community_id,n_hcw,median_v,dominant_field,pct_E,pct_B,pct_A,pct_X,top_terms,example_titles
0,643,0.7090913443839725,A,32.2,5.0,62.8,0.0,"covid19, connectedness, stock, volatility, bitcoin",CoVaR | Financial markets under the global pandemic of COVID-19 | Measuring Geopolitical Risk
105,14,2.486569908938965,A,14.3,7.1,78.6,0.0,"visits, site, corporate, investors, quasinatural",Seeing is believing: analysts’ corporate site visits | The Impact of Venture Capital Monitoring | Do Corporate Site Visits Impact Stock Prices?
106,13,1.610595928782976,B,0.0,100.0,0.0,0.0,"channel, encroachment, information, sharing, retail",Agency Selling or Reselling? Channel Structures in Electronic Retailing | Information Sharing in a Supply Chain with a Common Retailer | Quality in Supply Chain Encroachment
107,13,5.001966925167896,B,0.0,100.0,0.0,0.0,"attention‐based, view, attention, strategy, dynamics",Distributed Attention and Shared Emotions in the Innovation Process | The Process of Postmerger Integration: A Review and Agenda for Future Research | Communication and attention dynamics: An attention‐based view of strategic change
108,12,1.5970461392951645,B,0.0,100.0,0.0,0.0,"b2b, sales, salesperson, media, selling",Social media: Influencing customer satisfaction in B2B sales | Converging on a New Theoretical Foundation for Selling | Social Networks within Sales Organizations: Their Development and Importance for Salesperson Performance
109,12,3.299058718201329,B,8.3,91.7,0.0,0.0,"sharing, platform, ondemand, peertopeer, service",The Role of Surge Pricing on a Service Platform with Self-Scheduling Capacity | On-Demand Service Platforms | Collaborative Consumption: Strategic and Economic Implications of Product Sharing
110,12,2.7906095163467977,A,0.0,0.0,100.0,0.0,"earnings, management, real, financial, distress",Do Measures of Financial Constraints Measure Financial Constraints? | Managing for the Moment: The Role of Earnings Management via Real Activities versus Accruals in SEO Valuation | Internal Governance and Real Earnings Management
111,12,15.324791414453623,E,100.0,0.0,0.0,0.0,"intergenerational, opportunity, neighborhoods, mobility, economics",Intergenerational Income Mobility in the United States | The Effects of Exposure to Better Neighborhoods on Children: New Evidence from the Moving to Opportunity Experiment | The Impacts of Neighborhoods on Intergenerational Mobility I: Childhood Exposure Effects*
112,12,1.1341678309965513,E,83.3,0.0,16.7,0.0,"trading, carbon, scheme, chinas, emission","Too much finance? | Place-Based Policies, Creation, and Agglomeration Economies: Evidence from China’s Economic Zone Program | The effects of financialization on investment: evidence from firm-level data for the UK"
113,12,10.64355576599866,E,83.3,0.0,16.7,0.0,"tax, grants, china, investment, incentives",Financing Innovation: Evidence from R&amp;D Grants | Tax Policy and Heterogeneous Investment Behavior | How Do Tax Incentives Affect Investment and Productivity? Firm-Level Evidence from China
114,12,4.922744383016974,B,0.0,100.0,0.0,0.0,"dismissal, ceo, focus, contemplating, 20002018",Contemplating Mindfulness at Work | Topic Modeling in Management Research: Rendering New Theory from Textual Data | Higher Highs and Lower Lows: The Role of Corporate Social Responsibility in CEO Dismissal
115,11,1.6608789018918657,E,63.6,0.0,36.4,0.0,"regional, diversification, complexity, relatedness, geography","Relatedness as driver of regional diversification: a research agenda | Smart specialization policy in the European Union: relatedness, knowledge complexity and regional diversification | Catch-up cycles and changes in industrial leadership:Windows of opportunity and responses of firms and countries in the evolution of sectoral systems"
116,11,1.5585029155350159,B,0.0,90.9,9.1,0.0,"knowledge, innovation, innovations, capacity, networks","Exploitative and exploratory innovations in knowledge network and collaboration network: A patent analysis in the technological field of nano-energy | Organizing for knowledge generation: internal knowledge networks and the contingent effect of external knowledge sourcing | In Search of Process Innovations: The Role of Search Depth, Search Breadth, and the Industry Environment"
117,10,0.7906772232417589,B,0.0,100.0,0.0,0.0,"competitive, performance, sustainable, advantage, financial",Qualitative research revisited: epistemology of a comprehensive approach | The Robustness of the Corporate Social and Financial Performance Relation: A Second‐Order Meta‐Analysis | The relationship between corporate social responsibility and sustainable financial performance: firm‐level evidence from Taiwan
118,10,3.7886814979439767,E,70.0,10.0,20.0,0.0,"inference, variables, practice, weak, instrument","A weak instrument <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.gif"" display=""inline"" overflow=""scroll""><mml:mi>F</mml:mi></mml:math>-test in linear IV models with multiple endogenous variables | Weak Instruments in Instrumental Variables Regression: Theory and Practice | Channeling Fisher: Randomization Tests and the Statistical Insignificance of Seemingly Significant Experimental Results*"
119,10,1.3410782415062437,B,0.0,100.0,0.0,0.0,"hospitality, crisis, covid19, tourism, resignation","COVID-19’s impact on the hospitality workforce – new crisis or amplification of the norm? | Hospitality, tourism, human rights and the impact of COVID-19 | Psychological Contracts: Past, Present, and Future"
120,10,3.1259659548122434,E,90.0,0.0,0.0,10.0,"institutions, culture, clan, corporation, superiority","Journal of Economic Literature | Culture and Institutions | Entrepreneurship, Social Mobility, and Income Redistribution in South India"
121,10,4.587066392122035,A,0.0,10.0,90.0,0.0,"audit, quality, pcaob, internal, assessments",Do school ties between auditors and client executives influence audit outcomes? | A Review of the Archival Literature on Audit Partners | Do practitioner assessments agree with academic proxies for audit quality? Evidence from PCAOB and internal inspections
122,10,3.554691398224647,B,10.0,90.0,0.0,0.0,"resourcebased, integration, strategic, macroorganizational, resourcefulness",Improving Our Understanding of Moderation and Mediation in Strategic Management Research | An Assessment of Resource-Based Theorizing on Firm Growth and Suggestions for the Future | Turning Lead into Gold: How Do Entrepreneurs Mobilize Resources to Exploit Opportunities?
123,9,1.5632607922823067,A,22.2,22.2,55.6,0.0,"hometown, china, fdi, environment, labor",CEOs' hometown connections and access to trade credit: Evidence from China | The effects of institutional investor objectives on firm valuation and governance | Exploring the relationship between institutional factors and FDI attractiveness: A meta-analytic review
124,9,0.7834257890244272,E,44.4,11.1,44.4,0.0,"openness, inequality, trade, nonadditive, cop28","Quantiles via moments | Capital Accumulation, Private Property, and Rising Inequality in China, 1978–2015 | Quantile regression with nonadditive fixed effects"
125,8,6.444108465293651,E,87.5,0.0,0.0,12.5,"child, binscatter, eitc, margin, bunching","Learning by Working in Big Cities | Bunching | The Global Distribution of Economic Activity: Nature, History, and the Role of Trade1"
126,8,5.545189015897438,E,100.0,0.0,0.0,0.0,"economics, publishing, women, gender, referees",Control Function Methods in Applied Econometrics | Diversity in the Economics Profession: A New Attack on an Old Problem | Publishing and Promotion in Economics: The Tyranny of the Top Five
127,8,1.0433060500576081,E,50.0,12.5,37.5,0.0,"geopolitical, energy, attention, renewable, countries",The impact of geopolitical risks on renewable energy demand in OECD countries | Media attention and agency costs: Evidence from listed companies in China | Political connections and corporate carbon emission: New evidence from Chinese industrial firms
128,8,3.1401681701776587,E,87.5,0.0,12.5,0.0,"central, currency, bank, digital, banks",Liquidity: A New Monetarist Perspective | Assessing the Impact of Central Bank Digital Currency on Private Banks | The macroeconomics of central bank digital currencies
129,8,1.1905188717470765,B,0.0,100.0,0.0,0.0,"sustainability, image, corporate, chain, supply","Sustainable supply chain management in emerging economies: Environmental turbulence, institutional voids and sustainability trajectories | Commitment to Sustainability in Small and Medium‐Sized Enterprises: The Influence of Strategic Orientations and Management Values | Supply chain learning of sustainability in multi-tier supply chains"
130,8,3.4620529507025672,A,0.0,37.5,62.5,0.0,"smoothing, ability, ceos, managerial, ceo","Does local religiosity matter for bank risk-taking? | Religion, gambling attitudes and corporate innovation | Geography and the Market for CEOs"
131,7,8.462504447300983,E,85.7,0.0,14.3,0.0,"norms, developing, countries, gender, misperceived",Gender Identity and Relative Income within Households* | The Allocation of Talent and U.S. Economic Growth | The Roots of Gender Inequality in Developing Countries
132,7,4.641216641881614,B,14.3,85.7,0.0,0.0,"reputation, media, organizational, energizing, emotionsymbolic",Social Media and Fake News in the 2016 Election | Reputation as a Benefit<i>and</i>a Burden? How Stakeholders’ Organizational Identification Affects the Role of Reputation Following a Negative Event | Social Media and the Formation of Organizational Reputation
133,7,8.157744108078386,A,14.3,0.0,85.7,0.0,"equity, short‐termism, friendship, vesting, repurchases",How do venture capitalists make decisions? | Equity Vesting and Investment | The real effects of share repurchases
134,7,8.157744108078386,A,0.0,14.3,85.7,0.0,"fund, mutual, flows, commitment, bond",Measuring skill in the mutual fund industry | Which Factors Matter to Investors? Evidence from Mutual Fund Flows | Investor flows and fragility in corporate bond funds
135,7,0.21109247027647707,B,0.0,85.7,0.0,14.3,"bibliometric, trends, accounting, integrity, future",Islamic Finance in the Era of Financial Technology: A Bibliometric Review of Future Trends | The Sustainability of Investing in Cryptocurrencies: A Bibliometric Analysis of Research Trends | The future of human resources role
136,6,10.481241018796016,E,100.0,0.0,0.0,0.0,"debt, public, hysteresis, remains, redesigning",Public Debt and Low Interest Rates | Demand Side Secular Stagnation | What Remains of Cross-Country Convergence?
137,6,1.5585029155350159,B,0.0,100.0,0.0,0.0,"cocreation, loyalty, roles, empathy, influence","Co-creation: A Key Link Between Corporate Social Responsibility, Customer Trust, and Customer Loyalty | How does sensory brand experience influence brand equity? Considering the roles of customer satisfaction, customer affective commitment, and employee empathy | Stakeholder co-creation during the innovation process: Identifying capabilities for knowledge creation among multiple stakeholders"
138,6,6.9369783784974395,A,50.0,0.0,50.0,0.0,"sovereign, collateral, doom, sheets, deadly","House prices, collateral, and self-employment | Real Effects of the Sovereign Debt Crisis in Europe: Evidence from Syndicated Loans | The Pass-Through of Sovereign Risk"
139,6,12.359514784794852,E,66.7,0.0,33.3,0.0,"capital, europe, banks, credit, countercyclical","Capital Allocation and Productivity in South Europe* | Macroprudential Policy, Countercyclical Bank Capital Buffers, and Credit Supply: Evidence from the Spanish Dynamic Provisioning Experiments | Banks Response to Higher Capital Requirements: Evidence from a Quasi-Natural Experiment"
140,6,0.7075524719246244,B,0.0,66.7,33.3,0.0,"africa, access, inequality, structural, financial","Inequality, ICT and financial access in Africa | Information Sharing and Financial Sector Development in Africa | The Role of Information Sharing in Modulating the Effect of Financial Access on Inequality"
141,6,2.60971133255788,B,16.7,83.3,0.0,0.0,"resourcebased, field, view, hierarchies, elementary","Markets and Hierarchies: Some Elementary Considerations | Strategic human resource management, human capital and competitive advantage: is the field going in circles? | Beyond Routines as Things: Introduction to the Special Issue on Routine Dynamics"
142,6,6.481085660970324,E,100.0,0.0,0.0,0.0,"tax, compliance, deterrence, behavioralist, collector",No Taxation without Information: Deterrence and Self-Enforcement in the Value Added Tax | Tax Compliance and Enforcement | The behavioralist as tax collector: Using natural field experiments to enhance tax compliance
143,6,2.0345351751368055,A,33.3,0.0,66.7,0.0,"delegation, crossownership, contracts, rampd, managerial","The link between R&amp;D, innovation and productivity: Are micro firms different? | Busy directors and firm performance: Evidence from mergers | Emission taxation, green R&amp;D, and managerial delegation contracts with environmental and sales incentives"
144,6,8.157744108078386,A,0.0,0.0,100.0,0.0,"intangible, collateral, patent, capital, glut",Intangible capital and the investment-q relation | Evolution in Value Relevance of Accounting Information | Creditor rights and innovation: Evidence from patent collateral
145,6,2.74781960341942,A,0.0,33.3,66.7,0.0,"concentration, cost, equity, capital, brought","Customer concentration risk and the cost of equity capital | Have Instrumental Variables Brought Us Closer to the Truth | Customer-Base Concentration, Profitability, and the Relationship Life Cycle"
146,5,4.641216641881614,B,20.0,80.0,0.0,0.0,"novelty, inverted, ‐shaped, scpuscp, frontier","Thinking about <scp>U</scp> : Theorizing and testing <scp>U</scp> ‐ and inverted <scp>U</scp> ‐shaped relationships in strategy research | Social Media and Their Affordances for Organizing: A Review and Agenda for Research | Looking Across and Looking Beyond the Knowledge Frontier: Intellectual Distance, Novelty, and Resource Allocation in Science"
147,5,3.563306184267087,E,40.0,20.0,40.0,0.0,"saving, literacy, reminders, goal, mind","Global Evidence on Economic Preferences* | Getting to the Top of Mind: How Reminders Increase Saving | Gender, stock market participation and financial literacy"
148,5,2.3195190015374276,A,0.0,0.0,80.0,20.0,"comment, letters, oversight, commission, riskfactor",American Economic Journal: Economic Policy | The benefits of specific risk-factor disclosures | The Spillover Effect of SEC Comment Letters on Qualitative Corporate Disclosure: Evidence from the Risk Factor Disclosure
149,5,1.5970461392951645,B,0.0,80.0,20.0,0.0,"innovation, internationalization, orientation, enterprises, emerging","Internationalization and innovation performance of emerging market enterprises: The role of host-country institutional development | Outward FDI, location choices and innovation performance of emerging market enterprises | The impact of SME internationalization on innovation: The mediating role of market and entrepreneurial orientation"
