community_id,n_hcw,median_v,dominant_field,pct_E,pct_B,pct_A,pct_X,top_terms,example_titles
106,14,4.70799098610372,E,42.9,35.7,14.3,7.1,"necessity, opportunity, economic, security, entrepreneurship",American Economic Review | Institutions and Entrepreneurship Quality | Narrative Economics
107,14,3.120732951641636,A,14.3,14.3,71.4,0.0,"mergers, acquisitions, ceo, corporate, finance","CEO network centrality and merger performance | Corporate Finance Policies and Social Networks | CEO social capital, risk-taking and corporate policies"
108,14,8.916128131063767,A,50.0,0.0,50.0,0.0,"monetary, bank, lending, policy, easing",Measuring the natural rate of interest: International trends and determinants | Bank Leverage and Monetary Policy's Risk‐Taking Channel: Evidence from the United States | The New Tools of Monetary Policy
109,13,1.853383310264757,E,69.2,0.0,30.8,0.0,"crises, database, risktaking, income, debt",Systemic Banking Crises Database II | Finance and income inequality: A review and new evidence | Government ownership and the cost of debt: Evidence from government investments in publicly traded firms
110,13,3.9533627188438034,B,0.0,92.3,0.0,7.7,"qualitative, get, transparency, management, see",Using Theory Elaboration to Make Theoretical Advancements | Transparency and replicability in qualitative research: The case of interviews with elite informants | What You See Is What You Get? Enhancing Methodological Transparency in Management Research
111,13,0.6863692440700088,A,0.0,46.2,46.2,7.7,"governance, corporate, performance, structure, arabia","Capital Structure Decisions around the World: Which Factors Are Reliably Important? | Corporate governance and firm performance in emerging markets: Evidence from Turkey | Firm age, corporate governance, and capital structure choices"
112,13,4.646243936144774,B,0.0,84.6,0.0,15.4,"organizational, employee, turnover, reflections, theories",Event System Theory: An Event-Oriented Approach to the Organizational Sciences | Statistical control in correlational studies: 10 essential recommendations for organizational researchers | One hundred years of employee turnover theory and research.
113,12,0.8455562898112771,B,25.0,50.0,8.3,16.7,"growth, economic, digitalization, innovation, financial","The theory of economic development – An inquiry into profits, capital, credit, interest, and the business cycle | Relationship between innovation capability, innovation type, and firm performance | Financial development and economic growth: Some theory and more evidence"
114,12,5.372967543485601,E,83.3,0.0,0.0,16.7,"tax, compliance, deterrence, field, gender",American Economic Review | No Taxation without Information: Deterrence and Self-Enforcement in the Value Added Tax | Tax Compliance and Enforcement
115,12,8.916128131063767,A,0.0,16.7,75.0,8.3,"incentives, stock, investors, china, corporate",Size and value in China | Corporate Governance in China: A Survey | The real value of China’s stock market
116,12,1.4291164365719289,B,0.0,91.7,8.3,0.0,"chain, supply, finance, bibliometric, systematic",Supply chain finance: A systematic literature review and bibliometric analysis | Bargaining power and trade credit | Supply chain finance: a literature review
117,12,4.111344628953842,E,100.0,0.0,0.0,0.0,"gravity, agreements, fixed, trade, panel","Structural gravity and fixed effects | Terms of trade and global efficiency effects of free trade agreements, 1990–2002 | Economic integration agreements, border effects, and distance elasticities in the gravity equation"
118,12,2.694566987504287,B,8.3,41.7,41.7,8.3,"visits, site, corporate, investors, institutional",Seeing is believing: analysts’ corporate site visits | Do Corporate Site Visits Impact Stock Prices? | How Does Environmental Corporate Social Responsibility Matter in a Dysfunctional Institutional Environment? Evidence from China
119,12,17.70524856034279,E,100.0,0.0,0.0,0.0,"intergenerational, opportunity, neighborhoods, mobility, exposure",Intergenerational Income Mobility in the United States | The Effects of Exposure to Better Neighborhoods on Children: New Evidence from the Moving to Opportunity Experiment | The Impacts of Neighborhoods on Intergenerational Mobility I: Childhood Exposure Effects*
120,12,1.4291164365719289,B,8.3,83.3,0.0,8.3,"chain, supply, carbon, capandtrade, decisions",Control Function Methods in Applied Econometrics | Supply chain coordination with green technology under cap-and-trade regulation | Socially and Environmentally Responsible Value Chain Innovations: New Operations Management Research Opportunities
121,12,9.544119633405375,A,16.7,8.3,75.0,0.0,"peer, credit, trade, trucking, brought","Trade Credit, Risk Sharing, and Inventory Financing Portfolios | Have Instrumental Variables Brought Us Closer to the Truth | Behavioral CEOs: The Role of Managerial Overconfidence"
122,11,1.9184154081741809,B,0.0,100.0,0.0,0.0,"sales, b2b, media, salesperson, selling",Social media: Influencing customer satisfaction in B2B sales | Converging on a New Theoretical Foundation for Selling | Social Networks within Sales Organizations: Their Development and Importance for Salesperson Performance
123,11,1.3835830614664273,B,27.3,45.5,18.2,9.1,"connections, corporate, attention, political, listed",The effect of institutional ownership on firm innovation: Evidence from Chinese listed firms | Political connections and corporate environmental responsibility: Adopting or escaping? | Political connections and green innovation: The role of a corporate entrepreneurship strategy in state-owned enterprises
124,11,1.0186808968670198,E,45.5,0.0,45.5,9.1,"islamic, nonperforming, banks, loans, stability","Banking-industry specific and regional economic determinants of non-performing loans: Evidence from US states | The governance, risk-taking, and performance of Islamic banks | Competition and bank stability"
125,11,1.4984204374201946,B,0.0,100.0,0.0,0.0,"common, method, variance, bias, turnover",Common methods variance detection in business research | Do Not Cross Me: Optimizing the Use of Cross-Sectional Designs | Common method bias in applied settings: The dilemma of researching in organizations
126,10,5.462619253363637,B,10.0,60.0,30.0,0.0,"csr, chinese, green, listed, corporate",Thinking about <scp>U</scp> : Theorizing and testing <scp>U</scp> ‐ and inverted <scp>U</scp> ‐shaped relationships in strategy research | Whose Call to Answer: Institutional Complexity and Firms’ CSR Reporting | Government's green grip: Multifaceted state influence on corporate environmental actions in China
127,10,5.372185959156768,E,60.0,0.0,40.0,0.0,"openness, inequality, developing, trade, gender",Gender Identity and Relative Income within Households* | Bunching | The Roots of Gender Inequality in Developing Countries
128,10,4.4236935162450575,E,90.0,10.0,0.0,0.0,"inference, variables, practice, weak, instrument","A weak instrument <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.gif"" display=""inline"" overflow=""scroll""><mml:mi>F</mml:mi></mml:math>-test in linear IV models with multiple endogenous variables | Weak Instruments in Instrumental Variables Regression: Theory and Practice | Channeling Fisher: Randomization Tests and the Statistical Insignificance of Seemingly Significant Experimental Results*"
129,10,3.6432979366942155,B,10.0,60.0,30.0,0.0,"online, recommendations, mturk, experiments, panel","Prolific.ac—A subject pool for online experiments | oTree—An open-source platform for laboratory, online, and field experiments | MTurk Research: Review and Recommendations"
130,10,8.832790250544548,E,90.0,0.0,10.0,0.0,"inequality, tax, states, united, income",Wealth Inequality in the United States since 1913: Evidence from Capitalized Income Tax Data * | Distributional National Accounts: Methods and Estimates for the United States* | Tax Evasion and Inequality
131,10,0.8496434920522106,X,0.0,40.0,0.0,60.0,"lean, manufacturing, literature, leangreen, sigma","Lean and green – a systematic review of the state of the art literature | The integration of lean manufacturing, Six Sigma and sustainability: A literature review and future research directions for developing a specific model | The relationship between lean operations and sustainable operations"
132,10,9.544119633405375,A,0.0,10.0,90.0,0.0,"misconduct, fraud, corporate, financial, databases",Corruption culture and corporate misconduct | Time varying risk aversion | The Geography of Financial Misconduct
133,9,2.502696535905795,B,0.0,100.0,0.0,0.0,"thinking, design, dynamic, opportunity, making",The sources of dynamism in dynamic capabilities | The Essence of Dynamic Capabilities and their Measurement | A practical guide for making theory contributions in strategic management
134,9,3.1301692858385213,B,0.0,100.0,0.0,0.0,"wellbeing, entrepreneurship, entrepreneurs, mental, disorders","Entrepreneurs’ Mental Health and Well-Being: A Review and Research Agenda | Entrepreneurship and well-being: Past, present, and future | Entrepreneurship and well-being: The role of psychological autonomy, competence, and relatedness"
135,9,1.3835830614664273,B,0.0,100.0,0.0,0.0,"literature, innovation, systematic, constraints, 20112019",Universities–industry collaboration: A systematic review | Innovation indicators throughout the innovation process: An extensive literature analysis | Success Factors for Service Innovation: A Meta‐Analysis
136,9,2.247353613291413,B,0.0,100.0,0.0,0.0,"wellbeing, service, covid19, transformative, during",Financial well-being: A conceptualization and research agenda | Transformative Service Research | How Technology Is Changing Work and Organizations
137,9,4.181328272721822,B,11.1,88.9,0.0,0.0,"resourcebased, team, integration, entrepreneurial, macroorganizational",An Assessment of Resource-Based Theorizing on Firm Growth and Suggestions for the Future | Turning Lead into Gold: How Do Entrepreneurs Mobilize Resources to Exploit Opportunities? | On the Misuse of Accounting Rates of Return to Infer Monopoly Profits
138,8,8.288136628722159,E,62.5,0.0,37.5,0.0,"sovereign, collateral, real, crisis, doom","House prices, collateral, and self-employment | Real Effects of the Sovereign Debt Crisis in Europe: Evidence from Syndicated Loans | The Pass-Through of Sovereign Risk"
139,8,16.031548923381354,E,100.0,0.0,0.0,0.0,"insurance, choice, information, regressive, soda",What Are We Weighting For? | Rational Inattention to Discrete Choices: A New Foundation for the Multinomial Logit Model | What Works? A Meta Analysis of Recent Active Labor Market Program Evaluations
140,8,4.211912685010871,E,75.0,0.0,12.5,12.5,"return, emerging, rebalancing, chasing, nonmonetary",U.S. Equity Investment in Foreign Markets: Portfolio Rebalancing or Return Chasing? | On the International Spillovers of US Quantitative Easing | U.S. unconventional monetary policy and transmission to emerging market economies
141,8,9.544119633405375,A,25.0,0.0,75.0,0.0,"field, venture, investors, early‐stage, capital’s",How do venture capitalists make decisions? | Attracting Early‐Stage Investors: Evidence from a Randomized Field Experiment | Cultural Proximity and Loan Outcomes
142,8,3.7272513782270567,E,100.0,0.0,0.0,0.0,"central, currency, bank, digital, banks",Liquidity: A New Monetarist Perspective | Assessing the Impact of Central Bank Digital Currency on Private Banks | The macroeconomics of central bank digital currencies
143,8,1.77511329668156,B,0.0,50.0,50.0,0.0,"qualitative, intellectual, accounting, capital, “trial”",“Doing Good Field Research”: Assessing the Quality of Audit Field Research | Qualitative Research in Auditing: A Methodological Roadmap | Review of empirical research on intellectual capital and firm performance
144,7,1.016060635724267,B,0.0,100.0,0.0,0.0,"hate, brand, consumer, managementi, recorded",Determinants and outcomes of brand hate | Brand hate | When Hostile Consumers Wreak Havoc on Your Brand: The Phenomenon of Consumer Brand Sabotage
145,7,3.1402785282133254,B,0.0,85.7,0.0,14.3,"work, selfdetermination, framework, amo, setbacks",Self-Determination Theory in Work Organizations: The State of a Science | The Analysis of Mechanisms and Their Contingencies: PROCESS versus Structural Equation Modeling | A Review of Self-Determination Theory’s Basic Psychological Needs at Work
146,7,1.940675163745322,B,0.0,100.0,0.0,0.0,"stakeholder, efficiency, performance, scptscp, hinese",On the duality of political and economic stakeholder influence on firm innovation performance: <scp>T</scp> heory and evidence from <scp>C</scp> hinese firms | Ethical Decision-Making Theory: An Integrated Approach | Do government grants promote innovation efficiency in China's high-tech industries?
147,7,1.6465631041527726,E,57.1,0.0,0.0,42.9,"discontent, geography, regional, ‘left, places",The revenge of the places that don’t matter (and what to do about it) | Urbanization with and without industrialization | Perceptions of regional inequality and the geography of discontent: insights from the UK
148,7,5.500294025695176,B,0.0,100.0,0.0,0.0,"historical, history, organization, studies, history‐informed",Conceptualizing Historical Organization Studies | The Handmade Effect: What's Love Got to Do with It? | Toward a Theory of Using History Authentically: Historicizing in the Carlsberg Group
149,7,1.1462105807180976,B,14.3,85.7,0.0,0.0,"intellectual, capital, performance, firms’, financial","The relationship between intellectual capital, firms’ market value and financial performance | Intellectual capital and firm performance: an extended VAIC model | The impact of intellectual capital on firm performance: a study of Indian firms listed in COSPI"
150,7,0.8496434920522106,B,0.0,57.1,0.0,42.9,"sustainability, competitive, performance, strategic, sustainabilityfinancial",Exploring the integration of corporate sustainability into strategic management: a literature review | Strategic perspectives of corporate sustainability management to develop a sustainable organization | Qualitative research revisited: epistemology of a comprehensive approach
151,6,14.253667567599628,E,66.7,0.0,33.3,0.0,"capital, europe, banks, credit, buffers","Capital Allocation and Productivity in South Europe* | Macroprudential Policy, Countercyclical Bank Capital Buffers, and Credit Supply: Evidence from the Spanish Dynamic Provisioning Experiments | Banks Response to Higher Capital Requirements: Evidence from a Quasi-Natural Experiment"
152,6,6.425519616713243,E,100.0,0.0,0.0,0.0,"economics, publishing, women, stalled, tyranny",Diversity in the Economics Profession: A New Attack on an Old Problem | Publishing and Promotion in Economics: The Tyranny of the Top Five | Women in Economics: Stalled Progress
153,6,12.710712461282967,E,66.7,16.7,16.7,0.0,"hospital, ability, health, managerial, credit",Managerial Ability and Credit Risk Assessment | The Impact of Competition on Management Quality: Evidence from Public Hospitals | Mergers When Prices Are Negotiated: Evidence from the Hospital Industry
154,6,3.9724995977309034,A,0.0,50.0,50.0,0.0,"propensity, score, matching, pledging, entropybalanced",Propensity Score Matching in Accounting Research | Entropy-balanced accruals | Do Client Characteristics Really Drive the Big N Audit Quality Effect? New Evidence from Propensity Score Matching
155,6,7.285981317466343,E,100.0,0.0,0.0,0.0,"industrial, deindustrialization, premature, rebirth, countryside",Premature deindustrialization | The Arrival of Fast Internet and Employment in Africa | Exporting and Firm Performance: Evidence from a Randomized Experiment*
156,6,0.23144049051482485,B,0.0,83.3,0.0,16.7,"bibliometric, accounting, trends, analysisbased, integrity",Islamic Finance in the Era of Financial Technology: A Bibliometric Review of Future Trends | The Sustainability of Investing in Cryptocurrencies: A Bibliometric Analysis of Research Trends | A Decade of Green Economic Literature: An Analysis-Based Bibliometric
157,5,1.9295947312037711,E,80.0,0.0,20.0,0.0,"financial, adviser, finance, presidential, address",Too much finance? | Presidential Address: Does Finance Benefit Society? | The Market for Financial Adviser Misconduct
158,5,3.100880125434541,E,80.0,0.0,20.0,0.0,"distancing, optimal, testing, policies, covid19","A Simple Planning Problem for COVID-19 Lock-down, Testing, and Tracing | Internal and external effects of social distancing in a pandemic | Optimal Mitigation Policies in a Pandemic: Social Distancing and Working from Home"
159,5,9.750159107991944,E,100.0,0.0,0.0,0.0,"convergence, modernisation, hysteresis, remains, increasing",Growth Based on Increasing Returns Due to Specialization | Demand Side Secular Stagnation | Convergence and Modernisation
160,5,3.498350037609172,B,0.0,100.0,0.0,0.0,"diversity, agenda, juncture, languagebased, migrant","Inclusive workplaces: A review and model | Diversity in the Workplace: A Review, Synthesis, and Future Research Agenda | Diversity at a Critical Juncture: New Theories for a Complex Phenomenon"
