community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,528,Strategy Science,4210183760,2.4529353922785417,2.6580510428280273,133.0
0,528,Journal of Consumer Psychology,163545350,2.443271290153358,2.1449114569325456,254.0
0,528,Journal of International Business Policy,4210186510,2.4335105815035565,1.576045627886449,143.0
0,528,Information Systems Research,202812398,2.3365478440541376,2.339055097234686,480.0
0,528,Academy of Management Perspectives,33741590,2.313179895075561,1.6767930250863785,139.0
0,528,International Journal of Management Reviews,87745625,2.29458821718273,1.311961006082016,145.0
0,528,MIS Quarterly,57293258,2.2943196441679716,1.8555498308762823,285.0
0,528,Organization Studies,28882882,2.2774970533003827,2.249087169652384,412.0
0,528,California Management Review,172782825,2.230794498055005,1.299498924260229,131.0
0,528,Global Strategy Journal,2765008422,2.2208751764376626,1.531783073784314,126.0
0,528,Human Relations,61446109,2.205848187581522,1.6628617293896066,308.0
0,528,Journal of Vocational Behavior,25746158,2.159320406902041,1.622702041364146,335.0
0,528,AMS Review,4210173453,2.12206042395271,1.0609022819119145,131.0
0,528,European Journal of Information Systems,116712389,2.1134792653581416,1.244264375747324,251.0
0,528,Strategic Organization,11394615,2.0562598895628024,1.7688012931990587,172.0
0,528,Journal of Advertising,103311983,2.0543492496786566,0.9570374385464546,231.0
0,528,Journal of Management Information Systems,9954729,2.0200783881311644,1.4866110486021913,227.0
0,528,Human Resource Management Review,185253248,2.0065195429350156,1.2676673338560618,157.0
0,528,International Journal of Research in Marketing,11810700,1.9890197952122937,1.3164883621417862,272.0
0,528,Journal of service management,107183665,1.969152707283071,0.9481824946859565,220.0
0,528,Human Resource Management Journal,113497174,1.9156059796076732,1.1626552660126666,269.0
0,528,Journal of Organizational Behavior,160573970,1.7850286556855441,1.330729745452677,360.0
0,528,System Dynamics Review,84101701,1.747419848692816,0.9897484215655163,98.0
0,528,Journal of Business Research,93284759,1.7439597829932143,0.8473477494756905,3549.0
0,528,Industrial Marketing Management,31748134,1.724519588226391,0.8262012486045514,942.0
0,528,International Business Review,23343376,1.7227242620096026,0.8384508168376984,407.0
0,528,Business & Society,44376543,1.6446930476339423,0.864911022195933,264.0
0,528,Academy of Management Discoveries,4210202650,1.6428416313476302,1.5440447716409165,157.0
0,528,Journal of the Association for Information Systems,30879505,1.619814428890652,0.8514827017943282,127.0
0,528,The Journal of Strategic Information Systems,6144335,1.5517695144211756,0.8811415047887228,109.0
0,528,Journal of Family Business Strategy,118119388,1.5477653527057535,0.738351890642626,134.0
0,528,Journal of Product Innovation Management,93630570,1.5460612773440603,0.720917795419303,206.0
0,528,Human Resource Management,134094273,1.5326352183826748,1.0350386208803322,229.0
0,528,Journal of the Association for Consumer Research,2735010472,1.531458072130782,1.955445918367637,25.0
0,528,Public Relations Review,193575162,1.5192807537485993,0.42879801841566695,397.0
0,528,Organization,72915307,1.5074922547893752,1.1331366405222325,294.0
0,528,Journal of Public Policy & Marketing,37376905,1.5004719102163728,0.8085455985077249,17.0
0,528,Business Ethics Quarterly,9702615,1.48846292028509,0.8692655492159391,155.0
0,528,Small Business Economics,41869786,1.4759451734415483,0.7446488271183471,649.0
0,528,Journal of Business Venturing Insights,2898242091,1.4680990963722,0.7519609504289101,309.0
0,528,Leadership,95314075,1.461486500908081,0.9103744252873245,164.0
0,528,Journal of Business Ethics,76633192,1.4585819485390623,0.8029243915407926,1431.0
0,528,Academy of Management Learning and Education,45682993,1.4571130117612647,0.9687955252938866,220.0
0,528,Long Range Planning,9435936,1.4303911376419307,0.8801609420824329,220.0
0,528,Decision Support Systems,11479521,1.4013019155178108,0.7610649039863486,559.0
0,528,Gender Work and Organization,172342871,1.4011759737685658,1.0471046999765496,721.0
0,528,Journal of Management Inquiry,17986141,1.4007363668019455,1.1445214338674783,128.0
0,528,Psychology and Marketing,102896891,1.3960413761052823,0.6834324088794808,771.0
0,528,The Journal of Applied Behavioral Science,168717511,1.369125969730423,0.7572571294397196,169.0
0,528,Information Systems Journal,92260147,1.3500878079689111,0.6614568199003029,269.0
0,528,Personnel Psychology,84664706,1.3286053040760404,1.2987542637147809,194.0
0,528,International Journal of Advertising,19358283,1.326709079501155,0.5209281216814537,333.0
0,528,Australasian Marketing Journal (AMJ),11782782,1.3190052223412552,0.5398347584535725,204.0
0,528,Group Dynamics Theory Research and Practice,20082545,1.313295695921911,1.280626557066432,19.0
0,528,Management Learning,99768379,1.3121862338575052,0.8836326116933105,219.0
0,528,Business Strategy and the Environment,205793605,1.306701743876575,0.5421528557104811,1569.0
0,528,Journal of Professions and Organization,2735620406,1.2982892922584892,0.8869264175738104,104.0
0,528,Journal of Small Business Management,78792899,1.2950672711777342,0.5589131599204012,352.0
0,528,International Small Business Journal Researching Entrepreneurship,107859553,1.2860952032848454,0.5819173118322503,214.0
0,528,Organization & Environment,94552155,1.2797355519088762,0.7097804904799013,93.0
0,528,Technological Forecasting and Social Change,39307421,1.271879031955244,0.559438352826208,3088.0
0,528,British Journal of Management,184126201,1.2690255973397284,0.6803579487700356,464.0
0,528,Work & Stress,141527467,1.2671987033232386,0.7929128901884016,102.0
0,528,Journal of Retailing and Consumer Services,25235501,1.2650236447326197,0.5940234458724528,1713.0
0,528,Marketing Letters,148909191,1.2632283386688228,0.8460290787035856,244.0
0,528,Work Aging and Retirement,4210193058,1.2574877076350641,1.1116532525513627,161.0
0,528,Journal of Interactive Advertising,2764995312,1.23436116357164,0.5013298881497736,110.0
0,528,Journal of Occupational Health Psychology,3481703,1.2240063456389267,0.960984465699129,104.0
0,528,Computers in Human Behavior,204030396,1.2207652890576404,0.5895094810856562,1676.0
0,528,Journal of Research in Interactive Marketing,45224653,1.2204944038187369,0.5368860000696866,235.0
0,528,Marketing Theory,195188575,1.2096888304592153,0.5891529244898277,173.0
0,528,Journal of International Management,960608072,1.19837809440734,0.6531972295945242,279.0
0,528,European Journal of Marketing,89389284,1.1889056571533867,0.5698893361652281,580.0
0,528,Journal of Marketing Management,14291815,1.1791091640445959,0.5199992509902169,378.0
0,528,Human Resource Development Review,37660120,1.1649037057897447,0.39144602129780015,113.0
0,528,European Journal of Work and Organizational Psychology,187270080,1.1544262268560452,0.7132510021255323,304.0
0,528,Technovation,70698675,1.1438918605746389,0.43236808214161515,629.0
0,528,International Journal of Consumer Studies,173807628,1.1313680067765448,0.46455496486368875,485.0
0,528,Business Horizons,113237667,1.113825460285893,0.4633349608120726,238.0
0,528,Human Resource Development Quarterly,191693275,1.1112380508482567,0.5060686452405425,119.0
0,528,International journal of information systems and project management,2737541009,1.1067499216147354,0.847157298126806,151.0
0,528,Information & Management,38883057,1.1065558937928959,0.5465506083776979,470.0
0,528,Journal of Change Management,38613568,1.104372829231082,0.36466887128957776,88.0
0,528,Journal of Organization Design,3035068822,1.102647439015149,0.6605060491875864,102.0
0,528,Journal of Knowledge Management,50631486,1.0792455294038321,0.4499034145940477,653.0
0,528,Group & Organization Management,192266589,1.0782156620936085,0.6047548454964603,277.0
0,528,Human Resource Development International,140059072,1.077499182174148,0.36988306769488877,197.0
0,528,The International Journal of Human Resource Management,184846731,1.072379291216277,0.5404533294985892,478.0
0,528,The Journal of Higher Education,71326023,1.056881025428903,0.5317249844044879,203.0
0,528,Journal of Marketing Education,153861934,1.0539151434413558,0.23888360843714057,115.0
0,528,Journal of Macromarketing,35298862,1.0526949178080751,0.45238794123994824,249.0
0,528,Applied Psychology,47864991,1.0524845606889748,0.6845398727680176,319.0
0,528,Journal of International Marketing,119908498,1.0482674467003439,0.5217969814383077,16.0
0,528,International Journal of Electronic Commerce,18436875,1.0419583826484453,0.6754405740291219,107.0
0,528,Journal of Intellectual Capital,191556934,1.0354247712175586,0.40097056280333626,256.0
0,528,Service Industries Journal,49331332,1.0279406452631894,0.4550042882820374,209.0
0,528,Management and Organization Review,70175541,1.0257449595979855,0.4346746089868626,244.0
0,528,Journal of Information Technology,135086714,1.0171655644474547,0.5895459135151929,138.0
0,528,Journal of Business and Psychology,61413993,1.0111190970478876,0.7905865318449647,321.0
0,528,European Management Journal,105567970,0.991849184809386,0.4219077135648629,410.0
0,528,R and D Management,43637407,0.9911542127651369,0.35110077841512516,286.0
0,528,Journal of Product & Brand Management,58171247,0.9798109959767091,0.4018987614371173,346.0
0,528,Journal of Services Marketing,180851279,0.9785260056112215,0.467898062198477,359.0
0,528,Entrepreneurship and Regional Development,22247924,0.9723594525690435,0.4212711895565083,247.0
0,528,The Journal of Technology Transfer,185905316,0.961264310170782,0.37408284892235893,385.0
0,528,Higher Education,94908168,0.9499272170262434,0.3450555399486744,816.0
0,528,Food Quality and Preference,194662844,0.9248594318678638,0.42194109105243305,1041.0
0,528,Journal of Current Issues & Research in Advertising,4210232136,0.9237301008451793,0.3094174196720555,122.0
0,528,Management Communication Quarterly,176497116,0.9209758623722303,0.3704119452589094,156.0
0,528,Social Marketing Quarterly,182227784,0.916724981181333,0.3345688449910052,87.0
0,528,Small Group Research,133913429,0.9147738057276696,0.40791516762698854,131.0
0,528,International Entrepreneurship and Management Journal,36547454,0.9134380666401481,0.33365264096515773,410.0
0,528,Creativity and Innovation Management,132285554,0.9092123673167773,0.32770063006975153,249.0
0,528,Journal of Brand Management,27632631,0.9039371856410533,0.32356413157537944,172.0
0,528,Industry and Innovation,36209479,0.9001703229380412,0.40379599861668714,238.0
0,528,Journal of Management Analytics,4210210207,0.8998001259126617,0.4550191221385625,104.0
0,528,Journal of Strategic Marketing,43415676,0.899001951682217,0.345580916546174,268.0
0,528,Journal of Personal Selling and Sales Management,968139600,0.896983809830544,0.3834346488758808,126.0
0,528,Review of Managerial Science,203071086,0.8869610075370462,0.3283411132556206,436.0
0,528,Electronic Markets,137519996,0.8815717629196841,0.3159300549673328,332.0
0,528,Corporate Social Responsibility and Environmental Management,12818680,0.8802299280416422,0.29834232674952543,1088.0
0,528,Journal of Service Theory and Practice,4210224898,0.8794960006537431,0.40265419245482525,169.0
0,528,International Journal of Entrepreneurial Behaviour & Research,170231156,0.8728919653003685,0.27947960302506686,518.0
0,528,Internet Research,63576417,0.8653064068918089,0.37119340171776477,493.0
0,528,Journal of Global Fashion Marketing,2764400943,0.8588050938333622,0.26078395975093166,129.0
0,528,Management International Review,128478731,0.8532122495835641,0.40468359520336705,144.0
0,528,European Management Review,172313144,0.8476601331539374,0.3712687428675543,291.0
0,528,Journal of Occupational and Organizational Psychology,87328381,0.8444627411322322,0.529441317980135,236.0
0,528,International Journal of Business Communication,2764759993,0.8337632049310242,0.24018615614793448,178.0
0,528,International Journal of Selection and Assessment,148368070,0.8324824469888983,0.4762085366381538,205.0
0,528,Journal of Leadership & Organizational Studies,64831726,0.8266995414511102,0.42042805419390694,121.0
0,528,Information Systems Frontiers,181659395,0.8151219117264646,0.36790670741727327,555.0
0,528,ACM Transactions on Computer-Human Interaction,89276529,0.8135571216756744,0.39796402603567266,325.0
0,528,Journal of Advertising Research,61992289,0.8109096094861514,0.4274429211617312,132.0
0,528,International Journal of Gender and Entrepreneurship,4162551,0.8106144238627415,0.33016134537676806,101.0
0,528,Cross Cultural & Strategic Management,4210210387,0.8087708682544827,0.336772859813326,160.0
0,528,BRQ Business Research Quarterly,2898409089,0.7896539313594222,0.3528120219428227,148.0
0,528,Journal of Marketing for HIGHER EDUCATION,40814766,0.7865096532573419,0.1695893218268164,142.0
0,528,Consumption Markets & Culture,189738091,0.7828476498867607,0.3389033878747611,136.0
0,528,Scandinavian Journal of Management,171971387,0.782072970845865,0.37557964339937633,130.0
0,528,Journal of Enterprise Information Management,141478581,0.7798421002000521,0.29420178174525236,350.0
0,528,International Marketing Review,35673206,0.7741359099816297,0.3099526061046552,252.0
0,528,European Business Review,94775995,0.7734357910125614,0.2734579228510133,220.0
0,528,Journal of Manufacturing Technology Management,144472306,0.7709637484227593,0.25589057579611557,335.0
0,528,Studies in Higher Education,162196882,0.7697687750114303,0.26019253128935926,709.0
0,528,School Leadership and Management,99844693,0.7672128424782544,0.1329375829044172,130.0
0,528,Journal of Managerial Psychology,53726244,0.7582308663658652,0.41456167926232834,240.0
0,528,Management Review Quarterly,4210189013,0.7569347540601413,0.30132829512421877,286.0
0,528,Journal of Small Business & Entrepreneurship,2764810659,0.756303904976489,0.2409957769259114,147.0
0,528,Journal of Innovation & Knowledge,2898307581,0.7561782650930908,0.28555802143812153,417.0
0,528,Journal of Global Marketing,121852782,0.7546021899876323,0.22696955545801853,111.0
0,528,Journal of Fashion Marketing and Management,191114782,0.7519722496170306,0.21503206001930922,244.0
0,528,Marketing Education Review,67177122,0.7452165744939947,0.1542544434867094,135.0
0,528,Journal of International Entrepreneurship,175138789,0.7444327774806838,0.22265067199783128,103.0
0,528,Journal of Business and Industrial Marketing,119587767,0.7378384822939388,0.29497641097581023,797.0
0,528,Personnel Review,139232146,0.7365893525568799,0.34113457774925143,531.0
0,528,Scientometrics,148561398,0.7321695647444851,0.36918151647795555,1600.0
0,528,Career Development International,182336501,0.7316663356096879,0.3820542013044941,188.0
0,528,The Journal of Marketing Theory and Practice,42468459,0.7299552209677208,0.2888840421644752,204.0
0,528,Multinational Business Review,2764892107,0.7276225303463855,0.38359522515356376,124.0
0,528,Technology Innovation Management Review,2764884217,0.7272180356621455,0.23987771465653668,23.0
0,528,Human-Computer Interaction,2481449237,0.7254056737182871,0.3082832583247898,106.0
0,528,Asia Pacific Journal of Management,107036887,0.7243673637191878,0.3608504106312299,302.0
0,528,Journal of Consumer Affairs,189751245,0.7240060943368832,0.3049139307656675,280.0
0,528,International Journal of Retail & Distribution Management,65353606,0.7238819680396952,0.25602540216860986,379.0
0,528,Clothing and Textiles Research Journal,968878802,0.7195397098564196,0.12792124344711542,104.0
0,528,Journal of Organizational Behavior Management,97886924,0.7121694338667679,0.37282498204885295,103.0
0,528,Journal of Social Marketing,2764583656,0.7111714184269747,0.2337934837071077,126.0
0,528,Leadership & Organization Development Journal,4210189271,0.7027601822776806,0.2892228015358921,326.0
0,528,Employee Relations,34542846,0.6906292766760747,0.2853545033981154,354.0
0,528,Critical Perspectives on International Business,45303301,0.6886359565125255,0.298882200734859,121.0
0,528,European Research on Management and Business Economics,2898275063,0.6873517463456069,0.22838024287954725,125.0
0,528,British Journal of Educational Technology,110346167,0.6868074441950579,0.16854264913419284,534.0
0,528,International Journal of Human-Computer Studies,4210190811,0.6808033358415522,0.29992628800427373,481.0
0,528,Industrial Management & Data Systems,37320504,0.6772571393550465,0.27107324219749657,559.0
0,528,Journal of Consumer Behaviour,41958068,0.667357981745979,0.28840364424538056,579.0
0,528,International Journal of Market Research,162526994,0.6610889673929241,0.2730113878555638,188.0
0,528,Journal of Management & Governance,6013065,0.6567924548725684,0.23932294813442256,218.0
0,528,Organizational Behavior Teaching Review,190363454,0.655940015146493,0.13061834381834728,176.0
0,528,Science and Public Policy,4210168539,0.6496883359957593,0.23569597636255804,381.0
0,528,Information Systems Management,124504522,0.6484048597009715,0.2535210237651002,140.0
0,528,International Journal of Bank Marketing,170810187,0.647122811109129,0.19005304032892426,345.0
0,528,The International Journal of Management Education,135394783,0.6340227384814577,0.136740777336423,478.0
0,528,European Journal of Innovation Management,90149737,0.6299052984482456,0.21180031584263576,557.0
0,528,Journal of Global Mobility The Home of Expatriate Management Research,4210214832,0.6251925591061073,0.19236744577036988,116.0
0,528,Electronic Commerce Research and Applications,187709482,0.6245401651713822,0.2791904399037452,422.0
0,528,Journal of Business and Technical Communication,147855554,0.6185091720980617,0.1839279471910626,110.0
0,528,IEEE Transactions on Engineering Management,154533451,0.6167836143857878,0.2248290077148737,1617.0
0,528,Asia Pacific Management Review,2764726166,0.6139733697669758,0.17343104147175115,137.0
0,528,Journal of Engineering and Technology Management,47993699,0.6135152808915623,0.19909372928653876,145.0
0,528,International Journal of Manpower,201037040,0.6074040768246444,0.27398673090467807,378.0
0,528,Journal of Contingencies and Crisis Management,117541660,0.6055158032538315,0.1567714614133854,302.0
0,528,Management Decision,154010748,0.6041469092939963,0.22916165105274897,806.0
0,528,Global Journal of Flexible Systems Management,2764879640,0.6021687015151003,0.15515839942982437,176.0
0,528,Journal of Management Development,204305389,0.598591351648747,0.20234493151323782,155.0
0,528,Culture and Organization,1076045,0.5972623936709718,0.32175201260795994,154.0
0,528,Innovation,199690760,0.5962822005992786,0.2390220411340372,123.0
0,528,Team Performance Management,88978795,0.5952805958153145,0.23104332702071037,97.0
0,528,Equality Diversity and Inclusion An International Journal,97033246,0.5892891694680702,0.2592655033607893,314.0
0,528,Information Technology and People,185256354,0.5890258754626511,0.23128957469109754,533.0
0,528,Corporate Communications An International Journal,193408319,0.580728171411207,0.1465033646542394,251.0
0,528,Journal of Consumer Marketing,165789823,0.5798917244884633,0.25030136887145266,303.0
0,528,The TQM Journal,48957891,0.5794646131366904,0.16072413885938222,571.0
0,528,International Journal of Conflict Management,78280016,0.5758018024329467,0.23902053192944167,199.0
0,528,Service Business,3409213,0.5700920542536977,0.19355645895062534,147.0
0,528,Review of International Business and Strategy,4210197888,0.5664862001279888,0.15321989808020203,140.0
0,528,Knowledge Management Research & Practice,192723185,0.5647830664234263,0.1734844740777291,283.0
0,528,Spanish Journal of Marketing - ESIC,2898402987,0.5597726519984579,0.1914395499926551,113.0
0,528,The Career Development Quarterly,105044966,0.5556196908753516,0.23965897769438368,119.0
0,528,Journal of Organizational Change Management,197145128,0.5551977368702226,0.21576428584954457,300.0
0,528,Systems Research and Behavioral Science,126013225,0.5523317757976598,0.1391738176381699,369.0
0,528,Marketing Intelligence & Planning,29817978,0.5480757842261317,0.20932795848977812,291.0
0,528,Qualitative Market Research An International Journal,139289085,0.5439876102897719,0.18436696188853696,175.0
0,528,Journal of Small Business and Enterprise Development,3354691,0.5430631704188491,0.15252531566244443,291.0
0,528,European journal of training and development,2764516016,0.5349656622619494,0.19702984403368837,233.0
0,528,Science Technology and Society,202144432,0.5277101294503899,0.18989461647765057,17.0
0,528,Strategic Change,141901250,0.5265706783735813,0.21086690686336393,231.0
0,528,Baltic Journal of Management,153849593,0.5239658066542782,0.1728684554646172,179.0
0,528,Gender in Management An International Journal,175013504,0.5233319339461934,0.22675867043909897,259.0
0,528,International Journal of Engineering Business Management,2764773172,0.5219298539457631,0.12541724150955125,111.0
0,528,Journal of Food Products Marketing,39332106,0.5213057130796889,0.17461011456480852,102.0
0,528,Journal of International Consumer Marketing,148814761,0.519242096267268,0.17462839761446589,151.0
0,528,Asian Business & Management,82593474,0.515178550666357,0.19328196183793853,160.0
0,528,International Journal of Lean Six Sigma,152972827,0.5027179303544743,0.11002122626284222,246.0
0,528,Total Quality Management & Business Excellence,4210181832,0.5001541009090844,0.1432493236074877,282.0
0,528,The Learning Organization,102624508,0.4973762418529758,0.20062373305373096,208.0
0,528,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.49655716054628246,0.15371634382096755,231.0
0,528,Venture Capital,34941771,0.49632189073146205,0.23798352527043573,104.0
0,528,Benchmarking An International Journal,20489460,0.4958062904489649,0.15704746807351616,689.0
0,528,Measuring Business Excellence,34649780,0.4955388633667421,0.1517181412916113,128.0
0,528,Journal of Consumer Policy,99990550,0.49311328330024007,0.14871589409626593,117.0
0,528,Journal of Marketing Communications,158451771,0.49300770401581256,0.1653450286995956,217.0
0,528,International Journal of Training and Development,114439130,0.4925815726896291,0.15127171746922757,114.0
0,528,Journal of Database Management,73024538,0.48946839743639287,0.2633277164493258,103.0
0,528,Asia Pacific Journal of Human Resources,206927904,0.4884198887533503,0.22653811541960384,151.0
0,528,Journal of Management History,148189957,0.48301099375022966,0.13599819063751103,137.0
0,528,Asia Pacific Journal of Marketing and Logistics,191031105,0.4819960596225023,0.15118977768012076,612.0
0,528,International Journal of Workplace Health Management,117038752,0.48136365478918647,0.16061190450526802,132.0
0,528,International Journal of Productivity and Performance Management,157600745,0.4804744655080647,0.1620775244982731,586.0
0,528,Thunderbird International Business Review,49396926,0.47970643257000795,0.151747863980226,230.0
0,528,Social enterprise journal,68817889,0.4794290748305013,0.12469383707651674,155.0
0,528,International Journal of Cross Cultural Management,3650429,0.476085125913218,0.20042477016462867,124.0
0,528,Digital Business,4210225848,0.47372336393964154,0.12856368615914723,73.0
0,528,Innovation and Development,4210191457,0.4713272083088539,0.18436004278691784,119.0
0,528,International Journal of Fashion Design Technology and Education,160156518,0.46952373163327715,0.07890275039058622,212.0
0,528,Journal of Business Strategy,1558358,0.4677716203884438,0.19490419186494987,181.0
0,528,Qualitative Research in Organizations and Management An International Journal,199127151,0.467493981847379,0.21899711233879643,104.0
0,528,Family and Consumer Sciences Research Journal,173589923,0.4642768693071178,0.08832155133783005,116.0
0,528,Journal of Philanthropy and Marketing,4393919094,0.46209031337417944,0.11401433873305378,162.0
0,528,Journal of Organizational Ethnography,2764820791,0.4610098554121444,0.23108068906520118,95.0
0,528,Journal of Family Business Management,2765013869,0.4589055797762892,0.14077293896351983,261.0
0,528,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.454848719126423,0.12764844128042405,173.0
0,528,Journal of Nursing Management,172540258,0.45466926946148545,0.2019858577443966,958.0
0,528,Entrepreneurship Research Journal,2764465404,0.4509444776346261,0.16392907173643337,164.0
0,528,Journal of strategy and management,14764538,0.44942241827647206,0.16220719588975102,174.0
0,528,Journal of Organizational Effectiveness People and Performance,4210188240,0.4484837211717115,0.1636612836117425,182.0
0,528,EuroMed Journal of Business,164338815,0.4479162902845533,0.13610559776154427,211.0
0,528,The International Review of Retail Distribution and Consumer Research,4210205650,0.44659422475087956,0.11868087897802984,136.0
0,528,Knowledge and Process Management,37738278,0.44594066342664357,0.14700830932416847,140.0
0,528,Journal of Social Entrepreneurship,124851215,0.44424835886293035,0.13262271915594173,190.0
0,528,Africa Journal of Management,4210168767,0.44302252579028034,0.13687604712845125,106.0
0,528,International Journal of Quality and Service Sciences,103309803,0.4408596703614697,0.13317201435109702,132.0
0,528,Management Research Review,4210230413,0.4350840167550825,0.1446442590475078,341.0
0,528,Journal of Industrial Integration and Management,4210231679,0.43475930319380035,0.1704782439990769,124.0
0,528,Journal of Open Innovation Technology Market and Complexity,4210222123,0.4330535891421023,0.13386308895833537,881.0
0,528,Business Process Management Journal,2508752,0.42489533461887957,0.12881346192085702,444.0
0,528,Journal of Entrepreneurship in Emerging Economies,4210216222,0.4233307337446768,0.11995387983857349,272.0
0,528,Journal of Asia Business Studies,202264103,0.4189561218080732,0.13105216319760443,230.0
0,528,Journal of Creating Value,4210183343,0.4137796095611105,0.10494572397240742,70.0
0,528,International Review on Public and Nonprofit Marketing,98232940,0.406202344288547,0.1009184902885673,158.0
0,528,Behaviour and Information Technology,123849098,0.40584429433925323,0.1300998262154951,849.0
0,528,Higher Education Quarterly,184445340,0.4015743368030752,0.09526493459634468,293.0
0,528,Society and Business Review,178563901,0.3994801328000266,0.14531399706126702,128.0
0,528,Asian Journal of Technology Innovation,116778711,0.39700216654657694,0.10901496975482484,153.0
0,528,Journal of Nonprofit & Public Sector Marketing,157001289,0.3962339977571373,0.13728585531969362,105.0
0,528,International journal of organizational analysis,4210206464,0.3948606229601068,0.12840806627141116,537.0
0,528,The International Journal of Entrepreneurship and Innovation,2764807727,0.3924648955652377,0.08258308187739571,167.0
0,528,Business and Society Review,155589366,0.3923651927565007,0.1452527065054007,134.0
0,528,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.39224899062305013,0.11138508036781118,202.0
0,528,Journal of Global Scholars of Marketing Science,2764580720,0.39224834024103056,0.2072082318362641,155.0
0,528,Journal of Management & Organization,8124760,0.3913364434771212,0.13976926713817037,336.0
0,528,Asia Pacific Business Review,117460449,0.3912517052739105,0.11680482395156011,319.0
0,528,Technology Analysis and Strategic Management,130699561,0.3889750744376452,0.12210733728014775,907.0
0,528,South Asian Journal of Business Studies,4210181806,0.3869025189314589,0.1219470060714523,101.0
0,528,VINE Journal of Information and Knowledge Management Systems,4210228535,0.38669230348899597,0.13036137282617885,256.0
0,528,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,105581714,0.38419394882916685,0.14898470106822861,139.0
0,528,Philosophy of Management,68051293,0.38168337421729664,0.07522313275498221,114.0
0,528,Journal of Leadership Studies,135706173,0.37828363658713315,0.08880836102941639,132.0
0,528,Asia-Pacific Journal of Business Administration,38196630,0.3766882449238788,0.10520678200546722,175.0
0,528,Communications of the Association for Information Systems,4210239688,0.37607394584051396,0.14911040087667737,114.0
0,528,Systemic Practice and Action Research,69790668,0.37539759887229024,0.08244128370139579,164.0
0,528,Business and Human Rights Journal,4210229067,0.3731297664379265,0.07988024271879209,114.0
0,528,International Studies of Management and Organization,55766468,0.3720178381831289,0.1284893075439853,96.0
0,528,Social Responsibility Journal,146918421,0.3710341628924893,0.10793121427905923,340.0
0,528,Journal of Global Information Management,83591844,0.36924850072814,0.088512964758738,476.0
0,528,Engineering Management Journal,4210230903,0.36472030843241915,0.08285825804981953,158.0
0,528,Quality Management Journal,2764812334,0.36418118328709254,0.15385509429265176,71.0
0,528,Journal of Education for Business,4210206027,0.363903494224983,0.07034233609230627,174.0
0,528,Innovation & Management Review,4210241102,0.35792379799254165,0.1034326209467773,92.0
0,528,Review of Business Management,2738281210,0.34682923343894806,0.07243210071347929,82.0
0,528,International Journal of Quality & Reliability Management,81159284,0.3457951844153476,0.09805972818981458,418.0
0,528,Business Ethics the Environment & Responsibility,4210218449,0.34559783928489557,0.10117631751240047,428.0
0,528,M n gement,4210168739,0.3453148334417572,0.15231702578142547,132.0
0,528,European Journal of Management and Business Economics,4210218316,0.3391592483592017,0.1015125608749844,149.0
