community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,272,Asian Economic Policy Review,23010633,1.5778858273623573,0.19811736537713368,125.0
0,272,Econometrics Journal,33519306,1.5772212061355841,2.4113221984805553,124.0
0,272,Journal of Applied Econometrics,85739584,1.566933069116376,2.6009995548712634,268.0
0,272,Information Economics and Policy,169221615,1.543985138818613,2.8542509075403792,96.0
0,272,Journal of Economic Surveys,124549413,1.513139131577617,1.3513539792563147,263.0
0,272,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.4985300958754235,0.414814131834786,139.0
0,272,Economic Theory,579031,1.482180502283595,2.9709300123157845,340.0
0,272,New Political Economy,146242404,1.4807700609523495,0.6717431755285723,262.0
0,272,Journal of Institutional Economics,146268463,1.474731121998591,0.8919636191206735,230.0
0,272,Labour Economics,163774179,1.4460934382506614,2.855906810209694,478.0
0,272,Environment and Planning A Economy and Space,87933477,1.4460612134697222,0.5364863474779138,509.0
0,272,The Journal of Law Economics and Organization,4210168091,1.4241458014243975,3.220906263195565,127.0
0,272,Cambridge Journal of Regions Economy and Society,97316453,1.4214561462106385,0.45755276907790005,188.0
0,272,Explorations in Economic History,145471836,1.348689380416107,2.1004449658040976,127.0
0,272,American Journal of Agricultural Economics,91754907,1.3322007827474176,0.8356759391631738,271.0
0,272,Applied Economic Perspectives and Policy,4210201861,1.3261981501538969,0.5238733985151457,357.0
0,272,Real Estate Economics,129086836,1.3161636947138828,0.8917147051929364,167.0
0,272,Regional Science and Urban Economics,107631327,1.292836000022818,1.3398931884076086,271.0
0,272,Journal of Economic Geography,46039370,1.2927811902536532,1.4450489042332655,178.0
0,272,The Journal of Economic Education,128621090,1.2385103988678967,0.2870690283540515,144.0
0,272,Journal of Comparative Economics,138645024,1.2073345849594643,1.4404005836572304,235.0
0,272,Journal of Economic Dynamics and Control,44585919,1.1692486646033704,1.6985756465900437,581.0
0,272,Review of Industrial Organization,3416249,1.150641945014964,1.707091875260645,208.0
0,272,Journal of Industrial Economics,99067594,1.1440818756239741,2.662247419707181,149.0
0,272,Regulation & Governance,108218269,1.110491799604709,0.43010564338377844,306.0
0,272,European Review of Economic History,176820844,1.1101265585098656,1.4595077159290242,115.0
0,272,Urban Studies,50366009,1.108138935937933,0.43468621240030714,860.0
0,272,National Institute Economic Review,114571967,1.1054835454901746,0.7782644084303868,101.0
0,272,Journal of Economics & Management Strategy,115237062,1.0786064452844528,1.3797412139215894,217.0
0,272,Environmental and Resource Economics,86125002,1.0533965582946492,0.7842252409604232,479.0
0,272,Health Economics,145200904,1.0433419665760488,1.2376434112073031,691.0
0,272,Economic Policy,99606308,1.0294353316376463,1.3561015981537652,133.0
0,272,Economic Inquiry,206615888,1.011962905930366,1.1666238699536384,333.0
0,272,Competition & Change,187200255,1.007725781177212,0.47290825533235364,150.0
0,272,Journal of Housing Economics,57862637,1.0073638016963467,0.9360491205918269,144.0
0,272,Oxford Bulletin of Economics and Statistics,92565720,0.997816542741738,0.8848958500108558,235.0
0,272,Journal of Benefit-Cost Analysis,87209429,0.9951869397467573,0.6511129507018367,104.0
0,272,International Journal of Industrial Organization,183232449,0.9945836035958813,2.2142236466371057,239.0
0,272,Journal of Economic Methodology,52333995,0.9849147881324366,1.3447036165615494,129.0
0,272,The American Economist,2764393121,0.9723542428859433,0.29181331322247134,82.0
0,272,Journal of Public Economic Theory,184446198,0.9603832772343407,1.5868057652246594,225.0
0,272,Regional Studies,175672440,0.9530161648788531,0.42305030103829505,738.0
0,272,Scandinavian Journal of Economics,165253824,0.9406813264364494,1.4325943825579779,129.0
0,272,European Journal of Political Economy,100134864,0.9396908396346674,1.100115675134012,426.0
0,272,Economic Development Quarterly,175759345,0.9387834352586075,0.4194285793893295,114.0
0,272,Southern Economic Journal,16296580,0.9083966483176442,0.6466127926419495,239.0
0,272,Cambridge Journal of Economics,67103694,0.8978897266834289,0.4367288255838401,203.0
0,272,Journal of Sports Economics,49327401,0.8927262716574079,0.6122400428498485,179.0
0,272,Papers of the Regional Science Association,101788309,0.887822430655512,0.32464551057661295,237.0
0,272,The Journal of Real Estate Finance and Economics,202178085,0.8876033228535578,0.5264937608302444,243.0
0,272,Telecommunications Policy,120991925,0.8797290288824471,0.41158866694516316,406.0
0,272,Ecological Economics,136211407,0.8794329079310688,0.3875438607283041,1201.0
0,272,Open Economies Review,129650269,0.8731632192344685,0.4237974660373591,186.0
0,272,Journal of Cultural Economy,206312523,0.8726375228520618,0.3456602736488468,299.0
0,272,Contemporary Economic Policy,185930956,0.8688365212406214,0.7976971725637517,168.0
0,272,Journal of the Japanese and International Economies,160393188,0.8682037293728453,0.5846534413009321,94.0
0,272,Economica,108845946,0.8553130437993915,1.5075111834900627,188.0
0,272,European Review of Agricultural Economics,32361082,0.8548558739263157,0.3448915642076805,184.0
0,272,Journal of Industry Competition and Trade,160194987,0.844296886794813,1.0802578762687896,89.0
0,272,Journal of Regional Science,65528657,0.8412511514619695,0.4801571410551142,215.0
0,272,Review of Social Economy,14568501,0.8411824485093593,0.3331731664295418,97.0
0,272,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.8396061356628913,1.41270214599786,240.0
0,272,Asian Economic Papers,4210209722,0.8191096435680775,0.2880440293429837,80.0
0,272,Econometric Reviews,134988049,0.8176443209922065,1.5179867923833785,181.0
0,272,The World Bank Economic Review,2735890421,0.8115300569013925,1.3651809611383927,159.0
0,272,Review of Income and Wealth,174413665,0.8070671241950568,0.8078419520448398,192.0
0,272,Journal of Macroeconomics,176795851,0.803981129589376,0.7467137070241233,207.0
0,272,Journal of Competition Law & Economics,4210186350,0.7924130917801782,0.9259646446194495,33.0
0,272,Journal of Pensions Economics and Finance,73680622,0.7864471262717827,0.7672454335289833,118.0
0,272,Journal of Productivity Analysis,34280410,0.7773979548595013,0.39535533007572565,159.0
0,272,Economic Systems Research,182651638,0.769518239632916,0.3408768415037619,115.0
0,272,Journal of Post Keynesian Economics,151404345,0.7652489387150984,0.23707657502708315,17.0
0,272,Public Choice,7424199,0.7646857191302072,0.6490430574207035,405.0
0,272,Land Economics,149285975,0.7530979612705977,0.45893266054732357,248.0
0,272,China Economic Review,19645890,0.752852847339212,0.355086975804008,625.0
0,272,Journal of Policy Modeling,81022070,0.7480582826794939,0.3834877195541668,287.0
0,272,Economics and Philosophy,128223704,0.735708327337604,1.1247927987608104,139.0
0,272,Journal of Wine Economics,2764449665,0.7321182490339334,0.13105350813165192,143.0
0,272,Journal of Mathematical Economics,202934171,0.7316978937420199,1.6666780519878546,354.0
0,272,Resource and Energy Economics,165058066,0.7277297247185783,0.5762654354653834,156.0
0,272,World Economy,45372229,0.7254501032825189,0.4495283890097424,598.0
0,272,Econometrics and Statistics,2898363556,0.7233284039966602,0.8623749743829328,229.0
0,272,Journal of Real Estate Research,52721111,0.7216553944573261,0.24811773169318252,111.0
0,272,Journal of Choice Modelling,2764690196,0.7189867337982568,0.43141748780273326,146.0
0,272,Tijdschrift voor Economische en Sociale Geografie,167074060,0.717024167382291,0.18796233298628603,204.0
0,272,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.7119775599144244,0.1405021608775065,173.0
0,272,International Tax and Public Finance,42192170,0.7098462213415119,0.9688422261449353,234.0
0,272,The Economic History Review,165492527,0.7016345019559205,0.7654011237018086,385.0
0,272,Social Choice and Welfare,107325288,0.6895895307774806,0.990772668327455,297.0
0,272,Structural Change and Economic Dynamics,67638930,0.6632055735710886,0.2680310318171588,615.0
0,272,Journal of Industrial and Business Economics,4306508649,0.6596460280630432,0.28597417590827734,158.0
0,272,Eastern Economic Journal,7345157,0.6498875402874155,0.22817090806584497,75.0
0,272,Journal of Property Investment and Finance,136999626,0.6441460713977905,0.10849923951982375,146.0
0,272,Review of Political Economy,15356059,0.6273248591519855,0.4124311306001601,363.0
0,272,Journal of Agricultural and Applied Economics,2739393555,0.616850604227155,0.1277504684702749,151.0
0,272,International Regional Science Review,126936603,0.6082427769328295,0.15243751857576568,110.0
0,272,International Environmental Agreements Politics Law and Economics,54467454,0.6061367129713229,0.2658714745471966,155.0
0,272,Economics Letters,36178057,0.5865754331200506,0.623670040223117,1800.0
0,272,China & World Economy,48661868,0.5717252423699213,0.2136393406461786,211.0
0,272,Spatial Economic Analysis,7161550,0.5651321818966452,0.31008807660884313,130.0
0,272,Economic Theory Bulletin,2764804572,0.5648112468801024,1.5880844001734444,89.0
0,272,Intereconomics,59289252,0.5622275969648011,0.2187634747646922,148.0
0,272,International Review of Law and Economics,121409115,0.5579731363252949,0.31921653229576735,172.0
0,272,Defence and Peace Economics,191005381,0.5564068816219198,0.2280861132840683,212.0
0,272,Review of Keynesian Economics,2764655866,0.5490602340578231,0.3630872640765644,143.0
0,272,Review of International Economics,71783669,0.5456023246836674,0.40752429040777066,256.0
0,272,Empirical Economics,178258306,0.537000892998982,0.3880928715727258,732.0
0,272,Oxford Economic Papers,26073974,0.5369071277913238,0.658817918960915,222.0
0,272,Business Economics,162611689,0.5274666018943776,0.5845633791787117,122.0
0,272,European Journal of Law and Economics,37173775,0.5189062893781162,0.32033208481078723,167.0
0,272,Journal of Economics,107033909,0.5185855067439068,0.5225518100072899,174.0
0,272,Metroeconomica,171812798,0.5067352014818801,0.23649734698792935,152.0
0,272,Atlantic Economic Journal,120518121,0.5056134507020029,0.21472990597628525,114.0
0,272,World Trade Review,182519303,0.4986678518531136,0.17327001167605993,167.0
0,272,Australian Journal of Agricultural and Resource Economics,3593595,0.49388817663160345,0.2014231845014181,158.0
0,272,Economics and Politics,197981039,0.49172420806750694,0.38222721303846446,149.0
0,272,International Economics and Economic Policy,5486590,0.48535896117785526,0.24609935204178945,126.0
0,272,Agribusiness,180723199,0.4828070708548771,0.09135375556639598,330.0
0,272,Manchester School,200838492,0.48150321762964204,0.44211200170596837,155.0
0,272,Econometrics,2737431740,0.48015889140579127,0.6719409502539115,152.0
0,272,International Journal of Political Economy,113957626,0.4654650209584426,0.1713652120443077,100.0
0,272,Japan and the World Economy,70935693,0.4625435005685975,0.25900906309861843,97.0
0,272,The B E Journal of Theoretical Economics,165881774,0.46005547375355615,0.7493912911752553,108.0
0,272,Review of World Economics,78091837,0.45921604386731185,0.3258372435252051,149.0
0,272,Macroeconomic Dynamics,136745531,0.4557127623340566,0.3957323723643617,247.0
0,272,Latin American Journal of Central Banking,4210214005,0.44564417253688027,0.1645900079810566,72.0
0,272,Economia Politica,26598852,0.4433636441883485,0.201196161787478,158.0
0,272,Annals of Public and Cooperative Economics,4394735553,0.44319715484857325,0.13251035286556878,172.0
0,272,Asian Development Review,2764835697,0.4426971247615856,0.13419243118963775,83.0
0,272,International Review of Applied Economics,50561683,0.4423480197086886,0.11927530164542942,210.0
0,272,The Review of Austrian Economics,172297888,0.43964065040460004,0.2334049119502524,128.0
0,272,European Journal of the History of Economic Thought,105799767,0.4389467660703516,0.32109392103810347,213.0
0,272,Australian Economic Review,149486094,0.437013171649114,0.35529272002163004,127.0
0,272,Environment and Development Economics,164923136,0.4351896298926583,0.24282673354703302,120.0
0,272,Journal of Evolutionary Economics,121026525,0.434441986356932,0.2387873755447259,206.0
0,272,Erasmus Journal for Philosophy and Economics,4210214382,0.4343782779672771,0.18487053378433851,148.0
0,272,Review of Radical Political Economics,201928713,0.4337152961196069,0.11700601990581899,144.0
0,272,Journal of European real estate research,58276920,0.43329593206484585,0.08023210095148084,99.0
0,272,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.43126437530543105,0.1162286412183397,228.0
0,272,History of Political Economy,83145862,0.43051422671405964,0.4876743816526181,167.0
0,272,Indian Economic Review,2765032997,0.42660795997563605,0.22637717088679568,108.0
0,272,Public Finance Review,180492355,0.41691587391530405,0.5668727155570538,110.0
0,272,Italian Economic Journal,4210239487,0.4140705032077464,0.4565397084650745,143.0
0,272,Growth and Change,100141487,0.4133240222475132,0.135409489400911,338.0
0,272,Journal of Asian Economics,69458508,0.4125958830212732,0.19645448626012152,376.0
0,272,German Economic Review,13669392,0.4112938926247612,0.35823962842244234,69.0
0,272,History of Economics Review,2764531464,0.4100968773045589,0.41819097694147755,99.0
0,272,Bulletin of Indonesian Economic Studies,203364070,0.40995859422414194,0.17139133473723928,79.0
0,272,Japanese Economic Review,41930762,0.4097536222100859,0.349940064322984,118.0
0,272,European Journal of Economics and Economic Policies Intervention,2765073605,0.40119481104245563,0.3754608458111996,143.0
0,272,Kyklos,91661715,0.39785027704167186,0.23187872985038427,152.0
0,272,Agricultural and Resource Economics Review,2764593300,0.3891764383433819,0.16028125337887617,102.0
0,272,International Journal of Game Theory,132210109,0.3830911239427788,0.5651705152232378,162.0
0,272,Empirica,133770707,0.3781012296465773,0.1604602266959564,136.0
0,272,The Annals of Regional Science,203746597,0.36682594225379656,0.14454038211276968,331.0
0,272,The B E Journal of Macroeconomics,196564809,0.36567595822015125,0.4308375249563241,93.0
0,272,Mathematical Social Sciences,149064342,0.3610449817025903,0.7383239498055055,225.0
0,272,Comparative Economic Studies,120949314,0.353516172252203,0.13841194311652907,106.0
0,272,Journal of Institutional and Theoretical Economics JITE,4210172902,0.34981863100629595,0.755754839531332,14.0
0,272,REVESCO Revista de Estudios Cooperativos,2737328910,0.332277936094997,0.02816886389377186,118.0
0,272,China Economic Journal,204649255,0.328763693655601,0.09356621665415281,89.0
0,272,International Journal of Health Economics and Management,4210173643,0.32360396262783675,0.271870595835911,90.0
0,272,Review of Development Economics,95496512,0.3197810842022377,0.1169124851720758,442.0
0,272,Journal of the History of Economic Thought,4210168092,0.3114262912741045,0.1934592593303303,186.0
0,272,Pacific Economic Review,200274427,0.301654143350461,0.12668944383967368,97.0
0,272,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.29738411721762453,0.027400621041843654,111.0
0,272,Indian Journal of Labour Economics,2764837506,0.2944833997813056,0.049551557404076005,144.0
0,272,The B E Journal of Economic Analysis & Policy,55074384,0.2888573647206055,0.24622494154460117,199.0
0,272,The Economists Voice,91213080,0.28165937373444605,0.02783205081345775,74.0
0,272,Scandinavian Economic History Review,170287006,0.27833560039409627,0.148202927968815,106.0
0,272,International Review of Economics,166595748,0.27750241113605073,0.1671056444960031,104.0
0,272,Journal of Economic Interaction and Coordination,146534985,0.2720317816649696,0.10013410289935336,132.0
0,272,Economic Record,130179515,0.26065878897726275,0.32248688552834065,241.0
0,272,Scottish Journal of Political Economy,111496547,0.25934454576563115,0.19558891688004784,114.0
0,272,New Zealand Economic Papers,4210201856,0.2579395533557241,0.07738276638501168,100.0
0,272,Evolutionary and Institutional Economics Review,2764889080,0.25634175972866974,0.05220908922464749,75.0
0,272,Annals of Economics and Statistics,2764518860,0.25437420468374955,0.4615128360698473,36.0
0,272,Foreign Trade Review,4394735609,0.2455800259273317,0.06582292589034588,77.0
0,272,Studies in Nonlinear Dynamics and Econometrics,193530623,0.24363203389337573,0.18542024371393825,168.0
0,272,South African Journal of Economics,90392387,0.24304265313216797,0.08216502394544928,101.0
0,272,Economic Affairs,3030835295,0.23842323190123127,0.07150333960821331,116.0
0,272,Property Management,173896063,0.23211445112109308,0.031026814837862193,165.0
0,272,Research in Economics,156260212,0.22988201257037782,0.25677443693387514,124.0
0,272,International Journal of Strategic Property Management,101163346,0.21888911801550032,0.060974023227914655,138.0
0,272,Revue d économie politique,945769174,0.20265215573950585,0.18973643225199052,80.0
0,272,International Journal of Sport Finance,126021079,0.19846190214788517,0.08796983807166806,36.0
0,272,Bulletin of Economic Research,170913539,0.19735673587341704,0.12992946452646983,207.0
0,272,International Journal of Economic Theory,16146169,0.192329271672891,0.1301620548919844,100.0
0,272,Economic Papers A journal of applied economics and policy,82178847,0.18695846972242255,0.05197084584413897,92.0
0,272,Real Estate Management and Valuation,2764824119,0.18499920578148218,0.13181251724139376,132.0
0,272,Revista de Economía Mundial,140389752,0.18277281879871057,0.07731490581120562,184.0
0,272,Acta Oeconomica,104354167,0.17287030824777985,0.05012607770535852,133.0
0,272,Economics,4210220385,0.1624242782095886,0.14001480319721887,117.0
0,272,The Developing Economies,128035191,0.16083956481010817,0.07134717245589003,136.0
0,272,Health Services and Outcomes Research Methodology,24290265,0.15953860138018097,0.0528722725019821,102.0
0,272,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.14818956892775847,0.20683453206560232,45.0
0,272,Forum for Social Economics,99304778,0.13473556149088017,0.01771364652232054,105.0
0,272,Terra Economicus,4306531871,0.12271093647997289,0.01576505645868152,76.0
0,272,Brazilian Journal of Political Economy,4210177023,0.1204554438274508,0.031795941196712536,187.0
0,272,The Quarterly Journal of Austrian Economics,64915403,0.10571376484505987,0.04099261295129572,69.0
0,272,El Trimestre Económico,175963831,0.10423077468945115,0.0531389540098316,84.0
0,272,The Business History Review,88020226,0.09946049885453172,0.07720110285427217,128.0
0,272,OEconomia,4210230148,0.08544778858737961,0.04008417975444507,26.0
0,272,The International Food and Agribusiness Management Review,12132826,0.08322569463320527,0.01392757483455169,103.0
0,272,Asian-Pacific Economic Literature,59042063,0.08009434671172717,0.02189541521181975,105.0
0,272,Estudos Econômicos (São Paulo),4210223136,0.07889880128937636,0.06135165898813777,93.0
0,272,Investigación Económica,125733402,0.06533029647149038,0.020062917971449146,78.0
0,272,Nova Economia,29581992,0.05969834565015716,0.027693683043486905,130.0
0,272,Cuadernos de Economía,4210183127,0.052873354140216405,0.027922409049449235,89.0
0,272,American Journal of Economics and Sociology,97548893,0.051614121503923235,0.014406061587953848,81.0
0,272,Investigaciones de Historia Económica,2898476603,0.0488525788099023,0.031796960574083,149.0
0,272,World Review of Political Economy,2764431486,0.048188168803788234,0.007180566761923487,40.0
0,272,Journal of Tax Reform,2739303216,0.04520879983741953,0.013276479618694952,26.0
0,272,Gospodarka Narodowa,4210232703,0.03368689718073403,0.00420407954384543,80.0
0,272,International Journal of Pluralism and Economics Education,170367418,0.033298346469790976,0.015167370691166075,78.0
0,272,Revista de Economía Institucional,4210172834,0.03317775683370526,0.013974394352143675,44.0
0,272,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.029079755276108444,0.008408140854604946,30.0
0,272,International Journal of Computational Economics and Econometrics,112489639,0.028852369183422547,0.00658368336220182,86.0
0,272,Ekonomista,167383514,0.020775474051239612,0.009266550369389382,102.0
0,272,Lecturas de Economía,2737657525,0.008007084320521789,0.0014669396829340992,44.0
0,272,APUNTES DEL CENES,2737009078,0.004420616326994653,0.002677888801720766,24.0
1,261,Academy of Management Annals,27614628,7.583603750616216,7.195358077230891,106.0
1,261,Organization Theory,4210193178,5.169818420601273,5.037887706028729,118.0
1,261,Strategic Management Journal,102949365,5.001966925167897,5.127954120754779,477.0
1,261,Administrative Science Quarterly,143668711,4.843521840866052,5.446782019027022,110.0
1,261,Academy of Management Review,46763546,4.71704593220009,4.617088621202403,255.0
1,261,Academy of Management Journal,117778295,4.641216641881615,4.870366719656739,307.0
1,261,Organization Science,206124708,3.6289786866560716,3.7848992320543005,514.0
1,261,Organizational Research Methods,133599136,3.600421895524462,3.6225734457576033,117.0
1,261,Journal of Management,122767448,3.5546913982246457,2.984309728827593,459.0
1,261,Entrepreneurship Theory and Practice,187626162,3.3579064467244706,2.045758453198032,265.0
1,261,Journal of International Business Studies,38024979,3.0532456846017486,2.1544796237401713,435.0
1,261,The Leadership Quarterly,152304618,3.0386475286601367,2.889477001325302,176.0
1,261,Strategic Entrepreneurship Journal,31690342,2.8475309243658313,1.8413145374888429,162.0
1,261,Strategy Science,4210183760,2.839136913464238,2.5113642995544447,132.0
1,261,Journal of Business Venturing,66201313,2.7040968575950366,1.6827148745954987,227.0
1,261,Journal of Management Studies,151705444,2.6978322877131533,1.981993242461847,496.0
1,261,Journal of Applied Psychology,166002381,2.5400898166874946,2.49736008641044,364.0
1,261,Journal of World Business,143995394,2.5367730695501196,1.6012626730118709,242.0
1,261,Academy of Management Perspectives,33741590,2.4083269630632147,1.516061345045028,138.0
1,261,Journal of International Business Policy,4210186510,2.3731407915873777,1.3828269288907,136.0
1,261,Research Policy,9731383,2.360448926129131,1.5415972613013502,728.0
1,261,Global Strategy Journal,2765008422,2.22926795267617,1.353626331042105,126.0
1,261,Organization Studies,28882882,2.201517750122299,2.0899099412390103,408.0
1,261,Strategic Organization,11394615,2.170524528045435,1.6840918222935373,170.0
1,261,International Journal of Management Reviews,87745625,2.0732491187148985,1.0894525701164475,145.0
1,261,California Management Review,172782825,2.071997905611587,1.108832677294675,130.0
1,261,Human Relations,61446109,1.8775799524882362,1.363440238382833,308.0
1,261,Human Resource Management Review,185253248,1.781789909355672,1.0941384182447602,156.0
1,261,Journal of Organizational Behavior,160573970,1.678824935128384,1.1015680513428403,358.0
1,261,Academy of Management Discoveries,4210202650,1.6783511814980692,1.3880576251781072,156.0
1,261,Human Resource Management Journal,113497174,1.6647312668911123,0.8891480305034503,265.0
1,261,Business & Society,44376543,1.5911892732239676,0.75857058273461,258.0
1,261,International Business Review,23343376,1.5632607922823074,0.7088169907583431,406.0
1,261,Journal of Business Venturing Insights,2898242091,1.4973078542433198,0.6701052826154436,301.0
1,261,Journal of Product Innovation Management,93630570,1.4696145440262605,0.5901203187078993,203.0
1,261,Journal of Family Business Strategy,118119388,1.4579694599203696,0.6123980406765327,133.0
1,261,Human Resource Management,134094273,1.4012104320085754,0.8737933379200753,226.0
1,261,Journal of Management Inquiry,17986141,1.3872972101381562,1.0600433407351975,124.0
1,261,Academy of Management Learning and Education,45682993,1.3870984072518406,0.8801273528916616,214.0
1,261,Personnel Psychology,84664706,1.3778788935784587,1.3089003794621168,193.0
1,261,Long Range Planning,9435936,1.3720348533903364,0.7717572448445608,217.0
1,261,Journal of Business Ethics,76633192,1.369474656609165,0.6953450746644336,1411.0
1,261,Small Business Economics,41869786,1.3619998986046737,0.6586433020868189,634.0
1,261,Organization,72915307,1.2996981487825376,0.917771071266121,293.0
1,261,Leadership,95314075,1.2791654176692642,0.7040224585599516,161.0
1,261,Journal of Organization Design,3035068822,1.2716828720717825,0.6626538401999514,97.0
1,261,Organization & Environment,94552155,1.2618815185820655,0.6216117355521474,91.0
1,261,Industrial and Corporate Change,145507837,1.2437278109691652,0.6321602977849622,290.0
1,261,The Journal of Applied Behavioral Science,168717511,1.2305431989772608,0.6228260102687891,167.0
1,261,Management Learning,99768379,1.2181487884719269,0.8219400995303223,218.0
1,261,Human Resource Development Review,37660120,1.2173308716173383,0.30940035306270197,111.0
1,261,Business Strategy and the Environment,205793605,1.1905188717470763,0.42994801790901305,1538.0
1,261,Journal of Small Business Management,78792899,1.1898374827880012,0.4423915296702497,346.0
1,261,Journal of Responsible Innovation,2764399430,1.1881863514889832,0.24442202193422552,193.0
1,261,The Journal of Strategic Information Systems,6144335,1.1821558903885616,0.50362857169834,109.0
1,261,International Small Business Journal Researching Entrepreneurship,107859553,1.1802816357805996,0.4603061097056967,211.0
1,261,Journal of Professions and Organization,2735620406,1.176421586625732,0.6292377319855835,102.0
1,261,British Journal of Management,184126201,1.1739371645916714,0.5586242300033948,463.0
1,261,Research-Technology Management,152897404,1.1363652312624464,0.2554171344387434,6.0
1,261,Human Resource Development International,140059072,1.1283080925256956,0.26222000854323085,184.0
1,261,Journal of International Management,960608072,1.0926447175488918,0.5496694719931642,277.0
1,261,Technological Forecasting and Social Change,39307421,1.0914544824623755,0.42363063003066287,3015.0
1,261,Journal of Change Management,38613568,1.068696924315317,0.2699604500071961,87.0
1,261,Business Horizons,113237667,1.0524768956936907,0.38196820680218085,230.0
1,261,Management and Organization Review,70175541,1.0332947590041255,0.3247150266876244,244.0
1,261,Technovation,70698675,1.016368103071115,0.34159722286663663,617.0
1,261,Human Resource Development Quarterly,191693275,1.0142386662480698,0.40543427128311393,113.0
