community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,412,Research-Technology Management,152897404,1.1358693009046876,0.25511638883897886,6.0
0,412,European Journal of Marketing,89389284,1.1275846318346077,0.4654410267531344,576.0
0,412,Human Resource Development International,140059072,1.127206409553721,0.2617804708427123,184.0
0,412,Journal of International Management,960608072,1.0911731038917527,0.5482485368548174,277.0
0,412,Technological Forecasting and Social Change,39307421,1.0905508548538185,0.4232238124793972,3015.0
0,412,Journal of Marketing Management,14291815,1.0801887177955816,0.4281311618557092,372.0
0,412,Journal of Macromarketing,35298862,1.0791885151321554,0.8039146091280668,241.0
0,412,International Journal of Consumer Studies,173807628,1.0679352225799414,0.3642592304250818,461.0
0,412,Journal of Change Management,38613568,1.0677684151065925,0.26996103313667563,87.0
0,412,Business Horizons,113237667,1.0515511378200557,0.3814320566827858,230.0
0,412,Management and Organization Review,70175541,1.032386305658139,0.3237420046372072,244.0
0,412,Journal of Marketing Education,153861934,1.0290575432046523,0.26445129013981317,112.0
0,412,Technovation,70698675,1.0149993056605227,0.3407295443498746,617.0
0,412,Human Resource Development Quarterly,191693275,1.0130203384766305,0.4047336775951251,113.0
0,412,Journal of Current Issues & Research in Advertising,4210232136,0.9956016623486792,0.272451215670785,118.0
0,412,Journal of Research in Interactive Marketing,45224653,0.9933856158908957,0.3753668814817581,221.0
0,412,Group & Organization Management,192266589,0.9782291266121058,0.5107373091889302,277.0
0,412,European Journal of Work and Organizational Psychology,187270080,0.9678944711303141,0.5209890222148944,299.0
0,412,Journal of Services Marketing,180851279,0.9224859519135319,0.38275445242112643,350.0
0,412,Service Industries Journal,49331332,0.9188098664689973,0.35778579386372256,204.0
0,412,R and D Management,43637407,0.9135005198166163,0.2993866505988796,277.0
0,412,Journal of Knowledge Management,50631486,0.9003936206024533,0.3347622692310376,619.0
0,412,Journal of Intellectual Capital,191556934,0.9003175627174657,0.31130954280103823,247.0
0,412,Journal of Personal Selling and Sales Management,968139600,0.8807170655450801,0.3326238633117585,121.0
0,412,Journal of Business and Psychology,61413993,0.8796520272194012,0.6335385580690377,316.0
0,412,European Management Journal,105567970,0.8772821463598592,0.3444182125291815,398.0
0,412,Entrepreneurship and Regional Development,22247924,0.8754719188829082,0.34340010081388056,244.0
0,412,Applied Psychology,47864991,0.8682468171541062,0.39543504558517,317.0
0,412,Social Marketing Quarterly,182227784,0.8578958511718014,0.3270000853080933,76.0
0,412,Management Communication Quarterly,176497116,0.8537945312144328,0.26214904895157903,156.0
0,412,The Journal of Technology Transfer,185905316,0.8531530260976112,0.3121749591452635,380.0
0,412,Creativity and Innovation Management,132285554,0.8416968946005685,0.25054034675251147,244.0
0,412,Journal of Service Theory and Practice,4210224898,0.839213589750909,0.332662333124747,159.0
0,412,International Entrepreneurship and Management Journal,36547454,0.8302733366432221,0.27110122834749517,392.0
0,412,Journal of Strategic Marketing,43415676,0.8230995745956814,0.2667186790679225,261.0
0,412,International Journal of Gender and Entrepreneurship,4162551,0.820533015806957,0.27657742151629006,98.0
0,412,Journal of Product & Brand Management,58171247,0.818883047733509,0.2969732706542054,338.0
0,412,Cornell Hospitality Quarterly,140551370,0.8130285976584474,0.2127029012267193,171.0
0,412,Journal of the Association for Consumer Research,2735010472,0.8123710289034775,0.4730803959128886,24.0
0,412,Journal of Global Fashion Marketing,2764400943,0.8090890059242336,0.1981751082449415,123.0
0,412,Industry and Innovation,36209479,0.8058263918367207,0.3250793563013361,233.0
0,412,Journal of Information Technology,135086714,0.7954435179136791,0.2791295117235301,137.0
0,412,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7941529462381608,0.22332382364463843,501.0
0,412,Electronic Markets,137519996,0.7887885634494378,0.21958087553318842,315.0
0,412,International Journal of Selection and Assessment,148368070,0.7887232028433278,0.36761231342485096,198.0
0,412,Corporate Social Responsibility and Environmental Management,12818680,0.787404721759719,0.23537684632029776,1055.0
0,412,Management International Review,128478731,0.7802656571830715,0.3325385044351006,144.0
0,412,Journal of Brand Management,27632631,0.7778979173124269,0.2494821231347366,162.0
0,412,Review of Managerial Science,203071086,0.765919794023235,0.24569959242304654,428.0
0,412,Journal of Leadership & Organizational Studies,64831726,0.7618301518865646,0.35802343122914293,119.0
0,412,Journal of Occupational and Organizational Psychology,87328381,0.7536657611154456,0.4259356311078557,234.0
0,412,Journal of Advertising Research,61992289,0.7531749015616795,0.380978001588826,128.0
0,412,Journal of Fashion Marketing and Management,191114782,0.7426922702526686,0.17033682714767834,223.0
0,412,Journal of International Entrepreneurship,175138789,0.7381225843253927,0.180422125419302,101.0
0,412,European Management Review,172313144,0.7367532471539281,0.2557778718327436,284.0
0,412,International journal of information systems and project management,2737541009,0.7344950453171945,0.314397176636441,133.0
0,412,BRQ Business Research Quarterly,2898409089,0.7222047452755492,0.29598498007377494,146.0
0,412,Marketing Education Review,67177122,0.7220003564423131,0.1533226921365991,121.0
0,412,International Marketing Review,35673206,0.7197530448895316,0.2522910773965085,247.0
0,412,Journal of Hospitality and Tourism Management,187788904,0.7175511010548429,0.26115631432533737,783.0
0,412,Journal of Small Business & Entrepreneurship,2764810659,0.7114438308474726,0.19784957886567184,141.0
0,412,Journal of Consumer Affairs,189751245,0.7051421976935103,0.2053492616168886,279.0
0,412,Cross Cultural & Strategic Management,4210210387,0.7036713419989998,0.2651403483071965,155.0
0,412,Career Development International,182336501,0.6836482739778434,0.2833110310885476,182.0
0,412,International Journal of Retail & Distribution Management,65353606,0.6830223667760347,0.2137086419795856,360.0
0,412,Journal of Marketing for HIGHER EDUCATION,40814766,0.682465082943288,0.11366628524301174,133.0
0,412,Journal of Business and Industrial Marketing,119587767,0.679749076118041,0.244478037767712,772.0
0,412,Journal of Innovation & Knowledge,2898307581,0.6756775716387803,0.2348424444622204,399.0
0,412,European Business Review,94775995,0.6746413875304108,0.20025926040773628,212.0
0,412,The Journal of Marketing Theory and Practice,42468459,0.6653631903195567,0.2306991002877865,194.0
0,412,Journal of Social Marketing,2764583656,0.6647563489338479,0.20545489561717986,118.0
0,412,Critical Perspectives on International Business,45303301,0.6550198440817196,0.2714566979036718,117.0
0,412,Journal of Global Marketing,121852782,0.6533758379814146,0.19254278712139503,105.0
0,412,International Journal of Bank Marketing,170810187,0.650828759256382,0.15839987228723323,331.0
0,412,Organizational Behavior Teaching Review,190363454,0.6448231599921311,0.10949677216240547,165.0
0,412,Asia Pacific Journal of Management,107036887,0.6396936479357507,0.29443942689298064,299.0
0,412,Technology Innovation Management Review,2764884217,0.6323841070836332,0.26899779036311366,22.0
0,412,Multinational Business Review,2764892107,0.6322615338765695,0.3161874827825319,121.0
0,412,Journal of Hospitality & Tourism Research,42678134,0.6319156480173175,0.17793948953535574,434.0
0,412,Personnel Review,139232146,0.6254274496143915,0.2488188777164937,509.0
0,412,Management Review Quarterly,4210189013,0.6199291403957464,0.2412415544376659,268.0
0,412,Leadership & Organization Development Journal,4210189271,0.6150339634015546,0.2161900527905331,313.0
0,412,Journal of Managerial Psychology,53726244,0.6113842958398678,0.28407723476392555,235.0
0,412,Journal of Consumer Behaviour,41958068,0.5910207636092247,0.20983857209287005,562.0
0,412,Scandinavian Journal of Management,171971387,0.5801509610921227,0.26424142352376817,123.0
0,412,The International Journal of Management Education,135394783,0.5741138074422392,0.11173276617614744,448.0
0,412,Corporate Communications An International Journal,193408319,0.5738406437194726,0.08862002601489576,235.0
0,412,International Journal of Market Research,162526994,0.5653434575470982,0.15252399666371413,183.0
0,412,Journal of Engineering and Technology Management,47993699,0.5634705532303116,0.16030651126776266,138.0
0,412,Journal of Competitiveness,4210186250,0.5526354567442737,0.154821146915693,90.0
0,412,European Journal of Innovation Management,90149737,0.5430864586725944,0.16455372651131253,530.0
0,412,Service Business,3409213,0.5378700182357016,0.15782909857473523,143.0
0,412,European Research on Management and Business Economics,2898275063,0.537226529537161,0.16543607235311777,116.0
0,412,Management Decision,154010748,0.5304724896503711,0.1726191022702699,777.0
0,412,Innovation,199690760,0.5279551060221432,0.1865951078125473,120.0
0,412,Journal of Management Development,204305389,0.5275663548098781,0.15167416275849877,145.0
0,412,Journal of Management History,148189957,0.5248439200010108,0.10839605274562725,131.0
0,412,European journal of training and development,2764516016,0.5150041380302306,0.1685734425108338,215.0
0,412,Science and Public Policy,4210168539,0.514848508863575,0.13940992039175443,366.0
0,412,Qualitative Market Research An International Journal,139289085,0.5090063725373322,0.15411229355986197,163.0
0,412,Marketing Intelligence & Planning,29817978,0.5062716652687351,0.1686015842836118,280.0
0,412,Asia Pacific Management Review,2764726166,0.5015053454851423,0.12852441864560574,128.0
0,412,Spanish Journal of Marketing - ESIC,2898402987,0.49967790448839094,0.15911070524944823,109.0
0,412,Knowledge Management Research & Practice,192723185,0.49857604552196944,0.14293474717522578,271.0
0,412,International Journal of Manpower,201037040,0.49655489085460375,0.17124316357993147,361.0
0,412,Journal of Creating Value,4210183343,0.4963663174659918,0.11278533222849084,55.0
0,412,Journal of Consumer Policy,99990550,0.4959770307637033,0.1338419691287969,109.0
0,412,Review of International Business and Strategy,4210197888,0.49314197054619846,0.12114063959456657,137.0
0,412,Journal of Small Business and Enterprise Development,3354691,0.4930016052998074,0.11991043451062564,280.0
0,412,Journal of International Consumer Marketing,148814761,0.49044648907764465,0.15585227255118161,139.0
0,412,Information Systems Management,124504522,0.48977652932619337,0.1346494598619235,133.0
0,412,Family and Consumer Sciences Research Journal,173589923,0.4869446493987897,0.07576389406143351,113.0
0,412,Journal of Food Products Marketing,39332106,0.4869187943861614,0.13238135947050222,92.0
0,412,Venture Capital,34941771,0.48434973234788686,0.2189867073084608,104.0
0,412,International Journal of Fashion Design Technology and Education,160156518,0.4838395541079481,0.051469937191816036,205.0
0,412,The Learning Organization,102624508,0.4837695633878564,0.18833326000194003,194.0
0,412,Innovation and Development,4210191457,0.4816073164022117,0.16169801530560982,117.0
0,412,Journal of Consumer Marketing,165789823,0.4813059346288113,0.18863685663674748,288.0
0,412,Culture and Organization,1076045,0.4737934232922259,0.23042578762376392,149.0
0,412,Journal of Organizational Change Management,197145128,0.47130578422175146,0.1470463216825434,283.0
0,412,Journal of Marketing Communications,158451771,0.4710763028170752,0.12766617593230384,199.0
0,412,Strategic Change,141901250,0.4653432320017665,0.13849850672355735,224.0
0,412,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.46242163182414703,0.12463376711919372,222.0
0,412,Business and Human Rights Journal,4210229067,0.4528841163763398,0.07212985122887106,105.0
0,412,The International Review of Retail Distribution and Consumer Research,4210205650,0.44638956643115457,0.10216966511009087,129.0
0,412,Business History,942037226,0.4449091980134333,0.1545100989273048,383.0
0,412,Entrepreneurship Research Journal,2764465404,0.4441616940703387,0.1465428413994051,157.0
0,412,Thunderbird International Business Review,49396926,0.4364142849798696,0.1240536882032256,223.0
0,412,Asian Business & Management,82593474,0.43583424471499155,0.14557566978180403,159.0
0,412,Asia Pacific Journal of Marketing and Logistics,191031105,0.4330885501619956,0.11364591819057833,572.0
0,412,Asia Pacific Journal of Human Resources,206927904,0.42301866696409196,0.17167541764458366,147.0
0,412,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.41379396642485594,0.07437351822941093,160.0
0,412,Social enterprise journal,68817889,0.4095486078309056,0.07279226522665076,137.0
0,412,International Journal of Wine Business Research,187179583,0.40488331110285164,0.07675926122935389,116.0
0,412,Journal of Business Strategy,1558358,0.3981676050335286,0.14878591409459616,176.0
0,412,Journal of Social Entrepreneurship,124851215,0.3978836734873671,0.0888357212819679,183.0
0,412,Africa Journal of Management,4210168767,0.3970332539272595,0.10025254943113746,100.0
0,412,EuroMed Journal of Business,164338815,0.39695370042086464,0.10556914078302448,205.0
0,412,Journal of strategy and management,14764538,0.3964154499843278,0.13604347311702988,158.0
0,412,Journal of Family Business Management,2765013869,0.39544318871022305,0.11900658161878323,246.0
0,412,Knowledge and Process Management,37738278,0.39114071870357237,0.09916509599377588,130.0
0,412,International Review on Public and Nonprofit Marketing,98232940,0.3793294100256174,0.0901869997352493,140.0
0,412,Management Research Review,4210230413,0.3770577562993538,0.1109756619049942,319.0
0,412,Baltic Journal of Management,153849593,0.3725534706883258,0.11626770356568254,173.0
0,412,Journal of Organizational Effectiveness People and Performance,4210188240,0.3723871400146271,0.09819692300321892,175.0
0,412,Qualitative Research in Organizations and Management An International Journal,199127151,0.37066145589347804,0.15234299494138293,94.0
0,412,Business Process Management Journal,2508752,0.369086902267794,0.09149734334481459,416.0
0,412,Journal of Foodservice Business Research,207176912,0.3631226124019795,0.07372873927126339,214.0
0,412,Journal of Asia Business Studies,202264103,0.3622888948515561,0.08753944454787725,219.0
0,412,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.35557118673960636,0.08706879854273537,192.0
0,412,International Journal of Quality and Service Sciences,103309803,0.3553628492326673,0.09771315884556364,116.0
0,412,Journal of Hospitality and Tourism Insights,4210226067,0.3551609643709851,0.09087743769367648,361.0
0,412,Journal of Education for Business,4210206027,0.3542766624584888,0.05904887205770153,146.0
0,412,International Studies of Management and Organization,55766468,0.35212989627418106,0.10945641266347529,94.0
0,412,The International Journal of Entrepreneurship and Innovation,2764807727,0.35146875069796174,0.06328365656851967,153.0
0,412,Journal of Entrepreneurship in Emerging Economies,4210216222,0.3499035106098212,0.09552490662651253,259.0
0,412,Business and Society Review,155589366,0.348613714374425,0.11224980836716528,124.0
0,412,Journal of Open Innovation Technology Market and Complexity,4210222123,0.34429714409787465,0.08420079923010819,798.0
0,412,Journal of Management & Organization,8124760,0.34372328400083346,0.11140278468479185,324.0
0,412,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.34300271867907994,0.050901982980128595,153.0
0,412,Journal of Global Scholars of Marketing Science,2764580720,0.34098017507957257,0.14662045424469938,146.0
0,412,Asia Pacific Business Review,117460449,0.3390228435076257,0.07833014106985099,300.0
0,412,Journal of Organizational Ethnography,2764820791,0.3386824753026294,0.15165733519393937,91.0
0,412,Oeconomia Copernicana,2738677470,0.3366251117785294,0.10095833330966861,157.0
0,412,Asian Journal of Technology Innovation,116778711,0.3330414930856863,0.08115907080480866,137.0
0,412,Journal of Nonprofit & Public Sector Marketing,157001289,0.3299440398359558,0.07498931603336623,90.0
0,412,International journal of organizational analysis,4210206464,0.32936772633491407,0.09609104058659303,499.0
0,412,European Journal of Management and Business Economics,4210218316,0.3280312512763187,0.08691391995191995,139.0
0,412,Social Responsibility Journal,146918421,0.32580525630486923,0.08568695855060131,320.0
0,412,Journal of Leadership Studies,135706173,0.3242150334707011,0.030827748226545472,126.0
0,412,Asia-Pacific Journal of Business Administration,38196630,0.3241501191280151,0.07876799936178314,163.0
0,412,Technology Analysis and Strategic Management,130699561,0.32190773200008926,0.0962329169659007,865.0
0,412,Journal of Developmental Entrepreneurship,158129444,0.3213499128322325,0.08517901263815163,109.0
0,412,Journal of Research in Marketing and Entrepreneurship,127482291,0.3213178696716298,0.0439851717348498,82.0
0,412,ASIA MARKETING JOURNAL,2764933780,0.3189056851627841,0.029637564264358082,74.0
0,412,M n gement,4210168739,0.3160481934454999,0.14330348874789725,129.0
0,412,Business Ethics the Environment & Responsibility,4210218449,0.3147826180329462,0.0734392223876304,420.0
0,412,Philosophy of Management,68051293,0.3133887197767968,0.04547141690825422,109.0
0,412,Society and Business Review,178563901,0.3059286810506396,0.10096908323994372,113.0
0,412,South Asian Journal of Business Studies,4210181806,0.3038033703059293,0.0970536686683835,93.0
0,412,Journal of African Business,114724389,0.3037509618810962,0.07841642008161066,151.0
0,412,Journal of Business-to-Business Marketing,139478629,0.2939197423436604,0.07474504125966545,130.0
0,412,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.28999123149769956,0.08396725436576558,143.0
0,412,Services Marketing Quarterly,61474858,0.2898995270711585,0.06050818595443439,80.0
0,412,Journal of Innovation Economics & Management,141081643,0.28800776202757605,0.11477908276575734,127.0
0,412,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.2870342263177443,0.0672541772260079,56.0
0,412,Journal of Small Business Strategy,2764516800,0.28690065335028964,0.0628814913928784,100.0
0,412,International Hospitality Review,4210224398,0.28453156466468615,0.08482409316971308,96.0
0,412,Strategic Direction,21668869,0.2809823908900912,0.045277566563588924,12.0
0,412,Journal of Islamic marketing,141552693,0.2787604311809456,0.06864643751613542,442.0
0,412,Journal of Marketing Analytics,4210182956,0.27816610804859654,0.05477045976438523,229.0
0,412,Journal of Indian Business Research,136286870,0.2715001156542461,0.08433360803266296,75.0
0,412,Communications of the Association for Information Systems,4210239688,0.2697421856178147,0.0604322169013026,110.0
0,412,Journal of Entrepreneurship and Public Policy,2764875035,0.26558697463276193,0.06757421133725322,77.0
0,412,Science Technology and Society,202144432,0.2650503773799603,0.03269084722399639,15.0
0,412,Organizational Dynamics,195297104,0.263260531004938,0.14031976284663888,109.0
0,412,Journal of Global Responsibility,34975756,0.2625021435974123,0.053993179776758986,111.0
0,412,Journal of the International Council for Small Business,4210181789,0.2615101294777405,0.034690645764272894,142.0
0,412,Information Systems and e-Business Management,56271844,0.26114114817554795,0.05403921015821731,162.0
0,412,Innovation & Management Review,4210241102,0.26020146705381086,0.07866081488019804,81.0
0,412,Journal of Financial Services Marketing,126354654,0.2584554389981753,0.05764295848645279,166.0
0,412,Corporate Reputation Review,23246025,0.25341138460862456,0.04107029772197818,84.0
0,412,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.25310134349595376,0.07492822238210278,75.0
0,412,Journal of General Management,4210183922,0.2521348670143252,0.05130172777051093,164.0
0,412,The Journal of Entrepreneurship,62069514,0.25209997791343763,0.07452596603113432,86.0
0,412,Administrative Sciences,2738355984,0.24665213890231905,0.05320106856084994,798.0
0,412,International Journal of Innovation Studies,2898418539,0.24238289276504496,0.06722541131689341,72.0
0,412,International Journal of Innovation Management,181388337,0.2405839584534377,0.06315018282480572,318.0
0,412,Review of Business Management,2738281210,0.2383036133485613,0.04369164183970351,76.0
0,412,Management Science Letters,2737251451,0.23550593374194223,0.15563099637141298,357.0
0,412,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.2338663601763922,0.03641334387479433,38.0
0,412,Entrepreneurial Business and Economics Review,2736601860,0.23306890350186865,0.05734593903421811,151.0
0,412,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.23118912203674796,0.06386706875565895,141.0
0,412,Chinese Management Studies,149205526,0.2269921917587987,0.08051017428953183,319.0
0,412,Asian Journal of Business Research,4210210758,0.2253400065518701,0.03264023981892278,67.0
0,412,International Journal of Entrepreneurial Venturing,47854491,0.21964081089594883,0.1290798406344954,131.0
0,412,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.21737493043890607,0.038337579269551426,137.0
0,412,International Journal of Innovation and Technology Management,149146142,0.2171744971527126,0.05309605089322833,254.0
0,412,Journal of Entrepreneurship Management and Innovation,2764665428,0.21080048839916982,0.054419488373432065,76.0
0,412,Journal of International Food & Agribusiness Marketing,192372812,0.2100602712663692,0.04474264233481654,131.0
0,412,Management & Marketing,2736877889,0.20379918460571395,0.04931163615741547,127.0
0,412,Business Strategy & Development,4210179146,0.20265430962788802,0.051267348675407075,286.0
0,412,Human Systems Management,2765038058,0.20218955831127494,0.04454834228293522,227.0
0,412,International Journal of Innovation Science,188742231,0.19956454977180632,0.06038873962896109,202.0
0,412,Journal of the Knowledge Economy,60370010,0.19875133729747724,0.03774393037997439,1176.0
0,412,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.19856553111929184,0.05361261701979419,280.0
0,412,Health Marketing Quarterly,162583106,0.1983528808546896,0.029356772761719854,95.0
0,412,Enterprise & Society,16035445,0.1966548955966064,0.0986465139897432,77.0
0,412,FIIB Business Review,4210195452,0.19473669814511993,0.041535741674214796,220.0
0,412,Journal of Human Resources in Hospitality & Tourism,109960688,0.19359998910548584,0.0595036830554681,108.0
0,412,Industrial and Commercial Training,29659387,0.1897897494209661,0.05513931867976011,103.0
0,412,DECISION,4210186315,0.1884359671116642,0.15086940359661238,115.0
0,412,Academia Revista Latinoamericana de Administración,4210179427,0.18804568531714339,0.06158965090722831,106.0
0,412,Evidence-based HRM a Global Forum for Empirical Scholarship,4210173805,0.1724742083920599,0.05131814905752947,163.0
0,412,South East European Journal of Economics and Business,4210187131,0.16944413755456755,0.0391062942611195,73.0
0,412,Economics & Sociology,61727081,0.167270638542183,0.03758672564969754,237.0
0,412,Cogent Business & Management,2738076829,0.1668751476412396,0.03893571852275072,1749.0
0,412,Journal of Science and Technology Policy Management,4210176348,0.1666706650669155,0.03213712606203099,241.0
0,412,International Journal of Ethics and Systems,4210237825,0.16576228171296034,0.03690298705134806,190.0
0,412,RAUSP Management Journal,2898603574,0.16439198513437017,0.042337966513608,94.0
0,412,Engineering Economics,2764594251,0.16408767532198115,0.06312565829800698,165.0
0,412,Polish Journal of Management Studies,2764538546,0.159694546316791,0.03656224828510677,34.0
0,412,Organizations and Markets in Emerging Economies,4210221741,0.15299914834774422,0.030142433541450218,74.0
0,412,South Asian Journal of Human Resources Management,4210226929,0.14599450012045315,0.020660531519868224,70.0
0,412,BAR - Brazilian Administration Review,71487352,0.14585340968074917,0.026962843705686305,125.0
0,412,Organizacija,191612999,0.14384842612195853,0.033342636822030466,88.0
