community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,526,Long Range Planning,9435936,1.4308404120818847,0.8842226301811446,220.0
0,526,Decision Support Systems,11479521,1.4031354172260464,0.7634240848094825,559.0
0,526,Journal of Management Inquiry,17986141,1.401315600691898,1.1511275044213782,128.0
0,526,Gender Work and Organization,172342871,1.3987309830631058,1.0523819089735122,721.0
0,526,Psychology and Marketing,102896891,1.3923937587783555,0.6854715788374628,771.0
0,526,The Journal of Applied Behavioral Science,168717511,1.3668264749907904,0.7604768618088347,169.0
0,526,Information Systems Journal,92260147,1.3502341013660066,0.6638325897135703,269.0
0,526,Personnel Psychology,84664706,1.3272559180597505,1.3042666353025645,194.0
0,526,International Journal of Advertising,19358283,1.3204524177929975,0.521272167239871,333.0
0,526,Group Dynamics Theory Research and Practice,20082545,1.316702686457381,1.2853537657467964,19.0
0,526,Australasian Marketing Journal (AMJ),11782782,1.315625447452283,0.5408311311441768,204.0
0,526,Management Learning,99768379,1.3142380948622403,0.8870234980132623,219.0
0,526,Business Strategy and the Environment,205793605,1.3097514929275769,0.5456626710262561,1569.0
0,526,Journal of Professions and Organization,2735620406,1.296955775765198,0.8901581354057763,104.0
0,526,Journal of Small Business Management,78792899,1.2953897810282249,0.5604490431180097,351.0
0,526,International Small Business Journal Researching Entrepreneurship,107859553,1.2878189877876554,0.5849439102779983,214.0
0,526,Organization & Environment,94552155,1.2799667302826692,0.7217840869899225,93.0
0,526,British Journal of Management,184126201,1.2735485458232148,0.6856213434835015,464.0
0,526,Technological Forecasting and Social Change,39307421,1.2716017758579048,0.5611378949383518,3088.0
0,526,Work & Stress,141527467,1.2697741418817925,0.7959144912664345,102.0
0,526,Journal of Retailing and Consumer Services,25235501,1.2616556740428635,0.5955643655877754,1712.0
0,526,Work Aging and Retirement,4210193058,1.260455017836396,1.1201280544409256,161.0
0,526,Marketing Letters,148909191,1.2601937065182278,0.8475423340272514,244.0
0,526,Journal of Interactive Advertising,2764995312,1.235516019330763,0.5026168706061742,110.0
0,526,Journal of Occupational Health Psychology,3481703,1.2249023997410449,0.9647708231069614,104.0
0,526,Computers in Human Behavior,204030396,1.2217094913302209,0.5915349021960563,1674.0
0,526,Journal of Research in Interactive Marketing,45224653,1.2201259819701646,0.538426718839917,235.0
0,526,Marketing Theory,195188575,1.2114533506427636,0.593814434246162,173.0
0,526,Journal of International Management,960608072,1.2002291489956782,0.656480588945785,279.0
0,526,European Journal of Marketing,89389284,1.1878129461788722,0.5716839330639618,580.0
0,526,Journal of Marketing Management,14291815,1.1682520040917883,0.5208952060394925,378.0
0,526,Human Resource Development Review,37660120,1.163513419189941,0.39299545720911094,113.0
0,526,European Journal of Work and Organizational Psychology,187270080,1.1559557531924605,0.7162447863876272,304.0
0,526,Technovation,70698675,1.1451325660319314,0.4340452867791518,629.0
0,526,International Journal of Consumer Studies,173807628,1.1300577933353535,0.46583636690863206,485.0
0,526,Business Horizons,113237667,1.1152379775833523,0.4648934722463777,238.0
0,526,Human Resource Development Quarterly,191693275,1.109179820163191,0.507574695628881,119.0
0,526,International journal of information systems and project management,2737541009,1.108811402559675,0.8500745816886484,151.0
0,526,Information & Management,38883057,1.106676886495878,0.5476498229483138,470.0
0,526,Journal of Change Management,38613568,1.105621481356439,0.3660341070395418,88.0
0,526,Journal of Organization Design,3035068822,1.1025660878738144,0.6622177050338018,102.0
0,526,Journal of Knowledge Management,50631486,1.0809107620030252,0.45137700846869344,653.0
0,526,Group & Organization Management,192266589,1.078748247972232,0.6074164674480728,277.0
0,526,Human Resource Development International,140059072,1.0755775580315077,0.3709999360048589,197.0
0,526,The International Journal of Human Resource Management,184846731,1.073292340979812,0.5425106124564777,478.0
0,526,The Journal of Higher Education,71326023,1.0565609127276674,0.5326071208205179,203.0
0,526,Journal of Marketing Education,153861934,1.053448249856117,0.23876783409760807,115.0
0,526,Applied Psychology,47864991,1.0532073255280245,0.6869738836144065,319.0
0,526,Journal of International Marketing,119908498,1.0492922232490498,0.5239696490690938,16.0
0,526,Journal of Macromarketing,35298862,1.0480968026843158,0.4519472549767633,249.0
0,526,International Journal of Electronic Commerce,18436875,1.0432775181531648,0.677344354871906,107.0
0,526,Journal of Intellectual Capital,191556934,1.0380904310115868,0.4009240919521193,256.0
0,526,Service Industries Journal,49331332,1.0270806617848238,0.4565388678895649,209.0
0,526,Management and Organization Review,70175541,1.0265171543948137,0.4362825003964631,244.0
0,526,Journal of Information Technology,135086714,1.0169543467383917,0.5916982490450675,138.0
0,526,Journal of Business and Psychology,61413993,1.0128790255626277,0.8037164958162466,321.0
0,526,R and D Management,43637407,0.9934396382850843,0.35287367374556605,286.0
0,526,European Management Journal,105567970,0.9882515356574918,0.4229805514153762,410.0
0,526,Journal of Services Marketing,180851279,0.9774106879040441,0.46895596172341764,359.0
0,526,Journal of Product & Brand Management,58171247,0.974833067490624,0.40231921486735706,346.0
0,526,Entrepreneurship and Regional Development,22247924,0.9734562150352967,0.42331321428934976,247.0
0,526,The Journal of Technology Transfer,185905316,0.9631058839129392,0.37586305672081205,385.0
0,526,Higher Education,94908168,0.950273457611296,0.34557813161834283,816.0
0,526,Food Quality and Preference,194662844,0.9240966259287016,0.42221744929370586,1041.0
0,526,Management Communication Quarterly,176497116,0.9223450382383016,0.37173143005374465,156.0
0,526,Social Marketing Quarterly,182227784,0.9214925313674949,0.3361061974990472,87.0
0,526,Journal of Current Issues & Research in Advertising,4210232136,0.9214819045130884,0.31026989356222634,122.0
0,526,Small Group Research,133913429,0.9141993323422035,0.4099593588260809,131.0
0,526,International Entrepreneurship and Management Journal,36547454,0.9130220221053794,0.3340037875424208,410.0
0,526,Creativity and Innovation Management,132285554,0.9099292550909266,0.3287867097240408,249.0
0,526,Journal of Management Analytics,4210210207,0.9025681825800204,0.4564510435687236,104.0
0,526,Industry and Innovation,36209479,0.9016510172132469,0.40522385607144795,238.0
0,526,Journal of Strategic Marketing,43415676,0.9007972952132205,0.3464512126603043,268.0
0,526,Journal of Brand Management,27632631,0.8978771444860927,0.32357805182896915,171.0
0,526,Journal of Personal Selling and Sales Management,968139600,0.8944581847682141,0.3847276565484054,126.0
0,526,Review of Managerial Science,203071086,0.887669679584864,0.32990093459951486,436.0
0,526,Corporate Social Responsibility and Environmental Management,12818680,0.8832072829129111,0.3008252884343095,1088.0
0,526,Electronic Markets,137519996,0.8823046608139332,0.317266035015777,332.0
0,526,Journal of Service Theory and Practice,4210224898,0.8778871991056432,0.4040499341572781,169.0
0,526,International Journal of Entrepreneurial Behaviour & Research,170231156,0.8738852853918593,0.280882681748569,518.0
0,526,Internet Research,63576417,0.8631610822178564,0.37190839589485225,493.0
0,526,Journal of Global Fashion Marketing,2764400943,0.8584578235097853,0.26091492249962733,129.0
0,526,Management International Review,128478731,0.8534857328465902,0.40645319200884794,144.0
0,526,European Management Review,172313144,0.8485142976989237,0.37268522735734605,291.0
0,526,Journal of Occupational and Organizational Psychology,87328381,0.8453879981283723,0.5316821983124943,236.0
0,526,International Journal of Business Communication,2764759993,0.835294644483455,0.24099470308358825,178.0
0,526,International Journal of Selection and Assessment,148368070,0.832282503708309,0.4783122717291914,205.0
0,526,Journal of Leadership & Organizational Studies,64831726,0.8264272790344113,0.4221074014045336,121.0
0,526,Information Systems Frontiers,181659395,0.8165566253923714,0.3688723965783716,555.0
0,526,ACM Transactions on Computer-Human Interaction,89276529,0.8142780309770593,0.3985400561372198,325.0
0,526,Journal of Advertising Research,61992289,0.8112864282812907,0.428264156473918,132.0
0,526,International Journal of Gender and Entrepreneurship,4162551,0.8092001855193665,0.33189878666738454,101.0
0,526,Cross Cultural & Strategic Management,4210210387,0.8087369801051911,0.3381478096163354,160.0
0,526,BRQ Business Research Quarterly,2898409089,0.7907988356176023,0.35426580768146854,148.0
0,526,Journal of Marketing for HIGHER EDUCATION,40814766,0.7865067089028153,0.17016927021871053,142.0
0,526,Consumption Markets & Culture,189738091,0.7835132101420322,0.34097174749562165,136.0
0,526,Journal of Enterprise Information Management,141478581,0.7807215929926278,0.2951533475836433,350.0
0,526,Scandinavian Journal of Management,171971387,0.7796797208898428,0.37685757948396903,130.0
0,526,International Marketing Review,35673206,0.7744514755098193,0.3111042809259906,252.0
0,526,Journal of Manufacturing Technology Management,144472306,0.7721072971658314,0.25675397180253634,335.0
0,526,European Business Review,94775995,0.7715649168083626,0.2721853131794398,220.0
0,526,Studies in Higher Education,162196882,0.7698285567742462,0.26057972267541146,709.0
0,526,School Leadership and Management,99844693,0.7676491851996865,0.13357835429411344,130.0
0,526,Journal of Innovation & Knowledge,2898307581,0.7575739631733965,0.2866443417282785,417.0
0,526,Journal of Small Business & Entrepreneurship,2764810659,0.7573609553410424,0.24143695898135595,147.0
0,526,Journal of Managerial Psychology,53726244,0.7570921700446182,0.4163638887318036,240.0
0,526,Management Review Quarterly,4210189013,0.7568200401296273,0.3015211704482483,286.0
0,526,Journal of Fashion Marketing and Management,191114782,0.7547791639751851,0.21693587935166275,242.0
0,526,Journal of Global Marketing,121852782,0.752877762297859,0.2272628859615496,111.0
0,526,Marketing Education Review,67177122,0.7498820737768701,0.155270441926595,134.0
0,526,Journal of International Entrepreneurship,175138789,0.7446178651194344,0.22291049066691185,103.0
0,526,Journal of Business and Industrial Marketing,119587767,0.7378568684521991,0.29620667289112335,797.0
0,526,Personnel Review,139232146,0.7375773946453094,0.34167259772169234,531.0
0,526,Career Development International,182336501,0.7328238764873714,0.3835426576773397,188.0
0,526,Scientometrics,148561398,0.7304626584064751,0.36996141982142333,1600.0
0,526,The Journal of Marketing Theory and Practice,42468459,0.7275522113175164,0.28987929833326875,204.0
0,526,Human-Computer Interaction,2481449237,0.7270511380515328,0.30911413618308775,106.0
0,526,Multinational Business Review,2764892107,0.7259197596417609,0.38510343575975453,124.0
0,526,Asia Pacific Journal of Management,107036887,0.7252823731568048,0.36274105912099847,302.0
0,526,International Journal of Retail & Distribution Management,65353606,0.7245812740868616,0.25710587352215253,379.0
0,526,Journal of Consumer Affairs,189751245,0.7213070985065654,0.3053095437313891,280.0
0,526,Clothing and Textiles Research Journal,968878802,0.7203463847988547,0.12846050088262323,104.0
0,526,Journal of Organizational Behavior Management,97886924,0.7122697475199147,0.373171073292705,103.0
0,526,Journal of Social Marketing,2764583656,0.7055363513321471,0.2343198739290181,126.0
0,526,Leadership & Organization Development Journal,4210189271,0.704687091096943,0.29078960069355086,326.0
0,526,Technology Innovation Management Review,2764884217,0.6991966780055044,0.24083970760657666,23.0
0,526,Employee Relations,34542846,0.6903185682186077,0.28632589575106693,354.0
0,526,Critical Perspectives on International Business,45303301,0.687195609555171,0.3002481795053987,121.0
0,526,European Research on Management and Business Economics,2898275063,0.6870084690186528,0.22922147701454765,125.0
0,526,British Journal of Educational Technology,110346167,0.6846021970939747,0.16704591874889538,533.0
0,526,International Journal of Human-Computer Studies,4210190811,0.6813265713090594,0.30053994814931523,481.0
0,526,Industrial Management & Data Systems,37320504,0.6765283185780891,0.27174979087822454,559.0
0,526,Journal of Consumer Behaviour,41958068,0.6663098821507174,0.2891439463519354,579.0
0,526,Organizational Behavior Teaching Review,190363454,0.6592661069680065,0.13245004934372104,175.0
0,526,International Journal of Market Research,162526994,0.6591274467264794,0.27419889837936284,188.0
0,526,Journal of Management & Governance,6013065,0.6547486213654227,0.24055091293718198,218.0
0,526,Information Systems Management,124504522,0.649823691585731,0.25476684509207903,140.0
0,526,International Journal of Bank Marketing,170810187,0.6484428341022395,0.19114941670436433,345.0
0,526,Science and Public Policy,4210168539,0.6474895544570228,0.23622424647973453,381.0
0,526,The International Journal of Management Education,135394783,0.6355666550746428,0.13765041163744937,477.0
0,526,European Journal of Innovation Management,90149737,0.6331379499292045,0.2136858031655212,555.0
0,526,Journal of Global Mobility The Home of Expatriate Management Research,4210214832,0.6256523235055362,0.19303190432222925,116.0
0,526,Electronic Commerce Research and Applications,187709482,0.6253635649544543,0.28012491806556483,422.0
0,526,Journal of Business and Technical Communication,147855554,0.6198888929778487,0.18473484664981493,110.0
0,526,IEEE Transactions on Engineering Management,154533451,0.6176197527296473,0.22550604257266146,1617.0
0,526,Asia Pacific Management Review,2764726166,0.6150635196684078,0.17404800098874385,137.0
0,526,Journal of Engineering and Technology Management,47993699,0.6148569398127512,0.19980043434591357,145.0
0,526,Journal of Contingencies and Crisis Management,117541660,0.6079185267482599,0.15796730689265098,301.0
0,526,International Journal of Manpower,201037040,0.6065915179384166,0.2739155493241293,378.0
0,526,Management Decision,154010748,0.6064259291181935,0.23022395518145908,806.0
0,526,Global Journal of Flexible Systems Management,2764879640,0.6039669723561608,0.15579961298386927,176.0
0,526,Culture and Organization,1076045,0.5978874565661881,0.32282017265417334,154.0
0,526,Innovation,199690760,0.5971501559818816,0.23983821618275677,123.0
0,526,Journal of Management Development,204305389,0.5955975846747956,0.2016617537076829,156.0
0,526,Team Performance Management,88978795,0.5943055791093407,0.23183675914974056,97.0
0,526,Equality Diversity and Inclusion An International Journal,97033246,0.5910058550450444,0.26073873209720794,313.0
0,526,Information Technology and People,185256354,0.5884057705212893,0.2320202591555646,533.0
0,526,The TQM Journal,48957891,0.5810461392074904,0.16135169294651755,571.0
0,526,Corporate Communications An International Journal,193408319,0.5800768834095276,0.1468771924891289,251.0
0,526,International Journal of Conflict Management,78280016,0.5752798336653852,0.23964646241298232,199.0
0,526,Journal of Consumer Marketing,165789823,0.5743877257550343,0.2514836177198955,303.0
0,526,Service Business,3409213,0.5693308395384842,0.19390628326411888,147.0
0,526,Review of International Business and Strategy,4210197888,0.5683073825567251,0.153904990620692,140.0
0,526,Knowledge Management Research & Practice,192723185,0.565862570785008,0.17449079900701142,283.0
0,526,Spanish Journal of Marketing - ESIC,2898402987,0.5606328309524772,0.19200477699570828,113.0
0,526,Journal of Organizational Change Management,197145128,0.5567089162786567,0.21669885158023888,300.0
0,526,The Career Development Quarterly,105044966,0.5551115892660378,0.24050055685276284,119.0
0,526,Systems Research and Behavioral Science,126013225,0.5543473945269449,0.139889403123568,368.0
0,526,Marketing Intelligence & Planning,29817978,0.5476842855583377,0.2098274462477995,291.0
0,526,Qualitative Market Research An International Journal,139289085,0.544989964848941,0.18540808084581223,175.0
0,526,Journal of Small Business and Enterprise Development,3354691,0.5440040054264264,0.1531578679968995,291.0
0,526,European journal of training and development,2764516016,0.5348934785206108,0.19765590187709656,233.0
0,526,Strategic Change,141901250,0.5278169817043049,0.21227879177931722,231.0
0,526,Science Technology and Society,202144432,0.5273128137463643,0.19028925736360838,17.0
0,526,Journal of Food Products Marketing,39332106,0.5272033023985988,0.17658986617950018,101.0
0,526,Baltic Journal of Management,153849593,0.5256703979105435,0.1738741546370695,179.0
0,526,International Journal of Engineering Business Management,2764773172,0.5238595678793831,0.12571496218089165,111.0
0,526,Gender in Management An International Journal,175013504,0.5238556538126126,0.22742880569456939,259.0
0,526,Journal of International Consumer Marketing,148814761,0.5183961504066822,0.17493100691949132,151.0
0,526,Asian Business & Management,82593474,0.5159564182564279,0.19423059294654177,160.0
0,526,International Journal of Lean Six Sigma,152972827,0.502627361877549,0.1103268615776519,246.0
0,526,Total Quality Management & Business Excellence,4210181832,0.5015598549269945,0.1437987427917361,282.0
0,526,The Learning Organization,102624508,0.4983325268139244,0.20078443042232313,208.0
0,526,Venture Capital,34941771,0.4979897125908674,0.24003573413361615,104.0
0,526,Benchmarking An International Journal,20489460,0.49796512644976465,0.15800810898015147,688.0
0,526,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.4974422828767137,0.15435315721021883,231.0
0,526,Measuring Business Excellence,34649780,0.4974157709540654,0.15295294354660313,128.0
0,526,Journal of Consumer Policy,99990550,0.49473999916279804,0.1495132844672127,117.0
0,526,International Journal of Training and Development,114439130,0.4936840434434135,0.15158178591454294,114.0
0,526,Journal of Marketing Communications,158451771,0.49255377887740875,0.165781605451955,217.0
0,526,Asia Pacific Journal of Human Resources,206927904,0.4892007110422756,0.22736179726229416,151.0
0,526,Journal of Database Management,73024538,0.4891028275833575,0.263751533495948,103.0
0,526,Social enterprise journal,68817889,0.48352593530552007,0.12576070902738326,154.0
0,526,Journal of Management History,148189957,0.4830673133112624,0.13677602224283084,137.0
0,526,Asia Pacific Journal of Marketing and Logistics,191031105,0.482558537600555,0.15147403983418792,612.0
0,526,International Journal of Workplace Health Management,117038752,0.4822238400921072,0.16098476960393776,132.0
0,526,Thunderbird International Business Review,49396926,0.48108019891152604,0.15237677491085289,230.0
0,526,International Journal of Productivity and Performance Management,157600745,0.48102384275612214,0.16245724113122298,587.0
0,526,International Journal of Cross Cultural Management,3650429,0.47664307656627225,0.20097291638369846,124.0
0,526,Digital Business,4210225848,0.47453818744503257,0.12896331254806398,73.0
0,526,Innovation and Development,4210191457,0.4723434275047907,0.18487761887497797,119.0
0,526,International Journal of Fashion Design Technology and Education,160156518,0.47020370783171894,0.07932327676149721,212.0
0,526,Qualitative Research in Organizations and Management An International Journal,199127151,0.4685564890567378,0.21982722083823925,104.0
0,526,Family and Consumer Sciences Research Journal,173589923,0.4683071786455788,0.08941666674567748,116.0
0,526,Journal of Business Strategy,1558358,0.46435007929109856,0.19519204744431676,181.0
0,526,Journal of Philanthropy and Marketing,4393919094,0.46297053082632994,0.11445791904329373,162.0
0,526,Journal of Organizational Ethnography,2764820791,0.4611740120083602,0.23194713247422957,95.0
0,526,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.46031659881242437,0.1297028193691165,170.0
0,526,Journal of Family Business Management,2765013869,0.45945140225479847,0.14144297482931947,261.0
0,526,Journal of Nursing Management,172540258,0.45513692036479025,0.20266234307084546,958.0
0,526,Entrepreneurship Research Journal,2764465404,0.4517567398937252,0.16511884380005382,164.0
0,526,Journal of Organizational Effectiveness People and Performance,4210188240,0.4491572059842582,0.16417173012972097,182.0
0,526,Journal of strategy and management,14764538,0.4486071961075735,0.16296819174720076,174.0
0,526,The International Review of Retail Distribution and Consumer Research,4210205650,0.44784838832717594,0.11910049783608578,136.0
0,526,Knowledge and Process Management,37738278,0.4463923927608571,0.14755937550294945,140.0
0,526,EuroMed Journal of Business,164338815,0.44528217482676724,0.13638366291530712,211.0
0,526,Africa Journal of Management,4210168767,0.4441142230279447,0.13759098253847593,106.0
0,526,Journal of Social Entrepreneurship,124851215,0.4414795443581805,0.13324782796813656,190.0
0,526,International Journal of Quality and Service Sciences,103309803,0.43817387605957897,0.1332885211150658,132.0
0,526,Journal of Industrial Integration and Management,4210231679,0.4372696077212656,0.17091516339649448,124.0
0,526,Management Research Review,4210230413,0.4339891246049879,0.14496419500581684,341.0
0,526,Journal of Open Innovation Technology Market and Complexity,4210222123,0.4307280767446792,0.1331888500162314,878.0
0,526,Business Process Management Journal,2508752,0.4262303490842961,0.12827724031617574,444.0
0,526,Journal of Entrepreneurship in Emerging Economies,4210216222,0.4234553301044659,0.1203965753619434,272.0
0,526,Journal of Asia Business Studies,202264103,0.42153643581801037,0.1316905947950138,231.0
0,526,Journal of Creating Value,4210183343,0.41668953545397347,0.10541895872324547,70.0
0,526,International Review on Public and Nonprofit Marketing,98232940,0.4103053749357598,0.10414402153578378,158.0
0,526,Higher Education Quarterly,184445340,0.40436240603442714,0.09576519015419238,293.0
0,526,Behaviour and Information Technology,123849098,0.4038191634597992,0.13025260129255314,849.0
0,526,Society and Business Review,178563901,0.4020440900577179,0.14643594926759204,128.0
0,526,Journal of Nonprofit & Public Sector Marketing,157001289,0.40066804176939347,0.13933396575675133,104.0
0,526,Asian Journal of Technology Innovation,116778711,0.395801377339939,0.10873210732216038,153.0
0,526,The International Journal of Entrepreneurship and Innovation,2764807727,0.3949354715266036,0.083461932719551,167.0
0,526,International journal of organizational analysis,4210206464,0.39336659734786056,0.1284699016803496,537.0
0,526,Asia Pacific Business Review,117460449,0.3930545034856036,0.11789639286936819,319.0
0,526,Business and Society Review,155589366,0.39220946015004504,0.14573430256001968,134.0
0,526,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.39206451532245795,0.11178760272996487,202.0
0,526,Journal of Management & Organization,8124760,0.38926775292644983,0.1400292178719497,336.0
0,526,Technology Analysis and Strategic Management,130699561,0.3891361350764811,0.12258314983536349,907.0
0,526,Journal of Global Scholars of Marketing Science,2764580720,0.3886790464068464,0.20712169687273113,155.0
0,526,VINE Journal of Information and Knowledge Management Systems,4210228535,0.38672058553330785,0.13048875331266294,256.0
0,526,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,105581714,0.385113537487438,0.14947272233066147,139.0
0,526,South Asian Journal of Business Studies,4210181806,0.38408767178760816,0.12406921739681974,101.0
0,526,Philosophy of Management,68051293,0.3812049808029962,0.07520771650366373,114.0
0,526,Communications of the Association for Information Systems,4210239688,0.37655660905713473,0.1496925294394129,114.0
0,526,Systemic Practice and Action Research,69790668,0.3759692769607534,0.08261268025064163,164.0
0,526,Journal of Leadership Studies,135706173,0.3754144537238299,0.08442809722611984,131.0
0,526,Social Responsibility Journal,146918421,0.3728456297510028,0.10848336909938923,340.0
0,526,International Studies of Management and Organization,55766468,0.37275399428160966,0.12896260541285856,96.0
0,526,Asia-Pacific Journal of Business Administration,38196630,0.37118946438107886,0.10477698646129698,175.0
0,526,Journal of Global Information Management,83591844,0.36989911653412316,0.08876999127776096,476.0
0,526,Engineering Management Journal,4210230903,0.3650035005963142,0.08305744201167735,158.0
0,526,Journal of Education for Business,4210206027,0.3643328637915292,0.07032648186432366,174.0
0,526,Quality Management Journal,2764812334,0.36340631133514856,0.1540196217066136,71.0
0,526,Innovation & Management Review,4210241102,0.35887102030974344,0.1038660211302369,92.0
0,526,Business and Human Rights Journal,4210229067,0.3529532971607274,0.0798964902883434,114.0
0,526,M n gement,4210168739,0.34944262926439595,0.15418823786820246,132.0
0,526,Business Ethics the Environment & Responsibility,4210218449,0.34798725943559505,0.10212592266818776,427.0
0,526,Review of Business Management,2738281210,0.34729326638754,0.07251523709405129,82.0
0,526,International Journal of Quality & Reliability Management,81159284,0.34645179080139155,0.098358748596871,418.0
