community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
0,3044693676,88577320,Finance research letters,2020,COVID-19 and the United States financial markets’ volatility,0.7090913443839725,A,235
0,3014843328,125273398,The Quarterly Review of Economics and Finance,2020,"Bitcoin, gold, and commodities as safe havens for stocks: New insight through wavelet analysis",0.5599557573618414,E,234
0,3175862734,141184754,Economic Modelling,2021,Is gold a hedge or a safe-haven asset in the COVID–19 crisis?,0.804853630034197,E,223
0,2344454021,94499970,Energy Economics,2016,The directional volatility connectedness between crude oil and equity markets: New evidence from implied volatility indexes,1.1341678309965513,E,219
0,2888832810,145572626,International Review of Financial Analysis,2018,Volatility connectedness in the cryptocurrency market: Is Bitcoin a dominant cryptocurrency?,0.8215194543021412,A,217
0,2883143933,88577320,Finance research letters,2018,Herding behaviour in cryptocurrencies,0.7090913443839725,A,216
0,2574097115,94499970,Energy Economics,2017,Oil shocks and stock markets revisited: Measuring connectedness from a global perspective,1.1341678309965513,E,214
0,2809373714,149240962,Journal of Financial Economics,2019,Trading and arbitrage in cryptocurrency markets,8.157744108078386,A,213
0,3082130641,88577320,Finance research letters,2020,COVID-19 and stock market volatility: An industry level analysis,0.7090913443839725,A,210
0,2278936033,145572626,International Review of Financial Analysis,2016,Negative bubbles and shocks in cryptocurrency markets,0.8215194543021412,A,209
0,4281296276,88577320,Finance research letters,2022,Heterogeneous impacts of wars on global equity markets: Evidence from the invasion of Ukraine,0.7090913443839725,A,209
0,3081172876,88577320,Finance research letters,2020,"Time-frequency comovement among green bonds, stocks, commodities, clean energy, and conventional bonds",0.7090913443839725,A,206
0,2794141870,36178057,Economics Letters,2018,What causes the attention of Bitcoin?,0.5865754331200506,E,202
0,2771495637,36178057,Economics Letters,2017,Informational efficiency of Bitcoin—An extension,0.5865754331200506,E,201
0,3102497065,94499970,Energy Economics,2020,Extreme return connectedness and its determinants between clean/green and dirty energy investments,1.1341678309965513,E,200
0,2972458016,141184754,Economic Modelling,2019,Price connectedness between green bond and financial markets,0.804853630034197,E,199
0,2544894511,94499970,Energy Economics,2016,Wavelet-based test of co-movement and causality between oil and renewable energy stock prices,1.1341678309965513,E,199
0,2123423040,127742747,Journal of Econometrics,2016,TENET: Tail-Event driven NETwork risk,3.7886814979439767,E,197
0,4224269961,36178057,Economics Letters,2022,The impact of the Ukraine–Russia war on world stock market returns,0.5865754331200506,E,194
0,1712777634,2876017,Journal of Banking & Finance,2015,Financialization in commodity markets: A passing trend or the new normal?,1.5594102632180513,E,191
0,3058775173,88577320,Finance research letters,2020,"COVID-19 lockdowns, stimulus packages, travel bans, and stock returns",0.7090913443839725,A,189
0,2901364189,88577320,Finance research letters,2018,Bitcoin as a safe haven: Is it even worth considering?,0.7090913443839725,A,188
0,2736872974,36178057,Economics Letters,2017,Price clustering in Bitcoin,0.5865754331200506,E,186
0,3093016099,39307421,Technological Forecasting and Social Change,2020,"Time and frequency domain connectedness and spill-over among fintech, green bonds and cryptocurrencies in the age of the fourth industrial revolution",1.0914544824623746,B,184
0,2795679926,36178057,Economics Letters,2018,Liquidity and market efficiency in cryptocurrencies,0.5865754331200506,E,182
0,4280607724,88577320,Finance research letters,2022,The impact of the Russia-Ukraine conflict on the connectedness of financial markets,0.7090913443839725,A,181
0,3124797040,72880728,The Journal of Economic Perspectives,2016,Forty Years of Oil Price Fluctuations: Why the Price of Oil May Still Surprise Us,2.329179554427714,E,181
0,2809968901,145875555,Journal of Empirical Finance,2018,Conditional tail-risk in cryptocurrency markets,0.8198191342854729,A,178
0,2594518722,201533460,Applied Economics,2017,"Bitcoin for energy commodities before and after the December 2013 crash: diversifier, hedge or safe haven?",0.30991493845395535,E,177
0,2803805892,36178057,Economics Letters,2018,On the transmission mechanism of country-specific and international economic uncertainty spillovers: Evidence from a TVP-VAR connectedness decomposition approach,0.5865754331200506,E,175
0,2893030565,8133038,Research in International Business and Finance,2018,Effects of the geopolitical risks on Bitcoin returns and volatility,0.6399562015539207,A,173
0,2555262014,2876017,Journal of Banking & Finance,2016,Modeling systemic risk and dependence structure between oil and stock markets using a variational mode decomposition-based copula method,1.5594102632180513,E,171
0,2816105620,88577320,Finance research letters,2018,Co-explosivity in the cryptocurrency market,0.7090913443839725,A,170
0,2898449608,145572626,International Review of Financial Analysis,2018,Does global economic uncertainty matter for the volatility and hedging effectiveness of Bitcoin?,0.8215194543021412,A,168
0,3153035093,36178057,Economics Letters,2021,Interest rate swaps and the transmission mechanism of monetary policy: A quantile connectedness approach,0.5865754331200506,E,167
0,2787827843,36178057,Economics Letters,2018,Dynamic connectedness of uncertainty across developed economies: A time-varying approach,0.5865754331200506,E,167
0,2792973870,36178057,Economics Letters,2018,Price discovery of cryptocurrencies: Bitcoin and beyond,0.5865754331200506,E,166
0,2769638291,36178057,Economics Letters,2017,A new look at Cryptocurrencies,0.5865754331200506,E,166
0,2885080652,206916388,Journal of Asset Management,2018,Are green bonds priced differently from conventional bonds?,0.4686368495258419,A,165
0,2894651458,36178057,Economics Letters,2018,Return and volatility spillovers among cryptocurrencies,0.5865754331200506,E,165
0,2791501975,201533460,Applied Economics,2018,Spillovers between Bitcoin and other assets during bear and bull markets,0.30991493845395535,E,164
0,2170275921,131852005,European Financial Management,2015,Can Internet Search Queries Help to Predict Stock Market Volatility?,0.725650753146956,A,164
0,3045293448,166264140,Emerging Markets Finance and Trade,2020,Implications of COVID-19 Pandemic on the Global Trade Networks,0.43351598789792967,A,164
0,2899685556,36178057,Economics Letters,2018,Does twitter predict Bitcoin?,0.5865754331200506,E,163
0,3045217887,166264140,Emerging Markets Finance and Trade,2020,"Fear Sentiment, Uncertainty, and Bitcoin Price Dynamics: The Case of COVID-19",0.43351598789792967,A,163
0,3093289202,88577320,Finance research letters,2020,Are Bitcoin and Ethereum safe-havens for stocks during the COVID-19 pandemic?,0.7090913443839725,A,162
0,2655997960,82743730,Journal of International Financial Markets Institutions and Money,2017,Virtual relationships: Short- and long-run evidence from BitCoin and altcoin markets,0.7834257890244272,A,161
0,3215020771,150702451,Global Finance Journal,2021,"Dynamic spillover effects among green bond, renewable energy stocks and carbon markets during COVID-19 pandemic: Implications for hedging and investments strategies",0.5847175080732521,A,160
0,2779854950,145572626,International Review of Financial Analysis,2017,Stock prices and geographic proximity of information: Evidence from the Ebola outbreak,0.8215194543021412,A,160
0,3129067399,82743730,Journal of International Financial Markets Institutions and Money,2021,Quantile connectedness in the cryptocurrency market,0.7834257890244272,A,160
0,2885203629,145572626,International Review of Financial Analysis,2018,Global financial crisis and rising connectedness in the international commodity markets,0.8215194543021412,A,159
0,2785593728,94499970,Energy Economics,2018,"Oil volatility, oil and gas firms and portfolio diversification",1.1341678309965513,E,159
0,3122159869,145572626,International Review of Financial Analysis,2015,The financial economics of gold — A survey,0.8215194543021412,A,156
0,2479661779,206007305,Economic Systems,2018,Geopolitical risks and stock market dynamics of the BRICS,0.590171667954602,E,155
0,2594654313,88577320,Finance research letters,2017,Geopolitical risks and the oil-stock nexus over 1899–2016,0.7090913443839725,A,155
0,3127064732,145572626,International Review of Financial Analysis,2021,"Crude oil market and stock markets during the COVID-19 pandemic: Evidence from the US, Japan, and Germany",0.8215194543021412,A,154
0,2999869952,94499970,Energy Economics,2020,Network connectedness of green bonds and asset classes,1.1341678309965513,E,152
0,2779291949,88577320,Finance research letters,2017,Time-varying long-term memory in Bitcoin market,0.7090913443839725,A,152
0,2897624602,36178057,Economics Letters,2018,Asymmetric volatility in cryptocurrencies,0.5865754331200506,E,150
0,3038383319,145572626,International Review of Financial Analysis,2020,Predicting stock returns in the presence of COVID-19 pandemic: The role of health news,0.8215194543021412,A,149
0,2613948579,8133038,Research in International Business and Finance,2017,Price dynamics and speculative trading in bitcoin,0.6399562015539207,A,149
0,3033639955,88577320,Finance research letters,2020,Stock markets and the COVID-19 fractal contagion effects,0.7090913443839725,A,149
0,3123513234,10747938,Journal of International Money and Finance,2017,Asymmetric volatility connectedness on the forex market,0.9951576176528417,A,146
0,634819117,149240962,Journal of Financial Economics,2015,Evaluating the impact of unconventional monetary policy measures: Empirical evidence from the ECB׳s Securities Markets Programme,8.157744108078386,A,146
0,2110994806,127742747,Journal of Econometrics,2015,VAR for VaR: Measuring tail dependence using multivariate regression quantiles,3.7886814979439767,E,146
0,3123281029,145572626,International Review of Financial Analysis,2015,Does gold glitter in the long-run? Gold as a hedge and safe haven across time and investment horizon,0.8215194543021412,A,146
0,2922466487,88577320,Finance research letters,2019,Volatility spillover effects in leading cryptocurrencies: A BEKK-MGARCH analysis,0.7090913443839725,A,145
0,3124772058,5353659,The Journal of Finance,2020,Is Bitcoin Really Untethered?,9.580094500286592,A,145
0,2041854950,201533460,Applied Economics,2015,Crypto-currency bubbles: an application of the Phillips–Shi–Yu (2013) methodology on Mt. Gox bitcoin prices,0.30991493845395535,E,145
0,1908764166,145572626,International Review of Financial Analysis,2015,Intra- and inter-regional return and volatility spillovers across emerging and developed markets: Evidence from stock indices and stock index futures,0.8215194543021412,A,145
0,1866021196,2876017,Journal of Banking & Finance,2015,Downside and upside risk spillovers between exchange rates and stock prices,1.5594102632180513,E,145
0,3196544268,36178057,Economics Letters,2021,Tail dependence between bitcoin and green financial assets,0.5865754331200506,E,144
0,2790538353,145572626,International Review of Financial Analysis,2018,What do we know about oil prices and stock returns?,0.8215194543021412,A,144
0,3041481953,39307421,Technological Forecasting and Social Change,2020,"Diversification in the age of the 4th industrial revolution: The role of artificial intelligence, green bonds and cryptocurrencies",1.0914544824623746,B,143
0,2760878790,88577320,Finance research letters,2018,"What can explain the price, volatility and trading volume of Bitcoin?",0.7090913443839725,A,142
0,2916661906,88577320,Finance research letters,2019,Time-varying relation between black and green bond price benchmarks: Macroeconomic determinants for the first decade,0.7090913443839725,A,142
0,4205731913,88577320,Finance research letters,2022,"Examining the interrelatedness of NFTs, DeFi tokens and cryptocurrencies",0.7090913443839725,A,142
0,2913555449,82743730,Journal of International Financial Markets Institutions and Money,2019,"Cryptocurrency market contagion: Market uncertainty, market complexity, and dynamic portfolios",0.7834257890244272,A,142
0,3093516516,94499970,Energy Economics,2020,Co-movements and spillovers of oil and renewable firms under extreme conditions: New evidence from negative WTI prices during COVID-19,1.1341678309965513,E,142
0,3121481737,10747938,Journal of International Money and Finance,2015,"Financial crisis, US unconventional monetary policy and international spillovers",0.9951576176528417,A,141
0,2951806883,82743730,Journal of International Financial Markets Institutions and Money,2019,High frequency volatility co-movements in cryptocurrency markets,0.7834257890244272,A,141
0,2793599258,88577320,Finance research letters,2018,Semi-strong efficiency of Bitcoin,0.7090913443839725,A,140
0,3088925262,2898574612,Economic Analysis and Policy,2020,Japanese currency and stock market—What happened during the COVID-19 pandemic?,0.4928680878784952,E,140
0,2887817809,36178057,Economics Letters,2018,Bitcoin Futures—What use are they?,0.5865754331200506,E,140
0,3041553367,36178057,Economics Letters,2020,Any port in a storm: Cryptocurrency safe-havens during the COVID-19 pandemic,0.5865754331200506,E,140
0,2883414680,94499970,Energy Economics,2018,Asymmetric impacts of oil price uncertainty on Chinese stock returns under different market conditions: Evidence from oil volatility index,1.1341678309965513,E,138
0,3036974036,88577320,Finance research letters,2020,Asymmetric dependence between stock market returns and news during COVID-19 financial turmoil,0.7090913443839725,A,137
0,2962690444,8133038,Research in International Business and Finance,2019,Cryptocurrencies and stock market indices. Are they related?,0.6399562015539207,A,137
0,2571894309,4210220385,Economics,2017,On the return-volatility relationship in the Bitcoin market around the price crash of 2013,0.16242427820958863,E,137
0,2943884504,88577320,Finance research letters,2019,Does gold or Bitcoin hedge economic policy uncertainty?,0.7090913443839725,A,136
0,2622082560,125273398,The Quarterly Review of Economics and Finance,2018,Network causality structures among Bitcoin and other financial assets: A directed acyclic graph approach,0.5599557573618414,E,136
0,3087232675,2764372386,Journal of Behavioral and Experimental Finance,2020,A time–frequency analysis of the impact of the Covid-19 induced panic on the volatility of currency and cryptocurrency markets,1.0339675091344998,A,136
0,2759609844,4210217951,Journal of risk and financial management,2017,GARCH Modelling of Cryptocurrencies,0.390108693328259,E,135
0,1890234917,170137484,Review of Financial Studies,2019,Flights to Safety,7.133916289101786,A,134
0,2021104493,94499970,Energy Economics,2015,Analyzing volatility spillovers and hedging between oil and stock markets: Evidence from wavelet analysis,1.1341678309965513,E,133
0,3122255400,18436875,International Journal of Electronic Commerce,2015,Price Fluctuations and the Use of Bitcoin: An Empirical Inquiry,1.4900012066513617,B,133
0,2790483384,88577320,Finance research letters,2018,"Efficiency, multifractality, and the long-memory property of the Bitcoin market: A comparative analysis with stock, currency, and gold markets",0.7090913443839725,A,133
0,2905707131,88577320,Finance research letters,2018,When Bitcoin meets economic policy uncertainty (EPU): Measuring risk spillover effect from EPU to Bitcoin,0.7090913443839725,A,133
0,592406673,40285785,Journal of Applied Economics,2015,Should Voting Be Mandatory? the Effect of Compulsory Voting Rules on Candidates' Political Platforms,0.3224114238381593,E,132
0,433639744,145572626,International Review of Financial Analysis,2015,Stock return forecasting: Some new evidence,0.8215194543021412,A,131
0,3127343955,88577320,Finance research letters,2021,Safe haven in GFC versus COVID-19: 100 turbulent days in the financial markets,0.7090913443839725,A,130
0,2896197579,145572626,International Review of Financial Analysis,2018,The role of bitcoin in well diversified portfolios: A comparative global study,0.8215194543021412,A,130
0,2886605660,145572626,International Review of Financial Analysis,2018,Modelling dynamic dependence and risk spillover between all oil price shocks and stock market returns in the BRICS,0.8215194543021412,A,130
0,3164067048,88577320,Finance research letters,2021,The cryptocurrency uncertainty index,0.7090913443839725,A,129
0,4220790190,150702451,Global Finance Journal,2022,"Static and dynamic connectedness between NFTs, Defi and other assets: Portfolio implication",0.5847175080732521,A,129
0,3096631788,155526628,The North American Journal of Economics and Finance,2020,"Oil price shocks, geopolitical risks, and green bond market dynamics",0.564177556430184,A,129
0,2009959303,145572626,International Review of Financial Analysis,2015,Dynamic spillovers between commodity and currency markets,0.8215194543021412,A,128
0,2790717244,88577320,Finance research letters,2018,The impact of liquidity risk on the yield spread of green bonds,0.7090913443839725,A,128
0,3045035597,166264140,Emerging Markets Finance and Trade,2020,Flatten the Curve and Stock Market Liquidity – An Inquiry into Emerging Economies,0.43351598789792967,A,128
0,2887862704,94499970,Energy Economics,2018,Risk spillover between energy and agricultural commodity markets: A dependence-switching CoVaR-copula model,1.1341678309965513,E,128
0,3121136571,149240962,Journal of Financial Economics,2015,Are institutions informed about news?,8.157744108078386,A,127
0,3036230125,88577320,Finance research letters,2020,"Price reaction, volatility timing and funds’ performance during Covid-19",0.7090913443839725,A,127
0,2535036018,4210206470,Journal of Sustainable Finance & Investment,2016,Is it risky to go green? A volatility analysis of the green bond market,0.6739114761254112,B,127
0,2950067446,94499970,Energy Economics,2019,"Information interdependence among energy, cryptocurrency and major commodity markets",1.1341678309965513,E,127
0,2946519925,141184754,Economic Modelling,2019,Investigating the dynamic relationship between cryptocurrencies and conventional assets: Implications for financial investors,0.804853630034197,E,127
0,2797079813,88577320,Finance research letters,2018,The inefficiency of Bitcoin revisited: A high-frequency analysis with alternative currencies,0.7090913443839725,A,126
0,2739342572,141184754,Economic Modelling,2017,Revisiting the oil price and stock market nexus: A nonlinear Panel ARDL approach,0.804853630034197,E,126
0,2190851079,94499970,Energy Economics,2015,The impact of oil shocks on exchange rates: A Markov-switching approach,1.1341678309965513,E,126
0,2898959287,94499970,Energy Economics,2018,High-frequency volatility connectedness between the US crude oil market and China's agricultural commodity markets,1.1341678309965513,E,126
0,3044523895,166264140,Emerging Markets Finance and Trade,2020,The Disease Outbreak Channel of Exchange Rate Return Predictability: Evidence from COVID-19,0.43351598789792967,A,126
0,2887883206,88577320,Finance research letters,2018,Regime changes in Bitcoin GARCH volatility dynamics,0.7090913443839725,A,125
0,3045504583,88577320,Finance research letters,2020,Infectious disease pandemic and permanent volatility of international stock markets: A long-term perspective,0.7090913443839725,A,125
0,2778382768,8133038,Research in International Business and Finance,2018,Persistence in the cryptocurrency market,0.6399562015539207,A,124
0,3044767998,166264140,Emerging Markets Finance and Trade,2020,Constructing a Global Fear Index for the COVID-19 Pandemic,0.43351598789792967,A,124
0,3016798707,88577320,Finance research letters,2020,Aye Corona! The contagion effects of being named Corona during the COVID-19 pandemic,0.7090913443839725,A,124
0,2605843424,145572626,International Review of Financial Analysis,2017,Risk transmission between Islamic and conventional stock markets: A return and volatility spillover analysis,0.8215194543021412,A,124
0,3157578279,145572626,International Review of Financial Analysis,2021,Diversifying equity with cryptocurrencies during COVID-19,0.8215194543021412,A,123
0,3037680452,88577320,Finance research letters,2020,Freedom and stock market performance during Covid-19 outbreak,0.7090913443839725,A,123
0,3032590551,88577320,Finance research letters,2020,Did Congress trade ahead? Considering the reaction of US industries to COVID-19,0.7090913443839725,A,122
0,3208066366,88577320,Finance research letters,2021,NFTs and asset class spillovers: Lessons from the period around the COVID-19 pandemic,0.7090913443839725,A,122
0,3037078631,88577320,Finance research letters,2020,COVID-19’s disasters are perilous than Global Financial Crisis: A rumor or fact?,0.7090913443839725,A,121
0,3028295800,88577320,Finance research letters,2020,Market reactions to the arrival and containment of COVID-19: An event study,0.7090913443839725,A,121
0,2252710273,94499970,Energy Economics,2016,The heterogeneity dependence between crude oil price changes and industry stock market returns in China: Evidence from a quantile regression approach,1.1341678309965513,E,121
0,2788328679,36178057,Economics Letters,2018,An application of extreme value theory to cryptocurrencies,0.5865754331200506,E,120
0,3037663404,168273071,International Review of Economics & Finance,2020,Revisiting oil-stock nexus during COVID-19 pandemic: Some preliminary results,0.5129731541570299,A,120
0,2593136423,182689569,Quantitative Finance,2017,Extreme risk spillover network: application to financial institutions,0.8535719524476302,E,120
0,3147272713,94499970,Energy Economics,2021,Frequency connectedness and cross-quantile dependence between green bond and green equity markets,1.1341678309965513,E,119
0,3036246242,88577320,Finance research letters,2020,How the cryptocurrency market has performed during COVID 19? A multifractal analysis,0.7090913443839725,A,119
0,2802608535,88577320,Finance research letters,2018,The causal relationship between Bitcoin attention and Bitcoin returns: Evidence from the Copula-based Granger causality test,0.7090913443839725,A,119
0,2788755980,88577320,Finance research letters,2019,Do cryptocurrencies and traditional asset classes influence each other?,0.7090913443839725,A,118
0,4282971507,88577320,Finance research letters,2022,Geopolitical risk and the systemic risk in the commodity markets under the war in Ukraine,0.7090913443839725,A,118
0,2791494679,82743730,Journal of International Financial Markets Institutions and Money,2018,Commodity market based hedging against stock market risk in times of financial crisis: The case of crude oil and gold,0.7834257890244272,A,118
0,2988942006,29049940,Pacific-Basin Finance Journal,2020,The market reaction to green bond issuance: Evidence from China,0.6879131066417292,A,117
0,3082998442,94499970,Energy Economics,2020,Relationship between green bonds and financial and environmental variables: A novel time-varying causality,1.1341678309965513,E,116
0,2771804219,197112600,Emerging Markets Review,2017,Interconnectedness and systemic risk of China's financial institutions,0.8328211994809258,A,116
0,3131428626,2898574612,Economic Analysis and Policy,2021,The economics of COVID-19 pandemic: A survey,0.4928680878784952,E,115
0,3017880491,36178057,Economics Letters,2020,Commodity price volatility and the economic uncertainty of pandemics,0.5865754331200506,E,115
0,2913772530,94499970,Energy Economics,2019,Asymmetric volatility spillovers between oil and stock markets: Evidence from China and the United States,1.1341678309965513,E,114
0,3164970439,88577320,Finance research letters,2021,COVID–19 media coverage and ESG leader indices,0.7090913443839725,A,114
0,3038942251,88577320,Finance research letters,2020,Systemic risk: The impact of COVID-19,0.7090913443839725,A,114
