community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
0,1992041523,2876017,Journal of Banking & Finance,2015,"Oil prices, US stock return, and the dependence between their quantiles",1.853383310264757,E,475
0,3022908605,88577320,Finance research letters,2020,Safe haven or risky hazard? Bitcoin during the Covid-19 bear market,0.8813130949443533,A,453
0,2694190980,36178057,Economics Letters,2017,Volatility estimation for Bitcoin: A comparison of GARCH models,0.7488563647042172,E,452
0,2898118685,2876017,Journal of Banking & Finance,2018,The effect of pro-environmental preferences on bond prices: Evidence from green bonds,1.853383310264757,E,443
0,2740288336,88577320,Finance research letters,2017,Does Bitcoin hedge global uncertainty? Evidence from wavelet-based quantile-in-quantile regressions,0.8813130949443533,A,419
0,2799918576,145572626,International Review of Financial Analysis,2018,"Bitcoin is not the New Gold – A comparison of volatility, correlation, and portfolio performance",1.0098909751781584,A,405
0,1798106456,201533460,Applied Economics,2015,The economics of BitCoin price formation,0.40781337739126133,E,395
0,2783933003,88577320,Finance research letters,2018,Does economic policy uncertainty predict the Bitcoin returns? An empirical investigation,0.8813130949443533,A,381
0,3026661449,145572626,International Review of Financial Analysis,2020,Searching for safe-haven assets during the COVID-19 pandemic,1.0098909751781584,A,379
0,2564328920,94499970,Energy Economics,2016,"Dynamic spillover effects among crude oil, precious metal, and agricultural commodity futures markets",1.488364058468071,E,350
0,2793906868,145572626,International Review of Financial Analysis,2018,Portfolio diversification with virtual currency: Evidence from bitcoin,1.0098909751781584,A,348
0,2905488820,152282257,Journal of Corporate Finance,2018,Do shareholders benefit from green bonds?,3.120732951641636,A,347
0,3028843255,145572626,International Review of Financial Analysis,2020,Return connectedness across asset classes around the COVID-19 outbreak,1.0098909751781584,A,346
0,2539680302,36178057,Economics Letters,2016,On the inefficiency of Bitcoin,0.7488563647042172,E,344
0,2601386739,141184754,Economic Modelling,2017,Can volume predict Bitcoin returns and volatility? A quantiles-based approach,1.0064601169090641,E,334
0,3041589290,88577320,Finance research letters,2020,COVID-19 and the march 2020 stock market crash. Evidence from S&amp;P1500,0.8813130949443533,A,329
0,2905582627,145572626,International Review of Financial Analysis,2018,Dynamic connectedness and integration in cryptocurrency markets,1.0098909751781584,A,327
0,2806486862,94499970,Energy Economics,2018,"Green bond and financial markets: Co-movement, diversification and price spillover effects",1.488364058468071,E,327
0,3026812076,88577320,Finance research letters,2020,"Infected Markets: Novel Coronavirus, Government Interventions, and Stock Return Volatility around the Globe",0.8813130949443533,A,323
0,2895625351,94499970,Energy Economics,2018,Time and frequency dynamics of connectedness between renewable energy stocks and crude oil prices,1.488364058468071,E,317
0,3159199231,33323087,Management Science,2022,Quantile Connectedness: Modeling Tail Behavior in the Topology of Financial Networks,4.065670914912446,B,315
0,3041152699,88577320,Finance research letters,2020,The impact of COVID-19 on emerging stock markets,0.8813130949443533,A,313
0,2758991599,36178057,Economics Letters,2017,The inefficiency of Bitcoin revisited: A dynamic approach,0.7488563647042172,E,311
0,1241192787,88577320,Finance research letters,2015,Economic policy uncertainty and stock market volatility,0.8813130949443533,A,308
0,3033445019,8133038,Research in International Business and Finance,2020,Are cryptocurrencies a safe haven for equity markets? An international perspective from the COVID-19 pandemic,0.8237310491132085,A,303
0,2191748751,94499970,Energy Economics,2015,"Hedging emerging market stock prices with oil, gold, VIX, and bonds: A comparison between DCC, ADCC and GO-GARCH",1.488364058468071,E,301
0,2886832133,94499970,Energy Economics,2018,"Is Bitcoin a hedge, a safe haven or a diversifier for oil price movements? A comparison with gold",1.488364058468071,E,289
0,2900898792,145572626,International Review of Financial Analysis,2019,Is Bitcoin a hedge or safe haven for currencies? An intraday analysis,1.0098909751781584,A,287
0,3039571254,2764372386,Journal of Behavioral and Experimental Finance,2020,Economic impact of government interventions during the COVID-19 pandemic: International evidence from financial markets,1.2918690773660637,A,287
0,3124194226,85739584,Journal of Applied Econometrics,2017,Estimating global bank network connectedness,1.8843088185507912,E,283
0,2131375261,127742747,Journal of Econometrics,2016,The cross-quantilogram: Measuring quantile dependence and testing directional predictability between time series,4.4236935162450575,E,280
0,3008273182,5353659,The Journal of Finance,2016,A Model of Financialization of Commodities,10.96753600027317,A,278
0,3175862734,141184754,Economic Modelling,2021,Is gold a hedge or a safe-haven asset in the COVID–19 crisis?,1.0064601169090641,E,271
0,3025889651,88577320,Finance research letters,2020,Co-movement of COVID-19 and Bitcoin: Evidence from wavelet coherence analysis,0.8813130949443533,A,270
0,2617428178,6711363,Journal of Monetary Economics,2018,Price manipulation in the Bitcoin ecosystem,4.353622631019572,E,268
0,2963875464,141184754,Economic Modelling,2019,"Safe haven, hedge and diversification for G7 stock markets: Gold versus bitcoin",1.0064601169090641,E,266
0,3014843328,125273398,The Quarterly Review of Economics and Finance,2020,"Bitcoin, gold, and commodities as safe havens for stocks: New insight through wavelet analysis",0.7208641722840265,E,265
0,3044693676,88577320,Finance research letters,2020,COVID-19 and the United States financial markets’ volatility,0.8813130949443533,A,264
0,2105204712,127646213,Journal of Financial Markets,2015,Asymmetric connectedness on the U.S. stock market: Bad and good volatility spillovers,1.1810729521329555,A,263
0,2344454021,94499970,Energy Economics,2016,The directional volatility connectedness between crude oil and equity markets: New evidence from implied volatility indexes,1.488364058468071,E,261
0,3038694018,88577320,Finance research letters,2020,"Deaths, panic, lockdowns and US equity markets: The case of COVID-19 pandemic",0.8813130949443533,A,260
0,2395074111,88577320,Finance research letters,2016,Economic policy uncertainty and stock markets: Long-run evidence from the US,0.8813130949443533,A,256
0,3123868249,170137484,Review of Financial Studies,2019,"Sex, Drugs, and Bitcoin: How Much Illegal Activity Is Financed through Cryptocurrencies?",8.288136628722159,A,254
0,2574097115,94499970,Energy Economics,2017,Oil shocks and stock markets revisited: Measuring connectedness from a global perspective,1.488364058468071,E,251
0,2765909833,88577320,Finance research letters,2017,"Bitcoin, gold and the US dollar – A replication and extension",0.8813130949443533,A,251
0,3122648113,149240962,Journal of Financial Economics,2016,News implied volatility and disaster concerns,9.544119633405375,A,247
0,2544894511,94499970,Energy Economics,2016,Wavelet-based test of co-movement and causality between oil and renewable energy stock prices,1.488364058468071,E,240
0,3081172876,88577320,Finance research letters,2020,"Time-frequency comovement among green bonds, stocks, commodities, clean energy, and conventional bonds",0.8813130949443533,A,238
0,4281296276,88577320,Finance research letters,2022,Heterogeneous impacts of wars on global equity markets: Evidence from the invasion of Ukraine,0.8813130949443533,A,235
0,3102497065,94499970,Energy Economics,2020,Extreme return connectedness and its determinants between clean/green and dirty energy investments,1.488364058468071,E,233
0,4224269961,36178057,Economics Letters,2022,The impact of the Ukraine–Russia war on world stock market returns,0.7488563647042172,E,232
0,2883143933,88577320,Finance research letters,2018,Herding behaviour in cryptocurrencies,0.8813130949443533,A,230
0,2809373714,149240962,Journal of Financial Economics,2019,Trading and arbitrage in cryptocurrency markets,9.544119633405375,A,227
0,2888832810,145572626,International Review of Financial Analysis,2018,Volatility connectedness in the cryptocurrency market: Is Bitcoin a dominant cryptocurrency?,1.0098909751781584,A,227
0,2972458016,141184754,Economic Modelling,2019,Price connectedness between green bond and financial markets,1.0064601169090641,E,227
0,3082130641,88577320,Finance research letters,2020,COVID-19 and stock market volatility: An industry level analysis,0.8813130949443533,A,227
0,3092996305,194185345,Resources Policy,2020,How COVID-19 drives connectedness among commodity and financial markets: Evidence from TVP-VAR and causality-in-quantiles techniques,0.771895645612145,X,227
0,2278936033,145572626,International Review of Financial Analysis,2016,Negative bubbles and shocks in cryptocurrency markets,1.0098909751781584,A,226
0,1712777634,2876017,Journal of Banking & Finance,2015,Financialization in commodity markets: A passing trend or the new normal?,1.853383310264757,E,219
0,2911787372,58516903,Journal of Cleaner Production,2019,The green advantage: Exploring the convenience of issuing green bonds,0.8496434920522106,X,213
0,2794141870,36178057,Economics Letters,2018,What causes the attention of Bitcoin?,0.7488563647042172,E,212
0,4280607724,88577320,Finance research letters,2022,The impact of the Russia-Ukraine conflict on the connectedness of financial markets,0.8813130949443533,A,211
0,3124797040,72880728,The Journal of Economic Perspectives,2016,Forty Years of Oil Price Fluctuations: Why the Price of Oil May Still Surprise Us,2.784280453159416,E,211
0,2771495637,36178057,Economics Letters,2017,Informational efficiency of Bitcoin—An extension,0.7488563647042172,E,210
0,3125290259,49857371,European Finance Review,2017,Oil Prices and the Stock Market,4.312480741067901,X,208
0,2466533628,194185345,Resources Policy,2016,"Asymmetric impact of gold, oil prices and their volatilities on stock prices of emerging markets",0.771895645612145,X,208
0,3093016099,39307421,Technological Forecasting and Social Change,2020,"Time and frequency domain connectedness and spill-over among fintech, green bonds and cryptocurrencies in the age of the fourth industrial revolution",1.3835830614664273,B,205
0,2901364189,88577320,Finance research letters,2018,Bitcoin as a safe haven: Is it even worth considering?,0.8813130949443533,A,203
0,2123423040,127742747,Journal of Econometrics,2016,TENET: Tail-Event driven NETwork risk,4.4236935162450575,E,202
0,2803805892,36178057,Economics Letters,2018,On the transmission mechanism of country-specific and international economic uncertainty spillovers: Evidence from a TVP-VAR connectedness decomposition approach,0.7488563647042172,E,200
0,2555262014,2876017,Journal of Banking & Finance,2016,Modeling systemic risk and dependence structure between oil and stock markets using a variational mode decomposition-based copula method,1.853383310264757,E,200
0,2885203629,145572626,International Review of Financial Analysis,2018,Global financial crisis and rising connectedness in the international commodity markets,1.0098909751781584,A,197
0,2594518722,201533460,Applied Economics,2017,"Bitcoin for energy commodities before and after the December 2013 crash: diversifier, hedge or safe haven?",0.40781337739126133,E,196
0,2736872974,36178057,Economics Letters,2017,Price clustering in Bitcoin,0.7488563647042172,E,195
0,2885080652,206916388,Journal of Asset Management,2018,Are green bonds priced differently from conventional bonds?,0.6145793499958503,A,194
0,2594654313,88577320,Finance research letters,2017,Geopolitical risks and the oil-stock nexus over 1899–2016,0.8813130949443533,A,194
0,2787827843,36178057,Economics Letters,2018,Dynamic connectedness of uncertainty across developed economies: A time-varying approach,0.7488563647042172,E,194
0,2893030565,8133038,Research in International Business and Finance,2018,Effects of the geopolitical risks on Bitcoin returns and volatility,0.8237310491132085,A,191
0,2795679926,36178057,Economics Letters,2018,Liquidity and market efficiency in cryptocurrencies,0.7488563647042172,E,190
0,2758543453,94499970,Energy Economics,2017,"Oil price shocks, economic policy uncertainty and industry stock returns in China: Asymmetric effects with quantile regression",1.488364058468071,E,190
0,2417884909,194185345,Resources Policy,2016,"Dynamic linkages among oil price, gold price, exchange rate, and stock market in India",0.771895645612145,X,189
0,3215020771,150702451,Global Finance Journal,2021,"Dynamic spillover effects among green bond, renewable energy stocks and carbon markets during COVID-19 pandemic: Implications for hedging and investments strategies",0.7123644162711699,A,188
0,3123281029,145572626,International Review of Financial Analysis,2015,Does gold glitter in the long-run? Gold as a hedge and safe haven across time and investment horizon,1.0098909751781584,A,188
0,3180105929,194185345,Resources Policy,2021,Crude Oil futures contracts and commodity markets: New evidence from a TVP-VAR extended joint connectedness approach,0.771895645612145,X,188
0,2779854950,145572626,International Review of Financial Analysis,2017,Stock prices and geographic proximity of information: Evidence from the Ebola outbreak,1.0098909751781584,A,186
0,2265554768,178258306,Empirical Economics,2016,The role of news-based uncertainty indices in predicting oil markets: a hybrid nonparametric quantile causality method,0.6921132817159136,E,186
0,2809968901,145875555,Journal of Empirical Finance,2018,Conditional tail-risk in cryptocurrency markets,0.9651614869875761,E,186
0,2785593728,94499970,Energy Economics,2018,"Oil volatility, oil and gas firms and portfolio diversification",1.488364058468071,E,186
0,3153035093,36178057,Economics Letters,2021,Interest rate swaps and the transmission mechanism of monetary policy: A quantile connectedness approach,0.7488563647042172,E,183
0,3127064732,145572626,International Review of Financial Analysis,2021,"Crude oil market and stock markets during the COVID-19 pandemic: Evidence from the US, Japan, and Germany",1.0098909751781584,A,183
0,2898449608,145572626,International Review of Financial Analysis,2018,Does global economic uncertainty matter for the volatility and hedging effectiveness of Bitcoin?,1.0098909751781584,A,182
0,2479661779,206007305,Economic Systems,2018,Geopolitical risks and stock market dynamics of the BRICS,0.7782140143924248,E,179
0,3093289202,88577320,Finance research letters,2020,Are Bitcoin and Ethereum safe-havens for stocks during the COVID-19 pandemic?,0.8813130949443533,A,178
0,3122159869,145572626,International Review of Financial Analysis,2015,The financial economics of gold — A survey,1.0098909751781584,A,178
0,2791501975,201533460,Applied Economics,2018,Spillovers between Bitcoin and other assets during bear and bull markets,0.40781337739126133,E,177
0,2792973870,36178057,Economics Letters,2018,Price discovery of cryptocurrencies: Bitcoin and beyond,0.7488563647042172,E,176
0,2655997960,82743730,Journal of International Financial Markets Institutions and Money,2017,Virtual relationships: Short- and long-run evidence from BitCoin and altcoin markets,0.9624512986084767,E,175
0,2816105620,88577320,Finance research letters,2018,Co-explosivity in the cryptocurrency market,0.8813130949443533,A,175
0,2170275921,131852005,European Financial Management,2015,Can Internet Search Queries Help to Predict Stock Market Volatility?,0.8996767880078977,A,174
0,2999869952,94499970,Energy Economics,2020,Network connectedness of green bonds and asset classes,1.488364058468071,E,173
0,2899685556,36178057,Economics Letters,2018,Does twitter predict Bitcoin?,0.7488563647042172,E,173
0,4253629159,2735409286,The Review of Asset Pricing Studies,2020,Coronavirus: Impact on Stock Prices and Growth Expectations,6.1476250951845115,E,173
0,4280639332,58516903,Journal of Cleaner Production,2022,"Quantile time–frequency price connectedness between green bond, green equity, sustainable investments and clean energy markets",0.8496434920522106,X,173
0,3129067399,82743730,Journal of International Financial Markets Institutions and Money,2021,Quantile connectedness in the cryptocurrency market,0.9624512986084767,E,173
0,2286164342,194185345,Resources Policy,2016,Does uncertainty move the gold price? New evidence from a nonparametric causality-in-quantiles test,0.771895645612145,X,173
0,2769638291,36178057,Economics Letters,2017,A new look at Cryptocurrencies,0.7488563647042172,E,170
0,3038383319,145572626,International Review of Financial Analysis,2020,Predicting stock returns in the presence of COVID-19 pandemic: The role of health news,1.0098909751781584,A,170
0,3123513234,10747938,Journal of International Money and Finance,2017,Asymmetric volatility connectedness on the forex market,1.2577988359817356,E,169
0,2894651458,36178057,Economics Letters,2018,Return and volatility spillovers among cryptocurrencies,0.7488563647042172,E,169
0,3045217887,166264140,Emerging Markets Finance and Trade,2020,"Fear Sentiment, Uncertainty, and Bitcoin Price Dynamics: The Case of COVID-19",0.518330000984286,A,169
0,3046360496,194185345,Resources Policy,2020,COVID-19 and oil market crash: Revisiting the safe haven property of gold and Bitcoin,0.771895645612145,X,169
0,3033639955,88577320,Finance research letters,2020,Stock markets and the COVID-19 fractal contagion effects,0.8813130949443533,A,167
0,2895630045,141184754,Economic Modelling,2018,Economic policy uncertainty in the US and China and their impact on the global markets,1.0064601169090641,E,166
0,2532525757,10747938,Journal of International Money and Finance,2016,"Oil price shocks, policy uncertainty, and stock returns of oil and gas corporations",1.2577988359817356,E,166
0,3096631788,155526628,The North American Journal of Economics and Finance,2020,"Oil price shocks, geopolitical risks, and green bond market dynamics",0.7035763523831177,E,166
0,2916661906,88577320,Finance research letters,2019,Time-varying relation between black and green bond price benchmarks: Macroeconomic determinants for the first decade,0.8813130949443533,A,165
0,2739342572,141184754,Economic Modelling,2017,Revisiting the oil price and stock market nexus: A nonlinear Panel ARDL approach,1.0064601169090641,E,165
0,2790538353,145572626,International Review of Financial Analysis,2018,What do we know about oil prices and stock returns?,1.0098909751781584,A,165
0,2897624602,36178057,Economics Letters,2018,Asymmetric volatility in cryptocurrencies,0.7488563647042172,E,163
0,2943884504,88577320,Finance research letters,2019,Does gold or Bitcoin hedge economic policy uncertainty?,0.8813130949443533,A,161
0,2779291949,88577320,Finance research letters,2017,Time-varying long-term memory in Bitcoin market,0.8813130949443533,A,161
0,3093516516,94499970,Energy Economics,2020,Co-movements and spillovers of oil and renewable firms under extreme conditions: New evidence from negative WTI prices during COVID-19,1.488364058468071,E,160
0,3196544268,36178057,Economics Letters,2021,Tail dependence between bitcoin and green financial assets,0.7488563647042172,E,159
0,2041854950,201533460,Applied Economics,2015,Crypto-currency bubbles: an application of the Phillips–Shi–Yu (2013) methodology on Mt. Gox bitcoin prices,0.40781337739126133,E,159
0,2613948579,8133038,Research in International Business and Finance,2017,Price dynamics and speculative trading in bitcoin,0.8237310491132085,A,159
0,2884662657,58516903,Journal of Cleaner Production,2018,"Information linkage, dynamic spillovers in prices and volatility between the carbon and energy markets",0.8496434920522106,X,159
0,2791494679,82743730,Journal of International Financial Markets Institutions and Money,2018,Commodity market based hedging against stock market risk in times of financial crisis: The case of crude oil and gold,0.9624512986084767,E,159
0,2021104493,94499970,Energy Economics,2015,Analyzing volatility spillovers and hedging between oil and stock markets: Evidence from wavelet analysis,1.488364058468071,E,158
0,3124772058,5353659,The Journal of Finance,2020,Is Bitcoin Really Untethered?,10.96753600027317,A,158
0,2883414680,94499970,Energy Economics,2018,Asymmetric impacts of oil price uncertainty on Chinese stock returns under different market conditions: Evidence from oil volatility index,1.488364058468071,E,158
0,3041481953,39307421,Technological Forecasting and Social Change,2020,"Diversification in the age of the 4th industrial revolution: The role of artificial intelligence, green bonds and cryptocurrencies",1.3835830614664273,B,158
0,2922466487,88577320,Finance research letters,2019,Volatility spillover effects in leading cryptocurrencies: A BEKK-MGARCH analysis,0.8813130949443533,A,157
0,634819117,149240962,Journal of Financial Economics,2015,Evaluating the impact of unconventional monetary policy measures: Empirical evidence from the ECB׳s Securities Markets Programme,9.544119633405375,A,157
0,2887862704,94499970,Energy Economics,2018,Risk spillover between energy and agricultural commodity markets: A dependence-switching CoVaR-copula model,1.488364058468071,E,157
0,3127343955,88577320,Finance research letters,2021,Safe haven in GFC versus COVID-19: 100 turbulent days in the financial markets,0.8813130949443533,A,156
0,2110994806,127742747,Journal of Econometrics,2015,VAR for VaR: Measuring tail dependence using multivariate regression quantiles,4.4236935162450575,E,156
0,2784738386,94499970,Energy Economics,2018,"Renewable energy, oil prices, and economic activity: A Granger-causality in quantiles analysis",1.488364058468071,E,156
0,2760878790,88577320,Finance research letters,2018,"What can explain the price, volatility and trading volume of Bitcoin?",0.8813130949443533,A,154
0,2981860818,94499970,Energy Economics,2019,What are the categories of geopolitical risks that could drive oil prices higher? Acts or threats?,1.488364058468071,E,154
0,2913555449,82743730,Journal of International Financial Markets Institutions and Money,2019,"Cryptocurrency market contagion: Market uncertainty, market complexity, and dynamic portfolios",0.9624512986084767,E,153
0,2980564922,94499970,Energy Economics,2019,Geopolitical risk and oil volatility: A new insight,1.488364058468071,E,153
0,3036974036,88577320,Finance research letters,2020,Asymmetric dependence between stock market returns and news during COVID-19 financial turmoil,0.8813130949443533,A,152
0,2950067446,94499970,Energy Economics,2019,"Information interdependence among energy, cryptocurrency and major commodity markets",1.488364058468071,E,152
0,1866021196,2876017,Journal of Banking & Finance,2015,Downside and upside risk spillovers between exchange rates and stock prices,1.853383310264757,E,152
0,2190851079,94499970,Energy Economics,2015,The impact of oil shocks on exchange rates: A Markov-switching approach,1.488364058468071,E,151
0,1908764166,145572626,International Review of Financial Analysis,2015,Intra- and inter-regional return and volatility spillovers across emerging and developed markets: Evidence from stock indices and stock index futures,1.0098909751781584,A,151
0,2009959303,145572626,International Review of Financial Analysis,2015,Dynamic spillovers between commodity and currency markets,1.0098909751781584,A,150
0,4205731913,88577320,Finance research letters,2022,"Examining the interrelatedness of NFTs, DeFi tokens and cryptocurrencies",0.8813130949443533,A,150
0,2886605660,145572626,International Review of Financial Analysis,2018,Modelling dynamic dependence and risk spillover between all oil price shocks and stock market returns in the BRICS,1.0098909751781584,A,150
0,3087232675,2764372386,Journal of Behavioral and Experimental Finance,2020,A time–frequency analysis of the impact of the Covid-19 induced panic on the volatility of currency and cryptocurrency markets,1.2918690773660637,A,149
0,3041553367,36178057,Economics Letters,2020,Any port in a storm: Cryptocurrency safe-havens during the COVID-19 pandemic,0.7488563647042172,E,149
0,2793599258,88577320,Finance research letters,2018,Semi-strong efficiency of Bitcoin,0.8813130949443533,A,148
0,3037663404,168273071,International Review of Economics & Finance,2020,Revisiting oil-stock nexus during COVID-19 pandemic: Some preliminary results,0.6655458468399053,A,147
0,3017880491,36178057,Economics Letters,2020,Commodity price volatility and the economic uncertainty of pandemics,0.7488563647042172,E,147
0,3027800447,2876017,Journal of Banking & Finance,2020,Hedging geopolitical risk with precious metals,1.853383310264757,E,146
0,2962690444,8133038,Research in International Business and Finance,2019,Cryptocurrencies and stock market indices. Are they related?,0.8237310491132085,A,146
0,4282971507,88577320,Finance research letters,2022,Geopolitical risk and the systemic risk in the commodity markets under the war in Ukraine,0.8813130949443533,A,146
0,3025524632,4210192771,Economic and Political Studies,2020,The impact of COVID-19 on stock markets,0.5825079358898964,X,145
0,2622082560,125273398,The Quarterly Review of Economics and Finance,2018,Network causality structures among Bitcoin and other financial assets: A directed acyclic graph approach,0.7208641722840265,E,145
0,2535036018,4210206470,Journal of Sustainable Finance & Investment,2016,Is it risky to go green? A volatility analysis of the green bond market,0.883106244171102,B,145
0,2951806883,82743730,Journal of International Financial Markets Institutions and Money,2019,High frequency volatility co-movements in cryptocurrency markets,0.9624512986084767,E,145
0,2759609844,4210217951,Journal of risk and financial management,2017,GARCH Modelling of Cryptocurrencies,0.4790824888681822,E,145
0,3048585901,194185345,Resources Policy,2020,Impact of COVID-19 outbreak on asymmetric multifractality of gold and oil prices,0.771895645612145,X,144
0,3122255400,18436875,International Journal of Electronic Commerce,2015,Price Fluctuations and the Use of Bitcoin: An Empirical Inquiry,1.175019502293631,B,144
0,2731428228,58516903,Journal of Cleaner Production,2017,Oil price uncertainty and clean energy stock returns: New evidence from crude oil volatility index,0.8496434920522106,X,143
0,2898959287,94499970,Energy Economics,2018,High-frequency volatility connectedness between the US crude oil market and China's agricultural commodity markets,1.488364058468071,E,143
0,2571894309,4210220385,Economics,2017,On the return-volatility relationship in the Bitcoin market around the price crash of 2013,0.18617803866338287,E,143
0,2790717244,88577320,Finance research letters,2018,The impact of liquidity risk on the yield spread of green bonds,0.8813130949443533,A,142
0,2914462931,194185345,Resources Policy,2019,"Return and volatility linkages among International crude oil price, gold price, exchange rate and stock markets: Evidence from Mexico",0.771895645612145,X,142
0,2790483384,88577320,Finance research letters,2018,"Efficiency, multifractality, and the long-memory property of the Bitcoin market: A comparative analysis with stock, currency, and gold markets",0.8813130949443533,A,142
0,3133805332,145572626,International Review of Financial Analysis,2021,"Directional spillover effects and time-frequency nexus between oil, gold and stock markets: Evidence from pre and during COVID-19 outbreak",1.0098909751781584,A,142
0,2887817809,36178057,Economics Letters,2018,Bitcoin Futures—What use are they?,0.7488563647042172,E,142
0,2905707131,88577320,Finance research letters,2018,When Bitcoin meets economic policy uncertainty (EPU): Measuring risk spillover effect from EPU to Bitcoin,0.8813130949443533,A,142
0,3037680452,88577320,Finance research letters,2020,Freedom and stock market performance during Covid-19 outbreak,0.8813130949443533,A,141
0,592406673,40285785,Journal of Applied Economics,2015,Should Voting Be Mandatory? the Effect of Compulsory Voting Rules on Candidates' Political Platforms,0.39837939171546416,E,141
0,2252710273,94499970,Energy Economics,2016,The heterogeneity dependence between crude oil price changes and industry stock market returns in China: Evidence from a quantile regression approach,1.488364058468071,E,141
0,4226269911,94499970,Energy Economics,2022,Geopolitical risk and dynamic connectedness between commodity markets,1.488364058468071,E,139
0,3016798707,88577320,Finance research letters,2020,Aye Corona! The contagion effects of being named Corona during the COVID-19 pandemic,0.8813130949443533,A,139
0,2896197579,145572626,International Review of Financial Analysis,2018,The role of bitcoin in well diversified portfolios: A comparative global study,1.0098909751781584,A,139
0,2790726659,94499970,Energy Economics,2018,The energy consumption and economic growth nexus in top ten energy-consuming countries: Fresh evidence from using the quantile-on-quantile approach,1.488364058468071,E,138
0,2797079813,88577320,Finance research letters,2018,The inefficiency of Bitcoin revisited: A high-frequency analysis with alternative currencies,0.8813130949443533,A,138
0,1890234917,170137484,Review of Financial Studies,2019,Flights to Safety,8.288136628722159,A,138
0,3037078631,88577320,Finance research letters,2020,COVID-19’s disasters are perilous than Global Financial Crisis: A rumor or fact?,0.8813130949443533,A,138
0,2913772530,94499970,Energy Economics,2019,Asymmetric volatility spillovers between oil and stock markets: Evidence from China and the United States,1.488364058468071,E,137
0,2765376792,94499970,Energy Economics,2017,Investor sentiment and the price of oil,1.488364058468071,E,136
0,3080602840,94499970,Energy Economics,2020,"Time and frequency connectedness among oil shocks, electricity and clean energy markets",1.488364058468071,E,136
0,2946519925,141184754,Economic Modelling,2019,Investigating the dynamic relationship between cryptocurrencies and conventional assets: Implications for financial investors,1.0064601169090641,E,136
0,3045504583,88577320,Finance research letters,2020,Infectious disease pandemic and permanent volatility of international stock markets: A long-term perspective,0.8813130949443533,A,135
0,3147272713,94499970,Energy Economics,2021,Frequency connectedness and cross-quantile dependence between green bond and green equity markets,1.488364058468071,E,135
0,2988942006,29049940,Pacific-Basin Finance Journal,2020,The market reaction to green bond issuance: Evidence from China,0.8530500823045565,A,134
0,2778382768,8133038,Research in International Business and Finance,2018,Persistence in the cryptocurrency market,0.8237310491132085,A,134
0,3082998442,94499970,Energy Economics,2020,Relationship between green bonds and financial and environmental variables: A novel time-varying causality,1.488364058468071,E,134
