kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,5984737,True,3.17158002028554,0.4541345080626737,23.845130397582018,0.022099286744747006,0.0008075841394878874
H_SS,6013065,True,4.565446594851153,0.6537204895282679,96.10550465752726,0.08906904972894093,0.00014343077358168
H_SS,6014304,True,2.7196932362355306,0.3894294143674187,15.175666186347721,0.014064565510980278,0.00012396365865253488
H_SS,6144335,True,3.1549417141467493,0.4517520901747417,23.451670150989855,0.021734634060231562,0.00019199292735155892
H_SS,6243863,True,2.47014263553845,0.3536965813443029,11.82413327298779,0.010958418232611483,8.258362213146171e-05
H_SS,6450948,True,1.8850280542950697,0.269914768867966,6.586539220137916,0.00610429955527147,0.0002503818285251933
H_SS,6711363,True,3.3467094222665663,0.4792110643239921,28.409097326378017,0.02632909854159223,0.010550739988200454
H_SS,7161550,True,3.559539434918402,0.5096859230626697,35.14700593318386,0.032573684831495704,0.0001587958612948118
H_SS,7345157,True,3.5780378128205856,0.512334682259926,35.80321925975354,0.03318185288207001,6.487255399298354e-05
H_SS,7424199,True,3.6113461578817376,0.5171040618126973,37.01584846706105,0.0343056983012614,0.0009229242174360326
H_SS,8124760,True,4.609705033462427,0.6600577990452271,100.45451454558511,0.09309964276699269,0.000124669680744498
H_SS,8133038,True,4.20470187226558,0.602065911658637,67.00061994546725,0.062095106529626735,0.0008666532312695429
H_SS,8557221,True,3.3640550192436853,0.48169475828721364,28.9061686154634,0.026789776288659313,0.0047916815584752945
H_SS,9351053,True,3.195782581667411,0.4576000420352402,24.429284123486255,0.022640671106104036,0.00033733518140223695
H_SS,9435936,True,3.9537213485698146,0.5661283297805588,52.12899649620114,0.048312322980723944,0.00058341346181574
H_SS,9731383,True,3.9478149572407744,0.5652826011205586,51.8220097277454,0.0480278125372988,0.003932873331076113
H_SS,9871798,True,2.6237716428555764,0.37569452344757004,13.787627649070641,0.012778153520918111,0.0002305173120512512
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.829762765751938e-06
H_SS,10747938,True,4.203775789648815,0.6019333070669509,66.93860055799408,0.062037627949948174,0.0016304299982510843
H_SS,11394615,True,3.410691260687889,0.48837254236666083,30.286172665624832,0.028068742044137937,0.000986679262928081
H_SS,11782782,True,3.5052829077926235,0.5019169999713846,33.29086076421542,0.03085343907712272,0.00029406973180882225
H_SS,11810700,True,3.2914703144577264,0.4713014467547876,26.882360135425678,0.024914142850255495,0.0011011646855690832
H_SS,11853582,True,2.99945833516691,0.4294886229523147,20.074660240206917,0.018604875106771935,0.00464443795557852
H_SS,12132826,True,4.080316047784745,0.5842552637010653,59.16416559882541,0.054832405559615764,5.053378582543778e-06
H_SS,12497220,True,1.9459101490553128,0.278632398559453,6.9999999999999964,0.006487488415199256,2.1912200861870436e-06
H_SS,12818680,True,4.149505672449974,0.594162438030394,63.4026508732482,0.05876056614758869,0.0008671206963093509
H_SS,13669392,True,4.0558589475107265,0.5807532826283692,57.73473280921056,0.05350763003633972,8.57367787876621e-05
H_SS,14291815,True,3.6085446927188065,0.5167029235801807,36.91229497557944,0.03420972657606992,0.000540495046002981
H_SS,14567820,True,0.0,0.0,1.0,0.0009267840593141798,3.428366201088394e-07
H_SS,14568501,True,3.054051964041317,0.43730581521410816,21.201076613439277,0.019648819845634175,0.00010728710669542108
H_SS,14764538,True,4.620108871429908,0.66154751136751,101.50508253147629,0.09407329242954243,7.482912732833201e-05
H_SS,15356059,True,3.462405473398563,0.495777434691306,31.893603530471573,0.0295584833461275,0.0005129327932484587
H_SS,15925821,True,4.403954815101355,0.6305966870437771,81.77362959961194,0.07578649638518252,6.073869813173018e-05
H_SS,16035445,True,2.166084939249829,0.3101589466500753,8.724061861322062,0.008085321465544078,2.5867549655361666e-05
H_SS,16069442,True,3.271801140481059,0.468485042757171,26.35877246570324,0.02442889014430328,0.00036650814993193116
H_SS,16146169,True,4.099571667726078,0.5870124514225064,60.3144474392482,0.05589846843303818,4.573297062321171e-05
H_SS,16296580,True,4.185475749204146,0.5993129475579013,65.7247619831405,0.06091266170819323,0.0005367547447849053
H_SS,16530434,True,2.981685300999459,0.42694372480161635,19.72102451660092,0.018277131155329862,0.0008511665803785795
H_SS,17986141,True,3.744835471649036,0.5362182268192854,42.302046760261256,0.03920486261377318,0.00045923236637077455
H_SS,18095783,True,2.8896761738868246,0.41376905494895083,17.987483841356433,0.01667051329134053,0.006788846880263247
H_SS,18436875,True,2.799403394028842,0.40084301045061144,16.434838722700867,0.015231546545598579,0.00018595934673475386
H_SS,18727733,True,2.50970141449402,0.3593609525743028,12.301256535200247,0.011400608466357967,0.00011940265395956346
H_SS,19358283,True,2.8569958345519417,0.4090895987371438,17.409148337069322,0.01613452116503181,0.0004527812853404287
H_SS,19645890,True,4.360845895996579,0.6244239757624774,78.32335982574904,0.07258884135843284,0.0007759874523680782
H_SS,20489460,True,4.357131313612976,0.623892089436846,78.03296094231727,0.07231970430242565,0.00025832596636709995
H_SS,21260181,True,3.631587203174054,0.5200023513364385,37.772722047887726,0.03500715667088761,0.0022535772041987687
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.799804059589591e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0009267840593141798,1.8907507137203202e-06
H_SS,22247924,True,3.994570364477683,0.5719774483982546,54.30250532609652,0.050326696317049606,0.0002916447226650796
H_SS,22361854,True,2.2708390576918887,0.3251585555963887,9.6875257979672,0.008978244483750881,0.00012589022864687355
H_SS,22431819,True,4.2244161572680365,0.6048887750466438,68.33459524283045,0.06333141357074185,4.813755427132209e-05
H_SS,23010633,True,1.6029135299583097,0.2295191490483295,4.967484275475542,0.0046037852414045795,8.641021047437025e-05
H_SS,23218617,True,4.330490088502393,0.6200773663075547,75.98151511275276,0.0704184570090387,0.0001392027386453249
H_SS,23246025,True,4.190843792129522,0.6000815907948944,66.07852398202714,0.06124052268955249,1.197823854492307e-05
H_SS,23254222,True,3.2679887950641215,0.4679391578671754,26.258475026016473,0.02433593607601156,0.07570125619687298
H_SS,23343376,True,3.871803440473695,0.5543986087403168,48.02892533102111,0.044512442382781375,0.0009928147088324008
H_SS,24290265,True,2.331348534744897,0.3338228306324395,10.2918110439636,0.009538286417019091,2.001558292637544e-05
H_SS,25235501,True,3.1854838927926363,0.45612538587776597,24.178985612390974,0.022408698435950856,0.0026346888619585445
H_SS,25250876,True,2.706363395263832,0.38752073139756854,14.974719240285179,0.01387833108460165,0.00019152187105268888
H_SS,25359449,True,3.8935523528078506,0.5575128078273954,49.084944222948,0.04549114385815385,2.9534337779578985e-05
H_SS,26073974,True,4.208883455997712,0.602664667313222,67.28137523966066,0.06235530606085325,0.0005194119934602528
H_SS,26598852,True,4.304449928885126,0.6163487089815458,74.0284833207383,0.0686084182768659,0.00012555762836922044
H_SS,26772273,True,3.309303675371342,0.4738549830155185,27.36606317212287,0.025362431114108314,0.0001134100603074697
H_SS,27001385,True,3.5627889802336745,0.5101512213221302,35.26140349101846,0.03267970666452128,7.926822047301032e-05
H_SS,27614628,True,3.7984102473993056,0.5438895307984694,44.630177126026695,0.041362536724769874,0.0026472014252378624
H_SS,27632631,True,3.6613188741264544,0.5242595914740006,38.91262990410083,0.036063605101112915,0.00013880258329774926
H_SS,28703636,True,4.486250610506392,0.6423805172870161,88.78792051479633,0.08228722939276768,5.884044629202419e-05
H_SS,28882882,True,2.651906887043254,0.3797231732677451,14.181054548229632,0.01314277529956407,0.00295445072723175
H_SS,29049940,True,4.207780292630193,0.6025067067541263,67.20719381581766,0.06228655589973833,0.0008366565498053223
H_SS,29581992,True,3.5723061033303924,0.5115139660701914,35.59859259863837,0.032992208154437784,1.2505113745887588e-05
H_SS,29659387,True,4.390421489255563,0.6286588673336891,80.6744152146618,0.0747677620154419,2.0515312628824432e-05
H_SS,29817978,True,4.054115156231551,0.5805035913736422,57.63414321475059,0.05341440520366134,0.00016351159427064273
H_SS,30370390,True,2.586256470963825,0.37032277371305966,13.279964501485779,0.012307659408235198,3.2548700577933625e-06
H_SS,31690342,True,3.638040356301112,0.5209263701226792,38.01726339002912,0.03523379368862754,0.0010406185954997854
H_SS,31748134,True,3.416627618826311,0.4892225619359711,30.466496938384953,0.02823586370563944,0.00212601604453825
H_SS,32361082,True,3.6792090587583157,0.5268212642506532,39.615048502302784,0.03671459546089229,0.00022145982017774492
H_SS,32895864,True,2.457841425977615,0.3519351867974982,11.679573087187782,0.01082444215680054,3.9435731546634956e-08
H_SS,32948690,True,4.741555684630164,0.6789373260389722,114.61236375494667,0.10622091172840284,3.775872878635927e-05
H_SS,33323087,True,3.613203642451159,0.5173700326650084,37.08466873091448,0.034369479824758555,0.035838620552377236
H_SS,33519306,True,3.1294683830492325,0.44810459630332844,22.8618225788948,0.021187972732988693,0.0011870885154376702
H_SS,33741590,True,3.87124867508182,0.5543191725896544,48.00228793487442,0.04448775526865099,0.0007282041752243415
H_SS,34139249,True,3.0894847299701462,0.4423793878881283,21.96575676313002,0.02035751321884154,0.005996575195146169
H_SS,34280410,True,3.6249193848318937,0.519047594911155,37.521698219665005,0.03477451178838277,0.00021783729964563388
H_SS,34649780,True,4.222560922072986,0.6046231262793871,68.20793602434534,0.06321402782608465,4.1398626131599834e-05
H_SS,34937439,True,0.5623351446188083,0.08052005392719787,1.7547653506033232,0.0016262885547760177,1.6189564372710895e-05
H_SS,34941771,True,4.2931445685684615,0.614729908821045,73.19627769905229,0.06783714337261565,7.74730733060578e-05
H_SS,34975756,True,4.6292969529853405,0.6628631410758975,102.44201723289866,0.09494162857543899,2.0875675050357897e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.311624271008635e-05
H_SS,35246616,True,3.880225373596266,0.5556045346293351,48.43512984074639,0.0448889062472163,9.224854220133356e-05
H_SS,35298862,True,2.8243962971878194,0.40442171245672964,16.85076905811213,0.01561702415024294,0.0003736044390781812
H_SS,35673206,True,4.098999655310375,0.5869305456924445,60.27995669197495,0.0558665029582715,0.00021575656442115283
H_SS,36178057,True,4.692421634792582,0.6719018839535132,109.11710188738961,0.10112799062779389,0.004075833227856309
H_SS,36209479,True,4.146835539463611,0.5937801050851528,63.23358318078882,0.05860387690527231,0.00026500640644977654
H_SS,36547454,True,4.445558952486451,0.6365539305450939,85.24751383277386,0.07900603691637985,0.0003696020939364529
H_SS,37173775,True,4.182556962317518,0.5988950101770311,65.53320510258733,0.06073512984484461,0.00018623411820942965
H_SS,37320504,True,4.14538342338723,0.5935721784316302,63.1418273142926,0.05851883903085505,0.00033959281650573525
H_SS,37376905,True,3.0050200250822394,0.43028499425543193,20.186620330672245,0.018708637933894573,2.5150262685587297e-05
H_SS,37660120,True,3.127615790498761,0.4478393259329869,22.819508144500187,0.02114875638971287,0.00011871004824574923
H_SS,37738278,True,3.5308302377098286,0.5055750896396441,34.152310383466755,0.03165181685214713,4.488134111682153e-05
H_SS,38024979,True,3.2310720909510877,0.4626531019724991,25.306773595594738,0.023453914361070194,0.003244917156395662
H_SS,38196630,True,4.9067462484830475,0.7025907527134064,135.19879468036245,0.12530008774825066,4.5341329410518514e-05
H_SS,38350834,True,2.801673978193744,0.40116813250843353,16.472197804676767,0.015266170347244456,0.00028177535474203176
H_SS,38613568,True,2.705506148439735,0.38739798331545816,14.961887710454592,0.013866439027298047,8.204753326683024e-05
H_SS,38825547,True,3.1636448503732453,0.4529982811784505,23.656663981740742,0.021924619074829232,0.0003101884713592352
H_SS,38901890,True,3.6504182878725455,0.522698750396572,38.49076290156508,0.035672625488012116,0.00011660113588488405
H_SS,38909374,True,2.205372124183959,0.3157844286776806,9.073627455905235,0.008409293286288448,0.00014385764880931858
H_SS,39307421,True,4.19954181684507,0.6013270498878536,66.65578348610002,0.06177551759601485,0.0044378468928155616
H_SS,39332106,True,3.5068851896240294,0.5021464286683209,33.34424486233392,0.03090291460827982,4.432676988772343e-05
H_SS,39841227,True,2.9373509084054814,0.4205955395305064,18.865802816953213,0.017484525316916785,0.002173588172682746
H_SS,40285785,True,4.810511366007182,0.6888110023264962,122.79439434406962,0.113803887251223,7.211591367717097e-05
H_SS,40814766,True,2.310062312192818,0.3307748835065995,10.075052434064162,0.009337397992645192,5.115953206913873e-05
H_SS,41302103,True,3.876746800520799,0.5551064421762728,48.26693740661264,0.04473302818036389,0.00015533790981069195
H_SS,41869786,True,4.274528592689114,0.6120643109190526,71.84626247200278,0.06658597078035475,0.0015040146072121134
H_SS,41930762,True,3.3629720050076766,0.4815396828566242,28.874879769535443,0.026760778285018945,0.00014456908027471628
H_SS,41958068,True,3.775721681873859,0.5406407839664034,43.62898320328221,0.040434646156888056,0.0004068234877089219
H_SS,42192170,True,4.131657638025304,0.5916068006882836,62.281076896496394,0.057721109264593506,0.0008277324241657436
H_SS,42260610,True,5.014909058614122,0.7180784478859625,150.64243651101782,0.1396130088146597,1.493173506068104e-05
H_SS,42468459,True,3.813738815693408,0.5460844089907341,45.31956400256011,0.04200144949264143,0.0001533783013042839
H_SS,42678134,True,3.081108190745823,0.4411799618936477,21.782528221915786,0.020187699927632797,0.0002677533383747686
H_SS,42911722,True,1.7242152677696188,0.24688819055942046,5.608118431203859,0.005197514764785782,6.516024602485222e-06
H_SS,43019230,True,1.6193650373806379,0.23187481946570582,5.049882811531253,0.004680150891131838,0.0014055965253003762
H_SS,43391031,True,2.175278937805924,0.31147542360625985,8.804640726857496,0.008160000673639941,6.751121626536356e-06
H_SS,43415676,True,3.990803731690586,0.571438109041568,54.09835245493135,0.0501374906903905,0.00023452617735173224
H_SS,43637407,True,3.9419348080709504,0.5644406300419501,51.51818272973152,0.04774623051875025,0.0002871566983493771
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.401505576578214e-06
H_SS,44376543,True,3.887175016898982,0.5565996452121688,48.77290907958162,0.04520195466133607,0.000682045356532638
H_SS,44455300,True,1.5404705363602629,0.22057801623811063,4.666785646777916,0.0043251025456699866,0.005646793555087865
H_SS,44585919,True,4.080512281104672,0.5842833621004878,59.17577671866861,0.05484316656039723,0.003463642631192535
H_SS,44763245,True,0.0,0.0,1.0,0.0009267840593141798,4.517906358509419e-06
H_SS,45224653,True,2.9107205146115307,0.41678236732366347,18.370029674637166,0.017025050671582175,0.000286403375982881
H_SS,45303301,True,3.7793720191893074,0.5411634711224615,43.78853474000019,0.040582515977757354,0.0001101106730250457
H_SS,45372229,True,4.346600820968761,0.6223842415925379,77.21554686125202,0.07156213796223543,0.0009177081596822655
H_SS,45682993,True,2.91475848867501,0.4173605596925014,18.44435734361432,0.017093936370356184,0.0006640187914845351
H_SS,45992627,True,3.8202651825187237,0.5470189111532823,45.61630336330169,0.042276462801947814,0.011444019241198675
H_SS,46039370,True,3.924250317580891,0.5619084103477678,50.61511856730374,0.04690928504847427,0.000894917862341718
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.950669076707958e-05
H_SS,46763546,True,2.9621985967354307,0.4241534484100056,19.34044688893991,0.017924417876682027,0.004403303455738941
H_SS,46803900,True,4.443738268795782,0.6362932291637915,85.09244628198476,0.07886232278219163,2.0065948670051615e-05
H_SS,47854491,True,2.745618661952369,0.39314164309219535,15.574246145862562,0.014433963063820724,5.59172406775776e-05
H_SS,47864991,True,3.5941815584153036,0.5146462846527566,36.385908057813374,0.033721879571652805,0.0004365941325689812
H_SS,47993699,True,3.966459922006321,0.5679523499042848,52.797293081719445,0.04893168960307641,7.677349124589102e-05
H_SS,48254654,True,3.272107062480613,0.4685288473390779,26.366837427643468,0.02443636462246846,0.0007149307998821232
H_SS,48661868,True,3.5510485399688845,0.5084701226173876,34.849839786636224,0.032298275983907526,0.00016550727525290617
H_SS,48957891,True,3.9275399409070038,0.5623794473266113,50.781897411383156,0.04706385302259792,0.00022012930441219484
H_SS,49131624,True,5.041936374274348,0.7219484548298537,154.7694165723196,0.14343782814858166,0.00011308991719916676
H_SS,49164534,True,3.878921730772698,0.5554178676719876,48.3720288708208,0.044830425274162,6.49465577039388e-06
H_SS,49327401,True,3.0917898849126253,0.44270946009160894,22.016449640919344,0.020404494569897447,0.00038916170692153635
H_SS,49331332,True,3.6666460768334788,0.5250223868520869,39.120478505734106,0.036256235871857376,0.00025350269100555043
H_SS,49389958,True,2.111259213112872,0.3023085206765429,8.258634120234577,0.007653970454341591,0.0033671523978564353
H_SS,49396926,True,4.495852015382515,0.6437553302358427,89.64451496225942,0.08308110747197352,9.626071270169145e-05
H_SS,50366009,True,1.6022634993184455,0.22942607198800868,4.964256307746065,0.00460079361236892,0.0013228892188525806
H_SS,50561683,True,4.296748834035239,0.6152459990077068,73.46057252329854,0.06808208760268632,8.575738848474826e-05
H_SS,50631486,True,3.894077098971424,0.5575879455629493,49.110708118279646,0.04551502142565306,0.0007207689801326031
H_SS,51184730,True,0.8675632284814612,0.12422527492912573,2.381101577952299,0.0022067669860540307,4.3119907731418824e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0009267840593141798,1.2014771113690415e-05
H_SS,52073566,True,1.7027857425146715,0.24381972410187355,5.489217659341029,0.005087319424783159,7.886296987252148e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345815,0.004250005942859884,1.2440598916389793e-05
H_SS,52333995,True,2.5039645999528637,0.3585395053988157,12.230888544879877,0.011335392534643074,0.0005303471024060584
H_SS,52721111,True,2.8892458851711242,0.4137074424551844,17.97974569497358,0.016663341700624265,9.662176349939161e-05
H_SS,53726244,True,3.7596964927581795,0.5383461575249727,42.93539279838604,0.039791837625937014,0.00023200621637705225
H_SS,54467454,True,1.6631998168437707,0.23815146576824286,5.276166629203622,0.004889867126231346,0.00014273393014056055
H_SS,55074384,True,4.120229819785369,0.5899704659335465,61.573391422089095,0.05706523764790463,0.0001698033697302478
H_SS,55239356,True,3.337053349885665,0.47782842360470684,28.136097202000546,0.026076086378128402,0.0001570534657484908
H_SS,55416568,True,2.2209199859677646,0.3180107072257399,9.215805378698148,0.008541061518719322,1.2916255804223953e-05
H_SS,55766468,True,4.454401975285124,0.637820151729102,86.00470252528255,0.07970778732648985,3.562354928243387e-05
H_SS,56187647,True,3.3093634206050933,0.4738635378595285,27.367698212806403,0.025363946443750143,1.6138561126942322e-06
H_SS,56271844,True,4.061593627655269,0.5815744241823207,58.066774200715216,0.05381536070501874,3.039257150023543e-05
H_SS,57522439,True,4.551951446833143,0.6517881364527682,94.81725873266264,0.08787512394129994,5.599216641263222e-05
H_SS,57658676,True,3.200475043607856,0.4582719496905088,24.544186987286636,0.022747161248643778,1.5334921749822756e-05
H_SS,57667410,True,3.5240802211338966,0.5046085633538436,33.922558010778644,0.03143888601555018,0.001876750867203553
H_SS,57862637,True,3.510986954266217,0.5027337551289666,33.481295990515534,0.031029931409189557,0.000464476057241237
H_SS,58171247,True,3.555712143334381,0.5091378980500246,35.01274518457823,0.032449254109896415,0.00034728410293495435
H_SS,58276920,True,2.9555226630951394,0.4231975299655074,19.211761374850642,0.017805154193559446,2.7942014207881868e-05
H_SS,58438227,True,2.9683981220097744,0.4250411505466941,19.46072091395541,0.01803588592581595,7.465494942308043e-05
H_SS,58879488,True,4.392230224117265,0.6289178577773736,80.82046588556065,0.07490311944908308,3.15098768895706e-05
H_SS,59007373,True,3.584092241638643,0.5132016082196378,36.020644831879636,0.03338335943640374,0.0002889579636845854
H_SS,59042063,True,4.243485303311126,0.6076192618078369,69.65018130512792,0.06455067776193504,8.10825704686204e-06
H_SS,59289252,True,2.9624250743235843,0.4241858774477172,19.344827562748623,0.017928477815337,0.00014258480635164796
H_SS,59475652,True,2.473331421881655,0.3541531796038536,11.861898087651046,0.010993418060844343,0.00027117840368550637
H_SS,59777368,True,2.080570794461366,0.29791428505316797,8.009039125020209,0.007422649791492316,7.992064337771038e-06
H_SS,60370010,True,4.9613798359806145,0.7104136665996129,142.79068775517595,0.1323361332300055,0.00015487073898041238
H_SS,61350954,True,4.919513058530854,0.7044188160015805,136.93591717257252,0.12691002518310707,2.6105747665880716e-05
H_SS,61413993,True,3.5114972569516314,0.5028068247212586,33.498385945924845,0.0310457701074373,0.000690783662537298
H_SS,61446109,True,3.570243696113624,0.5112186526047194,35.52524946206046,0.032924234904597276,0.0014473763762758319
H_SS,61474858,True,3.5965896735483653,0.5149910995949358,36.47363509965188,0.033803183595599515,1.6712014451240435e-05
H_SS,61561007,True,4.478361214715131,0.6412508447409474,88.09019341003724,0.08164058703432553,7.06319440207853e-05
H_SS,61727081,True,4.217758752107522,0.603935509671592,67.88117513118453,0.06291119103909595,3.091468871241751e-05
H_SS,61992289,True,3.2585380845063785,0.4665859226460767,26.011482743503265,0.024107027565804694,0.0001675693893446059
H_SS,62069514,True,4.325057765303034,0.6192995188599106,75.56987805055297,0.07003695834156902,2.2690402810885966e-05
H_SS,62110574,True,4.181018732832323,0.5986747530540582,65.43247748519607,0.06064177709471369,0.00029993338707889205
H_SS,62126747,True,4.889181438917147,0.7000756699784905,132.84478795984285,0.12311843184415464,0.00010106715060873513
H_SS,62142384,True,2.728448103884633,0.39068301272771516,15.309110426277213,0.014188239505354229,0.005182952895645139
H_SS,62246846,True,2.6382168025886856,0.3777629074919025,13.988237565642466,0.012964075593737225,5.57191712123053e-06
H_SS,62270215,True,3.2222609691376713,0.4613914486499839,25.084772008524585,0.023248166829031126,3.884092497463152e-06
H_SS,62905163,True,4.01861800019617,0.5754207987621853,55.62418007739869,0.051551603408154484,0.00015296375457842046
H_SS,62957338,True,3.047911606674103,0.4364265852547652,21.071293292228166,0.019528538732370867,0.002813442537506516
H_SS,64831726,True,3.6585131864690514,0.5238578486278725,38.803606233363936,0.035962563700986036,0.0001486650513042037
H_SS,64915403,True,2.717184331296915,0.3890701674612121,15.137639604991744,0.014029323081549345,1.0103689755011347e-05
H_SS,65353606,True,3.3409057963065454,0.47838005050643856,28.24469906607879,0.026176736854567926,0.0002661896831516714
H_SS,65528657,True,4.186391140582537,0.5994440212847667,65.78495340875963,0.060968446161964444,0.00037681960053318375
H_SS,65924262,True,3.264670602541299,0.46746403010140214,26.17148874894431,0.02425531858104199,0.0024521946271394866
H_SS,66201313,True,3.5825216476567223,0.5129767168655545,35.964115427873054,0.03333096888588791,0.0013668757113738076
H_SS,66510378,True,2.6758848349011233,0.3831565451155743,14.52519655599964,0.013461720626505691,0.0006415769856599016
H_SS,66524056,True,5.152632997597179,0.7377989634896941,172.8861002473252,0.16022808178621428,7.926728863847305e-05
H_SS,66624660,True,4.299723420046551,0.61567192619425,73.67941263271233,0.0682849051276296,4.059776622713906e-05
H_SS,67103694,True,3.6212597446285733,0.518523575686418,37.38463326155454,0.03464748217011542,0.00034517230465990986
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,5.7690595095834615e-05
H_SS,67638930,True,4.521265148317781,0.6473942044089904,91.95185715749679,0.08521951543790249,0.0005830415097391257
H_SS,68051293,True,2.9397719894841896,0.4209422110499467,18.911533792049056,0.017526908055652508,1.7143516863559244e-05
H_SS,68817889,True,3.9482716549580372,0.5653479950856599,51.84568212644581,0.048049751739060065,3.4766992121414325e-05
H_SS,69338747,True,4.068921339060193,0.5826236698557125,58.49383353713445,0.05421115249039337,0.007746690457443083
H_SS,69458508,True,4.561221987080509,0.6531155733163457,95.70035300173816,0.08869356163275084,0.00024386910334570696
H_SS,70175541,True,3.5307036292503926,0.5055569607354151,34.14798668577705,0.03164780971805102,0.00027458700885509447
H_SS,70698675,True,4.044819931069122,0.5791726199084822,57.100903009788944,0.052920206681917464,0.0007315402371471037
H_SS,70935693,True,3.608923494976743,0.5167571637935635,36.926280084890074,0.03422268775244678,8.601872350622348e-05
H_SS,71351135,True,4.621415933887528,0.6617346679779067,101.63784275816414,0.09419633249134768,3.929693690462471e-05
H_SS,71487352,True,4.625795793444141,0.6623618144955427,102.083978527898,0.09460980401102688,1.1704981728630554e-05
H_SS,71783669,True,3.9880311995794653,0.57104111369593,53.94857076880537,0.04999867541131174,0.00037481836316601935
H_SS,72326750,True,3.7250432551403443,0.5333842045180491,41.47302662762043,0.03843653996999113,8.234432128365888e-06
H_SS,72880728,True,2.9193930667885084,0.41802417903623224,18.530037550920724,0.01717334342068649,0.0004455355475167422
H_SS,72915307,True,3.0773875538679616,0.4406472086326862,21.701633926588695,0.020112728384234193,0.000932653366487351
H_SS,73680622,True,3.3102962566963017,0.47399710947262813,27.393239700591273,0.025387617887480327,0.00029098490448701284
H_SS,74917840,True,3.7337444436173968,0.5346301166259931,41.835465788037546,0.038772442806336925,0.0002114023916925285
H_SS,75627377,True,2.5942560798380563,0.37146822753026015,13.386625076000382,0.012406510728452624,8.209138871112501e-05
H_SS,75845752,True,2.9841503592707017,0.42729669335930576,19.769697957990534,0.01832224092492172,0.0005982403060765297
H_SS,76239586,True,3.3488780261750626,0.4795215839586438,28.470772255952895,0.026386257883181552,0.00011078614818698047
H_SS,76440981,True,4.1465393042281296,0.5937376875386695,63.21485393965247,0.05858651894314409,0.001191537336430473
H_SS,76633192,True,4.307429619814273,0.6167753671347792,74.24939428073188,0.06881315503311573,0.003387721052747676
H_SS,76844451,True,3.9766590445010603,0.5694127492784751,53.33853454348648,0.049433303562082004,0.0005941888042209362
H_SS,77308338,True,4.174798432410539,0.5977840761504388,65.02673105849668,0.06026573777432501,0.0003613372124604674
H_SS,78091837,True,4.262594942594807,0.6103555467446324,70.99396991038266,0.06579607962037318,0.00018373816736531347
