kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,23218617,True,4.329058004154076,0.6198723079716882,75.87278105095564,0.07031768401386064,0.00013350986227675908
H_SS,23246025,True,4.190843792129523,0.6000815907948945,66.07852398202719,0.06124052268955254,1.217911851050972e-05
H_SS,23254222,True,3.273058448085691,0.46866507503346894,26.39193439377671,0.024459624090617898,0.07511117907473926
H_SS,23343376,True,3.8711707679815928,0.5543080171710901,47.998548361488695,0.04448428949164847,0.0010137549916261791
H_SS,24290265,True,2.366486045165147,0.3388541260458249,10.659868098532646,0.009879395828111813,1.8997698970329425e-05
H_SS,25235501,True,3.1841992444193363,0.45594143871158677,24.147944060864354,0.022379929620819604,0.002670492434766599
H_SS,25250876,True,2.7430540845418587,0.3927744245155675,15.534355958611057,0.014396993474152972,0.00019025732910766648
H_SS,25359449,True,3.8935523528078506,0.5575128078273954,49.084944222948,0.04549114385815385,3.3408431873584504e-05
H_SS,26073974,True,4.175967892860509,0.5979515297044242,65.1028217325053,0.06033625739805867,0.0005152182404555655
H_SS,26598852,True,4.286222798328181,0.6137387893465599,72.69137929359758,0.06736921157886708,0.00011198236393631382
H_SS,26772273,True,3.291821234548285,0.4713516945560966,26.89179535108537,0.02492288725772509,0.00012263213942749517
H_SS,27001385,True,3.5627889802336745,0.5101512213221302,35.26140349101846,0.03267970666452128,8.04463194523596e-05
H_SS,27614628,True,3.798702028438427,0.5439313105542428,44.64320126549078,0.041374607289611474,0.0026867739539813544
H_SS,27632631,True,3.659180924753581,0.5239534612233044,38.82952553951721,0.03598658530075738,0.00014253156867772258
H_SS,28703636,True,4.4814184971476765,0.6416886131228368,88.35992211915568,0.08189056730227588,6.26023119318976e-05
H_SS,28882882,True,2.6505100182672927,0.3795231574048812,14.1612593048185,0.013124429383520389,0.0030037278944095185
H_SS,29049940,True,4.197347406091588,0.6010128350039011,66.50967368912308,0.061640105365266984,0.0008389063795863083
H_SS,29581992,True,3.5723061033303924,0.5115139660701914,35.59859259863837,0.032992208154437784,1.268226788429027e-05
H_SS,29659387,True,4.366057635564768,0.6251702381206119,78.73262634814859,0.07296814304740369,2.0037553965667132e-05
H_SS,29817978,True,4.050490130750719,0.5799845285869797,57.42559619952626,0.053221127154333886,0.0001664966978219038
H_SS,30370390,True,2.5862564709638245,0.3703227737130596,13.279964501485773,0.012307659408235192,3.3505246528747724e-06
H_SS,31690342,True,3.637121377373003,0.520794782699134,37.98234237436573,0.03520142944797565,0.0010507898021072143
H_SS,31748134,True,3.4162421741587328,0.48916737060440246,30.45475605247655,0.028224982439737305,0.0021712843393200437
H_SS,32361082,True,3.668755850765428,0.5253244826972432,39.20310099823425,0.03633280908084731,0.00022354926574800376
H_SS,32895864,True,2.4578414259776147,0.35193518679749813,11.679573087187777,0.010824442156800534,4.0516680941122964e-08
H_SS,32948690,True,4.732819770494718,0.6776864416081825,113.61548066869754,0.10529701637506723,3.8145409196244585e-05
H_SS,33323087,True,3.6058131697986417,0.5163118002884217,36.811605775851525,0.03411640943081699,0.03625365471416875
H_SS,33519306,True,3.112192798096226,0.4456309272727667,22.470263167911355,0.020825081712614785,0.0010532944169496792
H_SS,33741590,True,3.8665172017115457,0.5536416789373808,47.77570285115337,0.04427775982497995,0.000737002080550277
H_SS,34139249,True,3.0739303717422213,0.4401521791225007,21.626736966492224,0.020043315075525696,0.005831261258793208
H_SS,34280410,True,3.6022238223413288,0.5157978461925556,36.67971297840139,0.033994173288601846,0.00022144076611903382
H_SS,34649780,True,4.222560922072986,0.6046231262793871,68.20793602434534,0.06321402782608465,4.205788761598501e-05
H_SS,34937439,True,0.5623351446188084,0.08052005392719788,1.7547653506033234,0.001626288554776018,1.6296246861121698e-05
H_SS,34941771,True,4.290185806492,0.6143062474436009,72.98002740280549,0.06763672604523215,8.041523018425338e-05
H_SS,34975756,True,4.6295385604674575,0.6628977365438768,102.46677098097024,0.09496456995456,2.11427605273551e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.362055795414445e-05
H_SS,35246616,True,3.880225373596266,0.5556045346293351,48.43512984074639,0.0448889062472163,9.286514869643147e-05
H_SS,35298862,True,2.8221693930768263,0.4041028448902549,16.81328576256599,0.015582285229440213,0.0006828468913534649
H_SS,35673206,True,4.098999655310374,0.5869305456924444,60.279956691974895,0.055866502958271454,0.0002199548776113192
H_SS,36178057,True,4.6859785504939095,0.6709793069099991,108.41631125241551,0.10047850903838323,0.003954578854783322
H_SS,36209479,True,4.140495330186125,0.5928722585850396,62.833937288110235,0.058233491462567406,0.00026714272722621317
H_SS,36547454,True,4.445228158032551,0.6365065645080932,85.21931909157833,0.07897990647968334,0.0003748659613550401
H_SS,37173775,True,4.1559068148478255,0.5950790094664903,63.80980199580785,0.059137907317708856,0.00018844723263197383
H_SS,37320504,True,4.1446412665882235,0.5934659099437893,63.09498356270408,0.058475424988604335,0.00034467847130456396
H_SS,37376905,True,3.0050200250822416,0.4302849942554322,20.186620330672287,0.018708637933894615,2.6673882841982167e-05
H_SS,37660120,True,3.129746717123646,0.44814445060533326,22.868186688754932,0.02119387088855879,0.00012098085139571853
H_SS,37738278,True,3.5308302377098286,0.5055750896396441,34.152310383466755,0.03165181685214713,4.5474753519218015e-05
H_SS,38024979,True,3.2304303028458983,0.4625612051502318,25.290537220034018,0.02343886674701948,0.00330144830057933
H_SS,38196630,True,4.906314140558541,0.7025288797294456,135.14038682995363,0.12524595628355295,4.529402392525866e-05
H_SS,38350834,True,2.8021773059785655,0.4012402033735835,16.480490806382953,0.015273856169029614,0.00028554536451280986
H_SS,38613568,True,2.6993104849488496,0.3865108341426299,14.869475462221533,0.013780792828750263,8.273556724130638e-05
H_SS,38825547,True,3.1636448503732457,0.45299828117845053,23.656663981740753,0.021924619074829243,0.00028134885345122604
H_SS,38901890,True,3.650418287872546,0.522698750396572,38.49076290156509,0.03567262548801213,0.00011799372683585778
H_SS,38909374,True,2.0892101675472343,0.29915134589389286,8.078531957094377,0.007487054640495252,0.00014970708285985058
H_SS,39307421,True,4.192029179089708,0.6002513248456152,66.15689904591581,0.06131315944941224,0.004499326638634734
H_SS,39332106,True,3.5456423385662554,0.5076960155165837,34.66194289575635,0.03212413614064536,4.295362276445716e-05
H_SS,39841227,True,2.9230982218491004,0.4185547154754756,18.598821562349606,0.017237091346014463,0.002169853429661555
H_SS,40285785,True,4.812465059614443,0.6890907492285336,123.03453146810715,0.11402644250983053,7.180991112148509e-05
H_SS,40814766,True,2.280462668197793,0.32653654814109273,9.781204815202981,0.009065064703617221,5.3305825362757244e-05
H_SS,41302103,True,3.8754924088211977,0.5549268274247064,48.20642971906919,0.04467695062008266,0.00015801937048948303
H_SS,41869786,True,4.283680421735026,0.6133747496767241,72.50680516025452,0.067198151214323,0.0014709990436742864
H_SS,41930762,True,3.3629720050076766,0.4815396828566242,28.874879769535443,0.026760778285018945,0.00014546165597573713
H_SS,41958068,True,3.773990309420541,0.5403928709475511,43.55351053809791,0.04036469929388129,0.0004159265012207658
H_SS,42192170,True,4.130010211451614,0.591370907773135,62.17855786485408,0.05762609626029108,0.0007986229182489325
H_SS,42260610,True,5.009977015167882,0.7173722348596868,149.90129065344988,0.138926126648239,1.5575779882836464e-05
H_SS,42468459,True,3.810812910449469,0.5456654523413368,45.18715705214771,0.04187873684165682,0.00015784448694758867
H_SS,42678134,True,3.076729220610769,0.44055294273115314,21.6873517209807,0.020099491863744857,0.00027231112709133227
H_SS,42911722,True,1.7242152677696188,0.24688819055942046,5.608118431203859,0.005197514764785782,6.502122807463232e-06
H_SS,43019230,True,1.6279378809438168,0.23310235402871898,5.093360765456498,0.004720445565761351,0.0013934121092663676
H_SS,43391031,True,2.1752789378059245,0.3114754236062599,8.8046407268575,0.008160000673639945,6.851514372006854e-06
H_SS,43415676,True,3.990238536179938,0.5713571794154682,54.06778494811291,0.050109161212338195,0.00024549708759647604
H_SS,43637407,True,3.9404632219315134,0.5642299154948693,51.44242504175078,0.047676019501159204,0.00029259013772906867
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.3778167724913378e-06
H_SS,44376543,True,3.9091395517384315,0.5597447190114547,49.85603497350511,0.046205778474054784,0.0006894274252594492
H_SS,44455300,True,1.541433768700526,0.22071594025144076,4.671283011293714,0.004329270631412154,0.0056986018213738745
H_SS,44585919,True,4.083186614444999,0.5846662964890693,59.33424427437349,0.05499003176494299,0.0034764331155220374
H_SS,44763245,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,4.388620205860832e-06
H_SS,45224653,True,2.9107205146115307,0.41678236732366347,18.370029674637166,0.017025050671582175,0.00029263421774924697
H_SS,45303301,True,3.7761798208188138,0.5407063842990643,43.64897591898756,0.04045317508710617,0.00011244808031367459
H_SS,45372229,True,4.330522759846685,0.6200820444757779,75.98399757154527,0.0704207577122755,0.0009469589665445242
H_SS,45682993,True,2.914252180028948,0.4172880620016229,18.435021169712414,0.01708528375320891,0.0006634865821886804
H_SS,45992627,True,3.804152920004498,0.5447118167826929,44.887210945733166,0.04160075157157847,0.011502414059755703
H_SS,46039370,True,3.8922055882703073,0.5573199663266855,49.01888285527992,0.04542991923566258,0.0009060984762783692
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.196196846345589e-05
H_SS,46763546,True,2.9679220104394908,0.42497297673667805,19.451457644911986,0.018027300875729367,0.00414745080900603
H_SS,46803900,True,4.441773965779126,0.6360119631139207,84.92546298964281,0.0787075653286773,2.0498115665294165e-05
H_SS,47854491,True,2.745618661952369,0.39314164309219535,15.574246145862562,0.014433963063820724,5.959722859706426e-05
H_SS,47864991,True,3.585925706303905,0.5134641396924317,36.08674799178517,0.033444622791274484,0.000442281509161138
H_SS,47993699,True,3.966459922006321,0.5679523499042848,52.797293081719445,0.04893168960307641,7.802141582278022e-05
H_SS,48254654,True,3.270816591712712,0.46834406647162335,26.332833739802588,0.024404850546619637,0.0007219094810676871
H_SS,48661868,True,3.54654366499302,0.5078250753009198,34.69319870461857,0.03215310352605984,0.00015879489520508622
H_SS,48957891,True,3.926758749437126,0.5622675895139102,50.742242517350306,0.04702710149893448,0.00022257771066616598
H_SS,49131624,True,5.040696521466395,0.7217709218836854,154.57764418592964,0.1432600965578588,8.152029763725811e-05
H_SS,49164534,True,3.874488651368029,0.5547831006720174,48.1580664325133,0.04463212829704662,6.610305422466952e-06
H_SS,49327401,True,3.0580689956373406,0.4378810088576752,21.28641329338178,0.019727908520279686,0.0003860536069401047
H_SS,49331332,True,3.666559977683291,0.5250100584243111,39.11711041077697,0.03625311437514084,0.00025740568989421857
H_SS,49389958,True,2.124600298100314,0.3042188136627022,8.369551493840065,0.007756766908100153,0.0031381079769073053
H_SS,49396926,True,4.492273251974366,0.6432428916565108,89.3242718313645,0.08278431124315523,9.773965937578045e-05
H_SS,50366009,True,1.6022634993184461,0.2294260719880088,4.964256307746068,0.0046007936123689235,0.0013168829332074283
H_SS,50561683,True,4.267596794445539,0.6110717555475339,71.34996079480494,0.06612600629731691,8.823536185130865e-05
H_SS,50631486,True,3.8899768449454326,0.5570008354055148,48.90975400259733,0.04532878035458511,0.0007310339891510628
H_SS,51184730,True,0.8675632284814612,0.12422527492912573,2.381101577952299,0.0022067669860540307,4.2971339487735814e-05
H_SS,52048951,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,1.21788896304695e-05
H_SS,52073566,True,1.7027857425146713,0.24381972410187353,5.489217659341028,0.005087319424783158,7.982540125208682e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345815,0.004250005942859884,1.258524880750924e-05
H_SS,52333995,True,2.5039645999528624,0.35853950539881546,12.23088854487986,0.011335392534643059,0.0006110674294546607
H_SS,52721111,True,2.8621363056428395,0.4098256562526862,17.498869968970425,0.016217673743253405,9.701829403062335e-05
H_SS,53726244,True,3.7450999050389737,0.5362560906999653,42.313234313003434,0.03921523105931736,0.0002355588848875962
H_SS,54467454,True,1.6631998168437707,0.23815146576824286,5.276166629203622,0.004889867126231346,0.00014516980556518013
H_SS,55074384,True,4.119789243952862,0.5899073804406125,61.54626964894067,0.057040101620890335,0.00017260682824262808
H_SS,55239356,True,3.336819635596169,0.47779495835293684,28.12952216240407,0.026069992736241027,0.0001599945320522454
H_SS,55416568,True,2.2209199859677655,0.31801070722574,9.215805378698157,0.00854106151871933,1.3538730740113357e-05
H_SS,55766468,True,4.45086853584404,0.6373142030309509,85.70134637817016,0.07942664168505112,3.631365574076548e-05
H_SS,56187647,True,3.3093634206050924,0.4738635378595284,27.367698212806378,0.02536394644375012,1.6400815196389061e-06
H_SS,56271844,True,4.06159362765527,0.5815744241823209,58.066774200715265,0.05381536070501878,3.088428653851316e-05
H_SS,57522439,True,4.552704084736971,0.651895905716674,94.88864865753361,0.087941286985666,5.7085318966902797e-05
H_SS,57658676,True,3.170077412719744,0.45391935159701957,23.809327429880714,0.022066105125005297,1.5546849070177743e-05
H_SS,57667410,True,3.5205668315298224,0.5041054855663454,33.80358397157988,0.031328622772548546,0.0018963807917246407
H_SS,57862637,True,3.5253332432029048,0.5047879819897478,33.96509036602837,0.03147830432440071,0.00047482544558423017
H_SS,58171247,True,3.555286725280861,0.5090769829801791,34.99785329853659,0.032435452547299896,0.0003539920177294665
H_SS,58276920,True,2.9555226630951394,0.4231975299655074,19.211761374850642,0.017805154193559446,2.7980547755865947e-05
H_SS,58438227,True,2.9683981220097766,0.42504115054669445,19.460720913955452,0.018035885925815988,7.592987360478106e-05
H_SS,58879488,True,4.373327610678967,0.6262112166079897,79.30709624311486,0.07350055258861432,3.1153692254550976e-05
H_SS,59007373,True,3.575292759605038,0.5119416215823851,35.705072288557744,0.033090891833695776,0.0002934724369022563
H_SS,59042063,True,4.243485303311125,0.6076192618078367,69.65018130512786,0.06455067776193499,8.098700474649035e-06
H_SS,59289252,True,2.9310129174825725,0.41968801067376266,18.746609651546322,0.01737405899123848,0.00011405370062588953
H_SS,59475652,True,2.473331421881656,0.3541531796038538,11.861898087651056,0.010993418060844352,0.00027846278333888165
H_SS,59777368,True,2.080570794461366,0.29791428505316797,8.009039125020209,0.007422649791492316,8.112922776180811e-06
H_SS,60370010,True,4.957504441853744,0.7098587538450557,142.2383884424678,0.13182427103101743,0.00015634939944728503
H_SS,61350954,True,4.912636135230568,0.7034341181033767,135.99744995516158,0.12604026872582166,2.8443984446294677e-05
H_SS,61413993,True,3.5117790915858773,0.5028471802639722,33.507828281801885,0.03105452111381083,0.0007064384919654753
H_SS,61446109,True,3.569892629518893,0.5111683838256643,35.51277992265228,0.032912678334246784,0.0014793116456958218
H_SS,61474858,True,3.5908750126934716,0.5141728245775996,36.26579507815472,0.03361056077678843,1.7069015120667544e-05
H_SS,61561007,True,4.4709427238397685,0.6401886004706778,87.43911510918426,0.08103717804372962,6.971677813111871e-05
H_SS,61727081,True,4.216041209126738,0.6036895768773173,67.76468636118159,0.06280323110396811,3.146363064960868e-05
H_SS,61992289,True,3.258538084506379,0.46658592264607673,26.011482743503276,0.024107027565804705,0.00017196102107299745
H_SS,62069514,True,4.334729485630445,0.6206844001887483,76.30431468403535,0.07071762250605686,2.2614159291875918e-05
H_SS,62110574,True,4.1785180138697156,0.5983166782873416,65.26905367165874,0.060490318509414956,0.0003065928938691042
H_SS,62126747,True,4.891291273942318,0.7003777745715075,133.12536442734128,0.12337846564165086,0.00010383896695984691
H_SS,62142384,True,2.7265954986957435,0.3904177405476946,15.280774944199063,0.014161978632251217,0.0052644504118335225
H_SS,62246846,True,2.6382168025886856,0.3777629074919025,13.988237565642466,0.012964075593737225,5.620122098250152e-06
H_SS,62270215,True,3.2222609691376713,0.4613914486499839,25.084772008524585,0.023248166829031126,3.957683215253665e-06
H_SS,62905163,True,4.01600039622893,0.5750459873803623,55.47876840107226,0.051416838184496994,0.0001546490145072471
H_SS,62957338,True,3.0444096790754105,0.4359251486972351,20.997632201889104,0.01946027080805292,0.0029234871466444078
H_SS,64831726,True,3.658513186469051,0.5238578486278725,38.80360623336392,0.03596256370098603,0.00015032942612279093
H_SS,64915403,True,2.7171843312969144,0.389070167461212,15.137639604991737,0.014029323081549338,9.963858365968806e-06
H_SS,65353606,True,3.337229655905511,0.47785366863938333,28.141058202626517,0.0260806841544268,0.00027128440094901547
H_SS,65528657,True,4.201719502377047,0.6016388699086175,66.80109698754832,0.06191019183276026,0.0003636593054226314
H_SS,65924262,True,3.265319532508758,0.4675569495578416,26.18847772401785,0.024271063692324235,0.0024969825570495363
H_SS,66201313,True,3.583417639659562,0.5131050128205155,35.99635342802407,0.03336084655053204,0.0013455791335382447
H_SS,66510378,True,2.661269939650747,0.3810638568584703,14.31445605609077,0.013266409690538248,0.0006321411290954095
H_SS,66524056,True,5.153816677236764,0.7379684530713503,173.09086316709713,0.16041785279619752,8.01368559807681e-05
H_SS,66624660,True,4.29972342004655,0.6156719261942499,73.67941263271226,0.06828490512762952,4.0259813968958786e-05
H_SS,67103694,True,3.590432275512664,0.5141094296039521,36.24974241609946,0.03359568342548606,0.00031230630239900914
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,6.541427221037693e-05
H_SS,67638930,True,4.521819438350943,0.6474735724936436,92.00283928358681,0.08526676485967266,0.0005806748905946387
H_SS,68051293,True,2.939771989484189,0.4209422110499466,18.911533792049045,0.017526908055652497,1.7483834673535907e-05
H_SS,68817889,True,3.933160003390458,0.5631841769234939,51.0680983280741,0.04732909946994819,3.517976059110346e-05
H_SS,69338747,True,4.052026725723731,0.5802045516662326,57.51390391118612,0.05330296933381475,0.00779101120237112
H_SS,69458508,True,4.563943086638314,0.6535052041001096,95.9611178125786,0.08893523430266785,0.0002602092006474892
H_SS,70175541,True,3.5317548359230964,0.505707481681482,34.18390215122168,0.03168109559890795,0.00027910336067557665
H_SS,70698675,True,4.040810793753165,0.5785985566368345,56.872435932715646,0.05270846703680783,0.0007424587811843649
H_SS,70935693,True,3.634840423598585,0.5204681758301181,37.89580513840248,0.0351212281171478,8.850331702533368e-05
H_SS,71351135,True,4.615227640785564,0.6608485741616911,101.01082009791021,0.09361521788499556,3.9754606751236276e-05
H_SS,71487352,True,4.623808959722849,0.6620773223027396,101.88135599225292,0.0944220166749332,1.1894097458445802e-05
H_SS,71783669,True,3.97420047530334,0.5690607098829676,53.2075591374299,0.049311917643586556,0.00036750759434395176
H_SS,72326750,True,3.7250432551403447,0.5333842045180492,41.47302662762045,0.03843653996999115,8.361161122821568e-06
H_SS,72880728,True,2.8897603495345545,0.41378110795285683,17.988998013187114,0.01667191660165627,0.00045966945794249274
H_SS,72915307,True,3.0742685881606366,0.44020060790115784,21.634052721095465,0.020050095200273833,0.0009472722990082504
H_SS,73680622,True,3.3105708036499406,0.4740364215016274,27.400761463592687,0.025394588937527978,0.0003189254466100236
H_SS,74917840,True,3.730294479276649,0.5341361206212578,41.691383604995586,0.03863890973586245,0.0002142323688353816
H_SS,75627377,True,2.54410294365379,0.364286863767352,12.731801818208998,0.01179963097146339,8.345017415462348e-05
H_SS,75845752,True,2.9943887223317285,0.4287627115402589,19.97314701877205,0.018510794271336468,0.0005939001301236373
H_SS,76239586,True,3.3488780261750626,0.4795215839586438,28.470772255952895,0.026386257883181552,0.00011240920236457062
H_SS,76440981,True,4.152005163292698,0.594520336944187,63.56132343621108,0.058907621349593216,0.0011943584853878922
H_SS,76633192,True,4.306945806194612,0.6167060904781118,74.21348010111248,0.06877987034394113,0.003456211009604586
H_SS,76844451,True,3.960710319753089,0.5671290716725748,52.49460066082968,0.04865115909252056,0.0005828128466389412
H_SS,77308338,True,4.172994389764319,0.5975257575791194,64.90952581593852,0.06015711382385405,0.0003668945292542337
