kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,10615428,True,2.957328888210634,0.39944092218694566,19.24649349833301,0.011721372410677838,2.152442283518904e-05
H_SS,10747938,True,4.275730462095532,0.5775149749528333,71.93266420823454,0.04380795627785295,0.0015554326563505976
H_SS,11350316,True,2.751663013198704,0.37166201429995144,15.66866743020202,0.009542428398417796,5.752427112389832e-05
H_SS,11394615,True,3.5041359939394607,0.47329714272481527,33.252700902041504,0.02025134037883161,0.0009452495355705745
H_SS,11701373,True,3.473054738943526,0.46909905531972595,32.2350618970921,0.019631584590190074,2.057596556872711e-05
H_SS,11782782,True,3.5870813360176705,0.48450041607831723,36.1284750158883,0.022002725344633555,0.00029664679237920025
H_SS,11810700,True,3.3558843830827434,0.45327307289870344,28.670949084093387,0.017460992134039822,0.001082879262338674
H_SS,11853582,True,3.0626718069602323,0.4136693946368476,21.38461646948116,0.013023517947308867,0.004518560206110173
H_SS,12132826,True,4.166479969942959,0.5627587138184128,64.48805223282861,0.039274087839725094,6.585755274682257e-06
H_SS,12497220,True,1.945910149055313,0.2628304709463313,6.999999999999998,0.004263093788063337,4.145563088388007e-06
H_SS,12818680,True,4.249090842962736,0.5739168110571864,70.0417044823174,0.04265633646913362,0.0009203512154711091
H_SS,13669392,True,4.081266114724739,0.5512490366069392,59.22040222664361,0.03606601840843094,8.163220980941323e-05
H_SS,14291815,True,3.6998265766962,0.49972870640759137,40.44029046311963,0.02462867872297176,0.0005434924579027978
H_SS,14567820,True,0.6931471805599453,0.09362210274206942,2.0,0.001218026796589525,9.100723697605205e-07
H_SS,14568501,True,3.129619163095423,0.42271184973178927,22.865269945449754,0.013925255752405453,0.00011449167374994777
H_SS,14764538,True,4.735000643623467,0.6395477456648807,113.86353200342774,0.06934441656725197,9.437708284894656e-05
H_SS,15356059,True,3.591822156311579,0.485140749873341,36.300160266333876,0.022107283962444504,0.0005332094524759427
H_SS,15925821,True,4.655215661293224,0.6287713362348344,105.13189043369412,0.0640267298621767,7.700542582929034e-05
H_SS,16035445,True,2.166084939249829,0.29256907106896696,8.724061861322062,0.00531307056109748,4.188809270729485e-05
H_SS,16069442,True,3.409437867630529,0.460506442626152,30.248235966835693,0.018421580978584467,0.00035324687398803395
H_SS,16146169,True,4.1597920741647165,0.5618553921527702,64.05820185999313,0.03901230320340629,6.166591747538424e-05
H_SS,16296580,True,4.297661589844388,0.5804771716593022,73.5276546977775,0.044779326856137336,0.0005253162467020282
H_SS,16530434,True,3.1229640190980645,0.4218129517883819,22.713603522154592,0.013832888868547255,0.0008210379950578003
H_SS,17774442,True,4.193641369994831,0.5664273536940314,66.2636426192575,0.04035544617494367,5.462168001951383e-06
H_SS,17986141,True,3.8683696311554825,0.5224935038468627,47.86428599149728,0.029149991468634156,0.0004430960491183087
H_SS,18095783,True,2.9320128618025136,0.3960215335031638,18.765364592771274,0.011428358460883845,0.006158215287801061
H_SS,18436875,True,2.7332896597968537,0.369180359568968,15.383410058147373,0.009368702836874162,0.00017649547265193523
H_SS,18469005,True,4.094619306405837,0.5530526274150162,60.0164869157626,0.03655084465028173,1.9329737381441115e-05
H_SS,18727733,True,2.669374884383014,0.36054750952159875,14.430945363313883,0.008788639076317833,0.00012993874809820734
H_SS,19358283,True,2.9571638382580274,0.3994186291962882,19.243317127630394,0.011719437958361995,0.00047232706990694377
H_SS,19645890,True,4.424630910634494,0.5976266820800172,83.48198922066011,0.050841649951680945,0.0007674666442372183
H_SS,20489460,True,4.481503942614766,0.6053084169159126,88.36747239653702,0.053816974662933635,0.0002936333821394581
H_SS,21260181,True,3.675040861969993,0.4963809459380789,39.45026883996745,0.024025742289870554,0.0020331471666433015
H_SS,21322974,True,1.3862943611198906,0.18724420548413884,4.0,0.00243605359317905,6.962254432304564e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0006090133982947625,1.40091123313981e-06
H_SS,22247924,True,4.116269643535033,0.5559768982538192,61.33003213062007,0.0373508112853959,0.0002978962210156598
H_SS,22315241,True,0.7356219397587946,0.09935908960602367,2.0867794400977164,0.001270876638305552,1.0763016717961254e-05
H_SS,22361854,True,2.5607410233707566,0.3458745356104286,12.945406611000951,0.007883926072473174,0.00013992975860395562
H_SS,22431819,True,4.38308527366391,0.5920151900303741,80.084735963686,0.04877267720078319,5.04225526045017e-05
H_SS,23010633,True,1.5064215066555497,0.2034695559968044,4.51056086753784,0.002746992002154592,0.0001574202590014719
H_SS,23218617,True,4.59281806743809,0.6203434090837147,98.77238557301689,0.06015370619550359,0.00014068215121062732
H_SS,23246025,True,4.34279093361845,0.586572708333179,76.92192401616676,0.04684648234845722,1.3629914561034817e-05
H_SS,23254222,True,3.316228610915788,0.44791684137925675,27.556229079073596,0.016782112715635563,0.06816694050870578
H_SS,23257470,True,3.0372866520452497,0.41024066889399174,20.848596921450614,0.012697074860810361,5.591304774119997e-05
H_SS,23343376,True,3.9604861784907315,0.5349355148666558,52.482835773318236,0.031962750166454466,0.0009686261120814485
H_SS,24290265,True,2.46192725672109,0.3325279436122723,11.727391468360652,0.007142138531279325,1.9872127880781308e-05
H_SS,25235501,True,3.362207801652664,0.45412716530452696,28.852821918955183,0.017571755127256505,0.002732569503515504
H_SS,25250876,True,2.8419213813016437,0.3838530445008369,17.148683062444253,0.010443777748139009,0.00018000301986827915
H_SS,25359449,True,4.031383773997416,0.5445115214592678,56.338817523090576,0.034311094715645904,3.4533064874963816e-05
H_SS,26073974,True,4.293085925320823,0.5798591451475412,73.19198535747263,0.0445748997304949,0.0004894032040317941
H_SS,26598852,True,4.3932397218881105,0.5933867324986953,80.9020951610644,0.04927045990320609,0.00012887130459857043
H_SS,26772273,True,3.581596328578492,0.4837595663072817,35.93085253750285,0.0218823706074926,0.00011571126016965933
H_SS,27001385,True,3.718665536894105,0.502273249784046,41.20936502239467,0.0250970554338579,7.943482352450061e-05
H_SS,27614628,True,3.957925403278954,0.5345896357132808,52.34861096156055,0.03188100545771044,0.0025283573579697625
H_SS,27632631,True,3.760353768081326,0.5079040017697819,42.96362244887205,0.026165421710640714,0.00015712180875658108
H_SS,28703636,True,4.61844872584394,0.6238052945272664,101.33670911761922,0.06171541359172912,6.668294522316053e-05
H_SS,28822639,True,3.384861669910474,0.45718698122965945,29.51390977197997,0.01797436648719852,3.860666292392621e-05
H_SS,28881989,True,1.9061547465398496,0.25746078254069094,6.727171322029717,0.004096937467740388,1.5173257332255256e-06
H_SS,28882882,True,2.6937350105912676,0.36383778654016286,14.786801769762896,0.009005360395714309,0.002792153206440955
H_SS,29049940,True,4.323186816632283,0.5839248166499671,75.42862286946682,0.04593704194242803,0.0008336275258145457
H_SS,29210485,True,3.5310610903883615,0.4769338655115151,34.160195445905735,0.020804016714924323,7.081770183318457e-05
H_SS,29581992,True,3.9981862314174013,0.5400275910194158,54.499211376982856,0.03319074992508091,1.7712443423332587e-05
H_SS,29659387,True,4.499413862182231,0.6077274764993231,89.96438431563095,0.054789515417558436,2.3752940995010356e-05
H_SS,29817978,True,4.180787020602341,0.5646911405876981,65.41731773634217,0.039840022981937985,0.00016774651915710218
H_SS,30207186,True,3.929795563277218,0.5307901904516943,50.89657147726014,0.030996693956918477,6.0190027036692124e-05
H_SS,30370390,True,2.7265163661375267,0.36826550337008185,15.279565785228746,0.00930546028333054,3.065081533238997e-06
H_SS,31181851,True,4.035430645664825,0.5450581249017344,56.56727544565596,0.03445022865143481,9.809025124499714e-05
H_SS,31690342,True,3.7442663746524087,0.5057311074081003,42.27797964141089,0.025747856054452428,0.0009822166343887795
H_SS,31748134,True,3.5245073825027844,0.47604866835539406,33.93705151240632,0.020668119069674983,0.002106406270117995
H_SS,32361082,True,3.757211594488136,0.5074795942164865,42.82883516237067,0.02608333444724158,0.00021360346736987214
H_SS,32895864,True,3.108156521314923,0.41981293055524876,22.37974975788805,0.013629567453037788,8.492070833891769e-08
H_SS,32948690,True,4.9637766191257136,0.6704480919175857,143.13333653224063,0.08717011969076774,4.301871896157332e-05
H_SS,33323087,True,3.670604402728194,0.4957817216252697,39.275636990150666,0.023919389153563134,0.033737038533496376
H_SS,33519306,True,3.1314107687961457,0.42295383858738966,22.906272212412606,0.013950226682346288,0.0011596573179411215
H_SS,33741590,True,3.980157292623389,0.5375924557300534,53.525452724267154,0.03259771785887159,0.0007221170970336923
H_SS,34139249,True,3.1291219368884162,0.4226446903111871,22.85390356006912,0.013918333471418467,0.005485080852624191
H_SS,34280410,True,3.7199834861279473,0.5024512627400821,41.26371267931268,0.025130153885086895,0.00022804126887263854
H_SS,34649780,True,4.459445545768153,0.6023290302087048,86.43956902242559,0.05264285567748209,5.11657017210458e-05
H_SS,34937439,True,0.5623351446188083,0.07595356392050631,1.7547653506033232,0.0010686756093808301,2.0580141859706026e-05
H_SS,34941771,True,4.38379738825467,0.5921113740259959,80.1417857832565,0.04880742130527192,7.937230313691744e-05
H_SS,34975756,True,4.749464611336649,0.6415013669292817,115.52241857423301,0.07035470071512363,2.331294000736724e-05
H_SS,35075559,True,4.356113220888725,0.5883721249398648,77.95355657989056,0.04747476040188219,7.722673770989306e-05
H_SS,35090897,True,4.1896593526141706,0.5658895099996638,66.00030429949267,0.04019506960992245,3.548759188816517e-05
H_SS,35246616,True,3.983599961133537,0.5380574505738666,53.71004067009584,0.03271013439104497,8.924717464997189e-05
H_SS,35298862,True,2.984833011260883,0.4031558530216362,19.783198389170664,0.012048232880128297,0.000612163592539482
H_SS,35673206,True,4.157878230452209,0.5615968928358721,63.93572171444205,0.03893771115374059,0.0002185639137496187
H_SS,36178057,True,4.773217232211085,0.6447095893303357,118.29922646565277,0.0720458139254889,0.00395532160291167
H_SS,36209479,True,4.232304191695798,0.571649469237605,68.87575240994954,0.04194625603529205,0.0002599241670151707
H_SS,36524903,True,3.229566931655843,0.43621160926257907,25.26871152201241,0.015388983874550798,1.1634357690429505e-05
H_SS,36547454,True,4.620421352198338,0.6240717335064656,101.5368058738744,0.06183727519724385,0.00037972072937203716
H_SS,36660284,True,1.4077295876065978,0.19013942172784754,4.086666445033017,0.002488834619386734,9.50425550445403e-06
H_SS,37173775,True,4.2887058085085865,0.5792675309020844,72.87209699751178,0.04438008343332021,0.00017517871412557086
H_SS,37320504,True,4.274025228223534,0.577284652179776,71.81010671701424,0.04373331712363839,0.0003463890498442886
H_SS,37376905,True,3.0050157695038306,0.40588190070506347,20.186534425109407,0.01229386993003009,2.583713006289872e-05
H_SS,37660120,True,3.2452023980704268,0.43832346268150785,25.666904466479476,0.015631488712837684,0.0001368815424021541
H_SS,37738278,True,3.6675802684273284,0.49537325742003013,39.15704160371183,0.02384716297424594,5.0771476712537466e-05
H_SS,37814254,True,4.009473802842554,0.5415521823346692,55.117860070220196,0.0335675152681,5.8846707680506046e-05
H_SS,38024979,True,3.3349227833793718,0.4504418285452577,28.07621518964102,0.017098791223898305,0.003093273696236621
H_SS,38196630,True,5.077077492696635,0.6857514305500158,160.3048784971382,0.09762781881677113,5.7036031609431375e-05
H_SS,38350834,True,2.9572015341956264,0.39942372071659127,19.244042536184427,0.011719879741890638,0.0002909754317447166
H_SS,38613568,True,2.9919751649696678,0.40412053046255625,19.924998810345812,0.012134591236507803,7.484409029374147e-05
H_SS,38825547,True,3.2110909466201645,0.43371609226736624,24.806133635913586,0.015107267744161745,0.0002816697477027426
H_SS,38901890,True,3.7606673365715744,0.5079463548835708,42.97709659952308,0.02617362764891783,0.00011194137063283857
H_SS,38909374,True,2.205372124183959,0.29787551819521574,9.073627455905235,0.005525960691781508,0.00013795885490345357
H_SS,39307421,True,4.358862954216242,0.5887435263151025,78.1682030474438,0.04760548297651875,0.004593087248939005
H_SS,39332106,True,3.6074885954420592,0.48725678671950023,36.87333257903905,0.022456353580413552,4.7913691097481624e-05
H_SS,39811122,True,3.6646764976251798,0.4949810504890886,39.0435034537652,0.02377801671971084,0.00011998192300172636
H_SS,39841227,True,3.0537507798774643,0.41246444807206034,21.19469214640513,0.012907851489893502,0.0019950443394062623
H_SS,40285785,True,4.931777807670311,0.6661260718651032,138.62574330921234,0.08442493502388083,8.77195897471124e-05
H_SS,40814766,True,2.500705933762435,0.3377657075215671,12.19109703074252,0.007424541431633691,6.133902900329914e-05
H_SS,41302103,True,3.993980211923951,0.5394594917755685,54.27046801828361,0.03305144215486212,0.00016135074788533
H_SS,41393910,True,3.2809351711889287,0.4431498220031413,26.60063722130634,0.01620014447095392,5.910881675262508e-05
H_SS,41869786,True,4.42823431633389,0.5981133873975485,83.78335133530845,0.051025183517240225,0.0014384127480393748
H_SS,41930762,True,3.5292300450091725,0.47668654961177026,34.09770380785465,0.020765958470069824,0.00014313795248657992
H_SS,41958068,True,3.9142581171699025,0.5286915764536781,50.111880573302315,0.030518806682888134,0.0004306043914388219
H_SS,42192170,True,4.236532470374241,0.5722205749882415,69.16759484609663,0.04212399198909661,0.0007135074329456953
H_SS,42260610,True,5.323871822863781,0.7190854825134148,205.17675411997536,0.1249553922776951,1.9392936266589963e-05
H_SS,42468459,True,3.9344604436681734,0.5314202671850204,51.134552540548206,0.031141627613001342,0.0001638783200908085
H_SS,42678134,True,3.1707272629506544,0.4282642444556179,23.824804955300884,0.014509625429537688,0.00028759260758994123
H_SS,42911722,True,1.9998761534834504,0.27011955896811124,7.388141046736391,0.004499476885953953,8.569033363617887e-06
H_SS,43019230,True,1.7407673393819585,0.23512221252346574,5.70171689640747,0.00347242198319578,0.0012730468325357507
H_SS,43391031,True,2.4794392445359312,0.33489325529267827,11.934570165673563,0.007268313133784143,9.88687456602728e-06
H_SS,43415676,True,4.116303829713839,0.5559815157175185,61.33212880590312,0.03735208818873515,0.0002524787430659215
H_SS,43637407,True,4.020168570818587,0.5429967047886823,55.71049619925019,0.0339284386109928,0.000288311008065113
H_SS,44088940,True,1.0986122886681096,0.14838752208484335,2.9999999999999996,0.0018270401948842871,1.4268789165179967e-06
H_SS,44376543,True,3.9978605615190665,0.5399836033909048,54.48146551415791,0.033179942456856217,0.0006579306927457121
H_SS,44455300,True,1.7716712282198677,0.23929634341089853,5.880673100421799,0.003581408709148477,0.007246819959294742
H_SS,44544138,True,2.7342659147857837,0.3693122205177527,15.39843552211211,0.009377853545744282,6.754401088660154e-07
H_SS,44585919,True,4.141737898018105,0.5594168481010495,62.91206124444683,0.03831428821220879,0.003236872975438839
H_SS,44763245,True,0.0,0.0,1.0,0.0006090133982947625,1.0192672008960958e-05
H_SS,45044709,True,4.0645619183899155,0.5489928318219479,58.239389327768095,0.03546856840911577,1.9139500881330374e-05
H_SS,45224653,True,2.7672845007167406,0.3737719796152775,15.915357136331474,0.009692665734672031,0.00035737127424585854
H_SS,45303301,True,3.9056329543987722,0.5275265917321454,49.68151609644298,0.03025670895033068,0.00010577771409305555
H_SS,45372229,True,4.4364151711643265,0.5992183602704588,84.47158208933885,0.05144432526756325,0.0009789102204816132
H_SS,45682993,True,3.1026305890688652,0.41906655314653135,22.256421841724148,0.0135544590997102,0.0006406484748976138
H_SS,45992627,True,3.8737005725408222,0.5232135442020539,48.120129030793635,0.029305803307426086,0.01052704281938701
H_SS,46039370,True,3.948951113982772,0.5333774951202173,51.880921113428315,0.031596176073951474,0.0008454856866847401
H_SS,46472734,True,4.147335282157008,0.5601728763842719,63.265191599341016,0.03852934932968393,4.644237836869607e-05
H_SS,46763546,True,3.06916155539812,0.41454595290912,21.523848552738674,0.013108312151485184,0.003936327121153718
H_SS,46803900,True,4.615523747957286,0.623410223194795,101.04073455488675,0.061535161117470615,2.3476510060712654e-05
H_SS,47824075,True,4.013450101164251,0.5420892535663611,55.337461435641245,0.03370125544192524,1.2815201887521039e-05
H_SS,47854491,True,2.786459585378855,0.3763619226990453,16.22348015843505,0.00988031678345618,5.483341913453237e-05
H_SS,47864991,True,3.7322912411635456,0.504113648361468,41.77471453911956,0.025441360864262824,0.0004790459943180512
H_SS,47993699,True,4.124429003843948,0.5570789679016157,61.83249305276866,0.03765681671910394,8.424925015817529e-05
H_SS,48254654,True,3.3702767997633445,0.4552170298979794,29.086577101278746,0.01771411516521239,0.0006849731682624567
H_SS,48393686,True,2.5146627163029773,0.3396508242263682,12.362438426918978,0.007528890637587684,1.572728826078786e-05
H_SS,48661868,True,3.6015531268955194,0.4864550940030449,36.65512030997043,0.02232345938487846,0.00017393631900192126
H_SS,48957891,True,4.13952860997098,0.5591184436664132,62.77322380194216,0.03822973434953846,0.0002372227456474765
H_SS,49131624,True,5.231591977683358,0.706621415156862,187.0904103236245,0.11394056657955207,0.00010623476242195749
H_SS,49164534,True,4.324763914846094,0.5841378323775769,75.54767506969468,0.04600954632746326,9.460250180641314e-06
H_SS,49321836,True,2.5048568433599843,0.3383263631740951,12.24180634449033,0.00745542408312444,0.0001351025597017236
H_SS,49327401,True,3.2372234423837924,0.43724575995109344,25.462924229939983,0.015507262015797796,0.00035010585057533615
H_SS,49331332,True,3.7260640541887775,0.5032725537785327,41.51538386917536,0.02528342501167805,0.0002538286512217715
H_SS,49389958,True,2.111259213112872,0.2851638620321845,8.258634120234577,0.005029618830837136,0.0029710774198546076
H_SS,49396926,True,4.684960371877968,0.6327888990678079,108.30598026053889,0.06595979309411626,0.0001036856823113868
H_SS,49857371,True,3.022251735163335,0.40820993058542643,20.53748463384719,0.012507603309285742,0.004242827849314102
H_SS,50366009,True,1.6787947991548797,0.22675169657670885,5.359093293725427,0.003263759618590394,0.0013196683898220134
H_SS,50561683,True,4.549010942039309,0.6144264619908819,94.53885764928232,0.05757543096789423,9.493421632703985e-05
H_SS,50631486,True,4.008715919086827,0.5414498163829129,55.07610296493714,0.033542084631508616,0.0007622283782546617
H_SS,50758683,True,2.743108251027017,0.3705065384566757,15.535197422861906,0.009461143375677165,6.902618112702725e-05
H_SS,51113653,True,3.311298151915732,0.44725089343628754,27.420698609669945,0.01669957284389156,2.0456195305998904e-05
H_SS,51184730,True,1.1187433359857524,0.15110658526959914,3.061005130309101,0.001864193136607248,4.454677245376674e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0006090133982947625,1.7569919419481406e-05
H_SS,52073566,True,1.7027857425146713,0.22999210875337692,5.489217659341028,0.0033430071006949015,7.864807780699372e-07
H_SS,52125040,True,1.651979403298542,0.22312979084537019,5.217296747529789,0.0031774036221253283,1.933486055515919e-05
H_SS,52333995,True,2.594623259896153,0.3504509463902419,13.39154128028436,0.008155628063510572,0.0005736714308669004
H_SS,52721111,True,3.0063588067561215,0.40606330225317167,20.213663906711297,0.012310392147814432,9.810139513757826e-05
H_SS,53726244,True,3.8682153635852314,0.5224726672125707,47.856902653914986,0.029145494917122403,0.0002579442846413172
H_SS,53993439,True,2.928371133597246,0.3955296520359164,18.697150519198463,0.011386815176125739,0.0001624039907594381
H_SS,54467454,True,1.9278203760121215,0.26038711888788063,6.874510053117832,0.004186668729060799,0.0001507994437831841
H_SS,55074384,True,4.196608097558809,0.5668280640779042,66.46052069170644,0.040475347558895515,0.00019751308239158747
H_SS,55099511,True,3.3942070706584144,0.4584492471574854,29.791021931698765,0.018143131505297665,0.0007059508700157581
H_SS,55239356,True,3.455648173062321,0.4667479827841639,31.678815383906752,0.01929282301090545,0.00017095601460894656
H_SS,55416568,True,2.643262668350739,0.35702058098353295,14.058998710128549,0.00856211858107707,1.4266831220797002e-05
H_SS,55432613,True,4.692057638157315,0.6337475136469743,109.07739085723166,0.06642959248308872,1.1832208733526655e-05
H_SS,55433255,True,4.3274588315748215,0.5845018297765917,75.7515443450321,0.0461337054476444,4.906051762218664e-05
H_SS,55766468,True,4.597829432741332,0.6210202848908399,99.2686124275058,0.060455914998481,3.5064316175186884e-05
H_SS,56187647,True,3.5004083171877602,0.47279365234697807,33.12897632783578,0.02017599045544201,1.8803523850089694e-06
H_SS,56271844,True,4.2571184001923665,0.575001078307777,70.60623112689998,0.043000140759378795,3.1016739153759686e-05
H_SS,57522439,True,4.679366612570232,0.6320333603838011,107.70183397514442,0.06559185991178101,6.643729900287572e-05
H_SS,57658676,True,3.4665262076393204,0.4682172587177065,32.02529975080794,0.01950383663264795,2.2067762705649184e-05
H_SS,57667410,True,3.721202534254971,0.5026159173072458,41.31404580398587,0.025160807432390908,0.001899892797165411
H_SS,57862637,True,3.6291740844605185,0.4901858054587211,37.68168187500354,0.022948649132158064,0.00048597400700535096
H_SS,58171247,True,3.654875555173443,0.4936572553891152,38.66270944160297,0.023546108064313623,0.00037626459675531185
H_SS,58276920,True,3.264443088149597,0.4409222669671506,26.16553503590504,0.0159351614104172,2.8168755893397136e-05
H_SS,58438227,True,3.247523467386942,0.43863696520466133,25.726548322872127,0.015667812620506778,9.357994097403996e-05
H_SS,58516903,True,1.8244608615265276,0.24642654116941753,6.199451754989141,0.003775549180870366,0.023205270976548488
H_SS,58879488,True,4.7164025345827065,0.6370357336070438,111.76545621548,0.06806666030175396,3.281163742948616e-05
H_SS,59007373,True,3.7116797942639748,0.5013296984971182,40.92249018791522,0.024922344816026322,0.00031325164243763603
H_SS,59042063,True,4.512177582683441,0.609451448529578,91.12002401417934,0.05549331547757572,1.552355235553501e-05
H_SS,59289252,True,3.050682611590235,0.4120500362780386,21.129762921932773,0.012868308722248948,0.00015312799562763716
H_SS,59475652,True,2.5734862436891643,0.3475960088553408,13.111454581615169,0.007985051511336888,0.00025429322492422296
H_SS,59505519,True,1.969540332941515,0.266022156010708,7.167381122021565,0.004365031133996081,3.566578442035094e-06
H_SS,59777368,True,2.5434217500223486,0.34353525351519915,12.723131949158706,0.007748557825309809,1.728385718634103e-05
H_SS,59995812,True,3.066132508873937,0.41413682521899725,21.458750456447678,0.013068666538640486,4.7938675865964746e-06
H_SS,60010591,True,2.047997615622516,0.27661923551421325,7.752362344964086,0.004721292536518932,0.00015525977801100118
H_SS,60370010,True,5.16663545525806,0.6978478582748213,175.3239587190036,0.10677463990195103,0.0002021827932458024
H_SS,60441335,True,4.8126859053361954,0.6500405497295791,123.06170611860193,0.07494622784324113,5.39921527073625e-06
H_SS,60973665,True,3.816604256176986,0.5155016507590329,45.44961074757337,0.027679421892553815,0.00010002935737621739
H_SS,61350954,True,5.000953791091336,0.6754695435097473,148.55478178005342,0.0904718524848072,5.0263878477233614e-05
H_SS,61413993,True,3.685594053634686,0.497806345942578,39.86879962173595,0.024280633143566353,0.0007565417105296464
H_SS,61446109,True,3.6816458806862906,0.49727307355283884,39.71170103584985,0.024184957999908555,0.0014076762698636285
