kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,25235501,True,3.185483892792637,0.4561253858777661,24.178985612390996,0.022408698435950877,0.00263468886195835
H_SS,25250876,True,2.706363395263832,0.38752073139756854,14.974719240285179,0.01387833108460165,0.00019152187105269048
H_SS,25359449,True,3.8935523528078506,0.5575128078273954,49.084944222948,0.04549114385815385,2.953433777957878e-05
H_SS,26073974,True,4.208883455997712,0.602664667313222,67.28137523966066,0.06235530606085325,0.0005194119934602597
H_SS,26598852,True,4.304449928885126,0.6163487089815458,74.0284833207383,0.0686084182768659,0.00012555762836922099
H_SS,26772273,True,3.309303675371342,0.4738549830155185,27.36606317212287,0.025362431114108314,0.00011341006030747073
H_SS,27001385,True,3.5627889802336745,0.5101512213221302,35.26140349101846,0.03267970666452128,7.926822047300942e-05
H_SS,27614628,True,3.7984102473993064,0.5438895307984695,44.63017712602673,0.04136253672476991,0.002647201425237743
H_SS,27632631,True,3.6613188741264544,0.5242595914740006,38.91262990410083,0.036063605101112915,0.00013880258329773844
H_SS,28703636,True,4.486250610506392,0.6423805172870161,88.78792051479633,0.08228722939276768,5.8840446292025606e-05
H_SS,28882882,True,2.651906887043254,0.3797231732677451,14.181054548229632,0.01314277529956407,0.002954450727231612
H_SS,29049940,True,4.207780292630193,0.6025067067541263,67.20719381581766,0.06228655589973833,0.0008366565498053139
H_SS,29581992,True,3.5723061033303924,0.5115139660701914,35.59859259863837,0.032992208154437784,1.2505113745887752e-05
H_SS,29659387,True,4.390421489255563,0.6286588673336891,80.6744152146618,0.0747677620154419,2.051531262882189e-05
H_SS,29817978,True,4.054115156231552,0.5805035913736423,57.63414321475064,0.053414405203661385,0.0001635115942706313
H_SS,30370390,True,2.586256470963825,0.37032277371305966,13.279964501485779,0.012307659408235198,3.2548700577933294e-06
H_SS,31690342,True,3.6380403563011106,0.5209263701226791,38.01726339002907,0.0352337936886275,0.0010406185954997427
H_SS,31748134,True,3.4166276188263103,0.48922256193597097,30.466496938384925,0.02823586370563941,0.0021260160445381107
H_SS,32361082,True,3.6792090587583157,0.5268212642506532,39.615048502302784,0.03671459546089229,0.00022145982017774586
H_SS,32895864,True,2.457841425977615,0.3519351867974982,11.679573087187782,0.01082444215680054,3.943573154663942e-08
H_SS,32948690,True,4.741555684630164,0.6789373260389722,114.61236375494667,0.10622091172840284,3.775872878635854e-05
H_SS,33323087,True,3.613203642451159,0.5173700326650084,37.08466873091448,0.034369479824758555,0.035838620552377395
H_SS,33519306,True,3.1294683830492325,0.44810459630332844,22.8618225788948,0.021187972732988693,0.0011870885154376856
H_SS,33741590,True,3.8712486750818202,0.5543191725896544,48.00228793487444,0.04448775526865101,0.0007282041752243088
H_SS,34139249,True,3.0894847299701462,0.4423793878881283,21.96575676313002,0.02035751321884154,0.00599657519514624
H_SS,34280410,True,3.6249193848318946,0.5190475949111552,37.52169821966504,0.0347745117883828,0.00021783729964563404
H_SS,34649780,True,4.222560922072985,0.604623126279387,68.20793602434529,0.06321402782608461,4.139862613159708e-05
H_SS,34937439,True,0.5623351446188083,0.08052005392719787,1.7547653506033232,0.0016262885547760177,1.6189564372670244e-05
H_SS,34941771,True,4.293144568568461,0.6147299088210448,73.19627769905222,0.06783714337261558,7.747307330605592e-05
H_SS,34975756,True,4.62929695298534,0.6628631410758974,102.44201723289856,0.09494162857543889,2.0875675050357026e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.311624271008366e-05
H_SS,35246616,True,3.880225373596266,0.5556045346293351,48.43512984074639,0.0448889062472163,9.224854220133334e-05
H_SS,35298862,True,2.82439629718782,0.40442171245672975,16.85076905811214,0.015617024150242947,0.00037360443907815446
H_SS,35673206,True,4.098999655310375,0.5869305456924445,60.27995669197495,0.0558665029582715,0.0002157565644211393
H_SS,36178057,True,4.692421634792581,0.6719018839535131,109.11710188738951,0.1011279906277938,0.004075833227856354
H_SS,36209479,True,4.14683553946361,0.5937801050851527,63.23358318078876,0.05860387690527225,0.0002650064064497703
H_SS,36547454,True,4.44555895248645,0.6365539305450938,85.24751383277378,0.07900603691637978,0.00036960209393641563
H_SS,37173775,True,4.182556962317517,0.598895010177031,65.53320510258726,0.06073512984484454,0.0001862341182094314
H_SS,37320504,True,4.145383423387229,0.5935721784316301,63.14182731429254,0.058518839030854995,0.00033959281650571433
H_SS,37376905,True,3.0050200250822394,0.43028499425543193,20.186620330672245,0.018708637933894573,2.5150262685584654e-05
H_SS,37660120,True,3.127615790498761,0.4478393259329869,22.819508144500187,0.02114875638971287,0.00011871004824574217
H_SS,37738278,True,3.5308302377098286,0.5055750896396441,34.152310383466755,0.03165181685214713,4.4881341116819354e-05
H_SS,38024979,True,3.231072090951088,0.46265310197249915,25.30677359559475,0.0234539143610702,0.003244917156395528
H_SS,38196630,True,4.9067462484830475,0.7025907527134064,135.19879468036245,0.12530008774825066,4.534132941051685e-05
H_SS,38350834,True,2.8016739781937434,0.4011681325084335,16.47219780467676,0.01526617034724445,0.00028177535474201555
H_SS,38613568,True,2.705506148439735,0.38739798331545816,14.961887710454592,0.013866439027298047,8.204753326682714e-05
H_SS,38825547,True,3.163644850373245,0.4529982811784504,23.65666398174073,0.021924619074829222,0.0003101884713592346
H_SS,38901890,True,3.650418287872546,0.522698750396572,38.49076290156509,0.03567262548801213,0.00011660113588488051
H_SS,38909374,True,2.205372124183959,0.3157844286776806,9.073627455905235,0.008409293286288448,0.00014385764880932013
H_SS,39307421,True,4.19954181684507,0.6013270498878536,66.65578348610002,0.06177551759601485,0.004437846892815414
H_SS,39332106,True,3.5068851896240294,0.5021464286683209,33.34424486233392,0.03090291460827982,4.4326769887721156e-05
H_SS,39841227,True,2.9373509084054814,0.4205955395305064,18.865802816953213,0.017484525316916785,0.0021735881726827654
H_SS,40285785,True,4.810511366007182,0.6888110023264962,122.79439434406962,0.113803887251223,7.211591367716985e-05
H_SS,40814766,True,2.3100623121928177,0.33077488350659945,10.075052434064158,0.009337397992645189,5.1159532069122996e-05
H_SS,41302103,True,3.8767468005207992,0.5551064421762728,48.26693740661266,0.04473302818036391,0.00015533790981068165
H_SS,41869786,True,4.274528592689114,0.6120643109190526,71.84626247200278,0.06658597078035475,0.0015040146072120765
H_SS,41930762,True,3.3629720050076766,0.4815396828566242,28.874879769535443,0.026760778285018945,0.00014456908027471953
H_SS,41958068,True,3.775721681873859,0.5406407839664034,43.62898320328221,0.040434646156888056,0.0004068234877088944
H_SS,42192170,True,4.131657638025304,0.5916068006882836,62.281076896496394,0.057721109264593506,0.000827732424165754
H_SS,42260610,True,5.014909058614122,0.7180784478859625,150.64243651101782,0.1396130088146597,1.4931735060680709e-05
H_SS,42468459,True,3.813738815693408,0.5460844089907341,45.31956400256011,0.04200144949264143,0.0001533783013042729
H_SS,42678134,True,3.0811081907458235,0.4411799618936478,21.782528221915797,0.020187699927632804,0.00026775333837474556
H_SS,42911722,True,1.7242152677696188,0.24688819055942046,5.608118431203859,0.005197514764785782,6.516024602484586e-06
H_SS,43019230,True,1.619365037380638,0.23187481946570584,5.049882811531254,0.004680150891131839,0.0014055965253003712
H_SS,43391031,True,2.175278937805924,0.31147542360625985,8.804640726857496,0.008160000673639941,6.751121626536727e-06
H_SS,43415676,True,3.990803731690586,0.571438109041568,54.09835245493135,0.0501374906903905,0.00023452617735171416
H_SS,43637407,True,3.9419348080709504,0.5644406300419501,51.51818272973152,0.04774623051875025,0.000287156698349366
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.4015055765781268e-06
H_SS,44376543,True,3.887175016898982,0.5565996452121688,48.77290907958162,0.04520195466133607,0.000682045356532607
H_SS,44455300,True,1.540470536360263,0.22057801623811066,4.6667856467779165,0.004325102545669987,0.005646793555087698
H_SS,44585919,True,4.080512281104672,0.5842833621004878,59.17577671866861,0.05484316656039723,0.0034636426311925794
H_SS,44763245,True,0.0,0.0,1.0,0.0009267840593141798,4.517906358509432e-06
H_SS,45224653,True,2.9107205146115307,0.41678236732366347,18.370029674637166,0.017025050671582175,0.00028640337598285587
H_SS,45303301,True,3.7793720191893074,0.5411634711224615,43.78853474000019,0.040582515977757354,0.00011011067302504099
H_SS,45372229,True,4.346600820968761,0.6223842415925379,77.21554686125202,0.07156213796223543,0.0009177081596822728
H_SS,45682993,True,2.91475848867501,0.4173605596925014,18.44435734361432,0.017093936370356184,0.0006640187914844978
H_SS,45992627,True,3.8202651825187237,0.5470189111532823,45.61630336330169,0.042276462801947814,0.01144401924119883
H_SS,46039370,True,3.9242503175808916,0.561908410347768,50.61511856730376,0.04690928504847429,0.0008949178623417274
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.950669076707718e-05
H_SS,46763546,True,2.9621985967354303,0.4241534484100055,19.3404468889399,0.01792441787668202,0.004403303455738757
H_SS,46803900,True,4.443738268795782,0.6362932291637915,85.09244628198476,0.07886232278219163,2.0065948670052272e-05
H_SS,47854491,True,2.745618661952369,0.39314164309219535,15.574246145862562,0.014433963063820724,5.5917240677577e-05
H_SS,47864991,True,3.5941815584153036,0.5146462846527566,36.385908057813374,0.033721879571652805,0.00043659413256895695
H_SS,47993699,True,3.966459922006321,0.5679523499042848,52.797293081719445,0.04893168960307641,7.677349124588809e-05
H_SS,48254654,True,3.272107062480613,0.4685288473390779,26.366837427643468,0.02443636462246846,0.0007149307998821191
H_SS,48661868,True,3.5510485399688845,0.5084701226173876,34.849839786636224,0.032298275983907526,0.00016550727525290777
H_SS,48957891,True,3.927539940907004,0.5623794473266114,50.78189741138318,0.04706385302259794,0.00022012930441218283
H_SS,49131624,True,5.041936374274347,0.7219484548298536,154.76941657231947,0.14343782814858153,0.00011308991719916697
H_SS,49164534,True,3.8789217307726993,0.5554178676719879,48.37202887082086,0.04483042527416206,6.494655770394318e-06
H_SS,49327401,True,3.0917898849126253,0.44270946009160894,22.016449640919344,0.020404494569897447,0.0003891617069215386
H_SS,49331332,True,3.666646076833479,0.5250223868520869,39.12047850573412,0.03625623587185739,0.00025350269100553216
H_SS,49389958,True,2.111259213112872,0.3023085206765429,8.258634120234577,0.007653970454341591,0.0033671523978564895
H_SS,49396926,True,4.495852015382515,0.6437553302358427,89.64451496225942,0.08308110747197352,9.626071270168794e-05
H_SS,50366009,True,1.6022634993184457,0.2294260719880087,4.964256307746067,0.004600793612368922,0.0013228892188525791
H_SS,50561683,True,4.296748834035239,0.6152459990077068,73.46057252329854,0.06808208760268632,8.575738848475004e-05
H_SS,50631486,True,3.894077098971424,0.5575879455629493,49.110708118279646,0.04551502142565306,0.0007207689801325617
H_SS,51184730,True,0.8675632284814612,0.12422527492912573,2.381101577952299,0.0022067669860540307,4.311990773139803e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0009267840593141798,1.201477111369074e-05
H_SS,52073566,True,1.7027857425146715,0.24381972410187355,5.489217659341029,0.005087319424783159,7.886296987251853e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345815,0.004250005942859884,1.2440598916389477e-05
H_SS,52333995,True,2.5039645999528637,0.3585395053988157,12.230888544879877,0.011335392534643074,0.0005303471024060806
H_SS,52721111,True,2.8892458851711242,0.4137074424551844,17.97974569497358,0.016663341700624265,9.662176349939283e-05
H_SS,53726244,True,3.7596964927581795,0.5383461575249727,42.93539279838604,0.039791837625937014,0.0002320062163770388
H_SS,54467454,True,1.6631998168437707,0.23815146576824286,5.276166629203622,0.004889867126231346,0.00014273393014056668
H_SS,55074384,True,4.120229819785369,0.5899704659335465,61.573391422089095,0.05706523764790463,0.00016980336973024992
H_SS,55239356,True,3.337053349885665,0.47782842360470684,28.136097202000546,0.026076086378128402,0.00015705346574848114
H_SS,55416568,True,2.2209199859677646,0.3180107072257399,9.215805378698148,0.008541061518719322,1.2916255804223372e-05
H_SS,55766468,True,4.454401975285124,0.637820151729102,86.00470252528255,0.07970778732648985,3.56235492824314e-05
H_SS,56187647,True,3.309363420605093,0.47386353785952845,27.36769821280639,0.02536394644375013,1.6138561126940649e-06
H_SS,56271844,True,4.061593627655269,0.5815744241823207,58.066774200715216,0.05381536070501874,3.0392571500234428e-05
H_SS,57522439,True,4.551951446833143,0.6517881364527682,94.81725873266264,0.08787512394129994,5.5992166412631995e-05
H_SS,57658676,True,3.200475043607856,0.4582719496905088,24.544186987286636,0.022747161248643778,1.533492174982245e-05
H_SS,57667410,True,3.5240802211338966,0.5046085633538436,33.922558010778644,0.03143888601555018,0.0018767508672035184
H_SS,57862637,True,3.510986954266217,0.5027337551289666,33.481295990515534,0.031029931409189557,0.00046447605724124204
H_SS,58171247,True,3.555712143334381,0.5091378980500246,35.01274518457823,0.032449254109896415,0.00034728410293492843
H_SS,58276920,True,2.955522663095139,0.42319752996550736,19.21176137485063,0.017805154193559436,2.7942014207880828e-05
H_SS,58438227,True,2.9683981220097744,0.4250411505466941,19.46072091395541,0.01803588592581595,7.465494942308001e-05
H_SS,58879488,True,4.392230224117265,0.6289178577773736,80.82046588556065,0.07490311944908308,3.150987688957023e-05
H_SS,59007373,True,3.5840922416386434,0.5132016082196379,36.02064483187966,0.03338335943640376,0.0002889579636845699
H_SS,59042063,True,4.243485303311125,0.6076192618078367,69.65018130512786,0.06455067776193499,8.108257046862151e-06
H_SS,59289252,True,2.9624250743235843,0.4241858774477172,19.344827562748623,0.017928477815337,0.00014258480635164915
H_SS,59475652,True,2.473331421881655,0.3541531796038536,11.861898087651046,0.010993418060844343,0.0002711784036855064
H_SS,59777368,True,2.080570794461366,0.29791428505316797,8.009039125020209,0.007422649791492316,7.992064337770667e-06
H_SS,60370010,True,4.9613798359806145,0.7104136665996129,142.79068775517595,0.1323361332300055,0.00015487073898040854
H_SS,61350954,True,4.919513058530854,0.7044188160015805,136.93591717257252,0.12691002518310707,2.6105747665879774e-05
H_SS,61413993,True,3.511497256951632,0.5028068247212586,33.498385945924866,0.03104577010743732,0.0006907836625372612
H_SS,61446109,True,3.5702436961136246,0.5112186526047195,35.52524946206048,0.032924234904597297,0.0014473763762757586
H_SS,61474858,True,3.5965896735483653,0.5149910995949358,36.47363509965188,0.033803183595599515,1.6712014451239476e-05
H_SS,61561007,True,4.478361214715131,0.6412508447409474,88.09019341003724,0.08164058703432553,7.063194402078484e-05
H_SS,61727081,True,4.217758752107522,0.603935509671592,67.88117513118453,0.06291119103909595,3.091468871241616e-05
H_SS,61992289,True,3.25853808450638,0.46658592264607684,26.011482743503297,0.024107027565804726,0.00016756938934459512
H_SS,62069514,True,4.325057765303034,0.6192995188599106,75.56987805055297,0.07003695834156902,2.2690402810885167e-05
H_SS,62110574,True,4.181018732832323,0.5986747530540582,65.43247748519607,0.06064177709471369,0.0002999333870788918
H_SS,62126747,True,4.889181438917146,0.7000756699784902,132.84478795984273,0.12311843184415452,0.0001010671506087351
H_SS,62142384,True,2.7284481038846327,0.3906830127277151,15.309110426277206,0.014188239505354222,0.005182952895645171
H_SS,62246846,True,2.6382168025886856,0.3777629074919025,13.988237565642466,0.012964075593737225,5.571917121230389e-06
H_SS,62270215,True,3.222260969137672,0.46139144864998394,25.084772008524595,0.023248166829031136,3.884092497463748e-06
H_SS,62905163,True,4.01861800019617,0.5754207987621853,55.62418007739869,0.051551603408154484,0.0001529637545784081
H_SS,62957338,True,3.047911606674103,0.4364265852547652,21.071293292228166,0.019528538732370867,0.0028134425375065542
H_SS,64831726,True,3.658513186469051,0.5238578486278725,38.80360623336392,0.03596256370098603,0.0001486650513041951
H_SS,64915403,True,2.717184331296915,0.3890701674612121,15.137639604991744,0.014029323081549345,1.010368975501096e-05
H_SS,65353606,True,3.3409057963065454,0.47838005050643856,28.24469906607879,0.026176736854567926,0.00026618968315164805
H_SS,65528657,True,4.186391140582537,0.5994440212847667,65.78495340875963,0.060968446161964444,0.00037681960053318706
H_SS,65924262,True,3.2646706025412993,0.4674640301014022,26.17148874894432,0.024255318581042,0.0024521946271394896
H_SS,66201313,True,3.5825216476567223,0.5129767168655545,35.964115427873054,0.03333096888588791,0.0013668757113737458
H_SS,66510378,True,2.6758848349011233,0.3831565451155743,14.52519655599964,0.013461720626505691,0.0006415769856598935
H_SS,66524056,True,5.152632997597179,0.7377989634896941,172.8861002473252,0.16022808178621428,7.926728863847148e-05
H_SS,66624660,True,4.29972342004655,0.6156719261942499,73.67941263271226,0.06828490512762952,4.059776622713682e-05
H_SS,67103694,True,3.6212597446285737,0.5185235756864182,37.38463326155456,0.03464748217011544,0.000345172304659926
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,5.7690595095821747e-05
H_SS,67638930,True,4.521265148317781,0.6473942044089904,91.95185715749679,0.08521951543790249,0.0005830415097391303
H_SS,68051293,True,2.9397719894841896,0.4209422110499467,18.911533792049056,0.017526908055652508,1.7143516863560342e-05
H_SS,68817889,True,3.9482716549580372,0.5653479950856599,51.84568212644581,0.048049751739060065,3.476699212141283e-05
H_SS,69338747,True,4.068921339060193,0.5826236698557125,58.49383353713445,0.05421115249039337,0.0077466904574431845
H_SS,69458508,True,4.561221987080509,0.6531155733163457,95.70035300173816,0.08869356163275084,0.00024386910334570723
H_SS,70175541,True,3.5307036292503926,0.5055569607354151,34.14798668577705,0.03164780971805102,0.00027458700885508145
H_SS,70698675,True,4.044819931069123,0.5791726199084823,57.10090300978899,0.05292020668191751,0.0007315402371470748
H_SS,70935693,True,3.608923494976743,0.5167571637935635,36.926280084890074,0.03422268775244678,8.601872350622535e-05
H_SS,71351135,True,4.621415933887528,0.6617346679779067,101.63784275816414,0.09419633249134768,3.929693690462382e-05
H_SS,71487352,True,4.625795793444141,0.6623618144955427,102.083978527898,0.09460980401102688,1.1704981728630603e-05
H_SS,71783669,True,3.9880311995794653,0.57104111369593,53.94857076880537,0.04999867541131174,0.0003748183631660228
H_SS,72326750,True,3.7250432551403443,0.5333842045180491,41.47302662762043,0.03843653996999113,8.234432128365034e-06
H_SS,72880728,True,2.9193930667885084,0.41802417903623224,18.530037550920724,0.01717334342068649,0.00044553554751674814
H_SS,72915307,True,3.0773875538679625,0.44064720863268636,21.701633926588713,0.02011272838423421,0.0009326533664873021
H_SS,73680622,True,3.3102962566963017,0.47399710947262813,27.393239700591273,0.025387617887480327,0.00029098490448701674
H_SS,74917840,True,3.7337444436173968,0.5346301166259931,41.835465788037546,0.038772442806336925,0.00021140239169252956
H_SS,75627377,True,2.594256079838056,0.3714682275302601,13.386625076000376,0.012406510728452618,8.209138871112657e-05
H_SS,75845752,True,2.9841503592707013,0.4272966933593057,19.769697957990527,0.018322240924921712,0.0005982403060765256
H_SS,76239586,True,3.348878026175063,0.47952158395864386,28.470772255952905,0.026386257883181562,0.00011078614818697894
H_SS,76440981,True,4.14653930422813,0.5937376875386696,63.21485393965253,0.05858651894314414,0.0011915373364304893
H_SS,76633192,True,4.307429619814273,0.6167753671347792,74.24939428073188,0.06881315503311573,0.0033877210527475314
H_SS,76844451,True,3.97665904450106,0.569412749278475,53.33853454348646,0.04943330356208198,0.0005941888042209407
H_SS,77308338,True,4.174798432410539,0.5977840761504388,65.02673105849668,0.06026573777432501,0.00036133721246045834
H_SS,78091837,True,4.262594942594807,0.6103555467446324,70.99396991038266,0.06579607962037318,0.00018373816736531512
