kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,6450948,True,1.910930427015318,0.25855534031883604,6.759374978748737,0.004169879690776519,0.00013350781936335586
H_SS,6552842,True,4.188892101472656,0.5667712479447924,65.94968491205317,0.04068456811354298,0.00018516339192755398
H_SS,6711363,True,3.388971545672162,0.45853929527445514,29.63545787710019,0.018282207203639846,0.005441616615551326
H_SS,6814119,True,3.8955283979226456,0.5270781481143405,49.18203418266735,0.03034055162410077,0.0010525250727071959
H_SS,7161550,True,3.852280414944483,0.5212265499614516,47.1003491970259,0.029056353607048672,9.475114332067499e-05
H_SS,7345157,True,3.9774223658555634,0.5381586785458053,53.37926452897763,0.032929836230091075,3.760574236012647e-05
H_SS,7424199,True,4.010144402479523,0.5425860806090231,55.15483448330216,0.0340251909212228,0.00048497965837575736
H_SS,8124760,True,4.959435366122581,0.6710283539102475,142.51330533510338,0.08791690643744811,8.44500355480831e-05
H_SS,8133038,True,4.340535173798033,0.5872890677553864,76.7486021903622,0.04734645415815065,0.000541979789010346
H_SS,8351582,True,1.4086939508425442,0.19060104895292457,4.090609376813832,0.002523509794456405,0.0009172768692018095
H_SS,8557221,True,3.632106893872603,0.49143632899623796,37.79235728187719,0.023314224109732995,0.002443826048245749
H_SS,9351053,True,3.2490705347442805,0.4396102160259213,25.76637982906649,0.01589536078289111,0.00018139500386822575
H_SS,9435936,True,4.058647035122612,0.5491486506074404,57.895926909749576,0.03571617946313978,0.000349161381216385
H_SS,9536269,True,3.1695753854678355,0.42885425385990406,23.797377498507878,0.014680677050282465,0.0006786297736869438
H_SS,9702615,True,3.1160286197021128,0.42160919561508164,22.556620608844486,0.013915250221372293,0.00024309833745807938
H_SS,9731383,True,4.299196964318137,0.5816958684064494,73.64063389240629,0.045429138736833,0.0023062060142174197
H_SS,9871798,True,2.904071785224947,0.3929307200953093,18.24829744925595,0.011257432109349754,0.00011839824514027749
H_SS,9940815,True,1.3143738430069452,0.17783921982739612,3.7224194364083973,0.0022963722618188757,2.5307297960862714e-06
H_SS,9954729,True,2.867203613629594,0.38794233196824474,17.587767177067427,0.010849948906272317,0.0006073818196084997
H_SS,10169007,True,1.9730176536045785,0.2669559517557014,7.192347787891209,0.00443698197895818,0.0033754430479152413
H_SS,10288104,True,3.618589503447123,0.48960738042109736,37.28494043544672,0.02300119706073209,0.000604837249081345
H_SS,10747938,True,4.268344493870517,0.5775214249607398,71.40332906869097,0.04404893835206105,0.0008635610030238903
H_SS,10997704,True,2.7659723291251908,0.3742453972991841,15.894487152322363,0.009805359131599236,0.004961919553828412
H_SS,11394615,True,3.5847581319594215,0.4850298816043989,36.044638618349886,0.022236050967519978,0.0005491081619693315
H_SS,11479521,True,3.783526078637876,0.5119238560638427,43.97081325224427,0.027125733036547976,0.0007659837586218354
H_SS,11782782,True,3.776688288580144,0.510998679976628,43.67117565950532,0.026940885662865715,0.00019803125785884272
H_SS,11810700,True,3.5797792073054593,0.48435621628402525,35.865621105659116,0.02212561450071506,0.0006438111225840862
H_SS,11853582,True,3.027735327335588,0.40966281497612056,20.650413167857778,0.012739304853706217,0.0023994422212740194
H_SS,12132826,True,4.366124705177212,0.5907514177712774,78.73790709197121,0.048573662610716356,7.503558340363564e-06
H_SS,12175909,True,3.8669876787271384,0.5232164924202268,47.79818550962095,0.029486851023825384,8.669212637214986e-05
H_SS,12189451,True,2.9389040629997907,0.39764364491289234,18.895127091945024,0.011656463350983975,0.0003102101296736907
H_SS,12410666,True,3.600478513732617,0.48715690234876957,36.61575139216478,0.02258837223452485,0.001412533054908669
H_SS,12497220,True,2.0794415416798357,0.2813554632242219,7.999999999999999,0.0049352251696483645,2.231131197445568e-06
H_SS,12818680,True,4.3523901642550875,0.5888930880005858,77.66387066709477,0.047911086161070184,0.0005874692421482252
H_SS,13144211,True,2.7921891923428035,0.3777926274314237,16.316701128064253,0.010065824261606572,0.003952550453471753
H_SS,13632289,True,2.132535083961086,0.2885391988009809,8.43622626789708,0.005204334526771795,3.80994806214604e-05
H_SS,13669392,True,4.22476202882963,0.5716245702551603,68.35823432380523,0.04217040982344555,6.199146579520479e-05
H_SS,13823553,True,2.610702164233052,0.3532368196149862,13.608602972128686,0.00839518998897513,0.0014453229321743947
H_SS,14291815,True,4.044374363174466,0.5472175098915663,57.075466347952684,0.035210034761229296,0.00035341424991371193
H_SS,14468722,True,3.921741793370622,0.5306249090456371,50.48830843661159,0.031146396321166926,0.00010425413618506418
H_SS,14567820,True,1.0986122886681096,0.14864595286114068,2.9999999999999996,0.0018507094386181367,1.972707627200552e-07
H_SS,14568501,True,3.6400849718965236,0.49251578989622835,38.095073598527314,0.023500970757882364,9.444330065057302e-05
H_SS,14764538,True,4.8704055536086335,0.6589823196079838,130.37377973321918,0.0804279949001969,5.089721172722341e-05
H_SS,15356059,True,3.673774061758924,0.4970740375285138,39.400324872267774,0.024306184375242304,0.0002829288925107972
H_SS,15925821,True,4.72222968069653,0.6389336235873397,112.41863108377737,0.06935140720775902,4.9346644606905896e-05
H_SS,16035445,True,2.452247143560516,0.33179732018789,11.614416678430644,0.007164970190271834,1.1869979881347398e-05
H_SS,16069442,True,3.364679927662526,0.455252557320742,28.924237968845137,0.017843453404592927,0.0001819894451769753
H_SS,16140064,True,3.3895983650934416,0.45862410605903225,29.654039780796726,0.018293670438492737,0.00015115551784158058
H_SS,16146169,True,4.224389788723567,0.5715742049116905,68.33279338277327,0.04215471522688049,4.172003825670251e-05
H_SS,16296580,True,4.492514628503001,0.6078524012379607,89.3458352163648,0.05511772684538236,0.00032540745952661706
H_SS,16530434,True,3.2250523641327287,0.4363604764286482,25.15489133540024,0.015518131607279606,0.0004791426796521272
H_SS,17004734,True,2.5916697936454267,0.3506616755988623,13.352048164568112,0.008236920521016726,8.578836033531925e-05
H_SS,17167983,True,3.519250588633563,0.47616648976206866,33.75911951374211,0.020826107041173415,0.0001606249217042853
H_SS,17986141,True,3.9997372725863296,0.5411779607877905,54.58380748656742,0.03367292257036855,0.0002644693188794304
H_SS,18095783,True,3.2480455018265335,0.4394715256104361,25.739981973217464,0.01587907586256475,0.003835147160669413
H_SS,18284184,True,3.940991705669462,0.5332294871899644,51.46961871189928,0.031751769717396225,0.0007816579437962762
H_SS,18436875,True,3.5074606225594605,0.4745712675354812,33.36343776061808,0.020582009722774883,0.00013008738677960246
H_SS,18522216,True,2.286264754759238,0.30933934243174643,9.838121169352533,0.006069167902129878,0.0003292726553338408
H_SS,18666220,True,2.386923280925395,0.322958780963338,10.879967789781547,0.006711886360136673,0.0006326117062431915
H_SS,18727733,True,3.1922485314329987,0.43192200708013917,24.34310218155667,0.015017336324217563,7.72527045077259e-05
H_SS,19358283,True,3.2980388250201615,0.44623579107466194,27.0595183979154,0.016693102034494388,0.0003115664361244304
H_SS,19645890,True,4.6690851050182305,0.6317429830196114,106.60016984447475,0.0657619801631553,0.000534745425096871
H_SS,19927788,True,3.9975254149584103,0.540878688980906,54.46320929779627,0.03359852516828887,0.0004885217253207849
H_SS,20082545,True,1.2130075659799042,0.16412402021412945,3.363585661014858,0.0020750065768136076,4.3834713405774e-05
H_SS,20177303,True,2.753847866328557,0.37260491653638467,15.702938592372467,0.009687192222314909,0.0009740370646021592
H_SS,20489460,True,4.771982324109095,0.6456653242643704,118.15322795835488,0.07288909806190924,0.0001951235595484404
H_SS,20589029,True,4.175884485759643,0.5650112736098463,65.09739192133195,0.0401587858860777,0.0002565069329814138
H_SS,20613913,True,1.0397207708399179,0.14067773161211095,2.82842712474619,0.001744865592070444,5.62235925198846e-06
H_SS,21260181,True,3.6928087437898203,0.4996494942907185,40.1574807782171,0.024773276235790932,0.001118105860513586
H_SS,21322974,True,1.3862943611198906,0.18757030881614795,4.0,0.0024676125848241827,3.6205204239372318e-06
H_SS,21663492,True,0.0,0.0,1.0,0.0006169031462060457,3.376970005940237e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0006169031462060457,1.3013203913954207e-06
H_SS,22247924,True,4.174642582310213,0.5648432398790149,65.01659742562167,0.040108943507477894,0.00018767251554293837
H_SS,22361854,True,2.6205996002490592,0.354575976133311,13.74396199799094,0.00847869339789694,6.606551656150406e-05
H_SS,22371039,True,2.802701664320039,0.3792150003923858,16.48913475527415,0.010172199108744078,0.001539359784868476
H_SS,22431819,True,4.417439599524473,0.5976944962757649,82.8837977325896,0.05113127559074004,3.096962021173003e-05
H_SS,23010633,True,1.7329567776669386,0.23447490451410197,5.657356749056002,0.003490041177702654,8.002427753065977e-05
H_SS,23218617,True,4.555927713371058,0.6164324057776007,95.1950279836613,0.05872611226629322,8.73384044719835e-05
H_SS,23246025,True,4.518306520104266,0.6113421312753056,91.6802078514325,0.05655780866837292,1.0273637992045371e-05
H_SS,23254222,True,3.5547261164987227,0.4809664484892386,34.978238693195166,0.02157818549857814,0.03714695619172038
H_SS,23343376,True,4.0095190098597895,0.5425014628755138,55.1203518405927,0.034003918470445836,0.0006152725378803798
H_SS,23753256,True,3.423327115605566,0.46318771991116625,30.671292383722083,0.01892121676972368,0.00020988087181897112
H_SS,24290265,True,2.962851697837213,0.40088384078171413,19.3530822817574,0.011938977348400616,3.0318291144924992e-05
H_SS,25235501,True,3.848286052306975,0.520686099206941,46.912588563651376,0.02894052348158629,0.0018300980627324725
H_SS,25250876,True,3.472096524082968,0.46978638558091435,32.204188575751225,0.019866865253393724,0.00012817429593641694
H_SS,25359449,True,4.121916311417939,0.5577091973615236,61.67732204594143,0.03804893401970477,1.4533252645085255e-05
H_SS,25370267,True,4.045729935014081,0.5474009233394675,57.152888706795785,0.035257796857986294,0.0003590812947828562
H_SS,25746158,True,3.546388898239578,0.47983839470254347,34.68782976636583,0.021399031317930802,0.0009792780901614101
H_SS,25763431,True,3.305740272242348,0.4472778228929475,27.26872039576758,0.016822159405161987,5.1302611371361574e-05
H_SS,26073974,True,4.510368314731852,0.6102680652797209,90.95531252352431,0.056110618459916294,0.0002870079573185639
H_SS,26598852,True,4.622198489883106,0.6253990656475933,101.71741119070848,0.0627497909874821,9.437268462043768e-05
H_SS,26772273,True,3.687899509790382,0.49898525835125934,39.960821426603374,0.024651956463049584,6.889559251907293e-05
H_SS,27001385,True,3.6461442663085686,0.49333563289346677,38.32660361097877,0.023643802351004793,4.3411714736220636e-05
H_SS,27211427,True,3.2561811776033016,0.44057231001862174,25.95024829056475,0.016008789815277452,0.0006192637761447922
H_SS,27614628,True,4.34161091968742,0.5874346198072009,76.83120860747529,0.04739741431676452,0.0014312570485365836
H_SS,27632631,True,3.998781300701497,0.5410486145632897,54.53165183488349,0.03364074758475231,9.931550667122911e-05
H_SS,27728379,True,2.744349843265015,0.37131980193941533,15.554497782506887,0.00959561861968346,5.5854966732187247e-05
H_SS,27769002,True,3.6275778908461285,0.4908235395915268,37.62158259282065,0.02320887266676166,0.0005082970807789706
H_SS,27967161,True,5.003668974444747,0.6770133105008079,148.95868333586498,0.09189308040460517,9.504862053901961e-05
H_SS,28036099,True,3.2639258173956596,0.44162018593752034,26.152003869809796,0.016133253466878345,0.0007091085765589352
H_SS,28604305,True,3.5153478855999056,0.4756384408615094,33.62762445558447,0.020744987326085422,0.0002668811109559166
H_SS,28703636,True,4.542160594154241,0.6145696680536148,93.89344675425319,0.05792316271082862,3.3897178410889216e-05
H_SS,28752750,True,3.7214881534686257,0.5035299152756042,41.3258475745873,0.025494045388394386,2.428800026196311e-05
H_SS,28768420,True,3.098250283436146,0.41920372667776956,22.159145118194623,0.0136700463406506,3.543731864572411e-05
H_SS,28882882,True,3.0043582706677827,0.40649982026058945,20.17326616463196,0.012444951366213425,0.0016719844592562837
H_SS,29049940,True,4.304934236056913,0.5824721406484681,74.06434452934636,0.04569052716184229,0.0004959257513414321
H_SS,29581992,True,3.9150113917651446,0.5297142629786817,50.149642800735684,0.03093747242488321,8.57232594042455e-06
H_SS,29659387,True,4.60635557752998,0.6232554661019511,100.11860943961341,0.061763485157071814,1.535085862671404e-05
H_SS,29817978,True,4.453285073300863,0.6025445099340959,85.90869732655513,0.052997345667214764,0.00010959662496160586
H_SS,29984966,True,2.902960920775439,0.3927804163837089,18.228037319567886,0.011244933571602644,0.00268157769260272
H_SS,30211177,True,3.0397862363264303,0.41129334366059245,20.900774931099505,0.012893753813139732,0.00011334070921385379
H_SS,30370390,True,2.757970004299476,0.3731626557250253,15.767801867637557,0.009727206580899171,1.581989419268624e-06
H_SS,30403725,True,2.2737215182155426,0.307642200166698,9.71548999213271,0.005993516343080018,2.642867055512131e-06
H_SS,30543418,True,3.1482367474361124,0.42596706406992835,23.294953460534963,0.014370730080527428,0.0019446902532339698
H_SS,30698027,True,1.6506231514777665,0.22333488683576364,5.2102255755452695,0.0032142045499970818,0.002938413061110777
H_SS,30803906,True,3.1123947301502106,0.42111751808643366,22.474801092467224,0.013864775504298103,0.00025638158624639347
H_SS,30879505,True,3.565022009653737,0.4823595176041299,35.34023122197208,0.021801499828483704,0.00019503176427467168
H_SS,31120751,True,3.544359953944011,0.4795638716872562,34.61752144199195,0.021355657891420077,0.0003723642677162617
H_SS,31225034,True,3.4985881329052906,0.4733707897213348,33.068730331870285,0.02040020378277007,9.03402379924291e-05
H_SS,31690342,True,3.760962019461854,0.5088708626545835,42.98976308077085,0.02652052009918004,0.0005778998015478888
H_SS,31748134,True,3.664977933402759,0.4958838916558728,39.05527433658168,0.024093321614177474,0.0014009995304213442
H_SS,32271328,True,3.1285759954141623,0.4233068979235871,22.841430071474267,0.014090950074937858,0.0009826513384596565
H_SS,32361082,True,4.038375578531464,0.5464058540704314,56.73410780877387,0.03499944960442558,0.0001811035587051145
H_SS,32895864,True,2.782763688727544,0.37651732496071777,16.16363051961182,0.009971394521660593,2.275731163176956e-08
H_SS,32948690,True,4.9124070749875575,0.6646652672969786,135.96630191375118,0.08387803942859419,2.4893559026042668e-05
H_SS,33235364,True,2.650830605132257,0.35866633318935726,14.165799946339108,0.008738926555422029,9.972794411702032e-05
H_SS,33323087,True,3.976744593896368,0.5380669737107727,53.34309781805319,0.03290752487233386,0.01893646388223686
H_SS,33519306,True,3.408021332924041,0.4611167958240717,30.205418624064343,0.01863381778165598,0.0006955409262909026
H_SS,33741590,True,4.206263322246849,0.5691216327811677,67.10531978273295,0.04139748290113075,0.0004203604005639414
H_SS,33869021,True,1.5498260458782016,0.20969669803882518,4.7106506742132455,0.002906015221599781,3.305560471408655e-05
H_SS,34139249,True,3.223634355572909,0.4361686150816436,25.119246762292885,0.015496142357984506,0.003042371867112439
H_SS,34280410,True,3.849173847832647,0.520806220939804,46.95425584315125,0.02896622815740361,0.00013962182653481274
H_SS,34542846,True,4.676918627780774,0.6328028851045493,107.43850396920436,0.0662791511222729,0.0001819306144609823
H_SS,34649780,True,4.579769487536899,0.6196582783400477,97.49191851442066,0.06014307126120954,3.514064310426406e-05
H_SS,34923948,True,0.0,0.0,1.0,0.0006169031462060457,2.072440511914409e-06
H_SS,34937439,True,0.5623351446188084,0.07608584417029245,1.7547653506033234,0.001082520265640545,1.3436720751176003e-05
H_SS,34941771,True,4.389848770432326,0.5939613639205796,80.62822468686963,0.049739805482337834,4.480754354425232e-05
H_SS,34975756,True,4.83839343411587,0.6546509717301302,126.26633350897791,0.07789409840159033,1.4506638895015385e-05
H_SS,35075559,True,4.355791653827825,0.5893533210271977,77.92849331379084,0.04807433270437436,4.694889408612613e-05
H_SS,35223124,True,2.9086275170433358,0.39354712599583425,18.331621455376283,0.011308834950879879,0.0013636633840601058
H_SS,35246616,True,3.9785643014466743,0.5383131862877973,53.44025502795362,0.032967461460798035,5.469379543227283e-05
H_SS,35298862,True,3.1523189403673015,0.42651939855979215,23.390242316303862,0.014429514075449637,0.00020198959400862502
H_SS,35673206,True,4.353691026887503,0.5890690991079905,77.7649664359318,0.04797345245893386,0.00014071760156183705
H_SS,35819839,True,2.4591686108498902,0.3327338180871384,11.695084330770829,0.00721473431879755,0.0009212053054706012
H_SS,36178057,True,4.926727187551512,0.6666028268883868,137.92736245383935,0.0850878238456751,0.0023304226962007663
H_SS,36206217,True,3.653648030677045,0.4943509175540361,38.61527913555329,0.023821887190347495,1.664247938769976e-05
H_SS,36209479,True,4.3291977696847415,0.5857550786904769,75.88338619156157,0.04681269968634273,0.0001731066923906794
H_SS,36547454,True,4.696449983053168,0.6354455434336803,109.55755011879374,0.0675863973589104,0.0002457973207289883
H_SS,36588791,True,3.948124136445689,0.5341945291614444,51.83803449264448,0.0319790465716499,8.032104300762573e-05
H_SS,36783443,True,2.6260588960966835,0.355314637298484,13.819199537786453,0.008525107672909595,0.00048633458503291366
H_SS,37173775,True,4.370465587748565,0.5913387538430952,79.08044201463673,0.048784973482194155,0.0001000743368619417
H_SS,37320504,True,4.653687122660585,0.6296595840049636,104.971315031761,0.06475713450447933,0.0002726609369071033
H_SS,37376905,True,3.2028531612510522,0.43335684930819696,24.602625410580487,0.015177437020715908,2.4640894868482044e-05
H_SS,37623806,True,3.291933685061533,0.4454097450201424,26.8948195173061,0.016591498776869894,0.0007574610588805705
H_SS,37660120,True,3.5486275407502865,0.48014129059452654,34.76557040096318,0.02144698976000196,7.970909347269382e-05
H_SS,37738278,True,3.881148763163671,0.5251325349689293,48.47987498975981,0.02990738740885861,3.7079745141928156e-05
H_SS,37854452,True,1.2206072645530175,0.16515228509657257,3.3892452773398314,0.002090836074854924,2.501547577786201e-06
H_SS,38024979,True,3.3895952648655947,0.45862368658773456,29.653947846659335,0.018293613724034135,0.0019018572810683518
H_SS,38196630,True,5.259737108828165,0.7116601938694106,192.4308962632272,0.11871122533203406,3.2911361456039704e-05
H_SS,38350834,True,3.099135799226254,0.4193235399547117,22.17877608157332,0.013682156743721976,0.00017107634606700447
H_SS,38613568,True,3.0347709401092104,0.410614757144877,20.796213775405423,0.012829249707221112,5.781574459819194e-05
H_SS,38703467,True,2.2106291272175143,0.2991055865907117,9.12145314271377,0.005627053141711148,0.00019607914651412694
H_SS,38825547,True,3.432802671704098,0.46446979465189486,30.963301223530436,0.01910135794172143,0.00028563592134087166
H_SS,38883057,True,4.290716599962017,0.5805484464694043,73.01877500737051,0.04504551203415824,0.0004620007768099963
H_SS,38901890,True,3.924360782273505,0.5309792670889771,50.62071005964345,0.03122807529897807,7.435803358705792e-05
H_SS,38909374,True,2.3254475210769145,0.31464090304152953,10.231257764903797,0.006311695104814187,8.26662795187745e-05
H_SS,39263009,True,3.8336609060382973,0.518707267525132,46.231477906027045,0.028520344173983372,0.000307689593128818
H_SS,39307421,True,4.7737645180413,0.645906461122176,118.36398767585278,0.07301911639472719,0.0031102033621648356
H_SS,39332106,True,3.731810989483347,0.5049266298504046,41.754656978996316,0.02575857925909705,3.2013197023558736e-05
H_SS,39541053,True,4.354252900020817,0.589145122440471,77.80867275883962,0.0480004150270448,0.00011995846713955293
H_SS,39841227,True,3.507503297339418,0.47457704157732955,33.36486156836327,0.02058288807425248,0.001187274734131991
H_SS,40212770,True,0.5154713340459361,0.06974501233256206,1.6744275305374632,0.0010329596116825806,0.00097710320515493
H_SS,40285785,True,4.986755900325974,0.6747249144541516,146.46051944958535,0.09035195524342095,5.1654051291729474e-05
H_SS,40814766,True,2.828752004509386,0.3827396993965239,16.92432615657386,0.010440670053407685,4.337219253437057e-05
H_SS,41302103,True,4.302466580537548,0.582138258522997,73.88180455629508,0.045577917678158594,0.0001126068047056237
H_SS,41803262,True,3.514858938635408,0.47557228468595414,33.61118634969211,0.020734846606842758,0.00029033442063593196
H_SS,41869786,True,4.492239495329979,0.6078151747904784,89.32125659457763,0.055102564216272444,0.0008732820441078973
H_SS,41930762,True,3.8061558785312863,0.5149857444141824,44.97720826800476,0.027746581288096706,8.288778495978522e-05
H_SS,41958068,True,4.295873074262898,0.5812461348566221,73.39626687129105,0.045278387952678,0.0003004931415495277
H_SS,42192170,True,4.306947505218285,0.5827445427651611,74.21360619167913,0.04578260715094333,0.00044016732536521956
H_SS,42260610,True,5.194114408494041,0.7027812208949569,180.20848100979927,0.11117117890795761,9.70147136812184e-06
H_SS,42468459,True,4.183346872774283,0.566020959774703,65.58499091694866,0.04045958724056055,0.00010614248842282752
H_SS,42678134,True,3.8501311188813934,0.5209357429455698,46.99922531343727,0.028993969965106274,0.0002358590051217743
H_SS,42868818,True,1.6024858609621833,0.2168217488610217,4.965360290675772,0.003063146385364449,3.1458449625650225e-05
H_SS,42893225,True,3.5208474305807234,0.4763825478703318,33.81307055606041,0.020859389608920673,0.00723753744013512
H_SS,42911722,True,2.0526681686054857,0.2777329354289354,7.788654851101921,0.004804845682357755,4.853282935480462e-06
H_SS,43019230,True,1.8134314405369616,0.24536339817731767,6.13145108503191,0.0037825114651646573,0.0007168079125061512
H_SS,43391031,True,2.7810919006915644,0.3762911263935314,16.13663093057448,0.009954738390237187,4.538865409858633e-06
H_SS,43415676,True,4.363360908093303,0.5903774666920022,78.52059193978076,0.04843960020961182,0.00016665516429312848
H_SS,43637407,True,4.181156920706548,0.5657246518640903,65.44152008493948,0.040371079632905295,0.00018114534920132464
H_SS,44088940,True,1.0986122886681096,0.14864595286114068,2.9999999999999996,0.0018507094386181367,8.875829788082216e-07
H_SS,44376543,True,4.1661787565447,0.5636980556691326,64.46863049265951,0.03977090098251666,0.0004125185787856122
H_SS,44455300,True,2.1756410425645796,0.2943715805763361,8.807829506464236,0.00543357773378423,0.00416280905910329
H_SS,44585919,True,4.23428220727557,0.5729126825501907,69.0121245499302,0.04257379676121543,0.0018234794135270076
H_SS,44763245,True,0.0,0.0,1.0,0.0006169031462060457,2.805164567078453e-06
H_SS,45181156,True,3.170067461848775,0.42892083345607257,23.809090507514394,0.014687902842390126,0.0025062040188458526
H_SS,45224653,True,3.18541639647278,0.4309975961467162,24.177353674919786,0.014915085548994315,0.00022711005457841342
H_SS,45303301,True,3.9880983548454965,0.5396031759108108,53.952193821079504,0.03328327811294232,6.52090163913633e-05
H_SS,45372229,True,4.575247852961693,0.6190464859116778,97.05209080431611,0.05987174016305744,0.0005892073262589632
H_SS,45419345,True,2.780644867182457,0.37623064125003947,16.12941892794794,0.009950289283126428,0.0014057594671205594
H_SS,45682993,True,3.3343263961104532,0.4511456219926031,28.05947588439292,0.017309978953974656,0.0003844692758524426
H_SS,45992627,True,4.172153801232099,0.5645064993941005,64.85498653866276,0.04000924524285179,0.0059166756207437304
H_SS,46039370,True,4.194691396972752,0.5675559122111827,66.3332577741622,0.040921195418977305,0.000488876182683778
H_SS,46472734,True,4.4522108278679235,0.6023991608991058,85.81645985251508,0.052940444079281355,3.957675971358668e-05
H_SS,46763546,True,3.2822688907305464,0.4441020657074723,26.63613868022011,0.016431917754608335,0.002447211517671784
H_SS,46803900,True,4.55768647963312,0.6166703727925166,95.36260110497557,0.05882948865205155,1.3369774527176051e-05
H_SS,47624153,True,2.481764609958452,0.335791133077137,11.962354694540824,0.0073796142470948945,0.0008620909734007477
H_SS,47640537,True,2.4975250227024097,0.33792357014704333,12.152379845969884,0.007496841360869762,1.5503196030335706e-05
H_SS,47854491,True,2.7650350685893934,0.37411858278339927,15.87959685591139,0.009796173260895366,3.43551264280318e-05
H_SS,47864991,True,4.191326079793445,0.5671005734315623,66.1104005252078,0.0407837140809425,0.000393344250326664
H_SS,47924309,True,2.1932716752293033,0.2967570647175793,8.96449410293832,0.0055302246162481925,7.818233784113162e-05
H_SS,47993699,True,4.3481507509379185,0.5883194810615384,77.33531834614702,0.04770840120058422,5.2000357150831665e-05
H_SS,48254654,True,3.3272645624158255,0.4501901320446821,27.862022544039117,0.017188169367081504,0.0003903730366861904
H_SS,48661868,True,3.819479078183962,0.5167884183219467,45.580458280325445,0.028118728118646172,0.0001111888061008852
H_SS,48957891,True,4.3896848599472325,0.5939391862783924,80.61500995849485,0.049731653274827176,0.00016536802171201673
H_SS,49131624,True,5.347143118158752,0.7234865221171005,210.00747349565003,0.12955427112624926,8.322504703261858e-05
