kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,6014304,True,2.7586496738177733,0.37325461730621284,15.778522404735984,0.00973382011396421,6.399528402033766e-05
H_SS,6144335,True,3.4041711854054335,0.4605958578621878,30.08934689652101,0.01856221276774893,0.00017304941318560163
H_SS,6243863,True,2.5689870567328246,0.34759262469104846,13.05259620289542,0.00805218766372327,4.858129517650351e-05
H_SS,6450948,True,1.9109304270153182,0.25855534031883604,6.759374978748739,0.00416987969077652,0.0001335078193633562
H_SS,6552842,True,4.188892101472656,0.5667712479447924,65.94968491205317,0.04068456811354298,0.00018516339192755415
H_SS,6711363,True,3.388971545672162,0.45853929527445514,29.63545787710019,0.018282207203639846,0.005441616615551314
H_SS,6814119,True,3.895528397922647,0.5270781481143407,49.182034182667415,0.030340551624100813,0.0010525250727071859
H_SS,7161550,True,3.8522804149444827,0.5212265499614516,47.10034919702588,0.02905635360704866,9.475114332067479e-05
H_SS,7345157,True,3.9774223658555634,0.5381586785458053,53.37926452897763,0.032929836230091075,3.760574236012695e-05
H_SS,7424199,True,4.010144402479523,0.5425860806090231,55.15483448330216,0.0340251909212228,0.000484979658375757
H_SS,8124760,True,4.959435366122581,0.6710283539102475,142.51330533510338,0.08791690643744811,8.445003554808395e-05
H_SS,8133038,True,4.340535173798032,0.5872890677553863,76.74860219036213,0.04734645415815061,0.0005419797890103489
H_SS,8351582,True,1.4086939508425447,0.19060104895292465,4.090609376813834,0.0025235097944564058,0.000917276869201768
H_SS,8557221,True,3.6321068938726033,0.491436328996238,37.79235728187721,0.02331422410973301,0.002443826048245743
H_SS,9351053,True,3.249070534744281,0.4396102160259214,25.766379829066505,0.01589536078289112,0.00018139500386822447
H_SS,9435936,True,4.058647035122612,0.5491486506074404,57.895926909749576,0.03571617946313978,0.00034916138121638416
H_SS,9536269,True,3.1695753854678355,0.42885425385990406,23.797377498507878,0.014680677050282465,0.0006786297736869458
H_SS,9702615,True,3.1160286197021128,0.42160919561508164,22.556620608844486,0.013915250221372293,0.00024309833745808057
H_SS,9731383,True,4.299196964318137,0.5816958684064494,73.64063389240629,0.045429138736833,0.0023062060142174158
H_SS,9871798,True,2.904071785224947,0.3929307200953093,18.24829744925595,0.011257432109349754,0.00011839824514027889
H_SS,9940815,True,1.3143738430069452,0.17783921982739612,3.7224194364083973,0.0022963722618188757,2.5307297960864654e-06
H_SS,9954729,True,2.867203613629595,0.38794233196824485,17.587767177067445,0.010849948906272328,0.000607381819608495
H_SS,10169007,True,1.973017653604578,0.26695595175570136,7.192347787891205,0.004436981978958177,0.0033754430479151893
H_SS,10288104,True,3.6185895034471236,0.4896073804210974,37.284940435446735,0.0230011970607321,0.000604837249081345
H_SS,10747938,True,4.268344493870517,0.5775214249607398,71.40332906869097,0.04404893835206105,0.0008635610030238917
H_SS,10997704,True,2.7659723291251908,0.3742453972991841,15.894487152322363,0.009805359131599236,0.004961919553828391
H_SS,11394615,True,3.5847581319594215,0.4850298816043989,36.044638618349886,0.022236050967519978,0.0005491081619693305
H_SS,11479521,True,3.783526078637877,0.5119238560638428,43.970813252244305,0.027125733036548,0.0007659837586218311
H_SS,11782782,True,3.776688288580144,0.510998679976628,43.67117565950532,0.026940885662865715,0.00019803125785883792
H_SS,11810700,True,3.5797792073054593,0.48435621628402525,35.865621105659116,0.02212561450071506,0.0006438111225840771
H_SS,11853582,True,3.0277353273355883,0.4096628149761206,20.65041316785779,0.012739304853706224,0.0023994422212740107
H_SS,12132826,True,4.366124705177212,0.5907514177712774,78.73790709197121,0.048573662610716356,7.503558340363095e-06
H_SS,12175909,True,3.8669876787271384,0.5232164924202268,47.79818550962095,0.029486851023825384,8.669212637214978e-05
H_SS,12189451,True,2.9389040629997907,0.39764364491289234,18.895127091945024,0.011656463350983975,0.00031021012967369415
H_SS,12410666,True,3.6004785137326167,0.4871569023487695,36.61575139216477,0.022588372234524843,0.0014125330549086639
H_SS,12497220,True,2.0794415416798357,0.2813554632242219,7.999999999999999,0.0049352251696483645,2.231131197445401e-06
H_SS,12818680,True,4.3523901642550875,0.5888930880005858,77.66387066709477,0.047911086161070184,0.0005874692421482244
H_SS,13144211,True,2.792189192342804,0.3777926274314238,16.31670112806426,0.010065824261606576,0.003952550453471724
H_SS,13632289,True,2.132535083961086,0.2885391988009809,8.43622626789708,0.005204334526771795,3.8099480621462634e-05
H_SS,13669392,True,4.22476202882963,0.5716245702551603,68.35823432380523,0.04217040982344555,6.199146579520546e-05
H_SS,13823553,True,2.610702164233052,0.3532368196149862,13.608602972128686,0.00839518998897513,0.001445322932174393
H_SS,14291815,True,4.044374363174466,0.5472175098915663,57.075466347952684,0.035210034761229296,0.0003534142499137055
H_SS,14468722,True,3.921741793370622,0.5306249090456371,50.48830843661159,0.031146396321166926,0.00010425413618506441
H_SS,14567820,True,1.0986122886681096,0.14864595286114068,2.9999999999999996,0.0018507094386181367,1.9727076272051066e-07
H_SS,14568501,True,3.6400849718965222,0.4925157898962282,38.095073598527264,0.023500970757882336,9.444330065057302e-05
H_SS,14764538,True,4.8704055536086335,0.6589823196079838,130.37377973321918,0.0804279949001969,5.089721172722356e-05
H_SS,15356059,True,3.673774061758924,0.4970740375285138,39.400324872267774,0.024306184375242304,0.0002829288925108013
H_SS,15925821,True,4.722229680696531,0.6389336235873398,112.41863108377747,0.06935140720775908,4.934664460690666e-05
H_SS,16035445,True,2.452247143560516,0.33179732018789,11.614416678430644,0.007164970190271834,1.1869979881346649e-05
H_SS,16069442,True,3.364679927662526,0.455252557320742,28.924237968845137,0.017843453404592927,0.0001819894451769742
H_SS,16140064,True,3.3895983650934416,0.45862410605903225,29.654039780796726,0.018293670438492737,0.0001511555178415809
H_SS,16146169,True,4.224389788723567,0.5715742049116905,68.33279338277327,0.04215471522688049,4.172003825670237e-05
H_SS,16296580,True,4.492514628503001,0.6078524012379607,89.3458352163648,0.05511772684538236,0.0003254074595266171
H_SS,16530434,True,3.2250523641327287,0.4363604764286482,25.15489133540024,0.015518131607279606,0.0004791426796521573
H_SS,17004734,True,2.591669793645427,0.35066167559886235,13.352048164568117,0.008236920521016728,8.578836033531947e-05
H_SS,17167983,True,3.519250588633563,0.47616648976206866,33.75911951374211,0.020826107041173415,0.00016062492170428646
H_SS,17986141,True,3.999737272586329,0.5411779607877905,54.5838074865674,0.03367292257036854,0.0002644693188794298
H_SS,18095783,True,3.248045501826534,0.4394715256104362,25.739981973217475,0.01587907586256476,0.0038351471606694124
H_SS,18284184,True,3.940991705669461,0.5332294871899643,51.46961871189924,0.0317517697173962,0.0007816579437962766
H_SS,18436875,True,3.5074606225594605,0.4745712675354812,33.36343776061808,0.020582009722774883,0.00013008738677959945
H_SS,18522216,True,2.2862647547592374,0.3093393424317464,9.83812116935253,0.006069167902129876,0.000329272655333847
H_SS,18666220,True,2.3869232809253953,0.3229587809633381,10.879967789781553,0.006711886360136677,0.0006326117062431928
H_SS,18727733,True,3.1922485314329987,0.43192200708013917,24.34310218155667,0.015017336324217563,7.725270450772475e-05
H_SS,19358283,True,3.2980388250201607,0.4462357910746618,27.059518397915376,0.01669310203449437,0.00031156643612442443
H_SS,19645890,True,4.66908510501823,0.6317429830196113,106.60016984447465,0.06576198016315524,0.0005347454250968745
H_SS,19927788,True,3.9975254149584103,0.540878688980906,54.46320929779627,0.03359852516828887,0.0004885217253207873
H_SS,20082545,True,1.2130075659799042,0.16412402021412945,3.363585661014858,0.0020750065768136076,4.383471340577303e-05
H_SS,20177303,True,2.753847866328556,0.37260491653638456,15.702938592372453,0.0096871922223149,0.0009740370646021615
H_SS,20489460,True,4.771982324109095,0.6456653242643704,118.15322795835488,0.07288909806190924,0.00019512355954844087
H_SS,20589029,True,4.175884485759644,0.5650112736098464,65.097391921332,0.040158785886077734,0.00025650693298141656
H_SS,20613913,True,1.0397207708399179,0.14067773161211095,2.82842712474619,0.001744865592070444,5.6223592519885106e-06
H_SS,21260181,True,3.6928087437898203,0.4996494942907185,40.1574807782171,0.024773276235790932,0.001118105860513586
H_SS,21322974,True,1.3862943611198906,0.18757030881614795,4.0,0.0024676125848241827,3.6205204239380187e-06
H_SS,21663492,True,0.0,0.0,1.0,0.0006169031462060457,3.376970005940665e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0006169031462060457,1.3013203913951065e-06
H_SS,22247924,True,4.174642582310213,0.5648432398790149,65.01659742562167,0.040108943507477894,0.00018767251554293766
H_SS,22361854,True,2.6205996002490592,0.354575976133311,13.74396199799094,0.00847869339789694,6.606551656151078e-05
H_SS,22371039,True,2.802701664320039,0.3792150003923858,16.48913475527415,0.010172199108744078,0.00153935978486848
H_SS,22431819,True,4.417439599524473,0.5976944962757649,82.8837977325896,0.05113127559074004,3.096962021172963e-05
H_SS,23010633,True,1.732956777666939,0.23447490451410202,5.657356749056004,0.0034900411777026553,8.002427753064906e-05
H_SS,23218617,True,4.5559277133710605,0.6164324057776011,95.19502798366156,0.05872611226629337,8.733840447198409e-05
H_SS,23246025,True,4.518306520104266,0.6113421312753056,91.6802078514325,0.05655780866837292,1.0273637992045758e-05
H_SS,23254222,True,3.5547261164987227,0.4809664484892386,34.978238693195166,0.02157818549857814,0.03714695619172027
H_SS,23343376,True,4.0095190098597895,0.5425014628755138,55.1203518405927,0.034003918470445836,0.000615272537880378
H_SS,23753256,True,3.423327115605566,0.46318771991116625,30.671292383722083,0.01892121676972368,0.00020988087181897085
H_SS,24290265,True,2.962851697837213,0.40088384078171413,19.3530822817574,0.011938977348400616,3.0318291144925216e-05
H_SS,25235501,True,3.848286052306975,0.520686099206941,46.912588563651376,0.02894052348158629,0.00183009806273245
H_SS,25250876,True,3.472096524082968,0.46978638558091435,32.204188575751225,0.019866865253393724,0.00012817429593641765
H_SS,25359449,True,4.121916311417939,0.5577091973615236,61.67732204594143,0.03804893401970477,1.4533252645085006e-05
H_SS,25370267,True,4.045729935014081,0.5474009233394675,57.152888706795785,0.035257796857986294,0.00035908129478285776
H_SS,25746158,True,3.546388898239578,0.47983839470254347,34.68782976636583,0.021399031317930802,0.0009792780901614101
H_SS,25763431,True,3.305740272242348,0.4472778228929475,27.26872039576758,0.016822159405161987,5.130261137136028e-05
H_SS,26073974,True,4.510368314731853,0.610268065279721,90.9553125235244,0.05611061845991635,0.0002870079573185639
H_SS,26598852,True,4.622198489883106,0.6253990656475933,101.71741119070848,0.0627497909874821,9.437268462043772e-05
H_SS,26772273,True,3.687899509790382,0.49898525835125934,39.960821426603374,0.024651956463049584,6.889559251907334e-05
H_SS,27001385,True,3.6461442663085686,0.49333563289346677,38.32660361097877,0.023643802351004793,4.341171473622022e-05
H_SS,27211427,True,3.2561811776033016,0.44057231001862174,25.95024829056475,0.016008789815277452,0.0006192637761447919
H_SS,27614628,True,4.34161091968742,0.5874346198072009,76.83120860747529,0.04739741431676452,0.0014312570485365825
H_SS,27632631,True,3.9987813007014967,0.5410486145632897,54.53165183488347,0.033640747584752294,9.93155066712279e-05
H_SS,27728379,True,2.744349843265015,0.37131980193941533,15.554497782506887,0.00959561861968346,5.5854966732188426e-05
H_SS,27769002,True,3.6275778908461276,0.4908235395915267,37.62158259282062,0.023208872666761644,0.0005082970807789683
H_SS,27967161,True,5.003668974444747,0.6770133105008079,148.95868333586498,0.09189308040460517,9.50486205390185e-05
H_SS,28036099,True,3.2639258173956596,0.44162018593752034,26.152003869809796,0.016133253466878345,0.0007091085765589406
H_SS,28604305,True,3.5153478855999065,0.4756384408615095,33.627624455584495,0.02074498732608544,0.0002668811109559161
H_SS,28703636,True,4.542160594154242,0.6145696680536149,93.89344675425328,0.057923162710828674,3.3897178410888484e-05
H_SS,28752750,True,3.7214881534686257,0.5035299152756042,41.3258475745873,0.025494045388394386,2.4288000261963572e-05
H_SS,28768420,True,3.098250283436146,0.41920372667776956,22.159145118194623,0.0136700463406506,3.5437318645723346e-05
H_SS,28882882,True,3.004358270667783,0.4064998202605895,20.17326616463197,0.012444951366213429,0.0016719844592562828
H_SS,29049940,True,4.304934236056913,0.5824721406484681,74.06434452934636,0.04569052716184229,0.0004959257513414302
H_SS,29581992,True,3.9150113917651446,0.5297142629786817,50.149642800735684,0.03093747242488321,8.572325940424099e-06
H_SS,29659387,True,4.60635557752998,0.6232554661019511,100.11860943961341,0.061763485157071814,1.5350858626714823e-05
H_SS,29817978,True,4.453285073300863,0.6025445099340959,85.90869732655513,0.052997345667214764,0.0001095966249616049
H_SS,29984966,True,2.902960920775439,0.3927804163837089,18.228037319567886,0.011244933571602644,0.0026815776926027175
H_SS,30211177,True,3.039786236326431,0.4112933436605926,20.900774931099527,0.012893753813139746,0.0001133407092138529
H_SS,30370390,True,2.757970004299476,0.3731626557250253,15.767801867637557,0.009727206580899171,1.5819894192686017e-06
H_SS,30403725,True,2.2737215182155426,0.307642200166698,9.71548999213271,0.005993516343080018,2.6428670555121455e-06
H_SS,30543418,True,3.148236747436112,0.4259670640699283,23.294953460534952,0.014370730080527423,0.0019446902532339778
H_SS,30698027,True,1.6506231514777663,0.2233348868357636,5.210225575545269,0.0032142045499970813,0.002938413061110709
H_SS,30803906,True,3.112394730150212,0.42111751808643383,22.474801092467253,0.01386477550429812,0.0002563815862463932
H_SS,30879505,True,3.565022009653737,0.4823595176041299,35.34023122197208,0.021801499828483704,0.00019503176427467078
H_SS,31120751,True,3.5443599539440105,0.47956387168725617,34.617521441991926,0.021355657891420066,0.0003723642677162628
H_SS,31225034,True,3.4985881329052906,0.4733707897213348,33.068730331870285,0.02040020378277007,9.034023799242926e-05
H_SS,31690342,True,3.760962019461854,0.5088708626545835,42.98976308077085,0.02652052009918004,0.0005778998015478865
H_SS,31748134,True,3.664977933402759,0.4958838916558728,39.05527433658168,0.024093321614177474,0.0014009995304213286
H_SS,32271328,True,3.1285759954141623,0.4233068979235871,22.841430071474267,0.014090950074937858,0.0009826513384596511
H_SS,32361082,True,4.038375578531464,0.5464058540704314,56.73410780877387,0.03499944960442558,0.0001811035587051143
H_SS,32895864,True,2.782763688727544,0.37651732496071777,16.16363051961182,0.009971394521660593,2.275731163107178e-08
H_SS,32948690,True,4.9124070749875575,0.6646652672969786,135.96630191375118,0.08387803942859419,2.489355902604257e-05
H_SS,33235364,True,2.650830605132257,0.35866633318935726,14.165799946339108,0.008738926555422029,9.972794411701942e-05
H_SS,33323087,True,3.9767445938963673,0.5380669737107726,53.34309781805314,0.03290752487233383,0.01893646388223681
H_SS,33519306,True,3.4080213329240396,0.46111679582407156,30.205418624064304,0.018633817781655956,0.0006955409262909024
H_SS,33741590,True,4.206263322246849,0.5691216327811677,67.10531978273295,0.04139748290113075,0.00042036040056394084
H_SS,33869021,True,1.5498260458782016,0.20969669803882518,4.7106506742132455,0.002906015221599781,3.305560471408752e-05
H_SS,34139249,True,3.2236343555729086,0.43616861508164356,25.119246762292875,0.0154961423579845,0.0030423718671124295
H_SS,34280410,True,3.8491738478326476,0.520806220939804,46.95425584315127,0.02896622815740362,0.00013962182653481234
H_SS,34542846,True,4.676918627780774,0.6328028851045493,107.43850396920436,0.0662791511222729,0.00018193061446098252
H_SS,34649780,True,4.579769487536899,0.6196582783400477,97.49191851442066,0.06014307126120954,3.514064310426506e-05
H_SS,34923948,True,0.0,0.0,1.0,0.0006169031462060457,2.07244051191407e-06
H_SS,34937439,True,0.5623351446188084,0.07608584417029245,1.7547653506033234,0.001082520265640545,1.3436720751168995e-05
H_SS,34941771,True,4.389848770432326,0.5939613639205796,80.62822468686963,0.049739805482337834,4.480754354425217e-05
H_SS,34975756,True,4.83839343411587,0.6546509717301302,126.26633350897791,0.07789409840159033,1.4506638895015283e-05
H_SS,35075559,True,4.355791653827825,0.5893533210271977,77.92849331379084,0.04807433270437436,4.6948894086125955e-05
H_SS,35223124,True,2.9086275170433358,0.39354712599583425,18.331621455376283,0.011308834950879879,0.0013636633840601075
H_SS,35246616,True,3.9785643014466743,0.5383131862877973,53.44025502795362,0.032967461460798035,5.469379543227242e-05
H_SS,35298862,True,3.152318940367301,0.4265193985597921,23.39024231630385,0.01442951407544963,0.00020198959400861952
H_SS,35673206,True,4.353691026887502,0.5890690991079904,77.76496643593173,0.04797345245893382,0.00014071760156183596
H_SS,35819839,True,2.4591686108498902,0.3327338180871384,11.695084330770829,0.00721473431879755,0.0009212053054706027
H_SS,36178057,True,4.926727187551512,0.6666028268883868,137.92736245383935,0.0850878238456751,0.0023304226962007654
H_SS,36206217,True,3.653648030677046,0.4943509175540362,38.61527913555332,0.023821887190347515,1.6642479387700124e-05
H_SS,36209479,True,4.329197769684742,0.585755078690477,75.88338619156163,0.04681269968634277,0.00017310669239067994
H_SS,36547454,True,4.696449983053169,0.6354455434336804,109.55755011879384,0.06758639735891045,0.0002457973207289846
H_SS,36588791,True,3.948124136445689,0.5341945291614444,51.83803449264448,0.0319790465716499,8.032104300762622e-05
H_SS,36783443,True,2.6260588960966835,0.355314637298484,13.819199537786453,0.008525107672909595,0.0004863345850329149
H_SS,37173775,True,4.370465587748565,0.5913387538430952,79.08044201463673,0.048784973482194155,0.00010007433686194138
H_SS,37320504,True,4.653687122660585,0.6296595840049636,104.971315031761,0.06475713450447933,0.00027266093690710055
H_SS,37376905,True,3.2028531612510522,0.43335684930819696,24.602625410580487,0.015177437020715908,2.4640894868481817e-05
H_SS,37623806,True,3.2919336850615326,0.44540974502014236,26.894819517306086,0.016591498776869888,0.000757461058880579
H_SS,37660120,True,3.5486275407502865,0.48014129059452654,34.76557040096318,0.02144698976000196,7.970909347269439e-05
H_SS,37738278,True,3.881148763163671,0.5251325349689293,48.47987498975981,0.02990738740885861,3.707974514192784e-05
H_SS,37854452,True,1.2206072645530175,0.16515228509657257,3.3892452773398314,0.002090836074854924,2.5015475777857567e-06
H_SS,38024979,True,3.389595264865594,0.45862368658773445,29.65394784665931,0.01829361372403412,0.0019018572810683468
H_SS,38196630,True,5.259737108828165,0.7116601938694106,192.4308962632272,0.11871122533203406,3.2911361456040375e-05
H_SS,38350834,True,3.0991357992262545,0.4193235399547118,22.178776081573332,0.013682156743721982,0.00017107634606700493
H_SS,38613568,True,3.0347709401092104,0.410614757144877,20.796213775405423,0.012829249707221112,5.7815744598190364e-05
H_SS,38703467,True,2.2106291272175143,0.2991055865907117,9.12145314271377,0.005627053141711148,0.00019607914651412745
H_SS,38825547,True,3.432802671704098,0.46446979465189486,30.963301223530436,0.01910135794172143,0.0002856359213408756
H_SS,38883057,True,4.290716599962018,0.5805484464694044,73.01877500737056,0.045045512034158276,0.000462000776809992
H_SS,38901890,True,3.9243607822735056,0.5309792670889772,50.62071005964347,0.031228075298978083,7.435803358705777e-05
H_SS,38909374,True,2.3254475210769145,0.31464090304152953,10.231257764903797,0.006311695104814187,8.266627951877412e-05
H_SS,39263009,True,3.8336609060382965,0.5187072675251319,46.231477906027,0.028520344173983345,0.00030768959312882095
H_SS,39307421,True,4.7737645180412995,0.6459064611221759,118.36398767585267,0.07301911639472712,0.003110203362164836
H_SS,39332106,True,3.731810989483348,0.5049266298504047,41.75465697899635,0.02575857925909707,3.201319702355821e-05
H_SS,39541053,True,4.354252900020817,0.589145122440471,77.80867275883962,0.0480004150270448,0.00011995846713955456
H_SS,39841227,True,3.5075032973394173,0.4745770415773295,33.36486156836325,0.02058288807425247,0.0011872747341319897
H_SS,40212770,True,0.5154713340459361,0.06974501233256206,1.6744275305374632,0.0010329596116825806,0.0009771032051549128
H_SS,40285785,True,4.986755900325975,0.6747249144541517,146.46051944958546,0.09035195524342102,5.165405129172903e-05
H_SS,40814766,True,2.828752004509386,0.3827396993965239,16.92432615657386,0.010440670053407685,4.337219253437218e-05
H_SS,41302103,True,4.302466580537548,0.582138258522997,73.88180455629508,0.045577917678158594,0.00011260680470562341
H_SS,41803262,True,3.514858938635408,0.47557228468595414,33.61118634969211,0.020734846606842758,0.00029033442063592914
H_SS,41869786,True,4.49223949532998,0.6078151747904785,89.3212565945777,0.055102564216272486,0.0008732820441078942
H_SS,41930762,True,3.8061558785312872,0.5149857444141825,44.977208268004794,0.027746581288096726,8.288778495978545e-05
H_SS,41958068,True,4.295873074262898,0.5812461348566221,73.39626687129105,0.045278387952678,0.00030049314154952295
H_SS,42192170,True,4.306947505218285,0.5827445427651611,74.21360619167913,0.04578260715094333,0.0004401673253652191
H_SS,42260610,True,5.194114408494041,0.7027812208949569,180.20848100979927,0.11117117890795761,9.701471368122529e-06
H_SS,42468459,True,4.183346872774284,0.5660209597747031,65.58499091694871,0.04045958724056059,0.00010614248842282551
H_SS,42678134,True,3.8501311188813934,0.5209357429455698,46.99922531343727,0.028993969965106274,0.00023585900512177198
H_SS,42868818,True,1.6024858609621833,0.2168217488610217,4.965360290675772,0.003063146385364449,3.145844962564373e-05
H_SS,42893225,True,3.5208474305807234,0.4763825478703318,33.81307055606041,0.020859389608920673,0.007237537440135107
H_SS,42911722,True,2.0526681686054857,0.2777329354289354,7.788654851101921,0.004804845682357755,4.85328293548048e-06
H_SS,43019230,True,1.8134314405369616,0.24536339817731767,6.13145108503191,0.0037825114651646573,0.0007168079125062156
H_SS,43391031,True,2.7810919006915644,0.3762911263935314,16.13663093057448,0.009954738390237187,4.538865409858748e-06
H_SS,43415676,True,4.363360908093303,0.5903774666920022,78.52059193978076,0.04843960020961182,0.00016665516429312496
H_SS,43637407,True,4.181156920706548,0.5657246518640903,65.44152008493948,0.040371079632905295,0.00018114534920132377
H_SS,44088940,True,1.0986122886681096,0.14864595286114068,2.9999999999999996,0.0018507094386181367,8.875829788087635e-07
H_SS,44376543,True,4.1661787565447,0.5636980556691326,64.46863049265951,0.03977090098251666,0.0004125185787856068
H_SS,44455300,True,2.1756410425645796,0.2943715805763361,8.807829506464236,0.00543357773378423,0.004162809059103304
H_SS,44585919,True,4.23428220727557,0.5729126825501907,69.0121245499302,0.04257379676121543,0.0018234794135270022
H_SS,44763245,True,0.0,0.0,1.0,0.0006169031462060457,2.80516456707839e-06
H_SS,45181156,True,3.170067461848775,0.42892083345607257,23.809090507514394,0.014687902842390126,0.0025062040188458742
H_SS,45224653,True,3.18541639647278,0.4309975961467162,24.177353674919786,0.014915085548994315,0.00022711005457840984
H_SS,45303301,True,3.988098354845496,0.5396031759108108,53.95219382107948,0.03328327811294231,6.520901639136272e-05
H_SS,45372229,True,4.575247852961694,0.6190464859116779,97.0520908043162,0.05987174016305749,0.000589207326258965
H_SS,45419345,True,2.780644867182457,0.37623064125003947,16.12941892794794,0.009950289283126428,0.0014057594671205622
H_SS,45682993,True,3.3343263961104532,0.4511456219926031,28.05947588439292,0.017309978953974656,0.00038446927585244833
H_SS,45992627,True,4.172153801232099,0.5645064993941005,64.85498653866276,0.04000924524285179,0.005916675620743723
H_SS,46039370,True,4.194691396972752,0.5675559122111827,66.3332577741622,0.040921195418977305,0.0004888761826837792
H_SS,46472734,True,4.4522108278679235,0.6023991608991058,85.81645985251508,0.052940444079281355,3.957675971358673e-05
H_SS,46763546,True,3.282268890730547,0.44410206570747235,26.63613868022012,0.016431917754608342,0.002447211517671784
H_SS,46803900,True,4.55768647963312,0.6166703727925166,95.36260110497557,0.05882948865205155,1.3369774527176365e-05
H_SS,47624153,True,2.4817646099584514,0.3357911330771369,11.962354694540819,0.007379614247094891,0.0008620909734007706
H_SS,47640537,True,2.49752502270241,0.3379235701470434,12.15237984596989,0.007496841360869765,1.5503196030335838e-05
H_SS,47854491,True,2.7650350685893934,0.37411858278339927,15.87959685591139,0.009796173260895366,3.435512642803396e-05
H_SS,47864991,True,4.191326079793443,0.5671005734315621,66.11040052520767,0.040783714080942425,0.00039334425032666343
H_SS,47924309,True,2.1932716752293024,0.2967570647175792,8.964494102938312,0.005530224616248187,7.81823378411392e-05
H_SS,47993699,True,4.3481507509379185,0.5883194810615384,77.33531834614702,0.04770840120058422,5.20003571508318e-05
H_SS,48254654,True,3.327264562415826,0.45019013204468217,27.862022544039128,0.01718816936708151,0.0003903730366861891
H_SS,48661868,True,3.819479078183961,0.5167884183219466,45.58045828032541,0.02811872811864615,0.00011118880610088855
H_SS,48957891,True,4.3896848599472325,0.5939391862783924,80.61500995849485,0.049731653274827176,0.0001653680217120154
H_SS,49131624,True,5.347143118158752,0.7234865221171005,210.00747349565003,0.12955427112624926,8.32250470326173e-05
