kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,6711363,True,3.3467094222665663,0.4792110643239921,28.409097326378017,0.02632909854159223,0.010550739988200577
H_SS,7161550,True,3.559539434918402,0.5096859230626697,35.14700593318386,0.032573684831495704,0.0001587958612948138
H_SS,7345157,True,3.5780378128205856,0.512334682259926,35.80321925975354,0.03318185288207001,6.48725539929845e-05
H_SS,7424199,True,3.611346157881737,0.5171040618126973,37.015848467061026,0.03430569830126138,0.0009229242174360437
H_SS,8124760,True,4.609705033462428,0.6600577990452272,100.4545145455852,0.09309964276699277,0.000124669680744493
H_SS,8133038,True,4.20470187226558,0.602065911658637,67.00061994546725,0.062095106529626735,0.0008666532312695374
H_SS,8557221,True,3.3640550192436853,0.48169475828721364,28.9061686154634,0.026789776288659313,0.004791681558475349
H_SS,9351053,True,3.195782581667411,0.4576000420352402,24.429284123486255,0.022640671106104036,0.0003373351814022374
H_SS,9435936,True,3.9537213485698146,0.5661283297805588,52.12899649620114,0.048312322980723944,0.0005834134618157212
H_SS,9731383,True,3.9478149572407744,0.5652826011205586,51.8220097277454,0.0480278125372988,0.003932873331076084
H_SS,9871798,True,2.623771642855575,0.3756945234475698,13.787627649070624,0.012778153520918094,0.00023051731205125126
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.829762765751713e-06
H_SS,10747938,True,4.203775789648815,0.6019333070669509,66.93860055799408,0.062037627949948174,0.0016304299982510977
H_SS,11394615,True,3.4106912606878894,0.4883725423666609,30.286172665624846,0.028068742044137947,0.000986679262928052
H_SS,11782782,True,3.5052829077926235,0.5019169999713846,33.290860764215424,0.030853439077122728,0.00029406973180880517
H_SS,11810700,True,3.2914703144577264,0.4713014467547876,26.882360135425678,0.024914142850255495,0.001101164685569017
H_SS,11853582,True,2.99945833516691,0.4294886229523147,20.074660240206917,0.018604875106771935,0.0046444379555785256
H_SS,12132826,True,4.080316047784745,0.5842552637010653,59.16416559882541,0.054832405559615764,5.053378582543145e-06
H_SS,12497220,True,1.9459101490553128,0.278632398559453,6.9999999999999964,0.006487488415199256,2.1912200861869348e-06
H_SS,12818680,True,4.1495056724499735,0.5941624380303939,63.40265087324815,0.05876056614758864,0.0008671206963093118
H_SS,13669392,True,4.055858947510726,0.5807532826283691,57.73473280921051,0.05350763003633968,8.573677878766201e-05
H_SS,14291815,True,3.6085446927188065,0.5167029235801807,36.91229497557944,0.03420972657606992,0.0005404950460029416
H_SS,14567820,True,0.0,0.0,1.0,0.0009267840593141798,3.428366201085522e-07
H_SS,14568501,True,3.054051964041317,0.43730581521410816,21.201076613439277,0.019648819845634175,0.00010728710669542313
H_SS,14764538,True,4.620108871429907,0.6615475113675099,101.50508253147619,0.09407329242954235,7.482912732832948e-05
H_SS,15356059,True,3.462405473398563,0.495777434691306,31.893603530471573,0.0295584833461275,0.000512932793248462
H_SS,15925821,True,4.403954815101355,0.6305966870437771,81.77362959961194,0.07578649638518252,6.073869813172825e-05
H_SS,16035445,True,2.166084939249829,0.3101589466500753,8.724061861322062,0.008085321465544078,2.5867549655361568e-05
H_SS,16069442,True,3.2718011404810583,0.4684850427571709,26.35877246570322,0.024428890144303262,0.00036650814993193
H_SS,16146169,True,4.099571667726079,0.5870124514225065,60.314447439248255,0.05589846843303824,4.573297062321172e-05
H_SS,16296580,True,4.185475749204146,0.5993129475579013,65.72476198314051,0.06091266170819325,0.00053675474478491
H_SS,16530434,True,2.981685300999459,0.42694372480161635,19.72102451660092,0.018277131155329862,0.0008511665803785708
H_SS,17986141,True,3.744835471649036,0.5362182268192854,42.302046760261256,0.03920486261377318,0.0004592323663707623
H_SS,18095783,True,2.889676173886824,0.4137690549489508,17.987483841356426,0.016670513291340523,0.00678884688026333
H_SS,18436875,True,2.7994033940288423,0.40084301045061155,16.434838722700874,0.015231546545598586,0.00018595934673474237
H_SS,18727733,True,2.50970141449402,0.3593609525743028,12.301256535200247,0.011400608466357967,0.00011940265395956585
H_SS,19358283,True,2.8569958345519417,0.4090895987371438,17.409148337069322,0.01613452116503181,0.00045278128534039587
H_SS,19645890,True,4.3608458959965795,0.6244239757624775,78.32335982574911,0.07258884135843291,0.00077598745236808
H_SS,20489460,True,4.357131313612976,0.623892089436846,78.03296094231727,0.07231970430242565,0.0002583259663670872
H_SS,21260181,True,3.6315872031740533,0.5200023513364384,37.77272204788769,0.03500715667088757,0.002253577204198794
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.7998040595895625e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0009267840593141798,1.8907507137203467e-06
H_SS,22247924,True,3.994570364477682,0.5719774483982545,54.30250532609647,0.05032669631704956,0.00029164472266506877
H_SS,22361854,True,2.2708390576918887,0.3251585555963887,9.6875257979672,0.008978244483750881,0.00012589022864687054
H_SS,22431819,True,4.2244161572680365,0.6048887750466438,68.33459524283045,0.06333141357074185,4.8137554271322345e-05
H_SS,23010633,True,1.60291352995831,0.22951914904832954,4.967484275475543,0.00460378524140458,8.641021047436513e-05
H_SS,23218617,True,4.330490088502393,0.6200773663075547,75.98151511275276,0.0704184570090387,0.00013920273864532557
H_SS,23246025,True,4.190843792129522,0.6000815907948944,66.07852398202714,0.06124052268955249,1.1978238544922797e-05
H_SS,23254222,True,3.2679887950641215,0.4679391578671754,26.258475026016473,0.02433593607601156,0.0757012561968738
H_SS,23343376,True,3.8718034404736956,0.5543986087403169,48.02892533102113,0.044512442382781396,0.000992814708832368
H_SS,24290265,True,2.331348534744897,0.3338228306324395,10.2918110439636,0.009538286417019091,2.001558292637498e-05
H_SS,25235501,True,3.1854838927926363,0.45612538587776597,24.178985612390974,0.022408698435950856,0.0026346888619583524
H_SS,25250876,True,2.706363395263832,0.38752073139756854,14.974719240285179,0.01387833108460165,0.000191521871052691
H_SS,25359449,True,3.89355235280785,0.5575128078273953,49.08494422294799,0.04549114385815384,2.9534337779578974e-05
H_SS,26073974,True,4.208883455997712,0.602664667313222,67.28137523966065,0.06235530606085324,0.0005194119934602579
H_SS,26598852,True,4.304449928885126,0.6163487089815458,74.0284833207383,0.0686084182768659,0.00012555762836921987
H_SS,26772273,True,3.309303675371342,0.4738549830155185,27.366063172122868,0.02536243111410831,0.00011341006030747169
H_SS,27001385,True,3.5627889802336745,0.5101512213221302,35.26140349101847,0.03267970666452129,7.92682204730098e-05
H_SS,27614628,True,3.7984102473993064,0.5438895307984695,44.63017712602673,0.04136253672476991,0.0026472014252377826
H_SS,27632631,True,3.661318874126453,0.5242595914740004,38.912629904100775,0.03606360510111286,0.00013880258329774088
H_SS,28703636,True,4.486250610506392,0.6423805172870161,88.78792051479633,0.08228722939276768,5.8840446292022915e-05
H_SS,28882882,True,2.651906887043254,0.3797231732677451,14.181054548229632,0.01314277529956407,0.0029544507272316785
H_SS,29049940,True,4.2077802926301935,0.6025067067541264,67.20719381581772,0.06228655589973839,0.0008366565498053173
H_SS,29581992,True,3.5723061033303924,0.5115139660701914,35.59859259863837,0.032992208154437784,1.2505113745887156e-05
H_SS,29659387,True,4.390421489255563,0.6286588673336891,80.6744152146618,0.0747677620154419,2.0515312628823195e-05
H_SS,29817978,True,4.054115156231551,0.5805035913736422,57.63414321475059,0.05341440520366134,0.0001635115942706331
H_SS,30370390,True,2.5862564709638245,0.3703227737130596,13.279964501485772,0.01230765940823519,3.2548700577932155e-06
H_SS,31690342,True,3.6380403563011106,0.5209263701226791,38.01726339002907,0.0352337936886275,0.0010406185954997577
H_SS,31748134,True,3.416627618826311,0.4892225619359711,30.466496938384953,0.02823586370563944,0.0021260160445381177
H_SS,32361082,True,3.6792090587583157,0.5268212642506532,39.615048502302784,0.03671459546089229,0.00022145982017774413
H_SS,32895864,True,2.4578414259776147,0.35193518679749813,11.679573087187777,0.010824442156800534,3.943573154699776e-08
H_SS,32948690,True,4.741555684630163,0.678937326038972,114.61236375494656,0.10622091172840274,3.775872878635718e-05
H_SS,33323087,True,3.6132036424511584,0.5173700326650084,37.084668730914466,0.03436947982475854,0.03583862055237726
H_SS,33519306,True,3.129468383049232,0.4481045963033284,22.861822578894788,0.021187972732988683,0.0011870885154376819
H_SS,33741590,True,3.8712486750818202,0.5543191725896544,48.00228793487444,0.04448775526865101,0.0007282041752243194
H_SS,34139249,True,3.0894847299701462,0.4423793878881283,21.96575676313002,0.02035751321884154,0.005996575195146225
H_SS,34280410,True,3.6249193848318937,0.519047594911155,37.521698219665,0.03477451178838276,0.00021783729964563366
H_SS,34649780,True,4.222560922072985,0.604623126279387,68.20793602434529,0.06321402782608461,4.13986261315978e-05
H_SS,34937439,True,0.5623351446188083,0.08052005392719787,1.7547653506033232,0.0016262885547760177,1.6189564372690004e-05
H_SS,34941771,True,4.2931445685684615,0.614729908821045,73.19627769905229,0.06783714337261565,7.747307330605653e-05
H_SS,34975756,True,4.6292969529853405,0.6628631410758975,102.44201723289866,0.09494162857543899,2.0875675050357233e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.311624271008423e-05
H_SS,35246616,True,3.880225373596266,0.5556045346293351,48.43512984074639,0.0448889062472163,9.224854220133292e-05
H_SS,35298862,True,2.8243962971878194,0.40442171245672964,16.85076905811213,0.01561702415024294,0.0003736044390781536
H_SS,35673206,True,4.098999655310375,0.5869305456924445,60.27995669197495,0.0558665029582715,0.0002157565644211429
H_SS,36178057,True,4.692421634792582,0.6719018839535132,109.11710188738961,0.10112799062779389,0.004075833227856343
H_SS,36209479,True,4.14683553946361,0.5937801050851527,63.23358318078877,0.05860387690527226,0.0002650064064497724
H_SS,36547454,True,4.445558952486452,0.6365539305450941,85.24751383277393,0.07900603691637992,0.0003696020939364337
H_SS,37173775,True,4.182556962317517,0.598895010177031,65.53320510258727,0.060735129844844554,0.00018623411820943076
H_SS,37320504,True,4.14538342338723,0.5935721784316302,63.1418273142926,0.05851883903085505,0.0003395928165057182
H_SS,37376905,True,3.0050200250822394,0.43028499425543193,20.186620330672245,0.018708637933894573,2.5150262685584546e-05
H_SS,37660120,True,3.127615790498761,0.4478393259329869,22.819508144500187,0.02114875638971287,0.00011871004824574534
H_SS,37738278,True,3.530830237709828,0.505575089639644,34.15231038346674,0.031651816852147116,4.488134111682025e-05
H_SS,38024979,True,3.231072090951088,0.46265310197249915,25.30677359559475,0.0234539143610702,0.0032449171563955713
H_SS,38196630,True,4.9067462484830475,0.7025907527134064,135.19879468036243,0.12530008774825063,4.534132941051758e-05
H_SS,38350834,True,2.8016739781937434,0.4011681325084335,16.47219780467676,0.01526617034724445,0.00028177535474202005
H_SS,38613568,True,2.705506148439735,0.38739798331545816,14.961887710454592,0.013866439027298047,8.204753326682911e-05
H_SS,38825547,True,3.1636448503732453,0.4529982811784505,23.656663981740742,0.021924619074829232,0.000310188471359238
H_SS,38901890,True,3.6504182878725464,0.5226987503965721,38.490762901565105,0.035672625488012144,0.00011660113588488199
H_SS,38909374,True,2.205372124183959,0.3157844286776806,9.073627455905237,0.00840929328628845,0.00014385764880932024
H_SS,39307421,True,4.199541816845069,0.6013270498878535,66.65578348609996,0.061775517596014795,0.004437846892815458
H_SS,39332106,True,3.5068851896240294,0.5021464286683209,33.34424486233392,0.03090291460827982,4.432676988772242e-05
H_SS,39841227,True,2.937350908405481,0.4205955395305063,18.865802816953206,0.017484525316916782,0.002173588172682756
H_SS,40285785,True,4.810511366007182,0.6888110023264962,122.79439434406962,0.113803887251223,7.21159136771702e-05
H_SS,40814766,True,2.3100623121928177,0.33077488350659945,10.075052434064158,0.009337397992645189,5.115953206914673e-05
H_SS,41302103,True,3.8767468005207997,0.5551064421762729,48.26693740661268,0.04473302818036393,0.00015533790981068542
H_SS,41869786,True,4.274528592689114,0.6120643109190526,71.84626247200279,0.06658597078035476,0.0015040146072120891
H_SS,41930762,True,3.3629720050076766,0.4815396828566242,28.874879769535443,0.026760778285018945,0.00014456908027471924
H_SS,41958068,True,3.775721681873859,0.5406407839664034,43.62898320328221,0.040434646156888056,0.0004068234877088943
H_SS,42192170,True,4.131657638025304,0.5916068006882836,62.281076896496394,0.057721109264593506,0.0008277324241657522
H_SS,42260610,True,5.014909058614122,0.7180784478859625,150.6424365110178,0.13961300881465968,1.493173506068082e-05
H_SS,42468459,True,3.8137388156934073,0.5460844089907341,45.319564002560085,0.04200144949264142,0.0001533783013042745
H_SS,42678134,True,3.081108190745823,0.4411799618936477,21.782528221915786,0.020187699927632797,0.00026775333837475055
H_SS,42911722,True,1.7242152677696188,0.24688819055942046,5.608118431203858,0.005197514764785781,6.5160246024836465e-06
H_SS,43019230,True,1.619365037380638,0.23187481946570584,5.049882811531254,0.004680150891131839,0.001405596525300353
H_SS,43391031,True,2.175278937805924,0.31147542360625985,8.804640726857496,0.008160000673639941,6.7511216265375465e-06
H_SS,43415676,True,3.990803731690585,0.5714381090415678,54.0983524549313,0.05013749069039045,0.00023452617735171682
H_SS,43637407,True,3.9419348080709504,0.5644406300419501,51.51818272973152,0.04774623051875025,0.000287156698349369
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.4015055765792161e-06
H_SS,44376543,True,3.887175016898982,0.5565996452121688,48.77290907958162,0.04520195466133607,0.000682045356532617
H_SS,44455300,True,1.5404705363602629,0.22057801623811063,4.666785646777916,0.0043251025456699866,0.005646793555087685
H_SS,44585919,True,4.080512281104672,0.5842833621004878,59.17577671866861,0.05484316656039723,0.0034636426311925716
H_SS,44763245,True,0.0,0.0,1.0,0.0009267840593141798,4.517906358509666e-06
H_SS,45224653,True,2.9107205146115307,0.41678236732366347,18.370029674637166,0.017025050671582175,0.00028640337598285576
H_SS,45303301,True,3.7793720191893074,0.5411634711224615,43.78853474000018,0.04058251597775735,0.00011011067302504206
H_SS,45372229,True,4.346600820968761,0.6223842415925379,77.21554686125202,0.07156213796223543,0.0009177081596822707
H_SS,45682993,True,2.91475848867501,0.4173605596925014,18.444357343614318,0.01709393637035618,0.0006640187914845178
H_SS,45992627,True,3.820265182518723,0.5470189111532822,45.616303363301654,0.04227646280194778,0.011444019241198818
H_SS,46039370,True,3.9242503175808903,0.5619084103477677,50.61511856730369,0.04690928504847423,0.0008949178623417286
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.950669076707617e-05
H_SS,46763546,True,2.9621985967354307,0.4241534484100056,19.34044688893991,0.017924417876682027,0.004403303455738813
H_SS,46803900,True,4.443738268795781,0.6362932291637914,85.09244628198469,0.07886232278219156,2.0065948670052347e-05
H_SS,47854491,True,2.745618661952369,0.39314164309219535,15.574246145862563,0.014433963063820726,5.591724067757773e-05
H_SS,47864991,True,3.5941815584153036,0.5146462846527566,36.385908057813374,0.033721879571652805,0.0004365941325689663
H_SS,47993699,True,3.966459922006321,0.5679523499042848,52.797293081719445,0.04893168960307641,7.67734912458893e-05
H_SS,48254654,True,3.2721070624806123,0.46852884733907785,26.366837427643457,0.02443636462246845,0.0007149307998821166
H_SS,48661868,True,3.5510485399688845,0.5084701226173876,34.849839786636224,0.032298275983907526,0.00016550727525290983
H_SS,48957891,True,3.927539940907005,0.5623794473266115,50.78189741138322,0.04706385302259798,0.00022012930441218966
H_SS,49131624,True,5.041936374274348,0.7219484548298537,154.7694165723196,0.14343782814858166,0.00011308991719916787
H_SS,49164534,True,3.878921730772698,0.5554178676719876,48.372028870820806,0.044830425274162006,6.494655770394009e-06
H_SS,49327401,True,3.0917898849126253,0.44270946009160894,22.01644964091934,0.020404494569897444,0.00038916170692153743
H_SS,49331332,True,3.666646076833478,0.5250223868520868,39.12047850573407,0.03625623587185734,0.0002535026910055343
H_SS,49389958,True,2.111259213112872,0.3023085206765429,8.258634120234577,0.007653970454341591,0.003367152397856478
H_SS,49396926,True,4.495852015382515,0.6437553302358427,89.64451496225941,0.0830811074719735,9.626071270168908e-05
H_SS,50366009,True,1.6022634993184455,0.22942607198800868,4.964256307746065,0.00460079361236892,0.0013228892188526038
H_SS,50561683,True,4.296748834035239,0.6152459990077068,73.46057252329852,0.0680820876026863,8.575738848474874e-05
H_SS,50631486,True,3.8940770989714237,0.5575879455629492,49.110708118279625,0.045515021425653036,0.0007207689801325721
H_SS,51184730,True,0.8675632284814613,0.12422527492912575,2.381101577952299,0.0022067669860540307,4.311990773141312e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0009267840593141798,1.2014771113690544e-05
H_SS,52073566,True,1.7027857425146713,0.24381972410187353,5.489217659341027,0.005087319424783157,7.886296987254926e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345814,0.004250005942859883,1.2440598916389755e-05
H_SS,52333995,True,2.5039645999528624,0.35853950539881546,12.23088854487986,0.011335392534643059,0.0005303471024060659
H_SS,52721111,True,2.8892458851711242,0.4137074424551844,17.97974569497358,0.016663341700624265,9.66217634993929e-05
H_SS,53726244,True,3.7596964927581786,0.5383461575249726,42.935392798386005,0.039791837625936986,0.00023200621637704366
H_SS,54467454,True,1.6631998168437705,0.23815146576824284,5.276166629203621,0.004889867126231345,0.00014273393014055662
H_SS,55074384,True,4.120229819785369,0.5899704659335465,61.573391422089095,0.05706523764790463,0.00016980336973025049
H_SS,55239356,True,3.337053349885665,0.47782842360470684,28.136097202000546,0.026076086378128402,0.00015705346574848293
H_SS,55416568,True,2.2209199859677646,0.3180107072257399,9.215805378698148,0.008541061518719322,1.2916255804223406e-05
H_SS,55766468,True,4.454401975285123,0.6378201517291019,86.00470252528248,0.0797077873264898,3.5623549282431816e-05
H_SS,56187647,True,3.3093634206050933,0.4738635378595285,27.367698212806403,0.025363946443750143,1.613856112693986e-06
H_SS,56271844,True,4.061593627655268,0.5815744241823206,58.06677420071516,0.05381536070501868,3.0392571500235028e-05
H_SS,57522439,True,4.551951446833143,0.6517881364527682,94.81725873266264,0.08787512394129994,5.5992166412631764e-05
H_SS,57658676,True,3.200475043607856,0.4582719496905088,24.54418698728664,0.02274716124864378,1.5334921749822854e-05
H_SS,57667410,True,3.524080221133896,0.5046085633538435,33.92255801077862,0.03143888601555016,0.001876750867203522
H_SS,57862637,True,3.5109869542662167,0.5027337551289666,33.48129599051551,0.03102993140918954,0.0004644760572412414
H_SS,58171247,True,3.555712143334381,0.5091378980500246,35.01274518457823,0.032449254109896415,0.00034728410293493093
H_SS,58276920,True,2.955522663095139,0.42319752996550736,19.21176137485063,0.017805154193559436,2.794201420787865e-05
H_SS,58438227,True,2.9683981220097744,0.4250411505466941,19.46072091395541,0.01803588592581595,7.465494942308027e-05
H_SS,58879488,True,4.392230224117265,0.6289178577773736,80.82046588556065,0.07490311944908308,3.150987688957035e-05
H_SS,59007373,True,3.584092241638644,0.5132016082196379,36.02064483187967,0.033383359436403776,0.0002889579636845752
H_SS,59042063,True,4.243485303311125,0.6076192618078367,69.65018130512786,0.06455067776193499,8.108257046862195e-06
H_SS,59289252,True,2.9624250743235843,0.4241858774477172,19.344827562748623,0.017928477815337,0.00014258480635164842
H_SS,59475652,True,2.473331421881655,0.3541531796038536,11.861898087651047,0.010993418060844345,0.00027117840368550485
H_SS,59777368,True,2.080570794461366,0.29791428505316797,8.009039125020209,0.007422649791492316,7.992064337771158e-06
H_SS,60370010,True,4.961379835980614,0.7104136665996128,142.79068775517584,0.1323361332300054,0.00015487073898041024
H_SS,61350954,True,4.919513058530853,0.7044188160015804,136.9359171725724,0.12691002518310696,2.610574766588064e-05
H_SS,61413993,True,3.511497256951632,0.5028068247212586,33.49838594592486,0.031045770107437313,0.0006907836625372758
H_SS,61446109,True,3.5702436961136246,0.5112186526047195,35.52524946206048,0.032924234904597297,0.0014473763762757896
H_SS,61474858,True,3.5965896735483653,0.5149910995949358,36.47363509965187,0.03380318359559951,1.671201445124005e-05
H_SS,61561007,True,4.478361214715131,0.6412508447409474,88.09019341003724,0.08164058703432553,7.063194402078482e-05
H_SS,61727081,True,4.217758752107522,0.603935509671592,67.88117513118452,0.06291119103909594,3.0914688712417136e-05
H_SS,61992289,True,3.2585380845063785,0.4665859226460767,26.01148274350326,0.02410702756580469,0.00016756938934459417
H_SS,62069514,True,4.3250577653030335,0.6192995188599104,75.5698780505529,0.07003695834156895,2.269040281088534e-05
H_SS,62110574,True,4.181018732832324,0.5986747530540583,65.43247748519615,0.06064177709471376,0.00029993338707889243
H_SS,62126747,True,4.889181438917147,0.7000756699784905,132.84478795984285,0.12311843184415464,0.00010106715060873577
H_SS,62142384,True,2.7284481038846327,0.3906830127277151,15.309110426277206,0.014188239505354222,0.005182952895645151
H_SS,62246846,True,2.638216802588685,0.37776290749190244,13.988237565642459,0.01296407559373722,5.57191712123014e-06
H_SS,62270215,True,3.2222609691376713,0.4613914486499839,25.084772008524585,0.023248166829031126,3.884092497464271e-06
H_SS,62905163,True,4.01861800019617,0.5754207987621853,55.62418007739869,0.051551603408154484,0.00015296375457841477
H_SS,62957338,True,3.047911606674103,0.4364265852547652,21.071293292228166,0.019528538732370867,0.002813442537506548
H_SS,64831726,True,3.658513186469051,0.5238578486278725,38.80360623336392,0.03596256370098603,0.00014866505130419828
H_SS,64915403,True,2.717184331296915,0.3890701674612121,15.137639604991744,0.014029323081549345,1.0103689755010584e-05
H_SS,65353606,True,3.3409057963065454,0.47838005050643856,28.24469906607879,0.026176736854567926,0.0002661896831516519
H_SS,65528657,True,4.186391140582537,0.5994440212847667,65.78495340875963,0.060968446161964444,0.0003768196005331875
H_SS,65924262,True,3.264670602541299,0.46746403010140214,26.17148874894431,0.02425531858104199,0.002452194627139477
H_SS,66201313,True,3.5825216476567223,0.5129767168655545,35.964115427873054,0.03333096888588791,0.0013668757113737648
H_SS,66510378,True,2.6758848349011233,0.3831565451155743,14.52519655599964,0.013461720626505691,0.0006415769856598862
H_SS,66524056,True,5.152632997597178,0.737798963489694,172.88610024732506,0.16022808178621414,7.926728863847183e-05
H_SS,66624660,True,4.299723420046551,0.61567192619425,73.67941263271231,0.06828490512762958,4.059776622713725e-05
H_SS,67103694,True,3.6212597446285737,0.5185235756864182,37.384633261554555,0.034647482170115436,0.0003451723046599111
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,5.769059509583068e-05
H_SS,67638930,True,4.521265148317781,0.6473942044089904,91.95185715749679,0.08521951543790249,0.0005830415097391232
H_SS,68051293,True,2.9397719894841896,0.4209422110499467,18.911533792049052,0.017526908055652504,1.714351686356182e-05
H_SS,68817889,True,3.9482716549580372,0.5653479950856599,51.84568212644581,0.048049751739060065,3.476699212141339e-05
H_SS,69338747,True,4.068921339060193,0.5826236698557125,58.49383353713445,0.05421115249039337,0.007746690457443164
H_SS,69458508,True,4.561221987080509,0.6531155733163457,95.70035300173816,0.08869356163275084,0.00024386910334570734
H_SS,70175541,True,3.5307036292503926,0.5055569607354151,34.14798668577705,0.03164780971805102,0.00027458700885508476
H_SS,70698675,True,4.044819931069122,0.5791726199084822,57.10090300978894,0.05292020668191746,0.000731540237147079
H_SS,70935693,True,3.608923494976743,0.5167571637935635,36.926280084890074,0.03422268775244678,8.601872350622535e-05
H_SS,71351135,True,4.621415933887528,0.6617346679779067,101.63784275816413,0.09419633249134766,3.929693690462453e-05
H_SS,71487352,True,4.625795793444141,0.6623618144955427,102.083978527898,0.09460980401102688,1.1704981728630444e-05
H_SS,71783669,True,3.9880311995794657,0.57104111369593,53.94857076880539,0.04999867541131176,0.00037481836316602304
H_SS,72326750,True,3.725043255140344,0.5333842045180491,41.473026627620406,0.03843653996999111,8.23443212836603e-06
H_SS,72880728,True,2.9193930667885084,0.41802417903623224,18.530037550920724,0.01717334342068649,0.000445535547516747
H_SS,72915307,True,3.077387553867962,0.44064720863268625,21.701633926588702,0.0201127283842342,0.0009326533664873247
H_SS,73680622,True,3.3102962566963017,0.47399710947262813,27.393239700591273,0.025387617887480327,0.0002909849044870159
H_SS,74917840,True,3.7337444436173968,0.5346301166259931,41.835465788037546,0.038772442806336925,0.00021140239169252948
H_SS,75627377,True,2.594256079838056,0.3714682275302601,13.386625076000376,0.012406510728452618,8.209138871112622e-05
H_SS,75845752,True,2.9841503592707013,0.4272966933593057,19.769697957990527,0.018322240924921712,0.0005982403060765251
H_SS,76239586,True,3.348878026175063,0.47952158395864386,28.470772255952905,0.026386257883181562,0.00011078614818697801
H_SS,76440981,True,4.1465393042281296,0.5937376875386695,63.21485393965248,0.058586518943144095,0.0011915373364304847
H_SS,76633192,True,4.307429619814273,0.6167753671347792,74.24939428073188,0.06881315503311573,0.0033877210527475613
H_SS,76844451,True,3.9766590445010603,0.5694127492784751,53.33853454348648,0.049433303562082004,0.0005941888042209426
H_SS,77308338,True,4.174798432410539,0.5977840761504388,65.02673105849668,0.06026573777432501,0.00036133721246046154
H_SS,78091837,True,4.262594942594807,0.6103555467446324,70.99396991038267,0.06579607962037319,0.0001837381673653149
