kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.859781866640249e-06
H_SS,10747938,True,4.207569689532412,0.6024765507644948,67.19304126294494,0.0622734395393373,0.0016002179030220386
H_SS,11394615,True,3.413050106488308,0.48871030249578173,30.35769740157487,0.028135030029263087,0.0009958901068719663
H_SS,11782782,True,3.5040128485835926,0.5017351418090761,33.24860623847992,0.030814278256237185,0.0003059912114020138
H_SS,11810700,True,3.2914703144577264,0.4713014467547876,26.882360135425678,0.024914142850255495,0.0011210409299385827
H_SS,11853582,True,2.992698768629914,0.4285207292197393,19.939421830060976,0.018479538304041684,0.004663188322211036
H_SS,12132826,True,4.080316047784745,0.5842552637010653,59.16416559882541,0.054832405559615764,4.985033089684647e-06
H_SS,12497220,True,1.945910149055313,0.278632398559453,6.999999999999998,0.0064874884151992565,2.217476735126062e-06
H_SS,12818680,True,4.151927079605328,0.5945091562403344,63.55636052746669,0.05890302180488108,0.0008669202970617456
H_SS,13669392,True,3.977078132339489,0.5694727579328752,53.36089275933419,0.04945402480012437,8.607276104834373e-05
H_SS,14291815,True,3.605689127107464,0.5162940387732853,36.807039848395334,0.0341121778020346,0.0005569915039438295
H_SS,14567820,True,0.0,0.0,1.0,0.0009267840593141798,3.326759103629075e-07
H_SS,14568501,True,3.0540519640413164,0.4373058152141081,21.20107661343927,0.01964881984563417,0.00011264682944919393
H_SS,14764538,True,4.620108871429907,0.6615475113675099,101.50508253147619,0.09407329242954235,7.520024694950854e-05
H_SS,15356059,True,3.4625286760957903,0.49579507592877736,31.897533150515752,0.029562125255343605,0.0005272562885714452
H_SS,15925821,True,4.419209129070987,0.632780932853791,83.03059290249578,0.07695142993743817,6.0858794837855296e-05
H_SS,16035445,True,2.0449311748495913,0.2928110932634565,7.728626595716688,0.0071627679293018425,2.6631933211626566e-05
H_SS,16069442,True,3.2718011404810587,0.46848504275717096,26.35877246570323,0.02442889014430327,0.00036791559993676294
H_SS,16146169,True,4.09957166772608,0.5870124514225066,60.314447439248305,0.05589846843303828,4.5782945434425135e-05
H_SS,16296580,True,4.1776928290849815,0.5981985211278567,65.21521685736982,0.06044042340812773,0.0005413682209521278
H_SS,16530434,True,2.9817643464421466,0.42695504321798927,19.72258343532599,0.018278575936354024,0.0008604171823236051
H_SS,17986141,True,3.7448258511326915,0.5362168492697897,42.30163979468661,0.0392044854445659,0.0004624897794009981
H_SS,18095783,True,2.886073710451585,0.4132532227928922,17.922801166963588,0.01661056641979943,0.006795199361466956
H_SS,18436875,True,2.2151423273671367,0.3171834116413409,9.16271312364302,0.008491856463061186,0.00022648741785064622
H_SS,18727733,True,2.50970141449402,0.3593609525743028,12.301256535200247,0.011400608466357967,0.00012001851442039803
H_SS,19358283,True,2.8612088699626863,0.4096928579175749,17.482648415985086,0.016202639866529273,0.00046127507174066466
H_SS,19645890,True,4.356365614280827,0.6237824499236365,77.9732340255864,0.07226435034808748,0.0007733494749802437
H_SS,20489460,True,4.357223635879286,0.6239053089447021,78.04016545468168,0.07232638132964012,0.00025841303743067757
H_SS,21260181,True,3.622021978208252,0.5186327189429407,37.41313994738686,0.034673901712128696,0.002240219435135167
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.818441069120701e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0009267840593141798,1.8973450803669832e-06
H_SS,22247924,True,3.9942088529912265,0.5719256840284418,54.282877894662484,0.05030850592647126,0.0002939649380238167
H_SS,22361854,True,2.245518532245707,0.32153294177178315,9.44531198570777,0.008753764583603123,0.0001285396380088943
H_SS,22431819,True,4.2255707281192665,0.605054096577929,68.41353793832654,0.06340457640252692,4.881802014874493e-05
H_SS,23010633,True,1.6068602216138979,0.23008427080531554,4.987128142860224,0.0046219908645599855,8.402750469252193e-05
H_SS,23218617,True,4.329072445711352,0.6198743758399013,75.87387677998089,0.07031869951805458,0.00013208147344153862
H_SS,23246025,True,4.190843792129522,0.6000815907948944,66.07852398202714,0.06124052268955249,1.204614765104492e-05
H_SS,23254222,True,3.2726349532016425,0.46860443533981333,26.380759910915977,0.02444926775803149,0.07518428713760794
H_SS,23343376,True,3.871170767981593,0.5543080171710901,47.99854836148872,0.04448428949164849,0.0010003621236679835
H_SS,24290265,True,2.410177827073629,0.34511029671044013,11.135941240845733,0.010320612827475192,1.9183195242325033e-05
H_SS,25235501,True,3.184315955700017,0.45595815045138155,24.150762562813792,0.02238254176349749,0.0026463437721105203
H_SS,25250876,True,2.7430540845418587,0.3927744245155675,15.534355958611059,0.014396993474152974,0.00018855663109906663
H_SS,25359449,True,3.893552352807851,0.5575128078273954,49.08494422294803,0.04549114385815387,3.3234159674403996e-05
H_SS,26073974,True,4.200216713983077,0.6014236875504072,66.70078446741508,0.06181722378815114,0.0005121812652274608
H_SS,26598852,True,4.288675219900458,0.6140899484714014,72.86986797558475,0.06753463204410079,0.00012571278255424655
H_SS,26772273,True,3.2946595820513904,0.4717581139239793,26.96823203689644,0.024993727559681593,0.00011628528620573332
H_SS,27001385,True,3.562788980233674,0.5101512213221301,35.26140349101845,0.03267970666452127,7.94976395297094e-05
H_SS,27614628,True,3.79817310453754,0.5438555746137982,44.6195946529305,0.041352729057396204,0.002659671025370246
H_SS,27632631,True,3.6591809247535814,0.5239534612233046,38.82952553951723,0.03598658530075739,0.0001412834961696367
H_SS,28703636,True,4.481418497147678,0.641688613122837,88.35992211915584,0.08189056730227603,5.909758516000406e-05
H_SS,28882882,True,2.6509601666651545,0.3795876135812698,14.167635407994918,0.013130338654304836,0.002985894481244879
H_SS,29049940,True,4.199266626709099,0.6012876457623945,66.63744299565599,0.06175851992183132,0.0008301730385280747
H_SS,29581992,True,3.5723061033303924,0.5115139660701914,35.59859259863837,0.032992208154437784,1.2669811183560217e-05
H_SS,29659387,True,4.366057635564767,0.6251702381206117,78.73262634814851,0.07296814304740362,1.9810691122051426e-05
H_SS,29817978,True,4.050490130750718,0.5799845285869796,57.42559619952621,0.05322112715433384,0.00016490018847817065
H_SS,30370390,True,2.5862564709638245,0.3703227737130596,13.279964501485772,0.01230765940823519,3.3227472886082997e-06
H_SS,31690342,True,3.636552184800794,0.5207132807388746,37.96072925880706,0.03518139875700377,0.0010454309841482436
H_SS,31748134,True,3.4162421741587328,0.48916737060440246,30.45475605247655,0.028224982439737305,0.002151252804834478
H_SS,32361082,True,3.6755156826981286,0.5262924144314919,39.46900509317187,0.03657924475734187,0.0002219116291343484
H_SS,32895864,True,2.4578414259776142,0.3519351867974981,11.679573087187771,0.01082444215680053,4.0165111890078806e-08
H_SS,32948690,True,4.732819770494717,0.6776864416081824,113.61548066869743,0.10529701637506712,3.772135073877771e-05
H_SS,33323087,True,3.6069039303289245,0.5164679849010331,36.851780328913385,0.034153642566184785,0.03597611666488017
H_SS,33519306,True,3.1126207717326637,0.4456922082732789,22.47988190628745,0.020833996206012464,0.001048107204543105
H_SS,33741590,True,3.8638335259631322,0.5532574068212713,47.647660245314476,0.04415909197897542,0.0007355552717956718
H_SS,34139249,True,3.1019253287730155,0.4441607414031619,22.240730804854532,0.02061235477743701,0.005987213099042035
H_SS,34280410,True,3.602223822341327,0.5157978461925554,36.67971297840133,0.033994173288601784,0.00022119013387095047
H_SS,34649780,True,4.222560922072985,0.604623126279387,68.20793602434529,0.06321402782608461,4.1665069778739456e-05
H_SS,34937439,True,0.5623351446188083,0.08052005392719787,1.7547653506033232,0.0016262885547760177,1.615650960661269e-05
H_SS,34941771,True,4.28927420561599,0.614175716473949,72.91352906047247,0.06757509644158709,7.783060996576131e-05
H_SS,34975756,True,4.630036811278058,0.6629690804435472,102.51783785366999,0.09501189791813715,2.091794789809651e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.300248353697349e-05
H_SS,35246616,True,3.880225373596266,0.5556045346293351,48.43512984074639,0.0448889062472163,9.222213182075596e-05
H_SS,35298862,True,2.8221693930768263,0.4041028448902549,16.81328576256599,0.015582285229440213,0.0006789186966588701
H_SS,35673206,True,4.098999655310375,0.5869305456924445,60.27995669197495,0.0558665029582715,0.00021774254007339303
H_SS,36178057,True,4.690028470744434,0.6715592098381615,108.85627898259685,0.10088626411732794,0.003978615965189895
H_SS,36209479,True,4.1435063655377,0.5933034049062424,63.023417617390685,0.05840909881129813,0.0002649174763307588
H_SS,36547454,True,4.445228158032551,0.6365065645080932,85.21931909157833,0.07897990647968334,0.0003719487867315582
H_SS,37173775,True,4.155906814847824,0.5950790094664901,63.809801995807746,0.05913790731770875,0.00018765128566204848
H_SS,37320504,True,4.145353145839023,0.593567843028023,63.1399155635139,0.058517067250707974,0.0003414435179445734
H_SS,37376905,True,3.0050200250822416,0.4302849942554322,20.186620330672287,0.018708637933894615,2.6410727219393468e-05
H_SS,37660120,True,3.1322704979076326,0.4485058275649127,22.925973869299735,0.021247427126320422,0.00011929348301957705
H_SS,37738278,True,3.530830237709828,0.505575089639644,34.15231038346674,0.031651816852147116,4.503138516364916e-05
H_SS,38024979,True,3.2305850751616134,0.46258336680121004,25.294451797971572,0.023442494715450946,0.003255515096371974
H_SS,38196630,True,4.906314140558539,0.7025288797294453,135.14038682995337,0.1252459562835527,4.483164146856126e-05
H_SS,38350834,True,2.801673978193744,0.40116813250843353,16.472197804676767,0.015266170347244456,0.00028297367638861943
H_SS,38613568,True,2.701076775745003,0.38676374707456795,14.895762488306048,0.013805155225492166,8.228409021255105e-05
H_SS,38825547,True,3.1636448503732457,0.45299828117845053,23.656663981740753,0.021924619074829243,0.00027978515025409693
H_SS,38901890,True,3.6504182878725464,0.5226987503965721,38.490762901565105,0.035672625488012144,0.0001165079347019256
H_SS,38909374,True,2.205372124183959,0.3157844286776806,9.073627455905237,0.00840929328628845,0.00014828876775009467
H_SS,39307421,True,4.194016672336874,0.600535911475089,66.28851618678692,0.061435140117504096,0.004456473287340112
H_SS,39332106,True,3.5456423385662554,0.5076960155165837,34.66194289575635,0.03212413614064536,4.2558184677229755e-05
H_SS,39841227,True,2.9225595890159872,0.41847758932537765,18.58880632390918,0.017227809382677643,0.002168478605255834
H_SS,40285785,True,4.808068960711592,0.6884612774195703,122.49484662243441,0.1135262711978076,7.093951973152975e-05
H_SS,40814766,True,2.280462668197794,0.32653654814109284,9.78120481520299,0.00906506470361723,5.28329952084657e-05
H_SS,41302103,True,3.8754924088211973,0.5549268274247064,48.20642971906917,0.044676950620082645,0.0001563085397574749
H_SS,41869786,True,4.273463266167559,0.6119117681697924,71.76976349854442,0.06651507275119965,0.0015003297415342616
H_SS,41930762,True,3.362972005007676,0.48153968285662413,28.874879769535433,0.026760778285018938,0.00014434620493622752
H_SS,41958068,True,3.7739903094205403,0.540392870947551,43.55351053809787,0.04036469929388125,0.0004120759549120684
H_SS,42192170,True,4.130541739229456,0.5914470165594081,62.21161628050022,0.05765673427293811,0.0008247147001001256
H_SS,42260610,True,5.009977015167882,0.7173722348596868,149.90129065344988,0.138926126648239,1.5469379482221004e-05
H_SS,42468459,True,3.813476514678244,0.5460468504420852,45.30767819381346,0.04199043391456298,0.00015638546298113584
H_SS,42678134,True,3.0767292206107695,0.4405529427311532,21.687351720980708,0.020099491863744864,0.00026968362352808095
H_SS,42911722,True,1.724215267769619,0.2468881905594205,5.6081184312038594,0.005197514764785783,6.445640152611383e-06
H_SS,43019230,True,1.628929872808444,0.2332443960817535,5.098415844783689,0.0047251305327003605,0.0013826394180749269
H_SS,43391031,True,2.175278937805924,0.31147542360625985,8.804640726857496,0.008160000673639941,6.785371392773664e-06
H_SS,43415676,True,3.990238536179938,0.5713571794154682,54.0677849481129,0.05010916121233819,0.00024332090204299905
H_SS,43637407,True,3.9404632219315134,0.5642299154948693,51.44242504175078,0.047676019501159204,0.000289627826975599
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.3651134850962062e-06
H_SS,44376543,True,3.9085493081630127,0.5596602027848278,49.826616452066865,0.046178513857337226,0.00068372056657127
H_SS,44455300,True,1.5416460308026088,0.22074633379178757,4.672274652885355,0.00433018966903184,0.005661536769785603
H_SS,44585919,True,4.080903041439252,0.5843393145756516,59.19890478344913,0.0548646012821586,0.0034781221893252726
H_SS,44763245,True,0.0,0.0,1.0,0.0009267840593141798,4.533694246941702e-06
H_SS,45224653,True,2.9107205146115307,0.41678236732366347,18.370029674637166,0.017025050671582175,0.00028992349146471575
H_SS,45303301,True,3.7761798208188138,0.5407063842990643,43.64897591898756,0.04045317508710617,0.00011100473095426315
H_SS,45372229,True,4.3484219387148455,0.6226450051256831,77.35629358319267,0.07169257978053074,0.0009327881835061966
H_SS,45682993,True,2.91475848867501,0.4173605596925014,18.444357343614318,0.01709393637035618,0.0006684605852084079
H_SS,45992627,True,3.8057159950187556,0.5449356315053625,44.9574278864988,0.04166582751297386,0.011467521878298881
H_SS,46039370,True,3.912105895403081,0.5601694659868658,50.00414467052019,0.04634304418027821,0.0009032506658545407
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.15897219479466e-05
H_SS,46763546,True,2.9623242345285083,0.4241714383257537,19.34287693265364,0.01792667000245935,0.004436087138052978
H_SS,46803900,True,4.443738268795781,0.6362932291637914,85.09244628198469,0.07886232278219156,2.0384729169942132e-05
H_SS,47854491,True,2.745618661952369,0.39314164309219535,15.574246145862563,0.014433963063820726,5.688826353063768e-05
H_SS,47864991,True,3.590834734787357,0.5141670572354666,36.26433439728216,0.03360920704104,0.0004375607191869516
H_SS,47993699,True,3.966459922006322,0.5679523499042849,52.797293081719495,0.04893168960307646,7.733048455667422e-05
H_SS,48254654,True,3.271621165235684,0.46845927233075924,26.354028966029997,0.024424493944420755,0.0007123901506887996
H_SS,48661868,True,3.54654366499302,0.5078250753009198,34.69319870461857,0.03215310352605984,0.00015664150948221524
H_SS,48957891,True,3.9274968998061413,0.5623732843261379,50.77971174965166,0.047061827386146116,0.0002204915286917604
H_SS,49131624,True,5.041393365923998,0.7218707021550094,154.68539830011818,0.14335996135321424,8.08411522970042e-05
H_SS,49164534,True,3.8743081748866013,0.554757258474253,48.14937581838053,0.04462407397440271,6.519428877679193e-06
H_SS,49327401,True,3.05806899563734,0.43788100885767517,21.28641329338177,0.019727908520279676,0.00038250540273902626
H_SS,49331332,True,3.6665599776832907,0.525010058424311,39.117110410776945,0.03625311437514082,0.0002548950603007628
H_SS,49389958,True,2.1246002981003134,0.30421881366270215,8.369551493840062,0.00775676690810015,0.0033372884589669563
H_SS,49396926,True,4.492964136692186,0.6433418185602776,89.38600592881988,0.08284152542059303,9.651258623588544e-05
H_SS,50366009,True,1.6022634993184455,0.22942607198800868,4.964256307746065,0.00460079361236892,0.0012984957557089242
H_SS,50561683,True,4.2807151262456475,0.6129501527881965,72.29211951845669,0.06699918398374113,8.762929889878825e-05
H_SS,50631486,True,3.8899768449454317,0.5570008354055147,48.90975400259729,0.04532878035458507,0.0007248802101020776
H_SS,51184730,True,0.8675632284814612,0.12422527492912573,2.381101577952299,0.0022067669860540307,4.2560225268701797e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0009267840593141798,1.2073122311414423e-05
H_SS,52073566,True,1.7027857425146709,0.24381972410187347,5.489217659341025,0.0050873194247831564,7.913425915208014e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345814,0.004250005942859883,1.2478897962019408e-05
H_SS,52333995,True,2.5039645999528624,0.35853950539881546,12.23088854487986,0.011335392534643059,0.0005426247759800633
H_SS,52721111,True,2.8621363056428386,0.4098256562526861,17.49886996897041,0.01621767374325339,9.792840152273776e-05
H_SS,53726244,True,3.7596964927581786,0.5383461575249726,42.935392798386005,0.039791837625936986,0.00023283750593874398
H_SS,54467454,True,1.6631998168437707,0.23815146576824286,5.276166629203622,0.004889867126231346,0.0001441512733279518
H_SS,55074384,True,4.120229819785369,0.5899704659335465,61.573391422089095,0.05706523764790463,0.00017012975708716578
H_SS,55239356,True,3.3371470893572965,0.47784184604038976,28.138734788507087,0.026078530851257727,0.0001582201871623256
H_SS,55416568,True,2.2209199859677646,0.3180107072257399,9.215805378698148,0.008541061518719322,1.331510450305725e-05
H_SS,55766468,True,4.45086853584404,0.6373142030309509,85.70134637817016,0.07942664168505112,3.5908051833490546e-05
H_SS,56187647,True,3.309363420605093,0.47386353785952845,27.36769821280639,0.02536394644375013,1.6252298249754324e-06
H_SS,56271844,True,4.061593627655268,0.5815744241823206,58.06677420071516,0.05381536070501868,3.058093906588461e-05
H_SS,57522439,True,4.551951446833143,0.6517881364527682,94.81725873266264,0.08787512394129994,5.647563879876052e-05
H_SS,57658676,True,3.185319857209083,0.4561018978312512,24.17501972365865,0.022405022913492726,1.5434152594788556e-05
H_SS,57667410,True,3.521341703928351,0.5042164385592595,33.82978758668874,0.031352907865327836,0.0018842933221701519
H_SS,57862637,True,3.5214534237104234,0.5042324355727189,33.833567254313365,0.031356410801031846,0.00047261321424426353
H_SS,58171247,True,3.555286725280862,0.5090769829801792,34.99785329853664,0.032435452547299945,0.00035073279600658094
H_SS,58276920,True,2.9555226630951394,0.4231975299655074,19.211761374850642,0.017805154193559446,2.8412049607701595e-05
H_SS,58438227,True,2.9683981220097753,0.4250411505466942,19.460720913955427,0.018035885925815967,7.525198931394578e-05
H_SS,58879488,True,4.373327610678966,0.6262112166079896,79.30709624311478,0.07350055258861427,3.088430091344404e-05
H_SS,59007373,True,3.583800657534505,0.5131598566627341,36.010143315537896,0.03337362679845959,0.00029090075845726983
H_SS,59042063,True,4.243485303311125,0.6076192618078367,69.65018130512786,0.06455067776193499,7.992437048717223e-06
H_SS,59289252,True,2.978159312149287,0.42643884294409884,19.65161085186138,0.018212799677350677,0.00013855667740309338
H_SS,59475652,True,2.4733314218816553,0.35415317960385373,11.861898087651051,0.010993418060844348,0.000275742668153689
H_SS,59777368,True,2.080570794461365,0.2979142850531678,8.009039125020202,0.007422649791492309,8.028690391967237e-06
H_SS,60370010,True,4.9575793360307445,0.7098694778469763,142.2490416684354,0.13183414427102447,0.0001550097228989142
H_SS,61350954,True,4.912636135230568,0.7034341181033767,135.99744995516156,0.12604026872582164,2.8182294948357088e-05
H_SS,61413993,True,3.5117790915858773,0.5028471802639722,33.507828281801885,0.03105452111381083,0.0006931579742004629
H_SS,61446109,True,3.5702436961136246,0.5112186526047195,35.52524946206048,0.032924234904597297,0.0014693849590901827
H_SS,61474858,True,3.5965896735483653,0.5149910995949358,36.47363509965187,0.03380318359559951,1.691346517466607e-05
H_SS,61561007,True,4.4709427238397685,0.6401886004706778,87.43911510918424,0.0810371780437296,6.921791126053106e-05
H_SS,61727081,True,4.216041209126738,0.6036895768773173,67.76468636118159,0.06280323110396811,3.113196745334727e-05
H_SS,61992289,True,3.2585380845063785,0.4665859226460767,26.01148274350326,0.02410702756580469,0.0001705492043967972
H_SS,62069514,True,4.334729485630445,0.6206844001887483,76.30431468403533,0.07071762250605684,2.242177801892223e-05
H_SS,62110574,True,4.179001848370269,0.5983859579339175,65.30064073248224,0.06051959289386676,0.000303220049431554
H_SS,62126747,True,4.892168341062131,0.7005033606965451,133.2421755253922,0.12348672430527545,0.00010246813778211794
H_SS,62142384,True,2.7284481038846327,0.3906830127277151,15.309110426277206,0.014188239505354222,0.005206059246370212
H_SS,62246846,True,2.6382168025886856,0.3777629074919025,13.988237565642466,0.012964075593737225,5.570431393423233e-06
H_SS,62270215,True,3.222260969137672,0.46139144864998394,25.084772008524595,0.023248166829031136,3.92198829170445e-06
H_SS,62905163,True,4.0185183749027855,0.5754065335431738,55.61863877817056,0.051546467820361964,0.00015347936256477482
H_SS,62957338,True,3.047911606674103,0.4364265852547652,21.071293292228166,0.019528538732370867,0.0029094818611408338
H_SS,64831726,True,3.658513186469051,0.5238578486278725,38.80360623336392,0.03596256370098603,0.0001490551417745916
H_SS,64915403,True,2.7171843312969144,0.389070167461212,15.137639604991737,0.014029323081549338,9.974512188862869e-06
H_SS,65353606,True,3.3372296559055106,0.4778536686393833,28.141058202626507,0.02608068415442679,0.00026870724741989867
H_SS,65528657,True,4.194593044112848,0.6006184414164019,66.32673402937309,0.061470559804794336,0.00036957704283843116
H_SS,65924262,True,3.2646706025412993,0.4674640301014022,26.17148874894432,0.024255318581042,0.0024626245564340226
H_SS,66201313,True,3.5825216476567223,0.5129767168655545,35.964115427873054,0.03333096888588791,0.0013742737533519356
H_SS,66510378,True,2.669934658592805,0.38230454694009675,14.439025695721023,0.01338185884682208,0.0006234604507134808
H_SS,66524056,True,5.151562276230662,0.7376456482594476,172.70108647259312,0.16005661396903903,7.939506611283982e-05
H_SS,66624660,True,4.29972342004655,0.6156719261942499,73.67941263271226,0.06828490512762952,3.977560250217677e-05
H_SS,67103694,True,3.599790952328704,0.5154494866306663,36.590584467626684,0.033911570405585435,0.00030874004839507067
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,6.487103889036739e-05
H_SS,67638930,True,4.528484514061458,0.648427936204991,92.61809325250705,0.08583697243049773,0.000574403492634048
H_SS,68051293,True,2.939771989484189,0.4209422110499466,18.911533792049045,0.017526908055652497,1.7386282836275674e-05
H_SS,68817889,True,3.933160003390458,0.5631841769234939,51.0680983280741,0.04732909946994819,3.486348204340171e-05
H_SS,69338747,True,4.053147118741623,0.5803649793170449,57.578378199086494,0.05336272307607645,0.007786815310104126
H_SS,69458508,True,4.564364464425291,0.653565540649329,96.00156221662661,0.088972717531628,0.0002582451973896892
H_SS,70175541,True,3.5317548359230977,0.5057074816814823,34.18390215122172,0.03168109559890799,0.000276748749057084
H_SS,70698675,True,4.040960329468419,0.5786199684656549,56.88094102899305,0.05271634942446066,0.0007352732089024744
H_SS,70935693,True,3.634840423598585,0.5204681758301181,37.89580513840248,0.0351212281171478,8.794478016627916e-05
H_SS,71351135,True,4.615227640785565,0.6608485741616912,101.0108200979103,0.09361521788499565,3.93762765536559e-05
H_SS,71487352,True,4.623808959722849,0.6620773223027396,101.88135599225292,0.0944220166749332,1.176971637010743e-05
H_SS,71783669,True,3.9783625155038025,0.5696566671241171,53.4294726236109,0.04951758352512595,0.0003738234775711623
H_SS,72326750,True,3.7250432551403443,0.5333842045180491,41.47302662762043,0.03843653996999113,8.262821403972617e-06
H_SS,72880728,True,2.9193930667885084,0.41802417903623224,18.530037550920724,0.01717334342068649,0.00045653292856880285
H_SS,72915307,True,3.0742434450671503,0.4401970076935898,21.63350878092361,0.020049591085193337,0.0009441968955802801
H_SS,73680622,True,3.310570803649941,0.47403642150162745,27.400761463592698,0.02539458893752799,0.0002942025634669161
H_SS,74917840,True,3.7337444436173968,0.5346301166259931,41.835465788037546,0.038772442806336925,0.0002126749497882109
H_SS,75627377,True,2.5942560798380563,0.37146822753026015,13.386625076000382,0.012406510728452624,8.287746885644529e-05
H_SS,75845752,True,2.9815858086120883,0.4269294786132479,19.719062522393735,0.018275312810374176,0.0006002877789819697
H_SS,76239586,True,3.348878026175064,0.47952158395864397,28.47077225595293,0.026386257883181587,0.00011020878073335753
H_SS,76440981,True,4.147861616724778,0.5939270277827527,63.29849902127116,0.058664039871428326,0.0011861344706020273
H_SS,76633192,True,4.306830898581356,0.6166896370031607,74.2049528971723,0.06877196746725886,0.0034229924166216882
H_SS,76844451,True,3.9719534555013394,0.5687389619762896,53.08813492296805,0.0492012371853272,0.0005998365107640744
H_SS,77308338,True,4.17479843241054,0.5977840761504389,65.02673105849674,0.060265737774325055,0.00036323457440394643
H_SS,78091837,True,4.262249001747466,0.6103060119148249,70.96941444389012,0.06577332200545886,0.00017018654489082952
