kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,14291815,True,3.603989293180397,0.5160506417158819,36.74452713897051,0.03405424201943513,0.0005605053483620087
H_SS,14567820,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,3.357674487171819e-07
H_SS,14568501,True,3.0540519640413164,0.4373058152141081,21.20107661343927,0.01964881984563417,0.00011370442517742978
H_SS,14764538,True,4.619692950329476,0.6614879561542947,101.46287320433376,0.09403417349799237,7.564753471815807e-05
H_SS,15356059,True,3.4625286760957903,0.49579507592877736,31.897533150515752,0.029562125255343605,0.00053101464561827
H_SS,15925821,True,4.418326086965459,0.6326544911781506,82.95730575549645,0.07688350857784657,6.12775714024404e-05
H_SS,16035445,True,2.0449311748495913,0.2928110932634565,7.728626595716688,0.0071627679293018425,2.6732061367295937e-05
H_SS,16069442,True,3.2861542951061735,0.4705402527071432,26.73983216510846,0.02478205019935909,0.0003662407023275962
H_SS,16146169,True,4.09957166772608,0.5870124514225066,60.314447439248305,0.05589846843303828,4.5794178423521165e-05
H_SS,16296580,True,4.174485025014944,0.597739199744196,65.0063543933371,0.06024685300587313,0.0005441686448951765
H_SS,16530434,True,2.9703915054387324,0.42532658058380496,19.499552282585956,0.01807187421926409,0.0008713242280362604
H_SS,17986141,True,3.7463347866925787,0.5364329118328671,42.36551842546273,0.039263687141300026,0.00046183987707204246
H_SS,18095783,True,2.88391653345429,0.4129443393631176,17.884180183684116,0.01657477310814098,0.006786332097986126
H_SS,18436875,True,2.2151423273671362,0.31718341164134084,9.162713123643016,0.008491856463061182,0.00022798943895804922
H_SS,18727733,True,2.5097014144940193,0.3593609525743027,12.301256535200237,0.011400608466357957,0.00012064180156188287
H_SS,19358283,True,2.861208869962686,0.4096928579175748,17.48264841598508,0.016202639866529266,0.00046430984920673026
H_SS,19645890,True,4.355902846772216,0.6237161868328344,77.93715889418117,0.07223091649136346,0.0007803953306739365
H_SS,20489460,True,4.357223635879286,0.6239053089447021,78.04016545468168,0.07232638132964012,0.00026032186363888723
H_SS,21260181,True,3.6165587486787945,0.5178504460572103,37.20930069374828,0.03448498674119396,0.0022562386107852495
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.847364934369368e-06
H_SS,21668869,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,1.9121603363171636e-06
H_SS,22247924,True,3.9934290054819375,0.5718140186557475,54.240562029644835,0.05026928825731681,0.0002948833328004619
H_SS,22361854,True,2.245518532245707,0.32153294177178315,9.44531198570777,0.008753764583603123,0.00013121182454002803
H_SS,22431819,True,4.2255707281192665,0.605054096577929,68.41353793832654,0.06340457640252692,4.873821570338864e-05
H_SS,23010633,True,1.6068602216138976,0.23008427080531552,4.987128142860223,0.004621990864559985,8.580112172789609e-05
H_SS,23218617,True,4.32843691257408,0.6197833746585323,75.82567173660765,0.07027402385227771,0.00013287943493262686
H_SS,23246025,True,4.190843792129523,0.6000815907948945,66.07852398202719,0.06124052268955254,1.214135391664885e-05
H_SS,23254222,True,3.268822626803364,0.46805855317307526,26.280379306890456,0.02435623661435631,0.07516595765406887
H_SS,23343376,True,3.871170767981593,0.5543080171710901,47.99854836148872,0.04448428949164849,0.0010090821847307451
H_SS,24290265,True,2.366486045165147,0.3388541260458249,10.659868098532646,0.009879395828111813,1.9060078362276077e-05
H_SS,25235501,True,3.1841992444193368,0.4559414387115868,24.147944060864365,0.022379929620819614,0.002665704399087592
H_SS,25250876,True,2.743054084541859,0.39277442451556754,15.534355958611066,0.014396993474152981,0.0001899804000657458
H_SS,25359449,True,3.8935523528078506,0.5575128078273954,49.08494422294801,0.04549114385815386,3.338858472098255e-05
H_SS,26073974,True,4.200216713983076,0.6014236875504071,66.70078446741502,0.061817223788151084,0.0005132632012744201
H_SS,26598852,True,4.288675219900458,0.6140899484714014,72.86986797558475,0.06753463204410079,0.00012660844885708773
H_SS,26772273,True,3.294659582051391,0.47175811392397937,26.96823203689645,0.024993727559681603,0.00012256882790261691
H_SS,27001385,True,3.562788980233674,0.5101512213221301,35.26140349101845,0.03267970666452127,8.033440435831394e-05
H_SS,27614628,True,3.7987020284384276,0.5439313105542429,44.643201265490795,0.04137460728961149,0.0026789402567084903
H_SS,27632631,True,3.6591809247535814,0.5239534612233046,38.82952553951723,0.03598658530075739,0.00014223760385657407
H_SS,28703636,True,4.481418497147677,0.6416886131228369,88.35992211915575,0.08189056730227595,6.232939755862562e-05
H_SS,28882882,True,2.6505100182672923,0.37952315740488113,14.161259304818495,0.013124429383520386,0.0029956998969779833
H_SS,29049940,True,4.199144615784283,0.6012701751732985,66.62931299559322,0.061750985167370924,0.0008370285070647216
H_SS,29581992,True,3.572306103330392,0.5115139660701913,35.598592598638355,0.03299220815443777,1.2787349691802096e-05
H_SS,29659387,True,4.366057635564767,0.6251702381206117,78.73262634814851,0.07296814304740362,1.9987505759436732e-05
H_SS,29817978,True,4.050490130750718,0.5799845285869796,57.42559619952621,0.05322112715433384,0.00016614208801636992
H_SS,30370390,True,2.5862564709638245,0.3703227737130596,13.279964501485772,0.01230765940823519,3.3435663127449107e-06
H_SS,31690342,True,3.6371213773730022,0.5207947826991339,37.98234237436569,0.03520142944797562,0.0010479788149456541
H_SS,31748134,True,3.4162421741587328,0.48916737060440246,30.45475605247655,0.028224982439737305,0.0021664273470904695
H_SS,32361082,True,3.675515682698128,0.5262924144314919,39.46900509317186,0.03657924475734185,0.0002234140245576968
H_SS,32895864,True,2.4578414259776142,0.3519351867974981,11.679573087187771,0.01082444215680053,4.0461582803328166e-08
H_SS,32948690,True,4.732819770494717,0.6776864416081824,113.61548066869743,0.10529701637506712,3.8000919563653944e-05
H_SS,33323087,True,3.60568807190784,0.5162938876805936,36.80700100964121,0.034112141806896396,0.03622741412342293
H_SS,33519306,True,3.1121927980962263,0.4456309272727668,22.470263167911366,0.020825081712614796,0.001057010998336836
H_SS,33741590,True,3.8665172017115452,0.5536416789373807,47.775702851153355,0.04427775982497994,0.0007346851380861057
H_SS,34139249,True,3.0739303717422213,0.4401521791225007,21.626736966492224,0.020043315075525696,0.005829150427205585
H_SS,34280410,True,3.6022238223413274,0.5157978461925554,36.67971297840134,0.0339941732886018,0.00022142733289653042
H_SS,34649780,True,4.222560922072985,0.604623126279387,68.20793602434529,0.06321402782608461,4.198240444450451e-05
H_SS,34937439,True,0.5623351446188083,0.08052005392719787,1.7547653506033232,0.0016262885547760177,1.6264493000177356e-05
H_SS,34941771,True,4.2901858064919995,0.6143062474436007,72.98002740280542,0.06763672604523209,8.01513929862564e-05
H_SS,34975756,True,4.6295385604674575,0.6628977365438768,102.46677098097024,0.09496456995456,2.1092199247638222e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.346002037620271e-05
H_SS,35246616,True,3.8802253735962657,0.555604534629335,48.43512984074637,0.04488890624721628,9.283362945898427e-05
H_SS,35298862,True,2.8221693930768263,0.4041028448902549,16.81328576256599,0.015582285229440213,0.0006818470175433864
H_SS,35673206,True,4.098999655310375,0.5869305456924445,60.27995669197495,0.0558665029582715,0.00021931019766998293
H_SS,36178057,True,4.689378755837769,0.6714661779872757,108.78557640620376,0.10082073809657438,0.003998752073994648
H_SS,36209479,True,4.142109365649476,0.5931033702695804,62.935435379920534,0.058327558276108,0.0002665663306347519
H_SS,36547454,True,4.44522815803255,0.6365065645080931,85.21931909157826,0.07897990647968328,0.0003740051083503798
H_SS,37173775,True,4.1559068148478255,0.5950790094664903,63.80980199580786,0.05913790731770886,0.00018793471479034948
H_SS,37320504,True,4.144991805807891,0.59351610320868,63.1171047059447,0.05849592651153355,0.0003439963688016509
H_SS,37376905,True,3.0050200250822403,0.43028499425543204,20.186620330672262,0.01870863793389459,2.6588211926265697e-05
H_SS,37660120,True,3.129746717123646,0.44814445060533326,22.868186688754935,0.021193870888558793,0.000120654089762395
H_SS,37738278,True,3.5308302377098286,0.5055750896396441,34.152310383466755,0.03165181685214713,4.536930961020144e-05
H_SS,38024979,True,3.2304303028458987,0.46256120515023186,25.29053722003403,0.02343886674701949,0.0032853038723566867
H_SS,38196630,True,4.906314140558541,0.7025288797294456,135.14038682995363,0.12524595628355295,4.518532402812124e-05
H_SS,38350834,True,2.8021773059785646,0.40124020337358335,16.480490806382935,0.015273856169029596,0.00028499838265659175
H_SS,38613568,True,2.6993104849488487,0.3865108341426297,14.86947546222152,0.013780792828750249,8.265712887043542e-05
H_SS,38825547,True,3.1636448503732457,0.45299828117845053,23.656663981740753,0.021924619074829243,0.00028186157936706024
H_SS,38901890,True,3.6504182878725464,0.5226987503965721,38.490762901565105,0.035672625488012144,0.0001177474004276544
H_SS,38909374,True,2.0892101675472343,0.29915134589389286,8.078531957094377,0.007487054640495252,0.00014977441827475444
H_SS,39307421,True,4.192475533296393,0.6003152377365963,66.18643504737503,0.061340532944740525,0.004490734641205669
H_SS,39332106,True,3.5456423385662554,0.5076960155165837,34.66194289575635,0.03212413614064536,4.286221848452749e-05
H_SS,39841227,True,2.9225595890159877,0.4184775893253777,18.588806323909186,0.01722780938267765,0.002177966722641219
H_SS,40285785,True,4.80854574871113,0.6885295480866308,122.55326462070288,0.11358041206737987,7.145317794451234e-05
H_SS,40814766,True,2.2804626681977926,0.3265365481410927,9.781204815202978,0.009065064703617218,5.32038780809691e-05
H_SS,41302103,True,3.875492408821198,0.5549268274247066,48.20642971906921,0.04467695062008268,0.00015769608480417367
H_SS,41869786,True,4.283786021355704,0.6133898703520599,72.5144622556621,0.0672052476882874,0.0014661608978364848
H_SS,41930762,True,3.3629720050076766,0.4815396828566242,28.874879769535443,0.026760778285018945,0.000145125001961178
H_SS,41958068,True,3.7739903094205403,0.540392870947551,43.55351053809787,0.04036469929388125,0.00041503203475757775
H_SS,42192170,True,4.128376554143214,0.5911369864615654,62.077062336401234,0.057532031822429316,0.0008292396064920337
H_SS,42260610,True,5.009977015167884,0.717372234859687,149.90129065345013,0.13892612664823922,1.555518534320344e-05
H_SS,42468459,True,3.813476514678245,0.5460468504420853,45.3076781938135,0.04199043391456302,0.00015750981173636935
H_SS,42678134,True,3.076729220610769,0.44055294273115314,21.687351720980697,0.020099491863744854,0.0002717828519183661
H_SS,42911722,True,1.7242152677696188,0.24688819055942046,5.608118431203858,0.005197514764785781,6.490665867302252e-06
H_SS,43019230,True,1.628929872808444,0.2332443960817535,5.098415844783689,0.0047251305327003605,0.001395416866568893
H_SS,43391031,True,2.175278937805924,0.31147542360625985,8.804640726857496,0.008160000673639941,6.837670448193489e-06
H_SS,43415676,True,3.990238536179938,0.5713571794154682,54.0677849481129,0.05010916121233819,0.0002449931381397808
H_SS,43637407,True,3.9404632219315134,0.5642299154948693,51.44242504175078,0.047676019501159204,0.0002918583899624824
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.3746748753880867e-06
H_SS,44376543,True,3.9091395517384315,0.5597447190114547,49.8560349735051,0.04620577847405478,0.0006875638098332719
H_SS,44455300,True,1.5415116290747746,0.22072708897937157,4.671646733296776,0.0043296077231666135,0.005702197014005269
H_SS,44585919,True,4.080903041439253,0.5843393145756518,59.19890478344918,0.05486460128215865,0.00348457376796302
H_SS,44763245,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,4.565107207565908e-06
H_SS,45224653,True,2.9107205146115307,0.41678236732366347,18.370029674637166,0.017025050671582175,0.0002919498171970918
H_SS,45303301,True,3.7761798208188138,0.5407063842990643,43.64897591898756,0.04045317508710617,0.00011177544442002986
H_SS,45372229,True,4.342227371899099,0.6217580129843727,76.87858597738928,0.07124984798645902,0.0009389029261447908
H_SS,45682993,True,2.914252180028948,0.4172880620016229,18.435021169712414,0.01708528375320891,0.0006616900617372
H_SS,45992627,True,3.805320030115622,0.5448789337946491,44.939629846852654,0.04164933257354277,0.011474703714600376
H_SS,46039370,True,3.8946259126222618,0.5576665294913846,49.13766814263527,0.04554000754646457,0.0009064221084107596
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.1879191668712006e-05
H_SS,46763546,True,2.9679220104394908,0.42497297673667805,19.451457644911986,0.018027300875729367,0.0041365483670003965
H_SS,46803900,True,4.443738268795781,0.6362932291637914,85.09244628198469,0.07886232278219156,2.047338470352945e-05
H_SS,47854491,True,2.7456186619523693,0.3931416430921954,15.57424614586257,0.014433963063820733,5.950996541596358e-05
H_SS,47864991,True,3.585925706303905,0.5134641396924317,36.08674799178517,0.033444622791274484,0.0004411582447359564
H_SS,47993699,True,3.966459922006321,0.5679523499042848,52.797293081719445,0.04893168960307641,7.78556671943942e-05
H_SS,48254654,True,3.270816591712712,0.46834406647162335,26.332833739802588,0.024404850546619637,0.0007201385102683777
H_SS,48661868,True,3.54654366499302,0.5078250753009198,34.69319870461857,0.03215310352605984,0.00015834185052833696
H_SS,48957891,True,3.927496899806141,0.5623732843261378,50.77971174965164,0.047061827386146095,0.0002221600266556148
H_SS,49131624,True,5.041393365923998,0.7218707021550094,154.68539830011818,0.14335996135321424,8.136400899644702e-05
H_SS,49164534,True,3.8743081748866013,0.554757258474253,48.14937581838053,0.04462407397440271,6.565003811018924e-06
H_SS,49327401,True,3.05806899563734,0.43788100885767517,21.28641329338177,0.019727908520279676,0.00038470895560209424
H_SS,49331332,True,3.6665599776832916,0.5250100584243113,39.11711041077698,0.03625311437514085,0.00025686991482587863
H_SS,49389958,True,2.124600298100314,0.3042188136627022,8.369551493840065,0.007756766908100153,0.0031562288857541884
H_SS,49396926,True,4.492273251974366,0.6432428916565108,89.3242718313645,0.08278431124315523,9.73586460058045e-05
H_SS,50366009,True,1.6022634993184455,0.22942607198800868,4.964256307746065,0.00460079361236892,0.0013147796238692935
H_SS,50561683,True,4.2807151262456475,0.6129501527881965,72.29211951845669,0.06699918398374113,8.807486113797287e-05
H_SS,50631486,True,3.8899768449454326,0.5570008354055148,48.90975400259733,0.04532878035458511,0.0007292679605624288
H_SS,51184730,True,0.8675632284814614,0.12422527492912576,2.3811015779522995,0.002206766986054031,4.288186129965547e-05
H_SS,52048951,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,1.2153836702953453e-05
H_SS,52073566,True,1.7027857425146709,0.24381972410187347,5.489217659341025,0.0050873194247831564,7.963791423352605e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345814,0.004250005942859883,1.257050798771696e-05
H_SS,52333995,True,2.503964599952863,0.3585395053988156,12.230888544879866,0.011335392534643064,0.0006098082840834329
H_SS,52721111,True,2.8621363056428395,0.4098256562526862,17.49886996897043,0.01621767374325341,9.769782893409561e-05
H_SS,53726244,True,3.745099905038973,0.5362560906999652,42.3132343130034,0.03921523105931733,0.00023494395526763598
H_SS,54467454,True,1.6631998168437705,0.23815146576824284,5.276166629203621,0.004889867126231345,0.00014481167095669757
H_SS,55074384,True,4.119789243952861,0.5899073804406124,61.546269648940616,0.057040101620890286,0.00017163386970023867
H_SS,55239356,True,3.3368196355961692,0.47779495835293695,28.12952216240408,0.026069992736241037,0.00015948190757984133
H_SS,55416568,True,2.2209199859677646,0.3180107072257399,9.215805378698148,0.008541061518719322,1.3416953672245442e-05
H_SS,55766468,True,4.450868535844039,0.6373142030309508,85.70134637817007,0.07942664168505104,3.621004342982106e-05
H_SS,56187647,True,3.3093634206050924,0.4738635378595284,27.367698212806378,0.02536394644375012,1.637529695561811e-06
H_SS,56271844,True,4.061593627655269,0.5815744241823207,58.06677420071521,0.05381536070501873,3.080945308075478e-05
H_SS,57522439,True,4.551951446833143,0.6517881364527682,94.81725873266264,0.08787512394129994,5.689898924840476e-05
H_SS,57658676,True,3.1853198572090835,0.45610189783125127,24.17501972365866,0.022405022913492736,1.5536820471216336e-05
H_SS,57667410,True,3.5207699320782138,0.5041345672754749,33.810450195265396,0.031334986279207964,0.0018954526435301393
H_SS,57862637,True,3.521453423710423,0.5042324355727189,33.833567254313344,0.03135641080103183,0.0004725029584277254
H_SS,58171247,True,3.5552867252808613,0.5090769829801791,34.997853298536604,0.03243545254729991,0.0003532596578546922
H_SS,58276920,True,2.955522663095139,0.42319752996550736,19.21176137485063,0.017805154193559436,2.852409667306046e-05
H_SS,58438227,True,2.9683981220097753,0.4250411505466942,19.460720913955427,0.018035885925815967,7.582740559956879e-05
H_SS,58879488,True,4.373327610678968,0.6262112166079898,79.30709624311493,0.07350055258861439,3.110718684304069e-05
H_SS,59007373,True,3.582468775672785,0.5129691461934408,35.96221398400684,0.03332920665802302,0.0002932493216520704
H_SS,59042063,True,4.243485303311125,0.6076192618078367,69.65018130512786,0.06455067776193499,8.070356881397294e-06
H_SS,59289252,True,2.978159312149287,0.42643884294409884,19.65161085186138,0.018212799677350677,0.00013922164193825093
H_SS,59475652,True,2.473331421881655,0.3541531796038536,11.861898087651047,0.010993418060844345,0.0002773992506955846
H_SS,59777368,True,2.080570794461366,0.29791428505316797,8.009039125020209,0.007422649791492316,8.093712403215521e-06
H_SS,60370010,True,4.957504441853744,0.7098587538450557,142.23838844246782,0.13182427103101743,0.00015621201191944232
H_SS,61350954,True,4.912636135230568,0.7034341181033767,135.99744995516156,0.12604026872582164,2.83894008456493e-05
H_SS,61413993,True,3.5117790915858773,0.5028471802639722,33.507828281801885,0.03105452111381083,0.0007045634600285622
H_SS,61446109,True,3.5698926295188924,0.5111683838256642,35.512779922652264,0.03291267833424677,0.0014752448766644107
H_SS,61474858,True,3.5908750126934725,0.5141728245775998,36.26579507815475,0.033610560776788465,1.703586153673231e-05
H_SS,61561007,True,4.4709427238397685,0.6401886004706778,87.43911510918424,0.0810371780437296,6.95742752541584e-05
H_SS,61727081,True,4.216041209126738,0.6036895768773173,67.76468636118159,0.06280323110396811,3.1350380893478816e-05
H_SS,61992289,True,3.25853808450638,0.46658592264607684,26.011482743503297,0.024107027565804726,0.00017162077180091085
H_SS,62069514,True,4.334729485630445,0.6206844001887483,76.30431468403533,0.07071762250605684,2.2556205735373415e-05
H_SS,62110574,True,4.179001848370269,0.5983859579339175,65.30064073248224,0.06051959289386676,0.0003057633731083326
H_SS,62126747,True,4.891291273942317,0.7003777745715073,133.12536442734105,0.12337846564165066,0.00010319282805934787
H_SS,62142384,True,2.7272360085932146,0.39050945434502493,15.290565566952521,0.01417105242534988,0.005255803962947064
H_SS,62246846,True,2.638216802588685,0.37776290749190244,13.988237565642459,0.01296407559373722,5.614251502272354e-06
H_SS,62270215,True,3.2222609691376713,0.4613914486499839,25.084772008524585,0.023248166829031126,3.950690699945621e-06
H_SS,62905163,True,4.017837576356534,0.5753090508654819,55.58078657606998,0.05151138700284521,0.00015465876005838223
H_SS,62957338,True,3.0444096790754105,0.4359251486972351,20.997632201889104,0.01946027080805292,0.002919431353136535
H_SS,64831726,True,3.658513186469052,0.5238578486278727,38.80360623336396,0.03596256370098606,0.00014994030623895468
H_SS,64915403,True,2.7171843312969144,0.389070167461212,15.137639604991737,0.014029323081549338,9.935326748331055e-06
H_SS,65353606,True,3.337229655905511,0.47785366863938333,28.141058202626517,0.0260806841544268,0.00027076003840522327
H_SS,65528657,True,4.190428869257346,0.6000221785167131,66.05111217835278,0.06121511786687005,0.00037487890189572855
H_SS,65924262,True,3.2653195325087596,0.46755694955784183,26.188477724017897,0.02427106369232428,0.0024911445146110585
H_SS,66201313,True,3.5834176396595616,0.5131050128205153,35.99635342802405,0.03336084655053202,0.001342096186384414
H_SS,66510378,True,2.6628797015850605,0.38129435662182537,14.337517479280885,0.013287782649935945,0.000630698561415122
H_SS,66524056,True,5.150193255309987,0.7374496198955528,172.4648168381269,0.15983764303811576,7.992849275753603e-05
H_SS,66624660,True,4.29972342004655,0.6156719261942499,73.67941263271226,0.06828490512762952,4.017911136542237e-05
H_SS,67103694,True,3.5934304239157204,0.514538730659392,36.35858760892287,0.03369655941512777,0.0003118167710591722
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,6.529076967227403e-05
H_SS,67638930,True,4.5280097649042474,0.6483599574771696,92.57413332658753,0.08579623107190688,0.0005786417993916059
H_SS,68051293,True,2.9397719894841896,0.4209422110499467,18.911533792049052,0.017526908055652504,1.7443152063205007e-05
H_SS,68817889,True,3.9331600033904577,0.5631841769234938,51.06809832807408,0.04732909946994817,3.509665957891611e-05
H_SS,69338747,True,4.0539344563322555,0.5804777171849574,57.62372967176713,0.05340475409802329,0.00782287551753508
H_SS,69458508,True,4.564364464425291,0.653565540649329,96.00156221662661,0.088972717531628,0.0002595848805190484
H_SS,70175541,True,3.531754835923097,0.5057074816814822,34.183902151221695,0.031681095598907964,0.0002780026012475273
H_SS,70698675,True,4.040810793753165,0.5785985566368345,56.87243593271564,0.05270846703680782,0.0007398691825084818
H_SS,70935693,True,3.634840423598585,0.5204681758301181,37.89580513840248,0.0351212281171478,8.842004747465971e-05
H_SS,71351135,True,4.615227640785565,0.6608485741616912,101.0108200979103,0.09361521788499565,3.967700526272689e-05
H_SS,71487352,True,4.62380895972285,0.6620773223027399,101.881355992253,0.09442201667493327,1.1861392821309617e-05
H_SS,71783669,True,3.978362515503803,0.5696566671241171,53.42947262361092,0.04951758352512597,0.00037528492411669536
H_SS,72326750,True,3.725043255140345,0.5333842045180492,41.47302662762046,0.03843653996999116,8.341162345820866e-06
H_SS,72880728,True,2.8897603495345545,0.41378110795285683,17.988998013187114,0.01667191660165627,0.00045975222518898097
H_SS,72915307,True,3.0742434450671503,0.4401970076935898,21.63350878092361,0.020049591085193337,0.0009448258043228992
H_SS,73680622,True,3.31057080364994,0.4740364215016273,27.400761463592673,0.025394588937527964,0.0002956434975474178
H_SS,74917840,True,3.7302944792766484,0.5341361206212577,41.691383604995565,0.03863890973586243,0.00021435482522791493
H_SS,75627377,True,2.594256079838055,0.37146822753025993,13.386625076000364,0.012406510728452608,8.324771199948904e-05
H_SS,75845752,True,2.994388722331728,0.42876271154025886,19.973147018772043,0.01851079427133646,0.0005927523163743139
H_SS,76239586,True,3.3488780261750635,0.4795215839586439,28.47077225595292,0.026386257883181576,0.00011212232007404562
H_SS,76440981,True,4.152005163292697,0.5945203369441868,63.56132343621098,0.05890762134959312,0.0011918434096560358
H_SS,76633192,True,4.307024738256795,0.6167173926596745,74.21933815532977,0.06878529949520831,0.003447345949097018
H_SS,76844451,True,3.9589701278614955,0.5668798958095762,52.40332942017654,0.0485665703616094,0.0006034501194083042
H_SS,77308338,True,4.172994389764318,0.5975257575791193,64.90952581593847,0.060157113823854,0.0003658896896109269
