kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,9351053,True,3.193224596214389,0.4572337673526184,24.366874225906198,0.02258283060788341,0.00034058418211273646
H_SS,9435936,True,3.9514636800290814,0.5658050570945296,52.01143925332925,0.04820337280197336,0.0005899474139366362
H_SS,9731383,True,3.946221269117587,0.5650544029457688,51.7394873812305,0.04795133214201158,0.00395344009239053
H_SS,9871798,True,2.6237716428555773,0.37569452344757015,13.787627649070654,0.012778153520918122,0.00023474208042111638
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.892826821753715e-06
H_SS,10747938,True,4.192894865061922,0.6003752813186077,66.21419494193358,0.061366260372505636,0.0016124134528913603
H_SS,11394615,True,3.412080083454196,0.48857140613163885,30.32826401367279,0.028107751634543827,0.0010085270270009238
H_SS,11782782,True,3.5040128485835926,0.5017351418090761,33.248606238479915,0.030814278256237178,0.00030851276443582
H_SS,11810700,True,3.2914703144577264,0.4713014467547876,26.882360135425678,0.024914142850255495,0.0011300213860695233
H_SS,11853582,True,2.9943511841348602,0.4287573364936073,19.97239727691925,0.018510099422538694,0.00470421212559982
H_SS,12132826,True,4.077585825511811,0.5838643266473286,59.002854583813516,0.054682905082310954,5.0534221328350855e-06
H_SS,12497220,True,1.945910149055313,0.278632398559453,6.999999999999998,0.0064874884151992565,2.2391991013764885e-06
H_SS,12818680,True,4.149069427015567,0.5940999726016544,63.37499778847995,0.058734937709434616,0.0008756630139858016
H_SS,13669392,True,3.977078132339489,0.5694727579328752,53.36089275933419,0.04945402480012437,8.70754182691277e-05
H_SS,14291815,True,3.603989293180397,0.5160506417158819,36.74452713897051,0.03405424201943513,0.0005616948138849113
H_SS,14567820,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,3.3617584564685534e-07
H_SS,14568501,True,3.054051964041316,0.43730581521410805,21.20107661343926,0.01964881984563416,0.0001138451682735912
H_SS,14764538,True,4.619692950329475,0.6614879561542946,101.46287320433368,0.09403417349799228,7.582910822808686e-05
H_SS,15356059,True,3.4625286760957903,0.49579507592877736,31.89753315051575,0.029562125255343602,0.0005273888169365393
H_SS,15925821,True,4.41832608696546,0.6326544911781508,82.95730575549652,0.07688350857784663,6.138247248464279e-05
H_SS,16035445,True,2.0449311748495913,0.2928110932634565,7.728626595716687,0.007162767929301842,2.6966950726928633e-05
H_SS,16069442,True,3.2861542951061735,0.4705402527071432,26.73983216510846,0.02478205019935909,0.0003671512708715191
H_SS,16146169,True,4.09957166772608,0.5870124514225066,60.314447439248305,0.05589846843303828,4.5851890758956245e-05
H_SS,16296580,True,4.176896013929985,0.5980844261795607,65.16327308178363,0.060392282744933856,0.00054439615126879
H_SS,16530434,True,2.976427570420234,0.42619087704912373,19.6176087872007,0.01818128710583939,0.0008547593215072528
H_SS,17986141,True,3.7463347866925787,0.5364329118328671,42.36551842546273,0.039263687141300026,0.000463039627480963
H_SS,18095783,True,2.889728684096247,0.41377657381903193,17.988428392699003,0.016671388686468027,0.006761810599999073
H_SS,18436875,True,2.2151423273671362,0.31718341164134084,9.162713123643016,0.008491856463061182,0.00022837227948812187
H_SS,18727733,True,2.50970141449402,0.3593609525743028,12.301256535200247,0.011400608466357967,0.0001207792814548459
H_SS,19358283,True,2.8612088699626854,0.40969285791757476,17.482648415985068,0.016202639866529256,0.00046532659084935654
H_SS,19645890,True,4.356403579772082,0.6237878861540277,77.97619437391609,0.07226709395172946,0.0007817855037516702
H_SS,20489460,True,4.357223635879286,0.6239053089447021,78.04016545468168,0.07232638132964012,0.00026084805348019395
H_SS,21260181,True,3.6228923603063032,0.5187573478482173,37.445717850183996,0.034704094393126966,0.00223119766941842
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.855712719673182e-06
H_SS,21668869,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,1.9167971452077765e-06
H_SS,22247924,True,3.9934290054819375,0.5718140186557475,54.240562029644835,0.05026928825731681,0.0002955180305969341
H_SS,22361854,True,2.245518532245707,0.32153294177178315,9.44531198570777,0.008753764583603123,0.0001315576373899605
H_SS,22431819,True,4.2255707281192665,0.605054096577929,68.41353793832654,0.06340457640252692,4.8876402459959684e-05
H_SS,23010633,True,1.570357155268977,0.2248574431764048,4.8083652201079525,0.004456316237356768,8.723794160155048e-05
H_SS,23218617,True,4.329058004154076,0.6198723079716882,75.87278105095564,0.07031768401386064,0.00013350986227675892
H_SS,23246025,True,4.190843792129523,0.6000815907948945,66.07852398202719,0.06124052268955254,1.2179118510508874e-05
H_SS,23254222,True,3.273058448085691,0.46866507503346894,26.39193439377671,0.024459624090617898,0.07511117907473998
H_SS,23343376,True,3.8711707679815928,0.5543080171710901,47.998548361488695,0.04448428949164847,0.0010137549916261505
H_SS,24290265,True,2.366486045165147,0.3388541260458249,10.659868098532646,0.009879395828111813,1.8997698970329327e-05
H_SS,25235501,True,3.1841992444193377,0.45594143871158693,24.147944060864386,0.022379929620819635,0.0026704924347664837
H_SS,25250876,True,2.7430540845418587,0.3927744245155675,15.534355958611057,0.014396993474152972,0.00019025732910766806
H_SS,25359449,True,3.8935523528078506,0.5575128078273954,49.084944222948,0.04549114385815385,3.340843187358473e-05
H_SS,26073974,True,4.175967892860509,0.5979515297044242,65.1028217325053,0.06033625739805867,0.0005152182404555683
H_SS,26598852,True,4.286222798328181,0.6137387893465599,72.69137929359758,0.06736921157886708,0.0001119823639363135
H_SS,26772273,True,3.2918212345482853,0.4713516945560967,26.89179535108538,0.0249228872577251,0.0001226321394274959
H_SS,27001385,True,3.5627889802336745,0.5101512213221302,35.26140349101846,0.03267970666452128,8.044631945235902e-05
H_SS,27614628,True,3.7987020284384276,0.5439313105542429,44.6432012654908,0.041374607289611495,0.00268677395398128
H_SS,27632631,True,3.659180924753581,0.5239534612233044,38.82952553951721,0.03598658530075738,0.00014253156867771635
H_SS,28703636,True,4.481418497147677,0.6416886131228369,88.35992211915575,0.08189056730227595,6.260231193189676e-05
H_SS,28882882,True,2.6505100182672923,0.37952315740488113,14.161259304818495,0.013124429383520386,0.003003727894409435
H_SS,29049940,True,4.197347406091587,0.601012835003901,66.50967368912302,0.06164010536526693,0.0008389063795863032
H_SS,29581992,True,3.5723061033303924,0.5115139660701914,35.59859259863837,0.032992208154437784,1.2682267884290468e-05
H_SS,29659387,True,4.366057635564768,0.6251702381206119,78.73262634814859,0.07296814304740369,2.0037553965666963e-05
H_SS,29817978,True,4.050490130750719,0.5799845285869797,57.42559619952626,0.053221127154333886,0.00016649669782189638
H_SS,30370390,True,2.5862564709638245,0.3703227737130596,13.279964501485773,0.012307659408235192,3.3505246528744772e-06
H_SS,31690342,True,3.637121377373003,0.520794782699134,37.98234237436573,0.03520142944797565,0.0010507898021071879
H_SS,31748134,True,3.4162421741587328,0.48916737060440246,30.45475605247655,0.028224982439737305,0.002171284339319961
H_SS,32361082,True,3.668755850765428,0.5253244826972432,39.20310099823425,0.03633280908084731,0.0002235492657480034
H_SS,32895864,True,2.4578414259776147,0.35193518679749813,11.679573087187777,0.010824442156800534,4.051668094111433e-08
H_SS,32948690,True,4.732819770494718,0.6776864416081825,113.61548066869754,0.10529701637506723,3.8145409196243304e-05
H_SS,33323087,True,3.6058131697986426,0.5163118002884218,36.81160577585156,0.034116409430817014,0.03625365471416877
H_SS,33519306,True,3.112192798096226,0.4456309272727667,22.470263167911355,0.020825081712614785,0.0010532944169496887
H_SS,33741590,True,3.8665172017115452,0.5536416789373807,47.77570285115335,0.04427775982497993,0.000737002080550257
H_SS,34139249,True,3.0739303717422213,0.4401521791225007,21.626736966492224,0.020043315075525696,0.005831261258793252
H_SS,34280410,True,3.6022238223413288,0.5157978461925556,36.67971297840139,0.033994173288601846,0.00022144076611903453
H_SS,34649780,True,4.222560922072986,0.6046231262793871,68.20793602434534,0.06321402782608465,4.205788761598398e-05
H_SS,34937439,True,0.5623351446188084,0.08052005392719788,1.7547653506033234,0.001626288554776018,1.6296246861122064e-05
H_SS,34941771,True,4.290185806492001,0.614306247443601,72.98002740280555,0.0676367260452322,8.041523018425249e-05
H_SS,34975756,True,4.6295385604674575,0.6628977365438768,102.46677098097024,0.09496456995456,2.1142760527354355e-05
H_SS,35075559,True,4.164985455243872,0.5963789684345018,64.3917458744109,0.059677243627813625,6.362055795414414e-05
H_SS,35246616,True,3.880225373596266,0.5556045346293351,48.43512984074639,0.0448889062472163,9.28651486964312e-05
H_SS,35298862,True,2.8221693930768263,0.4041028448902549,16.81328576256599,0.015582285229440213,0.0006828468913534499
H_SS,35673206,True,4.098999655310374,0.5869305456924444,60.279956691974895,0.055866502958271454,0.00021995487761131081
H_SS,36178057,True,4.6859785504939095,0.6709793069099991,108.41631125241551,0.10047850903838323,0.0039545788547833485
H_SS,36209479,True,4.140495330186125,0.5928722585850396,62.833937288110235,0.058233491462567406,0.0002671427272262098
H_SS,36547454,True,4.445228158032551,0.6365065645080932,85.21931909157833,0.07897990647968334,0.00037486596135503133
H_SS,37173775,True,4.1559068148478255,0.5950790094664903,63.80980199580785,0.059137907317708856,0.00018844723263197548
H_SS,37320504,True,4.1446412665882235,0.5934659099437893,63.09498356270408,0.058475424988604335,0.00034467847130455204
H_SS,37376905,True,3.0050200250822416,0.4302849942554322,20.186620330672287,0.018708637933894615,2.6673882841981107e-05
H_SS,37660120,True,3.1297467171236453,0.44814445060533314,22.868186688754914,0.021193870888558772,0.0001209808513957147
H_SS,37738278,True,3.5308302377098286,0.5055750896396441,34.152310383466755,0.03165181685214713,4.5474753519216796e-05
H_SS,38024979,True,3.230430302845898,0.46256120515023175,25.290537220034008,0.02343886674701947,0.0033014483005792405
H_SS,38196630,True,4.906314140558541,0.7025288797294456,135.14038682995363,0.12524595628355295,4.5294023925256846e-05
H_SS,38350834,True,2.8021773059785646,0.40124020337358335,16.480490806382935,0.015273856169029596,0.000285545364512802
H_SS,38613568,True,2.6993104849488496,0.3865108341426299,14.869475462221533,0.013780792828750263,8.273556724130497e-05
H_SS,38825547,True,3.1636448503732453,0.4529982811784505,23.656663981740742,0.021924619074829232,0.0002813488534512274
H_SS,38901890,True,3.650418287872546,0.522698750396572,38.49076290156509,0.03567262548801213,0.0001179937268358563
H_SS,38909374,True,2.0892101675472343,0.29915134589389286,8.078531957094377,0.007487054640495252,0.00014970708285985129
H_SS,39307421,True,4.192029179089709,0.6002513248456153,66.15689904591586,0.06131315944941229,0.004499326638634635
H_SS,39332106,True,3.5456423385662554,0.5076960155165837,34.66194289575635,0.03212413614064536,4.295362276445597e-05
H_SS,39841227,True,2.9230982218491004,0.4185547154754756,18.598821562349606,0.017237091346014463,0.0021698534296615644
H_SS,40285785,True,4.812465059614444,0.6890907492285337,123.03453146810726,0.11402644250983064,7.180991112148596e-05
H_SS,40814766,True,2.280462668197793,0.32653654814109273,9.781204815202981,0.009065064703617221,5.330582536276272e-05
H_SS,41302103,True,3.8754924088211977,0.5549268274247064,48.20642971906919,0.04467695062008266,0.00015801937048947882
H_SS,41869786,True,4.283680421735026,0.6133747496767241,72.50680516025452,0.067198151214323,0.001470999043674264
H_SS,41930762,True,3.3629720050076766,0.4815396828566242,28.874879769535443,0.026760778285018945,0.00014546165597573824
H_SS,41958068,True,3.7739903094205403,0.540392870947551,43.55351053809787,0.04036469929388125,0.0004159265012207464
H_SS,42192170,True,4.130010211451614,0.591370907773135,62.17855786485408,0.05762609626029108,0.0007986229182489396
H_SS,42260610,True,5.009977015167883,0.7173722348596869,149.90129065345002,0.13892612664823914,1.557577988283642e-05
H_SS,42468459,True,3.8108129104494672,0.5456654523413366,45.18715705214763,0.04187873684165675,0.00015784448694758087
H_SS,42678134,True,3.0767292206107695,0.4405529427311532,21.68735172098071,0.020099491863744868,0.0002723111270913184
H_SS,42911722,True,1.7242152677696188,0.24688819055942046,5.608118431203859,0.005197514764785782,6.502122807462789e-06
H_SS,43019230,True,1.6279378809438168,0.23310235402871898,5.093360765456498,0.004720445565761351,0.0013934121092663496
H_SS,43391031,True,2.1752789378059245,0.3114754236062599,8.8046407268575,0.008160000673639945,6.851514372006952e-06
H_SS,43415676,True,3.990238536179938,0.5713571794154682,54.06778494811291,0.050109161212338195,0.0002454970875964654
H_SS,43637407,True,3.940463221931514,0.5642299154948693,51.4424250417508,0.047676019501159225,0.00029259013772906206
H_SS,44088940,True,1.0986122886681096,0.15730889590513375,2.9999999999999996,0.002780352177942539,1.3778167724914193e-06
H_SS,44376543,True,3.9091395517384315,0.5597447190114547,49.85603497350511,0.046205778474054784,0.0006894274252594318
H_SS,44455300,True,1.5414337687005262,0.22071594025144078,4.671283011293715,0.004329270631412155,0.005698601821373761
H_SS,44585919,True,4.083186614445,0.5846662964890694,59.33424427437354,0.05499003176494304,0.0034764331155220703
H_SS,44763245,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,4.388620205860749e-06
H_SS,45224653,True,2.9107205146115303,0.4167823673236634,18.37002967463716,0.017025050671582168,0.00029263421774922984
H_SS,45303301,True,3.7761798208188138,0.5407063842990643,43.64897591898756,0.04045317508710617,0.00011244808031367146
H_SS,45372229,True,4.330522759846686,0.620082044475778,75.98399757154533,0.07042075771227556,0.0009469589665445287
H_SS,45682993,True,2.9142521800289476,0.4172880620016228,18.435021169712407,0.017085283753208905,0.0006634865821886646
H_SS,45992627,True,3.8041529200044986,0.544711816782693,44.88721094573319,0.041600751571578484,0.011502414059755819
H_SS,46039370,True,3.892205588270307,0.5573199663266853,49.0188828552799,0.04542991923566256,0.000906098476278377
H_SS,46472734,True,3.9890903256210906,0.5711927686063574,54.0057393740503,0.05005165836334597,4.1961968463453476e-05
H_SS,46763546,True,2.9679220104394908,0.42497297673667805,19.451457644911986,0.018027300875729367,0.004147450809005917
H_SS,46803900,True,4.441773965779127,0.6360119631139208,84.92546298964288,0.07870756532867737,2.0498115665293884e-05
H_SS,47854491,True,2.745618661952369,0.39314164309219535,15.574246145862562,0.014433963063820724,5.9597228597062936e-05
H_SS,47864991,True,3.5859257063039056,0.5134641396924318,36.08674799178519,0.033444622791274504,0.0004422815091611246
H_SS,47993699,True,3.966459922006322,0.5679523499042849,52.797293081719495,0.04893168960307646,7.802141582277825e-05
H_SS,48254654,True,3.2708165917127126,0.46834406647162347,26.332833739802602,0.02440485054661965,0.0007219094810676828
H_SS,48661868,True,3.54654366499302,0.5078250753009198,34.69319870461857,0.03215310352605984,0.00015879489520508638
H_SS,48957891,True,3.9267587494371257,0.5622675895139102,50.742242517350284,0.047027101498934465,0.00022257771066616058
H_SS,49131624,True,5.040696521466395,0.7217709218836854,154.57764418592964,0.1432600965578588,8.152029763725724e-05
H_SS,49164534,True,3.874488651368029,0.5547831006720174,48.1580664325133,0.04463212829704662,6.610305422466798e-06
H_SS,49327401,True,3.0580689956373406,0.4378810088576752,21.28641329338178,0.019727908520279686,0.00038605360694010866
H_SS,49331332,True,3.6665599776832916,0.5250100584243113,39.11711041077698,0.03625311437514085,0.00025740568989420675
H_SS,49389958,True,2.1246002981003134,0.30421881366270215,8.369551493840062,0.00775676690810015,0.0031381079769073365
H_SS,49396926,True,4.492273251974367,0.6432428916565109,89.32427183136458,0.08278431124315531,9.773965937577748e-05
H_SS,50366009,True,1.6022634993184461,0.2294260719880088,4.964256307746068,0.0046007936123689235,0.0013168829332074585
H_SS,50561683,True,4.26759679444554,0.611071755547534,71.34996079480501,0.06612600629731698,8.823536185130833e-05
H_SS,50631486,True,3.8899768449454326,0.5570008354055148,48.90975400259733,0.04532878035458511,0.000731033989151039
H_SS,51184730,True,0.8675632284814612,0.12422527492912573,2.381101577952299,0.0022067669860540307,4.297133948774185e-05
H_SS,52048951,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,1.2178889630468728e-05
H_SS,52073566,True,1.7027857425146713,0.24381972410187353,5.489217659341028,0.005087319424783158,7.982540125208441e-07
H_SS,52125040,True,1.5229550675313182,0.21806999854054557,4.585756412345815,0.004250005942859884,1.2585248807508935e-05
H_SS,52333995,True,2.503964599952863,0.3585395053988156,12.230888544879866,0.011335392534643064,0.0006110674294546607
H_SS,52721111,True,2.862136305642838,0.409825656252686,17.498869968970403,0.016217673743253384,9.701829403062327e-05
H_SS,53726244,True,3.745099905038973,0.5362560906999652,42.3132343130034,0.03921523105931733,0.00023555888488758855
H_SS,54467454,True,1.663199816843771,0.2381514657682429,5.2761666292036224,0.004889867126231346,0.00014516980556517677
H_SS,55074384,True,4.119789243952862,0.5899073804406125,61.54626964894067,0.057040101620890335,0.0001726068282426293
H_SS,55239356,True,3.3368196355961692,0.47779495835293695,28.12952216240408,0.026069992736241037,0.00015999453205224043
H_SS,55416568,True,2.2209199859677655,0.31801070722574,9.215805378698157,0.00854106151871933,1.3538730740113174e-05
H_SS,55766468,True,4.45086853584404,0.6373142030309509,85.70134637817016,0.07942664168505112,3.631365574076491e-05
H_SS,56187647,True,3.3093634206050924,0.4738635378595284,27.367698212806378,0.02536394644375012,1.640081519638878e-06
H_SS,56271844,True,4.06159362765527,0.5815744241823209,58.066774200715265,0.05381536070501878,3.088428653851239e-05
H_SS,57522439,True,4.552704084736971,0.651895905716674,94.88864865753361,0.087941286985666,5.7085318966903074e-05
H_SS,57658676,True,3.170077412719744,0.45391935159701957,23.809327429880714,0.022066105125005297,1.5546849070177326e-05
H_SS,57667410,True,3.5205668315298215,0.5041054855663453,33.803583971579855,0.03132862277254852,0.0018963807917246186
H_SS,57862637,True,3.5253332432029048,0.5047879819897478,33.96509036602837,0.03147830432440071,0.0004748254455842343
H_SS,58171247,True,3.555286725280861,0.5090769829801791,34.99785329853659,0.032435452547299896,0.0003539920177294497
H_SS,58276920,True,2.9555226630951394,0.4231975299655074,19.211761374850642,0.017805154193559446,2.7980547755865388e-05
H_SS,58438227,True,2.9683981220097766,0.42504115054669445,19.460720913955452,0.018035885925815988,7.592987360478167e-05
H_SS,58879488,True,4.373327610678967,0.6262112166079897,79.30709624311486,0.07350055258861432,3.11536922545509e-05
H_SS,59007373,True,3.575292759605038,0.5119416215823851,35.705072288557744,0.033090891833695776,0.00029347243690224883
H_SS,59042063,True,4.243485303311125,0.6076192618078367,69.65018130512786,0.06455067776193499,8.09870047464895e-06
H_SS,59289252,True,2.9310129174825725,0.41968801067376266,18.746609651546322,0.01737405899123848,0.00011405370062588934
H_SS,59475652,True,2.4733314218816553,0.35415317960385373,11.861898087651051,0.010993418060844348,0.00027846278333887976
H_SS,59777368,True,2.080570794461366,0.29791428505316797,8.009039125020209,0.007422649791492316,8.112922776180688e-06
H_SS,60370010,True,4.957504441853745,0.7098587538450558,142.23838844246794,0.13182427103101754,0.00015634939944728183
H_SS,61350954,True,4.912636135230568,0.7034341181033767,135.99744995516158,0.12604026872582166,2.8443984446294274e-05
H_SS,61413993,True,3.5117790915858773,0.5028471802639722,33.507828281801885,0.03105452111381083,0.0007064384919654527
H_SS,61446109,True,3.5698926295188933,0.5111683838256643,35.51277992265229,0.0329126783342468,0.0014793116456957834
H_SS,61474858,True,3.5908750126934716,0.5141728245775996,36.26579507815472,0.03361056077678843,1.70690151206668e-05
H_SS,61561007,True,4.4709427238397685,0.6401886004706778,87.43911510918426,0.08103717804372962,6.97167781311186e-05
H_SS,61727081,True,4.216041209126738,0.6036895768773173,67.76468636118159,0.06280323110396811,3.146363064960845e-05
H_SS,61992289,True,3.258538084506379,0.46658592264607673,26.011482743503276,0.024107027565804705,0.0001719610210729898
H_SS,62069514,True,4.334729485630445,0.6206844001887483,76.30431468403535,0.07071762250605686,2.2614159291875067e-05
H_SS,62110574,True,4.1785180138697156,0.5983166782873416,65.26905367165874,0.060490318509414956,0.00030659289386910326
H_SS,62126747,True,4.8912912739423176,0.7003777745715074,133.12536442734117,0.12337846564165075,0.00010383896695984659
H_SS,62142384,True,2.7265954986957435,0.3904177405476946,15.280774944199063,0.014161978632251217,0.005264450411833524
H_SS,62246846,True,2.6382168025886856,0.3777629074919025,13.988237565642466,0.012964075593737225,5.6201220982500705e-06
H_SS,62270215,True,3.222260969137672,0.46139144864998394,25.084772008524595,0.023248166829031136,3.957683215253866e-06
H_SS,62905163,True,4.01600039622893,0.5750459873803623,55.47876840107226,0.051416838184496994,0.00015464901450724597
H_SS,62957338,True,3.0444096790754105,0.4359251486972351,20.997632201889104,0.01946027080805292,0.002923487146644437
H_SS,64831726,True,3.658513186469051,0.5238578486278725,38.80360623336392,0.03596256370098603,0.00015032942612278676
H_SS,64915403,True,2.7171843312969144,0.389070167461212,15.137639604991737,0.014029323081549338,9.963858365968555e-06
H_SS,65353606,True,3.337229655905511,0.47785366863938333,28.141058202626517,0.0260806841544268,0.00027128440094899986
H_SS,65528657,True,4.201719502377046,0.6016388699086174,66.80109698754826,0.061910191832760204,0.0003636593054226336
H_SS,65924262,True,3.265319532508759,0.4675569495578418,26.188477724017886,0.02427106369232427,0.002496982557049527
H_SS,66201313,True,3.5834176396595616,0.5131050128205153,35.99635342802405,0.03336084655053202,0.0013455791335382082
H_SS,66510378,True,2.661269939650747,0.3810638568584703,14.31445605609077,0.013266409690538248,0.0006321411290953974
H_SS,66524056,True,5.153816677236764,0.7379684530713503,173.09086316709713,0.16041785279619752,8.013685598076708e-05
H_SS,66624660,True,4.299723420046551,0.61567192619425,73.67941263271233,0.0682849051276296,4.0259813968958345e-05
H_SS,67103694,True,3.5904322755126645,0.5141094296039522,36.24974241609947,0.03359568342548607,0.0003123063023990085
H_SS,67177122,True,2.1839869083179146,0.3127223068251581,8.881646072212975,0.008231368000197381,6.541427221037427e-05
H_SS,67638930,True,4.521819438350943,0.6474735724936436,92.00283928358681,0.08526676485967266,0.0005806748905946355
H_SS,68051293,True,2.9397719894841896,0.4209422110499467,18.911533792049056,0.017526908055652508,1.7483834673536483e-05
H_SS,68817889,True,3.933160003390458,0.5631841769234939,51.0680983280741,0.04732909946994819,3.517976059110245e-05
H_SS,69338747,True,4.0520267257237315,0.5802045516662327,57.51390391118617,0.0533029693338148,0.0077910112023711914
H_SS,69458508,True,4.563943086638314,0.6535052041001096,95.9611178125786,0.08893523430266785,0.00026020920064748914
H_SS,70175541,True,3.531754835923097,0.5057074816814822,34.183902151221695,0.031681095598907964,0.00027910336067556884
H_SS,70698675,True,4.040810793753165,0.5785985566368345,56.872435932715646,0.05270846703680783,0.000742458781184346
H_SS,70935693,True,3.6348404235985856,0.5204681758301182,37.8958051384025,0.035121228117147824,8.850331702533426e-05
H_SS,71351135,True,4.615227640785564,0.6608485741616911,101.01082009791021,0.09361521788499556,3.975460675123457e-05
H_SS,71487352,True,4.623808959722849,0.6620773223027396,101.88135599225292,0.0944220166749332,1.1894097458444946e-05
H_SS,71783669,True,3.97420047530334,0.5690607098829676,53.2075591374299,0.049311917643586556,0.00036750759434395496
H_SS,72326750,True,3.7250432551403443,0.5333842045180491,41.47302662762043,0.03843653996999113,8.361161122822233e-06
H_SS,72880728,True,2.8897603495345545,0.41378110795285683,17.988998013187114,0.01667191660165627,0.0004596694579424967
H_SS,72915307,True,3.0742685881606366,0.44020060790115784,21.634052721095465,0.020050095200273833,0.0009472722990082272
H_SS,73680622,True,3.3105708036499406,0.4740364215016274,27.400761463592687,0.025394588937527978,0.00031892544661002664
H_SS,74917840,True,3.730294479276649,0.5341361206212578,41.691383604995586,0.03863890973586245,0.00021423236883538275
H_SS,75627377,True,2.54410294365379,0.364286863767352,12.731801818208998,0.01179963097146339,8.345017415462401e-05
H_SS,75845752,True,2.9943887223317285,0.4287627115402589,19.97314701877205,0.018510794271336468,0.0005939001301236343
H_SS,76239586,True,3.3488780261750626,0.4795215839586438,28.470772255952895,0.026386257883181552,0.00011240920236456765
H_SS,76440981,True,4.152005163292698,0.594520336944187,63.56132343621108,0.058907621349593216,0.0011943584853879026
H_SS,76633192,True,4.306945806194612,0.6167060904781118,74.21348010111248,0.06877987034394113,0.0034562110096044954
H_SS,76844451,True,3.960710319753089,0.5671290716725748,52.49460066082968,0.04865115909252056,0.0005828128466389453
H_SS,77308338,True,4.172994389764319,0.5975257575791194,64.90952581593852,0.06015711382385405,0.0003668945292542283
