kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,7424199,True,1.6420658117550466,0.5106921448086281,43.85971565095375,0.026711154476829327,0.0009040930908086786
H_SS,8124760,True,2.054825642677406,0.6390628847848109,113.45552314194693,0.06909593370398717,0.00012933111953614015
H_SS,8133038,True,1.8812654873621493,0.585084653622119,76.07912119945148,0.046333204140957054,0.000904070358004266
H_SS,8424357,True,0.37677792283166867,0.11718015450415353,2.381101577952299,0.0014501227636737508,4.361216106331451e-06
H_SS,8557221,True,1.4632256377737154,0.4550717967235183,29.055318319531466,0.017695078148313927,0.00463110917534175
H_SS,9019866,True,1.709328983114472,0.5316113875102718,51.206958731872795,0.03118572395363751,3.820992848510055e-06
H_SS,9351053,True,1.4264377584270924,0.4436305494409821,26.695481493672766,0.01625790590357659,0.0007841179367516155
H_SS,9435936,True,1.759001375417506,0.5470597942558573,57.411828044614,0.034964572499764916,0.0005680980765926413
H_SS,9731383,True,1.7567969438663245,0.54637420305184,57.121150198908005,0.034787545797142515,0.0037184863200553733
H_SS,9871798,True,1.2758507785923525,0.39679711124287353,18.873427561628592,0.011494170256777462,0.00019580538813648485
H_SS,9940815,True,0.6020599913279624,0.18724420548413884,4.0,0.00243605359317905,4.37688559047628e-06
H_SS,10615428,True,1.2843516173229572,0.3994409221869457,19.246493498333017,0.011721372410677841,2.1524422835189215e-05
H_SS,10747938,True,1.856926145793731,0.5775149749528334,71.93266420823461,0.04380795627785299,0.0015554326563505993
H_SS,11350316,True,1.195032062689472,0.3716620142999514,15.668667430202019,0.009542428398417794,5.752427112389909e-05
H_SS,11394615,True,1.5218269260064752,0.4732971427248155,33.25270090204155,0.02025134037883164,0.00094524953557057
H_SS,11701373,True,1.5083285084711124,0.46909905531972607,32.23506189709213,0.019631584590190092,2.0575965568727227e-05
H_SS,11782782,True,1.5578496303706204,0.4845004160783178,36.12847501588845,0.022002725344633645,0.00029664679237919933
H_SS,11810700,True,1.4574420694781347,0.45327307289870367,28.67094908409344,0.017460992134039854,0.001082879262338669
H_SS,11853582,True,1.3301014656434897,0.41366939463684743,21.384616469481134,0.013023517947308851,0.004518560206110174
H_SS,12132826,True,1.8094792599066516,0.5627587138184122,64.48805223282832,0.03927408783972492,6.585755274682682e-06
H_SS,12497220,True,0.8450980400142569,0.26283047094633133,7.000000000000002,0.0042630937880633385,4.145563088387811e-06
H_SS,12818680,True,1.8453567062043557,0.5739168110571873,70.04170448231784,0.04265633646913389,0.0009203512154711066
H_SS,13669392,True,1.7724713528036802,0.5512490366069398,59.22040222664388,0.03606601840843111,8.16322098094135e-05
H_SS,14291815,True,1.6068142662581586,0.49972870640759154,40.44029046311969,0.024628678722971795,0.0005434924579027951
H_SS,14567820,True,0.3010299956639812,0.09362210274206942,2.0,0.001218026796589525,9.10072369760518e-07
H_SS,14568501,True,1.3591763329910156,0.4227118497317893,22.86526994544977,0.013925255752405464,0.00011449167374994737
H_SS,14764538,True,2.0563846513340165,0.6395477456648804,113.86353200342747,0.06934441656725181,9.437708284894624e-05
H_SS,15356059,True,1.5599085424639583,0.4851407498733411,36.300160266333904,0.022107283962444522,0.0005332094524759379
H_SS,15925821,True,2.021734473769244,0.6287713362348343,105.13189043369405,0.06402672986217664,7.70054258292899e-05
H_SS,16035445,True,0.9407187364499413,0.29256907106896696,8.724061861322063,0.005313070561097481,4.1888092707279654e-05
H_SS,16069442,True,1.4807000523039289,0.46050644262615215,30.248235966835743,0.018421580978584498,0.00035324687398803297
H_SS,16146169,True,1.806574743674618,0.56185539215277,64.058201859993,0.039012303203406214,6.166591747538408e-05
H_SS,16296580,True,1.8664507135569741,0.5804771716593022,73.5276546977775,0.044779326856137336,0.0005253162467020283
H_SS,16530434,True,1.3562860406766901,0.42181295178838163,22.713603522154546,0.013832888868547227,0.0008210379950578126
H_SS,17774442,True,1.8212753060699483,0.5664273536940314,66.26364261925751,0.040355446174943674,5.462168001951342e-06
H_SS,17986141,True,1.6800115847729429,0.5224935038468623,47.8642859914972,0.029149991468634104,0.00044309604911830624
H_SS,18095783,True,1.2733570067501931,0.3960215335031637,18.765364592771267,0.011428358460883841,0.006158215287801072
H_SS,18436875,True,1.1870526166929893,0.3691803595689678,15.383410058147348,0.009368702836874146,0.0001764954726519332
H_SS,18469005,True,1.7782705702665762,0.5530526274150164,60.0164869157627,0.03655084465028179,1.932973738143964e-05
H_SS,18727733,True,1.159294782418674,0.36054750952159875,14.430945363313889,0.008788639076317837,0.00012993874809820672
H_SS,19358283,True,1.2842799370393,0.3994186291962877,19.24331712763033,0.011719437958361955,0.00047232706990694127
H_SS,19645890,True,1.9215927889471212,0.5976266820800173,83.4819892206602,0.050841649951680994,0.0007674666442372198
H_SS,20489460,True,1.9462924329052573,0.6053084169159118,88.36747239653646,0.05381697466293329,0.0002936333821394566
H_SS,21260181,True,1.596049967122538,0.4963809459380789,39.45026883996746,0.024025742289870557,0.0020331471666433045
H_SS,21322974,True,0.6020599913279624,0.18724420548413884,4.0,0.00243605359317905,6.962254432303366e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0006090133982947625,1.4009112331398246e-06
H_SS,22247924,True,1.7876731922131304,0.5559768982538191,61.33003213062007,0.0373508112853959,0.00029789622101565746
H_SS,22315241,True,0.31947654920421087,0.09935908960602367,2.0867794400977164,0.001270876638305552,1.0763016717961273e-05
H_SS,22361854,True,1.1121156960332055,0.3458745356104285,12.945406611000946,0.007883926072473171,0.00013992975860395877
H_SS,22431819,True,1.9035497480636405,0.5920151900303741,80.08473596368603,0.04877267720078321,5.0422552604501986e-05
H_SS,23010633,True,0.6542305477608881,0.20346955599680444,4.51056086753784,0.002746992002154592,0.00015742025900146645
H_SS,23218617,True,1.9946355430739169,0.6203434090837138,98.77238557301627,0.060153706195503205,0.00014068215121062794
H_SS,23246025,True,1.8860501385299653,0.5865727083331793,76.92192401616697,0.04684648234845735,1.362991456103525e-05
H_SS,23254222,True,1.4402197864504134,0.44791684137925697,27.556229079073645,0.016782112715635594,0.06816694050870589
H_SS,23257470,True,1.3190768329416542,0.4102406688939918,20.848596921450625,0.012697074860810368,5.591304774120081e-05
H_SS,23343376,True,1.7200172929726214,0.5349355148666556,52.482835773318165,0.031962750166454425,0.0009686261120814454
H_SS,24290265,True,1.0692014224411797,0.3325279436122722,11.727391468360649,0.007142138531279324,1.9872127880781328e-05
H_SS,25235501,True,1.460188295269816,0.45412716530452724,28.85282191895525,0.017571755127256547,0.0027325695035155004
H_SS,25250876,True,1.2342307739021712,0.3838530445008369,17.148683062444253,0.010443777748139009,0.00018000301986827982
H_SS,25359449,True,1.7508077274813845,0.544511521459268,56.33881752309064,0.034311094715645946,3.453306487496427e-05
H_SS,26073974,True,1.8644635277033474,0.5798591451475406,73.1919853574723,0.04457489973049471,0.000489403204031794
H_SS,26598852,True,1.9079597688941838,0.5933867324986956,80.90209516106454,0.04927045990320617,0.0001288713045985707
H_SS,26772273,True,1.5554675219065859,0.4837595663072819,35.93085253750291,0.021882370607492634,0.00011571126016965935
H_SS,27001385,True,1.6149959227169026,0.5022732497840459,41.20936502239463,0.025097055433857873,7.943482352450002e-05
H_SS,27614628,True,1.718905162428753,0.5345896357132809,52.348610961560624,0.03188100545771049,0.0025283573579697456
H_SS,27632631,True,1.6331008914818215,0.5079040017697822,42.96362244887217,0.026165421710640787,0.0001571218087565813
H_SS,28703636,True,2.005766796587129,0.6238052945272669,101.33670911761956,0.06171541359172933,6.66829452231605e-05
H_SS,28822639,True,1.4700267452479447,0.4571869812296593,29.513909771979943,0.017974366487198502,3.860666292392635e-05
H_SS,28881989,True,0.8278324880759483,0.25746078254069094,6.727171322029717,0.004096937467740388,1.5173257332254648e-06
H_SS,28882882,True,1.1698742508093842,0.3638377865401626,14.786801769762866,0.009005360395714292,0.002792153206440935
H_SS,29049940,True,1.8775361787002882,0.5839248166499676,75.4286228694672,0.04593704194242826,0.0008336275258145455
H_SS,29210485,True,1.5335203468189453,0.47693386551151523,34.16019544590577,0.020804016714924344,7.081770183318442e-05
H_SS,29581992,True,1.7363902179261341,0.5400275910194154,54.49921137698272,0.03319074992508083,1.7712443423331127e-05
H_SS,29659387,True,1.9540706121447429,0.6077274764993236,89.96438431563126,0.054789515417558624,2.375294099501059e-05
H_SS,29817978,True,1.8156927330603334,0.5646911405876981,65.41731773634217,0.039840022981937985,0.0001677465191571016
H_SS,30207186,True,1.7066885281391782,0.5307901904516946,50.89657147726026,0.03099669395691855,6.0190027036692436e-05
H_SS,30370390,True,1.1841110126324341,0.3682655033700819,15.279565785228751,0.009305460283330543,3.065081533239421e-06
H_SS,31181851,True,1.7525652615155092,0.5450581249017342,56.56727544565585,0.034450228651434746,9.8090251244997e-05
H_SS,31690342,True,1.6261142252874343,0.5057311074081001,42.27797964141084,0.025747856054452397,0.000982216634388782
H_SS,31748134,True,1.530674107648232,0.4760486683553937,33.93705151240624,0.020668119069674935,0.002106406270117984
H_SS,32361082,True,1.6317362628291159,0.5074795942164865,42.828835162370694,0.02608333444724159,0.00021360346736987276
H_SS,32895864,True,1.3498552260986785,0.41981293055524893,22.379749757888078,0.013629567453037806,8.492070833890442e-08
H_SS,32948690,True,2.155740795086676,0.6704480919175854,143.13333653224035,0.08717011969076757,4.301871896157294e-05
H_SS,33323087,True,1.5941232373546348,0.49578172162526923,39.27563699015055,0.023919389153563064,0.03373703853349636
H_SS,33519306,True,1.359954417460585,0.4229538385873895,22.90627221241258,0.013950226682346273,0.0011596573179411228
H_SS,33741590,True,1.728560349293325,0.5375924557300538,53.52545272426727,0.03259771785887166,0.0007221170970336893
H_SS,34139249,True,1.358960390393055,0.4226446903111872,22.85390356006914,0.013918333471418477,0.005485080852624193
H_SS,34280410,True,1.6155683007965889,0.502451262740082,41.26371267931263,0.025130153885086864,0.0002280412688726387
H_SS,34649780,True,1.9367125928751439,0.6023290302087047,86.43956902242554,0.05264285567748206,5.11657017210455e-05
H_SS,34937439,True,0.24421905028821556,0.07595356392050631,1.7547653506033232,0.0010686756093808301,2.0580141859694313e-05
H_SS,34941771,True,1.9038590155008908,0.592111374025996,80.1417857832566,0.048807421305271985,7.937230313691753e-05
H_SS,34975756,True,2.062666272698277,0.641501366929281,115.52241857423235,0.07035470071512323,2.3312940007367517e-05
H_SS,35075559,True,1.8918359343777746,0.5883721249398648,77.95355657989062,0.04747476040188223,7.722673770989263e-05
H_SS,35090897,True,1.8195459378946846,0.5658895099996637,66.00030429949265,0.040195069609922446,3.548759188816506e-05
H_SS,35246616,True,1.7300554812303037,0.5380574505738667,53.71004067009586,0.03271013439104498,8.924717464997179e-05
H_SS,35298862,True,1.2962965061932683,0.4031558530216362,19.783198389170668,0.012048232880128299,0.0006121635925394803
H_SS,35673206,True,1.8057435719110517,0.5615968928358721,63.935721714442096,0.03893771115374062,0.0002185639137496176
H_SS,36178057,True,2.072981904874789,0.6447095893303364,118.29922646565333,0.07204581392548924,0.003955321602911669
H_SS,36209479,True,1.8380663561894879,0.5716494692376051,68.87575240994958,0.041946256035292076,0.00025992416701517006
H_SS,36524903,True,1.402583097355349,0.43621160926257907,25.268711522012413,0.0153889838745508,1.163435769042926e-05
H_SS,36547454,True,2.0066234973277015,0.6240717335064662,101.53680587387484,0.061837275197244114,0.00037972072937203196
H_SS,36660284,True,0.6113691919094857,0.1901394217278475,4.086666445033017,0.002488834619386734,9.504255504454844e-06
H_SS,37173775,True,1.862561267141704,0.5792675309020846,72.87209699751189,0.044380083433320276,0.00017517871412557092
H_SS,37320504,True,1.8561855721327678,0.5772846521797761,71.81010671701429,0.04373331712363843,0.0003463890498442875
H_SS,37376905,True,1.305061766727768,0.4058819007050635,20.186534425109418,0.012293869930030097,2.583713006289887e-05
H_SS,37660120,True,1.4093734941411866,0.4383234626815079,25.66690446647949,0.01563148871283769,0.0001368815424021545
H_SS,37738278,True,1.5928098725152362,0.4953732574200302,39.15704160371186,0.023847162974245956,5.077147671253675e-05
H_SS,37814254,True,1.7412923479101683,0.5415521823346693,55.11786007022025,0.033567515268100034,5.884670768050667e-05
H_SS,38024979,True,1.4483385623950964,0.45044182854525816,28.076215189641125,0.01709879122389837,0.0030932736962366075
H_SS,38196630,True,2.2049467392733466,0.685751430550016,160.3048784971385,0.09762781881677132,5.703603160943152e-05
H_SS,38350834,True,1.2842963081769905,0.3994237207165911,19.244042536184406,0.011719879741890624,0.0002909754317447142
H_SS,38613568,True,1.299398304137898,0.40412053046255614,19.9249988103458,0.012134591236507796,7.484409029374108e-05
H_SS,38825547,True,1.3945590790066273,0.43371609226736635,24.806133635913618,0.015107267744161764,0.00028166974770274083
H_SS,38901890,True,1.6332370725468335,0.5079463548835706,42.977096599523044,0.02617362764891781,0.00011194137063283775
H_SS,38909374,True,0.9577809440763466,0.2978755181952158,9.073627455905243,0.005525960691781512,0.00013795885490345349
H_SS,39307421,True,1.8930301283886213,0.5887435263151027,78.16820304744391,0.04760548297651882,0.0045930872489390005
H_SS,39332106,True,1.566712390529398,0.48725678671949996,36.87333257903899,0.02245635358041351,4.7913691097481705e-05
H_SS,39811122,True,1.5915487808791513,0.4949810504890887,39.04350345376523,0.02377801671971086,0.00011998192300172614
H_SS,39841227,True,1.3262271128085354,0.41246444807206056,21.194692146405174,0.012907851489893528,0.001995044339406266
H_SS,40285785,True,2.1418438878441326,0.666126071865103,138.62574330921223,0.08442493502388076,8.771958974711226e-05
H_SS,40814766,True,1.0860427878957446,0.33776570752156715,12.191097030742531,0.007424541431633697,6.133902900329548e-05
H_SS,41302103,True,1.7345635668693529,0.5394594917755687,54.270468018283694,0.03305144215486218,0.00016135074788532885
H_SS,41393910,True,1.4248920403296523,0.4431498220031412,26.60063722130632,0.01620014447095391,5.9108816752624826e-05
H_SS,41869786,True,1.923157728158428,0.5981133873975486,83.78335133530855,0.05102518351724029,0.0014384127480393742
H_SS,41930762,True,1.532725133914649,0.4766865496117703,34.09770380785468,0.02076595847006984,0.00014313795248658024
H_SS,41958068,True,1.6999407010319,0.5286915764536779,50.11188057330223,0.030518806682888082,0.00043060439143882066
H_SS,42192170,True,1.8399026742874856,0.5722205749882417,69.16759484609678,0.0421239919890967,0.000713507432945695
H_SS,42260610,True,2.3121281550299457,0.7190854825134144,205.1767541199749,0.12495539227769482,1.9392936266590065e-05
H_SS,42468459,True,1.7087144599517061,0.53142026718502,51.13455254054802,0.03114162761300123,0.00016387832009080776
H_SS,42678134,True,1.3770293539196692,0.42826424445561756,23.82480495530083,0.014509625429537655,0.00028759260758994063
H_SS,42911722,True,0.8685351779477632,0.27011955896811124,7.388141046736392,0.004499476885953954,8.569033363618131e-06
H_SS,43019230,True,0.7560056497709897,0.2351222125234657,5.701716896407469,0.003472421983195779,0.0012730468325357746
H_SS,43391031,True,1.0768067821163227,0.3348932552926784,11.934570165673573,0.00726831313378415,9.886874566027247e-06
H_SS,43415676,True,1.7876880390819432,0.5559815157175185,61.33212880590312,0.03735208818873515,0.0002524787430659209
H_SS,43637407,True,1.7459370266273933,0.5429967047886819,55.71049619925002,0.0339284386109927,0.0002883110080651119
H_SS,44088940,True,0.4771212547196625,0.14838752208484338,3.0000000000000004,0.0018270401948842878,1.426878916518009e-06
H_SS,44376543,True,1.7362487812863652,0.5399836033909045,54.48146551415775,0.03317994245685612,0.0006579306927457085
H_SS,44455300,True,0.7694270381626447,0.23929634341089837,5.880673100421791,0.0035814087091484716,0.0072468199592947286
H_SS,44544138,True,1.1874765988476128,0.3693122205177527,15.398435522112107,0.00937785354574428,6.754401088660147e-07
H_SS,44585919,True,1.7987339145988352,0.5594168481010492,62.91206124444669,0.038314288212208704,0.0032368729754388395
H_SS,44763245,True,0.0,0.0,1.0,0.0006090133982947625,1.0192672008960783e-05
H_SS,45044709,True,1.7652168125108354,0.5489928318219478,58.23938932776805,0.03546856840911575,1.9139500881330523e-05
H_SS,45224653,True,1.201816388517676,0.3737719796152776,15.915357136331483,0.009692665734672036,0.00035737127424585854
H_SS,45303301,True,1.6961948404348808,0.5275265917321452,49.68151609644289,0.030256708950330627,0.00010577771409305502
H_SS,45372229,True,1.9267106282685367,0.5992183602704585,84.47158208933871,0.05144432526756316,0.0009789102204816123
H_SS,45682993,True,1.3474553442168433,0.41906655314653113,22.25642184172412,0.013554459099710182,0.0006406484748976114
H_SS,45992627,True,1.6823267831999473,0.5232135442020542,48.12012903079374,0.029305803307426152,0.010527042819387027
H_SS,46039370,True,1.7150076781084171,0.5333774951202173,51.88092111342831,0.03159617607395147,0.0008454856866847411
H_SS,46472734,True,1.801164827643454,0.5601728763842717,63.26519159934094,0.03852934932968388,4.644237836869585e-05
H_SS,46763546,True,1.332919927579006,0.4145459529091203,21.523848552738716,0.01310831215148521,0.003936327121153694
H_SS,46803900,True,2.0044964948312636,0.6234102231947947,101.04073455488653,0.061535161117470476,2.3476510060712644e-05
H_SS,47824075,True,1.7430192323296811,0.5420892535663607,55.33746143564114,0.033701255441925176,1.2815201887520953e-05
H_SS,47854491,True,1.2101440219764599,0.37636192269904534,16.223480158435056,0.009880316783456185,5.4833419134532584e-05
H_SS,47864991,True,1.6209134908931666,0.504113648361468,41.77471453911954,0.025441360864262817,0.0004790459943180484
H_SS,47993699,True,1.7912167573711535,0.5570789679016159,61.83249305276879,0.037656816719104015,8.424925015817538e-05
H_SS,48254654,True,1.4636926166237727,0.45521702989797985,29.086577101278838,0.017714115165212447,0.000684973168262456
H_SS,48393686,True,1.0921041415382255,0.3396508242263683,12.36243842691898,0.007528890637587686,1.5727288260787887e-05
H_SS,48661868,True,1.5641346492921255,0.48645509400304465,36.65512030997037,0.022323459384878425,0.00017393631900192155
H_SS,48957891,True,1.7977744329910355,0.5591184436664133,62.77322380194224,0.03822973434953851,0.00023722274564747504
H_SS,49131624,True,2.2720515274772084,0.7066214151568638,187.09041032362697,0.11394056657955358,0.00010623476242195872
H_SS,49164534,True,1.878221103751963,0.5841378323775768,75.54767506969459,0.04600954632746321,9.460250180641353e-06
H_SS,49321836,True,1.0878455050288394,0.33832636317409515,12.241806344490335,0.007455424083124443,0.00013510255970172318
H_SS,49327401,True,1.4059082777151306,0.43724575995109344,25.46292422993999,0.015507262015797801,0.00035010585057533675
H_SS,49331332,True,1.6182090579522457,0.503272553778533,41.5153838691754,0.025283425011678077,0.0002538286512217717
H_SS,49389958,True,0.916908226122322,0.2851638620321846,8.258634120234582,0.005029618830837139,0.0029710774198546132
H_SS,49396926,True,2.0346524374420065,0.6327888990678074,108.3059802605385,0.06595979309411602,0.00010368568231138657
H_SS,49857371,True,1.3125472515039656,0.4082099305854268,20.537484633847246,0.012507603309285777,0.004242827849314107
H_SS,50366009,True,0.7290913175208422,0.22675169657670885,5.359093293725427,0.003263759618590394,0.0013196683898220112
H_SS,50561683,True,1.9756103502451847,0.6144264619908817,94.53885764928224,0.05757543096789418,9.493421632703834e-05
H_SS,50631486,True,1.7409632031771323,0.5414498163829131,55.076102964937256,0.033542084631508685,0.0007622283782546602
H_SS,50758683,True,1.1913167766843136,0.3705065384566757,15.535197422861906,0.009461143375677165,6.9026181127027e-05
H_SS,51113653,True,1.438078515313438,0.44725089343628754,27.42069860966995,0.016699572843891567,2.0456195305998762e-05
H_SS,51184730,True,0.4858640574846479,0.1511065852695991,3.061005130309101,0.001864193136607248,4.4546772453764524e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0006090133982947625,1.756991941948156e-05
H_SS,52073566,True,0.739510451837653,0.22999210875337683,5.489217659341025,0.0033430071006948997,7.864807780699355e-07
H_SS,52125040,True,0.7174455390703834,0.22312979084537019,5.21729674752979,0.003177403622125329,1.9334860555158883e-05
H_SS,52333995,True,1.1268305643907255,0.3504509463902417,13.391541280284342,0.008155628063510561,0.0005736714308668987
H_SS,52721111,True,1.3056450403954287,0.40606330225317183,20.21366390671132,0.012310392147814446,9.810139513757959e-05
H_SS,53726244,True,1.6799445872184473,0.5224726672125708,47.85690265391502,0.029145494917122424,0.0002579442846413155
H_SS,53993439,True,1.2717754242860542,0.39552965203591633,18.697150519198463,0.011386815176125739,0.00016240399075943812
H_SS,54467454,True,0.8372417514027163,0.2603871188878806,6.874510053117829,0.004186668729060797,0.00015079944378318676
H_SS,55074384,True,1.8225637394802943,0.5668280640779042,66.4605206917064,0.040475347558895494,0.00019751308239158728
H_SS,55099511,True,1.4740854012239502,0.4584492471574854,29.791021931698765,0.018143131505297665,0.0007059508700157539
H_SS,55239356,True,1.5007689329600191,0.4667479827841638,31.678815383906734,0.01929282301090544,0.00017095601460894634
H_SS,55416568,True,1.1479543910855916,0.357020580983533,14.05899871012856,0.008562118581077076,1.4266831220796223e-05
H_SS,55432613,True,2.037734741023724,0.6337475136469736,109.07739085723108,0.06642959248308836,1.1832208733526806e-05
H_SS,55433255,True,1.879391491216437,0.5845018297765912,75.7515443450318,0.04613370544764422,4.906051762218643e-05
H_SS,55766468,True,1.9968119513719191,0.62102028489084,99.26861242750586,0.06045591499848103,3.5064316175186837e-05
H_SS,56187647,True,1.5202080165628924,0.4727936523469782,33.128976327835815,0.020175990455442033,1.8803523850090599e-06
H_SS,56271844,True,1.8488430300123446,0.5750010783077771,70.60623112690007,0.04300014075937885,3.101673915375983e-05
H_SS,57522439,True,2.0322230986415644,0.6320333603838014,107.70183397514468,0.06559185991178117,6.643729900287572e-05
H_SS,57658676,True,1.5054932033507626,0.46821725871770636,32.02529975080791,0.019503836632647934,2.2067762705649337e-05
H_SS,57667410,True,1.6160977266713326,0.5026159173072464,41.31404580398609,0.02516080743239104,0.0018998927971654064
H_SS,57862637,True,1.5761302787474887,0.4901858054587209,37.6816818750035,0.02294864913215804,0.0004859740070053522
H_SS,58171247,True,1.5872922856549099,0.4936572553891151,38.662709441602935,0.023546108064313603,0.0003762645967553105
H_SS,58276920,True,1.417729619670581,0.4409222669671507,26.16553503590507,0.015935161410417217,2.816875589339759e-05
H_SS,58438227,True,1.4103815217374653,0.4386369652046617,25.72654832287221,0.015667812620506826,9.357994097403948e-05
H_SS,58516903,True,0.7923532846094228,0.24642654116941723,6.199451754989127,0.0037755491808703573,0.02320527097654846
H_SS,58879488,True,2.048307595203779,0.6370357336070434,111.76545621547967,0.06806666030175376,3.281163742948597e-05
H_SS,59007373,True,1.6119620532406405,0.501329698497118,40.92249018791515,0.02492234481602628,0.00031325164243763365
H_SS,59042063,True,1.9596138255269724,0.6094514485295779,91.12002401417934,0.05549331547757572,1.552355235553503e-05
H_SS,59289252,True,1.3248946242518398,0.41205003627803843,21.129762921932745,0.012868308722248931,0.0001531279956276378
H_SS,59475652,True,1.1176508748881318,0.3475960088553409,13.111454581615181,0.007985051511336895,0.00025429322492422334
H_SS,59505519,True,0.8553604984823934,0.26602215601070794,7.167381122021564,0.004365031133996081,3.5665784420350475e-06
H_SS,59777368,True,1.1045940311874183,0.3435352535151992,12.723131949158715,0.007748557825309814,1.7283857186341127e-05
H_SS,59995812,True,1.331604429388124,0.4141368252189972,21.45875045644767,0.013068666538640483,4.793867586596358e-06
H_SS,60010591,True,0.8894340634158762,0.27661923551421336,7.752362344964094,0.004721292536518937,0.00015525977801100128
H_SS,60370010,True,2.2438412682242683,0.6978478582748205,175.3239587190026,0.10677463990195044,0.0002021827932458022
H_SS,60441335,True,2.0901229318210675,0.6500405497295797,123.0617061186025,0.07494622784324148,5.3992152707364744e-06
H_SS,60973665,True,1.6575301680661283,0.5155016507590323,45.44961074757319,0.027679421892553707,0.00010002935737621727
H_SS,61350954,True,2.1718866357241167,0.6754695435097479,148.55478178005396,0.09047185248480753,5.0263878477233065e-05
