kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,7006481,True,0.0,0.0,1.0,0.0006422607578676942,4.09468424394251e-06
H_SS,7161550,True,1.72776566833494,0.5412310345413893,53.427600305562166,0.03431445106330261,0.0001388884322050351
H_SS,7241030,True,1.447320580715461,0.4533802410650853,28.010481906865067,0.017990033337742496,0.0003100340627334165
H_SS,7345157,True,1.5726838876952074,0.4926509092891888,37.3838381426132,0.02401017221747797,5.9100033489718824e-05
H_SS,7424199,True,1.641715060220151,0.5142752612519675,43.82430729873511,0.028146632818712335,0.0008712422647485266
H_SS,8124760,True,2.0456690636502066,0.6408158258612195,111.08849002681599,0.07134777779500064,0.0001297973592997214
H_SS,8133038,True,1.8828769489001442,0.5898204007893304,76.36193923432265,0.04904427696488288,0.0008720098982272451
H_SS,8424357,True,0.37677792283166867,0.11802752462552557,2.381101577952299,0.0015292881040156064,4.380557448745583e-06
H_SS,8557221,True,1.4690858145237868,0.460198306863596,29.450034949922838,0.018914601766167525,0.004482019400815597
H_SS,9019866,True,1.5806314005489444,0.49514050650870317,38.074253799796075,0.024453599100703965,2.5656740378673706e-06
H_SS,9351053,True,1.4209495835778365,0.44511939740771633,26.360253568817544,0.01693015643469335,0.0007838105711967718
H_SS,9435936,True,1.7466863759991487,0.5471580386317204,55.80670433325688,0.0358424562191759,0.000573984360194926
H_SS,9731383,True,1.7468043189714393,0.54719498484386,55.82186202622406,0.03585219141054853,0.0037744323302877814
H_SS,9871798,True,1.2622225275741448,0.3953973718431169,18.29037154007947,0.011747187887013146,0.00019998416429664893
H_SS,9940815,True,0.6020599913279624,0.1885982329284505,4.0,0.002569043031470777,4.127238490904982e-06
H_SS,10747938,True,1.8467507447955904,0.5785036909021591,70.26689204334782,0.04512966733676803,0.0015373209663587773
H_SS,11350316,True,1.2435890770485722,0.3895603524545152,17.52221791157198,0.011253832955409106,4.288031359154321e-05
H_SS,11394615,True,1.5047848015613154,0.47138118891786285,31.97310409136418,0.020535070065102235,0.0009621231933931269
H_SS,11701373,True,1.500686040392539,0.4700972319621417,31.67276951442297,0.020342176952102102,2.0057852171057625e-05
H_SS,11782782,True,1.5445808661759075,0.4838475005345237,35.0413529665022,0.022505685912975082,0.00029431612771804494
H_SS,11810700,True,1.45322098525254,0.455228571605704,28.39363435087452,0.018236117116810866,0.0010849764048972493
H_SS,11853582,True,1.3305427927636884,0.41679902861079293,21.406358417490104,0.01374846398040469,0.004566353327617725
H_SS,12132826,True,1.807382881187681,0.5661715153423063,64.17751268001203,0.04121869793192809,6.264330095350623e-06
H_SS,12497220,True,0.8450980400142569,0.264731088751526,7.000000000000002,0.004495825305073861,3.079472325853487e-06
H_SS,12818680,True,1.8317172326348594,0.5737943697895431,67.87615498380671,0.04359419074104477,0.0009017902783774986
H_SS,13669392,True,1.7492787658188795,0.5479701174047751,56.14082182442059,0.03605704677226756,8.365270873465596e-05
H_SS,14291815,True,1.6003115805076336,0.5013054190047751,39.839289129517965,0.0255872120292344,0.0005463541109783386
H_SS,14567820,True,0.3010299956639812,0.09429911646422524,2.0,0.0012845215157353885,8.201134478181177e-07
H_SS,14568501,True,1.366319170180157,0.42800615357926103,23.244444413628713,0.01492899448531067,0.00010873752421389923
H_SS,14764538,True,2.054419645932916,0.6435569885017959,113.3495097085484,0.07279994200934387,7.671063196035566e-05
H_SS,15356059,True,1.5564676698423456,0.48757109984181674,36.01369397445462,0.02313018238564844,0.0005107525313334815
H_SS,15925821,True,1.9849872137478946,0.6218069399906231,96.60224374857899,0.062043830281682075,7.289421594460555e-05
H_SS,16035445,True,0.9407187364499413,0.2946847389507039,8.724061861322063,0.005603122582737356,4.3569751984716225e-05
H_SS,16069442,True,1.4762172106070839,0.46243225151860634,29.937615798293997,0.01922775581136416,0.0003536272573986848
H_SS,16146169,True,1.7948856534962305,0.5622566977276806,62.3570632361611,0.040049494692460566,4.6820270024491396e-05
H_SS,16296580,True,1.8535007048802656,0.5806181488675513,71.36753634500434,0.0458365679800927,0.0005085567319133671
H_SS,16530434,True,1.3396691613449894,0.4196579081448583,21.860956564434336,0.014040434530786343,0.0008097180612899843
H_SS,17774442,True,1.7272168137486923,0.5410591031614737,53.36012198638441,0.03427111238688787,5.192037243060672e-06
H_SS,17986141,True,1.672561292827118,0.5239379942785256,47.050180387748924,0.03021848451364735,0.0004331671777005803
H_SS,18095783,True,1.2746301062574932,0.3992841064680814,18.820454463181438,0.012087639346937339,0.006159331940208423
H_SS,18436875,True,0.998453616764848,0.31277047220414567,9.964456527148215,0.006399779400865906,0.000212157809117637
H_SS,18469005,True,1.7295048104622284,0.541775829307264,53.6419813060708,0.03445213956716172,1.710230243854321e-05
H_SS,18727733,True,1.1908461858243222,0.37303838416612173,15.518372980483528,0.0099668419913189,0.00012890430693127345
H_SS,19358283,True,1.269643556051621,0.397722045260257,18.6055946956652,0.011949643349817084,0.00046692993282876984
H_SS,19645890,True,1.9199796167061527,0.6014429927003294,83.17247337945614,0.05341841578642013,0.0007659991673092111
H_SS,20489460,True,1.9383025866150285,0.6071827525192687,86.75661258204536,0.055720367746978396,0.00028033681698867133
H_SS,21260181,True,1.5959057340821796,0.4999252660925014,39.43716923197248,0.02532894619908316,0.0020609821672366935
H_SS,21322974,True,0.6020599913279624,0.1885982329284505,4.0,0.002569043031470777,6.978869620058811e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0006422607578676942,1.4716605368978003e-06
H_SS,22247924,True,1.7772932669651458,0.5567457967202268,59.88158222063458,0.038459590379341414,0.0002953632898469737
H_SS,22315241,True,0.31947654920421087,0.10007758945930631,2.0867794400977164,0.0013402565446998822,1.1231082681870714e-05
H_SS,22361854,True,1.0789717689438654,0.33799317664948164,11.994213329402948,0.007703412542969138,0.00012644724135438392
H_SS,22431819,True,1.8825291787058127,0.5897114600773402,76.30081532509102,0.049005019476615945,4.603601714156245e-05
H_SS,23010633,True,0.6799455620130015,0.21299626836246535,4.785701007112244,0.0030736679557560975,8.696352958218109e-05
H_SS,23218617,True,1.9817389520529725,0.6207894061491861,95.88241233630696,0.06158151081329927,0.00013599328875834059
H_SS,23246025,True,1.8689857937022334,0.5854689285749383,73.95810820708577,0.04750039062754385,1.3099557251889013e-05
H_SS,23254222,True,1.4340861862869871,0.4492345023695395,27.169784031278812,0.017450086083030707,0.06965393653870934
H_SS,23257470,True,1.301899900671613,0.407826502762313,20.0401007541633,0.012870970298113875,5.7230649218813406e-05
H_SS,23343376,True,1.7111372633644488,0.536022105466172,51.420614619316005,0.03302544291542454,0.0009821154839274005
H_SS,24290265,True,1.0692014224411799,0.3349325678861576,11.727391468360656,0.007532043332280447,1.7164634822038223e-05
H_SS,25235501,True,1.4460444870161047,0.45298049848093036,27.928299105085134,0.017937250549187628,0.0026522174878831615
H_SS,25250876,True,1.241381747953283,0.388868895834146,17.433386071850165,0.011196779750706593,0.00018026964692132046
H_SS,25359449,True,1.7452906174472904,0.5467208104480396,55.6276376993613,0.03572744874718131,3.395416784672745e-05
H_SS,26073974,True,1.856825886403016,0.5816597782207554,71.91606005369601,0.04618886323294542,0.00048822704207227414
H_SS,26598852,True,1.8859116484543719,0.5907710352470922,76.89739866489845,0.0493881815445719,0.00011926801978377867
H_SS,26772273,True,1.5428263240399243,0.483297881640707,34.9000720896802,0.022414946749955172,0.00011625180271892923
H_SS,27001385,True,1.58284194250559,0.4958329695735848,38.26854431118713,0.024578384271796486,7.850500006682873e-05
H_SS,27614628,True,1.7069122926917228,0.5346986127668928,50.92280202703457,0.03270571742262978,0.0025486088596718393
H_SS,27632631,True,1.6143054312695433,0.5056890611061864,41.1438976794411,0.02642511090522871,0.00014466888122195733
H_SS,28703636,True,1.9939009709239388,0.6245992179635327,98.60546169865941,0.06333041856047489,6.488731414277999e-05
H_SS,28822639,True,1.4371404251315945,0.45019125760544854,27.36153293325679,0.017573238878135382,3.972956319780856e-05
H_SS,28881989,True,0.8278324880759483,0.2593225702766194,6.727171322029717,0.004320598151592625,9.632229628654104e-07
H_SS,28882882,True,1.1597186675499853,0.363287537030375,14.44503729775051,0.009277480602280353,0.0028422000853427043
H_SS,29049940,True,1.8717954898135223,0.5863490796052138,74.43813606092624,0.04780869368074903,0.000827036773718944
H_SS,29210485,True,1.5370909234118273,0.48150123938050643,34.44220310306895,0.022120875467610115,7.107418989377504e-05
H_SS,29581992,True,1.7160575994347158,0.537563424772608,52.00649669279993,0.03340173197996142,1.3942708359270247e-05
H_SS,29659387,True,1.9357712818672175,0.606389808943351,86.25241858412892,0.05539654372776424,2.1830678979084165e-05
H_SS,29817978,True,1.7991142380918985,0.5635813225059729,62.96717917865629,0.04044134822007469,0.00016403196500697253
H_SS,30207186,True,1.7092797122686325,0.5354402185125604,51.20114961579608,0.0328844891559384,5.947221042627908e-05
H_SS,30370390,True,1.1547206287961875,0.3617218769787993,14.279750809425154,0.009171323577023221,3.162451786322363e-06
H_SS,31181851,True,1.733936943913395,0.5431642167587359,54.19222019182209,0.03480553641093262,0.00010017315448890544
H_SS,31690342,True,1.6237017618946374,0.5086325075690471,42.043780675761035,0.027003070440437402,0.0010014006799372878
H_SS,31748134,True,1.5201957763271707,0.4762087520351769,33.12804262781893,0.021276841764816267,0.0021223281023723954
H_SS,32361082,True,1.6275865703456671,0.5098494427909237,42.42155367362262,0.027245699212345934,0.00021558992615458884
H_SS,32895864,True,1.231852018777869,0.38588366162383836,17.05501158618061,0.010953764666782665,4.626671800206872e-08
H_SS,32948690,True,2.1361150798429893,0.669148482199589,136.80912959486986,0.08786713525682072,4.153159291867609e-05
H_SS,33323087,True,1.591837340530628,0.49865082194120064,39.06945387203181,0.02509277705332807,0.03432416557251188
H_SS,33519306,True,1.3553699345761763,0.4245762520469017,22.665741666568152,0.014557316420403438,0.0009670140061127606
H_SS,33741590,True,1.7190302603269265,0.5384946253164771,52.36369207527272,0.033631144557015234,0.0006962609765330057
H_SS,34139249,True,1.3588564079866465,0.42566840687173296,22.848432342910048,0.014674651472646145,0.005421920196171198
H_SS,34280410,True,1.597385198363486,0.5003887155047763,39.57174468465884,0.02541537873131589,0.0002313847110369552
H_SS,34649780,True,1.9062275710117367,0.5971350972173602,80.5800571395136,0.05175340856744611,4.78506997992915e-05
H_SS,34937439,True,0.24421905028821556,0.07650281034324999,1.7547653506033232,0.0011270169239584605,1.971055464641754e-05
H_SS,34941771,True,1.8967951545855375,0.5941803467010494,78.84881205508124,0.050641497787463866,7.892728400085076e-05
H_SS,34975756,True,2.0304688877815367,0.6360542965280551,107.26768000933333,0.06889382145750375,2.2754788307680274e-05
H_SS,35075559,True,1.8717070704555723,0.5863213818094688,74.42298251301,0.04779896115157996,6.324329448418686e-05
H_SS,35090897,True,1.7897293353949717,0.5606414558974281,61.621084213813035,0.03957680424779257,3.625679735964714e-05
H_SS,35246616,True,1.7180164787465921,0.5381770532848184,52.24160110279458,0.033552730316502626,8.784691917961102e-05
H_SS,35298862,True,1.2805131643947592,0.40112700316423355,19.077135499921976,0.012252495504124583,0.0006306056611307465
H_SS,35673206,True,1.7934738264552685,0.5618144360113047,62.154678797912354,0.039919511109770295,0.00021246990164916618
H_SS,36178057,True,2.0655609728923197,0.6470470635894745,116.29498121988263,0.0746917027744911,0.0037176942644468907
H_SS,36209479,True,1.8340165794010483,0.574514651394764,68.23647432472197,0.0438256097140154,0.0002616809447861232
H_SS,36524903,True,1.3839158671577625,0.4335184048551409,24.205600830834754,0.01554630753425482,1.2028487984634798e-05
H_SS,36547454,True,1.9789035409150382,0.6199011997612137,95.25845664917095,0.061180768560803435,0.00037703759899047066
H_SS,36660284,True,0.6113691919094858,0.1915143854795929,4.086666445033018,0.002624705488139382,9.720129749830937e-06
H_SS,37173775,True,1.8472537714089785,0.5786612664457387,70.34832663702011,0.04518196958061664,0.0001787868232274495
H_SS,37320504,True,1.8448627155873336,0.5779122565309611,69.96208045814376,0.04493389881704801,0.00034666269790044265
H_SS,37376905,True,1.3087690507636272,0.40997829757966453,20.359591068986287,0.013076166389843472,2.6031000705391168e-05
H_SS,37660120,True,1.4109765271723544,0.44199528877724414,25.761819152880598,0.016545805493179574,0.0001316841945596361
H_SS,37738278,True,1.5882372553766042,0.4975230776827867,38.74692618395344,0.024885630175949545,4.617358789280144e-05
H_SS,37814254,True,1.7099156720334883,0.5356394360151233,51.276181017486074,0.03293267888085168,5.955750836224575e-05
H_SS,38024979,True,1.434001058665487,0.44920783572631523,27.164458906225185,0.017446665964178026,0.0031867786929514873
H_SS,38196630,True,2.188908565386411,0.6856862994055811,154.4929142127972,0.0992247361674998,4.917659648268735e-05
H_SS,38350834,True,1.2812382398942535,0.40135413660594044,19.109012296553786,0.012272968719687723,0.00029540575136046494
H_SS,38613568,True,1.2159614048052685,0.380905849182307,16.442255964977466,0.010560215777121044,7.937974574890099e-05
H_SS,38825547,True,1.3990207320555883,0.4382500775611606,25.06228890832427,0.016096524668159452,0.00028800637889369983
H_SS,38901890,True,1.6253873353412953,0.5091605216840684,42.207277074458666,0.02710807776137358,0.00011348552038801106
H_SS,38909374,True,0.9577809440763466,0.30002955882671106,9.073627455905243,0.00582763484643882,0.00014112519123917944
H_SS,39307421,True,1.8752048411935056,0.5874170755773075,75.02479910702701,0.04818548433335068,0.00461604021652809
H_SS,39332106,True,1.559613368371258,0.4885565052705514,36.275496755995086,0.02329832803853249,4.3982437095527985e-05
H_SS,39811122,True,1.5894994771521231,0.49791847481904483,38.85970301214761,0.02495806230709545,9.9316751914908e-05
H_SS,39841227,True,1.3165817494833534,0.4124256636132266,20.72916218538799,0.01331352741514964,0.0020219239191019258
H_SS,40285785,True,2.1190981237601534,0.6638178375906273,131.55220254370764,0.08449081730488608,7.317095916037206e-05
H_SS,40814766,True,1.0457845733896718,0.32759712554572656,11.111804027364238,0.007136675675892253,5.980683331449032e-05
H_SS,41302103,True,1.7204621948783294,0.5389431858087099,52.536628024245545,0.03374221453066509,0.000160556194845455
H_SS,41393910,True,1.4274855652999237,0.44716682560589205,26.759966492855057,0.017186876360215195,5.955992748600066e-05
H_SS,41869786,True,1.9074269178860126,0.5975107984837038,80.80289443492843,0.051896528217680434,0.0014352245929610669
H_SS,41930762,True,1.5085670367866963,0.472565992575806,32.25277127917903,0.02071468932509893,0.00013839330084322192
H_SS,41958068,True,1.6865043655990648,0.5283057299265658,48.58524147807728,0.031204394012894848,0.000410845678652499
H_SS,42192170,True,1.8306520030872722,0.5734606814308547,67.70987360388983,0.04348739473596007,0.0007521361128235689
H_SS,42260610,True,2.2700071136423805,0.7110908157568541,186.2117637465915,0.11959650850776589,1.8369869461045522e-05
H_SS,42468459,True,1.692942779317853,0.5303225944711562,49.310882987931706,0.03167044507895421,0.00015881993040760804
H_SS,42678134,True,1.3579928221789463,0.4253978843994539,22.803043838584863,0.014645500217459771,0.00027837218272009067
H_SS,42911722,True,0.8685351779477632,0.2720728866833401,7.388141046736392,0.004745113067910335,7.981836586998177e-06
H_SS,43019230,True,0.7533568619321632,0.2359927166253635,5.667047618880645,0.0036397222985745954,0.0012796592020828856
H_SS,43391031,True,1.0006272350615497,0.3134513687522034,10.014453055513153,0.006431890209064324,7.452517575878174e-06
H_SS,43415676,True,1.767861752069387,0.5537913286127297,58.59516102389503,0.037633372526586405,0.0002530424742632754
H_SS,43637407,True,1.7377328987183402,0.5443533181419883,54.66796386947306,0.0351110879058915,0.00028905821355055134
H_SS,44088940,True,0.4771212547196625,0.149460563446934,3.0000000000000004,0.001926782273603083,1.4511722998032671e-06
H_SS,44376543,True,1.729392546057385,0.5417406619341131,53.62811673473867,0.034443234897070435,0.0006718807946047421
H_SS,44455300,True,0.7787200564542588,0.2439378611910021,6.007863494655273,0.0038586149612429496,0.007002390327221629
H_SS,44585919,True,1.794535065488135,0.5621468743217657,62.30674526557667,0.04001717743453865,0.003242572473861912
H_SS,44763245,True,0.0,0.0,1.0,0.0006422607578676942,1.0023881404206545e-05
H_SS,45044709,True,1.7033958314211917,0.5335970640984276,50.51214734791134,0.03244197003719418,1.4945099817037795e-05
H_SS,45224653,True,1.1997899092562387,0.3758400492150477,15.841266829181977,0.010174224039294784,0.0003505422101080618
H_SS,45303301,True,1.6799135463194748,0.5262411235956589,47.85348223699683,0.030734413768141833,0.00010617486074905408
H_SS,45372229,True,1.921283364664851,0.6018513981162951,83.42253151223566,0.05357901831229009,0.0009077449552464961
H_SS,45682993,True,1.3317798224764408,0.41718653421034374,21.46741848419325,0.013787680465120905,0.0006295595364811148
H_SS,45992627,True,1.6778932419631467,0.5256082533882553,47.63138851890214,0.030591771688440683,0.010687458534109118
H_SS,46039370,True,1.707578188160647,0.5349072077749703,51.00094087994312,0.03275590294151774,0.0008629371815120986
H_SS,46472734,True,1.7943375476119257,0.5620850008823055,62.278414493757,0.039998981691558765,4.099417644752654e-05
H_SS,46763546,True,1.3212698654867605,0.41389423884948495,20.954141170953207,0.013458022588923061,0.003957375024284497
H_SS,46803900,True,1.975640044387674,0.6188788935341026,94.54532180298312,0.06072275003402898,2.2187652556123584e-05
H_SS,47824075,True,1.7243280764000621,0.5401541920775393,53.006371544637155,0.03404391236007524,1.2129563724452825e-05
H_SS,47854491,True,1.192407034296504,0.3735273275736936,15.574246145862581,0.010002727132859717,5.5461196160472424e-05
H_SS,47864991,True,1.618288179351133,0.5069366763957031,41.52294798665019,0.0266685600428068,0.00046689572728019434
H_SS,47993699,True,1.7902900662730201,0.5608171075837577,61.70069646268613,0.03962793607108936,8.390275138432238e-05
H_SS,48254654,True,1.4578239239862303,0.45667046464619176,28.696169173485146,0.018430423361262136,0.0006950578312074452
H_SS,48393686,True,1.0950011130508026,0.3430144469831944,12.44517801334735,0.007993049462650835,1.5175123426861757e-05
H_SS,48661868,True,1.5639230445106982,0.4899065323710062,36.6372648921716,0.023530677515845602,0.00015899197159510744
H_SS,48957891,True,1.7754048093939823,0.5561542281622561,59.62176238672502,0.038292718295905595,0.00022358424709457696
H_SS,49131624,True,2.2539997778293617,0.7060764396287065,179.47327087066233,0.11526863896638558,0.00010120122563112358
H_SS,49164534,True,1.7948275521281003,0.562238497190329,62.34872145771862,0.04004413709551613,8.121922505126785e-06
H_SS,49321836,True,1.130545698361084,0.35414896194225587,13.506589426075168,0.008674752360998824,0.0001281732035656144
H_SS,49327401,True,1.4089251792145236,0.4413526940100434,25.64042262121495,0.016467837264749485,0.0003441534321964925
H_SS,49331332,True,1.6285372066603014,0.5101472342596812,42.5145128065883,0.027305403215535196,0.0002477487213996886
H_SS,49389958,True,0.9227021857149701,0.28904096643463517,8.369551493840063,0.005375434485446412,0.002868753055294244
H_SS,49396926,True,2.02871978272674,0.6355063808264765,106.83653217165228,0.06861691212052169,9.70591816240629e-05
H_SS,49857371,True,1.306626449900472,0.40930711739416387,20.259393968280953,0.013011813724008319,0.0043387828082177655
H_SS,50366009,True,0.7200752782412944,0.22556709797677438,5.2489843540234284,0.003371216669250757,0.001369204405036025
H_SS,50561683,True,1.9366869090721235,0.6066766336374909,86.43445721163718,0.05551345999462889,9.624697575422556e-05
H_SS,50631486,True,1.7329716199008396,0.5428618242968656,54.07189871065976,0.034728258645253536,0.0007570661097286533
H_SS,50758683,True,1.1817777688615527,0.37019765825961476,15.197696553146928,0.009760884106067392,6.889815962008396e-05
H_SS,51113653,True,1.3804131364258514,0.43242115734496256,24.011159707985218,0.01542142563133283,2.1895384621538265e-05
H_SS,51184730,True,0.485864057484648,0.15219928911558592,3.061005130309102,0.001965963474829224,3.922391259703536e-05
H_SS,52048951,True,0.0,0.0,1.0,0.0006422607578676942,1.3928700465832067e-05
H_SS,52073566,True,0.7395104518376532,0.23165526103316034,5.489217659341028,0.0035255090939890995,7.275402497895322e-07
H_SS,52125040,True,0.6614109820154457,0.20719022064967876,4.585756412345814,0.0029452513887898613,1.7917115444094156e-05
H_SS,52333995,True,1.1087185453993607,0.34731149966651137,12.844539699975414,0.008249543802167896,0.0005924862754898178
H_SS,52721111,True,1.305116650032947,0.40883416521133775,20.189085628919972,0.012966657436685916,9.895248458136907e-05
H_SS,53726244,True,1.6803860294919455,0.5263891312571876,47.905571935497406,0.03076786893737791,0.0002462044558111813
H_SS,53993439,True,1.2717754242860542,0.3983898633973891,18.697150519198463,0.012008446062426759,0.00016718572183112068
H_SS,54467454,True,0.8009580534710488,0.25090402237368414,6.323507725412468,0.004061340864105632,0.00015604336170542022
H_SS,55074384,True,1.8119012374133192,0.5675869124990198,64.84869448425849,0.041649771666190424,0.00018881414876090443
H_SS,55239356,True,1.5029215921079455,0.4707975294561104,31.836226959112736,0.020447159254407665,0.00016697047226447593
H_SS,55416568,True,1.1479543910855916,0.35960231996758263,14.05899871012856,0.009029543166428105,1.3197267272309076e-05
H_SS,55432613,True,1.9787659626332292,0.6198581026924628,95.22828491146284,0.061161390437676835,1.16919603760663e-05
H_SS,55433255,True,1.8357312663387129,0.5750517854530424,68.50641897996522,0.04399898457287426,4.44431027991589e-05
H_SS,55766468,True,1.9737974877817792,0.6183017036776967,94.14504942679982,0.06046567079434799,3.577181244705283e-05
H_SS,56187647,True,1.5099681316337281,0.4730048923800141,32.35699126195779,0.02078162573022337,1.7932663474179136e-06
H_SS,56271844,True,1.8367404747402738,0.5753679249141135,68.66579849986947,0.04410134778411655,2.9257768964173828e-05
H_SS,57522439,True,2.022028134969603,0.6334101894825009,105.2030025446807,0.0675677601443036,5.6944062019146406e-05
H_SS,57658676,True,1.421775843903069,0.4453782274903033,26.410452603700186,0.0169623973048813,2.1243123849602486e-05
H_SS,57667410,True,1.6124664291290904,0.5051129847034412,40.97004388328564,0.02631345143435173,0.0018947402388650207
H_SS,57862637,True,1.5519299073987718,0.4861496235925489,35.639360893049634,0.022889762937090323,0.00049455052176994
H_SS,58171247,True,1.5777017983509656,0.494222794311114,37.81828221083638,0.024289198593986115,0.00034705700837101206
H_SS,58276920,True,1.3736800012260877,0.43031196985694686,23.64177072191891,0.015184181581193905,2.919083637075839e-05
H_SS,58438227,True,1.3797785889415826,0.4322223822461915,23.976102629844537,0.01539890984575757,7.040782786090245e-05
H_SS,58516903,True,0.7961900882832708,0.2494104339904138,6.254463872849014,0.004016996707032122,0.022471312998803124
H_SS,58879488,True,1.9649917845418654,0.6155432741280483,92.25539752285616,0.059252021530415,3.2407596162081035e-05
H_SS,59007373,True,1.606145248086439,0.5031328438672509,40.37804131636653,0.02593323141706264,0.000308887785228232
H_SS,59042063,True,1.883609076167641,0.590049743231807,76.49077763786441,0.04912702481558408,1.0591839072187759e-05
H_SS,59289252,True,1.3481698149715118,0.42232077941315627,22.293066677002564,0.014317961899166707,0.00011824047684282458
H_SS,59475652,True,1.1153485289346619,0.3493883743918099,13.042130123901641,0.008376448377586153,0.0002567351953763684
H_SS,59777368,True,0.9035804152436356,0.2830509784379197,8.009039125020204,0.005143891538227491,1.0499265000472057e-05
H_SS,59995812,True,1.3013416195844543,0.4076516184849452,20.014355961754745,0.012854435428230409,4.601228577593055e-06
H_SS,60010591,True,0.9151278992983946,0.28666828421951357,8.22484835259864,0.005282497336286859,0.0001330461870726694
H_SS,60370010,True,2.2298760991615656,0.6985195794586014,169.77592258587956,0.109040412707694,0.00018511983573268876
H_SS,60441335,True,2.0467195685851536,0.6411449016630788,111.35752467035616,0.0715205681890534,5.870399602881675e-06
H_SS,60973665,True,1.6602068332070372,0.5200678994595793,45.730593019482974,0.029370965330432226,9.46816544929196e-05
H_SS,61350954,True,2.133366909389612,0.6682876043821643,135.94614891308746,0.08731287663011397,4.726737840904577e-05
H_SS,61413993,True,1.5920464094408113,0.498716313798472,39.0882663941381,0.025104859598033463,0.0007049424466206902
H_SS,61446109,True,1.5798772736156215,0.4949042725634534,38.00819745597955,0.024411173703262394,0.0014392565063390782
H_SS,61474858,True,1.5813218978922583,0.4953568081740963,38.13483730482741,0.02449250950855967,1.9361447740358725e-05
H_SS,61561007,True,1.9966281398757566,0.6254535169580161,99.22660670997266,0.06372935562618667,7.528900400223248e-05
H_SS,61727081,True,1.9361056917527006,0.6064945644733387,86.31885914551823,0.055439215893075294,3.721954414634566e-05
