community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,Journal of Macromarketing,35298862,1.2431757393358551,0.9418471648184434,256.0
0,878,Journal of Marketing Management,14291815,1.239413844594295,0.5574619124848268,384.0
0,878,Research-Technology Management,152897404,1.186686246984165,0.3383658331607289,7.0
0,878,Journal of Marketing Education,153861934,1.1798984912585566,0.3246740491462422,119.0
0,878,Journal of Public Budgeting Accounting & Financial Management,2912564958,1.1635325317172724,0.38762425196223105,214.0
0,878,Journal of Intellectual Capital,191556934,1.1462105807180976,0.4306293851351399,263.0
0,878,Journal of Knowledge Management,50631486,1.14575642185894,0.4597532792391459,653.0
0,878,Service Industries Journal,49331332,1.106694601631361,0.4650022830545027,215.0
0,878,Entrepreneurship and Regional Development,22247924,1.091229941656759,0.47121439586922537,249.0
0,878,International journal of information systems and project management,2737541009,1.0903167587561962,0.7849658659687598,154.0
0,878,R and D Management,43637407,1.0879058148381808,0.3956691872704005,287.0
0,878,Financial Accountability and Management,178634671,1.0864117703742053,0.34688037591672827,158.0
0,878,European Management Journal,105567970,1.082526217143536,0.46161670053749365,411.0
0,878,Journal of Accounting Education,6243863,1.0822107872002749,0.336149578058773,110.0
0,878,Journal of Services Marketing,180851279,1.0780589406487073,0.5067292860469566,364.0
0,878,The Journal of Technology Transfer,185905316,1.074789481909198,0.4335741092563525,385.0
0,878,The British Accounting Review,197396629,1.0613676986429126,0.3968036400315169,278.0
0,878,International Journal of Physical Distribution & Logistics Management,41302103,1.0454430120446394,0.3070107201429702,207.0
0,878,Accounting in Europe,31181851,1.0325251886095967,0.4492419448589218,86.0
0,878,Australian Accounting Review,144747835,1.0300470199021448,0.26553330321254115,96.0
0,878,International Entrepreneurship and Management Journal,36547454,1.0203852087085707,0.3560966754232445,420.0
0,878,Accounting Education,169699294,1.0174096548727858,0.3181469202507394,181.0
0,878,Journal of Product & Brand Management,58171247,1.016060635724267,0.4222203325470457,351.0
0,878,Journal of Policy Modeling,81022070,1.014508971323105,0.5838315930146942,321.0
0,878,The Journal of Risk,4210171086,1.0092745025247656,0.7558622674916015,12.0
0,878,Cornell Hospitality Quarterly,140551370,1.0077746332964355,0.29437526409654435,174.0
0,878,International Journal of Entrepreneurial Behaviour & Research,170231156,1.0049876997374343,0.3070971364573285,524.0
0,878,Creativity and Innovation Management,132285554,1.001270785031404,0.35428667948305803,255.0
0,878,Triple Helix Journal,2738087221,1.0010644435127032,0.15061559089535836,58.0
0,878,Journal of Strategic Marketing,43415676,0.9901041926076609,0.36293358588092306,274.0
0,878,Journal of Service Theory and Practice,4210224898,0.9853970956020539,0.4454775244374674,172.0
0,878,Corporate Social Responsibility and Environmental Management,12818680,0.978241216855543,0.32657543534919553,1110.0
0,878,International Journal of Gender and Entrepreneurship,4162551,0.9748986630681253,0.3583068600743275,107.0
0,878,Review of Managerial Science,203071086,0.9741804576898802,0.3382446277248779,439.0
0,878,Social Marketing Quarterly,182227784,0.9548781573188124,0.37708011981699996,90.0
0,878,Management International Review,128478731,0.9477799325883747,0.4424644320831964,144.0
0,878,Qualitative Research in Accounting & Management,76239586,0.9469621337416168,0.3044985537891307,131.0
0,878,Journal of Brand Management,27632631,0.9465595353433501,0.3496359707059547,177.0
0,878,Journal of Property Research,23257470,0.9431780567182487,0.2653309893232148,83.0
0,878,Journal of Post Keynesian Economics,151404345,0.933750157787731,0.33401709158447557,18.0
0,878,Managerial Auditing Journal,136661304,0.9326004907114054,0.2796695855524285,194.0
0,878,Journal of Global Fashion Marketing,2764400943,0.9240338869476469,0.26361843357044246,132.0
0,878,The Journal of Investment Strategies,4210195752,0.9190176614579836,0.07808832663752718,4.0
0,878,Journal of Competitiveness,4210186250,0.9176411071950364,0.2775205354162398,90.0
0,878,Accounting Forum,131296671,0.9164198796560009,0.27842812925020544,135.0
0,878,The International Journal of Logistics Management,97048498,0.9152631849811558,0.26964059384601874,349.0
0,878,BRQ Business Research Quarterly,2898409089,0.9120710557233754,0.3971268840404921,148.0
0,878,European Management Review,172313144,0.9106638708389612,0.34162785367569193,294.0
0,878,Journal of Hospitality and Tourism Management,187788904,0.9078147014814395,0.35779434802532323,822.0
0,878,Entrepreneurship Education and Pedagogy,4210233507,0.9008725443138628,0.16444720798312107,151.0
0,878,Eurasian Economic Review,2764805720,0.8975581599351763,0.3736488991567608,132.0
0,878,Economic Notes,206364101,0.8889618734679554,0.36946826230389884,62.0
0,878,Journal of Small Business & Entrepreneurship,2764810659,0.8872624341826798,0.2771712253178709,160.0
0,878,Journal of International Accounting Auditing and Taxation,132432621,0.8855496207465291,0.2612391215781656,166.0
0,878,Journal of Enterprise Information Management,141478581,0.8844642234297851,0.3173703830956169,354.0
0,878,Journal of Sustainable Finance & Investment,4210206470,0.883106244171102,0.3043773916106918,253.0
0,878,Marketing Education Review,67177122,0.8811643463579215,0.19718554345382286,141.0
0,878,Technology Innovation Management Review,2764884217,0.8795250333595079,0.3461375999074902,23.0
0,878,Management Review Quarterly,4210189013,0.8780491554629332,0.35670285509341326,286.0
0,878,Career Development International,182336501,0.8761491153676209,0.39626828785161744,190.0
0,878,Journal of Advertising Research,61992289,0.8670214518922188,0.48771102775555014,132.0
0,878,Journal of Property Investment and Finance,136999626,0.865971556869546,0.17152933721614336,154.0
0,878,International Marketing Review,35673206,0.8613493132151617,0.3402599553698115,253.0
0,878,Journal of International Entrepreneurship,175138789,0.8482652606773805,0.2637092751451143,105.0
0,878,Journal of Manufacturing Technology Management,144472306,0.8398633546015251,0.2585131766817179,343.0
0,878,Journal of Fashion Marketing and Management,191114782,0.8383888367641845,0.2228341543047968,249.0
0,878,International Journal of Retail & Distribution Management,65353606,0.8313366676519195,0.2820353372184628,388.0
0,878,Cross Cultural & Strategic Management,4210210387,0.8304976480641222,0.3425687086166055,165.0
0,878,International Journal of Auditing,152372256,0.830365609094817,0.29739408414649854,153.0
0,878,Journal of Air Transport Management,99242495,0.8297743043090806,0.28112072204757255,539.0
0,878,Journal of Marketing for HIGHER EDUCATION,40814766,0.827816776664772,0.1579059042714362,153.0
0,878,The International journal of accounting/International journal of accounting,4210202311,0.824206639819741,0.2800905623184355,111.0
0,878,The Journal of Marketing Theory and Practice,42468459,0.8175977131378812,0.3103209323758,208.0
0,878,Corporate Governance,173789977,0.8144001731829339,0.24161120350580012,403.0
0,878,Journal of Economic Structures,2736629167,0.8138091576881681,0.32179274980255745,149.0
0,878,European Business Review,94775995,0.812946548887973,0.2646734877858218,229.0
0,878,International Journal of Accounting and Information Management,86375777,0.8083877172134944,0.24299683806622321,189.0
0,878,Journal of Business and Industrial Marketing,119587767,0.8047532409587742,0.31737015410143926,814.0
0,878,European Research on Management and Business Economics,2898275063,0.795121943784706,0.24993980099956983,127.0
0,878,Journal of Management Analytics,4210210207,0.7932053022241814,0.29986744127805465,111.0
0,878,Multinational Business Review,2764892107,0.7912027256590296,0.41900155842808817,125.0
0,878,Meditari Accountancy Research,4210222895,0.791038276002141,0.2197370615876386,368.0
0,878,Journal of Global Marketing,121852782,0.7874022844489258,0.2665053994349843,115.0
0,878,Journal of Social Marketing,2764583656,0.7868579709690917,0.26166253326727007,128.0
0,878,Journal of Hospitality & Tourism Research,42678134,0.7853780143293492,0.25005320165882655,453.0
0,878,Personnel Review,139232146,0.7850978338352814,0.35275088642559455,539.0
0,878,International Journal of Bank Marketing,170810187,0.7841648851609805,0.2137888905290345,355.0
0,878,Journal of Promotion Management,203223212,0.781979021618321,0.2821891095681392,214.0
0,878,Journal of Industrial and Business Economics,4306508649,0.7795974216517868,0.355260185920527,168.0
0,878,Action Learning Research and Practice,60010591,0.7633551899981365,0.4740478198852139,129.0
0,878,Sustainability Accounting Management and Policy Journal,183939566,0.7558566409672323,0.22603872248363377,263.0
0,878,Journal of Management & Governance,6013065,0.7476040463329536,0.2927323446621105,220.0
0,878,Journal of Co-operative Organization and Management,2898493639,0.7463428270621002,0.1700734079507564,72.0
0,878,Journal of Asian Finance Economics and Business,4210232956,0.7385173237079257,0.565932412916172,454.0
0,878,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.7369899359688747,0.2630510120121723,122.0
0,878,International Economics,2764850437,0.7360542839236671,0.41558139217377965,254.0
0,878,Journal of Consumer Behaviour,41958068,0.7347185882722035,0.28697487589849063,591.0
0,878,The International Journal of Management Education,135394783,0.7335665480520854,0.1812950427599317,507.0
0,878,Journal of Management Control,4210176106,0.7117603284496864,0.20303049848159685,87.0
0,878,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.7105788083707881,0.2874322928371558,163.0
0,878,Accounting History,91781374,0.7069550291899801,0.2166504892086991,120.0
0,878,International Journal of Market Research,162526994,0.700745158336467,0.21769800577319026,188.0
0,878,Journal of Management Development,204305389,0.7001712174192055,0.21840740500244293,168.0
0,878,European Journal of Innovation Management,90149737,0.6992236988984669,0.22840398673399254,575.0
0,878,Journal of Work and Organizational Psychology,2898581472,0.6990853672401721,0.2674266682708976,87.0
0,878,Journal of Central Banking Theory and Practice,2737155129,0.6966781673059749,0.19157265405383275,129.0
0,878,Information Systems Management,124504522,0.6865057009340453,0.20269471241576179,141.0
0,878,Accounting Research Journal,98234996,0.6863692440700088,0.18759333992800137,176.0
0,878,Management Decision,154010748,0.6700425074087913,0.2626745520298945,821.0
0,878,Central Bank Review,4210184829,0.6629092495551331,0.22871600941384948,60.0
0,878,Supply Chain Forum an International Journal,4210188437,0.6497634622339552,0.15906580261664746,167.0
0,878,Qualitative Market Research An International Journal,139289085,0.6479309921881119,0.2200159101293745,180.0
0,878,Service Business,3409213,0.6477111264371255,0.21128332298111197,152.0
0,878,Asia Pacific Management Review,2764726166,0.6473143732771723,0.17220208605403636,152.0
0,878,Journal of Applied Accounting Research,144250037,0.6469037847167786,0.15682409362070648,231.0
0,878,The TQM Journal,48957891,0.6460738255129629,0.15809631612211744,591.0
0,878,International Journal of Manpower,201037040,0.6447638206628236,0.2345370067223199,384.0
0,878,Sustainable Technology and Entrepreneurship,4220650898,0.6394844572844378,0.28889195106209853,61.0
0,878,Strategic Change,141901250,0.6393728959370748,0.2088238214603248,242.0
0,878,Journal of Business and Socio-economic Development,4210211088,0.6380176768636424,0.15940161289630617,69.0
0,878,ACRN Journal of Finance and Risk Perspectives,4210186880,0.6364035889104541,0.1281313553876066,31.0
0,878,Corporate Communications An International Journal,193408319,0.6324314097725557,0.11210813035031172,254.0
0,878,Journal of Small Business and Enterprise Development,3354691,0.6279973057838263,0.16390144726043554,301.0
0,878,European journal of training and development,2764516016,0.618950405467062,0.23652271802163008,250.0
0,878,Journal of Accounting & Organizational Change,161977297,0.61811737751728,0.2045158326080814,197.0
0,878,Australian Journal of Management,177092143,0.6154634384386347,0.22905776095721692,196.0
0,878,Spanish Journal of Marketing - ESIC,2898402987,0.6106280394469696,0.21069704346293852,120.0
0,878,Marketing Intelligence & Planning,29817978,0.6102235786280966,0.2217124882564012,298.0
0,878,Journal of Accounting in Emerging Economies,4210169731,0.6096202364565638,0.14268021047339152,180.0
0,878,Journal of International Consumer Marketing,148814761,0.6089208080904722,0.2029888308213119,165.0
0,878,Journal of Consumer Marketing,165789823,0.6084286654288975,0.2579932205703027,306.0
0,878,Journal of Hospitality & Tourism Education,4210230881,0.6069213664347975,0.06966170516219278,142.0
0,878,The Journal of Economic Asymmetries,2764587561,0.6062813976054131,0.19863783109832572,175.0
0,878,Journal of Management History,148189957,0.6035246241630211,0.14356751677787966,141.0
0,878,Global Journal of Flexible Systems Management,2764879640,0.6030648447097553,0.14040472715135593,182.0
0,878,Venture Capital,34941771,0.6017140170188777,0.3005997022744008,104.0
0,878,Margin The Journal of Applied Economic Research,7006481,0.5961823935437471,0.20985859952878616,15.0
0,878,International Journal of Engineering Business Management,2764773172,0.5943396517966518,0.13588713195575935,119.0
0,878,Global Business and Organizational Excellence,55433255,0.589796970244857,0.1509645787175853,128.0
0,878,Knowledge Management Research & Practice,192723185,0.5853887835399737,0.1883068294165947,295.0
0,878,Journal of Organizational Change Management,197145128,0.5843281388324004,0.19884819433845397,316.0
0,878,Journal of Food Products Marketing,39332106,0.5840504363550617,0.1797311001196694,105.0
0,878,Journal of strategy and management,14764538,0.5830654655100397,0.20312733126619786,183.0
0,878,The Journal of Risk Finance,61561007,0.581528799409767,0.20655381516988067,148.0
0,878,International Journal of Fashion Design Technology and Education,160156518,0.5756665301901999,0.07399048107101432,217.0
0,878,Social and Environmental Accountability Journal,2764680368,0.5726359601262425,0.237422325804547,119.0
0,878,Modern Supply Chain Research and Applications,4210202938,0.5706496892629006,0.17489820931163222,66.0
0,878,Benchmarking An International Journal,20489460,0.5679838229314952,0.16197952412222244,714.0
0,878,Journal of Asian Business and Economic Studies,4210240690,0.5677782431854386,0.1766169080865927,82.0
0,878,Thunderbird International Business Review,49396926,0.5657446569171855,0.17159109114279736,238.0
0,878,International Journal of Management Science and Engineering Management,2764415137,0.5655373884699993,0.09584129035018246,115.0
0,878,Entrepreneurship Research Journal,2764465404,0.5641215791927559,0.18885129739608483,167.0
0,878,Journal of European real estate research,58276920,0.5637875346393039,0.10877282238953412,102.0
0,878,Journal of Evolutionary Economics,121026525,0.5628967605886106,0.3319551799940959,211.0
0,878,International Journal of Lean Six Sigma,152972827,0.556500441397706,0.11358286511491299,262.0
0,878,Journal of Revenue and Pricing Management,58438227,0.5546392319419529,0.17892393859924682,206.0
0,878,Journal of Family Business Management,2765013869,0.5514805304479301,0.18954250858517932,277.0
0,878,Journal of Workplace Learning,161695446,0.5504750151095813,0.15244680381196332,225.0
0,878,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.5449180152168661,0.22167690552937036,82.0
0,878,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.5448466543314062,0.15307373738209035,274.0
0,878,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.5444761505940114,0.1670838110242439,254.0
0,878,Asia Pacific Journal of Marketing and Logistics,191031105,0.5441809310432996,0.16176532886594752,640.0
0,878,Annals of Public and Cooperative Economics,4394735553,0.5434263888901099,0.17089699331735056,186.0
0,878,Journal of Economics and Development,2764541937,0.5397644673000974,0.15670878216445824,93.0
0,878,Operations Management Research,62905163,0.5346650688116791,0.1823197590064833,336.0
0,878,Journal of Decision System,119153320,0.5346359203505552,0.14869962602924838,235.0
0,878,International Journal of Productivity and Performance Management,157600745,0.5317731408215783,0.15411149215033437,615.0
0,878,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.5315010887276417,0.08873791872683076,174.0
0,878,Review of Behavioral Finance,35075559,0.5310915090980297,0.17088368079660513,178.0
0,878,World Journal of Science Technology and Sustainable Development,4210184227,0.5305532948199142,0.14756648691339166,36.0
0,878,Journal of Environmental Economics and Policy,2764883386,0.5298236010113335,0.24794584544458378,111.0
0,878,Baltic Journal of Management,153849593,0.5296426414378127,0.177072480359396,185.0
0,878,IEEE Engineering Management Review,60973665,0.5289528665384046,0.11005185192673465,358.0
0,878,Eurasian economic review :,4210169982,0.5262179135501518,0.16737310350713214,133.0
0,878,Total Quality Management & Business Excellence,4210181832,0.5240776131428971,0.13558637191412018,289.0
0,878,The Learning Organization,102624508,0.5217243776295307,0.21155835994194294,225.0
0,878,EuroMed Journal of Business,164338815,0.5206250493766283,0.14783110109762918,225.0
0,878,Journal of Marketing Communications,158451771,0.517953223704141,0.16195728558662062,227.0
0,878,Measuring Business Excellence,34649780,0.5176934088802647,0.14292648891395895,141.0
0,878,International Journal of Wine Business Research,187179583,0.5176167919759812,0.10547696701425933,129.0
0,878,Journal of Entrepreneurship in Emerging Economies,4210216222,0.5156139773158381,0.14423778918293492,290.0
0,878,Journal of Historical Research in Marketing,107261186,0.5125712133222576,0.1553520167364477,70.0
0,878,Journal of Business Strategy,1558358,0.5089258807383863,0.20823216990888868,187.0
0,878,The International Review of Retail Distribution and Consumer Research,4210205650,0.5006793625372293,0.134707540768281,141.0
0,878,Knowledge and Process Management,37738278,0.500185314583434,0.13603647301202007,147.0
0,878,Post-Communist Economies,151220816,0.499021270148949,0.15170622691742572,190.0
0,878,Asia Pacific Journal of Innovation and Entrepreneurship,4210193709,0.49615326836007284,0.12481240015309059,72.0
0,878,Journal of Asia Business Studies,202264103,0.4951893318302045,0.15234884317560168,248.0
0,878,Operations and Supply Chain Management An International Journal,4210226436,0.494276747718411,0.11051107782590415,183.0
0,878,Transnational Corporation Review,2764639155,0.49222854283606554,0.13461777213380374,138.0
0,878,Social enterprise journal,68817889,0.48806558398256994,0.10481986593652831,159.0
0,878,Africa Journal of Management,4210168767,0.4854929697470177,0.13306114509728906,107.0
0,878,Journal of Open Innovation Technology Market and Complexity,4210222123,0.4840509837790902,0.13262400524074128,956.0
0,878,International Journal of Emerging Markets,116345831,0.4837253889413022,0.1558991285852614,879.0
0,878,Journal of Global Operations and Strategic Sourcing,4210177123,0.4809760408138978,0.1089555881052182,128.0
0,878,Journal of Social Entrepreneurship,124851215,0.48071044224274917,0.12356833156500453,201.0
0,878,Journal of Economic Studies,158705510,0.47985263597188205,0.16141292828466045,484.0
0,878,Journal of risk and financial management,4210217951,0.4790824888681822,0.15521889372760503,2434.0
0,878,Oeconomia Copernicana,2738677470,0.4769929632340246,0.1470698106081479,170.0
0,878,Organization Management Journal,68754933,0.47667104385621256,0.16936778706461872,59.0
0,878,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.47599774323465827,0.1215291449869424,228.0
0,878,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.4747829314230235,0.10219139423507628,179.0
0,878,Journal of Teaching in Travel & Tourism,154838382,0.47254721354930385,0.0567625872496781,108.0
0,878,Society and Business Review,178563901,0.47240856357546923,0.15619437331706773,133.0
0,878,Journal of Organizational Effectiveness People and Performance,4210188240,0.47141011926772325,0.13079296269613847,191.0
0,878,Quality Management Journal,2764812334,0.4668780560979951,0.17858852156604882,74.0
0,878,Journal of Global Scholars of Marketing Science,2764580720,0.46228314861066455,0.19513195252482696,161.0
0,878,International Journal of Managerial Finance,79989894,0.46133626185116816,0.12221474672896311,197.0
0,878,Business Process Management Journal,2508752,0.45992940231015583,0.12682271995598074,464.0
0,878,Journal of Teaching in International Business,187295728,0.4568819845637961,0.10056990357171514,56.0
0,878,PSU Research Review,4210188424,0.4566627826506078,0.10063387126656743,79.0
0,878,Risks,4210214252,0.4540356452345062,0.13139657091226303,945.0
0,878,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.4477878631681103,0.11487490122177589,74.0
0,878,Asia-Pacific Journal of Business Administration,38196630,0.44735937864362346,0.11403442522845891,197.0
0,878,Cleaner Logistics and Supply Chain,4210223519,0.44591193005904417,0.1421886753157234,146.0
0,878,Review of Accounting and Finance,95074589,0.4454739604486826,0.1435642582168115,106.0
0,878,Business and Society Review,155589366,0.44523553414132494,0.1628807201892079,144.0
0,878,Studies in Economics and Finance,141165859,0.4446420588534441,0.11043420089427694,210.0
0,878,Journal of Hospitality and Tourism Insights,4210226067,0.4436359386125681,0.12744626760820746,431.0
0,878,Journal of Creating Value,4210183343,0.44294820059841933,0.11127509850472712,75.0
0,878,International Journal of Quality and Service Sciences,103309803,0.4399567685267334,0.13763498433491908,136.0
0,878,Asian Review of Accounting,164507624,0.43944792349732875,0.0837061423728455,159.0
0,878,Markets Globalization & Development Review,4210186721,0.43651711607352767,0.046683855551680524,38.0
0,878,Pacific Accounting Review,66624660,0.43378972023904305,0.11175853038689948,149.0
0,878,South Asian Journal of Business Studies,4210181806,0.433099182155511,0.12740852169271719,110.0
0,878,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.4324406635253294,0.111422168884563,291.0
0,878,International Review on Public and Nonprofit Marketing,98232940,0.43117185814786235,0.11016301962394233,167.0
0,878,Journal of Innovation and Entrepreneurship,2764797014,0.4293758162059939,0.13409846628615835,242.0
0,878,Journal of Business Economics and Management,66524056,0.42822935558212677,0.11514424773909096,328.0
0,878,The International Journal of Entrepreneurship and Innovation,2764807727,0.42702767329882335,0.08747013650415172,170.0
0,878,AIS Educator Journal,4210208962,0.4239601628540166,0.004635758010526637,20.0
0,878,International journal of organizational analysis,4210206464,0.42326717554782717,0.12889640779177616,590.0
0,878,Industry and Higher Education,2764925558,0.422947371540219,0.10514669239378936,290.0
0,878,International Hospitality Review,4210224398,0.4214797307254993,0.12418064948777177,108.0
0,878,Journal of Industrial Integration and Management,4210231679,0.41996142281698334,0.119541393630069,136.0
0,878,International Journal of Disclosure and Governance,71351135,0.41979044891327455,0.10289952243399679,198.0
0,878,Journal of Management & Organization,8124760,0.4195425601056845,0.1493831321164188,341.0
0,878,Journal of Relationship Marketing,167126396,0.41533356506476576,0.10876225181899767,61.0
0,878,International Studies of Management and Organization,55766468,0.41442893519948687,0.14237919806104027,97.0
0,878,Journal of Entrepreneurship and Public Policy,2764875035,0.4132546246431792,0.10684691764038894,88.0
0,878,Journal of financial reporting & accounting,130164084,0.41125638196738046,0.08874526164196328,401.0
0,878,Journal of International Education in Business,4210195776,0.40759661393804764,0.087921174095185,102.0
0,878,International Review of Economics,166595748,0.40538390090138443,0.22708211492894753,119.0
0,878,Engineering Management Journal,4210230903,0.40173815661438933,0.06979100256910993,162.0
0,878,Entrepreneurial Business and Economics Review,2736601860,0.40132703686183313,0.10419424421692305,172.0
0,878,Journal of Foodservice Business Research,207176912,0.4011753983204487,0.090797784090652,244.0
0,878,Journal of Education for Business,4210206027,0.40096186445247706,0.08190379232919004,203.0
0,878,Portuguese Economic Journal,112983894,0.4007296467770584,0.3220180040671124,84.0
0,878,Managerial Finance,184351885,0.39888430131359665,0.12578941043737207,447.0
0,878,REVESCO Revista de Estudios Cooperativos,2737328910,0.39631215064387737,0.040436576088574226,138.0
0,878,Organizational Dynamics,195297104,0.394765823092084,0.2112310681743748,111.0
0,878,Social Responsibility Journal,146918421,0.3936593573664341,0.11986803603276687,370.0
0,878,International Journal of Quality & Reliability Management,81159284,0.3928960227664378,0.10641674294880535,443.0
0,878,Qualitative Research in Organizations and Management An International Journal,199127151,0.3911418899192991,0.18007241496466428,107.0
0,878,Journal of Advances in Management Research,61350954,0.39018564953670654,0.13024627510413467,152.0
0,878,Review of Financial Economics,105710273,0.38656542699021523,0.22276525261710708,107.0
0,878,Innovation & Management Review,4210241102,0.3852287892247993,0.11154662201898877,101.0
0,878,New England journal of entrepreneurship,2764933238,0.3843821303771656,0.08060409622538155,39.0
0,878,Journal of Small Business Strategy,2764516800,0.38431564088073317,0.0858145393204461,112.0
0,878,Business Ethics the Environment & Responsibility,4210218449,0.38168482428846473,0.10088712670949763,429.0
0,878,Journal of Economics and Finance,171491724,0.38105816793623526,0.17107824900269364,181.0
0,878,Global Business Review,967494592,0.3801278775645011,0.11432466467162589,526.0
0,878,Asian Journal of Business Ethics,4210189212,0.3790631258576963,0.08059080003413872,105.0
0,878,Journal of Research in Marketing and Entrepreneurship,127482291,0.3790428887967871,0.06198861650212823,93.0
0,878,European Journal of Management and Business Economics,4210218316,0.37889102421301224,0.11332599202311566,160.0
0,878,Journal of Business-to-Business Marketing,139478629,0.3783467660347077,0.09621689562245761,138.0
0,878,Journal of Innovation Economics & Management,141081643,0.37305799505910564,0.15821585867591031,136.0
0,878,Journal of Nonprofit & Public Sector Marketing,157001289,0.37136580417089615,0.08354645493705569,113.0
0,878,European Journal of Family Business,2898365741,0.37124068120679826,0.07940018856887207,70.0
0,878,International Journal of Housing Markets and Analysis,194468602,0.3709690461515151,0.08520770300323702,330.0
0,878,Journal of Islamic marketing,141552693,0.3651018867637727,0.1036371733705202,531.0
0,878,International Journal of Industrial Engineering and Management,4210178803,0.364121012960754,0.12257382729540348,76.0
0,878,Journal of African Business,114724389,0.36304364188204585,0.1093995856801656,180.0
0,878,Asian Journal of Accounting Research,4210190667,0.36274558064916895,0.08156483172706278,116.0
0,878,Services Marketing Quarterly,61474858,0.36261519238290474,0.07932069065961565,94.0
0,878,Entrepreneurship Education,4210180758,0.3598867330705915,0.06570789487341479,94.0
0,878,Journal of Financial Regulation and Compliance,58879488,0.35948915262508246,0.10422193253509418,124.0
0,878,Small Enterprise Research,4210187585,0.35892751513875776,0.09953281730977506,82.0
0,878,The Electronic Journal of Business Research Methods,4210192427,0.3571169702378939,0.02011515026068617,43.0
0,878,Italian Journal of Marketing,4210215428,0.3553261909018078,0.08398947467509675,103.0
0,878,Journal of Marketing Analytics,4210182956,0.354332543992715,0.07186328286321925,273.0
0,878,Review of Business Management,2738281210,0.35389631619784506,0.06284226412034152,85.0
