community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Journal of Service Theory and Practice,4210224898,0.8390029019532131,0.32929664471577835,159.0
0,582,Cornell Hospitality Quarterly,140551370,0.828253003088911,0.21328100659544588,171.0
0,582,International Entrepreneurship and Management Journal,36547454,0.8269818266625868,0.27106447854051485,392.0
0,582,Qualitative Research in Accounting & Management,76239586,0.8244321119153886,0.24500015791094007,130.0
0,582,Journal of Accounting Education,6243863,0.8241267848156153,0.23981866777971597,99.0
0,582,Journal of Strategic Marketing,43415676,0.819919974948457,0.25833013506905816,261.0
0,582,Journal of Product & Brand Management,58171247,0.8191787205039349,0.2945163835895842,339.0
0,582,International Journal of Gender and Entrepreneurship,4162551,0.8175427137560612,0.27763644949198496,98.0
0,582,Industry and Innovation,36209479,0.8124888687448751,0.3269826471959308,233.0
0,582,Journal of Global Fashion Marketing,2764400943,0.8079137132125179,0.1941580871014572,123.0
0,582,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7931333541059766,0.22362489632190843,501.0
0,582,Journal of Brand Management,27632631,0.7917126390975684,0.2463240337953709,162.0
0,582,Journal of Global Marketing,121852782,0.7879653534764326,0.19110084143756784,106.0
0,582,Electronic Markets,137519996,0.7876712456259817,0.21531785695872407,315.0
0,582,Corporate Social Responsibility and Environmental Management,12818680,0.7870399408775902,0.2356232477340876,1058.0
0,582,Management International Review,128478731,0.7794370591251534,0.3316656461534208,144.0
0,582,Review of Managerial Science,203071086,0.765441600444651,0.24642185609038478,428.0
0,582,Journal of Policy Modeling,81022070,0.7636144040531125,0.38003816561690107,291.0
0,582,Journal of Leadership & Organizational Studies,64831726,0.7581861146035117,0.35915852323105396,119.0
0,582,Accounting Forum,131296671,0.7511172102760345,0.280847736025642,134.0
0,582,Journal of Advertising Research,61992289,0.748992830519088,0.37636477587553685,128.0
0,582,International journal of information systems and project management,2737541009,0.743438755349246,0.3355204645065206,133.0
0,582,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.7393688005638079,0.14059594727000643,173.0
0,582,Journal of Fashion Marketing and Management,191114782,0.7387641926257363,0.16805882896265273,223.0
0,582,The International Journal of Logistics Management,97048498,0.7387323936110217,0.19573893101794784,334.0
0,582,Journal of International Entrepreneurship,175138789,0.735626259914449,0.1832633477376266,101.0
0,582,European Management Review,172313144,0.7324274711272754,0.2555952395482356,284.0
0,582,Eurasian Economic Review,2764805720,0.7247212573372435,0.25145370972104486,128.0
0,582,Marketing Education Review,67177122,0.7212829128199076,0.13707047003882286,121.0
0,582,BRQ Business Research Quarterly,2898409089,0.7203771043531102,0.29543720884267466,146.0
0,582,Journal of Hospitality and Tourism Management,187788904,0.720082827117307,0.26056891930474146,783.0
0,582,International Marketing Review,35673206,0.716043306357393,0.2511257913441277,247.0
0,582,Journal of Small Business & Entrepreneurship,2764810659,0.7055317415646974,0.1964431547071355,142.0
0,582,Journal of International Accounting Auditing and Taxation,132432621,0.7041395132290728,0.18790308923579907,165.0
0,582,Journal of Consumer Affairs,189751245,0.7027247684792215,0.200699680153655,279.0
0,582,Cross Cultural & Strategic Management,4210210387,0.6997287950576382,0.26523149864795525,155.0
0,582,Managerial Auditing Journal,136661304,0.6861363777496934,0.19667447543093394,182.0
0,582,Journal of Enterprise Information Management,141478581,0.6836672008719608,0.21782026263832055,340.0
0,582,International Journal of Auditing,152372256,0.6823226759680608,0.21330083339705683,150.0
0,582,The Journal of Risk,4210171086,0.6822106024725847,0.11276781534366813,12.0
0,582,Journal of Innovation & Knowledge,2898307581,0.6809076300781557,0.23345271504801357,399.0
0,582,Career Development International,182336501,0.6808487306496739,0.28320650635740857,182.0
0,582,Journal of Manufacturing Technology Management,144472306,0.6797175437873765,0.1866477111135421,317.0
0,582,Journal of Business and Industrial Marketing,119587767,0.6791814110914507,0.24332922267632343,772.0
0,582,Journal of Sustainable Finance & Investment,4210206470,0.6784765264788039,0.23442824830937958,219.0
0,582,International Journal of Retail & Distribution Management,65353606,0.6782803816047952,0.21140093425125647,362.0
0,582,Journal of Marketing for HIGHER EDUCATION,40814766,0.6774862074612739,0.10976048532902617,134.0
0,582,European Business Review,94775995,0.6760728681709154,0.1979531965862648,214.0
0,582,International Journal of Accounting and Information Management,86375777,0.6736717627728249,0.19654038314586647,174.0
0,582,The Journal of Marketing Theory and Practice,42468459,0.6650002996809556,0.22729320216633322,194.0
0,582,Journal of Air Transport Management,99242495,0.6634666524421453,0.19077927190532099,479.0
0,582,Economics of Innovation and New Technology,192056284,0.6606924687542007,0.4147541063431111,210.0
0,582,Journal of Social Marketing,2764583656,0.6606534187976622,0.18871909911293755,118.0
0,582,The International journal of accounting/International journal of accounting,4210202311,0.660105879403717,0.20945356321306974,109.0
0,582,Journal of Property Investment and Finance,136999626,0.654375109726422,0.10862175495278922,146.0
0,582,Journal of Industrial and Business Economics,4306508649,0.6521567962472914,0.28580583087557426,160.0
0,582,Critical Perspectives on International Business,45303301,0.6511621816252074,0.27056262819352705,117.0
0,582,Meditari Accountancy Research,4210222895,0.6498710152286935,0.16699585759360636,360.0
0,582,International Journal of Bank Marketing,170810187,0.6479851903394314,0.15833009573238457,332.0
0,582,Technology Innovation Management Review,2764884217,0.6434933866333986,0.2687527703025968,22.0
0,582,Organizational Behavior Teaching Review,190363454,0.6398589431290206,0.10770128027035637,165.0
0,582,Multinational Business Review,2764892107,0.6310858454149986,0.31775194614115765,121.0
0,582,Journal of Hospitality & Tourism Research,42678134,0.6293870343864304,0.17736561060529488,434.0
0,582,Personnel Review,139232146,0.6263178991500006,0.25057264993906686,510.0
0,582,Management Review Quarterly,4210189013,0.6136775941505056,0.2404089865335556,270.0
0,582,Leadership & Organization Development Journal,4210189271,0.6125667553387296,0.2167640101239147,313.0
0,582,Corporate Governance,173789977,0.6120756677712148,0.18084257887392827,363.0
0,582,Journal of Managerial Psychology,53726244,0.6099298602189486,0.28382850703171486,235.0
0,582,International Journal of Logistics Research and Applications,4210220312,0.6086188112985101,0.16259053168898563,367.0
0,582,Journal of Management & Governance,6013065,0.5951946507111824,0.19268718003630833,214.0
0,582,Journal of Consumer Behaviour,41958068,0.5884858908233204,0.2081104827489703,562.0
0,582,Accounting History,91781374,0.5816526005832179,0.17183795485223216,116.0
0,582,Scandinavian Journal of Management,171971387,0.5805422164081331,0.26465937814173124,123.0
0,582,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.5804388537303204,0.20939751621487188,154.0
0,582,Journal of Economic Structures,2736629167,0.5774267233748835,0.18815818648587487,122.0
0,582,The International Journal of Management Education,135394783,0.5724421631396873,0.11556322079095208,449.0
0,582,Corporate Communications An International Journal,193408319,0.5711369122280416,0.0885905874031407,236.0
0,582,Industrial Management & Data Systems,37320504,0.5710786811970847,0.1781567124270954,548.0
0,582,Journal of Engineering and Technology Management,47993699,0.5627434350004115,0.1599397664621193,138.0
0,582,Sustainability Accounting Management and Policy Journal,183939566,0.5626171252814463,0.14603449014142875,252.0
0,582,International Journal of Market Research,162526994,0.5624335048122103,0.15040605273326033,183.0
0,582,Journal of Competitiveness,4210186250,0.5514069107675403,0.15641116253945483,90.0
0,582,European Journal of Innovation Management,90149737,0.542425807005316,0.1648959795928755,530.0
0,582,The TQM Journal,48957891,0.5420865740585555,0.11918115603533899,531.0
0,582,IEEE Transactions on Engineering Management,154533451,0.540999388777788,0.14650203238105253,1571.0
0,582,European Research on Management and Business Economics,2898275063,0.5363709935450477,0.16587061773548878,116.0
0,582,Journal of Management Analytics,4210210207,0.5361842861493273,0.20749845761539734,94.0
0,582,Service Business,3409213,0.5345944206332676,0.15590667284004445,144.0
0,582,Management Decision,154010748,0.5314932440588225,0.17241241492815929,777.0
0,582,Accounting Research Journal,98234996,0.5291907892251527,0.1424753313736125,166.0
0,582,Innovation,199690760,0.5286566946475796,0.18750826106177026,120.0
0,582,Journal of Management Development,204305389,0.5267596027139233,0.15187260608210373,146.0
0,582,Annals of Operations Research,57667410,0.520843741057074,0.2113392023357659,2553.0
0,582,Journal of Management History,148189957,0.5208029648109578,0.1083562954444859,132.0
0,582,European journal of training and development,2764516016,0.5120694109761482,0.16893143932173882,215.0
0,582,Global Journal of Flexible Systems Management,2764879640,0.5082603777155585,0.091854428297486,168.0
0,582,Marketing Intelligence & Planning,29817978,0.503613894899717,0.16669543173212642,282.0
0,582,Qualitative Market Research An International Journal,139289085,0.5035181167997267,0.14959985870789305,164.0
0,582,Knowledge Management Research & Practice,192723185,0.502622171411347,0.14323547656193686,272.0
0,582,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5021767505751686,0.1911657447148092,106.0
0,582,Asia Pacific Management Review,2764726166,0.4993987593062546,0.13018718721069092,128.0
0,582,International Journal of Manpower,201037040,0.49934011806343687,0.19327344788670697,363.0
0,582,Spanish Journal of Marketing - ESIC,2898402987,0.4976366536950337,0.15805694051915098,109.0
0,582,Journal of Food Products Marketing,39332106,0.4951670594686007,0.13702739141710765,93.0
0,582,Review of International Business and Strategy,4210197888,0.4934990420237888,0.1210123291298419,137.0
0,582,Journal of Creating Value,4210183343,0.49277847268102076,0.10482369126731347,55.0
0,582,Social and Environmental Accountability Journal,2764680368,0.4923322785045635,0.17706760160973942,118.0
0,582,Journal of Small Business and Enterprise Development,3354691,0.49180896092483317,0.11979997208381618,280.0
0,582,Journal of Applied Accounting Research,144250037,0.4911229726773615,0.1084849095780309,219.0
0,582,Information Systems Management,124504522,0.48954657310508337,0.13679602237659952,133.0
0,582,Australian Journal of Management,177092143,0.4871215458844082,0.15634768837986635,192.0
0,582,Journal of International Consumer Marketing,148814761,0.4870338931900502,0.1544175429795028,139.0
0,582,The Learning Organization,102624508,0.4835200627628803,0.18742972089698354,194.0
0,582,Family and Consumer Sciences Research Journal,173589923,0.482453411148076,0.07543367942058031,113.0
0,582,Journal of Marketing Communications,158451771,0.481984450415035,0.13183326603594467,199.0
0,582,Innovation and Development,4210191457,0.48080237784542496,0.15992001076644416,117.0
0,582,International Journal of Fashion Design Technology and Education,160156518,0.4806184468326944,0.051008516169724454,205.0
0,582,Journal of Consumer Marketing,165789823,0.4791258041300284,0.18638205634738475,288.0
0,582,Venture Capital,34941771,0.47718173915136247,0.21416164728683992,104.0
0,582,Journal of Behavioral Finance,94083415,0.47566465157981414,0.21817773730635895,153.0
0,582,Culture and Organization,1076045,0.4736375993766699,0.2308863013665725,149.0
0,582,The Journal of Risk Finance,61561007,0.46869831704152204,0.14930917807705577,136.0
0,582,Journal of Organizational Change Management,197145128,0.46778725875193017,0.14628820219287986,284.0
0,582,Journal of Accounting in Emerging Economies,4210169731,0.4638821936600827,0.0998475160282313,162.0
0,582,Strategic Change,141901250,0.4629778635540635,0.13649327756635352,226.0
0,582,Journal of Revenue and Pricing Management,58438227,0.46060256104917646,0.11601419494373953,185.0
0,582,International Journal of Lean Six Sigma,152972827,0.459171546778121,0.08013420241852601,221.0
0,582,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.4587135708709593,0.12436620096682412,223.0
0,582,Supply Chain Forum an International Journal,4210188437,0.4571582144967138,0.11131298128384334,156.0
0,582,Annals of Public and Cooperative Economics,4394735553,0.450007314510235,0.13242201418875454,172.0
0,582,The International Review of Retail Distribution and Consumer Research,4210205650,0.4451673907340024,0.10079870340687325,129.0
0,582,Journal of Evolutionary Economics,121026525,0.4442482035652198,0.24850503139870572,206.0
0,582,Entrepreneurship Research Journal,2764465404,0.4431827675746193,0.14702987151922592,157.0
0,582,Eurasian economic review :,4210169982,0.437188209748966,0.12890554003098206,124.0
0,582,Operations Management Research,62905163,0.4342557947681664,0.13872461440853,317.0
0,582,Review of Behavioral Finance,35075559,0.43405502650800687,0.11484399830990256,158.0
0,582,Journal of Accounting & Organizational Change,161977297,0.4339082178173631,0.12272612060381183,179.0
0,582,Total Quality Management & Business Excellence,4210181832,0.43342486950831266,0.09543032424734697,270.0
0,582,Accounting Perspectives,4210188630,0.4325079368515698,0.1612886465554904,96.0
0,582,Thunderbird International Business Review,49396926,0.4322146903199549,0.12354503819340075,224.0
0,582,Asia Pacific Journal of Marketing and Logistics,191031105,0.43103748130533703,0.11287666734804885,572.0
0,582,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.43097777297849654,0.11718474996250325,228.0
0,582,Benchmarking An International Journal,20489460,0.43046650351770394,0.11478576568290662,647.0
0,582,Journal of European real estate research,58276920,0.42968281396474833,0.08114219804684392,99.0
0,582,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.42775644585363687,0.0889545502207396,160.0
0,582,Operations and Supply Chain Management An International Journal,4210226436,0.42111956652764615,0.08982746124826972,157.0
0,582,International Journal of Productivity and Performance Management,157600745,0.4121481905844919,0.11389150578833097,553.0
0,582,Social enterprise journal,68817889,0.40440250886593154,0.07242896617374843,138.0
0,582,International Journal of Wine Business Research,187179583,0.40429446771920774,0.07747223829368845,116.0
0,582,Africa Journal of Management,4210168767,0.40371961623976604,0.10173268148430387,100.0
0,582,Journal of Business Strategy,1558358,0.4033874727806214,0.15038162631817875,177.0
0,582,Journal of strategy and management,14764538,0.3985623158780168,0.13615633319461695,158.0
0,582,Measuring Business Excellence,34649780,0.3984997923129931,0.10086213919660446,118.0
0,582,Post-Communist Economies,151220816,0.3966305503622198,0.09538742137636859,175.0
0,582,Journal of Social Entrepreneurship,124851215,0.3959929736402258,0.08858867985072125,183.0
0,582,EuroMed Journal of Business,164338815,0.39588570365702674,0.10544588577211363,205.0
0,582,Journal of Family Business Management,2765013869,0.39528425766025427,0.1190311151971526,246.0
0,582,Journal of risk and financial management,4210217951,0.3910120887222732,0.12048475724943225,2179.0
0,582,Knowledge and Process Management,37738278,0.39019221195709647,0.09925370491550953,130.0
0,582,Quality Management Journal,2764812334,0.3874685138795566,0.14078897739186025,63.0
0,582,International Journal of Engineering Business Management,2764773172,0.3830587324996168,0.07086472623994519,102.0
0,582,International Review on Public and Nonprofit Marketing,98232940,0.38038721804623504,0.08849615917007427,140.0
0,582,Journal of Business Economics,2913204857,0.3803417889747863,0.14953622732816313,212.0
0,582,Risks,4210214252,0.3784891889034072,0.0858879284208986,876.0
0,582,Management Research Review,4210230413,0.3763860909334125,0.11104695663840748,321.0
0,582,Journal of Organizational Effectiveness People and Performance,4210188240,0.37034514088943427,0.0994323376162343,175.0
0,582,Baltic Journal of Management,153849593,0.37014227836763075,0.11714973692800651,173.0
0,582,Business Process Management Journal,2508752,0.3684929185614535,0.0919179897319608,416.0
0,582,Qualitative Research in Organizations and Management An International Journal,199127151,0.3682643404536249,0.15212956496945226,94.0
0,582,International Journal of Emerging Markets,116345831,0.3626659576798587,0.10876766001292988,794.0
0,582,Studies in Economics and Finance,141165859,0.36146336313429456,0.0738413026661545,181.0
0,582,Journal of Foodservice Business Research,207176912,0.361408527664139,0.07360055176923001,214.0
0,582,Journal of Asia Business Studies,202264103,0.3610301726857407,0.08771391072183868,219.0
0,582,Review of Accounting and Finance,95074589,0.3565361245136331,0.10369384220005992,98.0
0,582,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.3557589045046273,0.08714680092262907,194.0
0,582,International Journal of Quality and Service Sciences,103309803,0.3542079521892721,0.09683387151086406,116.0
0,582,International Journal of Managerial Finance,79989894,0.35375360327784333,0.09005040805043069,185.0
0,582,Journal of Central Banking Theory and Practice,2737155129,0.3532673445082148,0.06447946148138993,92.0
0,582,Journal of Hospitality and Tourism Insights,4210226067,0.3531368583018175,0.09086331991292451,361.0
0,582,Business and Society Review,155589366,0.3513466417816082,0.11063735974166714,124.0
0,582,Journal of Education for Business,4210206027,0.3513317064137464,0.058363301966138544,147.0
0,582,Journal of Entrepreneurship in Emerging Economies,4210216222,0.3511394901145411,0.09476627896226032,259.0
0,582,The International Journal of Entrepreneurship and Innovation,2764807727,0.3497012423937137,0.06337297587355643,155.0
0,582,International Studies of Management and Organization,55766468,0.3494636609516461,0.10895159368888784,94.0
0,582,Journal of Open Innovation Technology Market and Complexity,4210222123,0.344029211357289,0.08421314182185852,800.0
0,582,Journal of Management & Organization,8124760,0.3430452716011047,0.11062163946578722,324.0
0,582,Journal of Economic Studies,158705510,0.3423866386800289,0.10842110211723639,420.0
0,582,Journal of Global Scholars of Marketing Science,2764580720,0.34114184452830615,0.1419423830849107,146.0
0,582,Oeconomia Copernicana,2738677470,0.34104331533934823,0.10118883560542025,157.0
0,582,Journal of Global Operations and Strategic Sourcing,4210177123,0.34101069824662117,0.0776443277265645,109.0
0,582,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.34085976084377995,0.051090131437849365,153.0
0,582,Journal of Organizational Ethnography,2764820791,0.3359360065904393,0.15064824920279862,91.0
0,582,Journal of Economics and Development,2764541937,0.33495538584086787,0.08810128723759186,81.0
0,582,Pacific Accounting Review,66624660,0.3346635287876024,0.08105203062781782,144.0
0,582,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.3336170693203453,0.0850234110396377,256.0
0,582,REVESCO Revista de Estudios Cooperativos,2737328910,0.33120772605398136,0.02829267219713862,118.0
0,582,Asian Review of Accounting,164507624,0.3299329224454782,0.05651586227395162,146.0
0,582,International journal of organizational analysis,4210206464,0.32757559641009787,0.09494144599268375,500.0
0,582,European Journal of Management and Business Economics,4210218316,0.3269573272807396,0.08678576767507462,139.0
0,582,Journal of Nonprofit & Public Sector Marketing,157001289,0.3249632945363435,0.07291661451978303,91.0
0,582,Social Responsibility Journal,146918421,0.32372788891621035,0.08434181756198968,323.0
0,582,Asia-Pacific Journal of Business Administration,38196630,0.3229697304429638,0.0799707002058888,163.0
0,582,Journal of financial reporting & accounting,130164084,0.32151385693562096,0.06342285272825207,353.0
0,582,Journal of Industrial Integration and Management,4210231679,0.3213153411561921,0.07837453322700476,113.0
0,582,Journal of Research in Marketing and Entrepreneurship,127482291,0.3211839361875593,0.04350644978266984,82.0
0,582,Journal of Developmental Entrepreneurship,158129444,0.32070345510916665,0.08582214763382472,109.0
0,582,M n gement,4210168739,0.3196498000269554,0.13796212800309923,131.0
0,582,International Journal of Quality & Reliability Management,81159284,0.31840134969788514,0.07062260208243717,380.0
0,582,South Asian Journal of Business Studies,4210181806,0.31658588215469174,0.10128256330265309,94.0
0,582,Business Ethics the Environment & Responsibility,4210218449,0.3153699387246825,0.07301190346859394,420.0
0,582,Philosophy of Management,68051293,0.31238201617665123,0.04521657620754152,109.0
0,582,International Journal of Global Business and Competitiveness,4210168278,0.31076236745455493,0.0730767540914749,66.0
0,582,Journal of Financial Regulation and Compliance,58879488,0.3082752057668331,0.08627434301770677,105.0
0,582,Society and Business Review,178563901,0.3052038510951338,0.10075196117409156,113.0
0,582,Journal of African Business,114724389,0.30317089179130513,0.07872174752122944,151.0
0,582,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.3002643959175437,0.0849592549467489,144.0
0,582,Strategic Direction,21668869,0.29922608493874786,0.045297817786518535,12.0
0,582,Journal of Innovation Economics & Management,141081643,0.2985895268971704,0.1133765847695539,129.0
0,582,Engineering Management Journal,4210230903,0.2954010930666984,0.03454255614953946,140.0
0,582,Managerial Finance,184351885,0.2948497683722162,0.08228854853769958,391.0
0,582,International Hospitality Review,4210224398,0.29453630807205783,0.08717738899012276,97.0
0,582,Journal of Business-to-Business Marketing,139478629,0.29344985142177443,0.07407796733483905,130.0
0,582,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.2930110925534063,0.027323841082958576,112.0
0,582,Services Marketing Quarterly,61474858,0.29006663723004406,0.06005692183252074,80.0
0,582,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.28702423213486483,0.0673677688333109,56.0
0,582,Journal of Small Business Strategy,2764516800,0.2855842054020494,0.06178963054747116,100.0
0,582,Journal of Marketing Analytics,4210182956,0.28495307568247824,0.05463530115080648,232.0
0,582,Logforum,4210176701,0.28145661836328567,0.062166920825244415,35.0
0,582,Journal of Islamic marketing,141552693,0.2776176184117751,0.06867764300798064,442.0
0,582,Journal of Business Economics and Management,66524056,0.27619874813575224,0.07751235400667697,294.0
0,582,International Review of Economics,166595748,0.2749369462364306,0.15865457394105012,104.0
0,582,International Journal of Disclosure and Governance,71351135,0.2734249731139743,0.06311461278015419,179.0
0,582,International Journal of Integrated Supply Management,207627288,0.27255466016064006,0.09416624431234653,87.0
0,582,Journal of Indian Business Research,136286870,0.2721065320713128,0.08385001835097888,81.0
0,582,Qualitative Research in Financial Markets,32948690,0.2713123041999399,0.0638546746912926,170.0
0,582,Communications of the Association for Information Systems,4210239688,0.268306624814426,0.060704580767581055,110.0
