community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Entrepreneurship and Regional Development,22247924,0.8712799408321196,0.3424245761473159,244.0
0,582,Applied Psychology,47864991,0.8641230201790756,0.3923180450772086,317.0
0,582,International Journal of Physical Distribution & Logistics Management,41302103,0.8640194626991656,0.21884966549502002,203.0
0,582,Accounting Education,169699294,0.8572058330932474,0.26203362061960206,171.0
0,582,The British Accounting Review,197396629,0.8559765542827427,0.2833275048971253,277.0
0,582,Social Marketing Quarterly,182227784,0.8541045207573983,0.3247699049892765,76.0
0,582,The Journal of Technology Transfer,185905316,0.8490976091387412,0.310061091037083,380.0
0,582,Creativity and Innovation Management,132285554,0.8376008907583072,0.24855428476368205,244.0
0,582,Journal of Service Theory and Practice,4210224898,0.8356194849581983,0.3302255792700913,159.0
0,582,International Entrepreneurship and Management Journal,36547454,0.8268538345506143,0.26968469390614813,392.0
0,582,Journal of Accounting Education,6243863,0.8249043861518064,0.23702313141576745,99.0
0,582,Journal of Strategic Marketing,43415676,0.819561411339103,0.2649708687408744,261.0
0,582,International Journal of Gender and Entrepreneurship,4162551,0.8171542560718591,0.276110665596216,98.0
0,582,Journal of Product & Brand Management,58171247,0.8167150843001413,0.2949299629567472,338.0
0,582,Qualitative Research in Accounting & Management,76239586,0.8151253208235372,0.24095284835674993,130.0
0,582,Cornell Hospitality Quarterly,140551370,0.809859150109316,0.21109552976008444,171.0
0,582,Journal of Global Fashion Marketing,2764400943,0.8052637292734498,0.19688020821151678,123.0
0,582,Industry and Innovation,36209479,0.8021716719496303,0.3231572526830812,233.0
0,582,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7916931831424494,0.22241079859601537,501.0
0,582,Journal of Brand Management,27632631,0.7909703334789417,0.24787666130755062,162.0
0,582,Electronic Markets,137519996,0.7849703759354795,0.2179741999645715,315.0
0,582,Corporate Social Responsibility and Environmental Management,12818680,0.7841886662811262,0.2335532583808363,1055.0
0,582,Management International Review,128478731,0.776625583298246,0.32966313887230725,144.0
0,582,Review of Managerial Science,203071086,0.7626151511928115,0.24425159044186917,428.0
0,582,Journal of Post Keynesian Economics,151404345,0.7612543293483602,0.23545031566711985,17.0
0,582,Journal of Leadership & Organizational Studies,64831726,0.7586505543753898,0.3560075593327776,119.0
0,582,Journal of Advertising Research,61992289,0.7501818481971586,0.3787031759474373,128.0
0,582,Journal of Policy Modeling,81022070,0.7469704343464298,0.379462777660531,290.0
0,582,Accounting Forum,131296671,0.7466997834752046,0.20537572868804535,134.0
0,582,Journal of Fashion Marketing and Management,191114782,0.7391893849255141,0.169230956238208,223.0
0,582,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.7379720126578486,0.13950018117483143,173.0
0,582,The International Journal of Logistics Management,97048498,0.7360682357758717,0.19467402648880974,334.0
0,582,Journal of International Entrepreneurship,175138789,0.7360489815328378,0.1796924149233601,101.0
0,582,European Management Review,172313144,0.7327880784375004,0.25386148401294956,284.0
0,582,International journal of information systems and project management,2737541009,0.7314218956121423,0.3123599359568207,133.0
0,582,Marketing Education Review,67177122,0.7193403689262375,0.15237885360773776,121.0
0,582,BRQ Business Research Quarterly,2898409089,0.7187568168998051,0.29361486670730724,146.0
0,582,International Marketing Review,35673206,0.7165344499706217,0.25055642901733377,247.0
0,582,Journal of Hospitality and Tourism Management,187788904,0.7145197259260653,0.2592150673261257,783.0
0,582,Eurasian Economic Review,2764805720,0.7131190737518677,0.24804724497596706,128.0
0,582,Journal of Small Business & Entrepreneurship,2764810659,0.7082091579324868,0.19676684395717567,141.0
0,582,Journal of International Accounting Auditing and Taxation,132432621,0.7033101858379321,0.1849838380688555,165.0
0,582,Journal of Consumer Affairs,189751245,0.7020332642954137,0.20359001354608858,279.0
0,582,Cross Cultural & Strategic Management,4210210387,0.7007062194009934,0.2632553092252875,155.0
0,582,Managerial Auditing Journal,136661304,0.6870787349907816,0.19376225582860188,182.0
0,582,The Journal of Risk,4210171086,0.6831038667208554,0.11116037928964839,12.0
0,582,International Journal of Auditing,152372256,0.6824426455871794,0.2110543930978488,150.0
0,582,Journal of Enterprise Information Management,141478581,0.6818185680174432,0.21738543122477758,339.0
0,582,Career Development International,182336501,0.6807048019527169,0.2802487507757449,182.0
0,582,International Journal of Retail & Distribution Management,65353606,0.6798090191259726,0.21214661106507646,360.0
0,582,Journal of Marketing for HIGHER EDUCATION,40814766,0.679103521338257,0.11290490524162247,133.0
0,582,Journal of Manufacturing Technology Management,144472306,0.6789281407978437,0.18550997861272112,317.0
0,582,Journal of Business and Industrial Marketing,119587767,0.6769257623023764,0.2429457653601638,772.0
0,582,Journal of Innovation & Knowledge,2898307581,0.6739615432092319,0.23324829356862464,399.0
0,582,Journal of Sustainable Finance & Investment,4210206470,0.6736103318308766,0.23188168724093924,219.0
0,582,International Journal of Accounting and Information Management,86375777,0.6734625888708528,0.19478365338504192,174.0
0,582,European Business Review,94775995,0.6717014571226824,0.19884829808451648,212.0
0,582,Journal of Air Transport Management,99242495,0.6633182883505566,0.1915640836190881,477.0
0,582,The Journal of Marketing Theory and Practice,42468459,0.6632482022680053,0.22911518270561046,194.0
0,582,The International journal of accounting/International journal of accounting,4210202311,0.6620494177645272,0.20845232672014638,108.0
0,582,Journal of Social Marketing,2764583656,0.6617095128930897,0.20412762038010746,118.0
0,582,Journal of Industrial and Business Economics,4306508649,0.6524657564954731,0.2842297828495399,160.0
0,582,Critical Perspectives on International Business,45303301,0.6521092292277784,0.26965895423943687,117.0
0,582,Economics of Innovation and New Technology,192056284,0.651282389115077,0.4142539239849069,209.0
0,582,Journal of Global Marketing,121852782,0.6506703386449358,0.19130025606935094,105.0
0,582,Meditari Accountancy Research,4210222895,0.6487068850004641,0.16441657708685903,360.0
0,582,International Journal of Bank Marketing,170810187,0.6474848595852485,0.1570016576317078,331.0
0,582,Organizational Behavior Teaching Review,190363454,0.6419459818688844,0.10883539417099815,165.0
0,582,Multinational Business Review,2764892107,0.6301616631819337,0.31395474915308963,121.0
0,582,Journal of Property Investment and Finance,136999626,0.6294277546036943,0.10877348218262653,146.0
0,582,Journal of Hospitality & Tourism Research,42678134,0.6293348941948225,0.17661356804153064,434.0
0,582,Technology Innovation Management Review,2764884217,0.6283658963286142,0.2673794775570048,22.0
0,582,Personnel Review,139232146,0.622643751455215,0.24703035759501793,509.0
0,582,Management Review Quarterly,4210189013,0.617064501168213,0.24202570514964217,268.0
0,582,Leadership & Organization Development Journal,4210189271,0.6122180666912459,0.21428503522699802,313.0
0,582,Corporate Governance,173789977,0.6101719875089308,0.18102575967743068,362.0
0,582,Journal of Managerial Psychology,53726244,0.608758198814971,0.28160755085288935,235.0
0,582,International Journal of Logistics Research and Applications,4210220312,0.6047160052189543,0.16167505060333462,367.0
0,582,Journal of Management & Governance,6013065,0.5958284229353996,0.1912649564087753,214.0
0,582,Journal of Consumer Behaviour,41958068,0.588434410843597,0.2084011817312714,562.0
0,582,Journal of Economic Structures,2736629167,0.5802372027277085,0.18873138096454387,120.0
0,582,Scandinavian Journal of Management,171971387,0.5787646112998168,0.264305055001214,123.0
0,582,The International Journal of Management Education,135394783,0.5716340272680883,0.11107197538334748,448.0
0,582,Corporate Communications An International Journal,193408319,0.5715125778957407,0.08801929175517301,235.0
0,582,Accounting History,91781374,0.5695855930441048,0.15898149109348994,115.0
0,582,Industrial Management & Data Systems,37320504,0.5677080586985033,0.17709142518387289,548.0
0,582,Sustainability Accounting Management and Policy Journal,183939566,0.5641051354739213,0.14442049064430054,250.0
0,582,International Journal of Market Research,162526994,0.5631643698494585,0.15149697285932184,183.0
0,582,Journal of Engineering and Technology Management,47993699,0.5621088987421845,0.1592688573344344,138.0
0,582,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.5584014327485894,0.20382044405817915,153.0
0,582,Journal of Competitiveness,4210186250,0.5505310552154854,0.15382157522648293,90.0
0,582,The TQM Journal,48957891,0.5428371705808457,0.11824295048935958,530.0
0,582,European Journal of Innovation Management,90149737,0.5420127266162619,0.16338027760469118,530.0
0,582,IEEE Transactions on Engineering Management,154533451,0.5387905440947478,0.1443285898232028,1570.0
0,582,Journal of Management Analytics,4210210207,0.5372331878396198,0.20530515083856124,94.0
0,582,Service Business,3409213,0.5356771533954837,0.15672229294184126,143.0
0,582,European Research on Management and Business Economics,2898275063,0.5351026160264745,0.16441411104508377,116.0
0,582,Accounting Research Journal,98234996,0.5285829956456316,0.14062270919676706,166.0
0,582,Management Decision,154010748,0.5281565397466316,0.1715986428533444,777.0
0,582,Journal of Management Development,204305389,0.5272537550990156,0.15001267648190197,146.0
0,582,Innovation,199690760,0.5255692546434446,0.18665801753805955,120.0
0,582,Journal of Management History,148189957,0.5226227935376738,0.10792289579776114,131.0
0,582,Annals of Operations Research,57667410,0.5190770682067889,0.21043595320517386,2545.0
0,582,European journal of training and development,2764516016,0.5126180289197729,0.16617682958175184,215.0
0,582,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5068808910524212,0.19333539070369116,105.0
0,582,Global Journal of Flexible Systems Management,2764879640,0.5068559179190955,0.09130787487767186,167.0
0,582,Qualitative Market Research An International Journal,139289085,0.5067232975530458,0.153121443946733,163.0
0,582,Marketing Intelligence & Planning,29817978,0.504149350423404,0.16738723667797148,280.0
0,582,Asia Pacific Management Review,2764726166,0.4991419824363379,0.1272957088210142,128.0
0,582,Spanish Journal of Marketing - ESIC,2898402987,0.497733816264856,0.1579862249229241,109.0
0,582,Knowledge Management Research & Practice,192723185,0.49640819553406657,0.14191202506524989,271.0
0,582,Social and Environmental Accountability Journal,2764680368,0.4960384776030875,0.17530462512027017,117.0
0,582,International Journal of Manpower,201037040,0.4960273370062219,0.16986862775106387,361.0
0,582,Journal of Creating Value,4210183343,0.4940521889482407,0.11205558408470313,55.0
0,582,Journal of Applied Accounting Research,144250037,0.4935061401668653,0.10766716657372727,218.0
0,582,Review of International Business and Strategy,4210197888,0.4910203484228032,0.12031294751141453,137.0
0,582,Journal of Small Business and Enterprise Development,3354691,0.4909539807457924,0.1192834808312037,280.0
0,582,Journal of International Consumer Marketing,148814761,0.4881177679826893,0.1547567214992539,139.0
0,582,Information Systems Management,124504522,0.4876777087678576,0.1337115324017289,133.0
0,582,Australian Journal of Management,177092143,0.48651055799379866,0.15502773832088515,192.0
0,582,The Learning Organization,102624508,0.48487848838544556,0.18745933689959807,194.0
0,582,Journal of Food Products Marketing,39332106,0.48484345943974105,0.13147842308170396,92.0
0,582,Family and Consumer Sciences Research Journal,173589923,0.48434668783886053,0.07475970642347873,113.0
0,582,International Journal of Fashion Design Technology and Education,160156518,0.4815762737510134,0.05111382165624374,205.0
0,582,Journal of Consumer Marketing,165789823,0.48041321449585983,0.18729996888385647,288.0
0,582,Innovation and Development,4210191457,0.48017704610587597,0.16068657172436818,117.0
0,582,Journal of Behavioral Finance,94083415,0.47592026485472233,0.21591649102991134,153.0
0,582,Venture Capital,34941771,0.47499190421138887,0.21270432169518164,104.0
0,582,Culture and Organization,1076045,0.47178013213967657,0.2295321837874526,149.0
0,582,Journal of Marketing Communications,158451771,0.4692355882087162,0.12680748615328977,199.0
0,582,Journal of Organizational Change Management,197145128,0.4692224545025426,0.14609642685156937,283.0
0,582,The Journal of Risk Finance,61561007,0.4663429180487928,0.14791971723460162,133.0
0,582,Journal of Accounting in Emerging Economies,4210169731,0.464035339919431,0.09837709773985023,162.0
0,582,Strategic Change,141901250,0.4632327948771085,0.13770498541762263,224.0
0,582,Journal of Revenue and Pricing Management,58438227,0.461746461545535,0.11624101173248352,184.0
0,582,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.4606720711991303,0.12374326314363739,222.0
0,582,International Journal of Lean Six Sigma,152972827,0.4593612354331464,0.07961340205022802,221.0
0,582,Supply Chain Forum an International Journal,4210188437,0.4514554423946794,0.11059125147163466,156.0
0,582,The International Review of Retail Distribution and Consumer Research,4210205650,0.4445016738516602,0.10147358803031616,129.0
0,582,Entrepreneurship Research Journal,2764465404,0.4423929149924168,0.1462652600529895,157.0
0,582,Annals of Public and Cooperative Economics,4394735553,0.44057470240303115,0.12948964954418732,172.0
0,582,Eurasian economic review :,4210169982,0.4404331122876874,0.1289976752389733,123.0
0,582,Operations Management Research,62905163,0.4341813649012168,0.13760998380519715,317.0
0,582,Journal of Accounting & Organizational Change,161977297,0.4335213390165811,0.1211629975468476,179.0
0,582,Total Quality Management & Business Excellence,4210181832,0.4332322355168073,0.09510352822834428,269.0
0,582,Thunderbird International Business Review,49396926,0.43308300863714755,0.12300940268036938,223.0
0,582,Review of Behavioral Finance,35075559,0.43267935250800194,0.11333389163499549,158.0
0,582,Journal of European real estate research,58276920,0.43208530673117895,0.08156927248130959,99.0
0,582,Journal of Evolutionary Economics,121026525,0.43192068788979127,0.23719278609203717,206.0
0,582,Asia Pacific Journal of Marketing and Logistics,191031105,0.43109166386294895,0.112844973433241,572.0
0,582,Accounting Perspectives,4210188630,0.4297739097666507,0.15974828431652754,96.0
0,582,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.42873650301347643,0.11532053009483896,228.0
0,582,Benchmarking An International Journal,20489460,0.42810622386242486,0.11351920979545611,647.0
0,582,Operations and Supply Chain Management An International Journal,4210226436,0.4211536768964399,0.08938556745479628,157.0
0,582,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.41200889088600146,0.07387972213257268,160.0
0,582,International Journal of Productivity and Performance Management,157600745,0.4118150232321423,0.11263945069543425,551.0
0,582,Social enterprise journal,68817889,0.40770651393524937,0.07232849238556105,137.0
0,582,International Journal of Wine Business Research,187179583,0.40297210364180275,0.07618393901992834,116.0
0,582,Measuring Business Excellence,34649780,0.3990682348039148,0.10035738243832787,118.0
0,582,Journal of Business Strategy,1558358,0.39645143177177306,0.14771804902106217,176.0
0,582,Journal of Social Entrepreneurship,124851215,0.39608573259128893,0.08842991300683178,183.0
0,582,EuroMed Journal of Business,164338815,0.39513039581959664,0.10488652539491548,205.0
0,582,Africa Journal of Management,4210168767,0.3948497632591911,0.09975822246773274,100.0
0,582,Journal of strategy and management,14764538,0.3946490388529946,0.13527620119449707,158.0
0,582,Journal of Family Business Management,2765013869,0.3946180605345675,0.11838437426570857,246.0
0,582,Post-Communist Economies,151220816,0.39169357266364013,0.091451916650789,173.0
0,582,Journal of risk and financial management,4210217951,0.3895728255637511,0.11763196843719638,2163.0
0,582,Knowledge and Process Management,37738278,0.3895014226861582,0.09845350296436997,130.0
0,582,Quality Management Journal,2764812334,0.3853555498604527,0.14033364074916269,63.0
0,582,International Journal of Engineering Business Management,2764773172,0.38077542778631873,0.06880076832288735,102.0
0,582,International Review on Public and Nonprofit Marketing,98232940,0.3777556611181497,0.0895365639983429,140.0
0,582,Risks,4210214252,0.3772508285117717,0.08513813017245848,876.0
0,582,Management Research Review,4210230413,0.37523403794527904,0.11011617306591472,319.0
0,582,Journal of Organizational Effectiveness People and Performance,4210188240,0.37061957391485595,0.09741540864212768,175.0
0,582,Baltic Journal of Management,153849593,0.37053924739358896,0.11529463062679317,173.0
0,582,Qualitative Research in Organizations and Management An International Journal,199127151,0.36831988171996616,0.15154904871007874,94.0
0,582,Business Process Management Journal,2508752,0.3674996001061525,0.09091047641484515,416.0
0,582,International Journal of Emerging Markets,116345831,0.3627373593126954,0.10772017949073198,793.0
0,582,Journal of Foodservice Business Research,207176912,0.3617254288910893,0.07315410650218848,214.0
0,582,Journal of Asia Business Studies,202264103,0.36071325260498444,0.08687161221110494,219.0
0,582,Review of Accounting and Finance,95074589,0.35395908385050096,0.10285859627276951,98.0
0,582,International Journal of Quality and Service Sciences,103309803,0.3539285725770913,0.09702747638213556,116.0
0,582,Journal of Central Banking Theory and Practice,2737155129,0.35380844922110594,0.06438204062722742,91.0
0,582,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.3537080646357307,0.08648725104269495,192.0
0,582,Journal of Hospitality and Tourism Insights,4210226067,0.35368700133259284,0.09019300435163138,361.0
0,582,Journal of Education for Business,4210206027,0.35269267619261685,0.05860897680945138,146.0
0,582,Studies in Economics and Finance,141165859,0.3520935173119794,0.07243886576177522,180.0
0,582,The International Journal of Entrepreneurship and Innovation,2764807727,0.3499632521277814,0.06301820443288046,153.0
0,582,International Studies of Management and Organization,55766468,0.3496542435295937,0.10857334272627889,94.0
0,582,International Journal of Managerial Finance,79989894,0.3493919038123197,0.08928128603740917,184.0
0,582,Journal of Entrepreneurship in Emerging Economies,4210216222,0.34842512067341913,0.09495677207484968,259.0
0,582,Business and Society Review,155589366,0.34730803773693003,0.11175119028586983,124.0
0,582,Journal of Open Innovation Technology Market and Complexity,4210222123,0.34316746595999054,0.08362517752473024,798.0
0,582,Journal of Management & Organization,8124760,0.34245244906060907,0.11070845738114694,324.0
0,582,Journal of Economic Studies,158705510,0.34183166488807365,0.10750727928803751,418.0
0,582,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.3414386754109585,0.050491479501647306,153.0
0,582,Oeconomia Copernicana,2738677470,0.34108615104497114,0.10030584435097918,157.0
0,582,Journal of Global Scholars of Marketing Science,2764580720,0.3395461656263895,0.14567097450168032,146.0
0,582,Journal of Global Operations and Strategic Sourcing,4210177123,0.3389758092582358,0.07692813576788848,108.0
0,582,Journal of Organizational Ethnography,2764820791,0.33730086229126227,0.15053365500313443,91.0
0,582,Journal of Economics and Development,2764541937,0.3314343734949597,0.08594253428047095,81.0
0,582,Pacific Accounting Review,66624660,0.3311887005348047,0.07850792409705641,144.0
0,582,Asian Review of Accounting,164507624,0.33061040664067987,0.05594961221272045,146.0
0,582,REVESCO Revista de Estudios Cooperativos,2737328910,0.3305445321986696,0.027889500212377946,118.0
0,582,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.3302396231719502,0.0843016941901975,256.0
0,582,Journal of Nonprofit & Public Sector Marketing,157001289,0.3284736901364673,0.0744076238884203,90.0
0,582,International journal of organizational analysis,4210206464,0.32780158793144937,0.09538684337692617,499.0
0,582,European Journal of Management and Business Economics,4210218316,0.32639063951583663,0.0862958780120636,139.0
0,582,Social Responsibility Journal,146918421,0.3245952034627712,0.08511385994639319,320.0
0,582,Asia-Pacific Journal of Business Administration,38196630,0.3227117220332729,0.07817290572465654,163.0
0,582,Journal of financial reporting & accounting,130164084,0.32210926925212374,0.06279567613484661,352.0
0,582,Journal of Research in Marketing and Entrepreneurship,127482291,0.3218343991854208,0.04370440678853827,82.0
0,582,Journal of Developmental Entrepreneurship,158129444,0.3199209592842856,0.08516317835373419,109.0
0,582,Journal of Industrial Integration and Management,4210231679,0.31856263531279166,0.07786417277939721,113.0
0,582,International Journal of Quality & Reliability Management,81159284,0.31642213006298403,0.07027522376283298,377.0
0,582,M n gement,4210168739,0.31386498956672093,0.14200063722220269,129.0
0,582,Business Ethics the Environment & Responsibility,4210218449,0.31332571656227876,0.07288147776931006,420.0
0,582,Philosophy of Management,68051293,0.3122792541689749,0.04533560978508651,109.0
0,582,Journal of Financial Regulation and Compliance,58879488,0.31163549534404683,0.08440412171655616,104.0
0,582,Society and Business Review,178563901,0.3045686361063029,0.10030342605739419,113.0
0,582,South Asian Journal of Business Studies,4210181806,0.30254974542340485,0.09634488383114308,93.0
0,582,Journal of African Business,114724389,0.3023743655411413,0.07793307361511045,151.0
0,582,Engineering Management Journal,4210230903,0.2977587188426888,0.03474215581517061,138.0
0,582,International Journal of Global Business and Competitiveness,4210168278,0.2968691917321199,0.07305716280826004,62.0
0,582,Managerial Finance,184351885,0.29592050621449445,0.08169192339955121,387.0
0,582,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.2958424024884451,0.027068147757254243,111.0
0,582,Journal of Business-to-Business Marketing,139478629,0.2926030884126034,0.07422140447038837,130.0
0,582,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.28873110396976837,0.0832832060576409,143.0
0,582,Services Marketing Quarterly,61474858,0.2885912444066443,0.060089947654240285,80.0
0,582,Journal of Innovation Economics & Management,141081643,0.28683721938151474,0.11399648682271629,127.0
0,582,Journal of Small Business Strategy,2764516800,0.2858823934788881,0.06249262034617998,100.0
0,582,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.28575562607107835,0.0667394784486102,56.0
0,582,International Hospitality Review,4210224398,0.2833270807710871,0.08417723598160602,96.0
0,582,Strategic Direction,21668869,0.27994217299347496,0.04493909256476805,12.0
0,582,Logforum,4210176701,0.27920594779105856,0.061666790948584425,35.0
0,582,Journal of Islamic marketing,141552693,0.2775822640308154,0.06815199121936488,442.0
0,582,Journal of Marketing Analytics,4210182956,0.2771533552258186,0.05437727695940327,229.0
0,582,Journal of Business Economics and Management,66524056,0.27606038093509083,0.07675477508772036,294.0
0,582,International Review of Economics,166595748,0.27538301405349375,0.16133854345177973,104.0
0,582,International Journal of Disclosure and Governance,71351135,0.27410288133566985,0.06252314777044625,179.0
0,582,International Journal of Integrated Supply Management,207627288,0.2712838573832692,0.0933685618394462,87.0
0,582,Journal of Indian Business Research,136286870,0.2702959130720833,0.08376534421270969,75.0
