community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,583,Small Business Economics,41869786,1.3619998986046735,0.6586433020868098,634.0
0,583,Accounting Auditing & Accountability Journal,4210224324,1.3429361331711942,0.5064427945698443,478.0
0,583,International Journal of Contemporary Hospitality Management,125977778,1.341078241506242,0.5197103099186816,985.0
0,583,Decision Sciences,177792750,1.3151711228867686,0.6728909669839006,180.0
0,583,Organization,72915307,1.2996981487825363,0.9177710712661026,293.0
0,583,Psychology and Marketing,102896891,1.2820791665608635,0.520560662234023,762.0
0,583,International Journal of Advertising,19358283,1.279465392631341,0.40150330084305774,329.0
0,583,Leadership,95314075,1.2791654176692633,0.70402245855993,161.0
0,583,Management Learning,99768379,1.2181487884719264,0.8219400995303144,218.0
0,583,Human Resource Development Review,37660120,1.217330871617339,0.30940035306270075,111.0
0,583,International Journal of Hospitality Management,148599315,1.2072997992762347,0.46175752897297284,1139.0
0,583,Journal of Hospitality Marketing & Management,118298121,1.1995205425069841,0.4706249865672563,207.0
0,583,Business Strategy and the Environment,205793605,1.1905188717470765,0.42994801790900794,1538.0
0,583,Journal of Small Business Management,78792899,1.1898374827880012,0.44239152967024215,346.0
0,583,The Journal of Strategic Information Systems,6144335,1.1821558903885612,0.5036285716983306,109.0
0,583,International Small Business Journal Researching Entrepreneurship,107859553,1.1802816357805994,0.46030610970568875,211.0
0,583,Australasian Marketing Journal (AMJ),11782782,1.1794600362303571,0.4314239458336015,203.0
0,583,British Journal of Management,184126201,1.173937164591671,0.5586242300033835,463.0
0,583,Marketing Theory,195188575,1.150497515543193,0.5452006051374015,172.0
0,583,Journal of Purchasing and Supply Management,55239356,1.146304144400843,0.3110852588104849,146.0
0,583,Journal of International Marketing,119908498,1.1444263998686544,0.4676133574505558,15.0
0,583,Journal of Public Policy & Marketing,37376905,1.1384242586694884,0.44541461716278336,17.0
0,583,Journal of Retailing and Consumer Services,25235501,1.1382746630539171,0.4553069308824949,1665.0
0,583,Research-Technology Management,152897404,1.1363652312624448,0.25541713443873,6.0
0,583,International Journal of Production Economics,184816971,1.1346520262865871,0.4669679352294479,1229.0
0,583,European Journal of Marketing,89389284,1.1286789989503516,0.466018692128976,576.0
0,583,Human Resource Development International,140059072,1.1283080925256956,0.26222000854323557,184.0
0,583,Journal of International Management,960608072,1.0926447175488916,0.5496694719931495,277.0
0,583,Technological Forecasting and Social Change,39307421,1.0914544824623742,0.4236306300306547,3015.0
0,583,Journal of Marketing Management,14291815,1.0812809223764226,0.4286320303537212,372.0
0,583,Journal of Macromarketing,35298862,1.0801989499215032,0.8043284700537957,241.0
0,583,Production Planning & Control,165057322,1.0729357491555573,0.3467501630735995,530.0
0,583,International Journal of Consumer Studies,173807628,1.069012412777276,0.3648573910144074,461.0
0,583,Journal of Change Management,38613568,1.0686969243153166,0.26996045000719404,87.0
0,583,Supply Chain Management An International Journal,59007373,1.0643379542418958,0.33728537662195923,247.0
0,583,Business Horizons,113237667,1.0524768956936907,0.381968206802169,230.0
0,583,International Journal of Accounting Information Systems,38901890,1.0445248180115099,0.3101432333845341,108.0
0,583,Journal of Behavioral and Experimental Finance,2764372386,1.0339675091345002,0.461988136461662,403.0
0,583,Journal of Marketing Education,153861934,1.0301512790720666,0.2646410436100929,112.0
0,583,Technovation,70698675,1.016368103071114,0.34159722286662875,617.0
0,583,Human Resource Development Quarterly,191693275,1.0142386662480687,0.4054342712831114,113.0
0,583,Corporate Governance An International Review,77308338,0.996941506906479,0.500731656211753,208.0
0,583,Journal of Research in Interactive Marketing,45224653,0.9944230950841199,0.37588931476726783,221.0
0,583,European Journal of Work and Organizational Psychology,187270080,0.9689930205848479,0.5218890122079517,299.0
0,583,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9602352904534138,0.29866167653638054,205.0
0,583,Journal of Services Marketing,180851279,0.9234647306655058,0.38324293541888355,350.0
0,583,Service Industries Journal,49331332,0.9199508123622905,0.35819137362117576,204.0
0,583,R and D Management,43637407,0.9145137544484407,0.2998520770680128,277.0
0,583,Journal of Intellectual Capital,191556934,0.9018775170707717,0.3117983977810345,247.0
0,583,Journal of Knowledge Management,50631486,0.9013874978555502,0.3352540770117241,619.0
0,583,Financial Accountability and Management,178634671,0.8921934218966296,0.26139453561376674,155.0
0,583,Journal of Personal Selling and Sales Management,968139600,0.881721497952457,0.33298830301274157,121.0
0,583,European Management Journal,105567970,0.8784182229705413,0.34493308124308314,398.0
0,583,Entrepreneurship and Regional Development,22247924,0.8764999583692398,0.3438122169496165,244.0
0,583,Australian Accounting Review,144747835,0.8729822050577722,0.2072933145423713,92.0
0,583,Applied Psychology,47864991,0.8690745391912679,0.3960651842685117,317.0
0,583,International Journal of Physical Distribution & Logistics Management,41302103,0.868218135353582,0.22097413200838392,203.0
0,583,Accounting Education,169699294,0.8623350848430325,0.26497500092816056,171.0
0,583,The British Accounting Review,197396629,0.8608573920216707,0.28629957461464706,277.0
0,583,Social Marketing Quarterly,182227784,0.8586419711003005,0.3272323667345152,76.0
0,583,The Journal of Technology Transfer,185905316,0.8539472212827518,0.31321367761454294,380.0
0,583,Creativity and Innovation Management,132285554,0.8423250270720818,0.25090475355822434,244.0
0,583,Journal of Service Theory and Practice,4210224898,0.8401250748096002,0.3330412609178244,159.0
0,583,International Entrepreneurship and Management Journal,36547454,0.8311478946139066,0.2714670274991393,392.0
0,583,Journal of Accounting Education,6243863,0.8299838587744675,0.2403208570057591,99.0
0,583,Qualitative Research in Accounting & Management,76239586,0.8257247386326156,0.24546278708647976,130.0
0,583,Journal of Strategic Marketing,43415676,0.8240811835970655,0.26701335533122517,261.0
0,583,International Journal of Gender and Entrepreneurship,4162551,0.8213045953361258,0.27709238452631735,98.0
0,583,Journal of Product & Brand Management,58171247,0.819762930579806,0.2973061657779599,338.0
0,583,Cornell Hospitality Quarterly,140551370,0.8136089126292769,0.2129006421010373,171.0
0,583,Journal of Global Fashion Marketing,2764400943,0.809676070101598,0.19842076108773757,123.0
0,583,Industry and Innovation,36209479,0.8062404612333195,0.32547271112163295,233.0
0,583,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7949724451917944,0.22363655754585265,501.0
0,583,Corporate Social Responsibility and Environmental Management,12818680,0.7906772232417589,0.23584329990059077,1054.0
0,583,Electronic Markets,137519996,0.7886974894805169,0.21980215468884792,315.0
0,583,Management International Review,128478731,0.7812302882483585,0.3334409544618628,144.0
0,583,Journal of Brand Management,27632631,0.7789297215482947,0.24976017937276712,162.0
0,583,Review of Managerial Science,203071086,0.7666621975829915,0.24604715429856042,428.0
0,583,Journal of Post Keynesian Economics,151404345,0.7652489387151001,0.2370765750270793,17.0
0,583,Journal of Leadership & Organizational Studies,64831726,0.7626174785643283,0.35861147765216295,119.0
0,583,Journal of Advertising Research,61992289,0.7536160130763419,0.3813705848210674,128.0
0,583,Accounting Forum,131296671,0.7512498091681568,0.20761792070956575,134.0
0,583,Journal of Policy Modeling,81022070,0.7480582826794931,0.38348771955416283,287.0
0,583,Journal of Fashion Marketing and Management,191114782,0.7435647982413445,0.17052552523403702,223.0
0,583,The International Journal of Logistics Management,97048498,0.7402734950225623,0.19635065513994548,334.0
0,583,Journal of International Entrepreneurship,175138789,0.7387994717738009,0.1808049862783063,101.0
0,583,European Management Review,172313144,0.7376593755134603,0.2562445545409329,284.0
0,583,International journal of information systems and project management,2737541009,0.735045069999739,0.3144540286918881,133.0
0,583,BRQ Business Research Quarterly,2898409089,0.7234185581145962,0.2964744176884158,146.0
0,583,Marketing Education Review,67177122,0.7227647287244909,0.15346674812991914,121.0
0,583,International Marketing Review,35673206,0.720625894055627,0.25279227077697514,247.0
0,583,Journal of Hospitality and Tourism Management,187788904,0.7184183831703005,0.2614537201822155,783.0
0,583,Eurasian Economic Review,2764805720,0.7160931374766277,0.24895807418419721,128.0
0,583,Journal of Small Business & Entrepreneurship,2764810659,0.7123990514238054,0.19816897799288213,141.0
0,583,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.711977559914423,0.14050216087750136,173.0
0,583,Journal of Consumer Affairs,189751245,0.7098513621780034,0.20780770127235063,277.0
0,583,Cross Cultural & Strategic Management,4210210387,0.7044357917893397,0.26567827335528427,155.0
0,583,Journal of International Accounting Auditing and Taxation,132432621,0.7041169203947869,0.187207803448633,165.0
0,583,Managerial Auditing Journal,136661304,0.693986761084835,0.2047121995634783,182.0
0,583,Journal of Enterprise Information Management,141478581,0.6858824215420185,0.21950592342332625,339.0
0,583,International Journal of Retail & Distribution Management,65353606,0.6837142899892286,0.21391905366499722,360.0
0,583,Journal of Marketing for HIGHER EDUCATION,40814766,0.6831907649090669,0.1137758734951284,133.0
0,583,Journal of Manufacturing Technology Management,144472306,0.6827296551830995,0.1868374910716958,317.0
0,583,International Journal of Auditing,152372256,0.6826212657558756,0.21379578341058367,150.0
0,583,Journal of Business and Industrial Marketing,119587767,0.6804028772854654,0.24471550430385378,772.0
0,583,Career Development International,182336501,0.6803079884455748,0.2838022103711257,182.0
0,583,International Journal of Accounting and Information Management,86375777,0.677403342781879,0.19703626767151286,174.0
0,583,Journal of Innovation & Knowledge,2898307581,0.6765963772228254,0.23504791675714776,399.0
0,583,European Business Review,94775995,0.6755643216703388,0.20054730154631442,212.0
0,583,Journal of Sustainable Finance & Investment,4210206470,0.6739114761254108,0.2307611900363803,218.0
0,583,Economics of Innovation and New Technology,192056284,0.6709479670771502,0.42188265763207505,209.0
0,583,The Journal of Risk,4210171086,0.6706307474747145,0.11290350496036518,12.0
0,583,Journal of Air Transport Management,99242495,0.666688768156731,0.1928551249383295,477.0
0,583,The Journal of Marketing Theory and Practice,42468459,0.6661400989956555,0.23096960686724727,194.0
0,583,The International journal of accounting/International journal of accounting,4210202311,0.66576635891519,0.2104697751848858,108.0
0,583,Journal of Social Marketing,2764583656,0.6653732855083458,0.20555637991648906,118.0
0,583,Journal of Industrial and Business Economics,4306508649,0.6596460280630431,0.2859741759082742,158.0
0,583,Critical Perspectives on International Business,45303301,0.6562154932124772,0.27283075896619174,117.0
0,583,Journal of Global Marketing,121852782,0.6540701605646344,0.19274579231252387,105.0
0,583,Meditari Accountancy Research,4210222895,0.6526271638007172,0.16617369074348134,360.0
0,583,International Journal of Bank Marketing,170810187,0.6514015328257811,0.1586291654203415,331.0
0,583,Organizational Behavior Teaching Review,190363454,0.6454745513631899,0.10966343296647454,165.0
0,583,Journal of Property Investment and Finance,136999626,0.6441460713977903,0.10849923951982726,146.0
0,583,Technology Innovation Management Review,2764884217,0.63413370224766,0.26840153709948295,22.0
0,583,Multinational Business Review,2764892107,0.6326769890945144,0.31736819735677696,121.0
0,583,Journal of Hospitality & Tourism Research,42678134,0.6326616724069278,0.17811594747246848,434.0
0,583,Personnel Review,139232146,0.6261820561606519,0.24923602898298422,509.0
0,583,Management Review Quarterly,4210189013,0.6174628600373306,0.24166074106584842,268.0
0,583,Leadership & Organization Development Journal,4210189271,0.6163227594075608,0.21661005195993496,313.0
0,583,Corporate Governance,173789977,0.6132886642618353,0.18205480077081687,362.0
0,583,Journal of Managerial Psychology,53726244,0.6120497177187644,0.28455012105304767,235.0
0,583,International Journal of Logistics Research and Applications,4210220312,0.6082962697456773,0.16300875514022672,367.0
0,583,Journal of Management & Governance,6013065,0.5991083971163961,0.19296751408616128,214.0
0,583,Journal of Consumer Behaviour,41958068,0.5916526228353043,0.21009098849473948,562.0
0,583,Journal of Economic Structures,2736629167,0.585139766562299,0.19090272677019274,120.0
0,583,Scandinavian Journal of Management,171971387,0.5808575204945102,0.26466107218111823,123.0
0,583,The International Journal of Management Education,135394783,0.5749344751328399,0.11179792187785163,448.0
0,583,Corporate Communications An International Journal,193408319,0.5742404130063034,0.08873638008900059,235.0
0,583,Accounting History,91781374,0.5726369149689092,0.16098227565788648,115.0
0,583,Industrial Management & Data Systems,37320504,0.570432008888949,0.17855036686420117,548.0
0,583,Sustainability Accounting Management and Policy Journal,183939566,0.5675749543335458,0.1458919247297682,250.0
0,583,International Journal of Market Research,162526994,0.5659269313090214,0.15269996167149738,183.0
0,583,Journal of Engineering and Technology Management,47993699,0.5641205257095342,0.16049514070066537,138.0
0,583,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.5620839921699914,0.2057403770624615,153.0
0,583,Journal of Competitiveness,4210186250,0.5536403312223679,0.155004511906705,90.0
0,583,The TQM Journal,48957891,0.5446948297155794,0.11921556153840913,530.0
0,583,European Journal of Innovation Management,90149737,0.5438025017115953,0.16478695762727774,530.0
0,583,IEEE Transactions on Engineering Management,154533451,0.5419794217199443,0.14563947456462187,1570.0
0,583,Journal of Management Analytics,4210210207,0.5402532433992195,0.20782523409377915,94.0
0,583,Service Business,3409213,0.5386820039436172,0.15800652076556182,143.0
0,583,European Research on Management and Business Economics,2898275063,0.5381061086219021,0.16595935215483526,116.0
0,583,Management Decision,154010748,0.5305852314803003,0.1728286589359648,777.0
0,583,Accounting Research Journal,98234996,0.5300271592463165,0.1420042208343151,166.0
0,583,Innovation,199690760,0.528363911923787,0.18686364914067555,120.0
0,583,Journal of Management Development,204305389,0.5281716481504122,0.15192480212381948,145.0
0,583,Journal of Management History,148189957,0.5251309904491933,0.10863651372592267,131.0
0,583,Annals of Operations Research,57667410,0.5208267194197824,0.2115265608058267,2545.0
0,583,European journal of training and development,2764516016,0.5153518087469368,0.16885574498406836,215.0
0,583,Global Journal of Flexible Systems Management,2764879640,0.509948358334693,0.09216259722452727,167.0
0,583,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5097732244814579,0.195944767437909,105.0
0,583,Qualitative Market Research An International Journal,139289085,0.509629039574477,0.15428213318329254,163.0
0,583,Marketing Intelligence & Planning,29817978,0.5068237129759555,0.16880089319354327,280.0
0,583,Asia Pacific Management Review,2764726166,0.5022465279873808,0.1286861730670221,128.0
0,583,Spanish Journal of Marketing - ESIC,2898402987,0.5003148688862404,0.1592159927420703,109.0
0,583,Social and Environmental Accountability Journal,2764680368,0.4989585441762937,0.1770057733111304,117.0
0,583,Knowledge Management Research & Practice,192723185,0.49887075276222403,0.14300603614582125,271.0
0,583,International Journal of Manpower,201037040,0.4982574581380872,0.1722862302578703,360.0
0,583,Journal of Applied Accounting Research,144250037,0.4964281239209326,0.10874306985242348,218.0
0,583,Journal of Creating Value,4210183343,0.4964260384347879,0.11293192329712742,55.0
0,583,Journal of Small Business and Enterprise Development,3354691,0.4949545059303821,0.12009463896136643,280.0
0,583,Review of International Business and Strategy,4210197888,0.4940175117547184,0.12137316879355226,137.0
0,583,Journal of International Consumer Marketing,148814761,0.49086302165577456,0.15614998814822031,139.0
0,583,Information Systems Management,124504522,0.49033277952613974,0.1348505688645062,133.0
0,583,Journal of Food Products Marketing,39332106,0.48730242704144133,0.1325376050245645,92.0
0,583,Family and Consumer Sciences Research Journal,173589923,0.4872294003769205,0.07593879417940974,113.0
0,583,Australian Journal of Management,177092143,0.4862940468376616,0.15688552884964355,192.0
0,583,Venture Capital,34941771,0.4847468399189442,0.21949878335148634,104.0
0,583,International Journal of Fashion Design Technology and Education,160156518,0.4842283171587861,0.05152897697376882,205.0
0,583,The Learning Organization,102624508,0.48407131532331577,0.188577811673464,194.0
0,583,Journal of Behavioral Finance,94083415,0.4834379500642273,0.22068740834148518,151.0
0,583,Journal of Consumer Marketing,165789823,0.4818675752522659,0.1887488115712827,288.0
0,583,Innovation and Development,4210191457,0.481133948089984,0.16022548274909348,117.0
0,583,Culture and Organization,1076045,0.47439785448726296,0.23079186875129168,149.0
0,583,Journal of Organizational Change Management,197145128,0.47189076136989005,0.14726791097793804,283.0
0,583,Journal of Marketing Communications,158451771,0.4714518042427285,0.12779948094779503,199.0
0,583,The Journal of Risk Finance,61561007,0.4689501232404496,0.14880338640580112,133.0
0,583,Journal of Accounting in Emerging Economies,4210169731,0.4669079601095208,0.09937060373723151,162.0
0,583,Strategic Change,141901250,0.4659300965626418,0.1387025439287934,224.0
0,583,Journal of Revenue and Pricing Management,58438227,0.4639117365214107,0.1171445264649849,184.0
0,583,International Journal of Lean Six Sigma,152972827,0.4618086639512979,0.08032735739851132,221.0
0,583,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.455094662211722,0.12282104049677922,222.0
0,583,Supply Chain Forum an International Journal,4210188437,0.4536730966868427,0.11158558402513731,156.0
0,583,The International Review of Retail Distribution and Consumer Research,4210205650,0.44700037144319754,0.10230448556487957,129.0
0,583,Entrepreneurship Research Journal,2764465404,0.4446780182518809,0.14677447352801723,157.0
0,583,Eurasian economic review :,4210169982,0.44342086087823696,0.12886485866013778,123.0
0,583,Annals of Public and Cooperative Economics,4394735553,0.44319715484857375,0.1325103528655694,172.0
0,583,Thunderbird International Business Review,49396926,0.43690885166168497,0.12442083320762397,223.0
0,583,Journal of Accounting & Organizational Change,161977297,0.4359993396565134,0.12258873392907696,179.0
0,583,Operations Management Research,62905163,0.4356269736940906,0.1384889242689052,317.0
0,583,Review of Behavioral Finance,35075559,0.4354069733696028,0.11430560689387602,158.0
0,583,Total Quality Management & Business Excellence,4210181832,0.43505336862736105,0.09556787494381626,269.0
0,583,Journal of Evolutionary Economics,121026525,0.43444198635693165,0.2387873755447262,206.0
0,583,Asia Pacific Journal of Marketing and Logistics,191031105,0.43365626905969695,0.11378438550089466,572.0
0,583,Journal of European real estate research,58276920,0.4332959320648457,0.08023210095147815,99.0
0,583,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.43126437530543116,0.11622864121833651,228.0
0,583,Benchmarking An International Journal,20489460,0.4305433822198632,0.11444859533491768,647.0
0,583,Operations and Supply Chain Management An International Journal,4210226436,0.42187546861187813,0.09015582958072157,157.0
0,583,Accounting Perspectives,4210188630,0.4179265772732368,0.16173778885351217,96.0
0,583,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.414199731185418,0.0744497112347678,160.0
0,583,International Journal of Productivity and Performance Management,157600745,0.41379839869508656,0.1136262071718968,551.0
0,583,Social enterprise journal,68817889,0.40998704925159907,0.07289528859707523,137.0
0,583,International Journal of Wine Business Research,187179583,0.40555704056915204,0.07686368891659577,116.0
0,583,Measuring Business Excellence,34649780,0.4013472436040976,0.10117951565243248,118.0
0,583,Journal of Business Strategy,1558358,0.39868580834945105,0.14901714949731465,176.0
0,583,Journal of Social Entrepreneurship,124851215,0.3982723042529626,0.0889710708852891,183.0
0,583,Africa Journal of Management,4210168767,0.39761463395422836,0.10044409531332267,100.0
0,583,EuroMed Journal of Business,164338815,0.3974704351751835,0.10574767832612715,205.0
0,583,Journal of strategy and management,14764538,0.39692958392105887,0.13624043100157687,158.0
0,583,Journal of Family Business Management,2765013869,0.3959302044598961,0.11922334007277281,246.0
0,583,Post-Communist Economies,151220816,0.39330433691967887,0.09218042679101723,173.0
0,583,Knowledge and Process Management,37738278,0.39169184480686275,0.09930112042513888,130.0
0,583,Journal of risk and financial management,4210217951,0.3901086933282591,0.1182944313557784,2163.0
0,583,Quality Management Journal,2764812334,0.38751100913135855,0.1410334432402106,63.0
0,583,International Journal of Engineering Business Management,2764773172,0.3832542411841831,0.06948971914013828,102.0
0,583,Journal of Business Economics,2913204857,0.3831817914613876,0.15027492196353606,212.0
0,583,International Review on Public and Nonprofit Marketing,98232940,0.37982327864183746,0.09028695785988307,140.0
0,583,Risks,4210214252,0.37924577306865226,0.08565320725799885,876.0
0,583,Management Research Review,4210230413,0.3771000304089586,0.11113930354993104,319.0
0,583,Journal of Organizational Effectiveness People and Performance,4210188240,0.3730486656235454,0.0983682702087266,175.0
0,583,Baltic Journal of Management,153849593,0.3730325940087359,0.11644614504060807,173.0
0,583,Qualitative Research in Organizations and Management An International Journal,199127151,0.37116400302811015,0.15258639289163697,94.0
0,583,Business Process Management Journal,2508752,0.3695067523838436,0.09161188529430071,416.0
0,583,International Journal of Emerging Markets,116345831,0.3647350740641848,0.10859067093176099,793.0
0,583,Journal of Foodservice Business Research,207176912,0.3634384994027592,0.0738098096895441,214.0
0,583,Journal of Asia Business Studies,202264103,0.362722783638298,0.0875625201932531,219.0
0,583,Review of Accounting and Finance,95074589,0.3561966674175435,0.10372990699607099,98.0
0,583,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.3560585797884342,0.08719714967760667,192.0
0,583,International Journal of Quality and Service Sciences,103309803,0.3557712446165894,0.09781009084586259,116.0
0,583,Journal of Central Banking Theory and Practice,2737155129,0.3557275718898489,0.064902986891288,91.0
0,583,Journal of Hospitality and Tourism Insights,4210226067,0.35563676776319847,0.09095365352092286,361.0
0,583,Journal of Education for Business,4210206027,0.35460116414971843,0.05913372133873,146.0
0,583,Studies in Economics and Finance,141165859,0.3537030669118479,0.07373705160501826,179.0
0,583,International Studies of Management and Organization,55766468,0.3525236075589822,0.10966530875967952,94.0
0,583,The International Journal of Entrepreneurship and Innovation,2764807727,0.3518846003638817,0.06339566814983474,153.0
0,583,International Journal of Managerial Finance,79989894,0.35148561822996777,0.08987342425972679,184.0
0,583,Journal of Entrepreneurship in Emerging Economies,4210216222,0.3503853575428852,0.09566674436855205,259.0
0,583,Business and Society Review,155589366,0.3489434028811955,0.11241363479148077,124.0
0,583,Journal of Open Innovation Technology Market and Complexity,4210222123,0.34477059289509093,0.0842768553629894,798.0
0,583,Journal of Economic Studies,158705510,0.3440240783884307,0.10844593013166105,418.0
0,583,Journal of Management & Organization,8124760,0.34401192813894305,0.11157311188780243,324.0
0,583,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.34346041544209066,0.05097037423698741,153.0
0,583,Journal of Global Scholars of Marketing Science,2764580720,0.3413323798585181,0.14679527705082276,146.0
0,583,Journal of Global Operations and Strategic Sourcing,4210177123,0.34106140547605296,0.07758973962031883,108.0
0,583,Journal of Organizational Ethnography,2764820791,0.3392639532569649,0.15190038153189167,91.0
0,583,Oeconomia Copernicana,2738677470,0.3373002205779796,0.10104271487197881,157.0
0,583,Pacific Accounting Review,66624660,0.33321111313761953,0.07936635201693434,144.0
0,583,REVESCO Revista de Estudios Cooperativos,2737328910,0.33227793609499673,0.028168863893770907,118.0
0,583,Asian Review of Accounting,164507624,0.33227447916245245,0.05655901965272044,146.0
0,583,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.33222223458106603,0.08500635731787426,256.0
0,583,Journal of Economics and Development,2764541937,0.3318589618043781,0.08685110387022897,81.0
0,583,Journal of Nonprofit & Public Sector Marketing,157001289,0.330026690090666,0.07510394546516347,90.0
0,583,International journal of organizational analysis,4210206464,0.3297740250643329,0.09621037604204546,499.0
0,583,European Journal of Management and Business Economics,4210218316,0.32824674663770464,0.08708988060684297,139.0
0,583,Social Responsibility Journal,146918421,0.3270859149229715,0.08576770518570806,320.0
0,583,Asia-Pacific Journal of Business Administration,38196630,0.32464369075263394,0.07888246037903636,163.0
0,583,Journal of financial reporting & accounting,130164084,0.32400469466177173,0.06338745926894584,352.0
0,583,Journal of Developmental Entrepreneurship,158129444,0.32169896764335315,0.08540801728199476,109.0
0,583,Journal of Research in Marketing and Entrepreneurship,127482291,0.32162670370618757,0.04405904763958488,82.0
0,583,Journal of Industrial Integration and Management,4210231679,0.3207150693183584,0.07862151673056497,113.0
0,583,International Journal of Quality & Reliability Management,81159284,0.31822392203922856,0.0708077833492806,377.0
0,583,M n gement,4210168739,0.3165371301278437,0.14350863433257993,129.0
0,583,Business Ethics the Environment & Responsibility,4210218449,0.3151529425495177,0.07354655825226943,420.0
0,583,Philosophy of Management,68051293,0.31369241283644095,0.045534161173854545,109.0
0,583,Journal of Financial Regulation and Compliance,58879488,0.30772234396872844,0.08503609989192865,104.0
0,583,Society and Business Review,178563901,0.30631700534411616,0.10113094088595569,113.0
0,583,South Asian Journal of Business Studies,4210181806,0.30430824560595393,0.0970377870568115,93.0
0,583,Journal of African Business,114724389,0.3042557652742443,0.07854271170087333,151.0
0,583,Engineering Management Journal,4210230903,0.29912876940283933,0.03503196810980948,138.0
0,583,Managerial Finance,184351885,0.2990567099180053,0.08250676109403901,387.0
0,583,International Journal of Global Business and Competitiveness,4210168278,0.29860723607396766,0.07360330061858508,62.0
0,583,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.29738411721762475,0.027400621041843067,111.0
0,583,Journal of Business-to-Business Marketing,139478629,0.29416081555558016,0.07486936007758602,130.0
0,583,Services Marketing Quarterly,61474858,0.29032577924745656,0.060568333342239634,80.0
0,583,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.290231065828996,0.08410722733390787,143.0
0,583,Journal of Innovation Economics & Management,141081643,0.2884291621188484,0.11488170787463775,127.0
0,583,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.2875151758718854,0.06734360908797327,56.0
0,583,Journal of Small Business Strategy,2764516800,0.287132264249623,0.06296479786819026,100.0
0,583,International Hospitality Review,4210224398,0.28489602764081595,0.08460810745072696,96.0
0,583,Strategic Direction,21668869,0.2814493010563797,0.045344232466325136,12.0
0,583,Logforum,4210176701,0.2813020587619291,0.062068805854827463,35.0
0,583,Journal of Islamic marketing,141552693,0.27919707962408313,0.06867228032419911,442.0
0,583,International Review of Economics,166595748,0.2775024111360503,0.16710564449599977,104.0
0,583,Journal of Business Economics and Management,66524056,0.27669388753544505,0.07737704078755425,294.0
0,583,Journal of Marketing Analytics,4210182956,0.2758855382319348,0.05322824679609112,229.0
0,583,International Journal of Disclosure and Governance,71351135,0.2757447636625381,0.06304658654473151,179.0
0,583,International Journal of Integrated Supply Management,207627288,0.2727332830930257,0.09408542771383324,87.0
0,583,Journal of Indian Business Research,136286870,0.271894581330679,0.08442474454446038,75.0
