community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Journal of Personal Selling and Sales Management,968139600,0.872812335956712,0.32605956306087364,122.0
0,582,Entrepreneurship and Regional Development,22247924,0.871290387556038,0.34362800394960774,244.0
0,582,Australian Accounting Review,144747835,0.871211228777482,0.20837938322454413,92.0
0,582,Applied Psychology,47864991,0.8671598328650175,0.39595231472045345,317.0
0,582,The Journal of Technology Transfer,185905316,0.8670450572553392,0.31265397168627806,380.0
0,582,International Journal of Physical Distribution & Logistics Management,41302103,0.865664059939749,0.21999138438119975,203.0
0,582,Accounting Education,169699294,0.8644411847903016,0.2653487816734913,171.0
0,582,The British Accounting Review,197396629,0.8583499056769569,0.2879146159551346,277.0
0,582,Social Marketing Quarterly,182227784,0.8528654351785256,0.3037867338092708,76.0
0,582,Creativity and Innovation Management,132285554,0.8409664428168451,0.24683626202344158,244.0
0,582,Journal of Service Theory and Practice,4210224898,0.8390029019532127,0.32929664471577974,159.0
0,582,Cornell Hospitality Quarterly,140551370,0.8282530030889097,0.21328100659544172,171.0
0,582,International Entrepreneurship and Management Journal,36547454,0.8269818266625858,0.2710644785405156,392.0
0,582,Qualitative Research in Accounting & Management,76239586,0.8244321119153855,0.24500015791094523,130.0
0,582,Journal of Accounting Education,6243863,0.8241267848156181,0.23981866777973682,99.0
0,582,Journal of Strategic Marketing,43415676,0.8199199749484581,0.2583301350690602,261.0
0,582,Journal of Product & Brand Management,58171247,0.8191787205039363,0.29451638358958826,339.0
0,582,International Journal of Gender and Entrepreneurship,4162551,0.8175427137560584,0.27763644949198224,98.0
0,582,Industry and Innovation,36209479,0.8124888687448786,0.3269826471959287,233.0
0,582,Journal of Global Fashion Marketing,2764400943,0.8079137132125198,0.19415808710146426,123.0
0,582,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7931333541059767,0.2236248963219098,501.0
0,582,Journal of Brand Management,27632631,0.7917126390975676,0.2463240337953862,162.0
0,582,Journal of Global Marketing,121852782,0.7879653534764335,0.191100841437569,106.0
0,582,Electronic Markets,137519996,0.7876712456259829,0.21531785695872918,315.0
0,582,Corporate Social Responsibility and Environmental Management,12818680,0.7870399408775905,0.23562324773408794,1058.0
0,582,Management International Review,128478731,0.7794370591251524,0.3316656461534164,144.0
0,582,Review of Managerial Science,203071086,0.7654416004446506,0.24642185609038586,428.0
0,582,Journal of Policy Modeling,81022070,0.7636144040531134,0.3800381656168974,291.0
0,582,Journal of Leadership & Organizational Studies,64831726,0.7581861146035115,0.3591585232310493,119.0
0,582,Accounting Forum,131296671,0.7511172102760348,0.28084773602564367,134.0
0,582,Journal of Advertising Research,61992289,0.7489928305190894,0.3763647758755358,128.0
0,582,International journal of information systems and project management,2737541009,0.7434387553492425,0.3355204645065334,133.0
0,582,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.739368800563812,0.14059594727001218,173.0
0,582,Journal of Fashion Marketing and Management,191114782,0.7387641926257366,0.16805882896266724,223.0
0,582,The International Journal of Logistics Management,97048498,0.7387323936110213,0.19573893101794723,334.0
0,582,Journal of International Entrepreneurship,175138789,0.735626259914449,0.18326334773762729,101.0
0,582,European Management Review,172313144,0.7324274711272742,0.25559523954823665,284.0
0,582,Eurasian Economic Review,2764805720,0.7247212573372432,0.2514537097210427,128.0
0,582,Marketing Education Review,67177122,0.7212829128199092,0.13707047003881878,121.0
0,582,BRQ Business Research Quarterly,2898409089,0.7203771043531084,0.29543720884267266,146.0
0,582,Journal of Hospitality and Tourism Management,187788904,0.7200828271173089,0.26056891930474035,783.0
0,582,International Marketing Review,35673206,0.7160433063573937,0.25112579134412916,247.0
0,582,Journal of Small Business & Entrepreneurship,2764810659,0.7055317415646987,0.1964431547071332,142.0
0,582,Journal of International Accounting Auditing and Taxation,132432621,0.7041395132290741,0.18790308923580124,165.0
0,582,Journal of Consumer Affairs,189751245,0.7027247684792224,0.2006996801536555,279.0
0,582,Cross Cultural & Strategic Management,4210210387,0.699728795057637,0.26523149864795637,155.0
0,582,Managerial Auditing Journal,136661304,0.686136377749692,0.1966744754309358,182.0
0,582,Journal of Enterprise Information Management,141478581,0.68366720087196,0.2178202626383179,340.0
0,582,International Journal of Auditing,152372256,0.6823226759680604,0.2133008333970581,150.0
0,582,The Journal of Risk,4210171086,0.6822106024725857,0.11276781534366798,12.0
0,582,Journal of Innovation & Knowledge,2898307581,0.6809076300781537,0.23345271504801615,399.0
0,582,Career Development International,182336501,0.6808487306496732,0.28320650635740635,182.0
0,582,Journal of Manufacturing Technology Management,144472306,0.6797175437873756,0.1866477111135421,317.0
0,582,Journal of Business and Industrial Marketing,119587767,0.679181411091449,0.2433292226763199,772.0
0,582,Journal of Sustainable Finance & Investment,4210206470,0.6784765264788026,0.23442824830937836,219.0
0,582,International Journal of Retail & Distribution Management,65353606,0.6782803816047954,0.21140093425125384,362.0
0,582,Journal of Marketing for HIGHER EDUCATION,40814766,0.6774862074612743,0.10976048532900826,134.0
0,582,European Business Review,94775995,0.6760728681709165,0.19795319658625674,214.0
0,582,International Journal of Accounting and Information Management,86375777,0.6736717627728245,0.19654038314586483,174.0
0,582,The Journal of Marketing Theory and Practice,42468459,0.6650002996809549,0.22729320216633378,194.0
0,582,Journal of Air Transport Management,99242495,0.6634666524421449,0.19077927190531685,479.0
0,582,Economics of Innovation and New Technology,192056284,0.6606924687542005,0.41475410634311194,210.0
0,582,Journal of Social Marketing,2764583656,0.660653418797664,0.1887190991129412,118.0
0,582,The International journal of accounting/International journal of accounting,4210202311,0.6601058794037149,0.20945356321307276,109.0
0,582,Journal of Property Investment and Finance,136999626,0.6543751097264208,0.10862175495278432,146.0
0,582,Journal of Industrial and Business Economics,4306508649,0.6521567962472923,0.2858058308755775,160.0
0,582,Critical Perspectives on International Business,45303301,0.6511621816252106,0.2705626281935229,117.0
0,582,Meditari Accountancy Research,4210222895,0.6498710152286938,0.1669958575936111,360.0
0,582,International Journal of Bank Marketing,170810187,0.647985190339431,0.15833009573238452,332.0
0,582,Technology Innovation Management Review,2764884217,0.6434933866333977,0.26875277030262096,22.0
0,582,Organizational Behavior Teaching Review,190363454,0.6398589431290197,0.10770128027034424,165.0
0,582,Multinational Business Review,2764892107,0.631085845415,0.3177519461411559,121.0
0,582,Journal of Hospitality & Tourism Research,42678134,0.6293870343864308,0.1773656106052953,434.0
0,582,Personnel Review,139232146,0.6263178991499976,0.25057264993906236,510.0
0,582,Management Review Quarterly,4210189013,0.6136775941505048,0.24040898653355636,270.0
0,582,Leadership & Organization Development Journal,4210189271,0.612566755338728,0.21676401012391275,313.0
0,582,Corporate Governance,173789977,0.6120756677712156,0.18084257887393304,363.0
0,582,Journal of Managerial Psychology,53726244,0.6099298602189481,0.2838285070317117,235.0
0,582,International Journal of Logistics Research and Applications,4210220312,0.6086188112985086,0.16259053168898274,367.0
0,582,Journal of Management & Governance,6013065,0.5951946507111806,0.19268718003630952,214.0
0,582,Journal of Consumer Behaviour,41958068,0.5884858908233218,0.20811048274897131,562.0
0,582,Accounting History,91781374,0.5816526005832151,0.17183795485221887,116.0
0,582,Scandinavian Journal of Management,171971387,0.5805422164081336,0.26465937814172913,123.0
0,582,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.5804388537303189,0.20939751621487437,154.0
0,582,Journal of Economic Structures,2736629167,0.5774267233748858,0.18815818648587818,122.0
0,582,The International Journal of Management Education,135394783,0.5724421631396869,0.11556322079095742,449.0
0,582,Corporate Communications An International Journal,193408319,0.5711369122280415,0.08859058740314103,236.0
0,582,Industrial Management & Data Systems,37320504,0.5710786811970838,0.17815671242709452,548.0
0,582,Journal of Engineering and Technology Management,47993699,0.562743435000408,0.15993976646211894,138.0
0,582,Sustainability Accounting Management and Policy Journal,183939566,0.5626171252814474,0.14603449014143027,252.0
0,582,International Journal of Market Research,162526994,0.5624335048122108,0.15040605273325952,183.0
0,582,Journal of Competitiveness,4210186250,0.5514069107675421,0.15641116253944734,90.0
0,582,European Journal of Innovation Management,90149737,0.5424258070053147,0.1648959795928722,530.0
0,582,The TQM Journal,48957891,0.5420865740585561,0.11918115603534335,531.0
0,582,IEEE Transactions on Engineering Management,154533451,0.5409993887777874,0.1465020323810525,1571.0
0,582,European Research on Management and Business Economics,2898275063,0.5363709935450489,0.16587061773548784,116.0
0,582,Journal of Management Analytics,4210210207,0.536184286149327,0.20749845761540003,94.0
0,582,Service Business,3409213,0.5345944206332668,0.15590667284004364,144.0
0,582,Management Decision,154010748,0.5314932440588233,0.1724124149281626,777.0
0,582,Accounting Research Journal,98234996,0.5291907892251541,0.14247533137361432,166.0
0,582,Innovation,199690760,0.5286566946475779,0.18750826106176968,120.0
0,582,Journal of Management Development,204305389,0.5267596027139222,0.15187260608210273,146.0
0,582,Annals of Operations Research,57667410,0.5208437410570737,0.21133920233576745,2553.0
0,582,Journal of Management History,148189957,0.5208029648109563,0.10835629544448365,132.0
0,582,European journal of training and development,2764516016,0.5120694109761473,0.16893143932173518,215.0
0,582,Global Journal of Flexible Systems Management,2764879640,0.5082603777155578,0.09185442829748573,168.0
0,582,Marketing Intelligence & Planning,29817978,0.5036138948997197,0.16669543173212706,282.0
0,582,Qualitative Market Research An International Journal,139289085,0.5035181167997272,0.14959985870789375,164.0
0,582,Knowledge Management Research & Practice,192723185,0.502622171411347,0.14323547656193816,272.0
0,582,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5021767505751709,0.1911657447148149,106.0
0,582,Asia Pacific Management Review,2764726166,0.49939875930625555,0.13018718721068578,128.0
0,582,International Journal of Manpower,201037040,0.4993401180634355,0.19327344788670572,363.0
0,582,Spanish Journal of Marketing - ESIC,2898402987,0.4976366536950331,0.1580569405191506,109.0
0,582,Journal of Food Products Marketing,39332106,0.4951670594685997,0.13702739141711187,93.0
0,582,Review of International Business and Strategy,4210197888,0.4934990420237897,0.12101232912984608,137.0
0,582,Journal of Creating Value,4210183343,0.4927784726810215,0.10482369126731188,55.0
0,582,Social and Environmental Accountability Journal,2764680368,0.49233227850456457,0.17706760160975438,118.0
0,582,Journal of Small Business and Enterprise Development,3354691,0.49180896092483156,0.11979997208381786,280.0
0,582,Journal of Applied Accounting Research,144250037,0.49112297267736366,0.10848490957803195,219.0
0,582,Information Systems Management,124504522,0.4895465731050851,0.1367960223766013,133.0
0,582,Australian Journal of Management,177092143,0.4871215458844063,0.15634768837986593,192.0
0,582,Journal of International Consumer Marketing,148814761,0.48703389319004825,0.15441754297950047,139.0
0,582,The Learning Organization,102624508,0.48352006276287957,0.18742972089697635,194.0
0,582,Family and Consumer Sciences Research Journal,173589923,0.48245341114807655,0.07543367942058805,113.0
0,582,Journal of Marketing Communications,158451771,0.48198445041503607,0.13183326603594364,199.0
0,582,Innovation and Development,4210191457,0.4808023778454243,0.15992001076644655,117.0
0,582,International Journal of Fashion Design Technology and Education,160156518,0.48061844683269495,0.05100851616972976,205.0
0,582,Journal of Consumer Marketing,165789823,0.4791258041300302,0.1863820563473843,288.0
0,582,Venture Capital,34941771,0.47718173915136314,0.21416164728684084,104.0
0,582,Journal of Behavioral Finance,94083415,0.47566465157981425,0.21817773730635737,153.0
0,582,Culture and Organization,1076045,0.47363759937666994,0.23088630136657137,149.0
0,582,The Journal of Risk Finance,61561007,0.4686983170415217,0.14930917807705507,136.0
0,582,Journal of Organizational Change Management,197145128,0.46778725875193006,0.1462882021928784,284.0
0,582,Journal of Accounting in Emerging Economies,4210169731,0.4638821936600804,0.09984751602822896,162.0
0,582,Strategic Change,141901250,0.4629778635540641,0.13649327756635138,226.0
0,582,Journal of Revenue and Pricing Management,58438227,0.46060256104917735,0.11601419494373169,185.0
0,582,International Journal of Lean Six Sigma,152972827,0.459171546778119,0.08013420241853098,221.0
0,582,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.45871357087096093,0.12436620096682499,223.0
0,582,Supply Chain Forum an International Journal,4210188437,0.4571582144967118,0.11131298128384447,156.0
0,582,Annals of Public and Cooperative Economics,4394735553,0.45000731451023535,0.13242201418875715,172.0
0,582,The International Review of Retail Distribution and Consumer Research,4210205650,0.44516739073400124,0.10079870340685655,129.0
0,582,Journal of Evolutionary Economics,121026525,0.44424820356521955,0.24850503139870495,206.0
0,582,Entrepreneurship Research Journal,2764465404,0.4431827675746202,0.14702987151922597,157.0
0,582,Eurasian economic review :,4210169982,0.4371882097489653,0.1289055400309867,124.0
0,582,Operations Management Research,62905163,0.4342557947681645,0.13872461440853268,317.0
0,582,Review of Behavioral Finance,35075559,0.43405502650800803,0.114843998309903,158.0
0,582,Journal of Accounting & Organizational Change,161977297,0.43390821781736433,0.12272612060381528,179.0
0,582,Total Quality Management & Business Excellence,4210181832,0.4334248695083128,0.09543032424735105,270.0
0,582,Accounting Perspectives,4210188630,0.432507936851568,0.1612886465554913,96.0
0,582,Thunderbird International Business Review,49396926,0.4322146903199545,0.12354503819339939,224.0
0,582,Asia Pacific Journal of Marketing and Logistics,191031105,0.4310374813053371,0.1128766673480505,572.0
0,582,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.43097777297849577,0.11718474996250788,228.0
0,582,Benchmarking An International Journal,20489460,0.4304665035177038,0.11478576568290982,647.0
0,582,Journal of European real estate research,58276920,0.42968281396474944,0.08114219804684616,99.0
0,582,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.4277564458536361,0.08895455022073942,160.0
0,582,Operations and Supply Chain Management An International Journal,4210226436,0.42111956652764715,0.08982746124825661,157.0
0,582,International Journal of Productivity and Performance Management,157600745,0.4121481905844914,0.11389150578833826,553.0
0,582,Social enterprise journal,68817889,0.4044025088659321,0.07242896617374985,138.0
0,582,International Journal of Wine Business Research,187179583,0.40429446771920746,0.07747223829368571,116.0
0,582,Africa Journal of Management,4210168767,0.40371961623976405,0.1017326814843072,100.0
0,582,Journal of Business Strategy,1558358,0.4033874727806219,0.1503816263181772,177.0
0,582,Journal of strategy and management,14764538,0.39856231587801644,0.13615633319461437,158.0
0,582,Measuring Business Excellence,34649780,0.39849979231299404,0.10086213919660413,118.0
0,582,Post-Communist Economies,151220816,0.3966305503622189,0.09538742137637252,175.0
0,582,Journal of Social Entrepreneurship,124851215,0.39599297364022545,0.08858867985072334,183.0
0,582,EuroMed Journal of Business,164338815,0.39588570365702597,0.10544588577211536,205.0
0,582,Journal of Family Business Management,2765013869,0.39528425766025527,0.11903111519715318,246.0
0,582,Journal of risk and financial management,4210217951,0.3910120887222731,0.12048475724943311,2179.0
0,582,Knowledge and Process Management,37738278,0.39019221195709564,0.09925370491550886,130.0
0,582,Quality Management Journal,2764812334,0.38746851387955467,0.14078897739186444,63.0
0,582,International Journal of Engineering Business Management,2764773172,0.3830587324996186,0.07086472623994931,102.0
0,582,International Review on Public and Nonprofit Marketing,98232940,0.380387218046236,0.08849615917007579,140.0
0,582,Journal of Business Economics,2913204857,0.3803417889747861,0.1495362273281634,212.0
0,582,Risks,4210214252,0.37848918890340644,0.08588792842089996,876.0
0,582,Management Research Review,4210230413,0.3763860909334123,0.11104695663840804,321.0
0,582,Journal of Organizational Effectiveness People and Performance,4210188240,0.37034514088943543,0.09943233761623349,175.0
0,582,Baltic Journal of Management,153849593,0.3701422783676284,0.11714973692800727,173.0
0,582,Business Process Management Journal,2508752,0.3684929185614534,0.09191798973195936,416.0
0,582,Qualitative Research in Organizations and Management An International Journal,199127151,0.3682643404536273,0.15212956496945948,94.0
0,582,International Journal of Emerging Markets,116345831,0.36266595767985876,0.10876766001292178,794.0
0,582,Studies in Economics and Finance,141165859,0.36146336313429345,0.07384130266615575,181.0
0,582,Journal of Foodservice Business Research,207176912,0.3614085276641372,0.07360055176922754,214.0
0,582,Journal of Asia Business Studies,202264103,0.3610301726857409,0.08771391072183607,219.0
0,582,Review of Accounting and Finance,95074589,0.35653612451363326,0.10369384220005963,98.0
0,582,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.35575890450462816,0.08714680092263033,194.0
0,582,International Journal of Quality and Service Sciences,103309803,0.35420795218927315,0.09683387151086637,116.0
0,582,International Journal of Managerial Finance,79989894,0.3537536032778409,0.09005040805043035,185.0
0,582,Journal of Central Banking Theory and Practice,2737155129,0.3532673445082137,0.06447946148139247,92.0
0,582,Journal of Hospitality and Tourism Insights,4210226067,0.3531368583018182,0.09086331991292494,361.0
0,582,Business and Society Review,155589366,0.3513466417816065,0.11063735974166387,124.0
0,582,Journal of Education for Business,4210206027,0.35133170641374817,0.05836330196614019,147.0
0,582,Journal of Entrepreneurship in Emerging Economies,4210216222,0.35113949011454176,0.09476627896226272,259.0
0,582,The International Journal of Entrepreneurship and Innovation,2764807727,0.34970124239371386,0.06337297587355685,155.0
0,582,International Studies of Management and Organization,55766468,0.34946366095164655,0.10895159368888731,94.0
0,582,Journal of Open Innovation Technology Market and Complexity,4210222123,0.34402921135728975,0.08421314182185974,800.0
0,582,Journal of Management & Organization,8124760,0.34304527160110476,0.11062163946578564,324.0
0,582,Journal of Economic Studies,158705510,0.3423866386800292,0.10842110211723734,420.0
0,582,Journal of Global Scholars of Marketing Science,2764580720,0.34114184452830637,0.1419423830849109,146.0
0,582,Oeconomia Copernicana,2738677470,0.3410433153393476,0.10118883560541957,157.0
0,582,Journal of Global Operations and Strategic Sourcing,4210177123,0.34101069824662233,0.07764432772656368,109.0
0,582,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.3408597608437789,0.0510901314378574,153.0
0,582,Journal of Organizational Ethnography,2764820791,0.3359360065904385,0.15064824920277245,91.0
0,582,Journal of Economics and Development,2764541937,0.33495538584086754,0.08810128723759081,81.0
0,582,Pacific Accounting Review,66624660,0.33466352878760497,0.08105203062781989,144.0
0,582,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.3336170693203462,0.0850234110396387,256.0
0,582,REVESCO Revista de Estudios Cooperativos,2737328910,0.33120772605398024,0.02829267219714372,118.0
0,582,Asian Review of Accounting,164507624,0.3299329224454779,0.056515862273952486,146.0
0,582,International journal of organizational analysis,4210206464,0.32757559641009787,0.09494144599268405,500.0
0,582,European Journal of Management and Business Economics,4210218316,0.3269573272807389,0.08678576767507427,139.0
0,582,Journal of Nonprofit & Public Sector Marketing,157001289,0.32496329453634476,0.0729166145197864,91.0
0,582,Social Responsibility Journal,146918421,0.32372788891620913,0.08434181756198908,323.0
0,582,Asia-Pacific Journal of Business Administration,38196630,0.3229697304429625,0.07997070020588713,163.0
0,582,Journal of financial reporting & accounting,130164084,0.32151385693562157,0.0634228527282552,353.0
0,582,Journal of Industrial Integration and Management,4210231679,0.3213153411561884,0.07837453322701332,113.0
0,582,Journal of Research in Marketing and Entrepreneurship,127482291,0.3211839361875596,0.043506449782670875,82.0
0,582,Journal of Developmental Entrepreneurship,158129444,0.3207034551091673,0.0858221476338262,109.0
0,582,M n gement,4210168739,0.3196498000269546,0.13796212800309718,131.0
0,582,International Journal of Quality & Reliability Management,81159284,0.31840134969788636,0.07062260208244225,380.0
0,582,South Asian Journal of Business Studies,4210181806,0.3165858821546918,0.1012825633026515,94.0
0,582,Business Ethics the Environment & Responsibility,4210218449,0.3153699387246816,0.07301190346859293,420.0
0,582,Philosophy of Management,68051293,0.3123820161766495,0.04521657620753804,109.0
0,582,International Journal of Global Business and Competitiveness,4210168278,0.31076236745455293,0.07307675409148119,66.0
0,582,Journal of Financial Regulation and Compliance,58879488,0.3082752057668345,0.08627434301770819,105.0
0,582,Society and Business Review,178563901,0.30520385109513426,0.10075196117408998,113.0
0,582,Journal of African Business,114724389,0.30317089179130563,0.07872174752121991,151.0
0,582,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.3002643959175419,0.08495925494674908,144.0
0,582,Strategic Direction,21668869,0.29922608493874153,0.045297817786513844,12.0
0,582,Journal of Innovation Economics & Management,141081643,0.29858952689717155,0.11337658476955192,129.0
0,582,Engineering Management Journal,4210230903,0.2954010930666989,0.034542556149542346,140.0
0,582,Managerial Finance,184351885,0.2948497683722163,0.0822885485376998,391.0
0,582,International Hospitality Review,4210224398,0.29453630807205544,0.08717738899013523,97.0
0,582,Journal of Business-to-Business Marketing,139478629,0.29344985142177227,0.07407796733484241,130.0
0,582,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.29301109255340796,0.027323841082962076,112.0
0,582,Services Marketing Quarterly,61474858,0.29006663723004433,0.060056921832522495,80.0
0,582,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.28702423213485856,0.0673677688333099,56.0
0,582,Journal of Small Business Strategy,2764516800,0.28558420540204915,0.06178963054747404,100.0
0,582,Journal of Marketing Analytics,4210182956,0.28495307568247824,0.05463530115080603,232.0
0,582,Logforum,4210176701,0.28145661836329045,0.062166920825248946,35.0
0,582,Journal of Islamic marketing,141552693,0.2776176184117739,0.06867764300797212,442.0
0,582,Journal of Business Economics and Management,66524056,0.2761987481357517,0.07751235400667712,294.0
0,582,International Review of Economics,166595748,0.27493694623643267,0.15865457394104598,104.0
0,582,International Journal of Disclosure and Governance,71351135,0.2734249731139742,0.06311461278015477,179.0
0,582,International Journal of Integrated Supply Management,207627288,0.2725546601606397,0.09416624431234424,87.0
0,582,Journal of Indian Business Research,136286870,0.2721065320713164,0.08385001835098056,81.0
0,582,Qualitative Research in Financial Markets,32948690,0.27131230419994123,0.06385467469129116,170.0
