community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,Journal of Retailing and Consumer Services,25235501,1.4057546846663493,0.6185500864078467,1740.0
0,878,Foundations and Trends® in Entrepreneurship,73201759,1.3972657913399258,1.026247289632548,32.0
0,878,Australasian Marketing Journal (AMJ),11782782,1.3932279743182883,0.5699525468994835,205.0
0,878,Journal of Research in Interactive Marketing,45224653,1.3493691149752924,0.5964314567254869,236.0
0,878,European Journal of Marketing,89389284,1.3436729615150986,0.6175183409872373,582.0
0,878,Supply Chain Management An International Journal,59007373,1.3160975676770532,0.48195478283949766,256.0
0,878,Journal of International Management,960608072,1.3149790525324598,0.7212257668667272,281.0
0,878,Journal of Behavioral and Experimental Finance,2764372386,1.2918690773660628,0.6269884557815375,417.0
0,878,International Journal of Consumer Studies,173807628,1.2877060206521729,0.4907019235811634,503.0
0,878,Production Planning & Control,165057322,1.286327843654261,0.4793828482532248,536.0
0,878,Technovation,70698675,1.2845309309230994,0.4802557505316492,632.0
0,878,International Journal of Accounting Information Systems,38901890,1.2651486156296061,0.4008213422832369,110.0
0,878,Business Horizons,113237667,1.2523357753003075,0.5175684054743659,238.0
0,878,Journal of Macromarketing,35298862,1.243175739335854,0.9418471648184499,256.0
0,878,Journal of Marketing Management,14291815,1.2394138445942946,0.557461912484821,384.0
0,878,Research-Technology Management,152897404,1.1866862469841646,0.3383658331607312,7.0
0,878,Journal of Marketing Education,153861934,1.1798984912585562,0.3246740491462355,119.0
0,878,Journal of Public Budgeting Accounting & Financial Management,2912564958,1.163532531717272,0.38762425196222977,214.0
0,878,Journal of Intellectual Capital,191556934,1.1462105807180942,0.43062938513513854,263.0
0,878,Journal of Knowledge Management,50631486,1.14575642185894,0.45975327923914533,653.0
0,878,Service Industries Journal,49331332,1.106694601631362,0.4650022830545006,215.0
0,878,Entrepreneurship and Regional Development,22247924,1.0912299416567597,0.47121439586922065,249.0
0,878,International journal of information systems and project management,2737541009,1.0903167587561964,0.7849658659688571,154.0
0,878,R and D Management,43637407,1.0879058148381802,0.39566918727039946,287.0
0,878,Financial Accountability and Management,178634671,1.0864117703742053,0.3468803759167286,158.0
0,878,European Management Journal,105567970,1.0825262171435364,0.461616700537491,411.0
0,878,Journal of Accounting Education,6243863,1.0822107872002744,0.33614957805875734,110.0
0,878,Journal of Services Marketing,180851279,1.0780589406487073,0.5067292860469546,364.0
0,878,The Journal of Technology Transfer,185905316,1.0747894819091977,0.4335741092563504,385.0
0,878,The British Accounting Review,197396629,1.0613676986429117,0.3968036400315143,278.0
0,878,International Journal of Physical Distribution & Logistics Management,41302103,1.0454430120446394,0.3070107201429698,207.0
0,878,Accounting in Europe,31181851,1.0325251886095943,0.44924194485891733,86.0
0,878,Australian Accounting Review,144747835,1.0300470199021454,0.26553330321254126,96.0
0,878,International Entrepreneurship and Management Journal,36547454,1.0203852087085719,0.3560966754232481,420.0
0,878,Accounting Education,169699294,1.017409654872789,0.3181469202507188,181.0
0,878,Journal of Product & Brand Management,58171247,1.0160606357242672,0.42222033254704733,351.0
0,878,Journal of Policy Modeling,81022070,1.014508971323105,0.583831593014695,321.0
0,878,The Journal of Risk,4210171086,1.0092745025247718,0.7558622674916196,12.0
0,878,Cornell Hospitality Quarterly,140551370,1.007774633296435,0.2943752640965405,174.0
0,878,International Journal of Entrepreneurial Behaviour & Research,170231156,1.0049876997374352,0.307097136457327,524.0
0,878,Creativity and Innovation Management,132285554,1.0012707850314044,0.35428667948305553,255.0
0,878,Triple Helix Journal,2738087221,1.0010644435127036,0.15061559089535306,58.0
0,878,Journal of Strategic Marketing,43415676,0.9901041926076615,0.3629335858809228,274.0
0,878,Journal of Service Theory and Practice,4210224898,0.9853970956020529,0.4454775244374665,172.0
0,878,Corporate Social Responsibility and Environmental Management,12818680,0.9782412168555426,0.32657543534919364,1110.0
0,878,International Journal of Gender and Entrepreneurship,4162551,0.9748986630681233,0.3583068600743244,107.0
0,878,Review of Managerial Science,203071086,0.9741804576898809,0.3382446277248772,439.0
0,878,Social Marketing Quarterly,182227784,0.9548781573188134,0.3770801198169771,90.0
0,878,Management International Review,128478731,0.9477799325883746,0.4424644320831922,144.0
0,878,Qualitative Research in Accounting & Management,76239586,0.9469621337416145,0.3044985537891286,131.0
0,878,Journal of Brand Management,27632631,0.9465595353433494,0.34963597070595376,177.0
0,878,Journal of Property Research,23257470,0.9431780567182503,0.2653309893232167,83.0
0,878,Journal of Post Keynesian Economics,151404345,0.9337501577877325,0.33401709158458226,18.0
0,878,Managerial Auditing Journal,136661304,0.9326004907114058,0.2796695855524261,194.0
0,878,Journal of Global Fashion Marketing,2764400943,0.9240338869476485,0.26361843357044246,132.0
0,878,The Journal of Investment Strategies,4210195752,0.9190176614579866,0.0780883266375332,4.0
0,878,Journal of Competitiveness,4210186250,0.9176411071950372,0.2775205354162349,90.0
0,878,Accounting Forum,131296671,0.9164198796560014,0.2784281292502048,135.0
0,878,The International Journal of Logistics Management,97048498,0.9152631849811558,0.26964059384601835,349.0
0,878,BRQ Business Research Quarterly,2898409089,0.9120710557233757,0.3971268840404902,148.0
0,878,European Management Review,172313144,0.9106638708389609,0.3416278536756881,294.0
0,878,Journal of Hospitality and Tourism Management,187788904,0.90781470148144,0.357794348025322,822.0
0,878,Entrepreneurship Education and Pedagogy,4210233507,0.9008725443138623,0.1644472079831176,151.0
0,878,Eurasian Economic Review,2764805720,0.8975581599351766,0.3736488991567615,132.0
0,878,Economic Notes,206364101,0.888961873467956,0.3694682623038991,62.0
0,878,Journal of Small Business & Entrepreneurship,2764810659,0.8872624341826801,0.27717122531787014,160.0
0,878,Journal of International Accounting Auditing and Taxation,132432621,0.8855496207465289,0.26123912157816537,166.0
0,878,Journal of Enterprise Information Management,141478581,0.8844642234297856,0.3173703830956197,354.0
0,878,Journal of Sustainable Finance & Investment,4210206470,0.8831062441711017,0.304377391610689,253.0
0,878,Marketing Education Review,67177122,0.8811643463579218,0.19718554345381753,141.0
0,878,Technology Innovation Management Review,2764884217,0.8795250333595068,0.34613759990748955,23.0
0,878,Management Review Quarterly,4210189013,0.8780491554629332,0.35670285509341065,286.0
0,878,Career Development International,182336501,0.8761491153676217,0.39626828785161006,190.0
0,878,Journal of Advertising Research,61992289,0.8670214518922194,0.4877110277555459,132.0
0,878,Journal of Property Investment and Finance,136999626,0.8659715568695463,0.1715293372161421,154.0
0,878,International Marketing Review,35673206,0.8613493132151616,0.3402599553698082,253.0
0,878,Journal of International Entrepreneurship,175138789,0.8482652606773817,0.2637092751451086,105.0
0,878,Journal of Manufacturing Technology Management,144472306,0.8398633546015263,0.2585131766817186,343.0
0,878,Journal of Fashion Marketing and Management,191114782,0.8383888367641855,0.22283415430479556,249.0
0,878,International Journal of Retail & Distribution Management,65353606,0.8313366676519193,0.28203533721846513,388.0
0,878,Cross Cultural & Strategic Management,4210210387,0.8304976480641226,0.3425687086166026,165.0
0,878,International Journal of Auditing,152372256,0.8303656090948165,0.2973940841464973,153.0
0,878,Journal of Air Transport Management,99242495,0.8297743043090806,0.2811207220475766,539.0
0,878,Journal of Marketing for HIGHER EDUCATION,40814766,0.8278167766647713,0.15790590427142237,153.0
0,878,The International journal of accounting/International journal of accounting,4210202311,0.8242066398197407,0.28009056231843493,111.0
0,878,The Journal of Marketing Theory and Practice,42468459,0.8175977131378824,0.31032093237579733,208.0
0,878,Corporate Governance,173789977,0.8144001731829346,0.24161120350579723,403.0
0,878,Journal of Economic Structures,2736629167,0.8138091576881675,0.3217927498025585,149.0
0,878,European Business Review,94775995,0.8129465488879732,0.26467348778581995,229.0
0,878,International Journal of Accounting and Information Management,86375777,0.8083877172134958,0.24299683806622183,189.0
0,878,Journal of Business and Industrial Marketing,119587767,0.8047532409587747,0.3173701541014379,814.0
0,878,European Research on Management and Business Economics,2898275063,0.7951219437847145,0.24993980099956656,127.0
0,878,Journal of Management Analytics,4210210207,0.7932053022241814,0.29986744127805315,111.0
0,878,Multinational Business Review,2764892107,0.7912027256590303,0.4190015584280849,125.0
0,878,Meditari Accountancy Research,4210222895,0.7910382760021398,0.2197370615876391,368.0
0,878,Journal of Global Marketing,121852782,0.787402284448926,0.2665053994349825,115.0
0,878,Journal of Social Marketing,2764583656,0.7868579709690924,0.2616625332672627,128.0
0,878,Journal of Hospitality & Tourism Research,42678134,0.785378014329349,0.25005320165882644,453.0
0,878,Personnel Review,139232146,0.7850978338352816,0.3527508864255892,539.0
0,878,International Journal of Bank Marketing,170810187,0.7841648851609816,0.21378889052903424,355.0
0,878,Journal of Promotion Management,203223212,0.7819790216183209,0.28218910956813553,214.0
0,878,Journal of Industrial and Business Economics,4306508649,0.7795974216517871,0.35526018592052705,168.0
0,878,Action Learning Research and Practice,60010591,0.7633551899981365,0.47404781988519346,129.0
0,878,Sustainability Accounting Management and Policy Journal,183939566,0.7558566409672318,0.22603872248363366,263.0
0,878,Journal of Management & Governance,6013065,0.7476040463329529,0.29273234466210674,220.0
0,878,Journal of Co-operative Organization and Management,2898493639,0.7463428270620989,0.17007340795075374,72.0
0,878,Journal of Asian Finance Economics and Business,4210232956,0.7385173237079276,0.5659324129162049,454.0
0,878,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.7369899359688746,0.263051012012168,122.0
0,878,International Economics,2764850437,0.736054283923666,0.41558139217377993,254.0
0,878,Journal of Consumer Behaviour,41958068,0.7347185882722036,0.28697487589848875,591.0
0,878,The International Journal of Management Education,135394783,0.733566548052085,0.18129504275992525,507.0
0,878,Journal of Management Control,4210176106,0.711760328449687,0.20303049848159516,87.0
0,878,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.7105788083707892,0.2874322928371542,163.0
0,878,Accounting History,91781374,0.7069550291899805,0.21665048920869517,120.0
0,878,International Journal of Market Research,162526994,0.7007451583364682,0.2176980057731902,188.0
0,878,Journal of Management Development,204305389,0.7001712174192056,0.21840740500244243,168.0
0,878,European Journal of Innovation Management,90149737,0.6992236988984677,0.22840398673399295,575.0
0,878,Journal of Work and Organizational Psychology,2898581472,0.6990853672401734,0.26742666827089223,87.0
0,878,Journal of Central Banking Theory and Practice,2737155129,0.6966781673059623,0.19157265405382762,129.0
0,878,Information Systems Management,124504522,0.6865057009340451,0.20269471241576287,141.0
0,878,Accounting Research Journal,98234996,0.6863692440700091,0.18759333992799843,176.0
0,878,Management Decision,154010748,0.6700425074087915,0.2626745520298923,821.0
0,878,Central Bank Review,4210184829,0.6629092495551323,0.22871600941384698,60.0
0,878,Supply Chain Forum an International Journal,4210188437,0.6497634622339546,0.1590658026166491,167.0
0,878,Qualitative Market Research An International Journal,139289085,0.6479309921881117,0.22001591012937385,180.0
0,878,Service Business,3409213,0.6477111264371267,0.21128332298111108,152.0
0,878,Asia Pacific Management Review,2764726166,0.647314373277173,0.172202086054038,152.0
0,878,Journal of Applied Accounting Research,144250037,0.6469037847167793,0.15682409362070557,231.0
0,878,The TQM Journal,48957891,0.6460738255129654,0.15809631612211839,591.0
0,878,International Journal of Manpower,201037040,0.6447638206628236,0.2345370067223184,384.0
0,878,Sustainable Technology and Entrepreneurship,4220650898,0.639484457284438,0.2888919510620971,61.0
0,878,Strategic Change,141901250,0.6393728959370758,0.20882382146032294,242.0
0,878,Journal of Business and Socio-economic Development,4210211088,0.6380176768636446,0.15940161289630198,69.0
0,878,ACRN Journal of Finance and Risk Perspectives,4210186880,0.6364035889104527,0.12813135538760562,31.0
0,878,Corporate Communications An International Journal,193408319,0.6324314097725567,0.1121081303503108,254.0
0,878,Journal of Small Business and Enterprise Development,3354691,0.6279973057838263,0.16390144726043546,301.0
0,878,European journal of training and development,2764516016,0.6189504054670615,0.23652271802162664,250.0
0,878,Journal of Accounting & Organizational Change,161977297,0.6181173775172804,0.20451583260808046,197.0
0,878,Australian Journal of Management,177092143,0.6154634384386352,0.22905776095721397,196.0
0,878,Spanish Journal of Marketing - ESIC,2898402987,0.6106280394469688,0.21069704346293947,120.0
0,878,Marketing Intelligence & Planning,29817978,0.6102235786280961,0.22171248825639997,298.0
0,878,Journal of Accounting in Emerging Economies,4210169731,0.6096202364565637,0.1426802104733888,180.0
0,878,Journal of International Consumer Marketing,148814761,0.6089208080904713,0.2029888308213116,165.0
0,878,Journal of Consumer Marketing,165789823,0.6084286654288977,0.2579932205703013,306.0
0,878,Journal of Hospitality & Tourism Education,4210230881,0.606921366434798,0.06966170516219607,142.0
0,878,The Journal of Economic Asymmetries,2764587561,0.6062813976054127,0.1986378310983237,175.0
0,878,Journal of Management History,148189957,0.603524624163021,0.1435675167778768,141.0
0,878,Global Journal of Flexible Systems Management,2764879640,0.6030648447097559,0.14040472715135832,182.0
0,878,Venture Capital,34941771,0.6017140170188793,0.30059970227439764,104.0
0,878,Margin The Journal of Applied Economic Research,7006481,0.5961823935437477,0.2098585995287996,15.0
0,878,International Journal of Engineering Business Management,2764773172,0.5943396517966538,0.1358871319557589,119.0
0,878,Global Business and Organizational Excellence,55433255,0.5897969702448568,0.1509645787175826,128.0
0,878,Knowledge Management Research & Practice,192723185,0.5853887835399737,0.1883068294165994,295.0
0,878,Journal of Organizational Change Management,197145128,0.5843281388324011,0.19884819433845125,316.0
0,878,Journal of Food Products Marketing,39332106,0.5840504363550619,0.17973110011966767,105.0
0,878,Journal of strategy and management,14764538,0.5830654655100395,0.20312733126619634,183.0
0,878,The Journal of Risk Finance,61561007,0.5815287994097672,0.20655381516988106,148.0
0,878,International Journal of Fashion Design Technology and Education,160156518,0.5756665301902,0.0739904810710172,217.0
0,878,Social and Environmental Accountability Journal,2764680368,0.57263596012624,0.23742232580454525,119.0
0,878,Modern Supply Chain Research and Applications,4210202938,0.5706496892629023,0.17489820931162592,66.0
0,878,Benchmarking An International Journal,20489460,0.5679838229314957,0.16197952412222444,714.0
0,878,Journal of Asian Business and Economic Studies,4210240690,0.5677782431854375,0.17661690808659217,82.0
0,878,Thunderbird International Business Review,49396926,0.5657446569171848,0.1715910911427965,238.0
0,878,International Journal of Management Science and Engineering Management,2764415137,0.5655373884699999,0.09584129035017588,115.0
0,878,Entrepreneurship Research Journal,2764465404,0.564121579192756,0.18885129739608406,167.0
0,878,Journal of European real estate research,58276920,0.5637875346393032,0.10877282238953569,102.0
0,878,Journal of Evolutionary Economics,121026525,0.5628967605886106,0.331955179994093,211.0
0,878,International Journal of Lean Six Sigma,152972827,0.5565004413977069,0.11358286511491471,262.0
0,878,Journal of Revenue and Pricing Management,58438227,0.5546392319419524,0.17892393859924785,206.0
0,878,Journal of Family Business Management,2765013869,0.5514805304479301,0.18954250858517904,277.0
0,878,Journal of Workplace Learning,161695446,0.5504750151095813,0.15244680381196282,225.0
0,878,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.5449180152168673,0.22167690552936808,82.0
0,878,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.5448466543314071,0.15307373738208702,274.0
0,878,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.5444761505940117,0.16708381102424366,254.0
0,878,Asia Pacific Journal of Marketing and Logistics,191031105,0.544180931043301,0.16176532886594663,640.0
0,878,Annals of Public and Cooperative Economics,4394735553,0.5434263888901095,0.1708969933173539,186.0
0,878,Journal of Economics and Development,2764541937,0.5397644673000983,0.1567087821644626,93.0
0,878,Operations Management Research,62905163,0.5346650688116783,0.18231975900648362,336.0
0,878,Journal of Decision System,119153320,0.534635920350555,0.14869962602924744,235.0
0,878,International Journal of Productivity and Performance Management,157600745,0.531773140821579,0.1541114921503337,615.0
0,878,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.5315010887276432,0.08873791872683302,174.0
0,878,Review of Behavioral Finance,35075559,0.5310915090980295,0.17088368079660446,178.0
0,878,World Journal of Science Technology and Sustainable Development,4210184227,0.5305532948199151,0.14756648691339194,36.0
0,878,Journal of Environmental Economics and Policy,2764883386,0.5298236010113332,0.24794584544458576,111.0
0,878,Baltic Journal of Management,153849593,0.5296426414378125,0.17707248035939488,185.0
0,878,IEEE Engineering Management Review,60973665,0.5289528665384045,0.11005185192673368,358.0
0,878,Eurasian economic review :,4210169982,0.526217913550151,0.1673731035071345,133.0
0,878,Total Quality Management & Business Excellence,4210181832,0.5240776131428976,0.13558637191412226,289.0
0,878,The Learning Organization,102624508,0.5217243776295319,0.21155835994194472,225.0
0,878,EuroMed Journal of Business,164338815,0.5206250493766281,0.14783110109762776,225.0
0,878,Journal of Marketing Communications,158451771,0.5179532237041422,0.16195728558661943,227.0
0,878,Measuring Business Excellence,34649780,0.5176934088802657,0.14292648891396037,141.0
0,878,International Journal of Wine Business Research,187179583,0.5176167919759805,0.10547696701425886,129.0
0,878,Journal of Entrepreneurship in Emerging Economies,4210216222,0.5156139773158372,0.14423778918293537,290.0
0,878,Journal of Historical Research in Marketing,107261186,0.5125712133222571,0.15535201673645485,70.0
0,878,Journal of Business Strategy,1558358,0.5089258807383875,0.20823216990888663,187.0
0,878,The International Review of Retail Distribution and Consumer Research,4210205650,0.5006793625372287,0.1347075407682805,141.0
0,878,Knowledge and Process Management,37738278,0.5001853145834338,0.1360364730120195,147.0
0,878,Post-Communist Economies,151220816,0.49902127014895026,0.1517062269174265,190.0
0,878,Asia Pacific Journal of Innovation and Entrepreneurship,4210193709,0.49615326836007395,0.1248124001530971,72.0
0,878,Journal of Asia Business Studies,202264103,0.49518933183020575,0.15234884317560027,248.0
0,878,Operations and Supply Chain Management An International Journal,4210226436,0.4942767477184102,0.11051107782590537,183.0
0,878,Transnational Corporation Review,2764639155,0.49222854283606343,0.13461777213380058,138.0
0,878,Social enterprise journal,68817889,0.48806558398256994,0.10481986593652898,159.0
0,878,Africa Journal of Management,4210168767,0.4854929697470167,0.13306114509728972,107.0
0,878,Journal of Open Innovation Technology Market and Complexity,4210222123,0.48405098377909067,0.13262400524074064,956.0
0,878,International Journal of Emerging Markets,116345831,0.483725388941302,0.15589912858526492,879.0
0,878,Journal of Global Operations and Strategic Sourcing,4210177123,0.48097604081389755,0.10895558810521792,128.0
0,878,Journal of Social Entrepreneurship,124851215,0.48071044224274956,0.12356833156500541,201.0
0,878,Journal of Economic Studies,158705510,0.4798526359718819,0.16141292828466144,484.0
0,878,Journal of risk and financial management,4210217951,0.4790824888681823,0.15521889372760478,2434.0
0,878,Oeconomia Copernicana,2738677470,0.4769929632340246,0.1470698106081479,170.0
0,878,Organization Management Journal,68754933,0.4766710438562128,0.16936778706461753,59.0
0,878,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.47599774323465666,0.12152914498694299,228.0
0,878,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.47478293142302447,0.1021913942350746,179.0
0,878,Journal of Teaching in Travel & Tourism,154838382,0.47254721354930235,0.056762587249677136,108.0
0,878,Society and Business Review,178563901,0.47240856357546906,0.15619437331706698,133.0
0,878,Journal of Organizational Effectiveness People and Performance,4210188240,0.4714101192677237,0.13079296269613838,191.0
0,878,Quality Management Journal,2764812334,0.4668780560979942,0.17858852156604885,74.0
0,878,Journal of Global Scholars of Marketing Science,2764580720,0.4622831486106649,0.19513195252482685,161.0
0,878,International Journal of Managerial Finance,79989894,0.46133626185116766,0.1222147467289616,197.0
0,878,Business Process Management Journal,2508752,0.459929402310156,0.1268227199559804,464.0
0,878,Journal of Teaching in International Business,187295728,0.4568819845637955,0.10056990357173114,56.0
0,878,PSU Research Review,4210188424,0.4566627826506079,0.10063387126656326,79.0
0,878,Risks,4210214252,0.4540356452345058,0.13139657091226292,945.0
0,878,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.44778786316811237,0.11487490122177761,74.0
0,878,Asia-Pacific Journal of Business Administration,38196630,0.4473593786436247,0.11403442522845975,197.0
0,878,Cleaner Logistics and Supply Chain,4210223519,0.44591193005904456,0.14218867531572382,146.0
0,878,Review of Accounting and Finance,95074589,0.445473960448683,0.1435642582168105,106.0
0,878,Business and Society Review,155589366,0.445235534141325,0.1628807201892054,144.0
0,878,Studies in Economics and Finance,141165859,0.4446420588534446,0.11043420089427584,210.0
0,878,Journal of Hospitality and Tourism Insights,4210226067,0.44363593861256817,0.1274462676082082,431.0
0,878,Journal of Creating Value,4210183343,0.4429482005984218,0.11127509850472538,75.0
0,878,International Journal of Quality and Service Sciences,103309803,0.43995676852673293,0.1376349843349208,136.0
0,878,Asian Review of Accounting,164507624,0.43944792349732825,0.08370614237284515,159.0
0,878,Markets Globalization & Development Review,4210186721,0.43651711607352484,0.04668385555167251,38.0
0,878,Pacific Accounting Review,66624660,0.43378972023904233,0.1117585303868984,149.0
0,878,South Asian Journal of Business Studies,4210181806,0.4330991821555103,0.12740852169271735,110.0
0,878,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.4324406635253267,0.1114221688845611,291.0
0,878,International Review on Public and Nonprofit Marketing,98232940,0.43117185814786235,0.11016301962394133,167.0
0,878,Journal of Innovation and Entrepreneurship,2764797014,0.4293758162059939,0.13409846628615898,242.0
0,878,Journal of Business Economics and Management,66524056,0.42822935558212655,0.1151442477390911,328.0
0,878,The International Journal of Entrepreneurship and Innovation,2764807727,0.42702767329882346,0.08747013650415231,170.0
0,878,AIS Educator Journal,4210208962,0.42396016285401733,0.0046357580105205005,20.0
0,878,International journal of organizational analysis,4210206464,0.4232671755478282,0.12889640779177503,590.0
0,878,Industry and Higher Education,2764925558,0.42294737154021933,0.10514669239378586,290.0
0,878,International Hospitality Review,4210224398,0.4214797307255008,0.12418064948777349,108.0
0,878,Journal of Industrial Integration and Management,4210231679,0.4199614228169881,0.11954139363006906,136.0
0,878,International Journal of Disclosure and Governance,71351135,0.41979044891327466,0.1028995224339956,198.0
0,878,Journal of Management & Organization,8124760,0.41954256010568464,0.1493831321164172,341.0
0,878,Journal of Relationship Marketing,167126396,0.41533356506476865,0.1087622518189998,61.0
0,878,International Studies of Management and Organization,55766468,0.41442893519948687,0.14237919806103583,97.0
0,878,Journal of Entrepreneurship and Public Policy,2764875035,0.4132546246431788,0.1068469176403899,88.0
0,878,Journal of financial reporting & accounting,130164084,0.4112563819673795,0.08874526164196382,401.0
0,878,Journal of International Education in Business,4210195776,0.40759661393804714,0.08792117409518672,102.0
0,878,International Review of Economics,166595748,0.4053839009013835,0.22708211492894448,119.0
0,878,Engineering Management Journal,4210230903,0.4017381566143893,0.06979100256911062,162.0
0,878,Entrepreneurial Business and Economics Review,2736601860,0.4013270368618338,0.10419424421692235,172.0
0,878,Journal of Foodservice Business Research,207176912,0.40117539832044896,0.09079778409065005,244.0
0,878,Journal of Education for Business,4210206027,0.40096186445247733,0.08190379232918547,203.0
0,878,Portuguese Economic Journal,112983894,0.4007296467770582,0.3220180040671124,84.0
0,878,Managerial Finance,184351885,0.39888430131359637,0.12578941043737202,447.0
0,878,REVESCO Revista de Estudios Cooperativos,2737328910,0.39631215064388065,0.04043657608857909,138.0
0,878,Organizational Dynamics,195297104,0.3947658230920842,0.21123106817437196,111.0
0,878,Social Responsibility Journal,146918421,0.3936593573664347,0.11986803603276605,370.0
0,878,International Journal of Quality & Reliability Management,81159284,0.3928960227664381,0.10641674294880643,443.0
0,878,Qualitative Research in Organizations and Management An International Journal,199127151,0.39114188991929827,0.18007241496466145,107.0
0,878,Journal of Advances in Management Research,61350954,0.3901856495367077,0.13024627510413314,152.0
0,878,Review of Financial Economics,105710273,0.38656542699021473,0.22276525261710714,107.0
0,878,Innovation & Management Review,4210241102,0.38522878922479875,0.1115466220189875,101.0
0,878,New England journal of entrepreneurship,2764933238,0.3843821303771662,0.08060409622538198,39.0
0,878,Journal of Small Business Strategy,2764516800,0.3843156408807333,0.08581453932044551,112.0
0,878,Business Ethics the Environment & Responsibility,4210218449,0.38168482428846484,0.10088712670949708,429.0
0,878,Journal of Economics and Finance,171491724,0.38105816793623526,0.17107824900269528,181.0
0,878,Global Business Review,967494592,0.3801278775645027,0.11432466467162464,526.0
0,878,Asian Journal of Business Ethics,4210189212,0.3790631258576965,0.08059080003413893,105.0
0,878,Journal of Research in Marketing and Entrepreneurship,127482291,0.379042888796787,0.06198861650212743,93.0
0,878,European Journal of Management and Business Economics,4210218316,0.37889102421301263,0.11332599202311602,160.0
0,878,Journal of Business-to-Business Marketing,139478629,0.378346766034708,0.09621689562245667,138.0
0,878,Journal of Innovation Economics & Management,141081643,0.37305799505910436,0.15821585867591156,136.0
0,878,Journal of Nonprofit & Public Sector Marketing,157001289,0.37136580417089726,0.08354645493705443,113.0
0,878,European Journal of Family Business,2898365741,0.3712406812067982,0.07940018856887214,70.0
0,878,International Journal of Housing Markets and Analysis,194468602,0.37096904615151405,0.08520770300323686,330.0
0,878,Journal of Islamic marketing,141552693,0.3651018867637727,0.10363717337051756,531.0
0,878,International Journal of Industrial Engineering and Management,4210178803,0.3641210129607508,0.1225738272954107,76.0
0,878,Journal of African Business,114724389,0.3630436418820451,0.10939958568016374,180.0
0,878,Asian Journal of Accounting Research,4210190667,0.36274558064917045,0.08156483172706301,116.0
0,878,Services Marketing Quarterly,61474858,0.36261519238290707,0.07932069065961456,94.0
0,878,Entrepreneurship Education,4210180758,0.3598867330705916,0.06570789487341472,94.0
0,878,Journal of Financial Regulation and Compliance,58879488,0.35948915262507974,0.10422193253509451,124.0
0,878,Small Enterprise Research,4210187585,0.35892751513875587,0.09953281730977505,82.0
0,878,The Electronic Journal of Business Research Methods,4210192427,0.3571169702378937,0.02011515026068641,43.0
0,878,Italian Journal of Marketing,4210215428,0.3553261909018078,0.08398947467509615,103.0
0,878,Journal of Marketing Analytics,4210182956,0.35433254399271524,0.07186328286321858,273.0
