source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
Journal of International Financial Markets Institutions and Money,Economics and Econometrics,A,0.7834257890244277,1028,41,0.03988326848249027,0.0026703018429208238,2.731395568917078,True,True
Research in International Business and Finance,Accounting,A,0.6399562015539207,2111,82,0.038844149692089054,0.001989541342493042,2.705092418867296,True,True
Journal of Operations Management,Management Information Systems,B,2.1348394897007927,441,27,0.061224489795918366,0.02460930981112004,2.6875186096890165,True,False
Economic Analysis and Policy,Economics and Econometrics,E,0.492868087878495,1557,59,0.03789338471419396,0.001305629268955928,2.6855056751503623,True,True
Journal of Research in Interactive Marketing,Sociology and Political Science,B,0.9944230950841199,367,15,0.04087193460490463,0.004924865372880288,2.6384799300441566,True,True
The Journal of Economic Perspectives,"General Economics, Econometrics and Finance",E,2.329179554427715,466,29,0.06223175965665236,0.027309206642120127,2.563281435824508,True,False
International Journal of Operations & Production Management,Management Information Systems,B,1.376393714558708,863,39,0.04519119351100811,0.011497522656284306,2.473082680145274,True,True
International Journal of Physical Distribution & Logistics Management,Management Information Systems,B,0.868218135353582,460,17,0.03695652173913044,0.0033227351947003785,2.4686872299956466,True,True
Financial Innovation,Economics and Econometrics,A,0.5952960974553523,656,23,0.0350609756097561,0.0018141635111485104,2.440283681930233,True,True
Journal of Corporate Finance,Accounting,A,2.6305290388855767,1539,99,0.06432748538011696,0.031306962470571416,2.4236742754756375,True,False
Journal of World Business,Strategy and Management,B,2.536773069550118,577,36,0.06239168110918544,0.03009102130895053,2.3708370231801656,True,False
Journal of Knowledge Management,Communication,B,0.9013874978555502,1106,38,0.034358047016274866,0.003698269881954491,2.2503978309437125,True,True
Journal of Management Studies,Organizational Behavior and Human Resource Management,B,2.697832287713154,830,52,0.06265060240963856,0.03212881552556556,2.240269480744439,True,False
Journal of Hospitality Marketing & Management,Organizational Behavior and Human Resource Management,B,1.1995205425069841,441,17,0.03854875283446712,0.008247405931959736,2.224089400432856,True,True
Academy of Management Review,Organizational Behavior and Human Resource Management,B,4.717045932200089,527,42,0.07969639468690702,0.04988840822032035,2.1878772241340734,True,False
International Journal of Consumer Studies,Marketing,B,1.069012412777276,903,32,0.035437430786267994,0.006095349876010236,2.1536802093027565,True,True
International Journal of Production Economics,Management Information Systems,B,1.1346520262865871,2964,106,0.03576248313090418,0.007175184632182032,2.0982799141762523,True,True
Industrial Marketing Management,Organizational Behavior and Human Resource Management,B,1.5970461392951645,1852,80,0.04319654427645788,0.015633530626961177,2.023098402162416,True,False
The Journal of Finance,Finance,A,9.580094500286593,899,89,0.09899888765294772,0.07205421105188192,1.9777130640210172,False,False
Strategic Entrepreneurship Journal,Management of Technology and Innovation,B,2.8475309243658327,297,18,0.06060606060606061,0.03389009170784374,1.9609261410060026,False,False
International Journal of Hospitality Management,Organizational Behavior and Human Resource Management,B,1.2072997992762347,2157,75,0.03477051460361613,0.008385266185004606,1.9366515793648023,False,False
International Review of Economics & Finance,Accounting,A,0.5129731541570298,2738,74,0.02702702702702703,0.0014125814807055702,1.8800753979957265,False,False
Small Business Economics,Management of Technology and Innovation,A,1.3619998986046735,1322,48,0.036308623298033284,0.011224031522930755,1.8411846463687784,False,False
The International Journal of Logistics Management,Management Information Systems,B,0.7402734950225623,624,17,0.027243589743589744,0.002432172785924219,1.8211338803786852,False,False
Journal of Family Business Strategy,Organizational Behavior and Human Resource Management,B,1.457969459920371,295,11,0.03728813559322034,0.013070739610557344,1.7775333183842414,False,False
International Journal of Contemporary Hospitality Management,Organizational Behavior and Human Resource Management,B,1.341078241506242,1858,65,0.03498385360602799,0.010822530027893748,1.7734176584114212,False,False
The Journal of Strategic Information Systems,Management Information Systems,B,1.1821558903885612,256,8,0.03125,0.007956063426881788,1.709752295609687,False,False
Journal of Accounting Literature,Accounting,A,0.15033692919074584,214,5,0.02336448598130841,0.0002762877952847705,1.6946512980378154,False,False
British Journal of Management,Accounting,B,1.173937164591671,749,23,0.030707610146862484,0.00781319152551448,1.6804280664038478,False,False
Journal of Behavioral and Experimental Finance,Finance,A,1.0339675091345002,671,19,0.028315946348733235,0.005509256015441456,1.673988895359348,False,False
Journal of Business Logistics,Management Information Systems,B,1.6617520186451658,279,11,0.03942652329749104,0.016819331537218197,1.6593458940736134,False,False
Global Journal of Flexible Systems Management,Management Information Systems,B,0.509948358334693,335,8,0.023880597014925373,0.0013956592711072617,1.6503725681342702,False,False
Psychology and Marketing,Marketing,B,1.2820791665608635,1260,40,0.031746031746031744,0.009707908345998688,1.6175768297411537,False,False
Long Range Planning,Strategy and Management,B,1.3720348533903357,520,17,0.032692307692307694,0.011414637361368314,1.561760313863507,False,False
European Management Journal,Strategy and Management,B,0.8784182229705413,814,20,0.02457002457002457,0.0034360306750146133,1.5512146031638894,False,False
Pacific-Basin Finance Journal,Accounting,A,0.6879131066417287,1632,38,0.023284313725490197,0.0021901567092053424,1.5482906149991422,False,False
Journal of Accounting and Economics,Accounting,A,5.410914816402544,524,39,0.07442748091603053,0.05417136362716008,1.4867793138388041,False,False
Journal of Multinational Financial Management,Accounting,A,0.7969540526583498,262,6,0.022900763358778626,0.0027538690277944043,1.4787624549281995,False,False
European Research on Management and Business Economics,Management of Technology and Innovation,A,0.5381061086219021,231,5,0.021645021645021644,0.0015437477526650926,1.4754139590899995,False,False
Global Finance Journal,Accounting,A,0.5847175080732518,556,12,0.02158273381294964,0.001769451413796953,1.4542756635049758,False,False
Journal of Intellectual Capital,Strategy and Management,B,0.9018775170707717,496,11,0.02217741935483871,0.003702515856300408,1.3560399535150307,False,False
Journal of Business Ethics,Information Systems and Management,B,1.3694746566091636,3325,99,0.029774436090225564,0.01136616467404818,1.3511492234565783,False,False
Organization & Environment,Marketing,B,1.2618815185820653,253,7,0.02766798418972332,0.00934344602530409,1.3450032841919553,False,False
Sustainability Accounting Management and Policy Journal,Strategy and Management,B,0.5675749543335458,450,9,0.02,0.0016899532543216192,1.3439396281464844,False,False
International Small Business Journal Researching Entrepreneurship,Management of Technology and Innovation,B,1.1802816357805994,459,12,0.026143790849673203,0.00792533423903453,1.3372170012882978,False,False
International Business Review,Strategy and Management,B,1.5632607922823063,885,29,0.0327683615819209,0.015024295285557657,1.3023972134734967,False,False
Review of Financial Studies,Finance,A,7.133916289101791,1168,94,0.08047945205479452,0.06280588131293435,1.2972229083162907,False,False
International Journal of Bank Marketing,Organizational Behavior and Human Resource Management,B,0.6514015328257811,723,14,0.019363762102351315,0.002034706700174845,1.2719358173581776,False,False
Journal of International Business Policy,Strategy and Management,B,2.3731407915873777,201,9,0.04477611940298507,0.027917753096261655,1.237387695406218,False,False
Production Planning & Control,Management Information Systems,B,1.0729357491555573,1087,25,0.022999080036798528,0.006163145323161084,1.2357412382841022,False,False
Journal of Manufacturing Technology Management,Management Information Systems,B,0.6827296551830995,685,13,0.01897810218978102,0.0021673186478110905,1.2338951667383664,False,False
Journal of Sustainable Finance & Investment,Strategy and Management,B,0.6739114761254108,387,7,0.01808785529715762,0.002129278372433155,1.171344029638994,False,False
Journal of Financial Stability,Finance,A,1.3621385208224261,738,20,0.02710027100271003,0.011226710422655495,1.1651039126022067,False,False
Journal of Consumer Research,Marketing,B,3.1235944610780044,721,38,0.052704576976421634,0.03686868973360425,1.1623387262790488,False,False
Academy of Management Perspectives,Strategy and Management,B,2.4083269630632156,340,15,0.04411764705882353,0.02838919731331268,1.1544529184389782,False,False
Research Policy,Strategy and Management,A,2.3604489261291315,1576,68,0.04314720812182741,0.02774697648819935,1.1303620281555435,False,False
International Marketing Review,Strategy and Management,B,0.720625894055627,513,9,0.017543859649122806,0.0023403191277228098,1.1159250917621455,False,False
The Leadership Quarterly,Organizational Behavior and Human Resource Management,B,3.0386475286601393,528,27,0.05113636363636364,0.0359843523935304,1.112142892817623,False,False
Business Process Management Journal,Management Information Systems,B,0.3695067523838436,896,14,0.015625,0.0009587998830319681,1.0764848285366666,False,False
Borsa Istanbul Review,Economics and Econometrics,A,0.3830239417277668,575,9,0.01565217391304348,0.0009949307700477025,1.0758273953560316,False,False
Corporate Governance An International Review,Accounting,B,0.996941506906479,459,9,0.0196078431372549,0.004960527393913559,1.075098733873876,False,False
Global Strategy Journal,Strategy and Management,B,2.2292679526761696,272,11,0.04044117647058824,0.025940382623091045,1.0643441691831779,False,False
Management Review Quarterly,Strategy and Management,B,0.6174628600373306,370,6,0.016216216216216217,0.0019023990296938664,1.0506202640663376,False,False
Journal of International Marketing,Strategy and Management,B,1.1444263998686544,234,5,0.021367521367521368,0.007329959003589339,1.0303434286927011,False,False
Service Industries Journal,Organizational Behavior and Human Resource Management,B,0.9199508123622905,559,10,0.017889087656529516,0.003913023429730099,1.0258295252222356,False,False
Organizational Research Methods,Organizational Behavior and Human Resource Management,B,3.600421895524462,308,17,0.05519480519480519,0.04140252938104517,1.0123396344039015,False,False
Human Resource Management Review,Organizational Behavior and Human Resource Management,B,1.7817899093556708,398,13,0.032663316582914576,0.01892976449056566,1.0080293703498107,False,False
The Journal of Technology Transfer,Strategy and Management,B,0.8539472212827518,771,13,0.016861219195849545,0.0031904768525205717,1.0034191958421044,False,False
Eurasian Economic Review,Accounting,B,0.7160931374766277,255,4,0.01568627450980392,0.002317977524099339,0.9812200006622072,False,False
Journal of strategy and management,Strategy and Management,B,0.39692958392105887,352,5,0.014204545454545454,0.0010295623778139766,0.9670309477040449,False,False
Journal of Interactive Marketing,Sociology and Political Science,B,3.715112389435375,325,18,0.055384615384615386,0.042393533155741334,0.9535328042793885,False,False
Journal of commodity markets,Economics and Econometrics,A,0.5056985449824088,279,4,0.014336917562724014,0.0013731511041378882,0.9515278532995688,False,False
Electronic Commerce Research and Applications,Sociology and Political Science,B,0.44787268292543436,783,11,0.0140485312899106,0.0011517787998989487,0.946609093164352,False,False
Meditari Accountancy Research,Strategy and Management,B,0.6526271638007172,537,8,0.0148975791433892,0.002039722102026124,0.9437542050518628,False,False
Emerging Markets Review,Accounting,A,0.8328211994809258,630,10,0.015873015873015872,0.0030160962965428495,0.9436853960404367,False,False
Innovation,Strategy and Management,B,0.528363911923787,291,4,0.013745704467353952,0.0014944908642947519,0.8992271665240096,False,False
Journal of International Accounting Auditing and Taxation,Accounting,A,0.7041169203947869,285,4,0.014035087719298246,0.002262713796218882,0.8640807995926542,False,False
Corporate Governance,Accounting,B,0.6132886642618353,739,10,0.013531799729364006,0.0018861844888311944,0.8547768355420894,False,False
Journal of International Money and Finance,"General Economics, Econometrics and Finance",A,0.9951576176528416,1276,21,0.016457680250783698,0.004933342733117163,0.8458751686028816,False,False
China Finance Review International,Finance,A,1.088670438979056,282,5,0.01773049645390071,0.006402041753288857,0.8314975602892988,False,False
Journal of Banking & Finance,Finance,E,1.559410263218051,2018,53,0.02626362735381566,0.014955937648167576,0.8299734298489077,False,False
Operations Management Research,Strategy and Management,B,0.4356269736940906,405,5,0.012345679012345678,0.0011243902262440568,0.8236316863624147,False,False
European Accounting Review,Accounting,A,1.2512539731774837,445,9,0.020224719101123594,0.009155762421656298,0.8124506578490263,False,False
Business Strategy & Development,Marketing,B,0.20300032806627688,436,5,0.011467889908256881,0.0004008367721699055,0.8123109396157393,False,False
R and D Management,Strategy and Management,B,0.9145137544484407,613,9,0.01468189233278956,0.0038454545518019864,0.7953839967803633,False,False
Australasian Marketing Journal (AMJ),Marketing,B,1.1794600362303571,428,8,0.018691588785046728,0.00791081055166935,0.7912986401039418,False,False
Industrial Management & Data Systems,Information Systems and Management,X,0.570432008888949,1125,14,0.012444444444444444,0.0017044641460553622,0.788304111343918,False,False
Journal of Economics and Business,Accounting,A,0.5800729713468826,322,4,0.012422360248447204,0.0017480396686276368,0.7834847518423184,False,False
Journal of Open Innovation Technology Market and Complexity,Strategy and Management,B,0.34477059289509093,1347,15,0.011135857461024499,0.0008848741384780124,0.7524122087722456,False,False
Journal of Product & Brand Management,Marketing,B,0.819762930579806,762,10,0.013123359580052493,0.002913979924423762,0.7493585400720183,False,False
Journal of Advertising,Marketing,B,2.0683660272221944,445,15,0.033707865168539325,0.023613629073356117,0.7409071146902048,False,False
International Entrepreneurship and Management Journal,Management of Technology and Innovation,B,0.8311478946139066,688,9,0.01308139534883721,0.00300525799904013,0.7395786843763994,False,False
Journal of Contemporary Accounting & Economics,Accounting,A,0.6346085276442085,252,3,0.011904761904761904,0.0019691523720672005,0.7292640792372629,False,False
Management Decision,Strategy and Management,B,0.5305852314803003,1665,19,0.011411411411411412,0.0015059449734938543,0.727051605388962,False,False
Australian Journal of Management,Accounting,B,0.4862940468376616,361,4,0.0110803324099723,0.001276082068948768,0.7196224422900581,False,False
The International Journal of Management Education,Management of Technology and Innovation,B,0.5749344751328399,868,10,0.01152073732718894,0.0017235465669107899,0.7191042759274269,False,False
Journal of Organizational Behavior,Organizational Behavior and Human Resource Management,B,1.6788249351283835,748,20,0.026737967914438502,0.017122296905519696,0.7057809026705728,False,False
International Journal of Entrepreneurial Behaviour & Research,Management of Technology and Innovation,B,0.7949724451917944,910,11,0.012087912087912088,0.0027394049748093487,0.686171332482995,False,False
Journal of Small Business Management,Management of Technology and Innovation,B,1.1898374827880012,750,13,0.017333333333333333,0.008082201297775945,0.679024096469634,False,False
Journal of the International Council for Small Business,Management of Technology and Innovation,B,0.26006773674995226,204,2,0.00980392156862745,0.0005801547953153388,0.6770155128282663,False,False
Accounting and Finance,Accounting,A,0.5779593553498563,1187,13,0.010951979780960405,0.001738005429906016,0.67629675855579,False,False
Journal of Enterprise Information Management,Information Systems and Management,B,0.6858824215420185,624,7,0.011217948717948718,0.0021812517599814935,0.6632847702712394,False,False
Journal of Global Operations and Strategic Sourcing,Management Information Systems,B,0.34106140547605296,202,2,0.009900990099009901,0.000873820343556282,0.6625854828701063,False,False
Journal of Applied Accounting Research,Accounting,A,0.4964281239209326,391,4,0.010230179028132993,0.0013260632888285287,0.6535534377310375,False,False
Economic Modelling,"General Economics, Econometrics and Finance",E,0.8048536300341965,3052,35,0.011467889908256881,0.0028117802462944235,0.6353500327921751,False,False
Emerging Markets Finance and Trade,Accounting,A,0.4335159878979296,2261,22,0.009730207872622734,0.0011190907910846241,0.632047621135628,False,False
Supply Chain Forum an International Journal,Management Information Systems,B,0.4536730966868427,308,3,0.00974025974025974,0.0011693153868747226,0.6290989819494152,False,False
Review of Accounting Studies,Accounting,A,4.113189781513796,536,29,0.054104477611940295,0.04559795912410791,0.6243701860595707,False,False
International Journal of Retail & Distribution Management,Marketing,B,0.6837142899892286,762,8,0.010498687664041995,0.0021713661006584842,0.6112173060394445,False,False
Economic Policy,Finance,E,1.0294353316376463,293,4,0.013651877133105802,0.00543276305549,0.6032749817949887,False,False
European Journal of Innovation Management,Strategy and Management,B,0.5438025017115953,820,8,0.00975609756097561,0.0015728779632995106,0.6006403618678681,False,False
Journal of financial reporting & accounting,Accounting,B,0.32400469466177173,567,5,0.008818342151675485,0.000821603119625701,0.5869528696672526,False,False
Industry and Innovation,Strategy and Management,B,0.8062404612333195,486,5,0.0102880658436214,0.0028197933810626915,0.5481639372983433,False,False
The North American Journal of Economics and Finance,Economics and Econometrics,A,0.5641775564301837,1532,14,0.009138381201044387,0.001673827998372576,0.5478909472389075,False,False
Journal of Consumer Behaviour,Marketing,B,0.5916526228353043,864,8,0.009259259259259259,0.0017983355718728593,0.5476245443459613,False,False
Journal of Marketing Management,Marketing,B,1.0812809223764226,804,11,0.013681592039800995,0.006292574229612943,0.5423467228741892,False,False
International Journal of Research in Marketing,Marketing,B,2.0097806132565816,600,18,0.03,0.022700681924865553,0.5357628495369332,False,False
Journal of Service Theory and Practice,Organizational Behavior and Human Resource Management,B,0.8401250748096002,386,4,0.010362694300518135,0.0030695070652066152,0.5353128518549888,False,False
Asia Pacific Management Review,Accounting,B,0.5022465279873808,347,3,0.008645533141210375,0.0013572850227019262,0.5349503254839812,False,False
Journal of Global Responsibility,Strategy and Management,B,0.26293097517961267,254,2,0.007874015748031496,0.00059030793133041,0.5346170717458879,False,False
Electronic Markets,Marketing,B,0.7886974894805169,807,8,0.009913258983890954,0.002704208367771397,0.5291373058129211,False,False
Economics Letters,"General Economics, Econometrics and Finance",E,0.5865754331200508,4243,38,0.00895592740985152,0.0017766435878833044,0.5269524520646744,False,False
Journal of Services Marketing,Organizational Behavior and Human Resource Management,B,0.9234647306655058,719,8,0.011126564673157162,0.003963516938742432,0.5257607390247099,False,False
Journal of Business and Psychology,Organizational Behavior and Human Resource Management,B,0.8804966648768305,567,6,0.010582010582010581,0.0034560749643624193,0.5230367457384141,False,False
Oeconomia Copernicana,Economics and Econometrics,E,0.3373002205779796,376,3,0.007978723404255319,0.0008609344119060376,0.5224387913624969,False,False
Review of Accounting and Finance,Accounting,B,0.3561966674175435,249,2,0.008032128514056224,0.0009193530991036426,0.5220707996563155,False,False
European Financial Management,Accounting,A,0.7256507531469555,424,4,0.009433962264150943,0.002362492309015771,0.5190390190673047,False,False
Human Resource Management Journal,Organizational Behavior and Human Resource Management,B,1.6647312668911123,464,11,0.023706896551724137,0.01687186744545869,0.5016844906533553,False,False
Journal of Accounting and Public Policy,Accounting,A,1.1504145836074384,492,7,0.014227642276422764,0.007433023256570748,0.4987184296016186,False,False
Journal of Strategic Marketing,Organizational Behavior and Human Resource Management,B,0.8240811835970655,517,5,0.009671179883945842,0.002948970675400117,0.49340361985630204,False,False
Journal of the American Taxation Association,Accounting,A,0.7738181467795762,215,2,0.009302325581395349,0.0026107373600420644,0.49115606916937654,False,False
The Quarterly Review of Economics and Finance,Finance,E,0.5599557573618412,1085,9,0.008294930875576038,0.0016540379847699354,0.48743508119863727,False,False
Journal of Financial Services Research,Finance,A,0.7634999356122164,218,2,0.009174311926605505,0.002551855483529291,0.4860818638611503,False,False
Journal of Accounting Business and Management (JABM),Accounting,B,0.08050732970082328,148,1,0.006756756756756757,0.00015785188503804527,0.484353201422867,False,False
Journal of Empirical Finance,Finance,A,0.8198191342854729,737,7,0.009497964721845319,0.002914455868665956,0.4832231486317351,False,False
China Journal of Accounting Research,Accounting,B,0.6999528429870796,228,2,0.008771929824561403,0.0022443168314106726,0.47912044685356847,False,False
Asia Pacific Journal of Management,Accounting,B,0.6405126247661156,590,5,0.00847457627118644,0.0019916365087792724,0.4758414751530853,False,False
Asia Pacific Journal of Marketing and Logistics,Marketing,B,0.43365626905969695,1065,8,0.007511737089201878,0.001119409691178603,0.46919061571034204,False,False
China Economic Review,"General Economics, Econometrics and Finance",E,0.752852847339212,1246,11,0.00882825040128411,0.002495988866733537,0.46478183973390425,False,False
Journal of Business Venturing Insights,Management of Technology and Innovation,B,1.4973078542433196,497,10,0.02012072434607646,0.013817201317714049,0.4626724613223433,False,False
Future Business Journal,Accounting,B,0.18166500778204284,465,3,0.0064516129032258064,0.00034651531902941897,0.44810822665100225,False,False
Electronic Commerce Research,Sociology and Political Science,B,0.29631729998855283,738,5,0.006775067750677507,0.0007229626686911138,0.44421862851376864,False,False
Business Ethics the Environment & Responsibility,Strategy and Management,B,0.3151529425495177,443,3,0.006772009029345372,0.0007949405191066682,0.4387110171060709,False,False
Journal of Asset Management,Finance,A,0.46863684952584184,421,3,0.007125890736342043,0.00121105987528596,0.43414283417016747,False,False
Information Systems and e-Business Management,Management Information Systems,B,0.26128047143502564,314,2,0.006369426751592357,0.0005844835199500507,0.4246092084618453,False,False
European Journal of Finance,Finance,A,0.7027162526710895,747,6,0.008032128514056224,0.0022562444889673815,0.4239442715091508,False,False
Journal of Business Economics,Accounting,B,0.3831817914613876,454,3,0.006607929515418502,0.0009953493272863764,0.41195792865798886,False,False
Journal of Organizational Effectiveness People and Performance,Organizational Behavior and Human Resource Management,B,0.3730486656235454,313,2,0.006389776357827476,0.000968770379016071,0.3978965679627894,False,False
Creativity and Innovation Management,Strategy and Management,B,0.8423250270720818,478,4,0.008368200836820083,0.003085547041682576,0.3877416522019196,False,False
IEEE Transactions on Engineering Management,Strategy and Management,B,0.5419794217199443,2495,17,0.006813627254509018,0.0015635126629754777,0.3853533062954833,False,False
International Journal of Logistics Research and Applications,Management Information Systems,B,0.6082962697456773,573,4,0.006980802792321117,0.0018670247863341338,0.37534633347738017,False,False
Journal of Accounting in Emerging Economies,Accounting,B,0.4669079601095208,318,2,0.006289308176100629,0.0012060883779221672,0.3731033907361936,False,False
Personnel Psychology,Organizational Behavior and Human Resource Management,B,1.3778788935784587,482,8,0.016597510373443983,0.011526474862285113,0.37220907591582286,False,False
The International journal of accounting/International journal of accounting,Accounting,A,0.66576635891519,140,1,0.007142857142857143,0.0020941742934268604,0.37056841227859355,False,False
Service Business,Organizational Behavior and Human Resource Management,B,0.5386820039436172,305,2,0.006557377049180328,0.001546688321624082,0.3677796806749893,False,False
The Journal of Risk Finance,Economics and Econometrics,A,0.4689501232404496,322,2,0.006211180124223602,0.001212618700698727,0.3668895483505491,False,False
Journal of Financial and Quantitative Analysis,Finance,A,2.220419315555548,974,30,0.030800821355236138,0.025819247067915475,0.36564270906987106,False,False
Journal of Financial Intermediation,Finance,A,1.893964903026249,272,7,0.025735294117647058,0.020849640862390283,0.35860219858107095,False,False
European Business Review,Strategy and Management,B,0.6755643216703388,430,3,0.0069767441860465115,0.002136692679027692,0.3552550745993033,False,False
Journal of African Business,Information Systems,B,0.3042557652742443,358,2,0.00558659217877095,0.0007554627875958073,0.35460019997141295,False,False
Accounting Forum,Accounting,A,0.7512498091681568,275,2,0.007272727272727273,0.0024869706303243173,0.35126988432777495,False,False
Young Consumers Insight and Ideas for Responsible Marketers,Marketing,B,0.414199731185418,345,2,0.005797101449275362,0.0010733656058759136,0.3467176179841735,False,False
Annals of Operations Research,Management Information Systems,B,0.5208267194197824,4437,27,0.006085192697768763,0.0014541338487877383,0.33991521670435,False,False
EuroMed Journal of Business,Accounting,B,0.3974704351751835,354,2,0.005649717514124294,0.0010308960495857393,0.339017004584767,False,False
Entrepreneurship and Regional Development,Management of Technology and Innovation,B,0.8764999583692398,498,4,0.008032128514056224,0.003415542422201903,0.3388529304032128,False,False
Journal of Information Technology,Management Information Systems,B,0.795058965828612,272,2,0.007352941176470588,0.0027400396166457185,0.3385824893347472,False,False
Journal of Marketing Analytics,Sociology and Political Science,B,0.2758855382319348,383,2,0.005221932114882507,0.0006391801851663679,0.33636953579946227,False,False
Review of Quantitative Finance and Accounting,Accounting,A,0.48551725542182644,880,5,0.005681818181818182,0.001273033693686002,0.3236004947369579,False,False
Journal of Personal Selling and Sales Management,Organizational Behavior and Human Resource Management,B,0.881721497952457,254,2,0.007874015748031496,0.0034703287452814446,0.32322634426623037,False,False
Omega,Management Information Systems,B,0.995095826662408,1393,13,0.00933237616654702,0.004932629079817738,0.32293715826111374,False,False
Applied Psychology,Organizational Behavior and Human Resource Management,X,0.8690745391912679,518,4,0.007722007722007722,0.0033327122607334212,0.32217001911490656,False,False
Journal of Purchasing and Supply Management,Management Information Systems,B,1.146304144400843,342,4,0.011695906432748537,0.007362709498732224,0.31805244175916003,False,False
Journal of International Management,Strategy and Management,B,1.0926447175488916,466,5,0.01072961373390558,0.006467221120906731,0.31285547344001385,False,False
Managerial and Decision Economics,Accounting,A,0.3009288011344631,1635,8,0.004892966360856269,0.0007422668597621745,0.3046573076261975,False,False
International Journal of Accounting and Information Management,Accounting,B,0.677403342781879,318,2,0.006289308176100629,0.0021446808949549395,0.3042116125860465,False,False
Journal of Environmental Management,Economics and Econometrics,E,0.3878677755829443,18227,91,0.0049925934053876115,0.0010071160883392545,0.29253015996392373,False,False
