source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Resources Policy,Economics and Econometrics,X,0.771895645612145,4247,276,0.06498704968212857,0.0023115852390464963,4.665866282762221,True,True
Energy RESEARCH LETTERS,Economics and Econometrics,X,1.216900476830745,151,11,0.0728476821192053,0.010668735840702619,4.628903056666085,True,True
California Management Review,Strategy and Management,B,2.5325798875206837,280,24,0.08571428571428572,0.029280860876842785,4.20117850756325,True,False
Journal of Marketing,Management of Technology and Innovation,B,9.973412127055923,546,66,0.12087912087912088,0.06457455907574797,4.191585316813019,True,False
Journal of Financial Economics,Accounting,A,9.544119633405375,1340,159,0.11865671641791045,0.06344207183531717,4.110446580042177,True,False
Journal of International Financial Management and Accounting,Accounting,A,0.9068964318142283,155,9,0.05806451612903226,0.004481221937246026,3.9890009258061396,True,True
Corporate Social Responsibility and Environmental Management,Strategy and Management,B,0.978241216855543,1548,92,0.059431524547803614,0.00588346688888442,3.9863777469898887,True,True
Technological Forecasting and Social Change,Strategy and Management,B,1.3835830614664273,5162,346,0.06702828361100349,0.013880600882878564,3.9565718906367584,True,True
Technovation,Strategy and Management,B,1.2845309309230994,911,59,0.06476399560922064,0.011993186199348967,3.928515608579088,True,True
Finance research letters,Accounting,A,0.8813130949443533,5562,314,0.05645451276519238,0.004023336106802835,3.903231695364511,True,True
Economic Analysis and Policy,Economics and Econometrics,E,0.6991156533570175,1557,78,0.05009633911368015,0.0015026270460932148,3.617552174604356,True,True
Journal of Accounting Research,Accounting,A,5.195882920231962,374,36,0.0962566844919786,0.047821959055144456,3.6057164368650203,True,False
Sustainable Technology and Entrepreneurship,Business and International Management,X,0.6394844572844378,81,4,0.04938271604938271,0.0010522496569707073,3.5979548867215176,True,True
Academy of Management Journal,Organizational Behavior and Human Resource Management,B,5.462619253363637,753,70,0.09296148738379814,0.049105345073753345,3.264864449186316,True,False
Supply Chain Management An International Journal,Management Information Systems,B,1.3160975676770525,498,28,0.05622489959839357,0.01260147599309793,3.247539737395097,True,True
Journal of Service Research,Organizational Behavior and Human Resource Management,B,3.1218173353625778,374,29,0.07754010695187166,0.03472069681140401,3.1876850661970155,True,False
Journal of Product Innovation Management,Strategy and Management,B,1.762187167040637,455,28,0.06153846153846154,0.02009144193558752,3.0855176424205997,True,False
Review of Managerial Science,Accounting,B,0.9741804576898802,667,31,0.046476761619190406,0.005800031305523522,3.0281735628127278,True,True
Strategic Management Journal,Strategy and Management,B,5.649492836823686,1132,102,0.09010600706713781,0.049967947660858485,2.988072281607751,True,False
Journal of Retailing,Marketing,B,2.9776211662670784,477,35,0.07337526205450734,0.03349594957939853,2.9688099021001673,True,False
International Journal of Physical Distribution & Logistics Management,Management Information Systems,B,1.0454430120446394,460,21,0.04565217391304348,0.007248488208064269,2.8589570712696655,True,True
Financial Innovation,Economics and Econometrics,A,0.8046048147610251,656,27,0.041158536585365856,0.002756964527923267,2.858799721071109,True,True
The British Accounting Review,Accounting,B,1.0613676986429126,490,22,0.044897959183673466,0.007573902133428898,2.7785842653751844,True,True
Journal of International Financial Markets Institutions and Money,Economics and Econometrics,E,0.9624512986084767,1028,44,0.042801556420233464,0.00556397255263895,2.7721467812516094,True,True
Research in International Business and Finance,Accounting,A,0.8237310491132085,2111,85,0.04026527711984841,0.0030530181407130365,2.770261473432574,True,True
The Journal of Economic Perspectives,"General Economics, Econometrics and Finance",E,2.784280453159416,466,32,0.06866952789699571,0.03175034216457469,2.748443676111487,True,False
Academy of Management Review,Organizational Behavior and Human Resource Management,B,5.375214586449062,527,45,0.08538899430740038,0.048691793035082795,2.7319180736784268,True,False
Journal of Business Research,Marketing,B,1.940675163745322,6834,403,0.05896985659935616,0.022508917485094183,2.714329569995851,True,False
Journal of service management,Organizational Behavior and Human Resource Management,B,2.247353613291413,420,26,0.06190476190476191,0.02619397420949761,2.658484651350755,True,False
Business Horizons,Strategy and Management,B,1.252335775300308,832,39,0.046875,0.011364957295326173,2.643540218288275,True,True
Journal of Operations Management,Management Information Systems,B,2.5436642084214482,441,28,0.06349206349206349,0.029394146127661256,2.538414742621623,True,False
Journal of Economic Growth,Economics and Econometrics,E,1.9295947312037711,124,7,0.056451612903225805,0.02236638663265742,2.5374699558962766,True,False
Journal of World Business,Strategy and Management,B,3.0080402982874506,577,38,0.0658578856152513,0.033759330417551366,2.3895725026232504,True,False
International Journal of Production Economics,Management Information Systems,B,1.4291164365719289,2964,135,0.04554655870445344,0.014713927556399166,2.295330961818339,True,True
The Journal of Finance,Finance,A,10.96753600027317,899,87,0.0967741935483871,0.06702106971357147,2.2149671891747458,True,False
Journal of Corporate Finance,Accounting,A,3.120732951641636,1539,99,0.06432748538011696,0.03471170576466119,2.204742617758519,True,False
International Review of Economics & Finance,Accounting,A,0.6655458468399053,2738,84,0.030679327976625273,0.0012197369006455919,2.1931151835373153,True,True
Journal of Management Studies,Organizational Behavior and Human Resource Management,B,3.1819060483511192,830,53,0.06385542168674699,0.03521394722931025,2.1322106050113194,True,False
International Journal of Operations & Production Management,Management Information Systems,B,1.6493836865642686,863,40,0.046349942062572425,0.018401051890310764,2.080651263682401,True,False
Journal of Research in Interactive Marketing,Sociology and Political Science,B,1.3493691149752896,367,15,0.04087193460490463,0.013238851929728103,2.057141018236494,True,True
Long Range Planning,Strategy and Management,B,1.663992131444657,520,24,0.046153846153846156,0.01862829282633203,2.049136010820537,True,False
Global Finance Journal,Accounting,A,0.7123644162711699,556,16,0.02877697841726619,0.0016273442365020215,2.0211507619284728,True,True
Journal of Knowledge Management,Communication,B,1.14575642185894,1106,40,0.03616636528028933,0.009260496027490699,2.0030037155775484,True,True
Technology in Society,Information Systems and Management,X,1.091807344146887,1750,61,0.03485714285714286,0.008184915589420068,1.985610270310094,False,False
Industrial Marketing Management,Organizational Behavior and Human Resource Management,B,1.9184154081741809,1852,90,0.04859611231101512,0.022218696127649814,1.9636630999059987,False,False
Family Business Review,Organizational Behavior and Human Resource Management,B,2.5938324111992506,197,11,0.05583756345177665,0.02990347314607232,1.9306597662532772,False,False
Development and sustainability in economics and finance.,Economics and Econometrics,X,0.06515739500057095,39,1,0.02564102564102564,3.3737180869467155e-05,1.906331048056504,False,False
International Journal of Consumer Studies,Marketing,B,1.2877060206521729,903,34,0.03765227021040975,0.012053447479410334,1.905700818020197,False,False
Strategic Entrepreneurship Journal,Management of Technology and Innovation,B,3.3100554198559813,297,18,0.06060606060606061,0.036234559252829354,1.81433304778465,False,False
Small Business Economics,Management of Technology and Innovation,A,1.6423977929069422,1322,56,0.04236006051437216,0.018292873628760305,1.7916783993278915,False,False
Borsa Istanbul Review,Economics and Econometrics,E,0.5337435650956797,575,14,0.02434782608695652,0.0005889687442203439,1.7687248491489442,False,False
Organization & Environment,Marketing,B,1.5111290449788386,253,10,0.039525691699604744,0.016151653609297826,1.7400770331204245,False,False
European Research on Management and Business Economics,Management of Technology and Innovation,A,0.795121943784706,231,6,0.025974025974025976,0.002624688557288201,1.738238194892549,False,False
Journal of Accounting Literature,Accounting,B,0.186198574174471,214,5,0.02336448598130841,0.00012296366301350415,1.730211914799258,False,False
Review of Financial Studies,Finance,A,8.288136628722159,1168,97,0.08304794520547945,0.05981192303913236,1.7298024567481465,False,False
Journal of Hospitality Marketing & Management,Organizational Behavior and Human Resource Management,B,1.4784480390190955,441,17,0.03854875283446712,0.01558894962698554,1.709239374555103,False,False
Journal of Manufacturing Technology Management,Management Information Systems,B,0.8398633546015251,685,18,0.026277372262773723,0.0033244977101783515,1.7087235718002975,False,False
Journal of Family Business Strategy,Organizational Behavior and Human Resource Management,B,1.848713284681817,295,13,0.04406779661016949,0.021298700070923094,1.6950422430121126,False,False
The International Journal of Logistics Management,Management Information Systems,B,0.9152631849811558,624,17,0.027243589743589744,0.004641024259023131,1.6826448616768874,False,False
Sustainability Accounting Management and Policy Journal,Strategy and Management,B,0.7558566409672323,450,11,0.024444444444444446,0.002103064222630889,1.6632009609118508,False,False
Pacific-Basin Finance Journal,Accounting,A,0.8530500823045565,1632,42,0.025735294117647058,0.0035388706634032303,1.6524096743969174,False,False
Journal of Sustainable Finance & Investment,Strategy and Management,B,0.883106244171102,387,10,0.025839793281653745,0.004056280342762921,1.6216706081849208,False,False
Journal of Multinational Financial Management,Accounting,A,0.9519804949723227,262,7,0.026717557251908396,0.005361614212085053,1.589840226179619,False,False
Journal of Intellectual Capital,Strategy and Management,B,1.1462105807180976,496,15,0.03024193548387097,0.009269488611924158,1.5612909069976513,False,False
Management Review Quarterly,Strategy and Management,B,0.8780491554629332,370,9,0.024324324324324326,0.003965245083672043,1.5156288385116032,False,False
Critical Finance Review,Finance,E,2.2855210840243836,128,6,0.046875,0.02662429202658663,1.5075611545092062,False,False
Journal of Accounting and Economics,Accounting,A,6.209011794062265,524,38,0.07251908396946564,0.05239097163293714,1.4984345392756753,False,False
Global Journal of Flexible Systems Management,Management Information Systems,B,0.6030648447097553,335,7,0.020895522388059702,0.0008419239358383864,1.492887363463324,False,False
International Journal of Bank Marketing,Organizational Behavior and Human Resource Management,B,0.7841648851609805,723,16,0.022130013831258646,0.002467049199828301,1.4638066826972422,False,False
International Journal of Hospitality Management,Organizational Behavior and Human Resource Management,B,1.4984204374201946,2157,74,0.034306907742234584,0.0159346750710592,1.3677183204178314,False,False
Business Strategy & Development,Marketing,B,0.25821999629037645,436,8,0.01834862385321101,0.00017160662014422022,1.3531855341251549,False,False
Journal of Climate Finance,Economics and Econometrics,X,0.2023937414697666,55,1,0.01818181818181818,0.00013378937300671386,1.343583008719921,False,False
European Management Journal,Strategy and Management,B,1.082526217143536,814,21,0.025798525798525797,0.007998381895753385,1.325129251171085,False,False
British Journal of Management,Accounting,B,1.407426794054013,749,24,0.03204272363150868,0.0143198483147993,1.3193770019674815,False,False
Journal of Behavioral and Experimental Finance,Finance,A,1.2918690773660637,671,20,0.029806259314456036,0.012134812861724902,1.3155483873009755,False,False
Journal of commodity markets,Economics and Econometrics,E,0.5809814241405012,279,5,0.017921146953405017,0.0007406183163455348,1.2790020784047762,False,False
Research Policy,Strategy and Management,B,2.7770435527172355,1576,77,0.04885786802030457,0.03168279594064352,1.2785958657438643,False,False
International Journal of Contemporary Hospitality Management,Organizational Behavior and Human Resource Management,B,1.6308716386029256,1858,65,0.03498385360602799,0.018112043997138748,1.2560195330469388,False,False
Journal of Business Ethics,Information Systems and Management,B,1.637108250821752,3325,116,0.03488721804511278,0.018210574451747646,1.2414904260117297,False,False
Management Decision,Strategy and Management,B,0.6700425074087913,1665,29,0.017417417417417418,0.0012523316209277846,1.203407576569216,False,False
The Journal of Strategic Information Systems,Management Information Systems,B,1.459588586649855,256,8,0.03125,0.015257741321706726,1.1905414856562135,False,False
Journal of Business Logistics,Management Information Systems,B,2.0606927771980263,279,11,0.03942652329749104,0.02400856428177755,1.14778782669823,False,False
Business Process Management Journal,Management Information Systems,B,0.45992940231015583,896,14,0.015625,0.00044632048040892065,1.129974697700554,False,False
Organizational Research Methods,Organizational Behavior and Human Resource Management,B,4.400980378625337,308,18,0.05844155844155844,0.04356572352858482,1.1074294728428105,False,False
The Journal of Risk Finance,Economics and Econometrics,A,0.581528799409767,322,5,0.015527950310559006,0.0007437379482673838,1.1006086447282293,False,False
The Leadership Quarterly,Organizational Behavior and Human Resource Management,B,3.8532797288761884,528,29,0.054924242424242424,0.040153186106305694,1.0996292448256446,False,False
Journal of Interactive Marketing,Sociology and Political Science,B,4.432044002222787,325,19,0.05846153846153846,0.043746105219628253,1.095488392623243,False,False
Academy of Management Perspectives,Strategy and Management,B,2.853033974151555,340,16,0.047058823529411764,0.03238325084657835,1.0925209788152868,False,False
Production Planning & Control,Management Information Systems,B,1.2863278436542611,1087,29,0.02667893284268629,0.012027367729069652,1.0907337386450708,False,False
International Business Review,Strategy and Management,B,1.8644908638241326,885,32,0.03615819209039548,0.021510453004532602,1.0904489105380626,False,False
Journal of Open Innovation Technology Market and Complexity,Strategy and Management,X,0.4840509837790902,1347,20,0.014847809948032665,0.0004898662212967974,1.0688751351050998,False,False
Annals of Financial Economics,Economics and Econometrics,E,0.3496166628889909,206,3,0.014563106796116505,0.00027680886195738017,1.063541473984979,False,False
Operations Management Research,Strategy and Management,B,0.5346650688116791,405,6,0.014814814814814815,0.0005909931197960446,1.0588904390023264,False,False
The Journal of Economic Asymmetries,"General Economics, Econometrics and Finance",X,0.6062813976054131,334,5,0.014970059880239521,0.0008598484294930446,1.0504327400792035,False,False
International Small Business Journal Researching Entrepreneurship,Management of Technology and Innovation,B,1.4120647146692795,459,13,0.02832244008714597,0.014404521627836635,1.0361175149248236,False,False
Psychology and Marketing,Marketing,B,1.5219371132498605,1260,38,0.03015873015873016,0.016334547025404548,1.0291394015450919,False,False
Corporate Governance An International Review,Accounting,B,1.1978736536885182,459,11,0.023965141612200435,0.010291050924212898,1.0179657902089327,False,False
Journal of Law Finance and Accounting,Accounting,B,0.6781459983322956,67,1,0.014925373134328358,0.0013262448751856762,1.0123852225605063,False,False
Journal of strategy and management,Strategy and Management,B,0.5830654655100397,352,5,0.014204545454545454,0.0007493056378036151,1.001673467365027,False,False
Corporate Governance,Accounting,B,0.8144001731829339,739,12,0.016238159675236806,0.002905768927630438,0.9925279854026482,False,False
Electronic Commerce Research and Applications,Sociology and Political Science,B,0.5895816186952444,783,11,0.0140485312899106,0.0007755226796408534,0.9881072904008757,False,False
Journal of Contemporary Accounting & Economics,Accounting,A,0.8062151464829729,252,4,0.015873015873015872,0.00278277347062917,0.9745012853306743,False,False
Journal of International Business Policy,Strategy and Management,B,2.814432045806278,201,9,0.04477611940298507,0.03202984826969484,0.9488943917722922,False,False
Innovation,Strategy and Management,B,0.6528194819800529,291,4,0.013745704467353952,0.0011292274670683037,0.939231885490645,False,False
Journal of Consumer Research,Marketing,B,3.6432979366942155,721,37,0.05131761442441054,0.03870941864564385,0.9386153910999173,False,False
International Journal of Entrepreneurial Behaviour & Research,Management of Technology and Innovation,B,1.0049876997374343,910,17,0.01868131868131868,0.00642632444089731,0.9123213514238053,False,False
International Entrepreneurship and Management Journal,Management of Technology and Innovation,B,1.0203852087085707,688,13,0.0188953488372093,0.006734244409544466,0.9053317372976362,False,False
International Marketing Review,Strategy and Management,B,0.8613493132151617,513,8,0.015594541910331383,0.0036753801634134835,0.8873203478888924,False,False
Supply Chain Forum an International Journal,Management Information Systems,B,0.6497634622339552,308,4,0.012987012987012988,0.0011103194859278737,0.8841588052010164,False,False
Journal of Supply Chain Management,Management Information Systems,B,3.7292955162323755,215,11,0.05116279069767442,0.03931169410504652,0.8822532468908432,False,False
Modern Supply Chain Research and Applications,Strategy and Management,B,0.5706496892629006,80,1,0.0125,0.0006997137544256539,0.8784706776312584,False,False
Review of Accounting and Finance,Accounting,B,0.4454739604486826,249,3,0.012048192771084338,0.00042116627680405586,0.8655723794071281,False,False
Journal of Global Responsibility,Strategy and Management,B,0.334928422883803,254,3,0.011811023622047244,0.00025879383182473594,0.8600041491175568,False,False
Eurasian Economic Review,Accounting,B,0.8975581599351763,255,4,0.01568627450980392,0.004307015281893682,0.847127379527183,False,False
Journal of International Marketing,Strategy and Management,B,1.1980538296780756,234,5,0.021367521367521368,0.010294514837756716,0.82432843976695,False,False
Business Ethics the Environment & Responsibility,Strategy and Management,B,0.38168482428846473,443,5,0.011286681715575621,0.00031933784690349335,0.8164623975745343,False,False
The International Journal of Management Education,Management of Technology and Innovation,B,0.7335665480520854,868,11,0.012672811059907835,0.0018572741017258215,0.8051611531172336,False,False
Industrial Management & Data Systems,Information Systems and Management,X,0.7173394658456315,1125,14,0.012444444444444444,0.0016777899301342596,0.8015221063433925,False,False
Emerging Markets Review,Accounting,A,1.0186808968670198,630,11,0.01746031746031746,0.006699362133852095,0.8010978310924542,False,False
European Journal of Innovation Management,Strategy and Management,B,0.6992236988984669,820,10,0.012195121951219513,0.0015037898252099526,0.7959147415630619,False,False
Eurasian economic review :,Economics and Econometrics,E,0.5262179135501518,267,3,0.011235955056179775,0.0005684122513676323,0.7941437488364642,False,False
Journal of Business and Socio-economic Development,Economics and Econometrics,X,0.6380176768636424,86,1,0.011627906976744186,0.001043070539510691,0.7879866847399484,False,False
Meditari Accountancy Research,Strategy and Management,B,0.791038276002141,537,7,0.01303538175046555,0.0025614497631776625,0.779730418301278,False,False
Journal of Enterprise Information Management,Information Systems and Management,X,0.8844642234297851,624,9,0.014423076923076924,0.004081406355332356,0.7698842352144678,False,False
The Journal of Technology Transfer,Strategy and Management,B,1.074789481909198,771,14,0.018158236057068743,0.007844678395709521,0.767791373786485,False,False
China Economic Quarterly International,Economics and Econometrics,E,0.38545410067962194,94,1,0.010638297872340425,0.00032526887074585414,0.7677520177834166,False,False
Human Resource Management Review,Organizational Behavior and Human Resource Management,B,2.1325644749107564,398,14,0.035175879396984924,0.024869170272885592,0.7672815353772909,False,False
Accounting and Finance,Accounting,A,0.7061272670146207,1187,14,0.011794439764111205,0.0015606896635948797,0.7618501109565219,False,False
Australian Journal of Management,Accounting,B,0.6154634384386347,361,4,0.0110803324099723,0.0009048190021119206,0.7575146884255929,False,False
International Journal of Disclosure and Governance,Accounting,B,0.41979044891327455,285,3,0.010526315789473684,0.0003792726891383694,0.7553952203191906,False,False
Emerging Markets Finance and Trade,Accounting,A,0.518330000984286,2261,24,0.010614772224679346,0.0005532677806645835,0.7490273068789751,False,False
Zeitschrift für schweizerische Statistik und Volkswirtschaft/Schweizerische Zeitschrift für Volkswirtschaft und Statistik/Swiss journal of economics and statistics,"General Economics, Econometrics and Finance",X,1.1562880319913607,154,3,0.01948051948051948,0.009468457394440962,0.7453465773800421,False,False
Review of Accounting Studies,Accounting,B,4.844365067220578,536,30,0.055970149253731345,0.04602654210042643,0.7402504593766859,False,False
Journal of Economics and Business,Accounting,A,0.7967913646742412,322,4,0.012422360248447204,0.0026514831111946057,0.7273915972193677,False,False
Journal of Cleaner Production,Environmental Engineering,X,0.8496434920522106,38911,515,0.013235331911284726,0.0034777122198993322,0.726404648495222,False,False
Journal of the International Council for Small Business,Management of Technology and Innovation,B,0.32958197192326105,204,2,0.00980392156862745,0.00025204962093136417,0.7110877861701547,False,False
Journal of Global Operations and Strategic Sourcing,Management Information Systems,B,0.4809760408138978,202,2,0.009900990099009901,0.00048441959661012967,0.7010152887865831,False,False
Service Industries Journal,Organizational Behavior and Human Resource Management,B,1.106694601631361,559,10,0.017889087656529516,0.008485449618186527,0.700052533288371,False,False
Investment Analysts Journal,Finance,A,0.22676440701338063,211,2,0.009478672985781991,0.00014931234402449796,0.694522962771756,False,False
Asia Pacific Journal of Management,Accounting,B,0.792523434471152,590,7,0.011864406779661017,0.002583206163282581,0.6909376963427025,False,False
Journal of Applied Accounting Research,Accounting,A,0.6469037847167786,391,4,0.010230179028132993,0.0010951409405700677,0.6800566470985779,False,False
Global Business and Organizational Excellence,Organizational Behavior and Human Resource Management,X,0.589796970244857,505,5,0.009900990099009901,0.0007761697452208098,0.6792959893208462,False,False
The North American Journal of Economics and Finance,Economics and Econometrics,E,0.7035763523831177,1532,16,0.010443864229765013,0.0015424266317603734,0.6626662909591899,False,False
China Finance Review International,Finance,A,1.3053405297734872,282,6,0.02127659574468085,0.012392986416281955,0.6613390678939507,False,False
Economic Modelling,"General Economics, Econometrics and Finance",E,1.0064601169090641,3052,46,0.01507208387942333,0.0064569013990822596,0.6413560683123753,False,False
International Journal of Logistics Research and Applications,Management Information Systems,B,0.7451812698196087,573,6,0.010471204188481676,0.0019773327344366656,0.632325085736473,False,False
Journal of financial reporting & accounting,Accounting,B,0.41125638196738046,567,5,0.008818342151675485,0.0003655040540423139,0.6292703631931015,False,False
Journal of Financial Stability,Finance,E,1.665719788315366,738,20,0.02710027100271003,0.0186547123350283,0.628728447037075,False,False
The Quarterly Review of Economics and Finance,Finance,E,0.7208641722840265,1085,11,0.010138248847926268,0.0017171833825775898,0.6269050539766784,False,False
International Economics,"General Economics, Econometrics and Finance",E,0.7360542839236671,487,5,0.01026694045174538,0.0018801012821877906,0.6243570821198361,False,False
Journal of Environmental Management,Economics and Econometrics,X,0.5334513981583829,18227,160,0.008778186207274922,0.0005880992526668085,0.6097098906877688,False,False
Journal of the American Taxation Association,Accounting,A,0.9758859404707275,215,3,0.013953488372093023,0.005835564058202624,0.6043377528792706,False,False
Economic Change and Restructuring,Economics and Econometrics,E,0.3887603021553577,597,5,0.008375209380234505,0.0003304196248353675,0.5988932607865322,False,False
Journal of Chinese Human Resource Management,Organizational Behavior and Human Resource Management,B,0.07370559122725422,124,1,0.008064516129032258,4.0775323935047984e-05,0.5973262745922695,False,False
Indian Journal of Corporate Governance,Accounting,X,0.16267905544171612,125,1,0.008,0.00010599948630006277,0.5876677765416325,False,False
Asia Pacific Journal of Marketing and Logistics,Marketing,B,0.5441809310432996,1065,9,0.008450704225352112,0.0006151847467288492,0.583314163972984,False,False
Journal of Product & Brand Management,Marketing,B,1.016060635724267,762,11,0.014435695538057743,0.006644907589354625,0.5799841314142254,False,False
Economics Letters,"General Economics, Econometrics and Finance",E,0.7488563647042172,4243,41,0.009662974310629272,0.0020193308284097936,0.5690299819561941,False,False
Asia Pacific Management Review,Accounting,B,0.6473143732771723,347,3,0.008645533141210375,0.0010972046403659487,0.5619342713493133,False,False
Oeconomia Copernicana,Economics and Econometrics,E,0.4769929632340246,376,3,0.007978723404255319,0.00047729162791737854,0.5584430511790102,False,False
Journal of Consumer Behaviour,Marketing,B,0.7347185882722035,864,8,0.009259259259259259,0.0018669421043767092,0.5503200282747696,False,False
Journal of Service Theory and Practice,Organizational Behavior and Human Resource Management,B,0.9853970956020539,386,5,0.012953367875647668,0.006025992498189275,0.5157075019535489,False,False
Structural Change and Economic Dynamics,Economics and Econometrics,E,0.8745430095709965,1020,11,0.010784313725490196,0.003901212463648995,0.5124115215393156,False,False
Global Strategy Journal,Strategy and Management,B,2.5974192491094557,272,10,0.03676470588235294,0.029939338982064998,0.5081134949778566,False,False
Journal of Accounting Business and Management (JABM),Accounting,X,0.09638636666274501,148,1,0.006756756756756757,5.8486057633309714e-05,0.49865183585893413,False,False
IEEE Engineering Management Review,Management Information Systems,X,0.5289528665384046,1106,8,0.007233273056057866,0.0005756090440293049,0.4956288766538569,False,False
International Journal of Accounting and Information Management,Accounting,B,0.8083877172134944,318,3,0.009433962264150943,0.0028177261908774874,0.4925447794825097,False,False
Journal of International Money and Finance,"General Economics, Econometrics and Finance",E,1.2577988359817356,1276,23,0.018025078369905956,0.011470455988120956,0.48795795674051673,False,False
Financial Analysts Journal,Finance,A,1.003828655793001,387,5,0.012919896640826873,0.006402239215089082,0.4852061056996506,False,False
Central Bank Review,"General Economics, Econometrics and Finance",E,0.6629092495551331,130,1,0.007692307692307693,0.0012002420241639432,0.4833009308447742,False,False
Journal of International Accounting Auditing and Taxation,Accounting,A,0.8855496207465291,285,3,0.010526315789473684,0.004098980087846318,0.47848211743929236,False,False
Journal of Banking & Finance,Finance,E,1.853383310264757,2018,56,0.027750247770069375,0.021361244851637786,0.4756284386955148,False,False
Asian Business & Management,Strategy and Management,B,0.5575136377780187,288,2,0.006944444444444444,0.0006536843672439869,0.4683147639665564,False,False
European Accounting Review,Accounting,A,1.5137834274438304,445,10,0.02247191011235955,0.01619678215580184,0.46715103290715115,False,False
Accounting Forum,Accounting,A,0.9164198796560009,275,3,0.01090909090909091,0.004661035709599262,0.46513560525139497,False,False
Future Business Journal,Accounting,X,0.3034876247285104,465,3,0.0064516129032258064,0.0002188232429923338,0.4639991642924678,False,False
Journal of Asset Management,Finance,A,0.6145793499958503,421,3,0.007125890736342043,0.0009002179198332839,0.46346935184560534,False,False
Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,Strategy and Management,B,0.5444761505940114,440,3,0.006818181818181818,0.0006159550607653063,0.46172391321895556,False,False
Latin American Journal of Central Banking,"General Economics, Econometrics and Finance",E,0.5750747116658078,145,1,0.006896551724137931,0.0007198366625307833,0.4598246985525673,False,False
Information Systems and e-Business Management,Management Information Systems,X,0.30810522833681925,314,2,0.006369426751592357,0.00022467320116035508,0.45744532827325063,False,False
Journal of Relationship Marketing,Organizational Behavior and Human Resource Management,B,0.41533356506476576,154,1,0.006493506493506494,0.0003720003209489016,0.45571468044238617,False,False
IEEE Transactions on Engineering Management,Strategy and Management,B,0.6617818117195653,2495,18,0.007214428857715431,0.0011908833680893019,0.44842201094902556,False,False
International Journal of Retail & Distribution Management,Marketing,B,0.8313366676519195,762,7,0.009186351706036745,0.0031732889618895093,0.44764162441156063,False,False
Asia-Pacific Journal of Business Administration,Organizational Behavior and Human Resource Management,B,0.44735937864362346,311,2,0.006430868167202572,0.0004243969387593025,0.4471509199365524,False,False
Journal of Business Economics,Accounting,B,0.5666600450507115,454,3,0.006607929515418502,0.0006826778508223195,0.44110454073821526,False,False
Journal of Organizational Effectiveness People and Performance,Organizational Behavior and Human Resource Management,B,0.47141011926772325,313,2,0.006389776357827476,0.000466959976109505,0.4409232464411341,False,False
Telecommunications Policy,Media Technology,X,1.0598427954721021,892,12,0.013452914798206279,0.007542605780399583,0.43999213746446514,False,False
Managerial and Decision Economics,Accounting,A,0.3768845095230924,1635,10,0.0061162079510703364,0.00031214786517268656,0.4320824504221917,False,False
Electronic Markets,Marketing,B,0.9587243804496274,807,9,0.011152416356877323,0.00549426686891877,0.421220156137321,False,False
American Economic Review Insights,Safety Research,E,7.1102336369678705,179,11,0.061452513966480445,0.05587152996661129,0.4154755820481067,False,False
Business & Society,Strategy and Management,B,1.882705596611146,513,14,0.02729044834307992,0.02175507357300523,0.4120802092435858,False,False
