source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Industrial Marketing Management,Organizational Behavior and Human Resource Management,B,1.9184154081741815,1807,91,0.050359712230215826,0.023926886855392175,1.8497761726873758,False,False
Research Policy,Strategy and Management,B,2.7770435527172346,1574,96,0.060991105463786534,0.0346183528010163,1.845572268268934,False,False
Technology in Society,Information Systems and Management,X,1.091807344146887,1482,53,0.03576248313090418,0.009442453547425613,1.8418826931122303,False,False
Small Business Economics,Management of Technology and Innovation,B,1.642397792906942,1279,58,0.04534792806880375,0.01946518081967607,1.8112815586761892,False,False
Long Range Planning,Strategy and Management,B,1.6639921314446569,508,23,0.045275590551181105,0.019817135209931513,1.7815894977508937,False,False
Journal of Knowledge Management,Communication,B,1.14575642185894,1037,37,0.03567984570877531,0.010489383352359974,1.7628352771647762,False,False
International Journal of Operations & Production Management,Management Information Systems,B,1.6493836865642695,829,37,0.04463208685162847,0.01957964478272584,1.7531765806172765,False,False
Organizational Research Methods,Organizational Behavior and Human Resource Management,B,4.400980378625337,319,23,0.07210031347962383,0.04791568520538959,1.6924467397113565,False,False
Journal of Interactive Marketing,Sociology and Political Science,B,4.432044002222787,305,22,0.07213114754098361,0.04812032614634417,1.6802836879011698,False,False
International Review of Economics & Finance,Accounting,A,0.6655458468399049,2135,53,0.024824355971896955,0.0013988661987579438,1.6393220248470481,False,False
Global Finance Journal,Accounting,B,0.7123644162711685,471,12,0.025477707006369428,0.002063435493954501,1.6385369679682564,False,False
European Management Journal,Strategy and Management,B,1.0825262171435364,772,25,0.03238341968911917,0.009265594664936204,1.6177915636222409,False,False
Review of Financial Studies,Finance,E,8.288136628722155,1210,108,0.08925619834710743,0.06641223850086632,1.5986264053956019,False,False
Management Review Quarterly,Strategy and Management,B,0.8780491554629332,290,8,0.027586206896551724,0.00525335620355765,1.5628588504743146,False,False
Sustainability Accounting Management and Policy Journal,Strategy and Management,B,0.7558566409672318,399,10,0.02506265664160401,0.0027890190294907287,1.5587151032747046,False,False
Journal of Business Ethics,Information Systems and Management,B,1.637108250821752,3497,145,0.041464112096082355,0.01937852133838256,1.5455555342271148,False,False
Family Business Review,Organizational Behavior and Human Resource Management,B,2.5938324111992483,201,11,0.05472636815920398,0.03265735394428321,1.5443955033403913,False,False
European Research on Management and Business Economics,Management of Technology and Innovation,B,0.7951219437847145,200,5,0.025,0.003544018442721282,1.5014953143857304,False,False
The International Journal of Logistics Management,Management Information Systems,B,0.9152631849811558,590,16,0.02711864406779661,0.0060100186768748485,1.477187237180517,False,False
International Journal of Consumer Studies,Marketing,B,1.2877060206521729,878,30,0.03416856492027335,0.013230359471778814,1.4652612041370388,False,False
International Journal of Bank Marketing,Organizational Behavior and Human Resource Management,B,0.7841648851609816,670,16,0.023880597014925373,0.0033227438153552854,1.4386440522695498,False,False
Borsa Istanbul Review,Economics and Econometrics,E,0.5337435650956799,481,10,0.02079002079002079,0.0003512766323270508,1.4303087697376893,False,False
Journal of Intellectual Capital,Strategy and Management,B,1.1462105807180942,459,14,0.030501089324618737,0.010498350145137432,1.399797025025048,False,False
Journal of Manufacturing Technology Management,Management Information Systems,B,0.8398633546015263,659,16,0.024279210925644917,0.004473368460957665,1.3860181403866558,False,False
Business Horizons,Strategy and Management,B,1.2523357753003075,818,26,0.03178484107579462,0.012565597116830678,1.34496782043658,False,False
International Journal of Hospitality Management,Organizational Behavior and Human Resource Management,B,1.4984204374201957,1964,70,0.035641547861507125,0.017051658936070427,1.300925387262244,False,False
Operations Management Research,Strategy and Management,B,0.5346650688116783,323,6,0.018575851393188854,0.0003538429856868122,1.2751810104571988,False,False
Pacific-Basin Finance Journal,Accounting,A,0.853050082304557,1347,30,0.022271714922048998,0.004743056383604366,1.226660201616995,False,False
The Journal of Strategic Information Systems,Management Information Systems,B,1.459588586649853,238,8,0.03361344537815126,0.01636940443604707,1.2067425862818004,False,False
Journal of Behavioral and Experimental Finance,Finance,E,1.2918690773660628,593,18,0.03035413153456998,0.013309817049344964,1.1927656755372438,False,False
Journal of Contemporary Accounting & Economics,Accounting,B,0.8062151464829743,247,5,0.020242914979757085,0.0037666800010763253,1.153011320091063,False,False
Journal of commodity markets,Economics and Econometrics,E,0.5809814241405017,235,4,0.01702127659574468,0.0005831189235490123,1.1503466600232322,False,False
Journal of Sustainable Finance & Investment,Strategy and Management,B,0.8831062441711017,369,8,0.02168021680216802,0.005357382388164395,1.1422763076437437,False,False
International Small Business Journal Researching Entrepreneurship,Management of Technology and Innovation,B,1.4120647146692789,475,15,0.031578947368421054,0.015520442338898639,1.1237784667878743,False,False
Modern Supply Chain Research and Applications,Strategy and Management,B,0.5706496892629023,61,1,0.01639344262295082,0.0005162560887483498,1.11108975010495,False,False
Production Planning & Control,Management Information Systems,B,1.286327843654261,1032,30,0.029069767441860465,0.01320595890219272,1.110153554477817,False,False
Management Decision,Strategy and Management,B,0.6700425074087915,1523,26,0.017071569271175313,0.0014550718418367635,1.0928466569880189,False,False
The Journal of Risk Finance,Economics and Econometrics,A,0.5815287994097672,311,5,0.01607717041800643,0.0005881867076155394,1.083923212912124,False,False
Journal of Multinational Financial Management,Accounting,E,0.9519804949723235,271,6,0.02214022140221402,0.006755051026932827,1.0766583280210813,False,False
Journal of strategy and management,Strategy and Management,B,0.5830654655100395,324,5,0.015432098765432098,0.0005975218874385531,1.0381276481683945,False,False
Annals of Financial Economics,Economics and Econometrics,E,0.3496166628889888,202,3,0.01485148514851485,0.00012100889857641405,1.030842658440375,False,False
Journal of Accounting Literature,Accounting,B,0.18619857417447092,136,2,0.014705882352941176,3.953393172701708e-05,1.026354975875297,False,False
Journal of Law Finance and Accounting,Accounting,B,0.6781459983322964,64,1,0.015625,0.0015723785125055444,0.9834062012954714,False,False
British Journal of Management,Accounting,B,1.4074267940540142,683,20,0.029282576866764276,0.01543700390174574,0.9689168904467389,False,False
Business Strategy & Development,Marketing,B,0.2582199962903765,290,4,0.013793103448275862,6.412399552289267e-05,0.9607576453482487,False,False
China Economic Quarterly International,Economics and Econometrics,E,0.38545410067962166,73,1,0.0136986301369863,0.00014366283902998047,0.9485802283246636,False,False
Journal of International Marketing,Strategy and Management,B,1.1980538296780758,243,6,0.024691358024691357,0.011517487972026648,0.9219109414126162,False,False
Electronic Commerce Research and Applications,Sociology and Political Science,B,0.5895816186952438,725,10,0.013793103448275862,0.000641629949034979,0.9203436246280408,False,False
Psychology and Marketing,Marketing,B,1.5219371132498611,1144,35,0.030594405594405596,0.017461622327368274,0.9190356771914012,False,False
Business Process Management Journal,Management Information Systems,B,0.459929402310156,753,10,0.013280212483399735,0.0002114116542297309,0.9145581691172873,False,False
International Journal of Contemporary Hospitality Management,Organizational Behavior and Human Resource Management,B,1.6308716386029256,1766,57,0.03227633069082673,0.019277096917826517,0.9096898479642466,False,False
Corporate Governance An International Review,Accounting,B,1.1978736536885175,452,11,0.024336283185840708,0.011514249754716335,0.8972893207581696,False,False
Journal of Business and Socio-economic Development,Economics and Econometrics,A,0.6380176768636446,74,1,0.013513513513513514,0.0010907964143848454,0.8693450572972491,False,False
Corporate Governance,Accounting,B,0.8144001731829346,675,11,0.016296296296296295,0.003934830929380144,0.8650586447334806,False,False
The Journal of Economic Asymmetries,"General Economics, Econometrics and Finance",E,0.6062813976054127,307,4,0.013029315960912053,0.0007826660670516792,0.8570238272933179,False,False
Journal of Hospitality Marketing & Management,Organizational Behavior and Human Resource Management,B,1.4784480390190977,453,13,0.02869757174392936,0.01670098091173394,0.8395246274358197,False,False
Economic Change and Restructuring,Economics and Econometrics,E,0.38876030215535723,416,5,0.01201923076923077,0.0001460971141234791,0.8308850612416442,False,False
The Journal of Technology Transfer,Strategy and Management,B,1.0747894819091977,715,15,0.02097902097902098,0.009120799716609751,0.8298414880217642,False,False
Global Journal of Flexible Systems Management,Management Information Systems,B,0.6030648447097559,318,4,0.012578616352201259,0.0007529888335720687,0.8275605691350485,False,False
International Business Review,Strategy and Management,B,1.8644908638241333,921,32,0.03474484256243214,0.023085239314127863,0.8159421463981684,False,False
International Marketing Review,Strategy and Management,B,0.8613493132151616,486,8,0.01646090534979424,0.0049114215634904635,0.8082359570646704,False,False
Innovation,Strategy and Management,B,0.652819481980053,313,4,0.012779552715654952,0.0012444560715497732,0.8072291410147533,False,False
Accounting and Finance,Accounting,B,0.7061272670146195,1055,14,0.013270142180094787,0.001963587728199186,0.7912356974229958,False,False
Meditari Accountancy Research,Strategy and Management,B,0.7910382760021398,475,7,0.014736842105263158,0.0034581858374106117,0.7892833750597102,False,False
International Entrepreneurship and Management Journal,Management of Technology and Innovation,B,1.0203852087085719,622,12,0.01929260450160772,0.008082270447160327,0.784502168335495,False,False
European Journal of Innovation Management,Strategy and Management,B,0.6992236988984677,714,9,0.012605042016806723,0.0018661917052007614,0.7515076102074705,False,False
Industrial Management & Data Systems,Information Systems and Management,B,0.7173394658456316,1088,14,0.012867647058823529,0.0021414807197837242,0.750619982422881,False,False
Journal of Financial Stability,Finance,E,1.6657197883153658,695,21,0.030215827338129497,0.01984548172874033,0.7257195528198129,False,False
Investment Analysts Journal,Finance,A,0.2267644070133802,192,2,0.010416666666666666,5.0482730379094704e-05,0.7254283178257219,False,False
International Journal of Entrepreneurial Behaviour & Research,Management of Technology and Innovation,B,1.0049876997374352,832,15,0.018028846153846152,0.007790674107836495,0.7164700115872109,False,False
Emerging Markets Finance and Trade,Accounting,B,0.5183300009842865,2202,22,0.009990917347865577,0.0003065916591064002,0.6777116957263786,False,False
Journal of Business Logistics,Management Information Systems,B,2.0606927771980224,281,10,0.03558718861209965,0.026013844459325645,0.6699451782254097,False,False
Journal of Applied Accounting Research,Accounting,B,0.6469037847167793,375,4,0.010666666666666666,0.0011826067018622058,0.6636970469279848,False,False
China Finance Review International,Finance,A,1.305340529773488,263,6,0.022813688212927757,0.013556680348422738,0.6478078803656937,False,False
Supply Chain Forum an International Journal,Management Information Systems,B,0.6497634622339546,288,3,0.010416666666666666,0.0012110030809984794,0.6442147940327189,False,False
Business Ethics the Environment & Responsibility,Strategy and Management,B,0.38168482428846484,323,3,0.009287925696594427,0.0001409203363067931,0.6401098757690655,False,False
Asia Pacific Journal of Management,Accounting,B,0.7925234344711519,558,7,0.012544802867383513,0.0034884765438710375,0.6337641325800422,False,False
Journal of Open Innovation Technology Market and Complexity,Strategy and Management,B,0.48405098377909067,1091,10,0.00916590284142988,0.00024610353933210156,0.6242099351925233,False,False
International Journal of Logistics Research and Applications,Management Information Systems,B,0.7451812698196082,524,6,0.011450381679389313,0.0026005058817359116,0.6193166696941175,False,False
Journal of Economics and Business,Accounting,B,0.796791364674241,325,4,0.012307692307692308,0.0035798092234224526,0.6107795870607454,False,False
Human Resource Management Review,Organizational Behavior and Human Resource Management,B,2.1325644749107564,392,14,0.03571428571428571,0.027010620974894314,0.609084780824074,False,False
The Leadership Quarterly,Organizational Behavior and Human Resource Management,B,3.8532797288761858,550,29,0.05272727272727273,0.044057056395604866,0.606744052326686,False,False
Journal of financial reporting & accounting,Accounting,B,0.4112563819673795,456,4,0.008771929824561403,0.000163212400495296,0.602440342363226,False,False
Journal of Cleaner Production,Environmental Engineering,X,0.8496434920522106,35987,471,0.013088059577069497,0.004670377341036187,0.5890716489315925,False,False
The Quarterly Review of Economics and Finance,Finance,E,0.7208641722840262,1038,11,0.010597302504816955,0.0021994919975570956,0.5876810200497384,False,False
International Journal of Disclosure and Governance,Accounting,B,0.41979044891327466,235,2,0.00851063829787234,0.00017029493982198318,0.5836594536143449,False,False
Indian Journal of Corporate Governance,Accounting,B,0.16267905544171693,121,1,0.008264462809917356,3.192345286584355e-05,0.5761153008595674,False,False
The International Journal of Management Education,Management of Technology and Innovation,B,0.733566548052085,752,8,0.010638297872340425,0.002409734628057132,0.5758370514271183,False,False
Review of Accounting and Finance,Accounting,B,0.445473960448683,240,2,0.008333333333333333,0.00019451216344789325,0.5695568771152645,False,False
Journal of Global Responsibility,Strategy and Management,B,0.3349284228838025,243,2,0.00823045267489712,0.00011227524275864831,0.5681122228394518,False,False
Journal of Small Business Management,Management of Technology and Innovation,B,1.496749782191278,722,18,0.024930747922437674,0.017022481649943424,0.5534225838778564,False,False
Emerging Markets Review,Accounting,A,1.0186808968670211,564,9,0.015957446808510637,0.008049788155755612,0.5533800624863768,False,False
Oeconomia Copernicana,Economics and Econometrics,E,0.4769929632340246,369,3,0.008130081300813009,0.00023585410292566508,0.5524401256908792,False,False
Asia Pacific Journal of Marketing and Logistics,Marketing,B,0.544180931043301,883,7,0.007927519818799546,0.00038688816025902626,0.52769541549901,False,False
Economic Modelling,"General Economics, Econometrics and Finance",E,1.006460116909064,3191,49,0.015355687872140394,0.007819127616608383,0.5274104976301196,False,False
Journal of Banking & Finance,Finance,E,1.8533833102647552,2136,65,0.030430711610486893,0.022908867163016537,0.5263806814554091,False,False
Journal of Enterprise Information Management,Information Systems and Management,B,0.8844642234297856,620,8,0.012903225806451613,0.005385584804661237,0.5260865232051368,False,False
Central Bank Review,"General Economics, Econometrics and Finance",E,0.6629092495551323,113,1,0.008849557522123894,0.0013657457371901752,0.5237191455830034,False,False
The North American Journal of Economics and Finance,Economics and Econometrics,E,0.7035763523831172,1388,13,0.009365994236311239,0.0019295058587035618,0.5204074409112255,False,False
Journal of Organizational Behavior,Organizational Behavior and Human Resource Management,B,2.1024654963122624,737,25,0.033921302578018994,0.02659686413953416,0.5125661562736051,False,False
Journal of Organizational Effectiveness People and Performance,Organizational Behavior and Human Resource Management,B,0.4714101192677237,270,2,0.007407407407407408,0.00022680139773659258,0.5025007245270112,False,False
Eurasian Economic Review,Accounting,B,0.8975581599351766,235,3,0.01276595744680851,0.005646997803508989,0.49818669535951293,False,False
Journal of the International Council for Small Business,Management of Technology and Innovation,B,0.32958197192326083,139,1,0.007194244604316547,0.00010900093555526941,0.49582724246503806,False,False
Resources Conservation & Recycling Advances,Strategy and Management,A,0.23456438689595516,142,1,0.007042253521126761,5.310883988734385e-05,0.4891022096765783,False,False
Economics Letters,"General Economics, Econometrics and Finance",E,0.748856364704217,4146,40,0.00964785335262904,0.0026641947588056927,0.48871829181537263,False,False
Economic Policy,Finance,E,1.2104319307920213,267,5,0.018726591760299626,0.011761310374419168,0.4874322499000178,False,False
Global Business and Organizational Excellence,Organizational Behavior and Human Resource Management,B,0.5897969702448568,532,4,0.007518796992481203,0.0006427706060283398,0.48118616122454677,False,False
Asian Business & Management,Strategy and Management,B,0.5575136377780185,276,2,0.007246376811594203,0.0004436782203119209,0.47605466255276896,False,False
Journal of International Accounting Auditing and Taxation,Accounting,B,0.8855496207465289,246,3,0.012195121951219513,0.0054067977204262044,0.47504874097030175,False,False
Journal of Environmental Management,Economics and Econometrics,E,0.5334513981583829,14903,106,0.007112661880158357,0.0003500654387569088,0.4732483034038239,False,False
Asia Pacific Journal of Innovation and Entrepreneurship,Management of Technology and Innovation,B,0.49615326836007395,143,1,0.006993006993006993,0.0002663470926618815,0.4707334546719086,False,False
Journal of Service Theory and Practice,Organizational Behavior and Human Resource Management,B,0.9853970956020529,354,5,0.014124293785310734,0.007411200760296788,0.4697840411162426,False,False
Journal of Consumer Behaviour,Marketing,B,0.7347185882722036,771,7,0.009079118028534372,0.002427045147016946,0.46551383519261336,False,False
American Economic Review Insights,Safety Research,E,7.1102336369678705,146,10,0.0684931506849315,0.06192524955228258,0.45962347374760937,False,False
Journal of the American Taxation Association,Accounting,A,0.9758859404707265,218,3,0.013761467889908258,0.007226122911570581,0.45734518538208974,False,False
Journal of Asset Management,Finance,A,0.6145793499958516,407,3,0.007371007371007371,0.0008520948495553694,0.4561952376646284,False,False
IEEE Engineering Management Review,Management Information Systems,B,0.5289528665384045,1036,7,0.006756756756756757,0.0003330194185307127,0.4495348529472906,False,False
Journal of Relationship Marketing,Organizational Behavior and Human Resource Management,B,0.41533356506476865,153,1,0.006535947712418301,0.00016657022711453407,0.4457307359351837,False,False
Business & Society,Strategy and Management,B,1.882705596611146,471,14,0.029723991507430998,0.02337057633161965,0.44461368925774986,False,False
Journal of Product & Brand Management,Marketing,B,1.0160606357242672,767,11,0.014341590612777053,0.007999465585816296,0.4438236016286835,False,False
International Economics,"General Economics, Econometrics and Finance",E,0.736054283923666,457,4,0.0087527352297593,0.0024484267320493604,0.44117719082128926,False,False
Electronic Commerce Research,Sociology and Political Science,B,0.38752118951772024,633,4,0.00631911532385466,0.00014518145647007138,0.43205353940381885,False,False
Journal of Financial Economic Policy,Finance,E,0.30879046463048576,319,2,0.006269592476489028,9.588855006464267e-05,0.43203744807406963,False,False
EuroMed Journal of Business,Accounting,B,0.5206250493766281,310,2,0.0064516129032258064,0.00031339795294446995,0.42955392005420806,False,False
Journal of International Money and Finance,"General Economics, Econometrics and Finance",E,1.2577988359817363,1224,23,0.018790849673202614,0.012665964491145714,0.42862109931713716,False,False
Information Systems and e-Business Management,Management Information Systems,B,0.30810522833681947,324,2,0.006172839506172839,9.542647061568103e-05,0.42529898583829645,False,False
International Journal of Accounting and Information Management,Accounting,B,0.8083877172134958,306,3,0.00980392156862745,0.003813104732643333,0.41923896068608324,False,False
Marketing Intelligence & Planning,Marketing,B,0.6102235786280961,597,4,0.006700167504187605,0.0008152575282592484,0.4118275703607086,False,False
Journal of the Knowledge Economy,Economics and Econometrics,E,0.2631220620175303,1355,8,0.005904059040590406,6.699263727706402e-05,0.40847946438321503,False,False
Journal of Accounting in Emerging Economies,Accounting,B,0.6096202364565637,303,2,0.006600660066006601,0.0008088733752074096,0.4053107780196836,False,False
Review of Accounting Studies,Accounting,B,4.844365067220576,531,30,0.05649717514124294,0.05071144286640145,0.40488708837548953,False,False
The Journal of High Technology Management Research,Strategy and Management,B,0.34901531982748135,170,1,0.0058823529411764705,0.00012063766037335182,0.4032063727243333,False,False
Journal of applied corporate finance,Accounting,B,0.5440742784910728,488,3,0.006147540983606557,0.00038626110139972845,0.4031759034143894,False,False
Journal of African Business,Information Systems,B,0.3630436418820451,340,2,0.0058823529411764705,0.0001290998700498412,0.4026141850332376,False,False
Journal of Innovation and Entrepreneurship,Management of Technology and Innovation,B,0.4293758162059939,339,2,0.0058997050147492625,0.0001787193129773595,0.4003561059160303,False,False
Annals of Operations Research,Management Information Systems,B,0.6516306289090189,4038,28,0.006934125804853888,0.0012312751438118736,0.3990870109268577,False,False
Social Responsibility Journal,Strategy and Management,B,0.3936593573664347,695,4,0.0057553956834532375,0.0001496295610787886,0.3922930090062512,False,False
Asia Pacific Journal of Human Resources,Public Administration,B,0.5528606216528601,336,2,0.005952380952380952,0.00042542421709025683,0.38677790706975995,False,False
Journal of International Business Policy,Strategy and Management,B,2.8144320458062744,173,7,0.04046242774566474,0.03500148977561391,0.3821578962627708,False,False
European Accounting Review,Accounting,B,1.5137834274438302,440,10,0.022727272727272728,0.017320045797337248,0.37839918334401257,False,False
Research in Globalization,Economics and Econometrics,E,0.19273213344722837,186,1,0.005376344086021506,4.131397803728382e-05,0.37334683047989575,False,False
Journal of Empirical Finance,Finance,E,0.965161486987576,730,9,0.012328767123287671,0.0070131344473506885,0.3719893930094964,False,False
Service Business,Organizational Behavior and Human Resource Management,B,0.6477111264371267,314,2,0.006369426751592357,0.0011910884614398096,0.3623814952586306,False,False
Spanish Journal of Marketing - ESIC,Sociology and Political Science,B,0.6106280394469688,169,1,0.005917159763313609,0.0008192372203509186,0.3567539798132962,False,False
Marketing ZFP,Strategy and Management,B,0.0929251547335591,198,1,0.005050505050505051,1.8872108316315276e-05,0.35211501586336547,False,False
Economic Systems,"General Economics, Econometrics and Finance",E,0.7782140143924243,487,4,0.008213552361396304,0.0032083100634232426,0.3502681915394504,False,False
Asia Pacific Management Review,Accounting,B,0.647314373277173,324,2,0.006172839506172839,0.0011865450828043849,0.34894221421884003,False,False
Journal of Financial Intermediation,Finance,E,2.1961043813983667,274,9,0.032846715328467155,0.02786426300521107,0.3486733430278052,False,False
China Journal of Accounting Research,Accounting,B,0.8458658423397312,210,2,0.009523809523809525,0.004592261306357964,0.3451110601210809,False,False
