community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,International Journal of Accounting Information Systems,38901890,1.0526715888192673,0.31038682552482183,108.0
0,582,Journal of Marketing Education,153861934,1.0304443921602595,0.22094781718323567,112.0
0,582,Journal of Behavioral and Experimental Finance,2764372386,1.0296340815458656,0.4621204240381435,406.0
0,582,Technovation,70698675,1.0164272032467712,0.3403094406434493,618.0
0,582,Human Resource Development Quarterly,191693275,1.0086173267742793,0.40435669205298896,113.0
0,582,Corporate Governance An International Review,77308338,0.9921207993267154,0.49942882955514967,208.0
0,582,Journal of Research in Interactive Marketing,45224653,0.9864402445879754,0.37257191386737487,221.0
0,582,European Journal of Work and Organizational Psychology,187270080,0.9657423925779821,0.5209557809852211,299.0
0,582,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9559760140318914,0.3016583573835918,205.0
0,582,Journal of Services Marketing,180851279,0.9180458433883034,0.3764312413158748,350.0
0,582,Service Industries Journal,49331332,0.915694704644151,0.3572536379405577,204.0
0,582,R and D Management,43637407,0.9129664626414365,0.2980323695493095,277.0
0,582,Journal of Knowledge Management,50631486,0.8994136102973088,0.33475701917171785,619.0
0,582,Journal of Intellectual Capital,191556934,0.8977287986112766,0.31226454679097065,247.0
0,582,Financial Accountability and Management,178634671,0.8869836187431925,0.2639200192348967,155.0
0,582,European Management Journal,105567970,0.8749766878217015,0.3442311019946538,398.0
0,582,Journal of Personal Selling and Sales Management,968139600,0.8728123359567119,0.3260595630608643,122.0
0,582,Entrepreneurship and Regional Development,22247924,0.8712903875560375,0.3436280039496073,244.0
0,582,Australian Accounting Review,144747835,0.8712112287774814,0.20837938322454175,92.0
0,582,Applied Psychology,47864991,0.8671598328650175,0.3959523147204547,317.0
0,582,The Journal of Technology Transfer,185905316,0.8670450572553391,0.31265397168627757,380.0
0,582,International Journal of Physical Distribution & Logistics Management,41302103,0.865664059939749,0.21999138438120153,203.0
0,582,Accounting Education,169699294,0.8644411847903026,0.26534878167348835,171.0
0,582,The British Accounting Review,197396629,0.8583499056769561,0.2879146159551355,277.0
0,582,Social Marketing Quarterly,182227784,0.852865435178526,0.3037867338092671,76.0
0,582,Creativity and Innovation Management,132285554,0.8409664428168441,0.24683626202344056,244.0
0,582,Journal of Service Theory and Practice,4210224898,0.8390029019532123,0.32929664471577663,159.0
0,582,Cornell Hospitality Quarterly,140551370,0.8282530030889099,0.21328100659543964,171.0
0,582,International Entrepreneurship and Management Journal,36547454,0.8269818266625857,0.27106447854051025,392.0
0,582,Qualitative Research in Accounting & Management,76239586,0.8244321119153852,0.24500015791094745,130.0
0,582,Journal of Accounting Education,6243863,0.8241267848156184,0.2398186677797429,99.0
0,582,Journal of Strategic Marketing,43415676,0.819919974948458,0.25833013506906066,261.0
0,582,Journal of Product & Brand Management,58171247,0.8191787205039361,0.2945163835895826,339.0
0,582,International Journal of Gender and Entrepreneurship,4162551,0.8175427137560585,0.27763644949197713,98.0
0,582,Industry and Innovation,36209479,0.8124888687448789,0.3269826471959276,233.0
0,582,Journal of Global Fashion Marketing,2764400943,0.8079137132125198,0.19415808710145846,123.0
0,582,International Journal of Entrepreneurial Behaviour & Research,170231156,0.7931333541059765,0.22362489632190846,501.0
0,582,Journal of Brand Management,27632631,0.7917126390975684,0.24632403379537487,162.0
0,582,Journal of Global Marketing,121852782,0.7879653534764333,0.19110084143756914,106.0
0,582,Electronic Markets,137519996,0.7876712456259832,0.215317856958728,315.0
0,582,Corporate Social Responsibility and Environmental Management,12818680,0.7870399408775903,0.235623247734087,1058.0
0,582,Management International Review,128478731,0.7794370591251523,0.33166564615341465,144.0
0,582,Review of Managerial Science,203071086,0.7654416004446509,0.24642185609038436,428.0
0,582,Journal of Policy Modeling,81022070,0.7636144040531133,0.38003816561689985,291.0
0,582,Journal of Leadership & Organizational Studies,64831726,0.7581861146035117,0.35915852323105185,119.0
0,582,Accounting Forum,131296671,0.7511172102760347,0.2808477360256426,134.0
0,582,Journal of Advertising Research,61992289,0.7489928305190897,0.3763647758755303,128.0
0,582,International journal of information systems and project management,2737541009,0.7434387553492425,0.33552046450660444,133.0
0,582,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.7393688005638117,0.14059594727000993,173.0
0,582,Journal of Fashion Marketing and Management,191114782,0.7387641926257371,0.16805882896265836,223.0
0,582,The International Journal of Logistics Management,97048498,0.7387323936110213,0.1957389310179464,334.0
0,582,Journal of International Entrepreneurship,175138789,0.7356262599144491,0.18326334773762645,101.0
0,582,European Management Review,172313144,0.7324274711272739,0.25559523954823626,284.0
0,582,Eurasian Economic Review,2764805720,0.7247212573372429,0.2514537097210431,128.0
0,582,Marketing Education Review,67177122,0.7212829128199091,0.13707047003881123,121.0
0,582,BRQ Business Research Quarterly,2898409089,0.7203771043531082,0.2954372088426724,146.0
0,582,Journal of Hospitality and Tourism Management,187788904,0.7200828271173084,0.2605689193047353,783.0
0,582,International Marketing Review,35673206,0.7160433063573943,0.251125791344127,247.0
0,582,Journal of Small Business & Entrepreneurship,2764810659,0.7055317415646989,0.19644315470712634,142.0
0,582,Journal of International Accounting Auditing and Taxation,132432621,0.7041395132290738,0.18790308923580212,165.0
0,582,Journal of Consumer Affairs,189751245,0.7027247684792226,0.2006996801536516,279.0
0,582,Cross Cultural & Strategic Management,4210210387,0.6997287950576374,0.2652314986479533,155.0
0,582,Managerial Auditing Journal,136661304,0.6861363777496923,0.1966744754309357,182.0
0,582,Journal of Enterprise Information Management,141478581,0.6836672008719598,0.21782026263831653,340.0
0,582,International Journal of Auditing,152372256,0.6823226759680604,0.2133008333970599,150.0
0,582,The Journal of Risk,4210171086,0.6822106024725856,0.11276781534366054,12.0
0,582,Journal of Innovation & Knowledge,2898307581,0.6809076300781537,0.23345271504801376,399.0
0,582,Career Development International,182336501,0.680848730649673,0.2832065063574077,182.0
0,582,Journal of Manufacturing Technology Management,144472306,0.6797175437873758,0.18664771111354134,317.0
0,582,Journal of Business and Industrial Marketing,119587767,0.679181411091449,0.2433292226763197,772.0
0,582,Journal of Sustainable Finance & Investment,4210206470,0.6784765264788025,0.2344282483093784,219.0
0,582,International Journal of Retail & Distribution Management,65353606,0.6782803816047946,0.21140093425125572,362.0
0,582,Journal of Marketing for HIGHER EDUCATION,40814766,0.6774862074612745,0.10976048532902812,134.0
0,582,European Business Review,94775995,0.6760728681709169,0.19795319658625285,214.0
0,582,International Journal of Accounting and Information Management,86375777,0.6736717627728244,0.1965403831458661,174.0
0,582,The Journal of Marketing Theory and Practice,42468459,0.6650002996809553,0.2272932021663317,194.0
0,582,Journal of Air Transport Management,99242495,0.6634666524421452,0.190779271905321,479.0
0,582,Economics of Innovation and New Technology,192056284,0.6606924687542004,0.4147541063431105,210.0
0,582,Journal of Social Marketing,2764583656,0.6606534187976649,0.18871909911293847,118.0
0,582,The International journal of accounting/International journal of accounting,4210202311,0.6601058794037152,0.20945356321307348,109.0
0,582,Journal of Property Investment and Finance,136999626,0.6543751097264207,0.10862175495278076,146.0
0,582,Journal of Industrial and Business Economics,4306508649,0.6521567962472926,0.28580583087557543,160.0
0,582,Critical Perspectives on International Business,45303301,0.6511621816252106,0.27056262819352456,117.0
0,582,Meditari Accountancy Research,4210222895,0.6498710152286937,0.166995857593611,360.0
0,582,International Journal of Bank Marketing,170810187,0.647985190339431,0.15833009573238513,332.0
0,582,Technology Innovation Management Review,2764884217,0.6434933866333976,0.26875277030259725,22.0
0,582,Organizational Behavior Teaching Review,190363454,0.6398589431290198,0.10770128027035009,165.0
0,582,Multinational Business Review,2764892107,0.631085845415,0.317751946141154,121.0
0,582,Journal of Hospitality & Tourism Research,42678134,0.6293870343864313,0.17736561060529205,434.0
0,582,Personnel Review,139232146,0.6263178991499976,0.2505726499390636,510.0
0,582,Management Review Quarterly,4210189013,0.6136775941505049,0.2404089865335554,270.0
0,582,Leadership & Organization Development Journal,4210189271,0.6125667553387282,0.21676401012391275,313.0
0,582,Corporate Governance,173789977,0.6120756677712155,0.1808425788739295,363.0
0,582,Journal of Managerial Psychology,53726244,0.6099298602189481,0.283828507031713,235.0
0,582,International Journal of Logistics Research and Applications,4210220312,0.6086188112985084,0.1625905316889814,367.0
0,582,Journal of Management & Governance,6013065,0.5951946507111803,0.1926871800363091,214.0
0,582,Journal of Consumer Behaviour,41958068,0.5884858908233219,0.2081104827489692,562.0
0,582,Accounting History,91781374,0.5816526005832153,0.17183795485222952,116.0
0,582,Scandinavian Journal of Management,171971387,0.5805422164081334,0.2646593781417307,123.0
0,582,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.5804388537303188,0.20939751621486988,154.0
0,582,Journal of Economic Structures,2736629167,0.577426723374886,0.18815818648587834,122.0
0,582,The International Journal of Management Education,135394783,0.5724421631396867,0.11556322079095711,449.0
0,582,Corporate Communications An International Journal,193408319,0.5711369122280414,0.08859058740314138,236.0
0,582,Industrial Management & Data Systems,37320504,0.5710786811970836,0.178156712427092,548.0
0,582,Journal of Engineering and Technology Management,47993699,0.5627434350004077,0.15993976646211872,138.0
0,582,Sustainability Accounting Management and Policy Journal,183939566,0.5626171252814476,0.14603449014142875,252.0
0,582,International Journal of Market Research,162526994,0.5624335048122107,0.15040605273325866,183.0
0,582,Journal of Competitiveness,4210186250,0.5514069107675422,0.1564111625394476,90.0
0,582,European Journal of Innovation Management,90149737,0.5424258070053145,0.16489597959287236,530.0
0,582,The TQM Journal,48957891,0.5420865740585561,0.11918115603533823,531.0
0,582,IEEE Transactions on Engineering Management,154533451,0.5409993887777876,0.14650203238105108,1571.0
0,582,European Research on Management and Business Economics,2898275063,0.5363709935450488,0.1658706177354884,116.0
0,582,Journal of Management Analytics,4210210207,0.5361842861493265,0.2074984576153921,94.0
0,582,Service Business,3409213,0.5345944206332665,0.15590667284004323,144.0
0,582,Management Decision,154010748,0.5314932440588231,0.1724124149281603,777.0
0,582,Accounting Research Journal,98234996,0.5291907892251537,0.14247533137361162,166.0
0,582,Innovation,199690760,0.528656694647578,0.18750826106177013,120.0
0,582,Journal of Management Development,204305389,0.526759602713922,0.1518726060821005,146.0
0,582,Annals of Operations Research,57667410,0.5208437410570735,0.2113392023357668,2553.0
0,582,Journal of Management History,148189957,0.5208029648109568,0.10835629544448681,132.0
0,582,European journal of training and development,2764516016,0.5120694109761474,0.16893143932173735,215.0
0,582,Global Journal of Flexible Systems Management,2764879640,0.508260377715558,0.09185442829748294,168.0
0,582,Marketing Intelligence & Planning,29817978,0.5036138948997197,0.16669543173212603,282.0
0,582,Qualitative Market Research An International Journal,139289085,0.5035181167997272,0.14959985870789377,164.0
0,582,Knowledge Management Research & Practice,192723185,0.5026221714113471,0.14323547656193247,272.0
0,582,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5021767505751709,0.19116574471481085,106.0
0,582,Asia Pacific Management Review,2764726166,0.4993987593062553,0.13018718721068936,128.0
0,582,International Journal of Manpower,201037040,0.4993401180634351,0.193273447886706,363.0
0,582,Spanish Journal of Marketing - ESIC,2898402987,0.497636653695033,0.15805694051914396,109.0
0,582,Journal of Food Products Marketing,39332106,0.4951670594685995,0.1370273914171139,93.0
0,582,Review of International Business and Strategy,4210197888,0.4934990420237894,0.12101232912984222,137.0
0,582,Journal of Creating Value,4210183343,0.4927784726810213,0.10482369126731035,55.0
0,582,Social and Environmental Accountability Journal,2764680368,0.4923322785045644,0.17706760160975346,118.0
0,582,Journal of Small Business and Enterprise Development,3354691,0.49180896092483145,0.11979997208381685,280.0
0,582,Journal of Applied Accounting Research,144250037,0.49112297267736393,0.10848490957803235,219.0
0,582,Information Systems Management,124504522,0.489546573105085,0.13679602237660013,133.0
0,582,Australian Journal of Management,177092143,0.48712154588440654,0.15634768837986612,192.0
0,582,Journal of International Consumer Marketing,148814761,0.48703389319004825,0.15441754297949867,139.0
0,582,The Learning Organization,102624508,0.48352006276287957,0.18742972089697962,194.0
0,582,Family and Consumer Sciences Research Journal,173589923,0.48245341114807716,0.07543367942057676,113.0
0,582,Journal of Marketing Communications,158451771,0.48198445041503596,0.1318332660359421,199.0
0,582,Innovation and Development,4210191457,0.48080237784542407,0.15992001076644605,117.0
0,582,International Journal of Fashion Design Technology and Education,160156518,0.48061844683269517,0.05100851616972347,205.0
0,582,Journal of Consumer Marketing,165789823,0.4791258041300306,0.18638205634738328,288.0
0,582,Venture Capital,34941771,0.477181739151363,0.21416164728683862,104.0
0,582,Journal of Behavioral Finance,94083415,0.47566465157981425,0.21817773730635612,153.0
0,582,Culture and Organization,1076045,0.47363759937666977,0.230886301366574,149.0
0,582,The Journal of Risk Finance,61561007,0.4686983170415216,0.1493091780770531,136.0
0,582,Journal of Organizational Change Management,197145128,0.46778725875192995,0.14628820219287803,284.0
0,582,Journal of Accounting in Emerging Economies,4210169731,0.4638821936600802,0.09984751602822921,162.0
0,582,Strategic Change,141901250,0.4629778635540641,0.13649327756635113,226.0
0,582,Journal of Revenue and Pricing Management,58438227,0.4606025610491775,0.11601419494373362,185.0
0,582,International Journal of Lean Six Sigma,152972827,0.45917154677811856,0.08013420241852764,221.0
0,582,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.45871357087096076,0.1243662009668256,223.0
0,582,Supply Chain Forum an International Journal,4210188437,0.45715821449671185,0.11131298128384468,156.0
0,582,Annals of Public and Cooperative Economics,4394735553,0.4500073145102351,0.1324220141887558,172.0
0,582,The International Review of Retail Distribution and Consumer Research,4210205650,0.445167390734001,0.10079870340684965,129.0
0,582,Journal of Evolutionary Economics,121026525,0.44424820356521955,0.24850503139870556,206.0
0,582,Entrepreneurship Research Journal,2764465404,0.4431827675746202,0.14702987151922525,157.0
0,582,Eurasian economic review :,4210169982,0.43718820974896505,0.12890554003098453,124.0
0,582,Operations Management Research,62905163,0.43425579476816467,0.13872461440852757,317.0
0,582,Review of Behavioral Finance,35075559,0.4340550265080082,0.11484399830990455,158.0
0,582,Journal of Accounting & Organizational Change,161977297,0.43390821781736433,0.12272612060381514,179.0
0,582,Total Quality Management & Business Excellence,4210181832,0.4334248695083127,0.09543032424734701,270.0
0,582,Accounting Perspectives,4210188630,0.4325079368515681,0.1612886465554947,96.0
0,582,Thunderbird International Business Review,49396926,0.4322146903199549,0.1235450381933989,224.0
0,582,Asia Pacific Journal of Marketing and Logistics,191031105,0.4310374813053371,0.11287666734804849,572.0
0,582,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.4309777729784956,0.11718474996250264,228.0
0,582,Benchmarking An International Journal,20489460,0.4304665035177037,0.11478576568290795,647.0
0,582,Journal of European real estate research,58276920,0.4296828139647492,0.08114219804684374,99.0
0,582,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.4277564458536361,0.0889545502207388,160.0
0,582,Operations and Supply Chain Management An International Journal,4210226436,0.421119566527647,0.08982746124826667,157.0
0,582,International Journal of Productivity and Performance Management,157600745,0.4121481905844914,0.1138915057883333,553.0
0,582,Social enterprise journal,68817889,0.4044025088659321,0.07242896617374706,138.0
0,582,International Journal of Wine Business Research,187179583,0.40429446771920735,0.07747223829368556,116.0
0,582,Africa Journal of Management,4210168767,0.40371961623976405,0.10173268148430728,100.0
0,582,Journal of Business Strategy,1558358,0.4033874727806216,0.1503816263181785,177.0
0,582,Journal of strategy and management,14764538,0.39856231587801644,0.13615633319461343,158.0
0,582,Measuring Business Excellence,34649780,0.3984997923129937,0.10086213919660279,118.0
0,582,Post-Communist Economies,151220816,0.39663055036221845,0.0953874213763688,175.0
0,582,Journal of Social Entrepreneurship,124851215,0.3959929736402254,0.08858867985072352,183.0
0,582,EuroMed Journal of Business,164338815,0.39588570365702597,0.1054458857721147,205.0
0,582,Journal of Family Business Management,2765013869,0.3952842576602553,0.11903111519715191,246.0
0,582,Journal of risk and financial management,4210217951,0.39101208872227333,0.12048475724943242,2179.0
0,582,Knowledge and Process Management,37738278,0.39019221195709547,0.09925370491550661,130.0
0,582,Quality Management Journal,2764812334,0.3874685138795548,0.14078897739186352,63.0
0,582,International Journal of Engineering Business Management,2764773172,0.38305873249961875,0.07086472623994321,102.0
0,582,International Review on Public and Nonprofit Marketing,98232940,0.3803872180462364,0.08849615917007368,140.0
0,582,Journal of Business Economics,2913204857,0.38034178897478615,0.14953622732816327,212.0
0,582,Risks,4210214252,0.37848918890340616,0.08588792842089917,876.0
0,582,Management Research Review,4210230413,0.3763860909334121,0.11104695663840823,321.0
0,582,Journal of Organizational Effectiveness People and Performance,4210188240,0.3703451408894355,0.09943233761623345,175.0
0,582,Baltic Journal of Management,153849593,0.37014227836762853,0.11714973692800523,173.0
0,582,Business Process Management Journal,2508752,0.3684929185614533,0.09191798973195672,416.0
0,582,Qualitative Research in Organizations and Management An International Journal,199127151,0.3682643404536273,0.1521295649694598,94.0
0,582,International Journal of Emerging Markets,116345831,0.36266595767985854,0.10876766001291983,794.0
0,582,Studies in Economics and Finance,141165859,0.3614633631342936,0.0738413026661558,181.0
0,582,Journal of Foodservice Business Research,207176912,0.3614085276641372,0.07360055176922699,214.0
0,582,Journal of Asia Business Studies,202264103,0.36103017268574095,0.08771391072183518,219.0
0,582,Review of Accounting and Finance,95074589,0.3565361245136331,0.10369384220005767,98.0
0,582,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.3557589045046282,0.08714680092263018,194.0
0,582,International Journal of Quality and Service Sciences,103309803,0.35420795218927326,0.09683387151086396,116.0
0,582,International Journal of Managerial Finance,79989894,0.35375360327784106,0.09005040805043013,185.0
0,582,Journal of Central Banking Theory and Practice,2737155129,0.3532673445082137,0.06447946148139368,92.0
0,582,Journal of Hospitality and Tourism Insights,4210226067,0.3531368583018181,0.0908633199129245,361.0
0,582,Business and Society Review,155589366,0.3513466417816064,0.1106373597416674,124.0
0,582,Journal of Education for Business,4210206027,0.3513317064137482,0.058363301966140466,147.0
0,582,Journal of Entrepreneurship in Emerging Economies,4210216222,0.3511394901145419,0.09476627896226057,259.0
0,582,The International Journal of Entrepreneurship and Innovation,2764807727,0.349701242393714,0.06337297587355514,155.0
0,582,International Studies of Management and Organization,55766468,0.3494636609516465,0.10895159368888532,94.0
0,582,Journal of Open Innovation Technology Market and Complexity,4210222123,0.34402921135728987,0.08421314182185907,800.0
0,582,Journal of Management & Organization,8124760,0.34304527160110476,0.11062163946578689,324.0
0,582,Journal of Economic Studies,158705510,0.3423866386800294,0.10842110211723564,420.0
0,582,Journal of Global Scholars of Marketing Science,2764580720,0.34114184452830626,0.14194238308490878,146.0
0,582,Oeconomia Copernicana,2738677470,0.3410433153393475,0.10118883560541989,157.0
0,582,Journal of Global Operations and Strategic Sourcing,4210177123,0.3410106982466222,0.07764432772656144,109.0
0,582,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.3408597608437788,0.051090131437850565,153.0
0,582,Journal of Organizational Ethnography,2764820791,0.3359360065904384,0.1506482492027853,91.0
0,582,Journal of Economics and Development,2764541937,0.33495538584086726,0.08810128723759433,81.0
0,582,Pacific Accounting Review,66624660,0.33466352878760497,0.0810520306278196,144.0
0,582,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.33361706932034657,0.08502341103963845,256.0
0,582,REVESCO Revista de Estudios Cooperativos,2737328910,0.33120772605398024,0.02829267219713992,118.0
0,582,Asian Review of Accounting,164507624,0.3299329224454778,0.056515862273951306,146.0
0,582,International journal of organizational analysis,4210206464,0.3275755964100979,0.09494144599268559,500.0
0,582,European Journal of Management and Business Economics,4210218316,0.3269573272807389,0.08678576767507806,139.0
0,582,Journal of Nonprofit & Public Sector Marketing,157001289,0.3249632945363445,0.07291661451978758,91.0
0,582,Social Responsibility Journal,146918421,0.32372788891620885,0.08434181756198775,323.0
0,582,Asia-Pacific Journal of Business Administration,38196630,0.3229697304429626,0.07997070020588692,163.0
0,582,Journal of financial reporting & accounting,130164084,0.32151385693562146,0.06342285272825428,353.0
0,582,Journal of Industrial Integration and Management,4210231679,0.32131534115618776,0.07837453322700086,113.0
0,582,Journal of Research in Marketing and Entrepreneurship,127482291,0.3211839361875595,0.04350644978266855,82.0
0,582,Journal of Developmental Entrepreneurship,158129444,0.3207034551091674,0.08582214763382535,109.0
0,582,M n gement,4210168739,0.3196498000269545,0.13796212800309599,131.0
0,582,International Journal of Quality & Reliability Management,81159284,0.3184013496978869,0.07062260208243905,380.0
0,582,South Asian Journal of Business Studies,4210181806,0.31658588215469186,0.1012825633026532,94.0
0,582,Business Ethics the Environment & Responsibility,4210218449,0.31536993872468155,0.07301190346859301,420.0
0,582,Philosophy of Management,68051293,0.3123820161766495,0.04521657620754036,109.0
0,582,International Journal of Global Business and Competitiveness,4210168278,0.31076236745455305,0.07307675409148114,66.0
0,582,Journal of Financial Regulation and Compliance,58879488,0.3082752057668343,0.08627434301770638,105.0
0,582,Society and Business Review,178563901,0.30520385109513437,0.10075196117408894,113.0
0,582,Journal of African Business,114724389,0.30317089179130563,0.0787217475212188,151.0
0,582,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.30026439591754195,0.08495925494674784,144.0
0,582,Strategic Direction,21668869,0.29922608493874153,0.04529781778651212,12.0
0,582,Journal of Innovation Economics & Management,141081643,0.2985895268971716,0.11337658476955124,129.0
0,582,Engineering Management Journal,4210230903,0.2954010930666989,0.03454255614953963,140.0
0,582,Managerial Finance,184351885,0.2948497683722166,0.08228854853769858,391.0
0,582,International Hospitality Review,4210224398,0.29453630807205566,0.08717738899012761,97.0
0,582,Journal of Business-to-Business Marketing,139478629,0.2934498514217725,0.0740779673348471,130.0
0,582,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.2930110925534077,0.027323841082955286,112.0
0,582,Services Marketing Quarterly,61474858,0.2900666372300446,0.06005692183252376,80.0
0,582,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.2870242321348583,0.06736776883330697,56.0
0,582,Journal of Small Business Strategy,2764516800,0.28558420540204904,0.06178963054747191,100.0
0,582,Journal of Marketing Analytics,4210182956,0.28495307568247813,0.054635301150806066,232.0
0,582,Logforum,4210176701,0.28145661836329056,0.062166920825256614,35.0
0,582,Journal of Islamic marketing,141552693,0.2776176184117736,0.06867764300797216,442.0
0,582,Journal of Business Economics and Management,66524056,0.2761987481357518,0.07751235400667786,294.0
0,582,International Review of Economics,166595748,0.27493694623643283,0.1586545739410446,104.0
0,582,International Journal of Disclosure and Governance,71351135,0.2734249731139741,0.06311461278015447,179.0
0,582,International Journal of Integrated Supply Management,207627288,0.27255466016063956,0.09416624431234405,87.0
0,582,Journal of Indian Business Research,136286870,0.2721065320713165,0.08385001835097781,81.0
0,582,Qualitative Research in Financial Markets,32948690,0.27131230419994123,0.06385467469128836,170.0
0,582,Communications of the Association for Information Systems,4210239688,0.2683066248144255,0.060704580767582186,110.0
