oa_source_idx,oa_title,jaro_winkler,registry_title,era_journal_name,harzing_journal_name,wos_journal_name,scopus_journal_name
191007255,International Review of Environmental and Resource Economics,1.0,International Review of Environmental and Resource Economics,,,International Review of Environmental and Resource Economics,International Review of Environmental and Resource Economics
4306503808,Australian Computer Journal,1.0,Australian Computer Journal,,,,Australian Computer Journal
4210189436,Communication Research and Practice,1.0,Communication Research and Practice,,,,Communication Research and Practice
4210196821,International Journal of Finance,1.0,International Journal of Finance,International Journal of Finance,,,
53429330,Stress and Health,1.0,Stress and Health,,Stress and Health,,
114020440,Current Directions in Psychological Science,1.0,Current Directions in Psychological Science,,Current Directions in Psychological Science,,
4306508671,Economic and Financial Review,1.0,Economic and Financial Review,Economic and Financial Review,,,
2913935419,Journal of the Transportation Research Forum,1.0,Journal of the Transportation Research Forum,,,,Journal of the Transportation Research Forum
2764472725,International journal of management and business research,1.0,International Journal of Management and Business Research,International Journal of Management and Business Research,,,
2736975137,Journal of Indonesian Economy and Business,1.0,Journal of Indonesian Economy and Business,Journal of Indonesian Economy and Business,,,Journal of Indonesian Economy and Business
78735424,Cognitive Science,1.0,Cognitive Science,,Cognitive Science,,
