,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
89,181098927,The Sociological Review,0038-0261,,,Sociological Review,Sociology,7032,148188,,,401,Sociology and Political Science,Social Sciences,0.1348870056497175,0,0,X
90,117778295,Academy of Management Journal,0001-4273,Academy of Management Journal,['3505' '3507'],Academy of Management Journal,Gen & Strat,6865,1280647,ACADEMY OF MANAGEMENT JOURNAL,['BUSINESS' 'MANAGEMENT'],1007,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8863387978142077,2,3,A
91,129389861,Social Problems,0037-7791,,,Social Problems,Sociology,6793,208566,,,425,Sociology and Political Science,Social Sciences,0.0,0,0,X
92,203860005,The Quarterly Journal of Economics,0033-5533,The Quarterly Journal of Economics,['3801' '3802' '3803'],Quarterly Journal of Economics,Economics,6642,1135917,QUARTERLY JOURNAL OF ECONOMICS,['ECONOMICS'],1213,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,3,A
93,130638383,Futures,0016-3287,,,Futures,Innovation,6613,158022,Futures,['ECONOMICS'],465,Global and Planetary Change,Environmental Science,0.0,1,1,X
94,161248890,Risk Analysis,0272-4332,,,Risk Analysis,Sociology,6543,267039,,,1564,Sociology and Political Science,Social Sciences,0.0,0,0,X
95,141184754,Economic Modelling,0264-9993,Economic Modelling,['3502' '3801' '3802'],Economic Modelling,Economics,6432,178832,ECONOMIC MODELLING,['ECONOMICS'],1987,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,A
96,160107561,SIAM Review,0036-1445,,,SIAM review,"OR,MS,POM",6417,278073,,,563,Computational Theory and Mathematics,Computer Science,0.0,0,1,X
97,51885707,Annals of Tourism Research,0160-7383,,,Annals of Tourism Research,Tourism,6404,396160,,,2931,Sociology and Political Science,Social Sciences,0.0,0,1,X
98,6814119,Tourism Management,0261-5177,"Tourism Management: research, policies, practice",['3504' '3508'],Tourism Management,Tourism,6385,565180,Tourism Management,['MANAGEMENT'],3007,Sociology and Political Science,Social Sciences,0.09556082683835988,2,2,A
99,4210209709,Health Policy,0168-8510,,,Health Policy,Economics,6377,192436,,,1606,Economics and Econometrics,"Economics, Econometrics and Finance",0.6576130055511499,2,0,E
100,88198767,Cognition,0010-0277,,,Cognition,Psychology,6370,594725,,,1337,Developmental and Educational Psychology,Psychology,0.0,0,0,X
101,4210229033,Relations industrielles,0034-379X,Industrial Relations,['3505'],,,6326,16164,,,1652,Public Administration,Social Sciences,0.0,1,0,X
102,127742747,Journal of Econometrics,0304-4076,,,Journal of Econometrics,Economics,6312,662601,Journal of Econometrics,['ECONOMICS'],1921,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6452129362792187,3,0,E
103,119757635,The Annals of Statistics,0090-5364,,,Annals of Statistics,"OR,MS,POM",6290,614807,,,3081,Statistics and Probability,Mathematics,0.0,0,1,X
104,123149298,Safety Science,0925-7535,,,Safety Science,"OR,MS,POM",6254,268221,,,3062,Radiological and Ultrasound Technology,Health Professions,0.0,0,1,X
105,149131268,Journal of Economic Theory,0022-0531,Journal of Economic Theory,['3801' '3803'],Journal of Economic Theory,Economics,6167,363335,JOURNAL OF ECONOMIC THEORY,['ECONOMICS'],2982,Economics and Econometrics,"Economics, Econometrics and Finance",0.5484563758389261,3,2,A
106,174847851,Information Processing & Management,0306-4573,,,Information Processing and Management,"MIS,KM",6150,215116,,,984,Artificial Intelligence,Computer Science,0.0,0,1,X
107,134988049,Econometric Reviews,0747-4938,Econometric Reviews,['3802'],Econometric Reviews,Economics,6127,72538,Econometric Reviews,['ECONOMICS'],735,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8497135301895108,3,1,A
108,20589029,American Behavioral Scientist,0002-7642,,,American Behavioral Scientist,"OS/OB,HRM/IR",6081,202447,,,489,Communication,Social Sciences,0.0,0,1,X
109,58854535,Psychological Science,0956-7976,,,Psychological Science,Psychology,6080,781612,,,763,Cognitive Neuroscience,Neuroscience,0.0,0,0,X
110,113237667,Business Horizons,0007-6813,Business Horizons,['3505' '3506' '3507'],Business Horizons,Gen & Strat,6044,221014,BUSINESS HORIZONS,['BUSINESS'],222,Strategy and Management,"Business, Management and Accounting",0.7857142857142857,3,3,A
111,8351582,IEEE Transactions on Software Engineering,0098-5589,,,IEEE Transactions on Software Engineering,"MIS,KM",6008,408071,,,1917,Information Systems,Computer Science,0.0,0,1,X
112,69338747,European Economic Review,0014-2921,European Economic Review,['3801' '3802' '3803'],European Economic Review,Economics,5939,290350,EUROPEAN ECONOMIC REVIEW,['ECONOMICS'],1074,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,3,A
113,93666758,Journal of Economic Issues,0021-3624,Journal of Economic Issues (JEI),['35' '38'],Journal of Economic Issues,Economics,5857,116068,JOURNAL OF ECONOMIC ISSUES,['ECONOMICS'],1678,Economics and Econometrics,"Economics, Econometrics and Finance",0.8251614446304711,4,1,A
114,154533451,IEEE Transactions on Engineering Management,0018-9391,,,IEEE Transactions on Engineering Management,"OR,MS,POM",5800,145084,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,['BUSINESS' 'MANAGEMENT'],751,Strategy and Management,"Business, Management and Accounting",0.6737941322725013,0,3,B
115,208089930,Sociologie du Travail,0038-0296,Sociologie du Travail,['3505' '3507'],,,5798,24958,,,2261,Sociology and Political Science,Social Sciences,0.0,2,0,E
116,127305097,Town Planning Review,0041-0020,,,Town Planning Review,PSM,5794,28612,,,1112,Urban Studies,Social Sciences,0.1752278376139188,0,1,X
117,193920097,Mathematical Programming,0025-5610,,,Mathematical Programming,"OR,MS,POM",5764,331357,,,2393,Numerical Analysis,Mathematics,0.0,0,1,X
118,175672440,Regional Studies,0034-3404,,,Regional Studies,PSM,5748,234362,REGIONAL STUDIES,['ECONOMICS'],1340,Economics and Econometrics,"Economics, Econometrics and Finance",0.5825242718446602,2,1,A
119,161350934,Journal of Applied Social Psychology,0021-9029,,,Journal of Applied Social Psychology,Psychology,5694,264561,,,1456,Sociology and Political Science,Social Sciences,0.14167812929848694,0,0,X
120,187348256,Personality and Social Psychology Bulletin,0146-1672,,,Personality and Social Psychology Bulletin,Psychology,5684,518719,,,2569,Sociology and Political Science,Social Sciences,0.0,0,0,X
121,201221823,Public Administration,0033-3298,,,Public Administration,PSM,5653,129232,,,1587,Public Administration,Social Sciences,0.0,0,1,X
122,46763546,Academy of Management Review,0363-7425,Academy of Management Review,['3507'],Academy of Management Review,Gen & Strat,5641,1620420,ACADEMY OF MANAGEMENT REVIEW,['BUSINESS' 'MANAGEMENT'],1040,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8380050964688751,1,3,A
123,7424199,Public Choice,0048-5829,,,Public Choice,PSM,5580,166470,PUBLIC CHOICE,['ECONOMICS'],1118,Political Science and International Relations,Social Sciences,0.5832718327183272,1,1,X
124,78735424,Cognitive Science,0364-0213,,,Cognitive Science,Psychology,5559,282680,,,778,Developmental and Educational Psychology,Psychology,0.0,0,0,X
125,162525099,Financial Analysts Journal,0015-198X,Financial Analysts Journal,['3501' '3502'],Financial Analysts Journal,F&A,5554,128947,FINANCIAL ANALYSTS JOURNAL,"['BUSINESS, FINANCE']",1284,Finance,"Economics, Econometrics and Finance",1.0,5,1,A
126,25370267,Journal of Policy Analysis and Management,0276-8739,,,,,5517,219836,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,['ECONOMICS'],475,Public Administration,Social Sciences,0.15758547008547008,1,0,X
127,942037226,Business History,0007-6791,,,Business History,Bus Hist,5446,34624,BUSINESS HISTORY,['BUSINESS'],616,Economics and Econometrics,"Economics, Econometrics and Finance",0.765704584040747,1,2,A
128,97548893,American Journal of Economics and Sociology,0002-9246,,,,,5420,36777,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,['ECONOMICS'],694,Economics and Econometrics,"Economics, Econometrics and Finance",0.6963677639046538,2,0,E
129,133905466,Journal of Multivariate Analysis,0047-259X,,,Journal of Multivariate Analysis,"OR,MS,POM",5415,134402,,,2056,Statistics and Probability,Mathematics,0.0,0,1,X
130,897311980,SIAM Journal on Control and Optimization,0363-0129,,,SIAM Journal on Control and Optimization,"OR,MS,POM",5387,248312,,,1352,Control and Systems Engineering,Engineering,0.1917268548916612,0,1,X
131,205010575,Information and Software Technology,0950-5849,,,Information and Software Technology,"MIS,KM",5341,158360,,,1992,Information Systems,Computer Science,0.0,0,1,X
132,62013203,Journal of Experimental Psychology General,0096-3445,,,Journal of Experimental Psychology: General,Psychology,5307,421346,,,632,Cognitive Neuroscience,Neuroscience,0.0,0,0,X
133,31748134,Industrial Marketing Management,0019-8501,Industrial Marketing Management,['3506' '3507'],Industrial Marketing Management,Marketing,5261,314230,INDUSTRIAL MARKETING MANAGEMENT,['BUSINESS' 'MANAGEMENT'],1402,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8909816086860182,2,3,A
134,159637997,Transportation Research Part A Policy and Practice,0965-8564,,,Transportation Research Part A: Policy and Practice,"OR,MS,POM",5230,243961,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,['ECONOMICS' 'TRANSPORTATION'],2341,Transportation,Social Sciences,0.08733557662893851,1,2,A
135,198325475,Insurance Mathematics and Economics,0167-6687,,,Insurance: Mathematics and Economics,"MIS,KM",5212,95615,INSURANCE MATHEMATICS & ECONOMICS,['ECONOMICS'],1888,Demography,Social Sciences,0.373017170891251,1,1,X
136,199447588,Journal of Public Economics,0047-2727,Journal of Public Economics,['3801' '3803'],Journal of Public Economics,Economics,5211,407816,JOURNAL OF PUBLIC ECONOMICS,['ECONOMICS'],1843,Economics and Econometrics,"Economics, Econometrics and Finance",0.7979274611398963,3,2,A
137,130179515,Economic Record,0013-0249,The Economic Record,['3801' '3802' '3803'],Economic Record,Economics,5208,54238,ECONOMIC RECORD,['ECONOMICS'],629,Economics and Econometrics,"Economics, Econometrics and Finance",0.7596865476708751,3,3,A
