,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
53,31748134,Industrial Marketing Management,0019-8501,Industrial Marketing Management,Industrial Marketing Management,5261,314230,INDUSTRIAL MARKETING MANAGEMENT,1402,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8909816086860182,
54,199447588,Journal of Public Economics,0047-2727,Journal of Public Economics,Journal of Public Economics,5211,407816,JOURNAL OF PUBLIC ECONOMICS,1843,Economics and Econometrics,"Economics, Econometrics and Finance",0.7979274611398963,
55,130179515,Economic Record,0013-0249,The Economic Record,Economic Record,5208,54238,ECONOMIC RECORD,629,Economics and Econometrics,"Economics, Econometrics and Finance",0.7596865476708751,
56,9731383,Research Policy,0048-7333,Research Policy,Research Policy,5089,702189,RESEARCH POLICY,1412,Strategy and Management,"Business, Management and Accounting",1.0,
57,4210190151,Omega,0305-0483,OMEGA International Journal of Management Science,OMEGA,5065,240785,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,730,Management Information Systems,"Business, Management and Accounting",0.49024822695035464,
58,4306531871,Terra Economicus,2073-6606,,,5045,1584,Terra Economicus,367,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5876288659793815,
59,154010748,Management Decision,0025-1747,Management Decision,Management Decision,5039,183458,MANAGEMENT DECISION,876,Strategy and Management,"Business, Management and Accounting",1.0,B
60,168273071,International Review of Economics & Finance,1059-0560,International Review of Economics and Finance,International Review of Economics and Finance,4975,92654,International Review of Economics & Finance,1064,Accounting,"Business, Management and Accounting",1.0,
61,4210237570,Recherches économiques de Louvain,0770-4518,Journal of Demographic Economics,,4949,5279,Journal of Demographic Economics,548,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7934044616876819,
62,61446109,Human Relations,0018-7267,Human Relations,Human Relations,4914,368321,HUMAN RELATIONS,910,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6522744795682344,
63,148599315,International Journal of Hospitality Management,0278-4319,International Journal of Hospitality Management,International Journal of Hospitality Management,4905,278386,,1151,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6612734864300627,
64,4210206027,Journal of Education for Business,0883-2323,Journal of Education for Business,,4895,44716,,1237,Management of Technology and Innovation,"Business, Management and Accounting",0.6639566395663956,
65,149240962,Journal of Financial Economics,0304-405X,Journal of Financial Economics,Journal of Financial Economics,4765,1271952,JOURNAL OF FINANCIAL ECONOMICS,2079,Accounting,"Business, Management and Accounting",1.0,
66,45372229,World Economy,0378-5920,The World Economy,World Economy,4711,95241,WORLD ECONOMY,2020,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9008264462809917,
67,59289252,Intereconomics,0020-5346,Intereconomics: review of European economic policy,,4619,17221,,568,Finance,"Economics, Econometrics and Finance",0.6668241965973535,
68,101209419,Journal of Development Economics,0304-3878,,Journal of Development Economics,4584,348636,JOURNAL OF DEVELOPMENT ECONOMICS,814,Economics and Econometrics,"Economics, Econometrics and Finance",0.8221235916695118,
69,44585919,Journal of Economic Dynamics and Control,0165-1889,Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,4582,178987,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,1868,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
70,145200904,Health Economics,1057-9230,,Health Economics (United Kingdom),4557,166735,HEALTH ECONOMICS,1636,Economics and Econometrics,"Economics, Econometrics and Finance",0.624976240258506,
71,116184629,National Tax Journal,0028-0283,National Tax Journal,National Tax Journal,4530,73269,NATIONAL TAX JOURNAL,2069,Accounting,"Business, Management and Accounting",0.7825828503492347,
72,2058785,Journal of money credit and banking,0022-2879,"Journal of Money, Credit and Banking","Journal of Money, Credit and Banking",4482,221586,JOURNAL OF MONEY CREDIT AND BANKING,1747,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
73,25235501,Journal of Retailing and Consumer Services,0969-6989,Journal of Retailing and Consumer Services,Journal of Retailing and Consumer Services,4465,241333,Journal of Retailing and Consumer Services,1693,Marketing,"Business, Management and Accounting",0.6944612590799032,
74,145572626,International Review of Financial Analysis,1057-5219,International Review of Financial Analysis,International Review of Financial Analysis,4442,123625,International Review of Financial Analysis,1420,Accounting,"Business, Management and Accounting",1.0,
75,102949365,Strategic Management Journal,0143-2095,Strategic Management Journal,Strategic Management Journal,4425,1114659,STRATEGIC MANAGEMENT JOURNAL,1359,Strategy and Management,"Business, Management and Accounting",1.0,
76,4210168539,Science and Public Policy,0302-3427,,,4393,61782,Science and Public Policy,527,Economics and Econometrics,"Economics, Econometrics and Finance",0.6557169930511687,
77,90392387,South African Journal of Economics,0038-2280,South African Journal of Economics,,4373,30748,SOUTH AFRICAN JOURNAL OF ECONOMICS,1026,Law,Social Sciences,0.46384039900249374,
78,76440981,Canadian Journal of Economics/Revue canadienne d économique,0008-4085,,Canadian Journal of Economics,4324,168556,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,720,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
79,143668711,Administrative Science Quarterly,0001-8392,Administrative Science Quarterly,Administrative Science Quarterly,4313,1039015,ADMINISTRATIVE SCIENCE QUARTERLY,517,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.791864406779661,
80,21668869,Strategic Direction,0258-0543,Strategic Direction,,4309,27730,,579,Strategy and Management,"Business, Management and Accounting",0.8488918737407656,
81,206615888,Economic Inquiry,0095-2583,Economic Inquiry,Economic Inquiry,4256,134271,ECONOMIC INQUIRY,664,Economics and Econometrics,"Economics, Econometrics and Finance",0.848823294774631,
82,93630570,Journal of Product Innovation Management,0737-6782,,Journal of Product Innovation Management,4254,229458,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,1266,Strategy and Management,"Business, Management and Accounting",0.7109166983643971,
83,4210230633,International Journal of Business and Management,1833-3850,International Journal of Business and Management,,4237,63293,,400,Accounting,"Business, Management and Accounting",0.8470889315419066,
84,149285975,Land Economics,0023-7639,Land Economics: a quarterly journal devoted to the study of economic and social institutions,Land Economics,4213,153459,LAND ECONOMICS,939,Economics and Econometrics,"Economics, Econometrics and Finance",0.7916843445057277,
85,28882882,Organization Studies,0170-8406,Organization Studies,Organization Studies,4207,272679,ORGANIZATION STUDIES,1512,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9258149119520419,
86,138400101,Managerial and Decision Economics,0143-6570,Managerial and Decision Economics: the international journal of research and progress in management economics,Managerial and Decision Economics,4181,56982,MANAGERIAL AND DECISION ECONOMICS,754,Accounting,"Business, Management and Accounting",0.880129091747349,
87,43019230,PharmacoEconomics,1170-7690,,,4162,145713,PHARMACOECONOMICS,1934,Economics and Econometrics,"Economics, Econometrics and Finance",0.8533916849015317,
88,88935262,The Review of Economic Studies,0034-6527,The Review of Economic Studies,Review of Economic Studies,4161,579151,REVIEW OF ECONOMIC STUDIES,1378,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
89,43637407,R and D Management,0033-6807,R and D Management,R and D Management,4120,100794,R & D MANAGEMENT,1291,Strategy and Management,"Business, Management and Accounting",0.8633962264150944,
90,180126918,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,1993-8233,African Journal of Business Management,,4102,55697,,386,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8524355300859598,
91,198098467,Journal of International Economics,0022-1996,Journal of International Economics,Journal of International Economics,4068,311280,JOURNAL OF INTERNATIONAL ECONOMICS,1564,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
92,84664706,Personnel Psychology,0031-5826,,Personnel Psychology,4065,303563,PERSONNEL PSYCHOLOGY,709,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5525974025974026,
93,120991925,Telecommunications Policy,0308-5961,,Telecommunications Policy,4039,89746,,2000,Media Technology,Engineering,0.40101826894279724,
94,205793605,Business Strategy and the Environment,0964-4733,Business Strategy and the Environment,Business Strategy and the Environment,4003,228611,Business Strategy and the Environment,2138,Marketing,"Business, Management and Accounting",1.0,
95,193228710,Journal of Financial and Quantitative Analysis,0022-1090,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,3995,257898,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,1659,Finance,"Economics, Econometrics and Finance",1.0,
96,101788309,Papers of the Regional Science Association,1056-8190,,Papers in Regional Science,3946,85468,PAPERS IN REGIONAL SCIENCE,1147,Economics and Econometrics,"Economics, Econometrics and Finance",0.8152133580705009,
97,16035445,Enterprise & Society,1467-2227,,Enterprise and Society,3926,9262,ENTERPRISE & SOCIETY,444,Economics and Econometrics,"Economics, Econometrics and Finance",0.5953453453453453,
98,6711363,Journal of Monetary Economics,0304-3932,Journal of Monetary Economics,Journal of Monetary Economics,3896,364356,JOURNAL OF MONETARY ECONOMICS,1824,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
99,89389284,European Journal of Marketing,0309-0566,European Journal of Marketing,European Journal of Marketing,3852,258513,EUROPEAN JOURNAL OF MARKETING,1318,Marketing,"Business, Management and Accounting",0.830279109106287,
100,29659387,Industrial and Commercial Training,0019-7858,,,3850,32599,INDUSTRIAL AND COMMERCIAL TRAINING,328,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.63718820861678,
101,2764563877,EUROPEAN RESEARCH STUDIES JOURNAL,1108-2976,European Research Studies Journal,,3832,15272,,351,"Management, Monitoring, Policy and Law",Environmental Science,0.4519607843137255,
102,70698675,Technovation,0166-4972,Technovation,Technovation,3821,210723,TECHNOVATION,1181,Strategy and Management,"Business, Management and Accounting",1.0,
103,3030835295,Economic Affairs,0265-0665,Economic Affairs: the journal of the IEA,,3811,11775,ECONOMIC AFFAIRS,273,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.829734219269103,
104,116483603,Journal of Risk & Insurance,0022-4367,Journal of Risk and Insurance,Journal of Risk and Insurance,3781,77246,JOURNAL OF RISK AND INSURANCE,1744,Economics and Econometrics,"Economics, Econometrics and Finance",0.7839666840187403,
105,167074060,Tijdschrift voor Economische en Sociale Geografie,0040-747X,,,3734,43044,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,356,Economics and Econometrics,"Economics, Econometrics and Finance",0.42058165548098436,
106,149070780,Production and Operations Management,1059-1478,,Production and Operations Management,3734,151810,,1171,Management Information Systems,"Business, Management and Accounting",0.8769013088079236,
107,178258306,Empirical Economics,0377-7332,"Empirical Economics: a quarterly journal of the Institute for Advanced Studies, Vienna",Empirical Economics,3711,79592,Empirical Economics,1253,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
108,18095783,Journal of Business and Economic Statistics,0735-0015,,Journal of Business and Economic Statistics,3707,254135,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1043,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8475873544093178,
109,92522684,Journal of the Academy of Marketing Science,0092-0703,Journal of the Academy of Marketing Science,Journal of the Academy of Marketing Science,3672,420242,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,934,Marketing,"Business, Management and Accounting",0.8471467391304348,
110,171720814,International Journal of Technology Management,0267-5730,,International Journal of Technology Management,3663,50817,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,911,Strategy and Management,"Business, Management and Accounting",1.0,
111,2764955566,The Indian Economic Journal,0019-4662,Indian Economic Journal,,3662,4254,,437,Finance,"Economics, Econometrics and Finance",1.0,E
112,4210217951,Journal of risk and financial management,1911-8066,Journal of Risk and Financial Management,,3656,44111,,695,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
113,10747938,Journal of International Money and Finance,0261-5606,Journal of International Money and Finance: theoretical and empirical research in international economics and finance,Journal of International Money and Finance,3645,161203,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,2006,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
114,39841227,International Journal of Forecasting,0169-2070,,International Journal of Forecasting,3641,245020,INTERNATIONAL JOURNAL OF FORECASTING,1095,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6054570259208731,
115,151705444,Journal of Management Studies,0022-2380,Journal of Management Studies,Journal of Management Studies,3614,344356,JOURNAL OF MANAGEMENT STUDIES,841,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
116,176795851,Journal of Macroeconomics,0164-0704,Journal of Macroeconomics,Journal of Macroeconomics,3606,105883,JOURNAL OF MACROECONOMICS,1509,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
117,65528657,Journal of Regional Science,0022-4146,,Journal of Regional Science,3602,82534,JOURNAL OF REGIONAL SCIENCE,1163,Economics and Econometrics,"Economics, Econometrics and Finance",0.8889687387711103,
118,134094273,Human Resource Management,0090-4848,,Human Resource Management,3597,130911,HUMAN RESOURCE MANAGEMENT,619,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6800947867298578,
119,152897404,Research-Technology Management,0895-6308,Research Technology Management: international journal of research management,Research Technology Management,3573,56542,RESEARCH-TECHNOLOGY MANAGEMENT,609,Strategy and Management,"Business, Management and Accounting",0.66,
120,83145862,History of Political Economy,0018-2702,,History of Political Economy,3567,43053,HISTORY OF POLITICAL ECONOMY,1786,Economics and Econometrics,"Economics, Econometrics and Finance",0.785226019845645,
121,143806524,The Journal of Portfolio Management,0095-4918,The Journal of Portfolio Management: the journal for investment professionals,Journal of Portfolio Management,3536,82155,JOURNAL OF PORTFOLIO MANAGEMENT,1445,Finance,"Economics, Econometrics and Finance",1.0,
122,91661715,Kyklos,0023-5962,Kyklos,Kyklos,3520,61341,KYKLOS,317,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
123,102896891,Psychology and Marketing,0742-6046,,Psychology and Marketing,3510,193919,PSYCHOLOGY & MARKETING,1558,Marketing,"Business, Management and Accounting",0.6942601672916066,
124,179979277,International Economic Review,0020-6598,International Economic Review,International Economic Review,3506,206661,INTERNATIONAL ECONOMIC REVIEW,1118,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
125,4394735553,Annals of Public and Cooperative Economics,1370-4788,,Annals of Public and Cooperative Economics,3455,20438,Annals of Public and Cooperative Economics,665,Accounting,"Business, Management and Accounting",0.6865189289012004,
126,125977778,International Journal of Contemporary Hospitality Management,0959-6119,International Journal of Contemporary Hospitality Management,International Journal of Contemporary Hospitality Manage,3438,183236,International Journal of Contemporary Hospitality Management,879,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5761755485893417,
127,61992289,Journal of Advertising Research,0021-8499,Journal of Advertising Research,Journal of Advertising Research,3431,98393,JOURNAL OF ADVERTISING RESEARCH,855,Marketing,"Business, Management and Accounting",0.6614678899082569,
128,201928713,Review of Radical Political Economics,0486-6134,,,3398,27407,REVIEW OF RADICAL POLITICAL ECONOMICS,1088,Sociology and Political Science,Social Sciences,0.5550070521861777,
129,145429826,Journal of Consumer Research,0093-5301,Journal of Consumer Research,Journal of Consumer Research,3390,646180,JOURNAL OF CONSUMER RESEARCH,1356,Marketing,"Business, Management and Accounting",0.5922689075630252,
130,105567970,European Management Journal,0263-2373,European Management Journal,European Management Journal,3385,143219,European Management Journal,549,Strategy and Management,"Business, Management and Accounting",1.0,B
131,2738076829,Cogent Business & Management,2331-1975,Cogent Business and Management,,3377,51160,Cogent Business & Management,427,Accounting,"Business, Management and Accounting",0.5707865168539326,
132,160573970,Journal of Organizational Behavior,0894-3796,,Journal of Organizational Behavior,3349,395165,JOURNAL OF ORGANIZATIONAL BEHAVIOR,1436,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6657348242811502,
133,166264140,Emerging Markets Finance and Trade,1540-496X,Emerging Markets Finance and Trade,,3348,53143,EMERGING MARKETS FINANCE AND TRADE,914,Accounting,"Business, Management and Accounting",1.0,
134,136612413,Journal of Futures Markets,0270-7314,Journal of Futures Markets,Journal of Futures Markets,3341,65737,JOURNAL OF FUTURES MARKETS,1337,Finance,"Economics, Econometrics and Finance",1.0,E
135,122767448,Journal of Management,0149-2063,Journal of Management,Journal of Management,3316,660124,JOURNAL OF MANAGEMENT,827,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8897119341563786,
136,49131624,International Journal of Social Economics,0306-8293,International Journal of Social Economics,International Journal of Social Economics,3312,45947,INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,400,Economics and Econometrics,"Economics, Econometrics and Finance",0.8446671438797423,
137,200838492,Manchester School,1463-6786,The Manchester School,Manchester School,3297,47755,MANCHESTER SCHOOL,537,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
138,48254654,Journal of Business Finance &amp Accounting,0306-686X,Journal of Business Finance and Accounting,Journal of Business Finance and Accounting,3266,105286,Journal of Business Finance & Accounting,1494,Accounting,"Business, Management and Accounting",1.0,
139,2739393555,Journal of Agricultural and Applied Economics,1074-0708,Journal of Agricultural and Applied Economics,,3263,34302,Journal of Agricultural and Applied Economics,854,Economics and Econometrics,"Economics, Econometrics and Finance",0.48169781931464173,
140,28703636,Journal of Corporate Accounting & Finance,1044-8136,,,3255,9896,Journal of Corporate Accounting and Finance,607,Accounting,"Business, Management and Accounting",1.0,B
141,38024979,Journal of International Business Studies,0047-2506,Journal of International Business Studies,Journal of International Business Studies,3243,480515,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,1331,Strategy and Management,"Business, Management and Accounting",0.9240696278511404,
142,128621090,The Journal of Economic Education,0022-0485,,Journal of Economic Education,3241,51977,JOURNAL OF ECONOMIC EDUCATION,1579,Education,Social Sciences,0.4030245746691871,
