unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[2366-049X, 0021-4027]",Jahrbucher fur Nationalokonomie und Statistik,Applied economics,,,JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,JAHRB NATL STAT,[ECONOMICS]
"[1468-5876, 1352-4739]",Japanese Economic Review,Applied economics,,,JAPANESE ECONOMIC REVIEW,JPN ECON REV,[ECONOMICS]
"[1467-999X, 0026-1386]",Metroeconomica: international review of economics,Applied economics,,,Metroeconomica,METROECONOMICA,[ECONOMICS]
"[1468-005X, 0268-1072]","New Technology, Work and Employment",Human resources and industrial relations,"New Technology, Work and Employment","OS/OB,HRM/IR",NEW TECHNOLOGY WORK AND EMPLOYMENT,NEW TECH WORK EMPLOY,[MANAGEMENT]
"[1873-3530, 0090-2616]",,,Organizational Dynamics,"OS/OB,HRM/IR",ORGANIZATIONAL DYNAMICS,ORGAN DYN,"[BUSINESS, MANAGEMENT]"
"[2041-5494, 0114-0582]",Pacific Accounting Review,"Accounting, auditing and accountability",,,Pacific Accounting Review,PAC ACCOUNT REV,"['BUSINESS, FINANCE']"
"[2336-730X, 1210-0455]",Prague Economic Papers: quarterly journal of economic theory and policy,Applied economics,,,Prague Economic Papers,PRAGUE ECON PAP,[ECONOMICS]
"[1573-711X, 1570-7156]",Quantitative Marketing and Economics,Applied economics,Quantitative Marketing and Economics,Marketing,QME-Quantitative Marketing and Economics,QME-QUANT MARK ECON,"[ECONOMICS, BUSINESS]"
"[1360-0591, 0034-3404]",,,Regional Studies,PSM,REGIONAL STUDIES,REG STUD,[ECONOMICS]
"[2049-5331, 2049-5323]",Review of Keynesian Economics,"Banking, finance and investment",,,Review of Keynesian Economics,REV KEYNES ECON,[ECONOMICS]
[2227-9091],Risks,"Banking, finance and investment",,,Risks,RISKS,"['BUSINESS, FINANCE']"
"[2321-0273, 2277-9787]",South Asian Journal of Macroeconomics and Public Finance,Applied economics,,,South Asian Journal of Macroeconomics and Public Finance,S ASIAN J MACROEC PU,[ECONOMICS]
"[1533-2977, 1533-2969]",Services Marketing Quarterly,Commercial services,,,Services Marketing Quarterly,SERV MARK Q,[BUSINESS]
"[2448-718X, 0041-3011]",El Trimestre Economico,Applied economics,,,TRIMESTRE ECONOMICO,TRIMEST ECON,[ECONOMICS]
"[1464-5343, 1369-1066]",Venture Capital,"Banking, finance and investment",,,Venture Capital,VENTUR CAP,"['BUSINESS, FINANCE']"
"[2415-0487, 1023-0564]",,,,,Acta Structilia,ACTA STRUCTILIA,[MANAGEMENT]
"[2213-6665, 2213-6657]",,,,,Analytic Methods in Accident Research,ANAL METHODS ACCID R,[TRANSPORTATION]
[2632-7627],,,,,Applied Economic Analysis,APPL ECON ANAL,[ECONOMICS]
"[1842-3264, 0424-267X]",,,,,Economic Computation and Economic Cybernetics Studies and Research,ECON COMPUT ECON CYB,[ECONOMICS]
[1303-099X],,,,,EGE ACADEMIC REVIEW,EGE ACAD REV,[ECONOMICS]
"[1847-2206, 0353-359X]",,,,,Ekonomski Vjesnik,EKON VJESN,[ECONOMICS]
[0123-5923],,,,,Estudios Gerenciales,ESTUD GERENC,[ECONOMICS]
"[1673-7431, 1673-7326]",,,,,Frontiers of Business Research in China,FRONT BUS RES CHINA,[BUSINESS]
"[2597-6222, 2597-6214]",,,,,Indonesian Journal of Sustainability Accounting and Management,INDONES J SUSTAIN AC,"['BUSINESS, FINANCE', MANAGEMENT]"
"[2422-3220, 0121-1048]",,,,,Inquietud Empresarial,INQUIET EMPRESARIAL,[BUSINESS]
"[2160-9810, 2160-9802]",,,,,International Journal of Applied Behavioral Economics,INT J APPL BEHAV ECO,[ECONOMICS]
"[2329-4892, 2329-4884]",,,,,International Journal of Business Communication,INT J BUS COMMUN,[BUSINESS]
[1804-9796],,,,,International Journal of Economic Sciences,INT J ECON SCI,[ECONOMICS]
[1847-9790],,,,,International Journal of Engineering Business Management,INT J ENG BUS MANAG,[BUSINESS]
"[1756-6274, 1756-6266]",,,,,International Journal of Gender and Entrepreneurship,INT J GEND ENTREP,[BUSINESS]
"[1548-0658, 1548-0666]",,,,,International Journal of Knowledge Management,INT J KNOWL MANAG,[MANAGEMENT]
"[2046-0449, 2046-0430]",,,,,International Journal of Transportation Science and Technology,INT J TRANSP SCI TEC,[TRANSPORTATION]
[2630-5488],,,,,Istanbul Business Research,ISTANB BUS RES,"['BUSINESS, FINANCE']"
"[2029-4433, 1611-1699]",,,,,Journal of Business Economics and Management,J BUS ECON MANAG,"[ECONOMICS, BUSINESS]"
"[2251-7316, 2228-7566]",,,,,Journal of Global Entrepreneurship Research,J GLOB ENTREP RES,[BUSINESS]
"[2424-8630, 2424-8622]",,,,,Journal of Industrial Integration and Management-Innovation and Entrepreneurship,J IND INTEGR MANAG,[MANAGEMENT]
"[2376-2977, 1652-2354]",,,,,Journal of Media Business Studies,J MEDIA BUS STUD,[BUSINESS]
"[2151-318X, 1937-321X]",,,,,Journal of Neuroscience Psychology and Economics,J NEUROSCI PSYCHOL E,[ECONOMICS]
"[1754-9965, 1754-9957]",,,,,Journal of World Energy Law & Business,J WORLD ENERGY LAW B,[BUSINESS]
"[1477-8246, 1477-8238]",,,,,Knowledge Management Research & Practice,KNOWL MAN RES PRACT,[MANAGEMENT]
[1300-3623],,,,,Maliye Dergisi,MALIYE DERG,"['BUSINESS, FINANCE']"
"[2334-5985, 0738-1360]",,,,,Marine Resource Economics,MAR RESOUR ECON,[ECONOMICS]
"[1938-2855, 1060-586X]",,,,,POST-SOVIET AFFAIRS,POST-SOV AFF,[ECONOMICS]
"[2064-8278, 0031-496X]",,,,,Public Finance Quarterly-Hungary,PUBLIC FINANC Q-HUNG,"['BUSINESS, FINANCE']"
[0042-8736],,,,,Voprosy Ekonomiki,VOPR EKON,[ECONOMICS]
[2673-4060],,,,,World,WORLD-BASEL,[ECONOMICS]
"[1443-9913, 1443-9905]",Journal of Applied Management Accounting Research,"Accounting, auditing and accountability",,,,,
"[2213-8102, 2213-8099]",Technology Transfer and Entrepreneurship,"Strategy, management and organisational behaviour",,,,,
"[1869-8182, 1869-814X]",AMS Review,Marketing,,,,,
"[1759-8451, 1660-5373, 0251-3102]",Tourism Review,Tourism,,,,,
[1655-1516],Philippine Review of Economics,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[2311-4185, 2226-3624]",International Journal of Academic Research in Economics and Management Sciences,Human resources and industrial relations,,,,,
"[2029-7491, 2029-6169]","Business, Management and Education",Human resources and industrial relations,,,,,
"[2159-6816, 1174-5398]",Annals of leisure research,Commercial services,,,,,
[0737-0024],,,Human-Computer Interaction,"MIS, KM",,,
"[1989-4635, 1139-7861]",Cuadernos de Turismo,Tourism,,,,,
[2071-7873],Asian Forum on Business Education Journal,Marketing,,,,,
[1944-3900],,,AIS Transactions on Human-Computer Interaction,"MIS, KM",,,
[1832-0422],Australasian Journal of Business and Behavioural Sciences,"Accounting, auditing and accountability",,,,,
"[1857-9108, 1857-9094]",Journal of Contemporary Economic and Business Issues,Business systems in context,,,,,
"[2051-4700, 1470-5001]",Journal of Corporate Citizenship,"Strategy, management and organisational behaviour",,,,,
"[1745-3550, 1745-3542]",Advances in Hospitality and Leisure,Tourism,,,,,
[1742-2647],International Journal of Applied Quality Management (Doncaster),"Strategy, management and organisational behaviour",,,,,
"[1741-8178, 1477-9056]",International Journal of Product Development,"Strategy, management and organisational behaviour",,,,,
"[1744-2389, 1744-2370]",International Journal of Services and Operations Management,"Strategy, management and organisational behaviour",,,,,
"[1465-9840, 1463-6697]","Info: the journal of policy, regulation and strategy for telecommunications, information and media",Applied economics,,,,,
"[1939-2249, 1939-2230]",Academy of Banking Studies Journal,"Banking, finance and investment",,,,,
"[1994-7658, 1314-0817]",European Journal of Tourism Research,Tourism,,,,,
[1471-6909],,,International Journal of Public Opinion Research,Marketing,,,
"[1758-941X, 1758-9401]",International Journal of Business Performance and Supply Chain Modelling,"Strategy, management and organisational behaviour",,,,,
[1120-7019],Journal of Public Finance,"Banking, finance and investment",,,,,
[1479-3563],Research in Accounting in Emerging Economies,"Accounting, auditing and accountability",,,,,
"[1934-6735, 1934-6727]",Review of Management Innovation and Creativity,Human resources and industrial relations,,,,,
[0022-2496],,,Journal of Mathematical Psychology,Psychology,,,
"[1936-4784, 0003-1232]",The American Sociologist,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[2372-367X, 1551-4498]",Oxford Journal,Econometrics,,,,,
[1010-4135],The Accountant (Kenya),"Accounting, auditing and accountability",,,,,
"[2040-0551, 1474-2748]",International Journal of Technology Management and Sustainable Development,"Strategy, management and organisational behaviour",,,,,
[0021-9916],,,Journal of Communication,Comm,,,
"[1467-9914, 1121-7081]",Labour: review of labour economics and industrial relations,Human resources and industrial relations,Labour,Economics,,,
[1467-9876],,,Journal of the Royal Statistical Society. Series C: Applied St,"OR,MS,POM",,,
"[2383-7276, 2287-7940]",International Journal of Transportation,"Transportation, logistics and supply chains",,,,,
"[2574-8904, 1550-333X]",New England Journal of Entrepreneurship,Human resources and industrial relations,,,,,
"[1348-7787, 0288-8432, 0287-5306]",Monetary and Economic Studies,"Banking, finance and investment",,,,,
"[1521-0588, 0149-0400]",Leisure Sciences,Tourism,Leisure Sciences,Tourism,,,
"[1703-8138, 0034-379X]",Industrial Relations,Human resources and industrial relations,,,,,
"[1746-6970, 1746-6962]",International Journal of Inventory Research,"Transportation, logistics and supply chains",,,,,
[0022-3506],,,Journal of Personality,Psychology,,,
[0887-4417],,,Journal of Computer Information Systems,"MIS, KM",,,
"[2194-007X, 2194-0061]",Global Business Perspectives,"Strategy, management and organisational behaviour",,,,,
"[1472-1384, 1469-347X]",The Marketing Review,Marketing,,,,,
"[1751-6455, 1751-6447]",Afro-Asian Journal of Finance and Accounting,"Accounting, auditing and accountability",,,,,
[1535-668X],Journal of Business and Management,Human resources and industrial relations,,,,,
"[1467-7717, 0361-3666]","Disasters: the journal of disaster studies, policy and management","Strategy, management and organisational behaviour",,,,,
"[1980-5381, 0103-6351]",Nova Economia: the journal of the economics department at UFMG,Applied economics,,,,,
[2673-5768],Tourism and Hospitality,Commercial services,,,,,
"[1746-0166, 1478-0844, 1463-5178]","Journal of Direct, Data and Digital Marketing Practice",Marketing,,,,,
[0309-1325],,,Progress in Human Geography,Sociology,,,
[1993-8233],African Journal of Business Management,Human resources and industrial relations,,,,,
"[2710-5245, 1019-567X]",Management Dynamics,Human resources and industrial relations,,,,,
[0171-6468],,,OR Spectrum,"OR,MS,POM",,,
[0007-1315],,,British Journal of Sociology,Sociology,,,
"[1949-971X, 1070-941X]",Journal of Performance Management,"Accounting, auditing and accountability",,,,,
[0023-656X],,,Labor History,"OS/OB,HRM/IR",,,
[1948-5506],,,Social Psychological and Personality Science,Psychology,,,
[1076-898X],,,Journal of Experimental Psychology: Applied,Psychology,,,
[2165-3755],Journal of Forensic and Investigative Accounting,"Accounting, auditing and accountability",,,,,
[1556-5793],"Journal of Accounting, Finance and Management Strategy","Banking, finance and investment",,,,,
"[0976-6510, 0976-6502]",International Journal of Management,Human resources and industrial relations,,,,,
"[1753-3619, 1753-3600]",International Journal of Sustainable Strategic Management,"Strategy, management and organisational behaviour",,,,,
"[2308-3816, 2222-6990]",International Journal of Academic Research in Business and Social Sciences,"Strategy, management and organisational behaviour",,,,,
"[1948-0989, 0001-4273]",Academy of Management Journal,Human resources and industrial relations,Academy of Management Journal,Gen & Strat,ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J,"[BUSINESS, MANAGEMENT]"
"[2180-4192, 1985-8299, 1823-4992]",Asian Academy of Management Journal of Accounting and Finance,"Accounting, auditing and accountability",,,Asian Academy of Management Journal of Accounting and Finance,ASIAN ACAD MANAG J A,"['BUSINESS, FINANCE']"
"[1467-8454, 0004-900X]",Australian Economic Papers,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Australian Economic Papers,Economics,AUSTRALIAN ECONOMIC PAPERS,AUST ECON PAP,[ECONOMICS]
"[1467-8586, 0307-3378]",Bulletin of Economic Research,Applied economics,Bulletin of Economic Research,Economics,BULLETIN OF ECONOMIC RESEARCH,B ECON RES,[ECONOMICS]
"[1533-4465, 0007-2303]",Brookings Papers on Economic Activity,"Banking, finance and investment",Brookings Papers on Economic Activity,Economics,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,BROOKINGS PAP ECO AC,[ECONOMICS]
"[1743-7938, 0007-6791]",,,Business History,Bus Hist,BUSINESS HISTORY,BUS HIST,[BUSINESS]
"[1552-4205, 0007-6503]",Business and Society,"Strategy, management and organisational behaviour",Business and Society,Gen & Strat,Business & Society,BUS SOC,[BUSINESS]
"[1936-4490, 0825-0383]",Canadian Journal of Administrative Sciences,Human resources and industrial relations,Canadian Journal of Administrative Sciences,Multidisciplinary,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,CAN J ADM SCI,"[BUSINESS, MANAGEMENT]"
"[1756-1388, 1756-137X]",China Agricultural Economic Review,Applied economics,,,China Agricultural Economic Review,CHINA AGR ECON REV,[ECONOMICS]
"[2010-0086, 2010-0078]",Climate Change Economics,Applied economics,,,Climate Change Economics,CLIM CHANG ECON,[ECONOMICS]
"[2051-3143, 1059-5422]",Competitiveness Review,"Strategy, management and organisational behaviour",,,Competitiveness Review,COMPET REV,[BUSINESS]
"[1540-5915, 0011-7315]",Decision Sciences,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Decision Sciences,"OR,MS,POM",DECISION SCIENCES,DECISION SCI,[MANAGEMENT]
"[2450-0097, 2392-1641, 1643-5877]",Economics and Business Review,Applied economics,,,Economics and Business Review,ECON BUS REV-POL,[ECONOMICS]
"[1469-5758, 0953-5314]",Economic Systems Research,Economic theory,,,Economic Systems Research,ECON SYST RES,[ECONOMICS]
"[1873-6181, 0140-9883]",Energy Economics,"Banking, finance and investment",Energy Economics,Economics,Energy Economics,ENERG ECON,[ECONOMICS]
"[1940-1558, 0973-0664, 0972-1509]",Global Business Review,Human resources and industrial relations,,,Global Business Review,GLOB BUS REV,"[BUSINESS, MANAGEMENT]"
"[2300-5238, 0867-0005]",Gospodarka Narodowa,Applied economics,,,Gospodarka Narodowa-The Polish Journal of Economics,GOSPOD NARODOWA,[ECONOMICS]
"[2041-417X, 2041-4161]",IMF Economic Review,"Banking, finance and investment",IMF Economic Review,Economics,IMF Economic Review,IMF ECON REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1464-3650, 0960-6491]",Industrial and Corporate Change,"Strategy, management and organisational behaviour",Industrial and Corporate Change,Economics,INDUSTRIAL AND CORPORATE CHANGE,IND CORP CHANGE,"[ECONOMICS, BUSINESS, MANAGEMENT]"
"[1612-4812, 1612-4804]",International Economics and Economic Policy,"Banking, finance and investment",,,INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,INT ECON ECON POL,[ECONOMICS]
"[1834-7649, 1758-9037, 1018-368X]",International Journal of Accounting and Information Management,"Accounting, auditing and accountability",,,International Journal of Accounting and Information Management,INT J ACCOUNT INF MA,[MANAGEMENT]
"[1741-5039, 1368-4892]",International Journal of Business Performance Management,Business systems in context,,,International Journal of Business Performance Management,INT J BUS PERFORM MA,[MANAGEMENT]
"[0973-7537, 0973-1385]",International Journal of Ecological Economics and Statistics,Applied economics,,,International Journal of Ecological Economics & Statistics,INT J ECOL ECON STAT,[ECONOMICS]
"[1758-6577, 0143-7720]",International Journal of Manpower,Human resources and industrial relations,International Journal of Manpower,"OS/OB,HRM/IR",INTERNATIONAL JOURNAL OF MANPOWER,INT J MANPOWER,[MANAGEMENT]
"[1741-5276, 0267-5730]",,,International Journal of Technology Management,Innovation,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE,[MANAGEMENT]
"[1466-4402, 0959-3969]","International Review of Retail, Distribution and Consumer Research",Marketing,"International Review of Retail, Distribution and Consumer",RMarketing,International Review of Retail Distribution and Consumer Research,INT REV RETAIL DISTR,[BUSINESS]
"[1879-1980, 0165-4101]",Journal of Accounting and Economics,"Accounting, auditing and accountability",Journal of Accounting and Economics,F&A,JOURNAL OF ACCOUNTING & ECONOMICS,J ACCOUNT ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1558-8017, 0198-9073]",,,Journal of the American Taxation Association,F&A,Journal of the American Taxation Association,J AM TAX ASSOC,"['BUSINESS, FINANCE']"
"[1873-7927, 1049-0078]",Journal of Asian Economics,"Banking, finance and investment",Journal of Asian Economics,Economics,Journal of Asian Economics,J ASIAN ECON,[ECONOMICS]
"[1479-179X, 1470-8272]",The Journal of Asset Management,"Banking, finance and investment",,,Journal of Asset Management,J ASSET MANAG,"['BUSINESS, FINANCE']"
"[1872-6313, 0929-1199]",Journal of Corporate Finance,"Banking, finance and investment",Journal of Corporate Finance,F&A,JOURNAL OF CORPORATE FINANCE,J CORP FINANC,"['BUSINESS, FINANCE']"
