unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[2327-8455, 1535-7589, 1531-0930]",UNLV Gaming Research and Review Journal,[3508],,,,,
"[1833-8119, 1833-3850]",International Journal of Business and Management,"[3505, 3507]",,,,,
"[2634-4955, 1353-1158]",International Papers in Political Economy,"[3502, 3801]",,,,,
[2306-367X],"Journal of Emerging Issues in Economics, Finance and Banking",[3502],,,,,
"[1869-8182, 1869-814X]",AMS Review,[3506],,,,,
"[1741-5241, 1466-8297]",International Journal of Risk Assessment and Management,[3502],,,,,
"[2765-5008, 1598-978X]",Korean Journal of Management Accounting Research,[3501],,,,,
[1941-5842],E-review of Tourism Research,[3508],,,,,
"[2042-3853, 2042-3845]",International Journal of Business Competition and Growth,"[3502, 3507]",,,,,
"[1752-0487, 1752-0479]",International Journal of Monetary Economics and Finance,"[3502, 3801]",,,,,
[2689-5587],The Journal of Scientific Practice and Integrity,[3505],,,,,
[1940-204X],IMA Educational Case Journal,[3501],,,,,
[0197-2243],,,Information Society,"MIS,KM",,,
"[1881-1124, 1341-8521]",Journal of the Eastern Asia Society for Transportation Studies,[3509],,,,,
[0956-3067],Journal of the UK Association of Christian Economists,"[3801, 3802, 3803]",,,,,
[0141-1926],,,British Educational Research Journal,Education,,,
[2589-871X],Forensic Science International: Synergy,[3503],,,,,
"[0749-7075, 0036-0805]",SAM Advanced Management Journal,"[3505, 3507]",,,,,
[0770-3724],Bulletin of Comparative Labour Relations,[3505],,,,,
"[1740-2808, 1475-8962]",International Journal of Sports Management and Marketing,"[3504, 3506, 3507]",,,,,
[0905-0167],,,Scandinavian Journal of Information Systems,"MIS,KM",,,
"[1936-4806, 1098-3708]",The Quarterly Journal of Austrian Economics,"[3801, 3802, 3803]",,,,,
[1043-6227],Kansas Economic Report and Kansas Economic Indicators,"[3801, 3802, 3803]",,,,,
"[2052-1944, 1751-5645]",Journal of Behavioral Strategy,"[3505, 3507]",,,,,
"[2340-4523, 1133-455X]",Revista de Economia Aplicada,"[3502, 3801]",,,,,
"[2691-1205, 1083-5547]",Journal of Real Estate Portfolio Management,"[3502, 3504]",,,,,
[1004-8308],R & D Management,[3507],,,,,
"[1555-1296, 1554-5571, 1554-5466]",International Journal of Business Research,"[3505, 3507]",,,,,
"[2078-0400, 0303-1853]","Agrekon: Agricultural Economics Research, Policy and Practice in Southern Africa",[3801],,,,,
"[2643-3354, 0047-245X]",Journal of Food Distribution Research,[3506],,,,,
[1309-8047],International Journal of Business and Management Studies,"[3505, 3507]",,,,,
"[2378-8526, 1555-4015]",European Journal of Management,[3507],,,,,
"[1873-4693, 0278-4319]",International Journal of Hospitality Management,"[3504, 3508]",International Journal of Hospitality Management,Tourism,,,
[1049-3301],,,ACM Transactions on Modeling and Computer Simulation,"MIS,KM",,,
[2280-4056],E-Journal of International and Comparative Labour Studies,[3505],,,,,
[0022-9725],Keizai Kagaku,"[3801, 3802, 3803]",,,,,
"[1060-8494, 1040-9602, 0740-2287]",Journal for Quality and Participation,"[3505, 3507]",,,,,
[1849-8558],Journal of International Business Research and Marketing,[3506],,,,,
[0275-0740],,,American Review of Public Administration,PSM,,,
"[1467-6303, 0155-9982]",Accounting Forum,[3501],Accounting Forum,F&A,Accounting Forum,ACCOUNT FORUM,"['BUSINESS, FINANCE']"
"[1588-2659, 0001-6373]",Acta Oeconomica,"[3801, 3802, 3803]",,,ACTA OECONOMICA,ACTA OECON,[ECONOMICS]
"[1046-5715, 2590-1699, 0897-3660, 0882-6110]",Advances in Accounting,[3501],Advances in Accounting,F&A,Advances in Accounting,ADV ACCOUNT,"['BUSINESS, FINANCE']"
"[2010-4960, 2010-4952]",Annals of Financial Economics,"[3502, 3801]",,,Annals of Financial Economics,ANN FINANC ECON,[ECONOMICS]
"[2164-2257, 1608-1625]",Asia-Pacific Journal of Accounting and Economics,"[35, 38]",Asia-Pacific Journal of Accounting and Economics,F&A,Asia-Pacific Journal of Accounting & Economics,ASIA-PAC J ACCOUNT E,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1467-8381, 1351-3958]",Asian Economic Journal,"[3801, 3802, 3803]",,,Asian Economic Journal,ASIAN ECON J,[ECONOMICS]
"[1467-8454, 0004-900X]",Australian Economic Papers,"[35, 38]",Australian Economic Papers,Economics,AUSTRALIAN ECONOMIC PAPERS,AUST ECON PAP,[ECONOMICS]
"[2194-6124, 1935-1704]",,,B.E. Journal of Theoretical Economics,Economics,B E Journal of Theoretical Economics,BE J THEOR ECON,[ECONOMICS]
"[1558-8009, 1050-4753]",Behavioral Research in Accounting,[3501],Behavioral Research in Accounting,F&A,Behavioral Research in Accounting,BEHAV RES ACCOUNT,"['BUSINESS, FINANCE']"
"[2524-1699, 1305-8800, 1303-0701]",Central Bank Review,"[3502, 3801]",,,Central Bank Review,CENT BANK REV,[ECONOMICS]
"[1612-7501, 1610-241X]",CESifo Economic Studies,"[3801, 3802, 3803]",,,CESifo Economic Studies,CESIFO ECON STUD,[ECONOMICS]
"[2044-1401, 2044-1398]",China Finance Review International,"[3501, 3502]",,,China Finance Review International,CHINA FINANC REV INT,"['BUSINESS, FINANCE']"
"[1477-2221, 1024-5294]",,,Competition and Change,Sociology,Competition & Change,COMPET CHANG,"[ECONOMICS, BUSINESS]"
"[1911-3846, 0823-9150]",Contemporary Accounting Research,[3501],Contemporary Accounting Research,F&A,CONTEMPORARY ACCOUNTING RESEARCH,CONTEMP ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1465-7287, 1074-3529]",Contemporary Economic Policy,[3801],,,CONTEMPORARY ECONOMIC POLICY,CONTEMP ECON POLICY,[ECONOMICS]
"[1574-0277, 1573-9414, 1120-7388, 0013-0451]","Economic Change and Restructuring: an international journal devoted to the study of comparative economics, planning and development","[3502, 3801]",Economic Change and Restructuring,Economics,Economic Change and Restructuring,ECON CHANG RESTRUCT,[ECONOMICS]
"[1873-7382, 0272-7757]",Economics of Education Review,[3801],Economics of Education Review,Education,ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,[ECONOMICS]
"[1476-8364, 1043-8599]",Economics of Innovation and New Technology,[3801],Economics of Innovation and New Technology,Entrep,Economics of Innovation and New Technology,ECON INNOV NEW TECH,[ECONOMICS]
"[2729-7470, 0013-3035]",Ekonomicky Casopis,"[3801, 3802, 3803]",,,EKONOMICKY CASOPIS,EKON CAS,[ECONOMICS]
"[1867-383X, 1432-847X]",Environmental Economics and Policy Studies,[3801],,,Environmental Economics and Policy Studies,ENVIRON ECON POLICY,[ECONOMICS]
"[1468-4497, 0963-8180]",European Accounting Review,[3501],European Accounting Review,F&A,European Accounting Review,EUR ACCOUNT REV,"['BUSINESS, FINANCE']"
"[1758-7123, 0309-0566]",European Journal of Marketing,[3506],European Journal of Marketing,Marketing,EUROPEAN JOURNAL OF MARKETING,EUR J MARKETING,[BUSINESS]
"[1873-5703, 0176-2680]",,,European Journal of Political Economy,Economics,European Journal of Political Economy,EUR J POLIT ECON,[ECONOMICS]
"[2147-4281, 1309-4297]",Eurasian Business Review,"[3502, 3507]",,,Eurasian Business Review,EURASIAN BUS REV,"[ECONOMICS, MANAGEMENT, BUSINESS]"
[2199-4730],Financial Innovation,[3502],,,Financial Innovation,FINANC INNOV,"['BUSINESS, FINANCE']"
"[1532-1096, 1044-8004]",,,Human Resource Development Quarterly,"OS/OB,HRM/IR",Human Resource Development Quarterly,HUM RESOUR DEV Q,[MANAGEMENT]
"[1743-517X, 1016-8737]",International Economic Journal,"[3801, 3802, 3803]",,,INTERNATIONAL ECONOMIC JOURNAL,INT ECON J,[ECONOMICS]
"[1834-7649, 1758-9037, 1018-368X]",International Journal of Accounting and Information Management,"[3501, 3502]",,,International Journal of Accounting and Information Management,INT J ACCOUNT INF MA,[MANAGEMENT]
"[1099-1123, 1090-6738]",International Journal of Auditing,[3501],International Journal of Auditing,F&A,INTERNATIONAL JOURNAL OF AUDITING,INT J AUDIT,"['BUSINESS, FINANCE']"
"[1548-114X, 1548-1131]",International Journal of E-Business Research,[3506],,,International Journal of E-Business Research,INT J E-BUS RES,[BUSINESS]
"[1479-4861, 1479-4853]",International Journal of Learning and Intellectual Capital,"[3503, 3507]",,,INTERNATIONAL JOURNAL OF LEARNING AND INTELLECTUAL CAPITAL,INT J LEARN INTELL C,"[MANAGEMENT, BUSINESS]"
"[2154-8919, 1029-6131]",International Real Estate Review,"[3502, 3801]",,,International Real Estate Review,INT REAL ESTATE REV,[ECONOMICS]
"[2345-3745, 2008-7055]",Iranian Journal of Management Studies,[3507],,,Iranian Journal of Management Studies,IRAN J MANAG STUD,[MANAGEMENT]
"[1939-1854, 0021-9010]",,,Journal of Applied Psychology,Psychology,JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,[MANAGEMENT]
"[1573-353X, 0889-3268]",,,Journal of Business and Psychology,"OS/OB,HRM/IR",JOURNAL OF BUSINESS AND PSYCHOLOGY,J BUS PSYCHOL,[BUSINESS]
"[1873-7978, 0148-2963]",Journal of Business Research,[35],Journal of Business Research,Marketing,Journal of Business Research,J BUS RES,[BUSINESS]
"[1468-2710, 1468-2702]",,,Journal of Economic Geography,Economics,JOURNAL OF ECONOMIC GEOGRAPHY,J ECON GEOGR,[ECONOMICS]
"[2328-8175, 0022-0515]",Journal of Economic Literature,"[3801, 3802, 3803]",Journal of Economic Literature,Economics,JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,[ECONOMICS]
"[2053-4612, 2053-4604]",Journal of Entrepreneurship in Emerging Economies,"[3505, 3507]",,,Journal of Entrepreneurship in Emerging Economies,J ENTREP EMERG ECON,[BUSINESS]
"[2299-7326, 2299-7075]","Journal of Entrepreneurship, Management and Innovation","[3505, 3507]",,,Journal of Entrepreneurship Management and Innovation,J ENTREP MANAG INNOV,[BUSINESS]
"[2380-2154, 2380-2146]",Journal of Financial Reporting,[3501],Journal of Financial Reporting,F&A,Journal of Financial Reporting,J FINANC REPORT,"['BUSINESS, FINANCE']"
"[1540-4102, 1045-4446]","Journal of Food Products Marketing: innovations in food advertising, food promotion, food publicity, food sales promotion",[3506],,,JOURNAL OF FOOD PRODUCTS MARKETING,J FOOD PROD MARK,[BUSINESS]
"[1096-0791, 1051-1377]",Journal of Housing Economics,"[3502, 3801]",Journal of Housing Economics,Economics,JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,[ECONOMICS]
"[1573-7012, 1566-1679]","Journal of Industry, Competition and Trade: from theory to policy","[3801, 3802, 3803]",,,Journal of Industry Competition & Trade,J IND COMPET TRADE,[BUSINESS]
"[2191-477X, 2191-4761]",Journal of Management Control,[3501],Journal of Management Control,F&A,Journal of Management Control,J MANAG CONTROL,[MANAGEMENT]
"[1746-5672, 1746-5664]",Journal of Modelling in Management,[3507],,,Journal of Modelling in Management,J MODEL MANAG,[MANAGEMENT]
"[1873-1309, 1042-444X]",Journal of Multinational Financial Management,"[3502, 3801]",Journal of Multinational Financial Management,F&A,Journal of Multinational Financial Management,J MULTINATL FINANC M,"['BUSINESS, FINANCE']"
"[1467-9779, 1097-3923]",Journal of Public Economic Theory,"[3801, 3803]",Journal of Public Economic Theory,Economics,Journal of Public Economic Theory,J PUBLIC ECON THEORY,[ECONOMICS]
"[1573-0468, 0922-680X]",Journal of Regulatory Economics,[3801],Journal of Regulatory Economics,Economics,JOURNAL OF REGULATORY ECONOMICS,J REGUL ECON,[ECONOMICS]
"[1745-493X, 1523-2409]",Journal of Supply Chain Management,"[3507, 3509]",Journal of Supply Chain Management,"OR,MS,POM",Journal of Supply Chain Management,J SUPPLY CHAIN MANAG,[MANAGEMENT]
"[1873-3409, 1048-9843]",,,Leadership Quarterly,"OS/OB,HRM/IR",LEADERSHIP QUARTERLY,LEADERSHIP QUART,[MANAGEMENT]
"[1742-7169, 1742-7150]",Leadership,"[3505, 3507]",Leadership,"OS/OB,HRM/IR",Leadership,LEADERSHIP-LONDON,[MANAGEMENT]
"[1469-8056, 1365-1005]",Macroeconomic Dynamics,"[3801, 3802, 3803]",Macroeconomic Dynamics,Economics,MACROECONOMIC DYNAMICS,MACROECON DYN,[ECONOMICS]
"[1740-8784, 1740-8776]",Management and Organization Review,"[3505, 3507]",Management and Organization Review,Gen & Strat,Management and Organization Review,MANAGE ORGAN REV,[MANAGEMENT]
"[1741-301X, 1470-5931]",Marketing Theory: an international review,[3506],Marketing Theory,Marketing,Marketing Theory,MARKETING THEOR,[BUSINESS]
"[2054-1686, 1525-383X]",Multinational Business Review,"[3505, 3507]",Multinational Business Review,IB,Multinational Business Review,MULTINATL BUS REV,[BUSINESS]
"[1475-4991, 0034-6586]",Review of Income and Wealth,"[3502, 3801]",Review of Income and Wealth,Economics,REVIEW OF INCOME AND WEALTH,REV INCOME WEALTH,[ECONOMICS]
"[1467-9442, 0347-0520]",Scandinavian Journal of Economics,"[3801, 3802, 3803]",Scandinavian Journal of Economics,Economics,SCANDINAVIAN JOURNAL OF ECONOMICS,SCAND J ECON,[ECONOMICS]
"[1467-9485, 0036-9292]",Scottish Journal of Political Economy,"[3502, 3801]",Scottish Journal of Political Economy,Economics,SCOTTISH JOURNAL OF POLITICAL ECONOMY,SCOT J POLIT ECON,[ECONOMICS]
"[1552-8278, 1046-4964]",,,Small Group Research,"OS/OB,HRM/IR",SMALL GROUP RESEARCH,SMALL GR RES,[MANAGEMENT]
"[2325-8012, 0038-4038]",Southern Economic Journal,"[3801, 3802, 3803]",Southern Economic Journal,Economics,SOUTHERN ECONOMIC JOURNAL,SOUTH ECON J,[ECONOMICS]
"[1879-2383, 0166-4972]",Technovation,"[3503, 3507]",Technovation,Innovation,TECHNOVATION,TECHNOVATION,[MANAGEMENT]
"[2332-3507, 2332-3493]",,,,,American Journal of Health Economics,AM J HEALTH ECON,[ECONOMICS]
"[2256-5779, 0120-3053]",,,,,Apuntes del CENES,APUNT CENES,[ECONOMICS]
"[1996-7241, 0116-1105]",,,,,Asian Development Review,ASIAN DEVELOP REV,[ECONOMICS]
"[1989-6816, 0213-8093]",,,,,CIRIEC-Espana Revista de Economia Publica Social y Cooperativa,CIRIEC,[ECONOMICS]
"[2389-7848, 1909-941X]",,,,,Clio America,CLIO AM,[BUSINESS]
"[2256-5078, 0120-4645]",,,,,Cuadernos de Administracion-Universidad del Valle,CUAD ADM-U VALLE,[MANAGEMENT]
"[2336-5064, 1212-3609]",,,,,E & M Ekonomie a Management,E M EKON MANAG,"[ECONOMICS, MANAGEMENT]"
"[2312-430X, 2312-6310]",,,,,Economics and Finance Letters,ECON FINANCE LETT,"[ECONOMICS, 'BUSINESS, FINANCE']"
[2345-0282],,,,,Entrepreneurship and Sustainability Issues,ENTREP SUSTAIN ISS,[BUSINESS]
"[2520-1778, 0019-4670]",,,,,Indian Economic Review,INDIAN ECON REV,"[ECONOMICS, MANAGEMENT, BUSINESS]"
"[1617-9854, 1617-9846]",,,,,Information Systems and E-Business Management,INF SYST E-BUS MANAG,"[MANAGEMENT, BUSINESS]"
"[2053-0250, 2053-0242]",,,,,Infrastructure Asset Management,INFRASTRUCT ASSET MA,[MANAGEMENT]
"[2422-3220, 0121-1048]",,,,,Inquietud Empresarial,INQUIET EMPRESARIAL,[BUSINESS]
[2318-9975],,,,,International Journal of Innovation,INT J INNOV,[BUSINESS]
"[2345-6744, 2383-1103]",,,,,International Journal of Organizational Leadership,INT J ORGAN LEADERSH,[MANAGEMENT]
"[1492-9767, 1492-9759]",,,,,International Productivity Monitor,INT PRODUCT MONIT,[ECONOMICS]
"[2352-4421, 1477-3880]",,,,,International Review of Economics Education,INT REV ECON EDUC,[ECONOMICS]
"[2470-4075, 2470-4067]",,,,,Journal of Global Sport Management,J GLOB SPORT MANAGE,[MANAGEMENT]
"[1747-6763, 1549-9324]",,,,,Journal for International Business and Entrepreneurship Development,J INT BUS ENTREP DEV,[BUSINESS]
"[2056-9130, 2056-9122]",,,,,Journal of Organisational Studies and Innovation,J ORGAN STUD INNOV,[MANAGEMENT]
"[1943-9970, 1943-9962]",,,,,Journal of Transportation Safety & Security,J TRANSP SAF SECUR,[TRANSPORTATION]
"[1846-3363, 1331-0194]",,,,,Management-Journal of Contemporary Management Issues,MANAG-J CONTEMP MANA,[MANAGEMENT]
"[1849-1383, 0353-4790]",,,,,Market-Trziste,MARK-TRZ,[BUSINESS]
"[1804-1663, 1213-2446]",,,,,Review of Economic Perspectives,REV ECON PERSPECT,[ECONOMICS]
"[2041-3335, 0212-6109]",,,,,Revista de Historia Economica-Journal of Iberian and Latin American Economic History,REV HIST ECON,[ECONOMICS]
"[1750-2837, 0358-5522]",,,,,SCANDINAVIAN ECONOMIC HISTORY REVIEW,SCAND ECON HIST REV,[ECONOMICS]
"[2334-6191, 1821-3448]",,,,,Strategic Management,STRATEG MANAG,[MANAGEMENT]
"[2197-1927, 2590-0366]",,,,,Triple Helix,TRIPLE HELIX-NETH,[MANAGEMENT]
[2218-5003],,,,,Upravlenets-The Manager,UPRAVLENETS,[MANAGEMENT]
"[1524-4733, 1098-3015]",,,,,VALUE IN HEALTH,VALUE HEALTH,[ECONOMICS]
[2212-4284],,,,,Water Resources and Economics,WATER RESOUR ECON,[ECONOMICS]
"[2159-6417, 0022-2216]",Journal of Leisure Research,"[3504, 3508]",,,,,
[1833-0681],International Journal of Event Management Research,"[3504, 3508]",,,,,
"[2156-6909, 1303-2917]",Anatolia: an international journal of tourism and hospitality research,[3508],,,,,
[0023-656X],,,Labor History,"OS/OB,HRM/IR",,,
"[1864-0761, 1864-0753]",Journal of Business Market Management,"[3506, 3507]",,,,,
"[1839-1184, 1838-3785]",World Journal of Social Sciences,[3502],,,,,
"[1755-1838, 1755-182X]",Journal of Tourism History,"[3508, 3801]",,,,,
"[1522-1970, 1099-2340]",International Journal of Tourism Research,"[3506, 3508]",International Journal of Tourism Research,Tourism,,,
[0047-2794],,,Journal of Social Policy,PSM,,,
"[2222-1875, 2222-1867]",Public and Municipal Finance,"[3502, 3507]",,,,,
[0263-2764],,,"Theory, Culture and Society",Gen & Strat,,,
[2340-9436],Brq Business Research Quarterly,[3507],,,,,
"[2311-4185, 2226-3624]",International Journal of Academic Research in Economics and Management Sciences,"[3505, 3801, 3507]",,,,,
"[1338-8215, 1336-5738]",AEROjournal,[3509],,,,,
"[1782-1509, 0034-2971]",Reflets et Perspectives de la Vie Economique,"[3801, 3802, 3803]",,,,,
"[1741-816X, 1460-6739]",International Journal of Process Management and Benchmarking,"[3503, 3507]",,,,,
[1478-7547],Cost Effectiveness and Resource Allocation,[3801],,,,,
[1064-4857],Research in Global Strategic Management,[3507],,,,,
[1444-6359],Journal of Research for Consumers,[3506],,,,,
[0098-5589],,,IEEE Transactions on Software Engineering,"MIS,KM",,,
[2154-8927],E-Journal of Organizational Learning and Leadership,[3507],,,,,
[1017-7841],Bank of Valletta Review,[3502],,,,,
"[2169-0197, 1544-273X]",Tourism in Marine Environments,[3508],,,,,
[0032-2687],,,Policy Sciences,PSM,,,
"[2157-9512, 1558-0121]",Journal of Diversity Management,"[3505, 3507]",,,,,
"[1937-4658, 0098-1818, 0027-044X]",US Bureau of Labor Statistics: Monthly Labor Review,[3801],,,,,
"[2254-3457, 0210-9107]",Papeles de Economia Espanola,[3801],,,,,
"[2460-6081, 1978-0591]",Issues in Social and Environmental Accounting,[3501],,,,,
"[1648-4142, 1648-3480]",Transport,[3509],,,,,
"[2224-0004, 0259-191X]",ORiON,[3507],,,,,
[0743-0167],,,Journal of Rural Studies,PSM,,,
[0020-8833],,,International Studies Quarterly,Economics,,,
"[1348-9585, 1341-9145]",Journal of Occupational Health,[3505],,,,,
[0966-9582],,,Journal of Sustainable Tourism,Tourism,,,
[1469-1825],,,Behavioral and Brain Sciences,Psychology,,,
[0002-7642],,,American Behavioral Scientist,"OS/OB,HRM/IR",,,
"[1838-5915, 1838-1413]",Global Review of Accounting and Finance,"[3501, 3502]",,,,,
[1534-7311],Advertising and Society Review,[3506],,,,,
[1108-2976],European Research Studies Journal,"[3501, 3502, 3801]",,,,,
"[2044-0456, 1357-3217]",British Actuarial Journal,[3502],,,,,
"[2467-9895, 1052-0457]",Research in Accounting Regulation,[3501],Research in Accounting Regulation,F&A,,,
[0095-3997],,,Administration and Society,PSM,,,
[1835-0615],Deakin Business Review,[3506],,,,,
"[2327-9176, 2327-798X]",Change Management,[3507],,,,,
"[2710-5245, 1019-567X]",Management Dynamics,"[3505, 3507]",,,,,
"[2055-5644, 2055-5636]",Journal of Strategic Contracting and Negotiation,[3507],,,,,
[0037-7791],,,Social Problems,Sociology,,,
[0790-7362],Irish Marketing Review,[3506],,,,,
"[1613-964X, 0020-5346]",Intereconomics: review of European economic policy,"[3502, 3801]",,,,,
"[2306-983X, 2224-4425]",Asian Journal of Empirical Research,"[3802, 3801, 3899]",,,,,
[1541-6518],Organization Management Journal,"[3505, 3507]",,,,,
[0957-8765],,,VOLUNTAS,"PSM, OS/OB,HRM/IR",,,
"[0517-9815, 0003-5327]",Antarctic: a news bulletin,[3508],,,,,
"[1740-8946, 1740-8938]",International Journal of Work Organisation and Emotion,"[3505, 3507]",,,,,
"[2071-3185, 1015-3977]",Southern African Journal of Entrepreneurship and Small Business Management,"[3505, 3507]",,,,,
[2631-3871],Modern Supply Chain Research and Applications,[3509],,,,,
[2179-703X],Aviation in Focus,[3509],,,,,
[0004-3702],,,Artificial Intelligence,"MIS,KM",,,
"[1933-3463, 1933-3404]","African Journal of Accounting, Economics, Finance and Banking Research","[3501, 3502, 3801]",,,,,
"[2213-0799, 2213-0780]",Journal of Outdoor Recreation and Tourism,[3508],,,,,
"[1940-3356, 0883-2323]",Journal of Education for Business,"[3502, 3507]",,,,,
"[1939-8123, 0747-5535]",Quarterly Journal of Business and Economics,"[3801, 3802, 3803]",,,,,
"[1941-899X, 0972-5814]",Journal of Management Research,"[3505, 3507]",,,,,
[1447-7033],Australasian Journal of Business and Social Inquiry,"[3505, 3507]",,,,,
"[1468-232X, 0019-8676]",Industrial Relations: a journal of economy and society,"[3505, 3801]",Industrial Relations,"OS/OB,HRM/IR",,,
[1076-898X],,,Journal of Experimental Psychology: Applied,Psychology,,,
[0970-4205],Journal of Financial Management and Analysis,[3502],,,,,
[0081-4776],Journal of the Statistical and Social Inquiry Society of Ireland,[3801],,,,,
[1062-7375],,,Journal of Global Information Management,"MIS,KM",,,
[0027-3171],,,Multivariate Behavioral Research,Psychology,,,
"[1467-6281, 0001-3072]",Abacus,"[3501, 3502]",Abacus,F&A,Abacus-A Journal of Accounting Finance and Business Studies,ABACUS,"['BUSINESS, FINANCE']"
"[2159-4260, 0001-4788]",Accounting and Business Research,"[3501, 3502, 3507]",Accounting and Business Research,F&A,ACCOUNTING AND BUSINESS RESEARCH,ACCOUNT BUS RES,"['BUSINESS, FINANCE']"
"[1944-7981, 0002-8282]",American Economic Review,"[35, 38]",American Economic Review,Economics,AMERICAN ECONOMIC REVIEW,AM ECON REV,[ECONOMICS]
"[2213-6258, 2213-624X]",Case Studies on Transport Policy,[3509],,,Case Studies on Transport Policy,CASE STUD TRANSP POL,[TRANSPORTATION]
"[1557-9298, 0012-8775]",Eastern European Economics: a journal of translations,"[3801, 3802, 3803]",,,EASTERN EUROPEAN ECONOMICS,EASTERN EUR ECON,[ECONOMICS]
"[1469-5758, 0953-5314]",Economic Systems Research,[3803],,,Economic Systems Research,ECON SYST RES,[ECONOMICS]
"[1532-4168, 0747-4938]",Econometric Reviews,[3802],Econometric Reviews,Economics,Econometric Reviews,ECONOMET REV,[ECONOMICS]
"[1573-1502, 0924-6460]",Environmental and Resource Economics,"[3801, 3899]",Environmental and Resource Economics,Economics,ENVIRONMENTAL & RESOURCE ECONOMICS,ENVIRON RESOUR ECON,[ECONOMICS]
"[1758-7107, 0955-534X, 0953-1432]",European Business Review (Bingley),"[3506, 3507]",European Business Review,Gen & Strat,European Business Review,EUR BUS REV,[BUSINESS]
"[1873-7889, 1053-4822]",,,Human Resource Management Review,"OS/OB,HRM/IR",HUMAN RESOURCE MANAGEMENT REVIEW,HUM RESOUR MANAGE R,[MANAGEMENT]
"[1612-4812, 1612-4804]",International Economics and Economic Policy,"[3502, 3801]",,,INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,INT ECON ECON POL,[ECONOMICS]
"[1466-4399, 0958-5192]",,,International Journal of Human Resource Management,"OS/OB,HRM/IR, IB",INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,INT J HUM RESOUR MAN,[MANAGEMENT]
"[1741-8100, 1477-5212]",International Journal of Internet Marketing and Advertising,[3506],,,INTERNATIONAL JOURNAL OF INTERNET MARKETING AND ADVERTISING,INT J INTERNET MARK,[BUSINESS]
"[1756-6703, 1756-669X]",International Journal of Quality and Service Sciences,[3507],,,International Journal of Quality and Service Sciences,INT J QUAL SERV SCI,[MANAGEMENT]
"[1758-6763, 0265-1335]",International Marketing Review,"[3506, 3507]",International Marketing Review,Marketing,INTERNATIONAL MARKETING REVIEW,INT MARKET REV,[BUSINESS]
"[1521-0545, 0885-3908]",The International Trade Journal,"[3502, 3801]",,,International Trade Journal,INT TRADE J,[ECONOMICS]
"[1558-7983, 0739-3172]",Issues in Accounting Education,[3501],Issues in Accounting Education,Education,ISSUES IN ACCOUNTING EDUCATION,ISS ACCOUNT EDUC,"['BUSINESS, FINANCE']"
"[1475-679X, 0021-8456]",Journal of Accounting Research,"[3501, 3502]",Journal of Accounting Research,F&A,JOURNAL OF ACCOUNTING RESEARCH,J ACCOUNT RES,"['BUSINESS, FINANCE']"
