unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
102949365,source,Strategic Management Journal,0143-2095,B,,478,5.64949,23,,412,5.33118,5,,102,,542,2.68982,28,0.825462
4210140326,institution,Centre for Economic Policy Research,,,GB,212.49,5.98676,23,4.13466,40,3.23567,62,6.37656,28,1.32083,754,3.06314,28,0.712465
136199984,institution,Harvard University,,,US,347.452,5.90522,24,6.8712,13,4.41062,22,3.11353,113,1.28312,804,3.07672,26,0.69218
143668711,source,Administrative Science Quarterly,0001-8392,B,,110,5.50029,24,,412,5.14682,8,,102,,542,2.35465,44,0.474912
117778295,source,Academy of Management Journal,0001-4273,B,,309,5.46262,25,,412,5.39736,4,,102,,542,2.44826,38,0.699194
79576946,institution,University of Pennsylvania,,,US,445.477,5.76372,25,5.77562,21,4.49391,20,8.11003,11,1.03858,1128,3.07697,25,0.719518
103531236,institution,Boston College,,,US,237.962,5.50267,26,4.22071,38,3.9566,34,6.23197,29,1.09313,1038,2.87492,38,0.727419
46763546,source,Academy of Management Review,0363-7425,B,,260,5.37521,26,,412,5.15941,7,,102,,542,2.64258,29,0.685026
199447588,source,Journal of Public Economics,0047-2727,E,,640,5.37297,27,4.0225,12,,556,,102,,542,3.33167,17,0.785958
134446601,institution,Berkeley College,,,US,25.3357,5.4758,27,4.84768,28,2.83957,85,2.18425,166,0.670017,1817,2.49516,63,0.70915
111116695,source,Journal of Accounting Research,0021-8456,A,,202,5.19588,28,,412,,556,5.338,5,,542,2.50586,33,0.748115
63966007,institution,Massachusetts Institute of Technology,,,US,394.385,5.44815,28,6.37772,17,3.2777,57,6.4335,25,1.73994,348,2.81634,43,0.643506
163534328,source,Marketing Science,0732-2399,B,,329,4.8909,29,,412,4.21416,10,,102,,542,2.16996,55,0.900234
77697173,institution,Federal Reserve Bank of Chicago,,,US,63.647,5.39482,29,3.65964,54,,2993,4.92321,53,,3025,2.33701,77,0.758852
75354592,institution,Federal Trade Commission,,,US,45.1238,5.24706,30,4.36764,33,6.74745,4,,2373,,3025,1.83658,188,0.771626
11853582,source,Review of Accounting Studies,1380-6653,B,,339,4.84437,30,,412,3.28934,20,,102,,542,2.43531,41,0.827396
46510805,institution,Federal Reserve Bank of Boston,,,US,23.8083,5.09583,31,4.3784,32,,2993,2.40235,155,,3025,2.73498,46,0.82516
2736251538,source,The Review of Corporate Finance Studies,2046-9128,A,,129,4.78465,31,,412,,556,3.45467,7,,542,2.96232,22,0.91281
36788626,institution,California University of Pennsylvania,,,US,74.9839,5.0607,32,4.12234,41,5.1991,11,3.43506,104,2.36897,99,2.32072,82,0.581104
4210200923,source,Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,B,,87,4.64624,32,,412,4.51902,9,,102,,542,3.33193,16,0.569039
592451,institution,Indiana University,,,US,128.714,4.91296,33,3.96848,47,4.22352,25,6.37926,27,1.26237,825,2.51352,62,0.708698
93666758,source,Journal of Economic Issues,0021-3624,E,,37,4.54171,33,3.46063,17,,556,,102,,542,1.9961,68,0.903614
2801613365,institution,Mitchell Institute,,,US,29.1333,4.79414,34,5.95704,19,4.11301,27,3.66402,94,0.150583,2864,2.34888,76,0.552916
92709572,source,Journal of Interactive Marketing,1094-9968,B,,74,4.43204,34,,412,4.12692,11,,102,,542,4.59242,8,0.935371
57206974,institution,New York University,,,US,527.626,4.71489,35,3.90742,49,4.04508,31,4.48843,64,1.0685,1084,2.47125,66,0.751835
127742747,source,Journal of Econometrics,0304-4076,E,,792,4.42369,35,3.61274,16,,556,,102,,542,2.0787,61,0.794732
5388228,institution,University of Rochester,,,US,128.908,4.71171,36,3.04804,79,5.12243,12,5.41657,44,1.51305,544,2.25444,92,0.782326
133599136,source,Organizational Research Methods,1094-4281,B,,117,4.40098,36,,412,4.10165,12,,102,,542,3.10086,20,0.732394
116184629,source,National Tax Journal,0028-0283,A,,22,4.36283,37,,412,,556,3.10746,8,,542,1.83485,80,0.923077
2800403580,institution,University of Minnesota System,,,US,46.3234,4.68718,37,2.28964,122,4.74264,15,4.83971,56,3.60693,15,2.69158,48,0.741201
161318765,institution,"University of California, Los Angeles",,,US,205.391,4.64682,38,4.06331,42,3.53627,46,7.70192,16,1.54452,510,2.2407,95,0.597231
6711363,source,Journal of Monetary Economics,0304-3932,E,,380,4.35362,38,3.32796,18,,556,,102,,542,2.03916,64,0.692763
156003414,source,Quantitative Economics,1759-7323,E,,174,4.35205,39,3.79299,14,,556,,102,,542,1.59115,111,0.661808
170897317,institution,Duke University,,,US,407.871,4.63899,39,3.54153,59,4.15265,26,6.9685,22,1.0096,1177,2.35198,75,0.629094
116555385,institution,New Economic School,,,RU,23.4366,4.62251,40,3.42892,64,20.2543,1,0.191267,1708,,3025,2.27066,90,0.709924
49857371,source,European Finance Review,1382-6662,X,,233,4.31248,40,,412,,556,,102,1.21794,53,2.63357,30,0.962173
4210096112,institution,Rutgers Sexual and Reproductive Health and Rights,,,NL,60.9956,4.52853,41,0.97031,427,5.5766,7,7.38483,20,1.18043,922,2.75589,44,0.808203
122767448,source,Journal of Management,0149-2063,B,,460,4.18133,41,,412,4.06841,13,,102,,542,2.54278,31,0.704918
206124708,source,Organization Science,1047-7039,B,,515,4.16463,42,,412,3.91089,14,,102,,542,1.74463,92,0.639265
1325290502,institution,Economic Policy Institute,,,US,31.8292,4.51248,42,4.33431,35,0.830788,957,2.55259,140,0.579359,2004,2.17737,101,0.775862
1333512998,institution,United States Census Bureau,,,US,50.8504,4.50462,43,3.73588,53,0.985967,750,0.0764083,2131,0.370333,2449,2.07141,119,0.70523
147692640,source,Journal of Urban Economics,0094-1190,E,,229,4.15315,43,3.08975,20,,556,,102,,542,2.12283,57,0.693186
2800817003,institution,Southern California University for Professional Studies,,,US,37.9595,4.46882,44,2.26996,123,4.71432,16,6.68248,24,0.330074,2528,2.27978,88,0.709828
198098467,source,Journal of International Economics,0022-1996,E,,431,4.11134,44,3.17099,19,,556,,102,,542,1.91952,75,0.684601
33323087,source,Management Science,0025-1909,B,,2062,4.06567,45,,412,2.76292,31,,102,,542,1.94629,74,0.868535
2803209242,institution,University of California System,,,US,23.8014,4.45917,45,3.18958,72,5.4012,8,7.4742,19,0.573623,2020,2.73636,45,0.657051
36258959,institution,University of California San Diego,,,US,187.369,4.42321,46,3.90778,48,3.78213,39,3.95878,80,0.53719,2077,2.03502,129,0.608782
4210170931,source,Annual Review of Financial Economics,1941-1367,E,,102,3.98365,46,2.78766,22,,556,,102,,542,2.225,51,0.557976
1317239608,institution,Federal Reserve,,,US,102.922,4.37486,47,2.6386,102,2.79526,91,5.11267,48,2.43588,83,2.32904,79,0.766912
187626162,source,Entrepreneurship Theory and Practice,1042-2587,B,,266,3.95336,47,,412,3.65105,17,,102,,542,2.32994,45,0.690236
115283149,institution,Brookings Institution,,,US,52.8083,4.35843,48,3.83572,50,3.10675,71,0.928294,437,0.940381,1302,3.30111,18,0.73064
160506855,source,The Accounting Review,0001-4826,A,,496,3.87933,48,,412,,556,3.60163,6,,542,1.79009,86,0.801663
111088046,institution,Boston University,,,US,291.17,4.34813,49,3.49639,62,4.00191,33,3.93093,84,2.40604,88,2.53109,59,0.565371
152304618,source,The Leadership Quarterly,1048-9843,B,,179,3.85328,49,,412,3.85703,15,,102,,542,2.50394,34,0.650698
4210152270,institution,INSEAD,,,SG,56.2,4.32823,50,1.59901,211,4.63715,18,1.22981,311,1.03485,1133,2.25606,91,0.758836
165087003,source,Journal of the European Economic Association,1542-4766,E,,284,3.78372,50,2.99307,21,,556,,102,,542,1.71285,95,0.671197
97320426,source,Journal of Supply Chain Management,1523-2409,B,,90,3.7293,51,,412,3.70136,16,,102,,542,2.46491,36,0.653217
4210096135,institution,Ross School,,,US,63.4784,4.32684,51,4.22592,37,3.5722,44,5.56706,42,0.525995,2104,2.29476,87,0.757018
137317281,institution,Washington State University Vancouver,,,US,24.4381,4.28009,52,,2909,2.64726,104,1.37584,274,15.044,1,2.56583,53,0.435146
145429826,source,Journal of Consumer Research,0093-5301,B,,208,3.6433,52,,412,3.37625,19,,102,,542,1.85417,79,0.613333
127060114,source,NBER Macroeconomics Annual,0889-3365,E,,73,3.54505,53,2.58578,25,,556,,102,,542,1.53815,125,0.881402
1313313744,institution,United States Securities and Exchange Commission,,,US,20.8528,4.26303,53,2.44596,113,1.67928,286,5.98438,37,,3025,2.23296,96,0.647458
111979921,institution,Northwestern University,,,US,285.814,4.22135,54,3.61066,56,3.31961,55,3.94589,82,1.02795,1146,2.30506,85,0.681493
140842003,source,Review of Environmental Economics and Policy,1750-6816,E,,88,3.50473,54,2.77725,23,,556,,102,,542,1.95779,72,0.523283
1321605679,institution,Statistics Norway,,,NO,51.5333,4.19425,55,3.29364,66,2.40307,124,,2373,1.05382,1105,1.86547,173,0.614124
38024979,source,Journal of International Business Studies,0047-2506,B,,435,3.49835,55,,412,3.38384,18,,102,,542,2.02358,66,0.732283
198892436,source,Accounting Organizations and Society,0361-3682,B,,166,3.47447,56,,412,2.24811,41,,102,,542,1.82814,81,0.642222
200399037,institution,University of Puerto Rico System,,,PR,43.8598,4.18561,56,,2909,5.31456,9,0.329713,1248,0.38491,2418,5.48585,4,0.779624
4210136188,institution,European Corporate Governance Institute,,,BE,33.9653,4.18198,57,0.809758,573,2.55323,112,6.41227,26,2.68839,49,2.88923,37,0.731202
81410195,source,Manufacturing & Service Operations Management,1523-4614,B,,587,3.4446,57,,412,3.05616,24,,102,,542,1.77499,90,0.828285
8557221,source,Journal of Labor Economics,0734-306X,E,,175,3.37091,58,2.4869,27,,556,,102,,542,1.52762,130,0.805858
78577930,institution,Columbia University,,,US,613.015,4.17125,58,3.97425,45,3.23361,63,3.64943,96,1.7504,340,2.13697,108,0.68971
1300891529,institution,United States Department of the Treasury,,,US,37.8956,4.16103,59,4.23015,36,2.34346,134,3.44241,103,0.404713,2374,1.78927,209,0.765458
31690342,source,Strategic Entrepreneurship Journal,1932-4391,B,,162,3.31006,59,,412,3.12335,23,,102,,542,1.72971,94,0.620809
119950638,source,Journal of Marketing Research,0022-2437,B,,36,3.29777,60,,412,3.15614,22,,102,,542,1.64627,104,0.811475
107672454,institution,Dartmouth College,,,US,127.799,4.15643,60,4.96056,24,2.7774,95,4.28368,70,1.00609,1181,2.12179,111,0.698389
107639228,institution,University of Notre Dame,,,US,236.738,4.10473,61,3.75638,52,3.58639,42,3.89548,88,0.341358,2507,2.20182,99,0.644615
21260181,source,IMF Economic Review,2041-4161,A,,152,3.28264,61,,412,,556,1.22455,18,,542,1.63659,105,0.541265
163499366,source,Review of Economic Dynamics,1094-2025,E,,251,3.20941,62,2.55915,26,,556,,102,,542,1.41139,151,0.529831
139787848,institution,Capital University,,,US,24.6923,4.04466,62,1.19231,316,0.0643583,2883,14.9451,5,1.24882,846,2.51622,61,0.937804
74973139,institution,Carnegie Mellon University,,,US,187.163,4.0417,63,2.72963,95,4.75211,13,2.50763,147,1.85682,271,2.38543,70,0.703125
151705444,source,Journal of Management Studies,0022-2380,B,,504,3.18191,63,,412,3.04233,25,,102,,542,2.06293,62,0.738531
4210183760,source,Strategy Science,2333-2050,B,,132,3.1512,64,,412,3.00485,26,,102,,542,1.29918,180,0.615385
114027177,institution,University of North Carolina at Chapel Hill,,,US,287.98,4.02629,64,1.73525,181,4.65029,17,8.04148,12,1.188,914,2.11142,112,0.578289
166002381,source,Journal of Applied Psychology,0021-9010,X,,369,3.14028,65,,412,,556,,102,1.17653,60,1.95516,73,0.915595
46860202,institution,Bank of England,,,GB,115.671,3.99169,65,2.83836,85,0.94913,792,3.81374,91,0.0720778,2972,2.24315,94,0.678328
2799283415,institution,Fisher College,,,US,57.9508,3.91172,66,3.5634,58,2.74883,96,3.9116,86,2.27309,120,2.6187,51,0.816733
66201313,source,Journal of Business Venturing,0883-9026,B,,228,3.13017,66,,412,2.98811,27,,102,,542,1.91044,76,0.646789
150468666,institution,Emory University,,,US,185.402,3.7894,67,1.97824,143,4.09676,28,5.86574,39,0.339435,2511,3.04147,31,0.740784
125608309,source,Journal of Service Research,1094-6705,B,,205,3.12182,67,,412,3.1684,21,,102,,542,2.17268,54,0.569192
42134832,institution,Barcelona School of Economics,,,ES,109.923,3.75801,68,3.50543,61,1.68821,281,4.16178,73,0.628165,1907,1.93367,152,0.592516
180061323,source,The Review of Economics and Statistics,0034-6535,E,,561,3.12155,68,2.43786,28,,556,,102,,542,1.42717,149,0.750217
152282257,source,Journal of Corporate Finance,0929-1199,A,,825,3.12073,69,,412,,556,1.79662,11,,542,2.1687,56,0.878707
71675930,institution,Frankfurt School of Finance & Management,,,DE,99.7169,3.74463,69,1.50399,233,3.49149,48,5.36615,45,0.708348,1738,2.37246,73,0.656372
894557895,institution,European School of Management and Technology,,,DE,34.1992,3.72238,70,3.5664,57,3.55756,45,1.80995,200,0.280775,2637,2.09806,114,0.664303
45992627,source,The Economic Journal,0013-0133,E,,503,3.10088,70,2.60942,24,,556,,102,,542,1.53476,127,0.606394
27837315,institution,University of Michigan,,,US,444.96,3.6946,71,4.19354,39,3.26654,59,3.07913,116,1.1699,932,1.89852,162,0.61499
79007945,source,Business Ethics A European Review,0962-8770,X,,38,3.07152,71,,412,,556,,102,1.59305,24,2.20345,52,0.987654
898769471,institution,Bank of Canada,,,CA,135.424,3.68401,72,2.64805,101,0.431814,1794,3.93873,83,0.356746,2476,1.87856,166,0.667708
4210227337,source,Strategic Management Review,2688-2612,X,,61,3.04562,72,,412,,556,,102,1.48728,30,1.24379,195,0.960396
4210219378,source,Journal of Financial Reporting,2380-2146,B,,60,3.02144,73,,412,2.18273,45,,102,,542,1.31554,174,0.493421
4210092408,institution,Toulouse School of Economics,,,FR,129.392,3.67309,73,3.1102,76,2.88813,83,1.05524,368,0.299833,2596,1.82641,195,0.549085
143995394,source,Journal of World Business,1090-9516,B,,242,3.00804,74,,412,2.91505,29,,102,,542,2.10973,58,0.733851
204465549,institution,Washington University in St. Louis,,,US,225.35,3.657,74,3.22532,71,3.22775,65,3.57537,99,0.48544,2206,1.94528,145,0.687766
84218800,institution,"University of California, Davis",,,US,207.787,3.59875,75,3.27279,67,3.82929,37,4.05191,78,1.26471,821,1.98904,135,0.530592
92522684,source,Journal of the Academy of Marketing Science,0092-0703,B,,346,2.98707,75,,412,2.94626,28,,102,,542,2.29552,46,0.729205
159120381,source,Journal of Retailing,0022-4359,B,,183,2.97762,76,,412,2.80147,30,,102,,542,2.26907,47,0.795156
185103710,institution,"University of California, Santa Cruz",,,US,62.7774,3.58765,76,2.10779,132,1.30258,483,4.94504,52,2.23923,130,2.43057,67,0.590317
2735550652,source,Journal of the Association of Environmental and Resource Economists,2333-5955,E,,42,2.87454,77,2.34892,29,,556,,102,,542,1.2088,209,0.718876
202697423,institution,University of Zurich,,,CH,285.864,3.57515,77,3.52943,60,2.38637,128,2.72053,129,1.2461,850,2.42378,68,0.710371
2592186,institution,Cheung Kong Graduate School of Business,,,CN,24.7722,3.56163,78,2.68081,99,3.23613,61,2.75299,127,,3025,1.8342,189,0.711207
106098198,source,Oxford Review of Economic Policy,0266-903X,E,,210,2.85952,78,2.16141,31,,556,,102,,542,1.98124,69,0.56262
33741590,source,Academy of Management Perspectives,1558-9080,B,,139,2.85303,79,,412,2.63293,32,,102,,542,1.52832,129,0.338552
151321946,institution,Center for Economic Research and Graduate Education – Economics Institute,,,CZ,32.4319,3.55049,79,3.39225,65,0.174639,2583,0.255679,1493,0.364745,2464,1.55377,327,0.641379
4210186510,source,Journal of International Business Policy,2522-0691,B,,139,2.81443,80,,412,1.9865,51,,102,,542,2.51435,32,0.655563
4210121976,institution,Centro de Estudios Monetarios y Financieros,,,ES,41.59,3.50049,80,3.25219,69,1.6457,305,0.979822,407,0.0153572,3019,1.67297,251,0.51418
102272798,institution,INSEAD,,,FR,115.415,3.49604,81,2.46129,112,3.26864,58,3.03676,117,0.952643,1274,1.79996,205,0.597922
72880728,source,The Journal of Economic Perspectives,0895-3309,E,,39,2.78428,81,1.94492,36,,556,,102,,542,1.73976,93,0.857585
149131268,source,Journal of Economic Theory,0022-0531,E,,541,2.7802,82,2.27158,30,,556,,102,,542,1.07283,275,0.53125
100005738,institution,Brigham Young University,,,US,150.619,3.41895,82,5.5476,22,2.55371,111,4.44395,67,0.268857,2660,2.0528,124,0.566561
74775410,institution,Rice University,,,US,164.076,3.40949,83,4.87158,27,2.39209,126,2.73531,128,0.58078,1996,1.63526,271,0.595851
9731383,source,Research Policy,0048-7333,B,,744,2.77704,83,,412,1.95048,52,,102,,542,1.97193,70,0.709292
77793887,institution,Federal Reserve Bank of St. Louis,,,US,66.1361,3.35292,84,2.80736,86,,2993,3.33376,107,0.815106,1527,1.83774,187,0.735294
65924262,source,Contemporary Accounting Research,0823-9150,A,,376,2.77113,84,,412,,556,2.30377,9,,542,1.48512,141,0.718216
4210086490,institution,Mercator Research Institute on Global Commons and Climate Change,,,DE,16.9884,3.35146,85,2.72544,97,,2993,,2373,2.5874,63,2.39234,69,0.631222
4210213798,source,AEA Papers and Proceedings,2574-0768,X,,542,2.6561,85,,412,,556,,102,0.732958,127,1.19155,215,0.830495
54157616,institution,Swiss Finance Institute,,,CH,112.453,3.34373,86,1.6796,195,0.765243,1067,4.18054,71,1.21187,887,2.17646,102,0.670855
62957338,source,The Journal of Human Resources,0022-166X,E,,159,2.62904,86,2.08025,32,,556,,102,,542,1.15115,231,0.67801
135310074,institution,University of Wisconsin–Madison,,,US,345.607,3.24421,87,3.16489,73,3.16657,69,2.66258,134,1.13897,970,1.61331,291,0.559788
998097505,source,The Journal of Law and Economics,0022-2186,E,,136,2.618,87,1.68389,41,,556,,102,,542,1.09466,264,0.804296
166621295,source,Journal of Health Economics,0167-6296,E,,375,2.6126,88,2.01154,33,,556,,102,,542,1.47815,143,0.457004
4210119109,institution,Indiana University Bloomington,,,US,316.441,3.24128,88,1.09003,368,3.65161,41,2.26814,158,1.63536,429,2.21113,98,0.631074
2765008422,source,Global Strategy Journal,2042-5791,B,,126,2.59742,89,,412,2.48518,33,,102,,542,1.55964,117,0.731392
1174212,institution,University of Southern California,,,US,446.98,3.23172,89,3.07851,78,3.48768,49,3.82906,90,0.807786,1543,1.90683,159,0.649515
196919950,source,Family Business Review,0894-4865,B,,88,2.59383,90,,412,2.4129,35,,102,,542,1.63207,106,0.708543
205783295,institution,Cornell University,,,US,536.59,3.21515,90,2.60072,104,2.89108,82,4.45555,66,0.987934,1212,1.80039,204,0.507027
4210116924,institution,"Chinese University of Hong Kong, Shenzhen",,,CN,132.683,3.19405,91,1.99711,142,2.09894,182,4.13197,75,1.85699,270,2.00448,133,0.69059
193228710,source,Journal of Financial and Quantitative Analysis,0022-1090,A,,335,2.59375,91,,412,,556,1.95836,10,,542,1.44497,145,0.779347
170486558,institution,Universitat Pompeu Fabra,,,ES,130.246,3.19301,92,3.96954,46,1.10622,635,1.32203,283,1.03048,1142,1.5449,335,0.544482
142306484,source,Journal of Operations Management,0272-6963,B,,220,2.54366,92,,412,2.42314,34,,102,,542,1.49515,138,0.5157
172782825,source,California Management Review,0008-1256,B,,131,2.53258,93,,412,2.22722,42,,102,,542,2.45328,37,0.95892
184565670,institution,Georgetown University,,,US,230.139,3.14949,93,3.15002,75,2.38086,129,3.59428,98,0.484697,2209,1.74866,218,0.57043
28882882,source,Organization Studies,0170-8406,B,,412,2.52738,94,,412,2.32471,38,,102,,542,1.32544,172,0.586172
68415526,institution,Federal Reserve Bank of Dallas,,,US,59.4944,3.1088,94,2.53692,109,,2993,0.661477,635,0.530001,2094,2.31029,84,0.658041
101209419,source,Journal of Development Economics,0304-3878,E,,604,2.50381,95,1.97403,35,,556,,102,,542,1.5566,119,0.609979
4403386534,institution,Escola Brasileira de Economia e Finanças,,,,23.8917,3.10465,95,2.95021,81,,2993,0.8411,484,,3025,1.36076,533,0.78125
66946132,institution,"University of Maryland, College Park",,,US,342.47,3.06878,96,1.9027,152,4.74986,14,1.7426,208,0.926478,1325,1.95605,144,0.569809
87745625,source,International Journal of Management Reviews,1460-8545,B,,145,2.5027,96,,412,2.34944,36,,102,,542,2.04121,63,0.546296
185261750,institution,University of Toronto,,,CA,605.035,3.04195,97,2.94659,82,3.1893,67,2.21911,162,1.31086,769,1.69246,241,0.551575
125775545,source,Operations Research,0030-364X,B,,751,2.48085,97,,412,1.8691,55,,102,,542,1.09581,262,0.738252
130238516,institution,University of Minnesota,,,US,378.741,2.99661,98,2.62142,103,2.54977,113,6.12148,33,1.17467,930,1.91339,158,0.575596
11394615,source,Strategic Organization,1476-1270,B,,176,2.48007,98,,412,2.30775,40,,102,,542,1.31095,177,0.678524
76844451,source,Annual Review of Resource Economics,1941-1340,E,,116,2.45445,99,1.78073,37,,556,,102,,542,1.78855,87,0.303454
1309849503,institution,RAND Corporation,,,US,66.1843,2.98128,99,3.08641,77,0.308081,2155,0.730533,561,0.947441,1283,1.93347,153,0.539062
153515283,institution,European Central Bank,,,DE,233.575,2.98046,100,1.5593,219,1.3188,467,4.16788,72,0.788663,1589,1.87083,172,0.575605
4210173453,source,AMS Review,1869-814X,B,,131,2.43125,100,,412,2.32461,39,,102,,542,1.59973,108,0.690476
909854389,institution,London School of Economics and Political Science,,,GB,777.546,2.95114,101,2.48488,111,2.40234,125,4.75968,59,1.67969,388,1.71224,230,0.520386
179979277,source,International Economic Review,0020-6598,E,,247,2.42496,101,1.99367,34,,556,,102,,542,1.04775,292,0.485366
