unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
154570441,institution,"University of California, Santa Barbara",,,US,126.55005851439675,7.274411228984335,15,9.021031965214355,7.0,1.949012481155999,200.0,0.6297877755619955,564.0,1.0007383919389823,523.0
170137484,source,Review of Financial Studies,0893-9454,A,,513.0,7.133916289101791,16,,,,,6.541280746662889,14.0,,
97018004,institution,Stanford University,,,US,485.02313921372746,6.971635349921871,17,6.3453122265682955,16.0,4.555653784919787,17.0,10.309324120715354,3.0,1.919021292214103,215.0
20089843,institution,Princeton University,,,US,263.36097582972576,6.951180301810749,18,7.675595461278918,10.0,0.9948831343209396,681.0,2.540733417492885,123.0,0.4266773669997541,902.0
88935262,source,The Review of Economic Studies,0034-6527,E,,411.0,6.74004046789309,19,6.110483103421093,20.0,,,,,,
170166683,source,American Economic Journal Macroeconomics,1945-7707,E,,223.0,6.404032324497847,20,5.314733204951304,28.0,,,,,,
4210174288,source,American Economic Review Insights,2640-205X,E,,148.0,6.182938458470256,21,5.6262127888190925,25.0,,,,,,
2801851002,institution,Harvard University Press,,,US,227.12597306795251,6.151590753828678,22,6.928977819255067,15.0,3.2233334438625043,60.0,4.082814538334993,56.0,2.5824909364143314,108.0
196715598,source,Annual Review of Economics,1941-1383,E,,127.0,6.148176462694212,23,6.137723414638482,19.0,,,,,,
57502794,institution,Federal Reserve Bank of Philadelphia,,,US,52.563492063492056,6.09440352102918,24,5.152139147206318,31.0,,,4.900003095255937,35.0,,
32971472,institution,Yale University,,,US,343.9670666751548,5.861191582084189,25,6.140779826576607,18.0,3.3818078866420356,49.0,5.755537425162966,19.0,0.7069908545556822,693.0
158011328,source,American Economic Journal Economic Policy,1945-7731,E,,255.0,5.836809244844855,26,5.22052592150223,29.0,,,,,,
43638361,institution,Federal Reserve Bank of New York,,,US,65.38068181818181,5.513121205890766,27,4.814097965107524,33.0,,,4.267728395769662,51.0,,
61544103,institution,London Business School,,,GB,162.80074105032028,5.505810526721529,28,10.100141848452225,6.0,3.543112148015441,44.0,4.651953505950522,41.0,,
62142384,source,Journal of Accounting and Economics,0165-4101,A,,234.0,5.410914816402544,29,,,,,6.217330101757689,16.0,,
2735409286,source,The Review of Asset Pricing Studies,2045-9920,A,,98.0,5.383879437175604,30,,,,,4.312944479333088,47.0,,
2802905149,institution,Federal Reserve Board of Governors,,,US,250.6461108336108,5.365142818487207,31,4.015519780948033,45.0,1.9154132123351364,208.0,5.110688900443163,29.0,0.7504253190079512,659.0
136199984,institution,Harvard University,,,US,325.7765737657508,5.333604091603569,32,5.898866193483355,24.0,4.403064677289241,22.0,3.0576456427672722,92.0,1.3617638106206744,366.0
19990318,institution,Federal Reserve Bank of San Francisco,,,US,57.14444444444443,5.284259509613333,33,6.110304578106756,21.0,,,1.426927975760393,221.0,,
4210140326,institution,Centre for Economic Policy Research,,,GB,209.43611111111107,5.240214322190101,34,4.609937794406131,34.0,2.950976883046898,77.0,5.070159035564359,30.0,1.9541892244708265,209.0
4210193178,source,Organization Theory,2631-7877,B,,118.0,5.169818420601276,35,,,5.324960452175226,8.0,,,,
95457486,institution,"University of California, Berkeley",,,US,483.141811586895,5.153701268231542,36,5.3355472479798465,27.0,2.9029967654665807,82.0,6.67649789391592,13.0,1.1291242433774067,459.0
63966007,institution,Massachusetts Institute of Technology,,,US,367.3311454884984,5.088220702587234,37,7.034913740603084,14.0,3.2101066263653926,62.0,5.197005320431901,27.0,2.018093646495068,190.0
79576946,institution,University of Pennsylvania,,,US,419.7733494640035,5.048426638391677,38,5.17083341470869,30.0,3.991629222747151,32.0,7.859585389133403,10.0,0.39953189824497665,933.0
102949365,source,Strategic Management Journal,0143-2095,B,,477.0,5.001966925167896,39,,,5.14912449386591,9.0,,,,
34139249,source,The RAND Journal of Economics,0741-6261,E,,134.0,4.986476448356779,40,3.704187398845069,53.0,,,,,,
103531236,institution,Boston College,,,US,224.4409727527375,4.937021140166355,41,4.38279212990735,37.0,4.009387374127112,30.0,5.215705032439944,26.0,0.8367239841357205,600.0
77697173,institution,Federal Reserve Bank of Chicago,,,US,62.313690476190466,4.886523710702736,42,4.01401749302027,46.0,,,4.0752904054263475,57.0,,
143668711,source,Administrative Science Quarterly,0001-8392,B,,110.0,4.843521840866051,43,,,5.018495536655973,12.0,,,,
46763546,source,Academy of Management Review,0363-7425,B,,255.0,4.717045932200089,44,,,5.039013246899517,11.0,,,,
117778295,source,Academy of Management Journal,0001-4273,B,,307.0,4.641216641881615,45,,,4.964498182370221,14.0,,,,
111116695,source,Journal of Accounting Research,0021-8456,A,,202.0,4.587066392122037,46,,,,,5.0473758942570655,32.0,,
199447588,source,Journal of Public Economics,0047-2727,E,,628.0,4.50114448867686,47,4.282882483267936,39.0,,,,,,
36788626,institution,California University of Pennsylvania,,,US,74.3727564102564,4.380797124073249,48,4.416183576853476,36.0,4.961576191455661,15.0,3.1160418199727187,89.0,3.5571446397661064,46.0
2800403580,institution,University of Minnesota System,,,US,43.3234126984127,4.379002825457264,49,2.7246948599583263,85.0,5.737988232030633,5.0,3.7524075809283466,65.0,0.11568195022793877,1210.0
592451,institution,Indiana University,,,US,117.78189033189034,4.2858129007806305,50,4.0805553998541635,43.0,4.016485324898162,29.0,5.7299625575217075,20.0,0.14085026476304227,1193.0
170897317,institution,Duke University,,,US,383.97948436668247,4.258297579445979,51,3.417821265642403,61.0,4.312872100832081,24.0,5.358081344199875,25.0,1.0874898142941742,484.0
5388228,institution,University of Rochester,,,US,124.08382352941177,4.248461435487094,52,3.0208364358944277,75.0,4.503231319557476,19.0,5.3966341810311835,23.0,,
2801613365,institution,Mitchell Institute,,,US,28.466636997478112,4.246936028622892,53,6.338504003721069,17.0,4.088354142031202,27.0,3.538432241163599,76.0,,
2800817003,institution,Southern California University for Professional Studies,,,US,34.792827473668595,4.245411738290697,54,2.2500821169355087,114.0,5.598229559326567,6.0,5.660150810843685,21.0,,
57206974,institution,New York University,,,US,494.79154007409636,4.219536016828067,55,4.079364450125074,44.0,3.928712614383175,36.0,3.3759172295966833,83.0,1.840648995601859,224.0
161318765,institution,"University of California, Los Angeles",,,US,193.69028078403073,4.144431762406193,56,4.242957272987138,40.0,3.6086478045546744,42.0,4.777637305815813,38.0,2.1124951687652116,174.0
11853582,source,Review of Accounting Studies,1380-6653,A,,338.0,4.113189781513796,57,,,,,4.339335788640206,46.0,,
163534328,source,Marketing Science,0732-2399,B,,327.0,4.112889699330209,58,,,4.068066957317123,28.0,,,,
111088046,institution,Boston University,,,US,267.45719088839803,4.08175831534086,59,3.509350675000093,58.0,3.9818454370849135,33.0,3.0686436657821057,91.0,3.9743276922783557,28.0
2736251538,source,The Review of Corporate Finance Studies,2046-9128,A,,126.0,4.075100508911301,60,,,,,3.4544770195308794,78.0,,
4210152270,institution,INSEAD,,,SG,53.95003607503608,3.996905478560002,61,2.4438710005904243,101.0,4.5580458305143035,16.0,1.1294372704540356,297.0,,
36258959,institution,University of California San Diego,,,US,180.97260394576182,3.985519202924329,62,3.8857270263206,51.0,3.021446354576561,71.0,4.372499684568147,44.0,0.8325574540150948,601.0
1333512998,institution,United States Census Bureau,,,US,49.85039682539683,3.955825325907565,63,3.887625819890285,50.0,0.1015039233766312,2034.0,0.44918965318362053,796.0,0.31095293505859406,1028.0
4210096112,institution,Rutgers Sexual and Reproductive Health and Rights,,,NL,53.54563492063492,3.9189597731018315,64,0.8984032405504804,469.0,5.099141311733582,10.0,6.912746267779575,12.0,3.2219436317056456,59.0
4210096135,institution,Ross School,,,US,61.686706349206354,3.879098800669402,65,4.46202871323638,35.0,3.621653111994987,41.0,5.417920763903151,22.0,,
115283149,institution,Brookings Institution,,,US,50.1,3.841645761522125,66,4.350482685342438,38.0,2.1246709411035742,163.0,1.4913552811432853,206.0,1.0421260616998993,502.0
1317239608,institution,Federal Reserve,,,US,99.63020174270174,3.8387582257854764,67,2.5268743740562147,96.0,2.890277740035826,85.0,3.6226171506633293,70.0,1.4103283626677627,349.0
127742747,source,Journal of Econometrics,0304-4076,E,,787.0,3.7886814979439785,68,3.6395939392365237,55.0,,,,,,
200399037,institution,University of Puerto Rico System,,,PR,39.123657796451916,3.78029869613873,69,,,4.975558782775024,13.0,0.2936365506009137,1104.0,,
78577930,institution,Columbia University,,,US,577.5406639169797,3.764524126362012,70,4.116046438407034,42.0,3.15530991202891,65.0,2.99523212114427,95.0,2.582167372160193,109.0
156003414,source,Quantitative Economics,1759-7323,E,,169.0,3.7273268298378976,71,3.8886564955035805,49.0,,,,,,
92709572,source,Journal of Interactive Marketing,1094-9968,B,,74.0,3.715112389435375,72,,,4.101073893542718,26.0,,,,
107672454,institution,Dartmouth College,,,US,118.89796592296592,3.705395198457029,73,4.978073349321162,32.0,2.7165716256323544,97.0,4.682606824481522,39.0,,
107639228,institution,University of Notre Dame,,,US,225.2732940216585,3.6865873536002236,74,3.4554172062425157,59.0,3.2798217326177164,58.0,4.206123462012008,54.0,1.0428498781506415,500.0
111979921,institution,Northwestern University,,,US,280.5547451516491,3.6701359968553686,75,3.590175009761139,56.0,3.0696050579424927,69.0,4.268170108080348,50.0,0.42392275159216236,905.0
114027177,institution,University of North Carolina at Chapel Hill,,,US,270.60303584617077,3.6606354119422777,76,1.5722270643378669,193.0,4.4268754648412285,21.0,6.09175348230886,17.0,2.099891710437269,177.0
6711363,source,Journal of Monetary Economics,0304-3932,A,,373.0,3.650985141824232,77,,,,,2.6480652396998408,115.0,,
1321605679,institution,Statistics Norway,,,NO,51.03333333333333,3.6445147987750413,78,3.218901946490655,69.0,1.9912919992656808,192.0,1.928717408623074,157.0,,
206124708,source,Organization Science,1047-7039,B,,514.0,3.6289786866560743,79,,,3.704801402543753,39.0,,,,
133599136,source,Organizational Research Methods,1094-4281,B,,117.0,3.600421895524462,80,,,3.975381820322429,35.0,,,,
46860202,institution,Bank of England,,,GB,110.67076224429165,3.5806810082783205,81,3.0006798662480136,76.0,0.8987753427285327,777.0,2.784705267571178,103.0,,
33323087,source,Management Science,0025-1909,B,,2051.0,3.5633061842670863,82,,,2.5928657357079032,104.0,,,,
122767448,source,Journal of Management,0149-2063,B,,459.0,3.554691398224648,83,,,3.8472394160139016,37.0,,,,
198098467,source,Journal of International Economics,0022-1996,E,,422.0,3.5488095666418853,84,3.1330876300242414,72.0,,,,,,
74973139,institution,Carnegie Mellon University,,,US,180.2152809608692,3.50647770226254,85,2.6920962088825804,88.0,4.45385517969555,20.0,2.6083317984928214,117.0,0.9746653738979177,534.0
147692640,source,Journal of Urban Economics,0094-1190,E,,225.0,3.4977640746292065,86,3.239639492917248,67.0,,,,,,
4210170931,source,Annual Review of Financial Economics,1941-1367,A,,101.0,3.4790383288624,87,,,,,2.91380642019195,97.0,,
27837315,institution,University of Michigan,,,US,399.8598450006306,3.4659377626703636,88,3.8892183751530434,48.0,3.054918919765628,70.0,2.9984085216037415,94.0,0.8548446979652793,593.0
150468666,institution,Emory University,,,US,172.2400543900544,3.445937778855339,89,2.0098990523216558,135.0,4.3807404085118336,23.0,5.002195850539191,33.0,0.09995551262362425,1231.0
4210136188,institution,European Corporate Governance Institute,,,BE,31.21527777777778,3.4373380137445633,90,0.9182268473820328,452.0,2.107101716598253,166.0,5.134033587937024,28.0,,
93666758,source,Journal of Economic Issues,0021-3624,E,,36.0,3.419641153200418,91,3.1828034227134054,71.0,,,,,,
116184629,source,National Tax Journal,0028-0283,A,,21.0,3.4064282798979084,92,,,,,2.545375420228087,122.0,,
151321946,institution,Center for Economic Research and Graduate Education – Economics Institute,,,CZ,29.262499999999996,3.3851029328647004,93,3.655159777237793,54.0,0.14502928804040452,1976.0,0.2475240026676276,1224.0,,
71675930,institution,Frankfurt School of Finance & Management,,,DE,94.0501893939394,3.37110103017701,94,1.3978817123584677,235.0,3.496936634416372,47.0,4.902503652713883,34.0,2.09853353608341,178.0
160506855,source,The Accounting Review,0001-4826,A,,495.0,3.3607997171380486,95,,,,,3.6732247820481425,69.0,,
187626162,source,Entrepreneurship Theory and Practice,1042-2587,B,,265.0,3.357906446724471,96,,,3.5284057491448495,45.0,,,,
84218800,institution,"University of California, Davis",,,US,187.3066398878899,3.343208282987776,97,2.998416191527301,77.0,4.004798258160655,31.0,2.8680171587319907,100.0,0.5276102157762895,817.0
100005738,institution,Brigham Young University,,,US,131.92466150153066,3.3312252104330455,98,5.954495310683745,22.0,2.0046447316410676,189.0,3.8220808581041545,62.0,0.5059912918426033,837.0
202697423,institution,University of Zurich,,,CH,256.8695156232656,3.328761295938173,99,3.924388498553889,47.0,2.287837413511548,128.0,2.319724108379952,135.0,1.93781519406687,212.0
42134832,institution,Barcelona School of Economics,,,ES,104.06154956154954,3.288432432651955,100,3.4192316197688593,60.0,1.7356516503202917,253.0,4.107917332369947,55.0,,
2799283415,institution,Fisher College,,,US,55.17299783549783,3.276742250376081,101,5.899772969643114,23.0,2.966051470968874,76.0,3.691185020987689,67.0,,
204465549,institution,Washington University in St. Louis,,,US,212.86620177918132,3.259105988460323,102,3.1973076815369397,70.0,2.966446073012139,75.0,3.2339665994860374,86.0,0.2050265268743803,1131.0
898769471,institution,Bank of Canada,,,CA,130.8827380952381,3.251642445500936,103,2.6249072740038266,90.0,0.4043883072381166,1541.0,3.1690031964618766,88.0,,
185103710,institution,"University of California, Santa Cruz",,,US,56.984523809523814,3.2397686177267797,104,1.8715912010884062,153.0,5.32653097885242,7.0,4.25732577332033,52.0,4.786459307654797,17.0
165087003,source,Journal of the European Economic Association,1542-4766,E,,281.0,3.2140642845228813,105,3.100732335318722,73.0,,,,,,
140842003,source,Review of Environmental Economics and Policy,1750-6816,E,,83.0,3.197714124872174,106,3.30102042209432,64.0,,,,,,
102272798,institution,INSEAD,,,FR,111.9702859833665,3.156627683260196,107,2.7879029316323707,84.0,3.2880393612698424,56.0,3.7838144848037376,64.0,,
4210092408,institution,Toulouse School of Economics,,,FR,127.5863383838384,3.1342872189716546,108,3.3083843148845897,63.0,2.7635712450782104,94.0,1.161227140163466,286.0,,
145429826,source,Journal of Consumer Research,0093-5301,B,,206.0,3.1235944610780044,109,,,3.357240494129913,51.0,,,,
4210121976,institution,Centro de Estudios Monetarios y Financieros,,,ES,38.00662337662339,3.0910588536005634,110,3.3487818779472835,62.0,1.600223264238233,285.0,2.875600121985667,99.0,,
74775410,institution,Rice University,,,US,155.62679858840846,3.0772031261954558,111,5.401609472334528,26.0,2.404705881355059,114.0,2.1021110985880087,149.0,,
38024979,source,Journal of International Business Studies,0047-2506,B,,435.0,3.0532456846017477,112,,,3.3272798219708917,52.0,,,,
152304618,source,The Leadership Quarterly,1048-9843,B,,176.0,3.0386475286601393,113,,,3.4006953140665916,48.0,,,,
81410195,source,Manufacturing & Service Operations Management,1523-4614,B,,586.0,3.0348112521355732,114,,,3.1431029330861118,66.0,,,,
135310074,institution,University of Wisconsin–Madison,,,US,318.4079284340844,3.0262245730305826,115,3.2583747465163335,66.0,3.296262035540617,55.0,2.4230737444309023,129.0,1.4801316348125064,329.0
127060114,source,NBER Macroeconomics Annual,0889-3365,E,,72.0,3.014526101102159,116,2.699538641385143,86.0,,,,,,
170486558,institution,Universitat Pompeu Fabra,,,ES,118.67782999164578,2.9637037541624296,117,3.831701121817719,52.0,1.0876677139789723,596.0,2.1562243690440726,145.0,1.0697436288419746,494.0
1174212,institution,University of Southern California,,,US,418.26249623083737,2.9601398603329896,118,2.288967290467481,111.0,3.5706262012587064,43.0,3.3899248725858726,82.0,1.0045620258804364,521.0
119950638,source,Journal of Marketing Research,0022-2437,B,,36.0,2.9575922675824153,119,,,3.170130122619113,64.0,,,,
4210119109,institution,Indiana University Bloomington,,,US,299.42086427461425,2.9536171766186605,120,1.352076904882842,252.0,3.3653326582725738,50.0,3.2560247089660286,85.0,0.44138783200696396,890.0
54157616,institution,Swiss Finance Institute,,,CH,102.0131313131313,2.9525102054482044,121,1.5712637150050794,194.0,0.6281078639022281,1144.0,3.7396353390536365,66.0,,
198892436,source,Accounting Organizations and Society,0361-3682,A,,166.0,2.9502509295243677,122,,,,,2.8344989480339207,102.0,,
184565670,institution,Georgetown University,,,US,207.36849765731347,2.944260352431474,123,3.2263331639030572,68.0,2.246403979360178,135.0,3.3975839404747172,81.0,1.1549784086977217,451.0
205783295,institution,Cornell University,,,US,491.05341297605605,2.9365923800734315,124,2.6447766912020305,89.0,2.722457255266907,96.0,3.9247455486595126,60.0,0.9674401547732334,537.0
77793887,institution,Federal Reserve Bank of St. Louis,,,US,65.96944444444443,2.920454998694919,125,2.984422495419798,78.0,0.034946976149898154,2116.0,2.39550980454219,132.0,0.6267405049531104,745.0
5124864,institution,École Polytechnique Fédérale de Lausanne,,,CH,63.57965298637913,2.9130637524144096,126,1.2855237859092117,274.0,3.7791970523305896,38.0,2.710860359506603,108.0,0.7171365721308147,683.0
8557221,source,Journal of Labor Economics,0734-306X,E,,171.0,2.900807158582283,127,2.544506268365312,93.0,,,,,,
31690342,source,Strategic Entrepreneurship Journal,1932-4391,B,,162.0,2.8475309243658327,128,,,2.996508576376172,73.0,,,,
21260181,source,IMF Economic Review,2041-4161,A,,149.0,2.8435151894082615,129,,,,,1.7102837619634617,171.0,,
66946132,institution,"University of Maryland, College Park",,,US,308.6555594405594,2.8416469018341655,130,1.6960497755849064,174.0,4.5332378091402985,18.0,1.5627910393841775,194.0,1.176666816224276,440.0
4210183760,source,Strategy Science,2333-2050,B,,132.0,2.8391369134642375,131,,,2.769993628659373,93.0,,,,
185261750,institution,University of Toronto,,,CA,554.4918766539139,2.7847214361820245,132,2.551561924688409,92.0,2.9193417395349868,81.0,2.7068644363796945,109.0,1.8136244685861358,230.0
141945490,institution,University of British Columbia,,,CA,342.1199554289879,2.7392834024635198,133,2.958700699648774,79.0,2.3374674454828366,122.0,3.1085624300261485,90.0,2.280076213525556,144.0
4210116924,institution,"Chinese University of Hong Kong, Shenzhen",,,CN,126.61646825396824,2.7347245884001428,134,2.250019022664507,115.0,1.7684762193105112,247.0,3.4350098108067137,79.0,3.6264710559991116,43.0
163499366,source,Review of Economic Dynamics,1094-2025,E,,247.0,2.7335200228172134,135,2.5018320799266447,98.0,,,,,,
66201313,source,Journal of Business Venturing,0883-9026,B,,227.0,2.7040968575950375,136,,,2.9260556137116986,78.0,,,,
180061323,source,The Review of Economics and Statistics,0034-6535,E,,540.0,2.703122342982602,137,2.5411136632567395,94.0,,,,,,
130238516,institution,University of Minnesota,,,US,345.3962647951464,2.698435693097049,138,2.235373460119068,117.0,2.3604775630356856,117.0,5.363630448145517,24.0,1.5862034969354153,287.0
151705444,source,Journal of Management Studies,0022-2380,B,,496.0,2.697832287713154,139,,,2.9226302804825264,79.0,,,,
187481652,institution,Instituto Tecnológico Autónomo de México,,,MX,57.04076479076478,2.687572861217672,140,3.570772904296838,57.0,0.7443081363098967,979.0,4.388798445591615,43.0,,
909854389,institution,London School of Economics and Political Science,,,GB,720.2564680716886,2.681373183911441,141,2.5004522960583215,99.0,1.9298095409990978,204.0,3.993826406726983,58.0,2.2075680908744113,154.0
125608309,source,Journal of Service Research,1094-6705,B,,205.0,2.6788850013425,142,,,3.1074805623583703,67.0,,,,
153515283,institution,European Central Bank,,,DE,222.24197746697746,2.651766291512249,143,1.4061016500009396,233.0,1.2309913385992273,495.0,3.5318734564277254,77.0,0.07519987972572874,1248.0
181233156,institution,University of Oregon,,,US,107.52427849927851,2.6328467693681925,144,2.056690276787282,131.0,2.3692790338438616,115.0,4.298670807601613,48.0,1.5588398523008014,299.0
152282257,source,Journal of Corporate Finance,0929-1199,A,,815.0,2.6305290388855767,145,,,,,1.8103687144580105,163.0,,
200769079,institution,Hong Kong University of Science and Technology,,,HK,143.36169386169388,2.6298601340304852,146,2.112003648646348,127.0,3.081779921885882,68.0,2.6509164430852303,114.0,1.6203624637805798,275.0
45992627,source,The Economic Journal,0013-0133,E,,496.0,2.629351198531088,147,2.6921566541621798,87.0,,,,,,
83860666,institution,HEC Paris,,,FR,96.04260184260184,2.6160029970237115,148,2.2033424547660183,119.0,2.532951223732779,107.0,2.559994404856461,121.0,1.440120375106131,341.0
68415526,institution,Federal Reserve Bank of Dallas,,,US,58.99444444444444,2.611728577385774,149,2.818879854745141,83.0,,,0.7707480909145203,453.0,,
6902469,institution,Brandeis University,,,US,54.108784271284264,2.6102343415105382,150,1.3900720812230312,237.0,2.1418110558814383,158.0,4.8179202179789415,36.0,,
201448701,institution,University of Washington,,,US,369.43958881303575,2.5958167450535776,151,0.9099012450883324,460.0,3.304641904627856,54.0,9.01741408812001,5.0,2.229884705329068,149.0
170201317,institution,University of Pittsburgh,,,US,188.56646174868928,2.594866430246294,152,2.2019379023678436,120.0,3.2878743668734316,57.0,2.775931600755221,105.0,0.77128852553175,641.0
204250578,institution,"University of California, Irvine",,,US,196.85529603838424,2.592617560747686,153,1.4442842505759321,225.0,3.1930950239592333,63.0,4.602953555764754,42.0,1.3847630047446822,359.0
1309849503,institution,RAND Corporation,,,US,62.36765873015874,2.574018737303876,154,3.0353300282588997,74.0,2.3492944930139243,120.0,0.6131731214939684,577.0,0.5097074842779187,831.0
92522684,source,Journal of the Academy of Marketing Science,0092-0703,B,,346.0,2.544079965407298,155,,,2.8951841997252985,84.0,,,,
130701444,institution,Georgia Institute of Technology,,,US,200.59268833018834,2.5403886454769893,156,1.5779310986960309,192.0,2.8467033983500976,87.0,3.1799830999616776,87.0,0.4603785641633265,875.0
166002381,source,Journal of Applied Psychology,0021-9010,B,,364.0,2.5400898166874954,157,,,2.7086521051118173,98.0,,,,
159120381,source,Journal of Retailing,0022-4359,B,,183.0,2.5395756424533245,158,,,2.8096414809556163,90.0,,,,
128956969,institution,Texas Christian University,,,US,129.884126984127,2.538020776139074,159,0.7624268390246505,585.0,3.320145539545285,53.0,1.744846979914523,167.0,,
143995394,source,Journal of World Business,1090-9516,B,,242.0,2.536773069550118,160,,,2.8316853287184904,89.0,,,,
86519309,institution,The University of Texas at Austin,,,US,414.8530192415397,2.5307714925804285,161,1.8842378904961652,151.0,2.1688250364610417,151.0,4.220745466065964,53.0,1.322248697986111,378.0
188538660,institution,University of Colorado Boulder,,,US,162.78302745934323,2.50914148505169,162,1.7209813753067802,170.0,2.4792631315181994,110.0,3.9579636081094622,59.0,1.3750308791737857,362.0
106098198,source,Oxford Review of Economic Policy,0266-903X,E,,205.0,2.502804599849103,163,2.316875341788468,108.0,,,,,,
39555362,institution,University of Warwick,,,GB,448.3709551548905,2.4895092082335233,164,2.8554903820188167,81.0,2.1523085106000077,154.0,1.937147615124452,155.0,2.8998410368291223,82.0
52989892,institution,Bank for International Settlements,,,CH,90.47637085137086,2.436816731899757,165,2.166535646017419,123.0,0.5086324213977002,1366.0,1.4700335805704874,210.0,,
57995698,institution,Paris School of Economics,,,FR,125.51058201058201,2.4217354116767953,166,2.4448635952284037,100.0,1.4204239745402332,380.0,1.5223552209321891,200.0,,
157725225,institution,University of Illinois Urbana-Champaign,,,US,454.70322700475305,2.4134599514688864,167,2.3013178717133336,109.0,1.890004718116751,217.0,3.6759027975245977,68.0,1.887181100893322,217.0
33741590,source,Academy of Management Perspectives,1558-9080,B,,138.0,2.4083269630632156,168,,,2.5060692542368854,109.0,,,,
72816309,institution,Drexel University,,,US,161.3536435786436,2.4051344934553276,169,2.1480382015747583,124.0,1.9154141997540224,207.0,3.3378171422835097,84.0,1.1663901880315386,445.0
149131268,source,Journal of Economic Theory,0022-0531,E,,528.0,2.403119187910616,170,2.3650087922813587,106.0,,,,,,
79891267,institution,Singapore Management University,,,SG,295.2214682539682,2.4000765045375325,171,2.2005970254497527,121.0,2.847253305537545,86.0,2.0621658753625534,152.0,1.0099986479758007,520.0
55521800,institution,Goldsmiths University of London,,,GB,64.97344877344878,2.3906398875705377,172,0.8339703392874349,520.0,2.335102321701194,123.0,24.65195053044175,1.0,0.4961598893075085,850.0
4210186510,source,Journal of International Business Policy,2522-0691,B,,136.0,2.3731407915873777,173,,,2.0262940383232717,181.0,,,,
9731383,source,Research Policy,0048-7333,A,,728.0,2.3604489261291315,174,,,,,1.3725154648142934,226.0,,
71209653,institution,Bocconi University,,,IT,480.0655763017175,2.358913409115346,175,2.589782980883031,91.0,2.150718523044226,155.0,1.24285266818842,256.0,0.6638647286661249,720.0
1850255,institution,University of Basel,,,CH,79.24467893217893,2.3527097758464777,176,1.7512107826330015,164.0,6.719884150382766,3.0,0.39314061927965516,899.0,2.8080193093940533,90.0
83909951,institution,Morgan State University,,,US,53.51799621717846,2.351529990064694,177,,,3.5057715777547744,46.0,0.38178802659518024,918.0,,
998097505,source,The Journal of Law and Economics,0022-2186,E,,130.0,2.3426107789923547,178,1.8282954495187658,156.0,,,,,,
200719446,institution,Vanderbilt University,,,US,175.20413475413477,2.3425275238759906,179,2.3010830543490663,110.0,1.5937307912305954,288.0,2.604410608942309,118.0,0.5220125576025353,821.0
27804330,institution,Brown University,,,US,63.581583694083704,2.337393674829291,180,2.536403935577982,95.0,0.834882672813984,850.0,1.5742680383377152,191.0,,
72880728,source,The Journal of Economic Perspectives,0895-3309,E,,39.0,2.329179554427715,181,2.0344999731523186,134.0,,,,,,
65924262,source,Contemporary Accounting Research,0823-9150,A,,376.0,2.319519001537428,182,,,,,2.2767234830530256,137.0,,
2735550652,source,Journal of the Association of Environmental and Resource Economists,2333-5955,E,,42.0,2.305722201123676,183,2.370623062206984,105.0,,,,,,
51556381,institution,University of Virginia,,,US,250.42967767526588,2.2974648731858878,184,1.440163840465869,226.0,2.56915333448906,105.0,2.655973246716397,112.0,0.9356652336177467,555.0
