unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
2802905149,institution,Federal Reserve Board of Governors,,,US,250.6461108336108,5.381786359174075,31,4.0287393376597445,45.0,1.914664988307855,211.0,5.121904337172673,29.0,0.7508766479657695,661.0
136199984,institution,Harvard University,,,US,325.77657376575087,5.337440428977999,32,5.897457404867859,23.0,4.402464552670711,22.0,3.0631818953027095,92.0,1.3621676600884054,366.0
19990318,institution,Federal Reserve Bank of San Francisco,,,US,57.144444444444446,5.309898325294578,33,6.0995625413337935,21.0,,,1.4428224164631547,220.0,,
4210140326,institution,Centre for Economic Policy Research,,,GB,209.43611111111107,5.244471298763686,34,4.613317731208889,34.0,2.950141324239331,78.0,5.073013004196562,30.0,1.954344456800761,210.0
4210193178,source,Organization Theory,2631-7877,B,,118.0,5.166488145494993,35,,,5.324804358397497,8.0,,,,
95457486,institution,"University of California, Berkeley",,,US,483.141811586895,5.160229746499035,36,5.335310101959608,28.0,2.9031458266944985,83.0,6.681619215626967,13.0,1.1293581226043319,459.0
63966007,institution,Massachusetts Institute of Technology,,,US,367.33114548849835,5.0912857714656345,37,7.0302176731767965,14.0,3.2107620100779157,63.0,5.197212639783558,27.0,2.019314593498809,190.0
79576946,institution,University of Pennsylvania,,,US,419.7733494640035,5.05021818652001,38,5.169436158766255,31.0,3.9937383444233645,32.0,7.867324806855822,10.0,0.40207306497012446,926.0
102949365,source,Strategic Management Journal,0143-2095,B,,477.0,4.998961274428411,39,,,5.148901187555033,9.0,,,,
34139249,source,The RAND Journal of Economics,0741-6261,E,,134.0,4.986247506303084,40,3.7007461283952194,53.0,,,,,,
103531236,institution,Boston College,,,US,224.44097275273742,4.943542101897679,41,4.395452322842353,37.0,4.009054045934144,30.0,5.220470485763684,26.0,0.8270677356057263,610.0
77697173,institution,Federal Reserve Bank of Chicago,,,US,62.31369047619049,4.891363515191656,42,4.0101274501340285,46.0,,,4.069539708895357,57.0,,
143668711,source,Administrative Science Quarterly,0001-8392,B,,110.0,4.841815818408262,43,,,5.018380836971971,12.0,,,,
46763546,source,Academy of Management Review,0363-7425,B,,255.0,4.7144526607744925,44,,,5.039338315462382,11.0,,,,
117778295,source,Academy of Management Journal,0001-4273,B,,307.0,4.64082498733237,45,,,4.982850208450709,13.0,,,,
111116695,source,Journal of Accounting Research,0021-8456,A,,202.0,4.584460793074141,46,,,,,5.047985600314579,32.0,,
199447588,source,Journal of Public Economics,0047-2727,E,,628.0,4.506430360933912,47,4.286845654511142,40.0,,,,,,
36788626,institution,California University of Pennsylvania,,,US,74.3727564102564,4.383631697376561,48,4.419783534834424,36.0,4.962665085318929,15.0,3.1159327220170376,89.0,3.5600009719115393,45.0
2800403580,institution,University of Minnesota System,,,US,43.323412698412696,4.375293532749623,49,2.7187605902159775,85.0,5.737778382542343,5.0,3.751056857223566,65.0,0.11578716602513556,1212.0
592451,institution,Indiana University,,,US,117.78189033189035,4.283583621357901,50,4.075017113418298,44.0,4.01663019910656,29.0,5.729541647823715,20.0,0.14086135374563677,1195.0
170897317,institution,Duke University,,,US,383.9794843666826,4.259459901934885,51,3.413988041224018,61.0,4.3171146251933585,24.0,5.44056430839241,22.0,1.0904371981131953,481.0
5388228,institution,University of Rochester,,,US,124.08382352941176,4.243338841868675,52,3.010569399747602,75.0,4.502573851662321,19.0,5.401264217623824,24.0,,
2801613365,institution,Mitchell Institute,,,US,28.466636997478123,4.2419976537150506,53,6.335778023606897,16.0,4.0880838722999,27.0,3.5386551053496653,77.0,,
2800817003,institution,Southern California University for Professional Studies,,,US,34.792827473668595,4.240286143043655,54,2.2385148538996673,117.0,5.599551828595931,6.0,5.6587189457322475,21.0,,
57206974,institution,New York University,,,US,494.79154007409636,4.221115715928695,55,4.07909806110262,43.0,3.929298261111443,36.0,3.3820373840850357,83.0,1.8437273110960293,225.0
161318765,institution,"University of California, Los Angeles",,,US,193.69028078403076,4.154299763410824,56,4.252942188574295,41.0,3.6080872819977374,42.0,4.799394954824316,37.0,2.113386543451325,174.0
163534328,source,Marketing Science,0732-2399,B,,327.0,4.111561221549865,57,,,4.067886497454208,28.0,,,,
11853582,source,Review of Accounting Studies,1380-6653,A,,338.0,4.110846005531752,58,,,,,4.340074997012306,46.0,,
111088046,institution,Boston University,,,US,267.45719088839803,4.082768371966924,59,3.514001583306068,58.0,3.981239869591665,33.0,3.0793043754095533,91.0,3.977666024429114,28.0
2736251538,source,The Review of Corporate Finance Studies,2046-9128,A,,127.0,4.078695308108718,60,,,,,3.461509310799851,78.0,,
4210152270,institution,INSEAD,,,SG,53.95003607503609,3.9935189853957116,61,2.441194019606638,100.0,4.558682440854058,16.0,1.1049058289793594,305.0,,
36258959,institution,"University of California, San Diego",,,US,180.97260394576182,3.983716788667085,62,3.8787936630342554,51.0,3.0213266698149894,72.0,4.373697455878216,44.0,0.8317247753028424,603.0
1333512998,institution,United States Census Bureau,,,US,49.85039682539683,3.9598285944766123,63,3.8890072903744035,48.0,0.1014906890032017,2038.0,0.4494811636007004,797.0,0.31126607709317766,1030.0
4210096112,institution,Rutgers Sexual and Reproductive Health and Rights,,,NL,53.54563492063492,3.9217476122465835,64,0.9094050445217634,464.0,5.098952422626979,10.0,6.920592167568913,12.0,3.2250157112363094,59.0
4210096135,institution,Ross School,,,US,61.68670634920636,3.8779627684104887,65,4.455353390007377,35.0,3.622370879834306,41.0,5.4182737097944464,23.0,,
1317239608,institution,Federal Reserve,,,US,99.63020174270174,3.8523195936765657,66,2.5494846393304385,93.0,2.889077979484328,86.0,3.627883001061616,70.0,1.4123517442694644,348.0
115283149,institution,Brookings Institution,,,US,50.1,3.8439680013291855,67,4.338815811241345,38.0,2.1243321133227453,166.0,1.4910119513774567,206.0,1.0426493337941274,503.0
127742747,source,Journal of Econometrics,0304-4076,E,,789.0,3.7945377569143,68,3.640963123393055,55.0,,,,,,
200399037,institution,University of Puerto Rico System,,,PR,39.123657796451916,3.775278355019652,69,,,4.975025496560067,14.0,0.293523188378915,1107.0,,
78577930,institution,Columbia University,,,US,577.5406639169796,3.7609660262601317,70,4.108610875085647,42.0,3.1544087464637762,66.0,2.993981710162449,95.0,2.5865628636092155,108.0
156003414,source,Quantitative Economics,1759-7323,E,,169.0,3.72517296989517,71,3.8852141835220184,50.0,,,,,,
92709572,source,Journal of Interactive Marketing,1094-9968,B,,74.0,3.712171940929288,72,,,4.1006834494451745,26.0,,,,
107672454,institution,Dartmouth College,,,US,118.89796592296594,3.7046331830506936,73,4.975863542741686,32.0,2.7160965599493356,98.0,4.683629013908203,39.0,,
107639228,institution,University of Notre Dame,,,US,225.27329402165847,3.684384809045293,74,3.455847720428475,59.0,3.2802221942546144,59.0,4.202804150970031,54.0,1.043821559005344,502.0
6711363,source,Journal of Monetary Economics,0304-3932,A,,375.0,3.673770454652019,75,,,,,2.656054993260091,112.0,,
111979921,institution,Northwestern University,,,US,280.5547451516491,3.6702670328469864,76,3.590208543342799,56.0,3.0691214897287904,70.0,4.268239108424223,51.0,0.42357355517556305,908.0
114027177,institution,University of North Carolina at Chapel Hill,,,US,270.6030358461709,3.6578669055369213,77,1.5699491226753843,194.0,4.426727711960817,21.0,6.091825528260715,17.0,2.1005346146215675,177.0
1321605679,institution,Statistics Norway,,,NO,51.03333333333334,3.6414740221640884,78,3.211006113136609,69.0,1.9910353816549275,195.0,1.9298846347847851,156.0,,
206124708,source,Organization Science,1047-7039,B,,514.0,3.6273687538470356,79,,,3.7047698380666216,39.0,,,,
46860202,institution,Bank of England,,,GB,110.67076224429164,3.6041085633371197,80,3.004058699012324,76.0,0.8983866031973956,783.0,2.800778863977987,103.0,,
133599136,source,Organizational Research Methods,1094-4281,B,,117.0,3.597251700338392,81,,,3.975093098492809,35.0,,,,
33323087,source,Management Science,0025-1909,B,,2051.0,3.5642238655346943,82,,,2.5933294799803868,105.0,,,,
122767448,source,Journal of Management,0149-2063,B,,459.0,3.5519002688466315,83,,,3.8469554651420044,37.0,,,,
198098467,source,Journal of International Economics,0022-1996,E,,425.0,3.5433704015770644,84,3.121433044576898,72.0,,,,,,
147692640,source,Journal of Urban Economics,0094-1190,E,,225.0,3.5125592225354736,85,3.248840885749518,67.0,,,,,,
74973139,institution,Carnegie Mellon University,,,US,180.21528096086922,3.5039041520211187,86,2.6884141873452023,88.0,4.4534268235794405,20.0,2.6056527764866413,118.0,0.971639157556486,536.0
4210170931,source,Annual Review of Financial Economics,1941-1367,A,,101.0,3.489523573480047,87,,,,,2.9263700339260232,97.0,,
27837315,institution,University of Michigan–Ann Arbor,,,US,399.85984500063046,3.466830094519512,88,3.887887246923429,49.0,3.0551306123304767,71.0,2.9991716581527736,94.0,0.855245663972609,594.0
150468666,institution,Emory University,,,US,172.24005439005438,3.445065050683753,89,2.011735840458127,136.0,4.381894206482005,23.0,5.001772445026368,33.0,0.09996298409792954,1233.0
4210136188,institution,European Corporate Governance Institute,,,BE,31.215277777777775,3.429011972336663,90,0.9127895254696873,461.0,2.106436255134094,169.0,5.128487298177993,28.0,,
93666758,source,Journal of Economic Issues,0021-3624,E,,36.0,3.41936883180142,91,3.181638740931773,71.0,,,,,,
116184629,source,National Tax Journal,0028-0283,A,,21.0,3.4041636600150764,92,,,,,2.5474041818649966,122.0,,
151321946,institution,Center for Economic Research and Graduate Education – Economics Institute,,,CZ,29.2625,3.382929942220893,93,3.649329418512187,54.0,0.1450118185984435,1980.0,0.24724030720722145,1228.0,,
71675930,institution,Frankfurt School of Finance & Management,,,DE,94.05018939393938,3.379147407043895,94,1.3963614489515106,235.0,3.4963879551021715,47.0,4.904727952981309,34.0,2.097297960130132,178.0
160506855,source,The Accounting Review,0001-4826,A,,495.0,3.3582919578269212,95,,,,,3.6731400385233726,69.0,,
187626162,source,Entrepreneurship Theory and Practice,1042-2587,B,,265.0,3.354549474383747,96,,,3.528261305026185,45.0,,,,
84218800,institution,"University of California, Davis",,,US,187.30663988788987,3.344103418690912,97,2.9955470034227454,77.0,4.004579243569393,31.0,2.8652205491093876,100.0,0.5281419416203244,819.0
202697423,institution,University of Zurich,,,CH,256.8695156232656,3.3319773580906036,98,3.9203364377001004,47.0,2.2877192891544733,130.0,2.3320253191073603,135.0,1.9379374620488512,212.0
100005738,institution,Brigham Young University,,,US,131.92466150153064,3.328862104996873,99,5.943321792301284,22.0,2.004761552470152,192.0,3.82224943112852,62.0,0.5052632143054289,841.0
42134832,institution,Barcelona School of Economics,,,ES,104.06154956154957,3.2925993774234072,100,3.414251865060634,60.0,1.7352941454507418,256.0,4.116896545057008,55.0,,
2799283415,institution,Fisher College,,,US,55.172997835497824,3.2789696557907893,101,5.887139767652068,24.0,2.9658430758574577,77.0,3.706297299368031,67.0,,
898769471,institution,Bank of Canada,,,CA,130.8827380952381,3.2654458390756482,102,2.626658572828729,90.0,0.40426328366700937,1546.0,3.173916065731786,88.0,,
204465549,institution,Washington University in St. Louis,,,US,212.86620177918124,3.2569263741081445,103,3.1944865872593806,70.0,2.9661187406942537,76.0,3.2316325445183347,86.0,0.20506384001339276,1133.0
185103710,institution,"University of California, Santa Cruz",,,US,56.984523809523814,3.237891061845551,104,1.866904141249748,153.0,5.3261563258270765,7.0,4.2522997261731135,52.0,4.786828998834976,17.0
165087003,source,Journal of the European Economic Association,1542-4766,E,,281.0,3.2214066807987765,105,3.104677865020365,73.0,,,,,,
140842003,source,Review of Environmental Economics and Policy,1750-6816,E,,83.0,3.195772653658584,106,3.2961713442822314,64.0,,,,,,
102272798,institution,INSEAD,,,FR,111.97028598336647,3.155516273506471,107,2.8020515318192363,84.0,3.287594360468533,57.0,3.780605139516207,64.0,,
4210092408,institution,Toulouse School of Economics,,,FR,127.58633838383835,3.1329789022350956,108,3.3032415377717306,63.0,2.762946494067265,95.0,1.1613002527052336,287.0,,
145429826,source,Journal of Consumer Research,0093-5301,B,,206.0,3.121948280054364,109,,,3.3571375727366175,52.0,,,,
4210121976,institution,Centro de Estudios Monetarios y Financieros,,,ES,38.00662337662337,3.0960355977225973,110,3.352260844789274,62.0,1.5991998191705104,288.0,2.8665976887468774,99.0,,
74775410,institution,Rice University,,,US,155.62679858840846,3.0736085109950313,111,5.386975743304098,26.0,2.4051127972569493,115.0,2.1018118606045664,149.0,,
38024979,source,Journal of International Business Studies,0047-2506,B,,435.0,3.050012674530809,112,,,3.326636732099681,53.0,,,,
152304618,source,The Leadership Quarterly,1048-9843,B,,176.0,3.036026635458711,113,,,3.4002498740094635,49.0,,,,
81410195,source,Manufacturing & Service Operations Management,1523-4614,B,,586.0,3.033586917286944,114,,,3.1430126575535517,67.0,,,,
135310074,institution,University of Wisconsin–Madison,,,US,318.4079284340844,3.026602294233249,115,3.2542020491147263,66.0,3.2959989640670897,56.0,2.4209577598419925,130.0,1.4837531115689575,327.0
127060114,source,NBER Macroeconomics Annual,0889-3365,E,,72.0,3.021249737328,116,2.7140108024447906,86.0,,,,,,
170486558,institution,Pompeu Fabra University,,,ES,118.67782999164577,2.9717838463690196,117,3.8399593443283218,52.0,1.087321154445789,600.0,2.1550541152667027,145.0,1.0695189240797853,494.0
54157616,institution,Swiss Finance Institute,,,CH,102.01313131313132,2.958433536984577,118,1.592535200015503,190.0,0.6279895504182614,1149.0,3.741517037416186,66.0,,
1174212,institution,University of Southern California,,,US,418.26249623083737,2.956534305305967,119,2.2828500741140227,111.0,3.570013981006096,43.0,3.389609382673104,82.0,1.0052833707581983,523.0
119950638,source,Journal of Marketing Research,0022-2437,B,,36.0,2.9559603537257515,120,,,3.1699967211363784,65.0,,,,
4210119109,institution,Indiana University Bloomington,,,US,299.4208642746143,2.9505464054968193,121,1.3471216712429672,255.0,3.3650987228033293,51.0,3.2552410235062728,85.0,0.44145629175481754,892.0
198892436,source,Accounting Organizations and Society,0361-3682,A,,166.0,2.9478687938248047,122,,,,,2.8334160682981295,102.0,,
184565670,institution,Georgetown University,,,US,207.36849765731344,2.941814736002165,123,3.221250878520323,68.0,2.2462439505396334,138.0,3.399023074908313,81.0,1.1555295768060474,451.0
205783295,institution,Cornell University,,,US,491.0534129760562,2.94047572948342,124,2.645800830421533,89.0,2.7226359364469066,97.0,3.9300332464340557,60.0,0.9677970472245692,539.0
77793887,institution,Federal Reserve Bank of St. Louis,,,US,65.96944444444445,2.925808467499273,125,2.991318211017877,78.0,0.03496299983823142,2120.0,2.3944150966182844,132.0,0.6276040301722522,746.0
8557221,source,Journal of Labor Economics,0734-306X,E,,171.0,2.915370535487697,126,2.5579318553939885,92.0,,,,,,
5124864,institution,École Polytechnique Fédérale de Lausanne,,,CH,63.57965298637914,2.9134696180307493,127,1.2818462159789477,277.0,3.788627194357924,38.0,2.709034189769905,108.0,0.7169460922028956,685.0
21260181,source,IMF Economic Review,2041-4161,A,,150.0,2.864364033685666,128,,,,,1.721176848654403,170.0,,
31690342,source,Strategic Entrepreneurship Journal,1932-4391,B,,162.0,2.844971832568549,129,,,2.996056230075995,74.0,,,,
66946132,institution,"University of Maryland, College Park",,,US,308.65555944055944,2.8395440789780353,130,1.6924634166569574,175.0,4.532577331842262,18.0,1.5620135284151524,195.0,1.1766260439031784,440.0
4210183760,source,Strategy Science,2333-2050,B,,132.0,2.8394894222853897,131,,,2.770020101683167,94.0,,,,
185261750,institution,University of Toronto,,,CA,554.4918766539138,2.7814737692663,132,2.5443714750857245,95.0,2.9192340971742885,82.0,2.7064761087790083,109.0,1.814400973425576,231.0
163499366,source,Review of Economic Dynamics,1094-2025,E,,247.0,2.774371969841079,133,2.54384899569315,96.0,,,,,,
141945490,institution,University of British Columbia,,,CA,342.1199554289879,2.7367221704810025,134,2.9523061699791655,79.0,2.3373691095806888,124.0,3.1081774742516437,90.0,2.28025076881827,144.0
4210116924,institution,"Chinese University of Hong Kong, Shenzhen",,,CN,126.61646825396825,2.734822387620554,135,2.2423630964252053,116.0,1.7682678321753311,250.0,3.432028726855387,79.0,3.626918022287445,43.0
180061323,source,The Review of Economics and Statistics,0034-6535,E,,540.0,2.7098672452253387,136,2.5449346786180036,94.0,,,,,,
66201313,source,Journal of Business Venturing,0883-9026,B,,227.0,2.7015052633160956,137,,,2.9259803294179445,79.0,,,,
130238516,institution,University of Minnesota,,,US,345.3962647951464,2.700548247678885,138,2.2451964845755374,114.0,2.3598617099255508,120.0,5.3637485441027195,25.0,1.5865430866949148,287.0
151705444,source,Journal of Management Studies,0022-2380,B,,496.0,2.694848908057541,139,,,2.9223919078525316,80.0,,,,
187481652,institution,Instituto Tecnológico Autónomo de México,,,MX,57.04076479076479,2.68848338553004,140,3.5693884522542465,57.0,0.7441239633251632,983.0,4.390445139185169,43.0,,
153515283,institution,European Central Bank,,,DE,222.24197746697746,2.679696477032729,141,1.4139296204531144,230.0,1.2306417770428402,499.0,3.6093094466524254,71.0,0.07543771382107334,1250.0
909854389,institution,London School of Economics and Political Science,,,GB,720.2564680716889,2.676910401276081,142,2.492618599408789,99.0,1.929122689418373,207.0,3.999040861206728,58.0,2.207735788969254,153.0
125608309,source,Journal of Service Research,1094-6705,B,,205.0,2.6764550266295677,143,,,3.1071695133483854,68.0,,,,
45992627,source,The Economic Journal,0013-0133,E,,497.0,2.631450968058245,144,2.689641049700887,87.0,,,,,,
181233156,institution,University of Oregon,,,US,107.5242784992785,2.6314012213032436,145,2.0534644645672544,131.0,2.3692273698890607,117.0,4.2980803206233364,48.0,1.5591175991705966,299.0
200769079,institution,Hong Kong University of Science and Technology,,,HK,143.36169386169385,2.6284944464217883,146,2.108938422859809,127.0,3.0813831526505897,69.0,2.649892028082116,115.0,1.6212015160742934,275.0
152282257,source,Journal of Corporate Finance,0929-1199,A,,817.0,2.623116821628966,147,,,,,1.805380217172853,163.0,,
83860666,institution,HEC Paris,,,FR,96.04260184260185,2.613485863823583,148,2.2037028090581234,119.0,2.5330014577610602,108.0,2.5593659824007324,121.0,1.4367523875523893,344.0
6902469,institution,Brandeis University,,,US,54.10878427128428,2.6104542167514304,149,1.384259904827945,236.0,2.141019958910804,161.0,4.833316309575726,36.0,,
68415526,institution,Federal Reserve Bank of Dallas,,,US,58.99444444444445,2.6060433356945203,150,2.8153731694159,82.0,,,0.7678415755819284,457.0,,
204250578,institution,"University of California, Irvine",,,US,196.85529603838427,2.594673464034562,151,1.4411070430582935,226.0,3.192843569337562,64.0,4.59579273401915,42.0,1.3869883082774837,358.0
201448701,institution,University of Washington,,,US,369.4395888130357,2.5928800409273576,152,0.9073082409239273,465.0,3.3044289568994984,55.0,9.015562563383538,5.0,2.2366972260841225,149.0
170201317,institution,University of Pittsburgh,,,US,188.5664617486893,2.591739046467102,153,2.1957833562265754,121.0,3.287277335376907,58.0,2.7739828152388575,106.0,0.7760680001667508,636.0
1309849503,institution,RAND Corporation,,,US,62.36765873015874,2.571941450550237,154,3.0287932502584436,74.0,2.3491065442931296,122.0,0.611857673422078,579.0,0.5090943461901576,834.0
92522684,source,Journal of the Academy of Marketing Science,0092-0703,B,,346.0,2.541721609435337,155,,,2.8947270220144525,85.0,,,,
166002381,source,Journal of Applied Psychology,0021-9010,B,,364.0,2.5385770300338013,156,,,2.7084789676473546,99.0,,,,
130701444,institution,Georgia Institute of Technology,,,US,200.59268833018837,2.5379205723880025,157,1.5752666018411499,193.0,2.846375516259112,88.0,3.1773767505900317,87.0,0.45985724531519706,877.0
159120381,source,Journal of Retailing,0022-4359,B,,183.0,2.537580908285407,158,,,2.8094200565844014,91.0,,,,
128956969,institution,Texas Christian University,,,US,129.88412698412696,2.5350748868948747,159,0.7601717065633912,593.0,3.320011517757218,54.0,1.7433354398451377,167.0,,
143995394,source,Journal of World Business,1090-9516,B,,242.0,2.5347303356045616,160,,,2.831810858639994,90.0,,,,
86519309,institution,The University of Texas at Austin,,,US,414.85301924153976,2.533925701835059,161,1.88714599951651,151.0,2.1687114210451317,154.0,4.218578832929013,53.0,1.3240065635066167,378.0
106098198,source,Oxford Review of Economic Policy,0266-903X,E,,205.0,2.511121425284891,162,2.3264921570018178,107.0,,,,,,
188538660,institution,University of Colorado Boulder,,,US,162.78302745934326,2.508200171640953,163,1.7167701186762947,171.0,2.4785907786253523,111.0,3.958889749477325,59.0,1.3756817060714739,362.0
39555362,institution,University of Warwick,,,GB,448.37095515489045,2.4886925042454346,164,2.8504901192382253,81.0,2.1518008293899866,157.0,1.9357248820181996,154.0,2.9004656222385683,82.0
52989892,institution,Bank for International Settlements,,,CH,90.47637085137083,2.4409092545005513,165,2.171238065313244,123.0,0.5083830253258276,1371.0,1.4665158862662107,210.0,,
57995698,institution,Paris School of Economics,,,FR,125.51058201058201,2.4204465628811715,166,2.438946532209236,102.0,1.4202734106568489,383.0,1.5224082736046227,200.0,,
157725225,institution,University of Illinois Urbana-Champaign,,,US,454.703227004753,2.413471758361788,167,2.301548030301497,109.0,1.8895641660076645,220.0,3.675568386536125,68.0,1.8870930386875227,217.0
33741590,source,Academy of Management Perspectives,1558-9080,B,,138.0,2.406657197697749,168,,,2.505542348424832,110.0,,,,
149131268,source,Journal of Economic Theory,0022-0531,E,,528.0,2.4041639290263337,169,2.36486071887006,106.0,,,,,,
72816309,institution,Drexel University,,,US,161.35364357864356,2.4030059198594222,170,2.1414575222685985,125.0,1.9152960773736656,210.0,3.334040888326255,84.0,1.166664695279634,444.0
79891267,institution,Singapore Management University,,,SG,295.2214682539682,2.395821976378064,171,2.196282024443607,120.0,2.847808669245983,87.0,2.061382881852659,152.0,1.010913776947676,521.0
55521800,institution,Goldsmiths University of London,,,GB,64.97344877344878,2.388612453892877,172,0.8320799804529101,523.0,2.3344540578173034,125.0,24.654240062866702,1.0,0.4962170384204137,851.0
4210186510,source,Journal of International Business Policy,2522-0691,B,,139.0,2.3719435145369383,173,,,2.040271655360485,182.0,,,,
9731383,source,Research Policy,0048-7333,A,,728.0,2.3609956238279413,174,,,,,1.3752238367261338,226.0,,
71209653,institution,Bocconi University,,,IT,480.06557630171756,2.3597854586546436,175,2.589126340830522,91.0,2.151142875875491,158.0,1.2439408037747346,256.0,0.6606281306935264,726.0
1850255,institution,University of Basel,,,CH,79.24467893217894,2.349960977982573,176,1.7455505064674872,164.0,6.7167226428069,3.0,0.39029823640516986,904.0,2.8071326527847322,89.0
83909951,institution,Morgan State University,,,US,53.51799621717846,2.348759060999727,177,,,3.505922022655227,46.0,0.38150392406574757,922.0,,
200719446,institution,Vanderbilt University,,,US,175.20413475413474,2.3414391228783766,178,2.296817101287255,110.0,1.593742730274971,291.0,2.6035698487813677,119.0,0.5220245740258799,823.0
27804330,institution,Brown University,,,US,63.58158369408368,2.3375895814570615,179,2.5338836058586285,97.0,0.8346163802042328,855.0,1.5640089076904147,193.0,,
72880728,source,The Journal of Economic Perspectives,0895-3309,E,,39.0,2.3357895893497984,180,2.0394671661421695,132.0,,,,,,
998097505,source,The Journal of Law and Economics,0022-2186,E,,131.0,2.3248818331797647,181,1.8125033424543975,157.0,,,,,,
65924262,source,Contemporary Accounting Research,0823-9150,A,,376.0,2.3183349677090805,182,,,,,2.276715271683983,137.0,,
2735550652,source,Journal of the Association of Environmental and Resource Economists,2333-5955,E,,42.0,2.3077228327317933,183,2.3709478488917504,105.0,,,,,,
51556381,institution,University of Virginia,,,US,250.42967767526588,2.297231406759319,184,1.4362863844271752,227.0,2.5690130510162645,106.0,2.654493378210225,113.0,0.9356260478409512,556.0
