unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
1333512998,institution,United States Census Bureau,,,US,49.85039682539682,3.955825325907565,63,3.887625819890284,50.0,0.10150392337663128,2034.0,0.44918965318362053,796.0,0.31095293505859295,1028.0,1.9846916210365255,132
4210096112,institution,Rutgers Sexual and Reproductive Health and Rights,,,NL,53.54563492063493,3.918959773101828,64,0.8984032405504804,469.0,5.099141311733581,10.0,6.912746267779576,12.0,3.221943631705625,59.0,2.6286180246853945,56
4210096135,institution,Ross School,,,US,61.68670634920635,3.8790988006694027,65,4.462028713236379,35.0,3.6216531119949837,41.0,5.417920763903151,22.0,,,2.227452576015149,89
115283149,institution,Brookings Institution,,,US,50.10000000000001,3.841645761522125,66,4.350482685342438,38.0,2.124670941103574,163.0,1.4913552811432862,206.0,1.042126061699892,502.0,3.184499174986071,28
1317239608,institution,Federal Reserve,,,US,99.63020174270176,3.838758225785475,67,2.5268743740562134,96.0,2.8902777400358235,85.0,3.6226171506633302,70.0,1.4103283626677652,349.0,2.1943230751562655,93
127742747,source,Journal of Econometrics,0304-4076,E,,787.0,3.7886814979439767,68,3.6395939392365233,55.0,,,,,,,1.9910576099913788,128
200399037,institution,University of Puerto Rico System,,,PR,39.12365779645191,3.7802986961387304,69,,,4.975558782775024,13.0,0.2936365506009139,1104.0,,,5.675408745981842,4
78577930,institution,Columbia University,,,US,577.5406639169797,3.7645241263620117,70,4.116046438407032,42.0,3.155309912028908,65.0,2.9952321211442694,95.0,2.5821673721601766,109.0,2.0587980147374125,116
156003414,source,Quantitative Economics,1759-7323,E,,169.0,3.727326829837897,71,3.8886564955035796,49.0,,,,,,,1.5002890420415675,313
92709572,source,Journal of Interactive Marketing,1094-9968,B,,74.0,3.715112389435375,72,,,4.101073893542716,26.0,,,,,4.350513565804295,15
107672454,institution,Dartmouth College,,,US,118.89796592296591,3.7053951984570292,73,4.978073349321161,32.0,2.7165716256323527,97.0,4.682606824481524,39.0,,,2.0210124032021426,121
107639228,institution,University of Notre Dame,,,US,225.27329402165853,3.6865873536002214,74,3.455417206242514,59.0,3.279821732617715,58.0,4.206123462012009,54.0,1.0428498781506381,500.0,2.1499419641714477,103
111979921,institution,Northwestern University,,,US,280.5547451516492,3.670135996855368,75,3.5901750097611376,56.0,3.069605057942489,69.0,4.268170108080348,50.0,0.4239227515921617,905.0,2.1902432044305358,94
114027177,institution,University of North Carolina at Chapel Hill,,,US,270.6030358461708,3.6606354119422764,76,1.572227064337866,193.0,4.426875464841226,21.0,6.09175348230886,17.0,2.0998917104372565,177.0,2.0532775017379965,117
6711363,source,Journal of Monetary Economics,0304-3932,A,,373.0,3.6509851418242287,77,,,,,2.648065239699839,115.0,,,1.8906513810811358,147
1321605679,institution,Statistics Norway,,,NO,51.033333333333324,3.6445147987750413,78,3.2189019464906545,69.0,1.9912919992656837,192.0,1.9287174086230747,157.0,,,1.7251121946543955,198
206124708,source,Organization Science,1047-7039,B,,514.0,3.628978686656072,79,,,3.704801402543753,39.0,,,,,1.6721783030632376,221
133599136,source,Organizational Research Methods,1094-4281,B,,117.0,3.600421895524462,80,,,3.975381820322438,35.0,,,,,2.880254680116471,43
46860202,institution,Bank of England,,,GB,110.67076224429168,3.5806810082783196,81,3.0006798662480145,76.0,0.8987753427285321,777.0,2.784705267571179,103.0,,,2.1867178120087054,95
33323087,source,Management Science,0025-1909,B,,2051.0,3.563306184267087,82,,,2.5928657357078992,104.0,,,,,1.8891560707038213,148
122767448,source,Journal of Management,0149-2063,B,,459.0,3.554691398224647,83,,,3.8472394160139034,37.0,,,,,2.4138816767625833,67
198098467,source,Journal of International Economics,0022-1996,E,,422.0,3.548809566641884,84,3.1330876300242423,72.0,,,,,,,1.8257531084684693,166
74973139,institution,Carnegie Mellon University,,,US,180.21528096086917,3.506477702262541,85,2.6920962088825795,88.0,4.453855179695547,20.0,2.608331798492821,117.0,0.9746653738979165,534.0,2.242354883042317,86
147692640,source,Journal of Urban Economics,0094-1190,E,,225.0,3.4977640746292056,86,3.2396394929172483,67.0,,,,,,,2.0163750494323702,122
4210170931,source,Annual Review of Financial Economics,1941-1367,A,,101.0,3.4790383288623987,87,,,,,2.913806420191949,97.0,,,2.136959388817056,106
27837315,institution,University of Michigan,,,US,399.85984500063057,3.4659377626703645,88,3.8892183751530425,48.0,3.0549189197656252,70.0,2.998408521603742,94.0,0.8548446979652747,593.0,1.8718885489121322,153
150468666,institution,Emory University,,,US,172.24005439005438,3.445937778855338,89,2.0098990523216558,135.0,4.3807404085118336,23.0,5.00219585053919,33.0,0.0999555126236244,1231.0,3.0848479302782392,31
4210136188,institution,European Corporate Governance Institute,,,BE,31.215277777777775,3.4373380137445633,90,0.9182268473820333,452.0,2.1071017165982497,166.0,5.134033587937028,28.0,,,2.4942652914626233,60
93666758,source,Journal of Economic Issues,0021-3624,E,,36.0,3.4196411532004154,91,3.1828034227134037,71.0,,,,,,,1.6960190871836183,211
116184629,source,National Tax Journal,0028-0283,A,,21.0,3.406428279897908,92,,,,,2.5453754202280883,122.0,,,1.6747371668917364,220
151321946,institution,Center for Economic Research and Graduate Education – Economics Institute,,,CZ,29.262499999999996,3.385102932864701,93,3.655159777237792,54.0,0.14502928804040452,1976.0,0.24752400266762772,1224.0,,,1.5933248572381615,263
71675930,institution,Frankfurt School of Finance & Management,,,DE,94.05018939393938,3.371101030177011,94,1.3978817123584675,235.0,3.49693663441637,47.0,4.902503652713883,34.0,2.0985335360834014,178.0,2.353604840594834,71
160506855,source,The Accounting Review,0001-4826,A,,495.0,3.3607997171380477,95,,,,,3.6732247820481403,69.0,,,1.7181947171457859,199
187626162,source,Entrepreneurship Theory and Practice,1042-2587,B,,265.0,3.3579064467244715,96,,,3.5284057491448437,45.0,,,,,2.206648275847432,90
84218800,institution,"University of California, Davis",,,US,187.3066398878899,3.3432082829877747,97,2.9984161915272987,77.0,4.004798258160651,31.0,2.8680171587319916,100.0,0.5276102157762887,817.0,1.9973301957675809,125
100005738,institution,Brigham Young University,,,US,131.92466150153066,3.331225210433045,98,5.9544953106837415,22.0,2.0046447316410663,189.0,3.822080858104154,62.0,0.5059912918426033,837.0,2.155690299435226,100
202697423,institution,University of Zurich,,,CH,256.8695156232656,3.328761295938173,99,3.9243884985538866,47.0,2.287837413511547,128.0,2.3197241083799525,135.0,1.9378151940668622,212.0,2.4094880927164106,68
42134832,institution,Barcelona School of Economics,,,ES,104.06154956154955,3.2884324326519545,100,3.4192316197688593,60.0,1.7356516503202903,253.0,4.107917332369948,55.0,,,1.810115753977779,174
2799283415,institution,Fisher College,,,US,55.17299783549784,3.276742250376081,101,5.8997729696431165,23.0,2.9660514709688726,76.0,3.691185020987689,67.0,,,2.445385101394412,64
204465549,institution,Washington University in St. Louis,,,US,212.86620177918135,3.2591059884603215,102,3.197307681536937,70.0,2.9664460730121376,75.0,3.2339665994860387,86.0,0.20502652687437928,1131.0,1.8595456387974592,156
898769471,institution,Bank of Canada,,,CA,130.88273809523812,3.251642445500935,103,2.6249072740038253,90.0,0.40438830723811614,1541.0,3.169003196461876,88.0,,,1.8168779286703889,171
185103710,institution,"University of California, Santa Cruz",,,US,56.98452380952381,3.2397686177267797,104,1.871591201088405,153.0,5.326530978852416,7.0,4.257325773320329,52.0,4.78645930765478,17.0,2.4484754421389248,63
165087003,source,Journal of the European Economic Association,1542-4766,E,,281.0,3.214064284522882,105,3.1007323353187175,73.0,,,,,,,1.6150161019707774,247
140842003,source,Review of Environmental Economics and Policy,1750-6816,E,,83.0,3.1977141248721734,106,3.3010204220943176,64.0,,,,,,,1.9849965029964898,131
102272798,institution,INSEAD,,,FR,111.9702859833665,3.1566276832601945,107,2.787902931632369,84.0,3.2880393612698398,56.0,3.7838144848037385,64.0,,,1.7718931530967659,183
4210092408,institution,Toulouse School of Economics,,,FR,127.5863383838384,3.1342872189716546,108,3.3083843148845884,63.0,2.7635712450782073,94.0,1.1612271401634662,286.0,,,1.700442231820288,210
145429826,source,Journal of Consumer Research,0093-5301,B,,206.0,3.123594461078005,109,,,3.35724049412991,51.0,,,,,1.769627402050025,184
4210121976,institution,Centro de Estudios Monetarios y Financieros,,,ES,38.006623376623374,3.091058853600564,110,3.348781877947281,62.0,1.6002232642382324,285.0,2.875600121985667,99.0,,,1.5910295692938092,265
74775410,institution,Rice University,,,US,155.62679858840852,3.0772031261954544,111,5.4016094723345285,26.0,2.4047058813550564,114.0,2.1021110985880087,149.0,,,1.5861624744421956,272
38024979,source,Journal of International Business Studies,0047-2506,B,,435.0,3.053245684601748,112,,,3.327279821970888,52.0,,,,,1.9468607892452776,139
152304618,source,The Leadership Quarterly,1048-9843,B,,176.0,3.0386475286601393,113,,,3.4006953140665868,48.0,,,,,2.241858018327148,87
81410195,source,Manufacturing & Service Operations Management,1523-4614,B,,586.0,3.0348112521355715,114,,,3.1431029330861127,66.0,,,,,1.7406981929699619,191
135310074,institution,University of Wisconsin–Madison,,,US,318.40792843408434,3.0262245730305826,115,3.2583747465163326,66.0,3.2962620355406167,55.0,2.423073744430902,129.0,1.4801316348125024,329.0,1.5721807002546453,280
127060114,source,NBER Macroeconomics Annual,0889-3365,E,,72.0,3.0145261011021587,116,2.69953864138514,86.0,,,,,,,1.4412443306907492,352
170486558,institution,Universitat Pompeu Fabra,,,ES,118.67782999164577,2.96370375416243,117,3.831701121817719,52.0,1.0876677139789717,596.0,2.1562243690440734,145.0,1.0697436288419762,494.0,1.5124953161693346,308
1174212,institution,University of Southern California,,,US,418.2624962308373,2.9601398603329905,118,2.2889672904674803,111.0,3.5706262012587042,43.0,3.389924872585872,82.0,1.0045620258804326,521.0,1.8775670146315384,151
119950638,source,Journal of Marketing Research,0022-2437,B,,36.0,2.957592267582415,119,,,3.1701301226191116,64.0,,,,,1.626452640363688,241
4210119109,institution,Indiana University Bloomington,,,US,299.4208642746143,2.95361717661866,120,1.352076904882842,252.0,3.3653326582725716,50.0,3.2560247089660286,85.0,0.44138783200696463,890.0,2.185081590797999,96
54157616,institution,Swiss Finance Institute,,,CH,102.0131313131313,2.9525102054482053,121,1.5712637150050788,194.0,0.6281078639022275,1144.0,3.7396353390536383,66.0,,,2.075823191661931,111
198892436,source,Accounting Organizations and Society,0361-3682,A,,166.0,2.9502509295243673,122,,,,,2.8344989480339198,102.0,,,1.7049667862768618,208
184565670,institution,Georgetown University,,,US,207.36849765731344,2.9442603524314737,123,3.2263331639030564,68.0,2.2464039793601778,135.0,3.397583940474718,81.0,1.1549784086977157,451.0,1.7102547997419129,202
205783295,institution,Cornell University,,,US,491.0534129760563,2.93659238007343,124,2.644776691202029,89.0,2.7224572552669044,96.0,3.9247455486595126,60.0,0.9674401547732336,537.0,1.7417092708525743,190
77793887,institution,Federal Reserve Bank of St. Louis,,,US,65.96944444444445,2.9204549986949178,125,2.9844224954197958,78.0,0.03494697614989816,2116.0,2.39550980454219,132.0,0.6267405049531074,745.0,1.740143588459343,193
5124864,institution,École Polytechnique Fédérale de Lausanne,,,CH,63.57965298637913,2.913063752414409,126,1.2855237859092108,274.0,3.7791970523305882,38.0,2.710860359506604,108.0,0.7171365721308218,683.0,1.9807715358107967,134
8557221,source,Journal of Labor Economics,0734-306X,E,,171.0,2.9008071585822837,127,2.5445062683653115,93.0,,,,,,,1.451909478309437,341
31690342,source,Strategic Entrepreneurship Journal,1932-4391,B,,162.0,2.847530924365833,128,,,2.9965085763761703,73.0,,,,,1.633194010716544,239
21260181,source,IMF Economic Review,2041-4161,A,,149.0,2.843515189408261,129,,,,,1.710283761963463,171.0,,,1.5449834296389984,293
66946132,institution,"University of Maryland, College Park",,,US,308.65555944055944,2.8416469018341646,130,1.696049775584906,174.0,4.533237809140296,18.0,1.5627910393841777,194.0,1.1766668162242706,440.0,1.9382005760584395,140
4210183760,source,Strategy Science,2333-2050,B,,132.0,2.8391369134642375,131,,,2.7699936286593685,93.0,,,,,1.2769803684733556,510
185261750,institution,University of Toronto,,,CA,554.4918766539139,2.784721436182024,132,2.5515619246884085,92.0,2.919341739534985,81.0,2.7068644363796937,109.0,1.8136244685861276,230.0,1.5998792225310121,257
141945490,institution,University of British Columbia,,,CA,342.11995542898796,2.739283402463519,133,2.958700699648773,79.0,2.3374674454828352,122.0,3.1085624300261485,90.0,2.280076213525568,144.0,1.6192511978522581,245
4210116924,institution,"Chinese University of Hong Kong, Shenzhen",,,CN,126.61646825396824,2.7347245884001428,134,2.250019022664507,115.0,1.768476219310511,247.0,3.4350098108067133,79.0,3.6264710559990943,43.0,1.8804466692880053,150
163499366,source,Review of Economic Dynamics,1094-2025,E,,247.0,2.733520022817213,135,2.5018320799266425,98.0,,,,,,,1.3108988680829767,475
66201313,source,Journal of Business Venturing,0883-9026,B,,227.0,2.7040968575950357,136,,,2.926055613711699,78.0,,,,,1.8528057615216746,157
180061323,source,The Review of Economics and Statistics,0034-6535,E,,540.0,2.703122342982603,137,2.5411136632567377,94.0,,,,,,,1.3607074222794326,429
130238516,institution,University of Minnesota,,,US,345.39626479514635,2.6984356930970494,138,2.2353734601190673,117.0,2.3604775630356847,117.0,5.363630448145516,24.0,1.586203496935409,287.0,1.7403211231731617,192
151705444,source,Journal of Management Studies,0022-2380,B,,496.0,2.6978322877131533,139,,,2.922630280482521,79.0,,,,,1.9518906671780276,137
187481652,institution,Instituto Tecnológico Autónomo de México,,,MX,57.040764790764776,2.6875728612176717,140,3.5707729042968364,57.0,0.7443081363098962,979.0,4.388798445591616,43.0,,,1.3721204053097371,413
909854389,institution,London School of Economics and Political Science,,,GB,720.2564680716887,2.681373183911441,141,2.5004522960583206,99.0,1.9298095409990956,204.0,3.993826406726984,58.0,2.207568090874404,154.0,1.670836366972055,222
125608309,source,Journal of Service Research,1094-6705,B,,205.0,2.6788850013425005,142,,,3.1074805623583672,67.0,,,,,2.0625921613247753,114
153515283,institution,European Central Bank,,,DE,222.2419774669775,2.6517662915122484,143,1.4061016500009385,233.0,1.2309913385992253,495.0,3.531873456427725,77.0,0.0751998797257287,1248.0,1.8182394947586347,169
181233156,institution,University of Oregon,,,US,107.5242784992785,2.6328467693681925,144,2.056690276787282,131.0,2.36927903384386,115.0,4.298670807601615,48.0,1.558839852300797,299.0,1.734201914411038,194
152282257,source,Journal of Corporate Finance,0929-1199,A,,815.0,2.630529038885576,145,,,,,1.8103687144580092,163.0,,,2.0770747923665676,110
200769079,institution,Hong Kong University of Science and Technology,,,HK,143.36169386169388,2.6298601340304844,146,2.1120036486463474,127.0,3.0817799218858797,68.0,2.650916443085231,114.0,1.620362463780578,275.0,1.7070176938658173,207
45992627,source,The Economic Journal,0013-0133,E,,496.0,2.6293511985310882,147,2.69215665416218,87.0,,,,,,,1.445988587117714,348
83860666,institution,HEC Paris,,,FR,96.04260184260184,2.616002997023711,148,2.203342454766017,119.0,2.5329512237327774,107.0,2.559994404856459,121.0,1.4401203751061276,341.0,1.525032610833377,301
68415526,institution,Federal Reserve Bank of Dallas,,,US,58.99444444444444,2.6117285773857746,149,2.8188798547451412,83.0,,,0.77074809091452,453.0,,,2.1447107962703966,104
6902469,institution,Brandeis University,,,US,54.10878427128425,2.610234341510539,150,1.3900720812230312,237.0,2.1418110558814383,158.0,4.817920217978942,36.0,,,1.5844525306645358,273
201448701,institution,University of Washington,,,US,369.4395888130358,2.595816745053577,151,0.9099012450883326,460.0,3.3046419046278537,54.0,9.01741408812001,5.0,2.2298847053290585,149.0,1.558981774320831,283
170201317,institution,University of Pittsburgh,,,US,188.5664617486893,2.5948664302462934,152,2.2019379023678423,120.0,3.2878743668734303,57.0,2.775931600755221,105.0,0.7712885255317491,641.0,1.6434560632257613,235
204250578,institution,"University of California, Irvine",,,US,196.8552960383843,2.5926175607476845,153,1.444284250575932,225.0,3.1930950239592315,63.0,4.6029535557647545,42.0,1.384763004744676,359.0,1.6531007782210232,229
1309849503,institution,RAND Corporation,,,US,62.36765873015874,2.574018737303876,154,3.0353300282588975,74.0,2.349294493013925,120.0,0.6131731214939681,577.0,0.5097074842779182,831.0,1.8174931649896673,170
92522684,source,Journal of the Academy of Marketing Science,0092-0703,B,,346.0,2.544079965407299,155,,,2.8951841997252927,84.0,,,,,2.182801482635868,97
130701444,institution,Georgia Institute of Technology,,,US,200.59268833018837,2.540388645476989,156,1.5779310986960304,192.0,2.8467033983500976,87.0,3.1799830999616776,87.0,0.460378564163326,875.0,1.5876088618436643,270
166002381,source,Journal of Applied Psychology,0021-9010,B,,364.0,2.5400898166874937,157,,,2.7086521051118164,98.0,,,,,1.7903667443718394,179
159120381,source,Journal of Retailing,0022-4359,B,,183.0,2.539575642453324,158,,,2.8096414809556185,90.0,,,,,2.1529404614388095,101
128956969,institution,Texas Christian University,,,US,129.88412698412696,2.5380207761390747,159,0.7624268390246505,585.0,3.3201455395452846,53.0,1.7448469799145234,167.0,,,1.8362496662199361,161
143995394,source,Journal of World Business,1090-9516,B,,242.0,2.5367730695501196,160,,,2.8316853287184847,89.0,,,,,1.9930567479669317,127
86519309,institution,The University of Texas at Austin,,,US,414.8530192415397,2.5307714925804285,161,1.884237890496164,151.0,2.168825036461041,151.0,4.220745466065963,53.0,1.3222486979861066,378.0,1.5526794660768188,288
