unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
4210215609,source,Economics ecology socium,2616-7107,E,,64,0.0205654,1056,0.0302566,323,,509,,132,,89,0.125934,962,-0.669811
170367418,source,International Journal of Pluralism and Economics Education,1757-5648,E,,78,0.0332983,1028,0.0146102,335,,509,,132,,89,0.0243182,1071,-0.666667
4210194146,source,Journal of health economics and outcomes research,2326-697X,E,,119,0.0659843,958,0.0515746,308,,509,,132,,89,0.0555095,1035,-0.660714
2737009078,source,APUNTES DEL CENES,0120-3053,E,,24,0.00442062,1079,0.00515137,341,,509,,132,,89,0.0110007,1080,-0.647059
2737717374,source,Ekonomska misao i praksa,1330-1039,E,,94,0.0124077,1070,0.00788401,338,,509,,132,,89,0.0366615,1060,-0.638554
125733402,source,Investigación Económica,0185-1667,E,,78,0.0653303,960,0.0991822,294,,509,,132,,89,0.0773314,1006,-0.638095
2764670738,source,Journal of Governance and Regulation,2220-9352,B,,312,0.055927,977,,344,0.0846919,441,,132,,89,0.160921,929,-0.636884
4210208307,source,Dirección y Organización,1132-175X,X,,71,0.0528655,982,,344,,509,,132,0.134254,75,0.0684048,1021,-0.629032
4210186714,source,Marketing,0354-3471,B,,23,0.0109798,1071,,344,0.0098343,507,,132,,89,0.0653306,1024,-0.627119
2764933780,source,ASIA MARKETING JOURNAL,1598-7868,X,,74,0.319308,689,,344,,509,,132,1.01609,23,0.220845,882,-0.614907
4210226746,source,Ekonomia i Prawo,1898-2255,E,,164,0.0301015,1036,0.032663,320,,509,,132,,89,0.0893054,997,-0.613636
12132826,source,The International Food and Agribusiness Management Review,1096-7508,B,,103,0.0832257,932,,344,0.0645076,464,,132,,89,0.142084,945,-0.610829
4210223136,source,Estudos Econômicos (São Paulo),0101-4161,E,,93,0.0788988,939,0.0698681,304,,509,,132,,89,0.0949606,991,-0.606299
2764388120,source,Business and Economic Research,2162-4860,B,,101,0.0942165,919,,344,0.130388,418,,132,,89,0.120837,970,-0.604938
2764984103,source,Business Management and Strategy,2157-6068,B,,79,0.0447727,1003,,344,0.0515728,474,,132,,89,0.121889,969,-0.601078
4306509737,source,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,1306-6730,E,,72,0.0341513,1025,0.0275576,326,,509,,132,,89,0.053522,1038,-0.597222
2739118867,source,Revista Universidad y Empresa,0124-4639,X,,44,0.0393449,1017,,344,,509,,132,0.0513533,81,0.260003,844,-0.594595
4210176635,source,International Review,2217-9739,E,,40,0.0556878,978,0.0194673,330,,509,,132,,89,0.110632,981,-0.575758
4210216073,source,Agricultural and Resource Economics International Scientific E-Journal,2414-584X,E,,95,0.0425183,1008,0.0757033,300,,509,,132,,89,0.431145,673,-0.566434
49164534,source,Journal of International Commerce Economics and Policy,1793-9933,E,,69,0.156828,860,0.194907,259,,509,,132,,89,0.181576,909,-0.549383
4210175534,source,Financial and credit activity problems of theory and practice,2306-4994,E,,310,0.0180512,1061,0.0177831,331,,509,,132,,89,0.279264,830,-0.539039
4210192355,source,Journal of Applied Business and Economics,1499-691X,B,,271,0.0721133,949,,344,0.0683992,459,,132,,89,0.0621705,1028,-0.53668
4210227272,source,Economic Annals-ХХI,1728-6220,X,,66,0.036942,1019,,344,,509,,132,0.360626,56,0.147918,940,-0.528846
99304778,source,Forum for Social Economics,0736-0932,E,,105,0.134736,878,0.114759,291,,509,,132,,89,0.159255,931,-0.526652
2737109034,source,International Journal of Innovation,2318-9975,X,,100,0.0646504,961,,344,,509,,132,0.192558,68,0.123116,967,-0.524664
2737537699,source,Our Economy Journal of Contemporary Issues in Economics and Business,0547-3101,E,,80,0.0363173,1022,0.0147831,334,,509,,132,,89,0.0961543,987,-0.519231
4210171825,source,American Business Review,0743-2348,B,,98,0.138153,875,,344,0.14136,411,,132,,89,0.168926,919,-0.518519
2764824119,source,Real Estate Management and Valuation,2300-5289,E,,132,0.184999,834,0.227341,248,,509,,132,,89,0.259122,846,-0.515244
139478629,source,Journal of Business-to-Business Marketing,1051-712X,B,,130,0.294161,709,,344,0.329706,327,,132,,89,0.244623,858,-0.514388
2765072615,source,Journal of Public Administration and Governance,2161-7104,B,,105,0.0676855,955,,344,0.0590984,471,,132,,89,0.0935693,994,-0.510791
2764472888,source,Central European Business Review,1805-4854,B,,41,0.123533,893,,344,0.132228,416,,132,,89,0.240493,863,-0.501502
4210234983,source,Journal on Innovation and Sustainability RISUS,2179-3565,X,,115,0.0156663,1064,,344,,509,,132,0.100746,77,0.0415151,1055,-0.497487
4210227841,source,International Journal of Organizational Leadership,2345-6744,B,,104,0.0610965,970,,344,0.0749578,449,,132,,89,0.232083,868,-0.494475
4210086371,institution,Azerbaijan State University of Economics,,,AZ,90.9518,0.124303,1599,0.132169,1502,0.280989,1432,0.171018,1282,0.329279,951,0.582577,1398,-0.487296
2764563877,source,EUROPEAN RESEARCH STUDIES JOURNAL,1108-2976,B,,648,0.0464264,997,,344,0.0472874,478,,132,,89,0.101542,984,-0.487055
4210214382,source,Erasmus Journal for Philosophy and Economics,1876-9098,E,,148,0.434378,577,0.494316,159,,509,,132,,89,0.173148,917,-0.486726
2764951333,source,Ege Akademik Bakis (Ege Academic Review),1303-099X,E,,55,0.00663867,1077,,344,,509,,132,,89,0.0453429,1052,-0.48
91213080,source,The Economists Voice,1553-3832,E,,74,0.281659,721,0.298171,225,,509,,132,,89,0.22379,877,-0.472637
2764846857,source,Economics and Business Review/The Poznań University of Economics Review,1643-5877,E,,92,0.0329095,1030,0.0313076,322,,509,,132,,89,0.144553,944,-0.472222
55766468,source,International Studies of Management and Organization,0020-8825,B,,94,0.352524,647,,344,0.425486,283,,132,,89,0.316262,797,-0.471698
4210212964,source,World,2673-4060,X,,178,0.173883,842,,344,,509,,132,0.264134,65,0.311889,804,-0.469674
4210179146,source,Business Strategy & Development,2572-3170,B,,286,0.203,806,,344,0.238958,375,,132,,89,0.377994,735,-0.467597
4210214909,source,Prague Economic Papers,1210-0455,E,,80,0.146209,870,0.168318,272,,509,,132,,89,0.175157,915,-0.462963
4210183232,source,Journal of global entrepreneurship research,2228-7566,B,,95,0.0742683,945,,344,0.0881863,438,,132,,89,0.133411,952,-0.459916
4210228924,source,Sosyoekonomi,1305-5577,E,,140,0.0375065,1018,0.0335254,319,,509,,132,,89,0.0742679,1007,-0.455939
4210186947,source,Finance Contrôle Stratégie,1287-1141,B,,29,0.0519994,985,,344,0.0498488,476,,132,,89,0.0458504,1051,-0.454545
166349642,institution,Sumy National Agrarian University,,,UA,54.2476,0.0314376,1651,0.0371841,1623,0.0471991,1625,,1578,0.316692,963,0.275309,1635,-0.453125
4210215964,source,South African Journal of Business Management,2078-5585,B,,164,0.109839,903,,344,0.137904,413,,132,,89,0.177178,913,-0.45283
88920680,source,Intangible Capital,1697-9818,B,,72,0.117085,898,,344,0.114818,426,,132,,89,0.224656,876,-0.449412
62270215,source,International Journal of Information Systems and Supply Chain Management,1935-5726,B,,66,0.106622,904,,344,0.130313,419,,132,,89,0.200795,896,-0.447205
4210197436,source,Vierteljahrshefte zur Wirtschaftsforschung,0340-1707,E,,30,0.0290798,1039,0.0231914,328,,509,,132,,89,0.0742638,1008,-0.435897
200362191,institution,Universidad Autónoma Metropolitana,,,MX,66.2575,0.124071,1600,0.188271,1404,0.0775825,1617,,1578,0.352531,926,0.205322,1646,-0.435484
72264486,institution,University of Tabuk,,,SA,53.2556,0.0984629,1628,0.122239,1521,0.134525,1578,0.132544,1367,,1213,0.475204,1530,-0.432722
2736592181,source,Revista Contabilidade & Finanças,1519-7077,B,,206,0.0718844,950,,344,0.0878393,439,,132,,89,0.1298,956,-0.431298
147126554,source,Panoeconomicus,1452-595X,E,,99,0.136407,876,0.144628,282,,509,,132,,89,0.148878,938,-0.428571
4210232703,source,Gospodarka Narodowa,0867-0005,E,,80,0.0336869,1026,0.0395765,314,,509,,132,,89,0.0937052,992,-0.428571
149339240,source,Eastern European Economics,0012-8775,E,,136,0.115442,900,0.134179,288,,509,,132,,89,0.193906,902,-0.42807
109689652,institution,FPT University,,,VN,80.2802,0.0705427,1640,0.0486725,1610,0.0862218,1613,0.133048,1364,,1213,0.23907,1640,-0.425047
4400600926,institution,Indian Institute of Management Bodh Gaya,,,,39.3556,0.236214,1464,0.316522,1146,0.198282,1517,0.227402,1168,,1213,0.569938,1417,-0.424531
4210226909,source,Acta Commercii,1684-1999,B,,99,0.0857272,926,,344,0.0862511,440,,132,,89,0.148069,939,-0.421687
4210218165,source,Asia-Pacific Management Accounting Journal,1675-3194,B,,113,0.0492603,991,,344,0.0754771,448,,132,,89,0.0934183,995,-0.418919
4210221741,source,Organizations and Markets in Emerging Economies,2029-4581,X,,74,0.153256,863,,344,,509,,132,0.191033,69,0.28308,826,-0.416196
2764883772,source,Serbian Journal of Management,1452-4864,B,,58,0.0407402,1012,,344,0.0522338,473,,132,,89,0.147207,942,-0.413223
148189957,source,Journal of Management History,1751-1348,B,,131,0.525131,484,,344,0.444011,276,,132,,89,0.319956,793,-0.409326
2737582874,source,Studies in Business and Economics,1842-4120,X,,217,0.0730238,947,,344,,509,,132,0.299529,64,0.186077,906,-0.407821
4210208616,source,Innovative Marketing,1814-2427,B,,212,0.0575973,976,,344,0.069955,453,,132,,89,0.383438,729,-0.407639
2764875035,source,Journal of Entrepreneurship and Public Policy,2045-2101,X,,77,0.265632,739,,344,,509,,132,0.467965,46,0.299461,815,-0.404762
2739380121,source,Scientific Annals of Economics and Business,2501-1960,E,,118,0.117979,897,0.0760356,299,,509,,132,,89,0.234389,866,-0.400982
60370010,source,Journal of the Knowledge Economy,1868-7865,E,,1176,0.198999,811,0.249729,242,,509,,132,,89,0.411705,699,-0.40067
885392262,institution,GITAM University,,,IN,84.4976,0.0884289,1634,0.0497779,1608,0.105498,1596,0.253603,1094,,1213,0.340945,1609,-0.398069
4387279745,source,Bankers Markets & Investors,2101-9304,X,,26,0.0270518,1043,,344,,509,,132,,89,0.0476722,1046,-0.393939
158129444,source,Journal of Developmental Entrepreneurship,1084-9467,B,,109,0.321699,684,,344,0.330365,325,,132,,89,0.233915,867,-0.390625
112754052,institution,Sambalpur University,,,IN,43.05,0.107324,1620,0.0551744,1606,0.120728,1586,0.168865,1287,,1213,0.227386,1644,-0.38809
4210225597,source,Problemy Zarządzania - Management Issues,1644-9584,B,,95,0.032103,1033,,344,0.0284895,493,,132,,89,0.0704848,1016,-0.386364
876193797,institution,Vellore Institute of Technology University,,,IN,190.27,0.110517,1615,0.332197,1118,0.103289,1601,0.005665,1573,,1213,0.27141,1636,-0.380868
105584983,source,International Journal of Management and Decision Making,1462-4621,B,,96,0.0397117,1015,,344,0.0404797,482,,132,,89,0.0481795,1043,-0.376344
2765038058,source,Human Systems Management,0167-2533,B,,227,0.202481,808,,344,0.229235,382,,132,,89,0.335694,781,-0.375134
60054993,institution,Graphic Era University,,,IN,105.096,0.0728301,1638,0.0236476,1634,0.0963366,1607,0.0424818,1527,0.114268,1139,0.268519,1638,-0.372918
4210173805,source,Evidence-based HRM a Global Forum for Empirical Scholarship,2049-3983,B,,163,0.172625,844,,344,0.2157,387,,132,,89,0.277919,831,-0.372781
202539009,institution,Industrial University of Ho Chi Minh City,,,VN,86.2986,0.0974303,1629,0.065342,1592,0.18291,1536,,1578,,1213,0.473536,1533,-0.369596
4210174900,source,Décisions Marketing,0779-7389,B,,66,0.0926603,921,,344,0.0980488,434,,132,,89,0.0696767,1019,-0.367089
99712911,institution,Nelson Mandela University,,,ZA,111.895,0.122709,1604,0.141203,1482,0.104915,1598,0.0226451,1550,0.420687,860,0.290194,1630,-0.366795
30370390,source,Journal of Customer Behaviour,1475-3928,B,,77,0.125769,891,,344,0.128297,421,,132,,89,0.0508344,1040,-0.36
193530623,source,Studies in Nonlinear Dynamics and Econometrics,1081-1826,E,,168,0.243632,767,0.185743,263,,509,,132,,89,0.147574,941,-0.359431
4210228954,source,Revue de l'OFCE/La Revue de l'OFCE,1265-9576,E,,45,0.14819,868,0.156085,277,,509,,132,,89,0.161437,927,-0.359223
71487352,source,BAR - Brazilian Administration Review,1807-7692,B,,125,0.146071,872,,344,0.184613,395,,132,,89,0.270958,836,-0.35806
98435010,institution,Lviv Polytechnic National University,,,UA,91.5669,0.0262739,1653,0.0181513,1637,0.0456759,1626,,1578,0.236523,1035,0.590821,1381,-0.356989
166595748,source,International Review of Economics,1863-4613,E,,104,0.277502,728,0.237736,245,,509,,132,,89,0.256863,849,-0.356383
992988095,source,Ekonomický časopis,0013-3035,E,,56,0.021425,1051,0.0148492,333,,509,,132,,89,0.069707,1018,-0.354839
91732220,institution,Universidad del Valle,,,CO,94.5027,0.0956547,1630,0.0663267,1590,0.247463,1474,0.238296,1136,0.102808,1149,0.208898,1645,-0.354276
4210197709,source,Central European Management Journal,2658-0845,B,,243,0.069966,952,,344,0.0765141,446,,132,,89,0.167526,921,-0.353493
2764955566,source,The Indian Economic Journal,0019-4662,E,,179,0.0764449,941,0.0460359,313,,509,,132,,89,0.161299,928,-0.352113
4210230633,source,International Journal of Business and Management,1833-3850,B,,305,0.0857156,927,,344,0.104031,430,,132,,89,0.170664,918,-0.351528
29581992,source,Nova Economia,0103-6351,E,,130,0.0596983,972,0.073248,302,,509,,132,,89,0.0953075,989,-0.349112
4210191463,source,Upravlenets,2218-5003,X,,75,0.0465941,996,,344,,509,,132,0.164893,73,0.302531,813,-0.347826
130757258,source,International Game Theory Review,0219-1989,X,,109,0.1989,812,,344,,509,,132,0.418075,52,0.127257,960,-0.345133
146534985,source,Journal of Economic Interaction and Coordination,1860-711X,E,,132,0.272032,733,0.275065,235,,509,,132,,89,0.208943,891,-0.342391
59361560,institution,Instituto Politécnico Nacional,,,MX,72.4782,0.105337,1622,0.106892,1549,0.489539,1141,,1578,,1213,0.238763,1641,-0.34106
177181097,institution,Durban University of Technology,,,ZA,95.2393,0.109538,1616,0.398992,975,0.0911874,1611,0.0186773,1558,0.274745,1000,0.266331,1639,-0.33925
4210131147,institution,SRM University,,,IN,66.779,0.154243,1569,0.175772,1429,0.181179,1538,0.296224,1002,0.221495,1048,0.324561,1614,-0.337423
88020226,source,The Business History Review,0007-6805,B,,128,0.0994605,915,,344,0.065385,463,,132,,89,0.0425569,1054,-0.333333
2764989054,source,Problems and Perspectives in Management,1727-7051,X,,623,0.0847635,930,,344,,509,,132,0.313407,61,0.463857,649,-0.330614
160977438,institution,West Ukrainian National University,,,UA,50.7635,0.0358789,1649,0.0189828,1636,0.152154,1559,,1578,0.192516,1071,0.660702,1268,-0.327273
2898124213,source,Journal of Accounting Literature,0737-4607,A,,140,0.150337,865,,344,,509,0.107418,124,,89,0.209405,890,-0.325062
4210178345,source,Russian Management Journal,1729-7427,X,,28,0.0913434,923,,344,,509,,132,0.877352,27,0.178291,911,-0.325
2737777163,source,International Journal of Economics and Financial Issues,2146-4138,A,,357,0.0698249,953,,344,,509,0.0179787,130,,89,0.164877,923,-0.322878
4210171100,source,Strategic Management,1821-3448,B,,80,0.0949544,918,,344,0.100661,432,,132,,89,0.371431,743,-0.321101
181870614,source,Journal of Financial Economic Policy,1757-6385,E,,127,0.191371,826,0.180759,265,,509,,132,,89,0.267516,838,-0.320513
3125470973,institution,Istanbul Medipol University,,,TR,46.8611,0.311053,1347,0.0877506,1575,0.18371,1535,0.909464,347,0.187285,1078,0.931952,767,-0.320351
187998666,source,Comparative Economic Research Central and Eastern Europe,1508-2008,E,,150,0.0641876,963,0.0394632,315,,509,,132,,89,0.17809,912,-0.317949
2764853111,source,Journal of Economic and Financial Sciences,1995-7076,B,,114,0.159143,859,,344,0.138065,412,,132,,89,0.262741,842,-0.313283
203894561,source,International Journal of Pharmaceutical and Healthcare Marketing,1750-6123,X,,137,0.217661,795,,344,,509,,132,0.593282,35,0.423736,685,-0.312134
101407740,institution,Chandigarh University,,,IN,124.112,0.122952,1602,0.161541,1456,0.153505,1557,0.128562,1374,0.340732,942,0.313548,1621,-0.31063
155589366,source,Business and Society Review,0045-3609,X,,124,0.348943,654,,344,,509,,132,0.497819,43,0.3459,764,-0.308876
21173400,institution,Mutah University,,,JO,75.4917,0.192693,1526,0.125791,1518,0.225956,1494,0.0660164,1485,,1213,0.465406,1542,-0.307974
4210125143,institution,Chengdu University,,,CN,32.0218,0.23713,1463,0.153626,1466,0.291011,1413,0.194812,1238,1.76283,231,0.521927,1473,-0.306093
110360157,institution,Lovely Professional University,,,IN,143.509,0.166201,1563,0.0922829,1572,0.179004,1539,,1578,1.94751,205,0.523808,1471,-0.30607
4210226929,source,South Asian Journal of Human Resources Management,2322-0937,B,,70,0.146195,871,,344,0.156708,402,,132,,89,0.299845,814,-0.304904
138400101,source,Managerial and Decision Economics,0143-6570,A,,1169,0.300929,701,,344,,509,0.218981,111,,89,0.340498,773,-0.303821
192372812,source,Journal of International Food & Agribusiness Marketing,0897-4438,B,,131,0.210334,801,,344,0.203647,388,,132,,89,0.3443,769,-0.303249
165492527,source,The Economic History Review,0013-0117,E,,385,0.701635,382,0.760116,109,,509,,132,,89,0.337739,778,-0.298872
4210230903,source,Engineering Management Journal,1042-9247,X,,138,0.299129,702,,344,,509,,132,0.774713,31,0.344092,770,-0.298069
38877650,institution,Zhengzhou University,,,CN,123.378,0.295965,1377,0.26431,1253,0.364606,1311,0.238848,1133,0.768994,613,0.624422,1331,-0.29674
4210153204,institution,Universidade Portucalense,,,PT,49.7173,0.196722,1519,0.275966,1226,0.307362,1383,0.0465587,1517,,1213,0.587965,1386,-0.294728
2738428943,source,Studia Universitatis „Vasile Goldis” Arad – Economics Series,1584-2339,E,,68,0.143139,874,0.147459,280,,509,,132,,89,0.274362,833,-0.290076
2737657525,source,Lecturas de Economía,0120-2596,E,,44,0.00800708,1075,0.014346,336,,509,,132,,89,0.0311263,1065,-0.285714
101163346,source,International Journal of Strategic Property Management,1648-715X,B,,138,0.218889,794,,344,0.241886,373,,132,,89,0.387322,726,-0.2848
149146142,source,International Journal of Innovation and Technology Management,0219-8770,B,,254,0.217496,796,,344,0.259188,369,,132,,89,0.34751,761,-0.284457
108158533,source,Journal of Quality Assurance in Hospitality & Tourism,1528-008X,B,,280,0.198807,813,,344,0.23563,379,,132,,89,0.421212,688,-0.283199
205984670,institution,Czech University of Life Sciences Prague,,,CZ,72.1465,0.136227,1585,0.205738,1369,0.0586846,1623,0.20274,1221,0.949145,522,0.586403,1390,-0.282184
196564809,source,The B E Journal of Macroeconomics,1935-1690,E,,93,0.365676,634,0.398085,198,,509,,132,,89,0.202287,895,-0.28
4210201856,source,New Zealand Economic Papers,0077-9954,E,,100,0.25794,754,0.29269,227,,509,,132,,89,0.221957,879,-0.279352
200606013,institution,Daffodil International University,,,BD,24.778,0.195467,1520,0.47352,825,0.140456,1573,0.0575063,1500,1.17051,428,1.00673,657,-0.275949
126021079,source,International Journal of Sport Finance,1558-6235,X,,36,0.198462,815,,344,,509,,132,,89,0.21146,887,-0.275362
2898340276,source,Estudios Gerenciales,0123-5923,E,,42,0.097997,916,,344,,509,,132,,89,0.223461,878,-0.275168
4210240883,source,Bulletin of Monetary Economics and Banking,1410-8046,E,,127,0.155749,861,0.195093,258,,509,,132,,89,0.356627,753,-0.273644
164447516,source,International Journal of Asian Business and Information Management,1947-9638,B,,106,0.0752964,942,,344,0.0692941,456,,132,,89,0.213194,886,-0.271967
25822123,institution,Sumy State University,,,UA,142.889,0.0861141,1635,0.0606501,1599,0.0713866,1618,0.278648,1042,0.888689,548,0.773539,1049,-0.27027
4210179427,source,Academia Revista Latinoamericana de Administración,1012-8255,B,,106,0.188325,831,,344,0.200493,390,,132,,89,0.308203,808,-0.268657
59042063,source,Asian-Pacific Economic Literature,0818-9935,E,,105,0.0800943,937,0.0747588,301,,509,,132,,89,0.131945,954,-0.268482
207176912,source,Journal of Foodservice Business Research,1537-8020,B,,214,0.363438,636,,344,0.439358,279,,132,,89,0.535769,575,-0.2675
1328775524,institution,Zhejiang Sci-Tech University,,,CN,90.6163,0.389819,1208,0.0790046,1580,0.792739,734,0.0930898,1450,2.30328,139,0.52473,1469,-0.267479
26771391,institution,Jaipuria Institute of Management,,,IN,226.084,0.321796,1327,0.624992,624,0.410019,1242,0.288634,1015,0.235681,1037,0.793727,1012,-0.266999
18727733,source,IMA Journal of Management Mathematics,1471-678X,X,,132,0.47868,533,,344,,509,,132,1.30071,12,0.491841,626,-0.266215
91633459,institution,Middle East University,,,JO,69.4407,0.130831,1592,0.270727,1238,0.129814,1582,0.549491,596,,1213,0.597024,1371,-0.263925
112489639,source,International Journal of Computational Economics and Econometrics,1757-1170,E,,86,0.0288524,1041,0.0295032,325,,509,,132,,89,0.0230387,1072,-0.263158
4210218449,source,Business Ethics the Environment & Responsibility,2694-6416,B,,420,0.315153,692,,344,0.373245,308,,132,,89,0.338091,774,-0.259553
2736787908,source,Asian Academy of Management Journal,1394-2603,B,,82,0.0831937,933,,344,0.0950464,435,,132,,89,0.16377,924,-0.258567
4210191619,source,Logistics,2305-6290,B,,344,0.232774,781,,344,0.260894,368,,132,,89,0.688032,448,-0.252964
4210127441,institution,Indian Institute of Technology Jammu,,,IN,65.8,0.240047,1459,0.132631,1501,0.335825,1351,0.0415069,1529,1.15169,437,0.541548,1450,-0.25042
42260610,source,African Journal of Economic and Management Studies,2040-0705,E,,137,0.104744,907,0.0915279,297,,509,,132,,89,0.282544,827,-0.249732
2764792399,source,Investment Analysts Journal,1029-3523,A,,113,0.176676,841,,344,,509,0.105425,125,,89,0.219104,884,-0.247649
4210214681,source,Foresight-Russia,1995-459X,X,,92,0.0782024,940,,344,,509,,132,0.415385,53,0.582541,527,-0.245053
208086522,institution,National University of Life and Environmental Sciences of Ukraine,,,UA,47.2864,0.0279349,1652,0.0490628,1609,0.014992,1634,,1578,0.189657,1075,0.629646,1324,-0.244367
2738413198,source,Equilibrium Quarterly Journal of Economics and Economic Policy,1689-765X,X,,141,0.231608,783,,344,,509,,132,1.29855,13,0.734352,409,-0.242735
2764879640,source,Global Journal of Flexible Systems Management,0972-2696,B,,167,0.509948,493,,344,0.617124,209,,132,,89,1.04157,228,-0.235961
4210186494,source,Gestão & Produção,0104-530X,X,,179,0.0800066,938,,344,,509,,132,0.144945,74,0.318053,794,-0.234657
4210193400,source,Economic Change and Restructuring,1573-9414,E,,402,0.268972,736,0.253186,240,,509,,132,,89,0.504066,615,-0.234148
56187647,source,International Journal of Logistics Economics and Globalisation,1741-5373,X,,47,0.0347686,1024,,344,,509,,132,0.0358009,84,0.0936683,993,-0.230769
4210126505,institution,Amity University,,,AE,44.6067,0.0888197,1633,0.181834,1419,0.125821,1584,0.212144,1202,0.286129,992,0.405105,1578,-0.230624
