ref_name,era_journal_name,wos_journal_name,harzing_journal_name,candidate_name,similarity,category
Keizai Kagaku,Keizai Kagaku,,,Keizai keizai,0.877,Small / specialist source
Journal of Global Business,Journal of Global Business,,,Journal of Global Business Insights,0.949,Small / specialist source
Journal of Convention and Event Tourism,Journal of Convention and Event Tourism,,,Journal of Convention & Event Tourism,0.968,Small / specialist source
Behavioral and Brain Sciences,,,Behavioral and Brain Sciences,Behavioral and Brain Sciences,1.0,Small / specialist source
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,,Journal of Policy Analysis and Management,1.0,Small / specialist source
"Journal of Business, Industry, and Economics","Journal of Business, Industry, and Economics",,,Journal of Business and Economics,0.92,Small / specialist source
IMA Educational Case Journal,IMA Educational Case Journal,,,IMA Journal of Applied Mathematics,0.839,Education / pedagogical
NTU Management Review,,NTU Management Review,,IIMB Management Review,0.873,Small / specialist source
Finance India,Finance India,,,Finance,0.908,Small / specialist source
Cognitive Science,,,Cognitive Science,Cognitive Science,1.0,Small / specialist source
Asian Journal of Tourism and Hospitality Research,Asian Journal of Tourism and Hospitality Research,,,Asian Journal of Physical Education & Recreation,0.904,Small / specialist source
Journal of Business and Economic Perspectives,Journal of Business and Economic Perspectives,,,Journal of Business and Economics,0.947,Small / specialist source
Sociology of Health and Illness,,,Sociology of Health and Illness,Sociology of Health & Illness,0.959,Small / specialist source
Australasian Journal of Information Systems,,,Australasian Journal of Information Systems,Australasian Journal of Dermatology,0.925,Small / specialist source
Business Journal for Entrepreneurs,Business Journal for Entrepreneurs,,,Business labor trend,0.853,Small / specialist source
Antarctic: a news bulletin,Antarctic: a news bulletin,,,Antarctic Science,0.865,Newsletter / trade publication
Management Online Review,Management Online Review,,,Management Teaching Review,0.927,Small / specialist source
Euro Asia Journal of Management,Euro Asia Journal of Management,,,European Journal of Management,0.888,Small / specialist source
Research in Consumer Behavior: a research annual,Research in Consumer Behavior: a research annual,,,Research and reviews : journal of pharmaceutics and nanotechnology,0.866,Annual edition / book series
Ekonomika Ukrainy,Ekonomika Ukrainy,,,Ekonomika APK,0.909,Non-English / regional language
Cost Engineering (Morgantown),Cost Engineering (Morgantown),,,Coastal Engineering Journal,0.854,Small / specialist source
International Journal of Event Management Research,International Journal of Event Management Research,,,International Journal of Research in Management,0.941,Small / specialist source
Journal of International Marketing and Marketing Research,Journal of International Marketing and Marketing Research,,,Journal of International Marketing,0.919,Small / specialist source
Research in Experimental Economics,Research in Experimental Economics,,,Research in Experimental Medicine,0.945,Small / specialist source
Business Education & Accreditation,Business Education & Accreditation,,,Business Education World,0.904,Education / pedagogical
Regulation and Governance,,,Regulation and Governance,Regulation & Governance,0.931,Small / specialist source
The Consortium Journal of Hospitality and Tourism,The Consortium Journal of Hospitality and Tourism,,,The Australian Journal of Optometry,0.881,Small / specialist source
"Discussion Paper in Economics of the University of Nottingham, School of Economics","Discussion Paper in Economics of the University of Nottingham, School of Economics",,,Discussion papers,0.841,Working paper / discussion paper series
Socio-analysis : the journal of the Australian Institute of Socio-Analysis,Socio-analysis : the journal of the Australian Institute of Socio-Analysis,,,Social Science Journal For Central South Vuiversity of Technology,0.831,Small / specialist source
Academy of Contemporary Research Journal,Academy of Contemporary Research Journal,,,Academy of Entrepreneurship journal,0.875,Small / specialist source
International Journal of Business and Management Studies,International Journal of Business and Management Studies,,,International Journal of Business and Management,0.971,Small / specialist source
Asia Pacific Journal of Economics and Business,Asia Pacific Journal of Economics and Business,,,Asia Pacific Journal of Samall Business,0.919,Small / specialist source
Journal of Accounting and Finance,Journal of Accounting and Finance,,,Journal of Accounting and Finance,1.0,Small / specialist source
Journal of Forensic and Investigative Accounting,Journal of Forensic and Investigative Accounting,,,Journal of International Finance Studies,0.896,Small / specialist source
Revista Internacional Administracion & Finanzas,Revista Internacional Administracion & Finanzas,,,Revista Internacional Administracion & Finanzas,1.0,Non-English / regional language
R & D Management,R & D Management,,,Management,0.875,Small / specialist source
Chinese Rural Economy (Efik),Chinese Rural Economy (Efik),,,Chinese Economy,0.907,Small / specialist source
The Journal of Theoretical Accounting Research,The Journal of Theoretical Accounting Research,,,The Journal of the Astronautical Sciences,0.914,Small / specialist source
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",,,Journal of the International Association of Physicians in AIDS Care,0.885,Small / specialist source
Corporate Finance Review,Corporate Finance Review,,,Corporate Reputation Review,0.912,Small / specialist source
Federal Reserve Bank of Boston: Research Review,Federal Reserve Bank of Boston: Research Review,,,Federal Reserve Bank of Richmond Working Papers,0.896,Small / specialist source
HR focus: the hands-on tool for human resources professionals,HR focus: the hands-on tool for human resources professionals,,,Human Factors The Journal of the Human Factors and Ergonomics Society,0.755,Small / specialist source
Journal for Quality and Participation,Journal for Quality and Participation,,,Journal for Quality and Participation,1.0,Small / specialist source
Far East Journal of Psychology and Business,Far East Journal of Psychology and Business,,,Far East Journal of Dynamical Systems,0.902,Small / specialist source
Global Review of Business and Economic Research,Global Review of Business and Economic Research,,,Global Review of Islamic Economics and Business,0.905,Small / specialist source
International Journal of Transport Economics,,International Journal of Transport Economics,,International Journal of Transportation,0.953,Small / specialist source
International Journal of Safety and Security in Tourism and Hospitality,International Journal of Safety and Security in Tourism and Hospitality,,,International Journal of Arts Humanities and Social Studies,0.912,Small / specialist source
"The Business Review, Cambridge","The Business Review, Cambridge",,,The Business History Review,0.873,Small / specialist source
Journal of Indonesian Economy and Business,Journal of Indonesian Economy and Business,,,Journal of Indonesian Economy and Business,1.0,Small / specialist source
Tourism Planning and Development,Tourism Planning and Development,,Tourism Planning and Development,Tourism Planning & Development,0.94,Small / specialist source
Review of Futures Markets (Kent),Review of Futures Markets (Kent),,,Review of North Korean Studies,0.868,Small / specialist source
Journal of Performance Management,Journal of Performance Management,,,Journal of Human Resource Management,0.928,Small / specialist source
International Journal of Applied Quality Management (Doncaster),International Journal of Applied Quality Management (Doncaster),,,International Journal of Applied Electromagnetics and Mechanics,0.923,Small / specialist source
Applied Economics Journal,,Applied Economics Journal,,Applied Economics,0.936,Small / specialist source
Singapore Management Review,Singapore Management Review,,,korean management review,0.864,Small / specialist source
"Economia (Lisbon, 1977)","Economia (Lisbon, 1977)",,,EconomiA,0.87,Small / specialist source
Advances in Strategic Management,,,Advances in Strategic Management,Advances in Recycling & Waste Management,0.904,Small / specialist source
Sociologie du Travail,Sociologie du Travail,,,Sociologie du Travail,1.0,Small / specialist source
Journal of Applied Research in Accounting and Finance,Journal of Applied Research in Accounting and Finance,,,Journal of Applied Research in Memory and Cognition,0.92,Small / specialist source
International Journal of Economic Perspectives,International Journal of Economic Perspectives,,,International Journal of Economic Sciences,0.954,Small / specialist source
"Almatourism: journal of tourism, culture and territorial development","Almatourism: journal of tourism, culture and territorial development",,,Australian Journal of Career Development,0.794,Small / specialist source
Journal of Empirical Generalisations in Marketing Science,Journal of Empirical Generalisations in Marketing Science,,,Journal of Materials Science Materials in Engineering,0.906,Small / specialist source
International Journal of Business Studies (ECU),International Journal of Business Studies (ECU),,,International Journal of Business Studies,0.974,Small / specialist source
Accounting and Finance in Transition,Accounting and Finance in Transition,,,Accounting and Finance,0.922,Small / specialist source
"The Journal of Entrepreneurship, Business and Economics (JEBE)","The Journal of Entrepreneurship, Business and Economics (JEBE)",,,The Journal of Entrepreneurship,0.9,Small / specialist source
Turismo: visao e acao,Turismo: visao e acao,,,Turismo y Sociedad,0.883,Small / specialist source
Strategy & Leadership,Strategy & Leadership,,,Strategy and Leadership,0.944,Small / specialist source
Revista CICAG,,Revista CICAG,,Revista ICA,0.951,Non-English / regional language
International Journal of Sport Management,International Journal of Sport Management,,,International Journal of Tourism Management,0.956,Small / specialist source
Asia Pacific Journal of Finance,Asia Pacific Journal of Finance,,,Asia Pacific Journal of Education,0.949,Small / specialist source
Dialogando no Turismo,Dialogando no Turismo,,,Dialogo,0.867,Small / specialist source
Asia Pacific Journal of Finance and Banking Research,Asia Pacific Journal of Finance and Banking Research,,,Asia Pacific journal of research in business management,0.901,Small / specialist source
Current Directions in Psychological Science,,,Current Directions in Psychological Science,Current Directions in Psychological Science,1.0,Small / specialist source
Academy of Banking Studies Journal,Academy of Banking Studies Journal,,,Academy of Marketing Studies journal,0.929,Small / specialist source
International Journal of Applied Economics,International Journal of Applied Economics,,,International Journal of Applied Mechanics,0.971,Small / specialist source
Pennsylvania Economic Review,Pennsylvania Economic Review,,,Pennsylvania Legacies,0.883,Small / specialist source
International Review of Management,International Review of Management,,,International Review of Management and Marketing,0.942,Small / specialist source
International Journal of Management and Business,International Journal of Management and Business,,,International journal of management and business research,0.968,Small / specialist source
Cognition,,,Cognition,Cognition,1.0,Small / specialist source
Huan Bohai Jingji Liaowang,Huan Bohai Jingji Liaowang,,,Huagong Xinxing Cailiao,0.835,Small / specialist source
Quantitative and Qualitative Analysis in Social Sciences,Quantitative and Qualitative Analysis in Social Sciences,,,Quantitative Finance and Economics,0.841,Small / specialist source
Korea and the World Economy,Korea and the World Economy,,,Korea and the World Economy,1.0,Small / specialist source
International Journal of Economic Research,International Journal of Economic Research,,,International Journal of Economic Sciences,0.957,Small / specialist source
Journal of Economics and Finance Education,Journal of Economics and Finance Education,,,Journal of Economics and Finance,0.952,Education / pedagogical
"Journal of the American Academy of Business, Cambridge","Journal of the American Academy of Business, Cambridge",,,Journal of the American Academy of Religion,0.933,Small / specialist source
Journal of Health Economics and Outcomes Research,,Journal of Health Economics and Outcomes Research,,Journal of health economics and outcomes research,1.0,Small / specialist source
Oxford Journal,Oxford Journal,,,Oxford Art Journal,0.913,Small / specialist source
Bulletin of Comparative Labour Relations,Bulletin of Comparative Labour Relations,,,Bulletin of Liberal Arts University,0.887,Newsletter / trade publication
"Financial Reporting, Regulation and Governance","Financial Reporting, Regulation and Governance",,,FINANCIAL REPORTING,0.883,Small / specialist source
Australian Journal of Accounting Education,Australian Journal of Accounting Education,,,Australian Journal of Education,0.928,Education / pedagogical
South Asian Journal of Tourism and Heritage,South Asian Journal of Tourism and Heritage,,,South Asian Journal of Agricultural Sciences,0.913,Small / specialist source
Journal of the Royal Statistical Society. Series B: Statistical,,,Journal of the Royal Statistical Society. Series B: Statistical,Journal of the Royal Statistical Society Series B (Statistical Methodology),0.956,Small / specialist source
Istanbul Iktisat Dergisi-Istanbul Journal of Economics,,Istanbul Iktisat Dergisi-Istanbul Journal of Economics,,Istanbul Journal of Sociological Studies,0.862,Small / specialist source
"Journal of Accounting, Finance and Management Strategy","Journal of Accounting, Finance and Management Strategy",,,Journal of Accounting and Finance Management,0.94,Small / specialist source
Journal of Emerging Markets,Journal of Emerging Markets,,,Journal of Emerging Market Finance,0.946,Small / specialist source
Advances in Management Accounting,Advances in Management Accounting,,Advances in Management Accounting,Advances In Management,0.933,Small / specialist source
Journal of Internet Business,Journal of Internet Business,,,Journal of Integrated Agribusiness,0.937,Small / specialist source
Contabilidade Gestao e Governanca,,Contabilidade Gestao e Governanca,,Contabilidade Vista & Revista,0.889,Non-English / regional language
Journal of Services Research,Journal of Services Research,,,Journal of Service Research,0.978,Small / specialist source
Artha-Vikas: a journal of economic development,Artha-Vikas: a journal of economic development,,,Artha Vijnana Journal of The Gokhale Institute of Politics and Economics,0.842,Small / specialist source
"Journal for Institutional Innovation, Development and Transition","Journal for Institutional Innovation, Development and Transition",,,Journal of International Relations and Development,0.875,Small / specialist source
Journal of Sponsorship,Journal of Sponsorship,,,Journal of Sssri,0.933,Small / specialist source
Business Perspectives,Business Perspectives,,,Business Perspectives and Research,0.924,Small / specialist source
Journal of Contemporary Economic and Business Issues,Journal of Contemporary Economic and Business Issues,,,Journal of Contemporary Issues in Business and Government,0.932,Small / specialist source
SC: Briefings in Entrepreneurial Finance,SC: Briefings in Entrepreneurial Finance,,,Scientific Papers Journal VETERINARY SERIES,0.778,Small / specialist source
Journal of Corporate Treasury Management,Journal of Corporate Treasury Management,,,Journal of Corporate Real Estate,0.916,Small / specialist source
Review of Applied Economics,Review of Applied Economics,,,Review of World Economics,0.912,Small / specialist source
BRQ-Business Research Quarterly,,BRQ-Business Research Quarterly,,BRQ Business Research Quarterly,0.923,Small / specialist source
Indian Journal of Economics,Indian Journal of Economics,,,Indian Journal of Cryogenics,0.956,Small / specialist source
Journal of Accounting and Corporate Governance,Journal of Accounting and Corporate Governance,,,Journal of Accounting and Strategic Finance,0.916,Small / specialist source
E-Business Review,E-Business Review,,,Eugenics review,0.843,Small / specialist source
Academy of Taiwan Business Management Review,Academy of Taiwan Business Management Review,,,Academy of Management Review,0.877,Small / specialist source
Advances in International Management,Advances in International Management,,,Advances in Management & Financial Reporting,0.896,Small / specialist source
Southern Business and Economic Journal,Southern Business and Economic Journal,,,Southern social studies journal,0.885,Small / specialist source
Casualty Actuarial Society Forum,Casualty Actuarial Society Forum,,,Cataloging & Classification Quarterly,0.797,Actuarial / insurance
Advances in Financial Economics,Advances in Financial Economics,,,Advances in Animal Biosciences,0.91,Small / specialist source
ADOZ: Revista de Estudios de Ocio,ADOZ: Revista de Estudios de Ocio,,,Adoz: revista de estudios de ocio,1.0,Non-English / regional language
Human Factors,,,Human Factors,Human Factors in Design,0.913,Small / specialist source
"Journal of Direct, Data and Digital Marketing Practice","Journal of Direct, Data and Digital Marketing Practice",,,Journal of Direct Data and Digital Marketing Practice,0.996,Small / specialist source
Conradi Research Review,Conradi Research Review,,,Brain Research Reviews,0.893,Small / specialist source
UNLV Gaming Research and Review Journal,UNLV Gaming Research and Review Journal,,,UNLV Gaming Research & Review Journal,0.94,Small / specialist source
"Recreation and Society in Africa, Asia and South America","Recreation and Society in Africa, Asia and South America",,,Recreation,0.836,Small / specialist source
Business and Management Quarterly Review,Business and Management Quarterly Review,,,Business and management,0.915,Small / specialist source
International Journal of Small Business and Entrepreneurship Research,International Journal of Small Business and Entrepreneurship Research,,,International Journal of Entrepreneurship and Small Business,0.917,Small / specialist source
Journal of International Marketing and Exporting,Journal of International Marketing and Exporting,,,Journal of International Marketing,0.942,Small / specialist source
Pakistan Economic and Social Review,Pakistan Economic and Social Review,,,Pakistan Journal of Medical Sciences,0.885,Small / specialist source
International Journal on Global Business Management and Research,International Journal on Global Business Management and Research,,,International Journal of Business and Management Research,0.929,Small / specialist source
World Journal of Social Sciences,World Journal of Social Sciences,,,World Journal of Social Science,0.994,Small / specialist source
Academia Economic Papers,Academia Economic Papers,,,Academia Polonica.,0.886,Small / specialist source
International Research Journal of Finance and Economics,International Research Journal of Finance and Economics,,,International Journal of Health Care Finance and Economics,0.926,Small / specialist source
International Journal of Business and Commerce,International Journal of Business and Commerce,,,International journal of business and economics,0.961,Small / specialist source
Journal of the Royal Statistical Society. Series A: Statistics in,,,Journal of the Royal Statistical Society. Series A: Statistics in,Journal of the Royal Statistical Society Series A (Statistics in Society),0.966,Small / specialist source
Research in the Sociology of Organizations,,,Research in the Sociology of Organizations,Research in the schools,0.887,Small / specialist source
International Journal of Management and Business Research,International Journal of Management and Business Research,,,International journal of management and business research,1.0,Small / specialist source
Journal of the UK Association of Christian Economists,Journal of the UK Association of Christian Economists,,,JOURNAL OF KOREAN ASSOCIATION OF THAI STUDIES,0.921,Small / specialist source
Turkish Journal of Islamic Economics-TUJISE,,Turkish Journal of Islamic Economics-TUJISE,,TURKISH JOURNAL OF ISLAMIC ECONOMICS,0.967,Small / specialist source
Irish Marketing Review,Irish Marketing Review,,,Irish Marxist Review,0.91,Small / specialist source
Review of Business,Review of Business,Review of Business,,Review of Business,1.0,Small / specialist source
Journal of Tourism and Development,Journal of Tourism and Development,,,Journal of Tourism and Economic,0.926,Small / specialist source
Advances in International Marketing,Advances in International Marketing,,,Advances in Interventional Cardiology,0.92,Small / specialist source
Risk Analysis,,,Risk Analysis,Risk Analysis,1.0,Small / specialist source
International Journal of Hospitality and Tourism Administration,International Journal of Hospitality and Tourism Administration,,,International Journal of Hospitality & Tourism Administration,0.951,Small / specialist source
Kansas Economic Report and Kansas Economic Indicators,Kansas Economic Report and Kansas Economic Indicators,,,International Journal of Pluralism and Economics Education,0.778,Small / specialist source
Journal of Organizational Computing and Electronic Comm,,,Journal of Organizational Computing and Electronic Comm,Journal of Organizational Computing and Electronic Commerce,0.986,Small / specialist source
Actuarial Research Clearinghouse,Actuarial Research Clearinghouse,,,Actualidad del derecho sanitario,0.85,Actuarial / insurance
The Journal of Econometric Study of Northeast Asia (JESNA),The Journal of Econometric Study of Northeast Asia (JESNA),,,The Journal of the Korea Contents Association,0.897,Small / specialist source
International Journal of Organizational Innovation,International Journal of Organizational Innovation,,,International journal of organizational analysis,0.947,Small / specialist source
Corporate Governance International,Corporate Governance International,,,Corporate Governance An International Review,0.925,Small / specialist source
Australian Journal of Actuarial Practice,Australian Journal of Actuarial Practice,,,Australian Journal of Art,0.917,Actuarial / insurance
Journal of Selling and Major Account Management,Journal of Selling and Major Account Management,,,Journal of Fashion Marketing and Management,0.906,Small / specialist source
World Review of Business Research,World Review of Business Research,,,World Review of Intermodal Transportation Research,0.864,Small / specialist source
International Journal of Business Studies (IABE),International Journal of Business Studies (IABE),,,International Journal of Business Studies,0.971,Small / specialist source
Journal of the Asia Pacific Centre for Environmental Accountability,Journal of the Asia Pacific Centre for Environmental Accountability,,,Journal of the Experimental Forest of National Taiwan University,0.903,Small / specialist source
Canadian Journal of Marketing Research,Canadian Journal of Marketing Research,,,Canadian Journal of Nursing Research,0.939,Small / specialist source
Journal of Travel and Tourism Research,Journal of Travel and Tourism Research,,,Journal of Travel Research,0.921,Small / specialist source
Interdisciplinary Journal of Management Studies,,Interdisciplinary Journal of Management Studies,,Interdisciplinary Journal of Management and Social Sciences,0.935,Small / specialist source
Review of Management Innovation and Creativity,Review of Management Innovation and Creativity,,,Review of Management and Economic Engineering,0.893,Small / specialist source
Asian Journal of Marketing (National University of Singapore),Asian Journal of Marketing (National University of Singapore),,,Asian Journal of Soil Science and Plant Nutrition,0.878,Small / specialist source
International Journal of Applied HRM,International Journal of Applied HRM,,,International Journal of Applied Chemistry,0.966,Small / specialist source
Economic and Financial Review,Economic and Financial Review,,,Economic and Financial Review,1.0,Small / specialist source
Accounting Commerce and Finance: The Islamic Perspective Journal,Accounting Commerce and Finance: The Islamic Perspective Journal,,,Accounting and Finance Research,0.839,Small / specialist source
Labour Law Journal,Labour Law Journal,,,Labor law journal,0.942,Tax / legal specialist
International Journal of Public Opinion Research,,,International Journal of Public Opinion Research,International Journal of Public Opinion Research,1.0,Small / specialist source
Marketing Bulletin (Online),Marketing Bulletin (Online),,,Marketing Letters,0.868,Newsletter / trade publication
Institute of Economic Affairs: Research Monographs,Institute of Economic Affairs: Research Monographs,,,Institute of Marine Engineers Transactions,0.85,Small / specialist source
Philippine Journal of Industrial Relations,Philippine Journal of Industrial Relations,,,Philippine Journal of Animal Industry,0.922,Small / specialist source
Asia Pacific Journal of Management and Entrepreneurship Research,Asia Pacific Journal of Management and Entrepreneurship Research,,,Asia Pacific Journal of Management and Education,0.922,Small / specialist source
World of Information Business Intelligence Reports. Albania,World of Information Business Intelligence Reports. Albania,,,World affairs: The Journal of International Issues,0.843,Small / specialist source
Petroleum Accounting and Financial Management Journal,Petroleum Accounting and Financial Management Journal,,,Petroleum and Chemical Industry International,0.849,Small / specialist source
Journal of Asian Regional Association for Home Economics,Journal of Asian Regional Association for Home Economics,,,Journal of Korean Society for Geospatial Information Science,0.889,Small / specialist source
Advances in Hospitality and Leisure,Advances in Hospitality and Leisure,,,Advances in Hospitality and Tourism Research (AHTR),0.916,Small / specialist source
Liiketaloudellinen Aikakauskirja,Liiketaloudellinen Aikakauskirja,,,Liikenneministeriön julkaisuja,0.823,Small / specialist source
Research in Finance,Research in Finance,,,Research in Teaching,0.925,Small / specialist source
World Economics: the journal of current economic analysis and policy,World Economics: the journal of current economic analysis and policy,,,World Journal of Nuclear Science and Technology,0.848,Small / specialist source
Asia Pacific Economic Papers,Asia Pacific Economic Papers,,,Asia Pacific Economic and Management Review,0.895,Small / specialist source
Journal of the British Blockchain Association,,Journal of the British Blockchain Association,,The Journal of British Blockchain Association,0.948,Small / specialist source
The Cost and Management,The Cost and Management,,,The 81st AMS Annual Meeting,0.892,Small / specialist source
B.E. Journal of Economic Analysis and Policy,,,B.E. Journal of Economic Analysis and Policy,The Journal of Economics and Politics,0.838,Small / specialist source
Journal of Finance Case Research,Journal of Finance Case Research,,,Journal of Finance Research,0.954,Small / specialist source
Finance a Uver: Czech journal of economics and finance,Finance a Uver: Czech journal of economics and finance,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,,Finance & Accounting Research Journal,0.828,Small / specialist source
International Business and Management,International Business and Management,,,International Business Management,0.954,Small / specialist source
Politica Economica,,Politica Economica,,Politica economica,1.0,Non-English / regional language
Journal of Management and Marketing Research,Journal of Management and Marketing Research,,,Journal of Management and Research,0.937,Small / specialist source
Global Perspectives on Accounting Education,Global Perspectives on Accounting Education,,,Global Perspectives,0.888,Education / pedagogical
IST Transactions of Transportation Systems: Theory and Applications,IST Transactions of Transportation Systems: Theory and Applications,,,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",0.796,Small / specialist source
Bank of Valletta Review,Bank of Valletta Review,,,Bank of Canada review,0.874,Small / specialist source
Research in Global Strategic Management,Research in Global Strategic Management,,,Research in Hospitality Management,0.884,Small / specialist source
International Journal of Economics,International Journal of Economics,,,International Journal of Economic Plants,0.97,Small / specialist source
Konan Business Review,Konan Business Review,,,Keio business review,0.91,Small / specialist source
International Journal of Banking and Finance,International Journal of Banking and Finance,,,International Journal of Banking and Finance,1.0,Small / specialist source
Journal of Behavioral Strategy,Journal of Behavioral Strategy,,,Journal of Behavioral Health,0.937,Small / specialist source
Journal of Property Management: the official publication of the Institute of Real Estate Management,Journal of Property Management: the official publication of the Institute of Real Estate Management,,,"Journal of Japan Society of Mathematical Education. Special issue, Memorandum of the annual meeting",0.861,Small / specialist source
Australian National Institute of Economic and Industry Research: National Economic Review,Australian National Institute of Economic and Industry Research: National Economic Review,,,Australian journal of music education/Australian journal of music education (Online),0.85,Small / specialist source
Recherche et Applications en Marketing,Recherche et Applications en Marketing,Recherche et Applications en Marketing-English Edition,,Recherche et Applications en Marketing (French Edition),0.938,Small / specialist source
Monetary and Economic Studies,Monetary and Economic Studies,,,Monetary and and Economic Studies,0.934,Small / specialist source
Tourismos: an international multidisciplinary journal of tourism,Tourismos: an international multidisciplinary journal of tourism,,,Tourismos,0.828,Small / specialist source
Maliye Dergisi,,Maliye Dergisi,,Maliye Dergisi,1.0,Small / specialist source
Interdisciplinary Journal of Contemporary Research in Business,Interdisciplinary Journal of Contemporary Research in Business,,,Interdisciplinary Journal of Education Research,0.909,Small / specialist source
Annual Editions: Economics,Annual Editions: Economics,,,Annual Review of Economics,0.858,Annual edition / book series
Asian Economies,Asian Economies,,,Asian Economic Papers,0.943,Small / specialist source
World Journal of Management and Economics,World Journal of Management and Economics,,,World Journal of Management,0.932,Small / specialist source
Middle East Journal of Business,Middle East Journal of Business,,,Middle East Journal of Business,1.0,Small / specialist source
Review of Futures Markets,Review of Futures Markets,,,Review of North Korean Studies,0.886,Small / specialist source
Sunway Academic Journal,Sunway Academic Journal,,,NWSA Academic Journals,0.94,Small / specialist source
Rikkyo Economic Review,Rikkyo Economic Review,,,World economic review,0.873,Small / specialist source
Management Case Study Journal,Management Case Study Journal,,,Management and Labour Studies,0.905,Small / specialist source
