run_code,F_x,tau0_inst,tau0_pct,tau0_sources,tau1_inst,tau1_pct,tau1_sources,tau2_inst,tau2_pct,tau2_sources,tau3_inst,tau3_pct,tau3_sources,tau4_inst,tau4_pct,tau4_sources,tau5_inst,tau5_pct,tau5_sources,tau10_inst,tau10_pct,tau10_sources,tau15_inst,tau15_pct,tau15_sources,tau20_inst,tau20_pct,tau20_sources
10141014,A,5716,100.0,145,1345,84.5,143,711,72.3,142,439,61.5,139,302,53.9,137,215,47.1,135,58.0,24.2,114.0,18.0,12.0,84.0,8.0,7.3,54.0
10141014,B,12755,100.0,894,4172,96.9,890,2797,94.4,886,2188,92.2,884,1858,90.4,883,1608,88.5,881,1044.0,81.2,879.0,729.0,73.1,873.0,544.0,65.7,866.0
10141014,E,14605,100.0,646,4609,96.5,643,2938,93.6,643,2268,91.1,643,1883,89.0,640,1607,86.9,636,920.0,77.7,630.0,659.0,70.9,624.0,490.0,64.4,617.0
10141014,EBA,21101,100.0,1685,7264,97.8,1679,4745,95.9,1677,3709,94.3,1674,3114,92.8,1673,2725,91.6,1671,1734.0,86.1,1660.0,1298.0,81.5,1655.0,1043.0,77.2,1650.0
10141014,EBAX,21565,100.0,1749,7449,97.9,1743,4860,95.9,1740,3796,94.4,1738,3195,93.0,1735,2790,91.7,1734,1776.0,86.3,1723.0,1323.0,81.6,1716.0,1063.0,77.5,1710.0
10141014,X,3992,100.0,64,749,77.3,62,321,57.4,59,150,39.6,57,86,29.7,53,55,22.9,49,5.0,3.9,20.0,1.0,1.0,3.0,,,
15191519,A,7341,100.0,168,1894,88.1,165,1055,77.5,161,700,68.9,160,509,61.4,160,369,53.8,159,116.0,30.5,145.0,40.0,15.6,119.0,11.0,5.9,86.0
15191519,B,14870,100.0,954,5431,97.9,953,3673,95.8,953,2971,94.1,951,2468,92.3,950,2148,90.6,948,1370.0,83.7,945.0,1010.0,77.7,942.0,771.0,71.8,941.0
15191519,E,18577,100.0,677,6416,97.2,676,3966,94.2,676,3010,91.7,676,2451,89.3,675,2076,87.2,674,1199.0,78.2,668.0,813.0,70.6,665.0,606.0,64.4,663.0
15191519,EBA,24949,100.0,1799,9591,98.5,1799,6332,96.9,1796,4968,95.6,1794,4130,94.3,1792,3600,93.0,1791,2289.0,88.0,1786.0,1706.0,83.5,1782.0,1382.0,79.9,1775.0
15191519,EBAX,26151,100.0,1875,10118,98.6,1875,6729,97.2,1873,5249,95.9,1869,4367,94.6,1867,3801,93.4,1865,2431.0,88.6,1860.0,1809.0,84.3,1856.0,1477.0,80.9,1848.0
15191519,X,7754,100.0,76,2073,91.5,73,1096,81.5,72,745,74.3,71,521,66.6,70,402,60.7,68,137.0,38.6,64.0,63.0,26.1,59.0,34.0,18.3,49.0
